datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2023-02-15 07:00:00,411.3,412.25,410.94,411.88,0,410.26660000000004,409.48555,405.79656666666665,411.72216103940434,411.8335550081249,411.20929951881794,51.12880670451156,-0.1297610574023338,56.750665847162445,0.4698895389681075,412.03779265868184,414.62218065082794,412.31100000000004,409.9998193491721,4.105659772675041,0.4854961087120957,-692356483,907294706.6268108
2023-02-15 08:00:00,411.88,412.26,410.31,411.0,0,410.39599999999996,409.51215,405.8721,411.5616808084256,411.7541688168749,411.2010916945506,46.42214648796899,-0.05329015374991286,54.94775660725259,0.2289381444272546,411.8130515146236,414.5692407600334,412.212,409.8547592399666,3.9516840746268227,0.12668095887740738,-692356483,907294706.6268108
2023-02-15 09:00:00,410.98,412.64,409.6,410.66,0,410.50980000000004,409.53734999999995,405.9439,411.36130729544215,411.6499622628868,411.1798724124114,44.709651143700505,0.03435274972417801,54.251178037287474,0.0,412.0795520648935,414.43148810543954,412.067,409.7025118945605,3.886563783582047,-0.44847397638844294,-692356483,907294706.6268108
2023-02-15 09:30:00,410.35,411.63,409.47,410.87,13238398,410.6214,409.5635,406.0112333333334,411.252127896455,411.5756801426119,411.16772055310116,46.033842472224244,0.08587522111014323,54.68141774226593,0.11363099065625985,412.08159068980035,414.19234907147313,411.91900000000004,409.64565092852695,3.76323779904047,-0.402394977334974,-679118085,911217194.923107
2023-02-15 10:30:00,410.85,412.16,410.47,412.09,7425126,410.75120000000004,409.5958,406.08403333333337,411.43832169724277,411.62466298617267,411.2038883745482,53.06636060937033,0.02794125742553888,57.180905552140885,0.7171026986479642,411.9913490828635,413.92795875037376,411.831,409.7340412496263,3.6151493848232934,-0.24449285887195538,-671692959,918027221.7278403
2023-02-15 11:30:00,412.11,412.76,410.9,411.0,6315421,410.8196,409.63795,406.15840000000003,411.34091687563324,411.5651712732039,411.19589275201696,47.15402009209033,0.06918454790144324,54.94775660725259,0.20975523638611132,411.89130794423477,413.48057123017605,411.66949999999997,409.8584287698239,3.4897815716216307,-0.4022682111181178,-678008380,912390878.2547221
2023-02-15 12:30:00,411.02,412.41,410.81,412.34,4607112,410.9292,409.68845,406.23569999999995,411.56293534771476,411.6389644852797,411.2407597029183,53.94700974938098,-0.0061853475707494,57.69309567711528,0.9655436709510764,411.6787688049995,413.54400000021036,411.712,409.8799999997896,3.354797173648659,0.03396409509946297,-673401268,916594867.9547218
2023-02-15 13:30:00,412.34,413.53,412.1,413.19,8002431,411.07559999999995,409.745,406.3152,411.9245052704448,411.7866821533483,411.3172004988823,57.664520961737146,-0.13297161499116328,59.43454210202825,1.0,411.57245278627494,413.50147609788763,411.7025,409.90352390211234,3.21731166124518,0.23531124157002825,-665398837,920791947.1505262
2023-02-15 14:30:00,413.21,413.52,412.3,412.81,6060424,411.18080000000003,409.79765,406.39483333333334,412.1212818770126,411.8841409958866,411.3757416557889,55.50730345226306,-0.20047684883917327,82.26600985221724,0.8334821160093278,411.74560234790874,413.5035924447803,411.84850000000006,410.19340755521984,3.0746465425848077,0.19417004441640043,-671459261,919798435.0193787
2023-02-15 15:30:00,412.8,414.0,412.73,413.99,8521972,411.3318,409.8542,406.47720000000004,412.5365525710098,412.08469899627835,411.478261590856,60.45456326285553,-0.34521198249399276,99.77924944812382,1.0,412.03313452628925,413.8012945734362,412.024,410.2467054265638,2.9457432181144627,0.6760535979183458,-662937289,928186202.7359142
2023-02-15 16:00:00,413.99,414.28,407.24,414.08,0,411.4706,409.9104,406.5611333333333,412.87954088856316,412.2747276632995,411.58029054807736,60.8124693412985,-0.46185390222365186,97.15909090909106,1.0,412.03313452628925,414.08550655590557,412.10249999999996,410.11949344409436,3.238190131106284,0.7665539142919663,-662937289,928186202.7359142
2023-02-15 17:00:00,414.1,414.13,413.84,413.95,0,411.5888,409.96065000000004,406.6441,413.11742069110466,412.43427740965194,411.6732203305057,59.96820341439692,-0.5376063589665137,95.3125000000002,0.9475703000219228,412.03313452628925,414.3085060891631,412.1735,410.0384939108369,3.027605121741551,0.64919276405369,-662937289,928186202.7359142
2023-02-15 18:00:00,413.98,414.1,413.73,414.04,0,411.7104,410.01454999999993,406.7267333333333,413.32243831530366,412.58720337063744,411.7660352195055,60.378316277476245,-0.5980094933494797,96.59090909090975,0.9730386905885196,412.03313452628925,414.47316486649987,412.2205,409.96783513350016,2.8377761844742975,0.5244245896863226,-662937289,928186202.7359142
2023-02-16 00:00:00,408.79,412.91,408.14,408.28,76431500,396.0396,390.9985,407.54063333333335,410.6157455462905,406.92390838242403,399.47418575903356,53.94614301256196,-4.648758869902508,44.37049362174147,0.0,410.26779229751537,418.9536242970291,407.65099999999995,396.3483757029708,6.106146372347929,0.4428262153119353,1586519600,16541731841.330486
2023-02-16 04:00:00,414.25,414.81,414.04,414.51,0,411.8446,410.07265,406.81003333333337,413.5863409119029,412.77032685914816,411.8736416814857,62.53677384634006,-0.6760118408762992,96.03698811096417,1.0,412.03313452628925,414.77267558852003,412.313,409.85332441147995,2.6900778855832748,0.8540145985401438,-662937289,928186202.7359142
2023-02-16 05:00:00,414.43,414.46,413.88,414.22,0,411.9704,410.13055,406.89180000000005,413.7271540425911,412.90839096780076,411.9656557331922,60.35209422866059,-0.7062870494415279,92.20607661823018,0.8774519223253006,412.03313452628925,415.00899055889613,412.41400000000004,409.81900944110396,2.542929465184469,0.8668971898894466,-662937289,928186202.7359142
2023-02-16 06:00:00,414.19,414.28,413.72,413.77,0,412.0808,410.19204999999994,406.9678666666667,413.73667536645974,412.9904489708673,412.03641433189057,57.0231777514741,-0.6860606510303455,86.26155878467607,0.690718676993815,412.03313452628925,415.15047931559434,412.4915,409.8325206844056,2.4012916462427176,0.7058193589213078,-662937289,928186202.7359142
2023-02-16 07:00:00,413.75,414.05,412.99,413.08,0,412.18659999999994,410.25409999999994,407.0369666666667,413.5907475072465,412.9989776403085,412.0773392600517,52.262970067108355,-0.6073526676480014,77.14663143989407,0.37745582609973444,412.03313452628925,415.206131338502,412.54499999999996,409.8838686614979,2.305485100082524,0.24023878279016941,-662937289,928186202.7359142
2023-02-16 08:00:00,413.06,415.05,412.18,412.39,0,412.26759999999996,410.3129,407.10473333333334,413.3239147278583,412.94097976980294,412.0896004655399,47.95208299719541,-0.4837227357370466,65.94110115236845,0.051880366666118304,412.4783122113165,415.1955354523442,412.604,410.0124645476558,2.345807592933773,0.33819951338199183,-662937289,928186202.7359142
2023-02-16 09:00:00,412.34,413.98,409.16,409.4,0,412.2664,410.3532,407.16403333333335,412.4519336772231,412.60374360125024,411.9841259374795,34.62424616908234,-0.1428306496445657,27.656850192061043,0.0,412.6788526954479,415.38849895154783,412.5275,409.6665010484521,2.522535622009932,-0.7130038317892996,-662937289,928186202.7359142
2023-02-16 09:30:00,408.79,410.64,408.26,410.53,17469717,412.3014,410.3999,407.2196333333333,412.0248373045069,412.406244210655,411.92710139091173,41.268074022780205,0.03573529415604071,42.12548015364869,0.2380231532779116,411.7158360959569,415.4338817912339,412.48999999999995,409.546118208766,2.512354506152079,-0.6437716304847709,-645467572,944041071.9459981
2023-02-16 10:30:00,410.51,411.88,410.4,411.38,9607443,412.3586,410.44829999999996,407.2736333333333,411.88154012572755,412.3085066667831,411.9056464344054,45.73535998178246,0.10742387925165531,53.00896286811761,0.398069065660188,411.60715775810604,415.4375309082933,412.465,409.49246909170665,2.438614898569789,-0.34640633705579005,-635860129,947156999.4054576
2023-02-16 11:30:00,411.4,412.15,410.85,411.91,6100232,412.3786,410.5103,407.3272,411.88786454223253,412.270553650899,411.90581716246794,48.372263401719174,0.12008674359435645,59.79513444302195,0.49253931394534,411.3876013629571,415.4191111807456,412.5105,409.6018888192544,2.357285262957658,-0.5024275948694374,-629759897,951004838.0516118
2023-02-16 12:30:00,411.92,412.89,411.4,411.46,6767253,412.37479999999994,410.57120000000003,407.37923333333333,411.7927835328475,412.19335806509906,411.8883341364888,46.31440851386731,0.16453671715515839,54.03329065300857,0.41881417834866175,411.2752756287215,415.3770631075137,412.5505,409.7239368924863,2.29533631560354,-0.6327279752704803,-636527150,944782598.7160413
2023-02-16 13:30:00,411.48,412.72,411.3,412.5,4801189,412.3812,410.64105,407.4346666666667,411.94994274777025,412.22256205889914,411.9123210330971,51.454521149561316,0.11452416974947255,67.34955185659398,0.6029649186587918,410.93396477863564,415.35203382345816,412.63199999999995,409.91196617654174,2.232812293060431,-0.35028385070660434,-631725961,948096095.349844
2023-02-16 14:30:00,412.51,412.91,409.32,409.34,10039615,412.32019999999994,410.68915,407.47929999999997,411.369955470488,411.948032339004,411.8114456984659,39.17971606593837,0.32611520332341115,15.905743740795005,0.16320520841140768,410.85871520611266,415.5656006171662,412.49449999999996,409.42339938283374,2.3297542721275453,-1.1351560235726126,-641765576,938168342.3554149
2023-02-16 15:30:00,409.34,409.54,408.14,408.33,14703246,412.2504,410.7305,407.52166666666665,410.69440981037957,411.6034578305274,411.6749184161731,36.20668908335663,0.5687450421254994,2.7496382054992337,0.05669292772662846,410.39560076570746,415.87984583361657,412.361,408.8421541663834,2.263343252689866,-1.4909169863212002,-656468822,927455977.4125576
2023-02-16 16:00:00,408.32,429.59,382.01,407.96,0,412.1706,410.76204999999993,407.56336666666664,410.08676318585077,411.25646184666766,411.5292353410291,35.154288894172396,0.7818738897097433,54.539722572509454,0.018989420493147176,410.39560076570746,416.15000499011217,412.142,408.1339950098878,5.50024730606916,-1.5112742021148298,-656468822,927455977.4125576
2023-02-16 17:00:00,407.95,408.05,407.93,407.98,0,412.0734,410.78855000000004,407.60536666666667,409.61859358899505,410.9444178612707,411.3900496413809,35.26382369016879,0.9383494951992475,54.58175704077351,0.02485934772334534,410.39560076570746,416.2446927531072,411.88149999999996,407.51830724689273,5.115943927064221,-1.399328129153869,-656468822,927455977.4125576
2023-02-16 18:00:00,407.98,407.98,407.0,407.18,0,411.959,410.80869999999993,407.6438333333333,409.0766839025517,410.58590187448306,411.22494965544445,32.871935895945796,1.1140685650819364,52.90037831021443,0.0,410.39560076570746,416.39258594088534,411.6,406.8074140591147,4.820519360845348,-1.4282947613053107,-656468822,927455977.4125576
2023-02-17 00:00:00,406.06,407.51,404.05,407.26,89257800,396.3442,390.97974999999997,407.3634666666666,409.87002431378147,406.95591710790745,399.77951180769895,52.764160422301615,-4.114962338750502,37.001140250855194,0.0,410.4927553156301,418.1584888187186,408.21999999999997,398.28151118128136,5.972135917180217,-0.8617332035053604,1497261800,16618091115.318926
2023-02-17 04:00:00,405.84,406.07,405.36,406.06,0,411.8226,410.8218,407.6750666666666,408.40630970198464,410.15486360072276,411.02240261013293,29.82219001624952,1.3283889923110337,50.54644808743173,0.0,410.39560076570746,416.4318774730577,411.20349999999996,405.97512252694224,4.606196549356395,-1.5349547758190025,-656468822,927455977.4125576
2023-02-17 05:00:00,406.12,406.52,405.4,405.86,0,411.68199999999996,410.8327,407.70696666666663,407.8404631015436,409.74582897208245,410.81995544895125,29.299439653451344,1.4971199368089287,50.12610340479199,0.0,410.39560076570746,416.3347012775416,410.7925,405.2502987224584,4.357182510116653,-0.8646800195407824,-656468822,927455977.4125576
2023-02-17 06:00:00,405.83,405.92,405.01,405.64,0,411.53520000000003,410.83924999999994,407.7283,407.3514713012006,409.35479764140797,410.6168199411493,28.703412950140034,1.6298052074347993,49.6637242538882,0.0,410.39560076570746,416.1511773440715,410.37699999999995,404.6028226559284,4.110955187965465,-1.1911431564075676,-656468822,927455977.4125576
2023-02-17 07:00:00,405.67,406.05,405.19,405.63,0,411.37659999999994,410.8487,407.7442,406.968922123156,409.0000550088929,410.4212583748297,28.67485877013135,1.7159853458746284,49.64270701975622,0.0,410.39560076570746,415.826519676355,409.95649999999995,404.0864803236449,3.87874410311079,-1.3977344547620205,-656468822,927455977.4125576
2023-02-17 08:00:00,405.63,406.8,404.94,405.67,0,411.21340000000004,410.84479999999996,407.7595666666667,406.6802727624547,408.6829069128079,410.23493451699323,28.979203905714726,1.7607591256110027,49.72677595628423,0.013360388337370572,410.5922651379275,415.2767581511767,409.5145,403.7522418488233,3.734548095745734,-1.5148940302493283,-656468822,927455977.4125576
2023-02-17 09:00:00,405.66,408.34,405.62,406.34,0,411.0632,410.84680000000003,407.77443333333326,406.6046565930203,408.4597729211119,410.08219198691506,34.05501003349862,1.7223253732607304,51.13493064312734,0.23618222139348052,410.4500649816143,414.6132059816458,409.1205,403.62779401835417,3.662080374621037,-1.2443493899771558,-656468822,927455977.4125576
2023-02-17 09:30:00,406.06,407.04,404.18,405.91,19385863,410.8968,410.84625,407.79196666666667,406.4502884612381,408.21693740481555,409.9185766148792,32.45198926352312,1.706887813746846,50.231189575451964,0.1658115221585775,408.6702832972988,413.9514750191605,408.72749999999996,403.5035249808394,3.604788919290964,-1.5975757575757514,-675854685,931522941.678292
2023-02-17 10:30:00,405.91,407.23,404.24,404.47,11453084,410.75640000000004,410.84085,407.8074666666667,406.01022435874074,407.86008622340455,409.7049069437075,27.742419901112143,1.7902129416063417,47.20470786044566,0.0,407.6697279999757,413.43363352798497,408.29699999999997,403.16036647201497,3.560875425055896,-1.189720037132933,-687307769,921831870.6013691
2023-02-17 11:30:00,404.47,405.98,404.12,405.48,7404050,410.5984,410.84235,407.82376666666664,405.892396723465,407.6334113449851,409.53922431846405,34.880693737482645,1.7545250737857145,49.32744850777645,0.6241224965672607,407.03533146101904,412.86516370449027,407.9515,403.03783629550975,3.4393843232661903,-0.6979648813459619,-679903719,925255248.5583584
2023-02-17 12:30:00,405.46,405.53,404.05,404.67,7196679,410.494,410.84170000000006,407.8369333333333,405.62075300713946,407.3511816930818,409.348274345191,32.138583843533254,1.7711852904642456,47.6250525430854,0.5193790329403692,406.1796199136009,412.7800153011445,407.715,402.64998469885546,3.2994283001757454,-0.806451612903217,-687100398,924088219.5313317
2023-02-17 13:30:00,404.67,406.33,404.41,406.08,7678407,410.40600000000006,410.84604999999993,407.855,405.7228078944418,407.23011676993116,409.22010672381094,40.854975476704844,1.6515750865461314,50.58848255569567,1.0,405.4074527541468,412.43275859655455,407.4925,402.55224140344546,3.2008977073060465,-0.46570910338742927,-679421991,929767041.3750817
2023-02-17 14:30:00,406.07,407.51,406.04,406.54,9207744,410.28659999999996,410.8499,407.8759333333333,405.9044061401214,407.1643913632711,409.1150044993478,43.40877225735098,1.502346863116884,58.04195804195874,1.0,405.597915556473,411.86902996101946,407.2505,402.6319700389805,3.077262156784184,-0.1571786433518312,-670214247,926823068.8036532
2023-02-17 15:30:00,406.54,407.47,406.38,407.25,10566323,410.181,410.8592,407.89913333333334,406.2034269978722,407.1725445667691,409.04186706800084,47.19843135404621,1.3116712252379443,74.59207459207497,1.0,405.80599129398723,411.1127991344758,407.01750000000004,402.9222008655243,2.9353148598710304,0.2930601388957291,-659647924,933124087.1064051
2023-02-17 16:00:00,407.25,408.34,406.95,407.06,0,410.06019999999995,410.86925,407.9234,406.39377655390064,407.16182603660064,408.9641467908243,46.30480286961678,1.162490355387149,70.16317016317055,0.9540692866782485,405.80599129398723,410.3515223692095,406.7975,403.24347763079055,2.8249352270230985,0.29566845710343187,-659647924,933124087.1064051
2023-02-17 17:00:00,407.11,407.26,407.0,407.17,0,409.9504,410.87729999999993,407.9488666666667,406.5662706530338,407.16260450930537,408.89378809314496,46.93126089191815,1.0235880743884422,72.72727272727344,0.9862679736402105,405.80599129398723,408.9540220801398,406.531,404.1079779198602,2.641725567950019,0.37718173750123996,-659647924,933124087.1064051
2023-02-17 18:00:00,407.12,407.26,406.92,407.2,0,409.85040000000004,410.88699999999994,407.9739333333333,406.7070993968041,407.1661659846096,408.8273650306687,47.11248790164528,0.9007035172027145,73.42657342657353,0.9955826787721198,405.80599129398723,408.506463925461,406.424,404.34153607453896,2.4773165988107304,0.38705223972585684,-659647924,933124087.1064051
2023-02-21 00:00:00,403.06,404.16,398.82,399.09,82655900,396.49879999999996,390.85760000000005,407.16943333333336,407.4744633551634,406.2067821452496,399.7524721289656,44.376996133139386,-2.9981136338450938,1.3853258081066273,0.0,410.2307977931148,418.3361155197905,408.143,397.94988448020945,6.1484119230959156,-4.244445510821056,1414605900,16543793677.116678
2023-02-21 04:00:00,403.67,405.49,403.34,403.97,0,409.6854,410.8855,407.9882333333333,406.0988550864032,406.86176922417064,408.63688012750526,33.74919417886555,1.0518258326018781,12.600000000001046,0.30873616066090237,405.80599129398723,408.3564455354297,406.206,404.0555544645703,2.576079698895679,-0.4190598269529392,-659647924,933124087.1064051
2023-02-21 05:00:00,403.97,405.5,403.96,404.43,0,409.5338,410.88475,408.0070333333333,405.72799840053585,406.630172155202,408.47190443623055,36.51113903639466,1.121544731189772,21.800000000000637,0.4506945915659476,405.80599129398723,408.1544327050172,406.0295,403.90456729498277,2.502074006117418,-0.4700497120637811,-659647924,933124087.1064051
2023-02-21 06:00:00,404.36,404.5,403.7,404.34,0,409.39639999999997,410.88300000000004,408.0238333333333,405.4195543115279,406.41206052137323,408.3098689681431,36.1932171779405,1.170566150525758,20.0,0.4343540451377526,405.80599129398723,407.89514132622253,405.8475,403.7998586737775,2.380497291394746,-0.3867852479613831,-659647924,933124087.1064051
2023-02-21 07:00:00,404.28,404.7,403.78,403.99,0,409.25759999999997,410.84675000000004,408.03493333333336,405.10187557563285,406.1813880907663,408.14046234194143,34.91978226618251,1.223553688176139,13.000000000000682,0.3689020425606289,405.80599129398723,407.79181177885675,405.688,403.5841882211432,2.2761760562951223,-0.11867382006082482,-659647924,933124087.1064051
2023-02-21 08:00:00,403.98,405.74,403.33,403.62,0,409.1044,410.81090000000006,408.0459666666667,404.77256989215886,405.9374463678362,407.96318930892414,33.574904801968955,1.2806401784928312,5.788423153693034,0.29977803595388225,405.8407698999934,407.84506472063833,405.56600000000003,403.2869352793617,2.2857349094169015,-0.45871559633027853,-659647924,933124087.1064051
2023-02-21 09:00:00,403.63,407.26,403.23,403.58,0,408.93839999999994,410.77065000000005,408.05626666666666,404.50755436056795,405.7129276661375,407.7912995321036,33.4250309196138,1.3139627543421852,6.849315068492541,0.08542231753558648,405.9844159215017,407.8838108480841,405.452,403.0201891519159,2.410325273029978,-0.2693552771394054,-659647924,933124087.1064051
2023-02-21 09:30:00,403.59,404.16,401.5,401.74,17082959,408.7532,410.71864999999997,408.0607,403.8925422804418,405.33455360269585,407.55399366809957,27.372144705447184,1.471876877821387,3.5087719298247073,0.0,404.93600809203406,408.1742459616669,405.25699999999995,402.339754038333,2.428159182099267,-1.0687549251378978,-676730883,919123767.3244504
2023-02-21 10:30:00,401.72,402.56,400.65,400.76,9960810,408.55519999999996,410.6605,408.06146666666666,403.1964217736769,404.8988818310105,407.28756254386036,24.796564155211854,1.6570018819396068,1.4304291287387993,0.0,404.3002481859164,408.51919978761237,405.0135,401.5078002123877,2.3911478119493212,-1.4217543169183915,-686691693,910310275.7537699
2023-02-21 11:30:00,400.76,401.07,400.13,400.28,8521607,408.34340000000003,410.59985,408.0618666666667,402.54832804619315,404.4589883232952,407.01275616959134,23.624043792655016,1.8214502255428329,1.8270401948840151,0.0,403.53276223446403,408.7930018524161,404.744,400.69499814758393,2.2874943968100836,-1.711479435236348,-695213300,904508330.56228
2023-02-21 12:30:00,400.28,400.97,399.86,400.06,6482649,408.1028,410.53659999999996,408.0586,401.9953662581502,404.04003705440994,406.7400990649015,23.08524150120168,1.9470841104110264,2.3584905660376125,0.0,402.5803434427559,408.8885378770258,404.43,399.97146212297423,2.203387654180793,-1.7196482091092222,-701695949,900361771.2920096
2023-02-21 13:30:00,400.07,400.08,398.82,399.3,8939302,407.86879999999996,410.4687,408.05333333333334,401.3963959785613,403.58860495398994,406.44833047412106,21.279666216369918,2.0839530047047674,5.04201680672289,0.0,401.0999406752586,409.0256484956179,404.09950000000003,399.1733515043822,2.136002821739307,-1.9328535992337363,-710635251,898233366.0539147
2023-02-21 14:30:00,399.3,400.1,399.19,399.58,8045659,407.6136,410.4061,408.05563333333333,400.9927524277699,403.20683305360996,406.1789841810183,23.648993566906313,2.145101534368507,9.004739336492786,0.0917177139765148,400.8986925264689,409.15457922866347,403.855,398.55542077133657,2.048431191615072,-1.8713163064833018,-702589592,897083986.1967714
2023-02-21 15:30:00,399.59,400.16,398.9,399.13,12992071,407.33240000000006,410.33439999999996,408.0577333333333,400.578807443821,402.81856323898046,405.9025534288215,22.4780500649302,2.2044617609212764,3.6729857819905494,0.04638997098963288,400.6277531141698,409.16060545880885,403.5375,397.9143945411912,1.9921146779282848,-1.1981087704532594,-715581663,888835052.2285177
2023-02-21 16:00:00,399.14,411.24,399.06,399.36,0,407.06339999999994,410.25839999999994,408.0647666666666,400.30796134519414,402.48917626383945,405.64598270612265,24.534747068410738,2.2074994112299464,4.3478260869566805,0.21370755740451974,400.6277531141698,409.1517231228085,403.272,397.3922768771915,2.7198207723619796,-1.2536162005785902,-715581663,888835052.2285177
2023-02-21 17:00:00,399.35,403.66,399.24,399.32,0,406.77,410.18165,408.07,400.0884143795954,402.1873499529976,405.3979049529414,24.413438516661444,2.187913531429217,4.0257648953301075,0.20574322242636775,400.6277531141698,408.9056711229683,402.93399999999997,396.96232887703167,2.8412621457646963,-1.241529405945487,-715581663,888835052.2285177
2023-02-21 18:00:00,399.32,399.64,399.13,399.63,0,406.481,410.09715000000006,408.07803333333334,399.98654451746313,401.94379281461687,405.1717126018457,27.40900503442829,2.1229056366403256,6.521739130434793,0.41099124104329865,400.6277531141698,408.48477094025515,402.58849999999995,396.69222905974476,2.674743421067217,-1.0792346345206598,-715581663,888835052.2285177
2023-02-22 00:00:00,399.52,401.13,397.02,398.54,83742300,396.58099999999996,390.80795,406.9592333333334,405.489027054016,405.4766124171306,399.7049242023395,43.87142395661318,-2.0450485387328854,7.139502113668564,0.0,409.50048301070694,418.53364883886195,408.06,397.58635116113805,6.002811071446208,-3.349096641202862,1330863600,16521992153.759016
2023-02-22 04:00:00,399.68,399.72,399.16,399.28,0,406.18760000000003,410.01130000000006,408.08573333333334,399.82953462469357,401.6900982608438,404.9406650488321,26.148977255869866,2.075701096430862,3.703703703703534,0.3569845756236693,400.6277531141698,407.844566296446,402.18999999999994,396.5354337035539,2.523690319562416,-1.075268817204309,-715581663,888835052.2285177
2023-02-22 05:00:00,399.29,399.74,398.71,399.13,0,405.88939999999997,409.9235,408.0960666666666,399.67408248587276,401.44627937885866,404.71279583123084,25.605687901961957,2.0270285809228312,3.351955307262689,0.3518452818523546,400.6277531141698,407.12966069856486,401.7935,396.4573393014351,2.4169981538793883,-1.1026314485356035,-715581663,888835052.2285177
2023-02-22 06:00:00,399.06,399.6,398.7,398.79,0,405.575,409.83950000000004,408.10920000000004,399.47761971123435,401.19330039039596,404.4805293280453,24.369741191773926,1.9929173100157414,0.7177033492825493,0.25442422281306093,400.6277531141698,406.2525343378162,401.3745,396.4964656621838,2.308641142888006,-0.7343057699009281,-715581663,888835052.2285177
2023-02-22 07:00:00,398.79,400.2,398.16,400.2,0,405.2946,409.7644,408.12289999999996,399.6381486642934,401.0987003532154,404.3126654328278,37.78205839694013,1.8310020144615464,15.596330275229098,1.0,400.6277531141698,405.12252623233655,401.0245,396.9264737676634,2.289452489824574,-0.1397345044415616,-715581663,888835052.2285177
2023-02-22 08:00:00,400.15,400.66,398.54,399.71,0,405.0134,409.6790500000001,408.13300000000004,399.65411562778377,400.9664431767187,404.13216874918754,35.430543701620095,1.722367500685948,11.850152905198444,0.8575046169313144,400.0559859999645,404.71313183820837,400.81149999999997,396.90986816179156,2.2773487405513904,-0.142400319776155,-715581663,888835052.2285177
2023-02-22 09:00:00,399.71,403.61,399.09,399.69,0,404.74559999999997,409.6075,408.1361,399.66208993272073,400.84487715988837,403.957966053141,35.33387809347694,1.6192223118226252,11.697247706421823,0.851646944474774,399.77534027919955,404.1284976084579,400.5745,397.0205023915421,2.4375381162262935,-0.09248612708093899,-715581663,888835052.2285177
2023-02-22 09:30:00,399.52,400.47,397.91,398.44,13905384,404.4666,409.52295,408.1331666666667,399.39051439211613,400.615841239899,403.7415752275276,29.851968744506834,1.6196729779630346,3.975993998499425,0.5194581751747409,399.4232275203062,403.4979187112507,400.2795,397.0610812887493,2.4462853936387012,-0.215376909591789,-729487047,880687366.2910173
2023-02-22 10:30:00,398.43,399.44,397.62,399.01,9200848,404.25879999999995,409.44805,408.1299333333334,399.3059556383125,400.4629039789562,403.55602325782064,34.81808821770376,1.5560981667857163,10.205580029368472,0.8203914834404357,399.1894718421989,402.80159707533534,400.03049999999996,397.2594029246646,2.4015507226645076,-0.14264978227138325,-720286199,885540560.8404678
2023-02-22 11:30:00,399.02,400.2,398.84,399.86,5684903,404.04540000000003,409.37995,408.12823333333336,399.4290766075764,400.40548455238894,403.41108116927865,41.47223490970634,1.4207492615409478,16.44640234948611,1.0,399.20234258971544,402.0710679260311,399.8425,397.61393207396884,2.3271542424741867,0.18289780272092254,-714601296,888383012.340468
2023-02-22 12:30:00,399.87,400.88,399.81,400.81,4787981,403.834,409.31880000000007,408.1306,399.7359484725594,400.4440098331138,403.30907798616965,47.87674833702989,1.222732321402873,23.421439060205554,1.0,399.2630241235497,401.21503143611795,399.704,398.19296856388206,2.237357510868887,0.36308092948717663,-709813315,892544528.5367298
2023-02-22 13:30:00,400.79,401.13,398.6,399.19,11921454,403.57959999999997,409.2474,408.12756666666667,399.6146265897685,400.32458032519816,403.1475455161238,39.865541265021015,1.1828873418484704,11.527165932452222,0.659199190160384,399.32363451065953,400.7773209695614,399.5765,398.3756790304386,2.2582605458068215,-0.03255534408494327,-721734769,886183278.3786268
2023-02-22 14:30:00,399.19,399.29,397.29,397.58,13592329,403.302,409.16574999999995,408.1166,399.1624873475977,400.0631917227983,402.92921039784443,33.810460484511424,1.266622616079644,4.552590266875407,0.40161298434976506,399.0314445551235,400.78055355762007,399.4175,398.05444644237997,2.239813363963477,-0.5129745014138106,-735327098,876532724.7886263
2023-02-22 15:30:00,397.57,398.71,397.02,398.58,13721222,403.0236,409.08464999999995,408.1075333333333,399.03304571479816,399.92193536824607,402.7586531273407,39.91492650293193,1.2380206501231328,23.672230652503714,0.6613000632152032,398.8565496317216,400.6817646148706,399.33250000000004,397.9832353851295,2.2005409808232286,-0.17531556802243756,-721605876,888142989.5578572
2023-02-22 16:00:00,398.6,399.53,398.39,399.41,0,402.825,409.02545,408.1023,399.1168133337319,399.8731796188893,402.6273333968568,44.49091734651444,1.1352923787882787,36.26707132018257,0.855965033336932,398.8565496317216,400.6082966028169,399.3,397.99170339718313,2.1247880536215686,0.070152581865565,-721605876,888142989.5578572
2023-02-22 17:00:00,399.45,399.6,399.01,399.6,0,402.6504,408.9485000000001,408.0963,399.22418814845815,399.84716251232845,402.50861444011736,45.51389120386802,1.0267127658759705,39.15022761760286,0.8994828597889492,398.8565496317216,400.62981557677944,399.31499999999994,398.00018442322045,2.015160335505745,0.20311442112390035,-721605876,888142989.5578572
2023-02-22 18:00:00,399.6,399.64,399.15,399.6,0,402.4832,408.86474999999996,408.0904333333333,399.3077018932452,399.82362322544003,402.3945511287402,45.51389120386801,0.9299428381996222,39.15022761760286,0.8994828597889488,398.8565496317216,400.6316504098513,399.316,398.00034959014863,1.9062203115410494,-0.14992503748125086,-721605876,888142989.5578572
