datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2022-11-22 12:30:00,397.46,398.54,397.33,398.44,3722601,396.2352,381.82134999999994,376.56426666666664,396.5520332024214,395.62575193926443,394.05368880785676,62.654693539452786,-0.65673127595079,98.29931972789076,1.0,395.39998677028,398.15948714138113,395.1265,392.0935128586189,1.81683435808798,0.6415761555948524,-1177310790,639741547.6981994
2022-11-22 13:30:00,398.51,398.74,398.15,398.52,5056013,396.2506000000001,382.05395,376.63913333333335,396.98935915743886,395.90139461171543,394.2288382663722,62.899749039817735,-0.8035796020088242,96.38157894736796,1.0,395.63425867363446,398.48506916913675,395.44899999999996,392.41293083086316,1.7292033325102696,0.6160371642092501,-1172254777,641026974.7320974
2022-11-22 14:30:00,398.5,399.54,398.28,399.45,7202759,396.26399999999995,382.2503,376.72326666666663,397.53616823356356,396.2393570296473,394.4335897069066,65.71615703973005,-0.9836621412051727,98.69186046511581,1.0,395.92410647827774,399.1537196635511,395.70799999999997,392.26228033644884,1.6956888087595394,1.3986901558612965,-1165052018,647200768.1606685
2022-11-22 15:30:00,399.45,400.07,399.34,399.88,11681347,396.2908,382.44309999999996,376.82706666666667,398.0570197372161,396.5860849315857,394.64717442428287,66.96487640891999,-1.1478446190233171,97.43589743589746,1.0,396.3773199520433,399.8231613491577,395.93399999999997,392.0448386508422,1.626711036705288,1.551667216903272,-1153370671,652801413.9825865
2022-11-23 09:30:00,399.55,402.07,399.49,401.92,11469231,396.35900000000004,382.62625,376.94096666666667,398.9154597956125,397.0940768428633,394.93238327038944,72.14786484909607,-1.426131806840658,98.40595111583445,1.0,397.13439973257334,400.9285618108443,396.255,391.5814381891557,1.694803105512052,2.093070514123148,-1141901440,662937013.4709588
2022-11-23 10:30:00,401.92,402.74,401.78,402.11,7275168,396.4432,382.81629999999996,377.06426666666664,399.6253576188097,397.57178381020964,395.2138584362565,72.57937378124556,-1.6430675601809526,93.75000000000003,1.0,397.7065105371682,401.8529119907496,396.666,391.4790880092504,1.6423171694040508,1.8051546913767775,-1134626272,660663523.4709593
2022-11-23 11:30:00,402.12,402.12,399.77,400.77,6502115,396.5218,382.98974999999996,377.1809,399.8797225924075,397.87637582828495,395.431746340717,64.93808435156456,-1.687412465958289,78.37541163556504,0.6779399375942204,398.143543869882,402.3668270236092,396.96950000000004,391.5721729763909,1.6928659430180488,1.5455950540958183,-1141128387,659695123.3645762
2022-11-23 12:30:00,400.78,400.94,399.31,400.65,4816129,396.56700000000006,383.16315,377.30036666666666,400.05089534965026,398.1405305113054,395.6363837391202,64.28536471805653,-1.6933532044908475,76.05956471935822,0.6504295379639516,398.44385269882497,402.7726452092767,397.28049999999996,391.78835479072325,1.6883755185167593,1.6104488967790935,-1145944516,662797537.7510792
2022-11-23 13:30:00,400.66,402.88,400.22,402.35,10366105,396.6146,383.36514999999997,377.42080000000004,400.5618074941724,398.5414323673716,395.8996628081743,69.0339607185173,-1.8143226924637474,94.02480270575003,0.8505702522140697,399.0064922048199,403.4772185863127,397.603,391.72878141368733,1.7577772671941312,1.9665982412124101,-1135578411,669032788.8788989
2022-11-23 14:30:00,402.35,402.93,401.26,402.4,9336356,396.6676,383.56629999999996,377.53569999999996,400.9702947176896,398.9089149990505,396.15457799216745,69.16382367611092,-1.8924119187391852,93.97727272727239,0.8488293961044834,399.5131033411771,404.10328298186465,397.919,391.7347170181353,1.7515074623945515,1.3295729250604282,-1126242055,672443074.6034495
2022-11-23 15:30:00,402.4,402.43,401.69,402.4,9105310,396.75919999999996,383.78235,377.64430000000004,401.2880070026475,399.2413992848552,396.3994965022785,69.16382367611091,-1.9320269886844699,93.1876606683801,0.7557284204165935,400.03785559290213,404.5370806289975,398.342,392.14691937100247,1.6792569293663697,1.2683712502516518,-1117136745,680810116.2250704
2022-11-25 09:30:00,401.83,402.78,401.54,402.5,9238898,396.90539999999993,383.99780000000004,377.76613333333336,401.5573387798369,399.5517422101071,396.63873193356176,69.46089131822552,-1.9490242430440503,93.23899371069173,0.7649430050487243,400.5845320880227,404.85254733269176,398.7785,392.70445266730826,1.6478814344116255,1.262956626748511,-1107897847,685876608.6766835
2022-11-25 10:30:00,402.48,402.91,402.18,402.28,5164644,396.91900000000004,384.2173,377.89150000000006,401.7179301620954,399.8115762853349,396.8599581322456,67.91085668456164,-1.9225802201856936,89.36170212765904,0.6378667789146943,400.8869742230059,404.9884317469828,399.2085,393.4285682530172,1.5823184748107963,0.9637586587691936,-1113062491,682126935.6355871
2022-11-25 11:30:00,402.22,402.61,401.98,402.52,5010098,396.965,384.4364,378.02099999999996,401.89616790385196,400.0695214010173,397.0819205584321,68.7306293533247,-1.8990975217048458,92.67857142857102,0.6122046923271321,401.105946616899,405.19408796844436,399.58549999999997,393.97691203155557,1.5142957266100248,1.0037137408411123,-1108052393,685705577.064158
2022-11-28 09:30:00,399.09,400.81,398.83,399.35,10615265,396.952,384.64480000000003,378.13943333333333,401.3303528141071,400.0009955533013,397.17086485025834,50.4117225499572,-1.6061797662374033,25.104602510461046,0.0,401.0692910720039,404.9591399679139,399.81949999999995,394.67986003208597,1.6697031747093085,-0.02503442233069618,-1118667658,680666006.8116331
2022-11-28 10:30:00,399.3,399.55,398.19,398.54,6145937,396.99620000000004,384.80384999999995,378.24969999999996,400.7102744109722,399.86185311965363,397.224556424758,46.96701296773588,-1.2937663707431284,7.383966244726204,0.0,401.06006862070666,404.55594151247186,400.0315,395.5070584875281,1.6475815193729304,-0.33510053015904145,-1124813595,677683419.7381039
2022-11-28 11:30:00,398.54,399.44,397.58,398.53,7388477,396.9996,384.96465000000006,378.36376666666666,400.2257689863117,399.7350099654009,397.2757502904538,46.92438257759309,-1.033456543837417,17.757009345794106,0.0,401.0197414584178,404.08132376962385,400.2285,396.37567623037614,1.6627542679891507,-0.8434514331210298,-1132202072,677842311.7165984
2022-11-28 12:30:00,398.53,398.98,397.47,397.79,4683137,396.97720000000004,385.11940000000004,378.46706666666665,399.68448698935356,399.54977092107697,397.29591694573014,43.759109082756545,-0.7587014766738207,5.860805860805758,0.0,401.0282305721156,404.0165258022523,400.262,396.5074741977477,1.651843248847068,-1.0743328939842316,-1136885209,675144080.4649427
2022-11-28 13:30:00,397.8,397.85,395.88,396.01,6396971,396.9268,385.26424999999995,378.57026666666667,398.8679343250528,399.21264988097437,397.2454888302113,37.250122894548674,-0.3927970624952195,1.8439716312056063,0.0,400.73456982924756,404.19572718672384,400.19449999999995,396.19327281327605,1.6745687310722794,-1.1877136512213966,-1143282180,669591379.7492067
2022-11-28 14:30:00,396.0,396.43,395.11,395.24,6711308,396.90520000000004,385.40675000000005,378.6804333333333,398.0617266972633,398.8343022732625,397.1668422094187,34.836160149524105,-0.04021899369439552,1.6624040920715546,0.0,400.28878652562184,404.48651578105466,400.0825,395.6784842189453,1.6492423931385447,-1.3503057531511216,-1149993488,664201996.0522369
2022-11-28 15:30:00,395.24,396.27,395.12,395.92,10181536,396.895,385.55145,378.7938,397.5857874312048,398.55674967580893,397.1179464365003,38.61917827791596,0.18223070686116216,10.358056265984693,0.10925768953872667,399.8143134181159,404.6742930221427,399.95649999999995,395.2387069778572,1.6135822222000757,-1.5981110973033446,-1139811952,668186075.3565853
2022-11-29 09:30:00,396.05,397.03,395.24,397.02,10343952,396.9096,385.7025,378.9099333333333,397.46005689093704,398.41039256382714,397.1141053997748,44.256754907940405,0.2666886693265269,24.424552429667134,0.2720770512994459,399.47691183161805,404.73402212769594,399.8815,395.0289778723041,1.6261834920429248,-1.3369781312127227,-1129468000,678414452.4739038
2022-11-29 10:30:00,397.02,397.3,393.3,393.74,9626654,396.85720000000003,385.81145,379.0121,396.6333775818399,397.9655932720341,396.9817875409601,34.1768285060914,0.5914726721774173,4.569055036344735,0.0,398.8450736328539,405.13922072443256,399.596,394.05277927556745,1.7957418140398589,-2.1520874751490977,-1139094654,670905662.3539038
2022-11-29 11:30:00,393.73,394.72,393.51,394.27,5225566,396.82660000000004,385.93915,379.1150333333333,396.10818256365326,397.61363200803083,396.8754429315107,36.68618846095485,0.7969134416796919,10.093652445369084,0.07111879287326547,398.3184280028444,405.32130544138585,399.31550000000004,393.30969455861424,1.7539031130370144,-2.0447204968944144,-1133869088,672244443.7258043
2022-11-29 12:30:00,394.26,395.26,393.98,394.0,4669643,396.80100000000004,386.05944999999997,379.207,395.63969754950807,397.26947657869454,396.7626804636083,35.93461788604769,0.9703281363987344,7.284079084287073,0.04981822499623803,397.79244763945655,405.2232020075333,398.9195,392.61579799246675,1.7200528906772257,-2.0582678731231914,-1138538731,667720727.0695542
2022-11-29 13:30:00,394.01,396.09,393.93,394.76,5567450,396.786,386.17715000000004,379.2986,395.4442092051729,397.03047880929506,396.6841439748394,39.680543158918255,1.034509699082946,15.192507804370212,0.15927957324172445,397.2055944342995,404.9254499291812,398.552,392.17855007081886,1.7514776842002786,-1.9278545165457597,-1132971281,666431965.4954801
2022-11-29 14:30:00,394.76,395.33,394.19,394.94,8192202,396.8453999999999,386.29215,379.3872333333333,395.3321627151345,396.8313855893622,396.61574617190456,40.566898124234825,1.0586461405126784,17.615467239527238,0.18493101949608176,396.7424738937697,404.7340136517798,398.2605,391.7869863482202,1.7078007067574006,-1.1042944785276134,-1124779079,669018976.6533749
2022-11-29 15:30:00,394.93,395.53,394.79,395.25,5870438,396.9257999999999,386.42064999999997,379.4739,395.3139043339935,396.6807774379944,396.56218749849654,42.143691730743626,1.0407627696611144,25.96537949400787,0.49072468247259254,396.37533458534904,404.49322704330876,397.9905,391.48777295669123,1.6386720848461542,-0.8255131228985848,-1118908641,670446921.0317534
2022-11-30 09:30:00,395.49,396.21,393.9,394.18,11063364,396.9496,386.5358,379.55830000000003,395.0619255931061,396.4426081581854,396.46876838090844,38.36066549429092,1.1002471626446209,14.079999999999927,0.3271131077699555,395.8586414010481,403.96329328583005,397.582,391.20070671416994,1.6866240787857147,-1.0915113040423472,-1129972005,662065584.6681173
2022-11-30 10:30:00,394.18,395.29,393.83,395.11,7332409,396.9638,386.65345,379.63916666666665,395.0726087946381,396.31569309550105,396.41548334636303,43.138275116316414,1.0601252806499133,29.47882736156362,0.7029934181851512,395.60674135820443,403.2812443052771,397.21750000000003,391.153755694723,1.6704366445867378,-0.6737223157947678,-1122639596,667590002.4078432
2022-11-30 11:30:00,395.09,395.56,393.48,393.92,5371554,396.97700000000003,386.7754,379.7171333333333,394.8164735069407,396.0875318483105,396.3176212543488,38.975412001323114,1.1115383328689177,10.915492957746546,0.476053425782106,395.3260935129348,402.5252476392266,396.7935,391.06175236077337,1.6996911699733983,-0.5277644503926606,-1128011150,664491028.9463048
2022-11-30 12:30:00,393.9,395.0,393.5,394.82,4235171,397.03200000000004,386.9085,379.8271,394.817257172065,395.9668145294238,396.25889100908023,43.42228750033012,1.0673572389337096,33.406593406592926,0.9172149305120707,395.1608988181205,401.5601522887669,396.4095,391.25884771123305,1.6854275149752984,-0.10626454812266367,-1123775979,667709758.9063047
2022-11-30 13:30:00,394.8,403.45,394.06,403.06,26413101,397.20779999999996,387.09075000000007,379.9614,396.648977800495,396.642356002812,396.5256011655869,67.0770389255564,0.3632568691675715,96.15763546798043,1.0,396.1853338686673,401.78482935638164,396.4485,391.1121706436184,2.2357541210484904,1.8033946251767998,-1097362878,691928800.3983176
2022-11-30 14:30:00,403.09,405.43,401.97,405.43,15856852,397.4092,387.27754999999996,380.1034,398.60031606705166,397.4792744787346,396.8747932767404,70.85180842396254,-0.3815882281610925,100.0,1.0,397.20323517319025,402.6892912973688,396.594,390.4987087026312,2.323200255259311,2.1182811949020266,-1081506026,707785652.3983176
2022-11-30 15:30:00,405.42,407.48,405.34,407.47,42241331,397.6486,387.47625,380.25586666666663,400.57135694104016,398.4307721474266,397.2902915796133,73.65210469723597,-1.1235427832971254,99.92947813822292,1.0,399.78594373855765,404.65712739869076,397.0,389.34287260130924,2.310114522740792,3.4870726875603233,-1039264695,749632204.6039255
2022-12-01 09:30:00,408.36,410.0,405.07,405.27,20421403,397.87620000000004,387.65985,380.40406666666667,401.6154998430313,399.082127181005,397.6032213215893,66.25919013402441,-1.5165437278247964,71.6766467065867,0.8127203840851149,400.8176429377502,405.78534199164477,397.3365,388.88765800835523,2.4972491996878787,2.789966266771502,-1059686098,730867710.5694426
2022-12-01 10:30:00,405.28,407.65,404.75,406.42,11102792,398.1106,387.83125,380.5546,402.6831665445799,399.78097221138546,397.94897734819364,68.06376177271571,-1.8989057928784518,78.32929782082331,0.8518368163686195,401.50151857061053,407.0571737062839,397.73100000000005,388.4048262937162,2.5260171139958856,3.152284263959395,-1048583306,732552272.1142704
2022-12-01 11:30:00,406.69,407.44,405.52,406.98,7038476,398.3616,388.0147,380.70189999999997,403.63801842356213,400.46659390553924,398.30313509924486,68.935054504042,-2.2215096239845593,81.71912832929792,0.8749373144396584,401.9265634744541,408.351260749067,398.19050000000004,388.02973925093306,2.4827301772818946,3.0955517276319857,-1041544830,736218145.0309373
2022-12-01 12:30:00,406.98,408.04,406.41,406.65,6214922,398.5766,388.2071000000001,380.84723333333335,404.30734766277055,401.05548972405927,398.6304631345686,67.76184346557224,-2.422620777996599,79.72154963680372,0.8330965989289496,402.3042580570801,409.4682282210086,398.72249999999997,387.97677177899135,2.421820878904616,2.965007342887522,-1047759752,731833384.1106915
2022-12-01 13:30:00,406.64,407.6,406.27,407.33,5873672,398.8016,388.40805,380.9874,404.9790481821549,401.65306213129173,398.9716214430169,68.93508087086569,-2.606823297202652,83.83777239709431,0.8663408482934114,402.6938540533832,410.56983078231553,399.32700000000006,388.0841692176846,2.3438336732685747,3.0562934851359858,-1041886080,735322256.9527966
2022-12-01 14:30:00,407.32,408.32,407.06,407.36,7932964,399.07,388.62104999999997,381.13716666666664,405.50814858612046,402.19658002354964,399.3005774648594,68.98870159521097,-2.7238272846466316,84.01937046004849,0.8678602174536468,403.277380797278,411.54703828976284,399.899,388.25096171023716,2.266416982320819,3.3436501090872204,-1033953116,731166894.8575586
2022-12-01 15:30:00,407.37,408.47,407.29,407.38,10099011,399.3422,388.8315,381.28613333333334,405.9241155669826,402.69023906892585,399.6174175642767,69.0270845108011,-2.7860517501979416,84.14043583535104,0.8689478159324001,403.7866342054819,412.42278377282304,400.41700000000003,388.411216227177,2.188815769297904,3.105464301080707,-1023854105,722608410.9592531
2022-12-02 10:30:00,404.23,404.7,403.76,404.43,33007187,399.5572,389.02655000000004,381.4317666666667,405.59208988543094,402.855930586171,399.8061462872463,57.685769684479645,-2.567725599274354,66.28329297820824,0.5395658071325186,404.36092933973964,412.66902751222636,400.9515,389.23397248777366,2.291043214348054,2.66805442729488,-1056861292,736654022.448616
2022-12-02 11:30:00,405.94,406.24,405.38,406.09,10203467,399.7794,389.22025,381.5851666666667,405.7027365775574,403.1639371970119,400.0525719230406,61.51736338856951,-2.4998321693567505,76.33171912832913,0.6500605921366683,404.77963337823894,413.042746736474,401.54249999999996,390.04225326352594,2.2566829847517647,2.854465325971324,-1046657825,743298140.495127
2022-12-02 12:30:00,405.09,405.16,404.36,404.76,5609366,399.98119999999994,389.4053,381.74376666666666,405.4932395603224,403.31594317824886,400.2371769456665,57.05928627248892,-2.3120543291722697,68.24242424242419,0.4511108579761641,405.05150941310796,413.11637327762423,402.0805,391.0446267223757,2.2190627715552074,0.42177343323574373,-1052267191,743298140.4951266
2022-12-02 13:30:00,405.15,405.37,404.93,405.1,6387343,400.1972,389.58380000000005,381.87963333333335,405.4058529913619,403.485853351749,400.4278758889737,57.89923316723143,-2.16570924835338,69.2597239648684,0.05062111048535235,405.26966576011216,413.1723226935387,402.5975,392.02267730646133,2.104129716444122,-0.08139506203289941,-1045879848,741846471.6314907
2022-12-02 14:30:00,405.17,407.26,404.94,407.24,5636043,400.4502,389.76329999999996,382.0207,405.81344121550364,403.8433911277729,400.69501801097476,62.827797243812995,-2.1970832249385808,65.62889165628891,0.3476510634697682,406.0211186533136,413.35631954688574,403.2125,393.0686804531142,2.1195490224123987,-0.05644587331583139,-1040243805,747385341.4763184
2022-12-05 09:30:00,403.95,404.93,401.59,402.76,14203564,400.56300000000005,389.91405,382.1508,405.1348987231695,403.74021102036596,400.77599769681893,49.70851407469717,-1.839247072976093,13.912009512485284,0.0,405.9462498367066,413.058678117209,403.588,394.11732188279103,2.371724092240087,-0.619340192957779,-1054447369,743132777.4044621
2022-12-05 10:30:00,402.75,403.98,402.25,402.51,8422828,400.666,390.05339999999995,382.27483333333333,404.5515878957985,403.6230480660454,400.8439977871398,49.0924587236128,-1.517988012914543,10.939357907253427,0.0,405.5515128714025,412.462051596046,404.00449999999995,395.5469484039539,2.3258866570800825,-0.9620589537916502,-1062870197,737241666.4911672
2022-12-05 11:30:00,402.5,402.55,400.68,401.38,8890181,400.744,390.1889,382.38779999999997,403.846790585621,403.40942444070777,400.8650174817618,46.29935531285154,-1.1588478602975556,8.985879332477365,0.0,405.11928875490656,411.8474238823287,404.318,396.78857611767125,2.2933233244315057,-1.3759889920880688,-1071760378,735007235.9724505
2022-12-05 12:30:00,401.37,401.51,400.03,400.4,6696164,400.7832,390.31784999999996,382.49559999999997,403.08083712214966,403.1228125892118,400.84678150208487,43.96324019171554,-0.7860873662494896,4.383886255924196,0.0,404.80535512860723,410.7835620162775,404.642,398.5004379837225,2.235228801257828,-1.5369482355834256,-1078456542,731659153.9724505
2022-12-05 13:30:00,400.43,400.9,398.67,398.86,8785045,400.79,390.42845,382.6031,402.14287331722755,402.7168304378583,400.7688685020031,40.5046176905323,-0.3622312826933012,1.9387755102040563,0.0,404.37209886761104,409.838750844615,404.844,399.849249155385,2.2348553154536943,-2.0793950850661553,-1087241587,724371112.156307
2022-12-05 14:30:00,398.82,399.49,398.17,398.69,8871378,400.7748,390.53144999999995,382.6784666666666,401.37556813562145,402.33332277710986,400.68734424702257,40.12930950198047,-0.01246106016134263,5.048543689320206,0.0,403.9018936585879,410.255276105653,404.6255,398.99572389434695,2.1695085072070013,-2.128338570306367,-1096112965,722489304.7017614
2022-12-05 15:30:00,398.7,399.95,398.67,399.62,10949151,400.76959999999997,390.64439999999996,382.7527333333333,400.98544188326116,402.0749110840518,400.64548760988447,43.22839383516576,0.18752941116895272,14.077669902912495,0.10724300857901128,403.436981537494,410.3548322235576,404.33500000000004,398.3151677764425,2.105972185263642,-1.904855417546269,-1085163814,727792799.7173865
2022-12-06 09:30:00,399.42,399.99,395.8,395.91,14892858,400.64939999999996,390.7338,382.8147666666666,399.8575659092032,401.4877766950945,400.4597822134184,35.364134809199584,0.6380344310297801,0.8681925808998698,0.0,402.6164540190581,410.62231310282215,403.757,396.89168689717786,2.2548313148876677,-2.1066686447592864,-1100056672,713681905.6219212
2022-12-06 10:30:00,395.9,396.18,394.6,395.48,9659970,400.5168,390.81299999999993,382.8817333333333,398.8847734849358,400.9156074860379,400.2644966364216,34.578936118714054,1.0180251510799394,6.951026856240108,0.0,401.82158273924045,410.9758068828233,403.2675,395.5591931171767,2.206629078109976,-2.6127213179344375,-1109716642,714782408.5333136
2022-12-06 11:30:00,395.48,395.89,394.02,394.6,7584995,400.39340000000004,390.89175,382.94506666666666,397.9326015993945,400.3141210587962,400.0423595134247,32.965771553035125,1.374336682161072,4.3806646525682815,0.0,400.7594042376778,411.1061103705794,402.6765,394.24688962942054,2.182584143959264,-2.5101294594327426,-1117301637,711902544.1215492
2022-12-06 12:30:00,394.61,394.77,392.82,392.93,7993290,400.23900000000003,390.9425,382.99949999999995,396.82091235508466,399.610871434149,399.7634434540747,30.096319830286163,1.7710555548638354,0.7617728531856902,0.0,399.87276740869146,411.15981166798997,401.97400000000005,392.7881883320101,2.1659709908193157,-3.004196494692672,-1125294927,704811061.1984725
2022-12-06 13:30:00,392.93,393.82,392.14,392.14,6962852,400.0348,390.98689999999993,383.04679999999996,395.78070960951027,398.89935986899195,399.46448488724826,28.818407785511923,2.1247121582080126,0.0,0.0,399.25850777007605,411.10964856392394,401.24850000000004,391.38735143607613,2.131258777189365,-3.7078872409390096,-1132257779,697848209.1984725
2022-12-06 14:30:00,392.08,393.32,391.64,392.12,10889484,399.82919999999996,391.02905,383.1154666666667,394.9672185851747,398.2537065481356,399.17646587206207,28.78508489451528,2.37917574022174,3.072983354673611,0.0,398.39491061240375,410.6957315795321,400.48799999999994,390.2802684204678,2.0990260073901252,-2.6417717747541927,-1143147263,693181287.484187
2022-12-06 15:30:00,392.12,394.24,392.08,393.86,13394366,399.65840000000003,391.08345,383.18643333333335,394.7211700106914,397.835258305456,398.96797701433417,35.74615123668865,2.4126252618538615,16.7042889390521,0.33269242255789994,397.5804097189381,409.8984590376332,399.813,389.7275409623668,2.1033812925765467,-2.149014931306049,-1129752897,701862821.0027057
2022-12-07 09:30:00,392.94,395.3,391.97,394.76,15788529,399.5036,391.1371,383.2540333333333,394.72979889720443,397.54237656207926,398.8029583078897,39.06400082024655,2.3395429752482073,25.283630470016178,0.5061666768059921,396.6169411996267,408.86593019387146,399.18199999999996,389.49806980612846,2.1909969145353636,-1.6493098809108586,-1113964368,712530746.0027055
2022-12-07 10:30:00,394.76,395.64,392.49,392.67,10333937,399.3114,391.1771,383.30746666666664,394.27206580893676,397.07834069902407,398.56245013895284,34.59637672975333,2.422346961807932,9.440879926673027,0.33180324937509365,396.0226226115011,408.35967744704766,398.594,388.82832255295233,2.259497134925693,-1.9305694305694212,-1124298305,703377830.3741341
2022-12-07 11:30:00,392.65,393.73,392.31,392.93,5978726,399.1196,391.2173,383.3605,393.9738289625064,396.68326063245036,398.34156974134686,35.58335983378791,2.438876045730069,13.069908814589867,0.44789862840095124,395.5387509523025,407.36015916672545,397.93600000000004,388.5118408332746,2.199533053859573,-1.486737201022917,-1118319579,702619963.6980777
2022-12-07 12:30:00,392.93,394.59,392.68,394.2,4545148,399.01660000000004,391.26525000000004,383.4128,394.0240891930605,396.44675961983603,398.1791552416862,40.32082244665078,2.322722182185032,27.645788336933098,0.7986907708986503,395.2313488328005,406.4178714752084,397.408,388.3981285247916,2.1788521214410297,-1.126188266573029,-1113774431,705308977.9598578
2022-12-07 13:30:00,394.14,394.2,392.32,393.13,5685984,398.9084,391.29665,383.4660666666667,393.8254027057137,396.1308777512802,397.981149153777,37.79857389600822,2.2906047998384906,17.84431137724557,0.6240598354941096,394.86625847938797,405.26951530730133,396.80949999999996,388.3494846926986,2.157505541338099,-1.624042840698666,-1119460415,704522618.4704962
2022-12-07 14:30:00,393.12,393.73,392.09,392.79,6133665,398.7936,391.32955000000004,383.52983333333333,393.59531321555517,395.81269891782495,397.77757467715827,37.00640958390863,2.266460357261167,13.77245508982073,0.5692133792315797,394.50695600434545,403.2253502295539,396.087,388.9486497704461,2.120540859813952,-0.7880578919451401,-1125594080,703625008.9583013
2022-12-07 15:30:00,392.79,393.48,392.68,393.14,8317431,398.70059999999995,391.37915,383.58526666666666,393.49413250098735,395.5581561637464,397.59570900354424,38.436736473313964,2.1937949352161468,17.964071856287376,0.8366739911668645,393.99648241438473,402.15289055962995,395.606,389.05910944037004,2.026216512684385,-0.591686052392038,-1117276649,704872623.6083007
2022-12-08 09:30:00,395.02,397.2,393.45,396.98,12961111,398.72,391.4502,383.6575,394.26876972299016,395.6935698624372,397.5715635524249,51.459213812030626,1.805538038340785,96.04316546762644,1.0,393.8076463136727,401.1088164820566,395.3295,389.55018351794337,2.1714867617783575,0.6031424227065371,-1104315538,716312964.2509675
2022-12-08 10:30:00,397.0,397.36,395.01,395.87,6297527,398.73260000000005,391.51800000000003,383.72443333333337,394.62459867343676,395.71037273268126,397.5048355699768,48.28002789216329,1.5693192383575933,73.95104895104892,0.8597879578336757,393.79734998444866,400.1366780342425,395.054,389.97132196575745,2.1842377073656194,0.748224874659608,-1110613065,714624691.0552229
2022-12-08 11:30:00,395.88,396.44,395.39,395.56,6106060,398.72540000000004,391.5854,383.795,394.8324656348953,395.69605152004493,397.4285675084091,47.39928734636461,1.3910928937741005,68.53146853146848,0.82094454519354,393.83297732704904,399.2768207130602,394.812,390.3471792869398,2.103220728268076,0.8721375019125864,-1116719125,710495831.4361755
2022-12-08 12:30:00,395.57,396.51,395.07,396.5,3588081,398.715,391.64515,383.8693333333333,395.20302882714077,395.7726180419454,397.39215309631464,50.35657170556132,1.1606182033594905,84.9650349650348,0.9513700345234637,393.92255820329956,398.83785520979814,394.694,390.5501447902019,2.0558478191060705,1.117004998469855,-1113131044,714034077.9778422
2022-12-08 13:30:00,396.5,397.27,394.5,395.17,9088736,398.7436,391.70889999999997,383.94256666666666,395.19568908777615,395.7152258474744,397.3050098376357,46.38310357914957,1.0729173125404827,61.713286713286934,0.7761276628819088,394.1255865398733,398.2461823989407,394.51800000000003,390.7898176010594,2.1068586891699215,0.3326054943380903,-1122219780,709342059.031994
2022-12-08 14:30:00,394.76,396.38,394.75,396.16,6689923,398.7814,391.7887,384.0423666666667,395.40998040160366,395.7575852905721,397.2601074910618,49.57278147670468,0.9130044514994893,77.73654916512075,0.8881307856962827,394.3882523665811,397.3637381469366,394.34499999999997,391.32626185306333,2.072797354229212,0.35464586077617644,-1115529857,714226113.2467182
2022-12-08 15:30:00,396.16,396.58,395.01,396.21,8939667,398.82559999999995,391.86165,384.1436333333333,395.58776253458063,395.8006724057557,397.2189268051378,49.73542122669934,0.7733233842850495,78.66419294990655,0.897775648491381,394.6339536540792,397.4124875101744,394.36,391.3075124898256,2.0368832574985536,0.9015203606081349,-1106590190,718952179.2403487
2022-12-09 09:30:00,394.94,396.89,394.12,395.8,14939747,398.8464,391.93765,384.2486,395.6349264157849,395.80060836711226,397.16328261670105,48.35811785933075,0.6877804013189461,70.39848197343471,0.8160988013126744,394.85596389597947,397.4550414092329,394.37600000000003,391.2969585907672,2.0892487391057983,0.7304099966915238,-1121529937,722134291.4172442
2022-12-09 10:30:00,395.77,397.44,395.45,396.91,10498092,398.8858,392.01849999999996,384.3588,395.91827610116604,395.90626471310156,397.15334996506573,52.21617393046015,0.5243745838802738,90.09345794392578,1.0,395.1409974417577,397.7627888896841,394.4915,391.22021111031586,2.082159543455385,0.6874682902080255,-1111031845,727040434.914732
2022-12-09 11:30:00,396.9,397.62,396.29,396.58,6385918,398.91240000000005,392.10155,384.47180000000003,396.06532585646244,395.97042997852043,397.1308656527102,50.99639372064603,0.41669909062915167,81.19349005424928,0.9198028199502857,395.35561607227055,397.9835038902788,394.674,391.36449610972113,2.028433861779999,0.8775723043268102,-1117417763,723439353.3357843
2022-12-09 12:30:00,396.6,397.23,395.35,395.82,6118159,398.94520000000006,392.16074999999995,384.58579999999995,396.0108089994708,395.95610331389946,397.0794591565255,48.20359096126125,0.3882160222343032,67.45027124773956,0.7361837515839839,395.46051664579704,397.9878281102596,394.858,391.7281718897404,2.0178314430814273,0.7714045673260451,-1123535922,720380273.8357841
2022-12-09 13:30:00,395.82,396.3,395.01,395.88,5887489,398.96060000000006,392.21385000000004,384.6960666666667,395.98174033292173,395.94885537924233,397.0324215425441,48.44364298044717,0.35668978890805647,68.53526220614829,0.7519665088783367,395.58865304219034,397.93806085685816,395.046,392.1539391431418,1.965843482861327,0.6969527394821207,-1117648433,722434049.0683421
2022-12-09 14:30:00,395.81,396.29,395.41,395.45,5688877,398.99119999999994,392.25604999999996,384.8059333333333,395.86357581449465,395.901345343124,396.9703657957777,46.770698769086266,0.3622269019554665,56.07287449392678,0.6048115042207478,395.7447292453155,397.9698029022541,395.1255,392.28119709774586,1.8882832340855173,-0.3854098443246585,-1123337310,717262342.7047052
