datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2023-01-25 15:30:00,96.68,97.24,96.56,97.17,7834192,96.1198,89.43495000000001,90.27693333333333,96.18568902937821,96.17470316273567,95.53901127514746,55.637195961702126,-0.019867694377737166,85.99695585996955,0.9166994164390704,95.34037868207594,98.98070419628448,96.513,94.04529580371553,1.1963488678903051,0.02058672156458674,-48072741,102896596.7489405
2023-01-26 00:00:00,98.24,99.49,96.92,99.22,68523600,91.2976,113.4123,129.25593333333333,96.47693674176492,93.49686698721779,94.24205694812977,63.60934296601747,-2.2877614233752297,98.50498338870433,0.8768723091902125,94.22310277081006,103.19182722256795,91.4275,79.66317277743204,3.3642540155303786,13.576007326007325,9908954700,6202261493.310022
2023-01-26 09:30:00,98.24,99.49,98.15,98.93,21755468,96.13599999999998,89.47050000000002,90.3004,96.79553591173861,96.43711238533228,95.67199122514168,62.743683321379045,-0.23935173423424771,92.97365119197005,1.0,95.66896361225011,99.25524313579507,96.59200000000001,93.92875686420496,1.276609663040997,1.549989735167322,-26317273,106468390.00267208
2023-01-26 10:30:00,98.94,99.21,96.92,97.58,10351838,96.1444,89.49635,90.31836666666666,96.96986126468558,96.54595882482445,95.74681509866554,55.411375125449915,-0.3008922015379767,76.03513174404019,0.7847692788754486,95.76731787555067,99.29185815730204,96.6085,93.92514184269797,1.3489946871094969,0.5357510818050649,-36669111,102083550.32581617
2023-01-26 11:30:00,97.58,98.26,97.41,97.93,6133823,96.18359999999998,89.5233,90.33663333333332,97.18322542808878,96.67777227007927,95.83243019283552,56.82024170572074,-0.37359892433676123,80.42659974905912,0.8261247923014012,95.7995572312582,99.32772449186304,96.6215,93.91527550813696,1.313352209458819,1.1778076247546239,-30535288,103454640.17287506
2023-01-26 12:30:00,97.93,98.2,97.53,97.84,4562235,96.20280000000001,89.5499,90.35353333333333,97.32917533295794,96.78846062530982,95.91115842056746,56.327380661163154,-0.4191258561667155,79.29736511919708,0.8116574737981742,95.80601470018188,99.39749544798588,96.6515,93.90550455201412,1.2673984802117606,1.0535013426978004,-35097523,103114174.87436762
2023-01-26 13:30:00,97.83,98.44,97.8,98.39,5596433,96.2376,89.57609999999998,90.37216666666666,97.56491414785619,96.94098818480413,96.0083678942707,58.68582363099321,-0.49389338559285534,86.19824341279806,0.8808866125037015,95.86428114933787,99.56072414734824,96.71650000000001,93.87227585265178,1.2225843030537777,2.1172807472755646,-29501090,107836165.21811767
2023-01-26 14:30:00,98.39,98.85,98.0,98.69,5485587,96.28659999999999,89.60395,90.3918,97.81493322611037,97.1075607386323,96.11352993763265,59.956093015892385,-0.5707751435695343,89.9623588456713,0.9181737788950542,95.93366715089508,99.73093079451253,96.77600000000001,93.82106920548749,1.195971138549936,6.842048284074909,-24015503,111256590.05341181
2023-01-26 15:30:00,98.68,99.25,98.53,99.19,8103665,96.34380000000002,89.63735000000001,90.4122,98.12050362030807,97.305888287334,96.23417582243137,62.050386411410116,-0.6643916189806731,96.23588456712677,0.9796491377750759,96.07664751025523,100.03565353583934,96.8995,93.76334646416066,1.1619732000820835,4.7966191230850415,-15911838,118009644.22007842
2023-01-27 00:00:00,99.53,103.49,99.53,102.24,87775600,91.3726,113.1679,129.0066,97.75761746581716,94.32954632176848,94.55570177369331,67.79397768589591,-2.6779410611351295,92.38269347958561,1.0,95.56244457931686,104.2447218951518,92.4485,80.6522781048482,3.4289501572782086,13.76432624902636,9996730300,6234623204.421133
2023-01-27 09:30:00,99.53,101.96,99.53,101.96,25316772,96.461,89.68695,90.44276666666666,98.97372503801739,97.74913702187361,96.4587179470419,71.07563797535074,-0.9511351069069889,100.0,1.0,97.6636396267784,100.97578935818382,97.14,93.30421064181618,1.2768322572190773,7.4847143158338545,9404934,143326416.2200784
2023-01-27 10:30:00,101.96,102.68,101.25,101.9,13274086,96.514,89.73885,90.47276666666667,99.62400836290242,98.1444573055047,96.67210155696183,70.68351143394645,-1.160166214462862,90.54545454545453,0.9853684154778669,98.53652480493794,101.7261572645143,97.364,93.00184273548571,1.287772810274858,6.20114643043252,-3869152,142119681.12916937
2023-01-27 11:30:00,101.9,102.42,101.68,102.04,8506112,96.61840000000001,89.79375,90.5022,100.16089539336855,98.51546137164712,96.88260737825745,71.08437767583092,-1.3218838489928117,92.07920792079207,1.0,99.0306764005368,102.42287775316102,97.613,92.80312224683898,1.2486461809695106,6.103774565872938,4636960,141889786.2102505
2023-01-27 12:30:00,102.04,102.32,101.46,101.74,5923757,96.72859999999999,89.84465,90.52883333333332,100.51180752817554,98.8225602886331,97.07309336342382,68.90993833165334,-1.4095898720690627,86.55221745350487,0.8924132916337818,99.33381140640743,102.97526871425795,97.8605,92.74573128574205,1.2208857394716883,5.233760860570943,-1286797,139823359.3497854
2023-01-27 13:30:00,101.75,102.74,101.74,102.6,7122031,96.86040000000001,89.912,90.55606666666667,100.97585029969208,99.18231645162042,97.2898348001523,71.59260335560717,-1.5308457035724814,97.98561151079136,1.0,99.66386295600812,103.63610359424209,98.1495,92.66289640575792,1.2051081866522821,5.588144489039819,5835234,144951221.66978538
2023-01-27 14:30:00,102.6,103.04,102.29,103.02,7889023,96.9948,89.98755000000001,90.58716666666668,101.4301057886494,99.54781012289467,97.51454716093066,72.8258130904239,-1.6419054495814436,99.6913580246912,1.0,100.01889278573641,104.29287469747393,98.48299999999999,92.67312530252605,1.172600459034262,4.134236328717264,13724257,152419496.77645183
2023-01-27 15:30:00,103.02,103.49,102.0,102.25,11517665,97.12219999999999,90.05815000000001,90.61626666666668,101.61230450228285,99.80516153976185,97.70025119383534,67.07666995900453,-1.6487823964593247,81.12633181126337,0.6698634120157803,100.39495233443972,104.28197917058542,98.977,93.67202082941459,1.1952718548175285,4.785816765730684,2206592,144766820.0314854
2023-01-30 00:00:00,101.09,101.74,99.01,100.55,70691900,91.4048,112.9167,128.75026666666668,98.3781469178578,94.92197048160006,94.79077229237201,63.400345218113976,-2.818304696860025,81.85185185185185,0.6895440523686889,96.32911686229205,104.9256587564635,93.267,81.60834124353649,3.4147394317583357,5.741928699127135,9926038400,6243686268.523697
2023-01-30 09:30:00,101.09,101.74,99.83,99.97,17577353,97.2122,90.1174,90.63563333333333,101.24734794622,99.82086044073692,97.78926095093985,53.586883269861936,-1.4535004329424481,46.42313546423136,0.0,100.65373837759232,104.17376099606778,99.243,94.3122390039322,1.2827524366162766,2.0831205963443193,-15370761,129766251.76446971
2023-01-30 10:30:00,99.98,100.58,99.01,100.52,12613785,97.3408,90.1808,90.6562,101.08571506928222,99.88744516066674,97.89634875678534,55.89134716453963,-1.3278122799541165,51.15131578947369,0.11978129325128865,100.8019105074076,104.05104762409653,99.526,95.00095237590347,1.3032701197151135,2.7391659852820855,-2756976,141415925.80905566
2023-01-30 11:30:00,100.52,101.07,100.14,101.01,6763615,97.49779999999998,90.24430000000001,90.67896666666667,101.0688894983306,99.99435514536515,98.0184527271075,57.897019965779386,-1.2532952110321531,58.38926174496657,0.22403204004158847,100.92729561723532,104.03375216673547,99.779,95.52424783326452,1.2766079683068907,2.6628722431141423,4006639,147306816.2929268
2023-01-30 12:30:00,101.02,101.4,100.65,101.28,5825081,97.65480000000001,90.3083,90.7033,101.11580294314602,100.11679751247324,98.14635654173074,59.003231752829684,-1.2021687871071691,61.159929701230325,0.2815306533931489,101.03380872486996,103.99523465411895,100.03450000000001,96.07376534588107,1.2389931134278271,2.6243793697436453,9831720,151267871.3729267
2023-01-30 13:30:00,101.27,101.36,100.68,100.82,6028373,97.8,90.37335000000002,90.72756666666668,101.05006895578023,100.18376917795199,98.25120530480012,56.28971059458177,-1.111717386173268,51.366120218579155,0.1404874049611188,101.14172316411782,103.90058335520487,100.2415,96.58241664479513,1.1990650338972677,1.6433108176227396,3803347,147721769.6082206
2023-01-30 14:30:00,100.81,101.18,100.53,100.69,6308602,97.9262,90.43969999999999,90.75006666666667,100.9700536322735,100.23198163719466,98.34684431245503,55.512712303365454,-1.0178113895877487,43.54838709677418,0.10010063197201603,101.22761286448387,103.79661156967869,100.4175,97.03838843032132,1.159846102904606,-1.2455865045115695,-2505255,144518940.9005282
2023-01-30 15:30:00,100.7,100.88,100.34,100.54,6801919,98.0598,90.50595,90.7713,100.87448615843495,100.2613167193666,98.43285041784895,54.57659541973492,-0.9206735131792954,34.151785714285815,0.051443201836269103,101.32497187141188,103.8075232285536,100.498,97.1884767714464,1.1155713812685621,-1.334641805691854,-9307174,142755480.41904685
2023-01-31 00:00:00,101.16,103.35,101.14,103.13,66527300,91.525,112.65465,128.47803333333331,99.43411426944496,95.70368757859053,95.11780082992605,66.92451273902336,-3.1019707397002065,97.13375796178345,0.9272181819597677,97.15354566985627,105.82285562864027,94.2235,82.62414437135973,3.370829472347026,8.250236170882754,9992565700,6296968314.225055
2023-01-31 09:30:00,101.15,103.13,101.14,103.11,19418402,98.24860000000001,90.58460000000001,90.80016666666667,101.37126701211606,100.53261988895073,98.61626804852155,65.35595146565964,-1.0390905785210691,91.51785714285722,0.6117319573160089,101.52022298689758,103.98521627527786,100.7745,97.56378372472214,1.22088771117795,1.048608388867104,10111228,161783562.78085595
2023-01-31 10:30:00,103.11,103.35,102.76,103.01,7776574,98.40640000000002,90.6648,90.82863333333333,101.7354298983125,100.76856085190781,98.78857126230503,64.7124456033915,-1.1120487855150998,89.28571428571449,0.5782838462063992,101.5679061266689,104.0996383883395,101.0285,97.95736161166049,1.1758243032366669,1.2482799292313842,2334654,160597305.7300086
2023-01-31 11:30:00,103.01,103.1,101.97,102.11,6383278,98.53139999999999,90.73835,90.85433333333333,101.8186676986875,100.89631696124992,98.91882336966562,59.0748112897934,-1.0847419814731865,69.1964285714286,0.28525121049436647,101.5772577923438,103.97150251883586,101.242,98.51249748116415,1.1725511387197618,-0.47758284600389367,-4048624,155795724.93354845
2023-01-31 12:30:00,102.11,102.7,101.96,102.14,5434207,98.662,90.81029999999998,90.88146666666667,101.89007487675694,101.0147629649404,99.0451440218356,59.202398502280445,-1.0533791921927929,69.86607142857149,0.29188293136850163,101.59443942673592,103.84694886198864,101.42949999999999,99.01205113801134,1.141654628811208,-0.8542030673655557,1385583,153005186.2038188
2023-01-31 13:30:00,102.13,102.55,101.86,102.49,4692712,98.80460000000001,90.88805,90.9113,102.02339157081096,101.15526173018417,99.18023641313616,60.74018546649288,-1.0447231129310381,77.67857142857137,0.37181393473277913,101.57731278929937,103.72274011951298,101.61949999999999,99.516259880487,1.1093935838961215,0.23471882640586297,6078295,156881774.3777318
2023-01-31 14:30:00,102.49,103.1,102.29,102.39,6258248,98.9224,90.97309999999999,90.93939999999999,102.10486011063074,101.27285585111902,99.30610949497395,60.043805304691745,-1.018058399971764,75.44642857142864,0.47865264170757665,101.55173888306402,103.58489718630778,101.77950000000001,99.97410281369224,1.0880083279035406,2.4207262178653615,-179953,152168772.79748482
2023-01-31 15:30:00,102.39,103.17,102.39,103.17,6637580,99.0442,91.06305,90.97176666666668,102.34155786382391,101.45353624625054,99.45763461281811,63.55376577111457,-1.0477876601891722,95.85253456221214,0.8468709956843851,101.52788124959909,103.74394327655203,101.84,99.93605672344798,1.0660077330532878,2.6362912853163607,6457627,158806352.79748482
2023-02-01 00:00:00,102.53,106.24,101.24,105.15,80450100,91.73100000000001,112.42184999999999,128.21576666666667,100.7043110984572,96.60333638062953,95.51122040522307,69.4082212834323,-3.4500057220997746,92.59510869565224,1.0,98.01014771346343,107.04590485790409,95.19,83.3340951420959,3.48719879575081,7.164696290256829,10073015800,6342342170.625055
2023-02-01 09:30:00,102.53,102.75,101.57,101.82,13956146,99.13680000000001,91.14375,91.00446666666667,102.22565611630749,101.48843755613143,99.5502763927076,54.61188065326104,-0.9514469078217331,64.74654377880172,0.0032734082978414666,101.74610261090507,103.73975838811748,101.836,99.93224161188252,1.1041500378351965,0.80190080190079,-7498519,150763827.98392546
2023-02-01 10:30:00,101.83,102.29,101.24,101.84,7375421,99.22460000000001,91.22805,91.0368,102.13995475712805,101.52191969364273,99.64006947534652,54.71353760992416,-0.8667190031712266,52.95950155763259,0.012704116053482697,101.94568484383666,103.7274668023207,101.826,99.92453319767928,1.1002821779898262,0.552922590837285,-123098,151817459.55535406
2023-02-01 11:30:00,101.84,102.28,101.79,102.27,4981365,99.323,91.31575000000001,91.072,102.16885369998847,101.59316543710533,99.74320400572509,56.9462317270817,-0.824761596357618,64.1196013289036,0.219830971094294,102.02901892566672,103.76318443242927,101.85249999999999,99.94181556757071,1.0566905938476954,1.4382067050188483,4858267,156595503.5349458
2023-02-01 12:30:00,102.28,102.62,102.09,102.56,4290369,99.4292,91.40395000000001,91.107,102.25577509999103,101.68524491928578,99.85366659373587,58.434588809426415,-0.8056238947645369,73.75415282392045,0.3579057388265841,102.0952677714645,103.75813177797173,101.8505,99.94286822202827,1.0190698371442886,1.8571854205978793,9148636,159914468.23305896
2023-02-01 13:30:00,102.57,103.68,101.8,102.79,9160128,99.5316,91.4868,91.1417,102.37449174443746,101.79045968887762,99.96881692339329,59.62666793910834,-0.7997966482769243,73.35329341317366,0.4684948245384902,102.21349121121477,103.72089160164121,101.83900000000001,99.95710839835881,1.08056484877684,2.2379152576089116,18308764,160401709.08412284
2023-02-01 14:30:00,102.82,105.78,101.67,105.44,17848115,99.6956,91.5907,91.18516666666666,103.05571580122914,102.13803495660356,100.18337312247591,70.223019906602,-0.9975126614472742,93.74999999999993,1.0,102.59442012708497,104.44786951077756,101.9985,99.54913048922245,1.2969530738642088,2.2597226263214027,36156879,175296851.28606927
2023-02-01 15:30:00,105.45,106.24,104.9,105.17,10815175,99.85719999999999,91.68955,91.2268,103.52555673428932,102.42679353216512,100.37892711767294,68.25733596719569,-1.1195122425756523,79.01960784313736,0.8740845298022923,102.94950914357231,104.88865798010785,102.2585,99.62834201989214,1.3000278543024788,2.096883797689541,25341704,168840030.39054686
2023-02-02 00:00:00,110.25,114.0,108.88,112.91,158154200,92.1064,112.22245,127.9967,103.41668640991115,98.15635196342672,96.19352548737119,76.65930856748834,-4.302397737118241,95.1512455516014,1.0,100.13467712964496,109.82425143205103,96.5785,83.33274856794898,3.870256024625752,17.553357626236334,10231170000,6433157277.656305
2023-02-02 09:30:00,110.25,112.19,108.88,110.32,36465047,100.11359999999999,91.8132,91.28710000000001,105.03543301555835,103.17852748148272,100.76877311305833,79.84583425945532,-1.613164196535763,82.92237442922371,1.0,104.94492497782177,107.03223797054886,102.7485,98.46476202945115,1.7085972932808728,8.04034864361962,61806751,164102879.26970086
2023-02-02 10:30:00,110.32,112.35,110.28,111.17,18277586,100.4026,91.9422,91.35163333333333,106.39867012321206,103.93962010229389,101.17666436352664,81.07395226795825,-2.0493511781679388,89.37893789378944,1.0,105.79932212895662,108.81509793476006,103.2565,97.69790206523994,1.7344117723322385,8.840806735852752,80084337,161542251.27936274
2023-02-02 11:30:00,111.18,112.33,111.03,112.28,12274603,100.7052,92.07715,91.4197,107.70563231805383,104.73394199731351,101.61208929044717,82.56783129674385,-2.4562856945102993,99.36993699369944,1.0,106.40752106897932,110.52895572691375,103.8065,97.08404427308625,1.7033823600227929,9.552151429407754,92358940,172872654.04859355
2023-02-02 12:30:00,112.28,112.81,111.7,112.79,11832930,101.0126,92.21504999999999,91.4781,108.83549180293076,105.50118561661698,102.05043873003748,83.22307048002205,-2.787800934442231,99.82713915298189,1.0,106.97650194957494,112.0283470339682,104.405,96.7816529660318,1.6609979057354505,10.157241918156075,104191870,184279172.15670174
2023-02-02 13:30:00,112.79,114.0,112.11,112.47,16514796,101.3208,92.34719999999999,91.53393333333334,109.64316029116836,106.16488222455821,102.45904897591836,81.161662929518,-2.9902382200362894,88.00940438871473,0.9279510022831717,107.65063136347686,113.17790713536684,104.994,96.81009286463316,1.6773551981829182,9.014248328002324,87677074,174055727.01384458
2023-02-02 14:30:00,112.47,112.59,110.16,112.25,18769144,101.63,92.4754,91.5863,110.22245800424206,106.74441725079076,102.84300783960785,79.70003766895526,-3.097216284589635,86.28526645768025,0.8768652113946142,108.21631990718949,114.07463855097754,105.57950000000001,97.08436144902248,1.7311155411698531,10.243567079159307,68907930,187572600.26487336
2023-02-02 15:30:00,112.24,112.92,111.54,112.86,14221290,101.9508,92.6062,91.64543333333334,110.80857844774383,107.3268537030964,103.23583106158401,80.73595347446869,-3.194396064116148,91.06583072100314,0.9130718777998155,108.70054736026188,115.04465024938607,106.06700000000001,97.08934975061395,1.7060358596577205,10.820895522388055,83129220,200557256.35182983
2023-02-03 00:00:00,105.26,108.78,102.52,103.39,144374800,92.325,111.94879999999999,127.74466666666667,103.41075609659757,98.65479463357654,96.47574017414095,58.37799207098398,-4.161765865840749,52.80249110320286,0.12157682307117565,100.93833716223554,109.60841643751112,97.592,85.57558356248887,4.33595202286677,8.307144353655989,10086795200,6328912214.397519
2023-02-03 09:30:00,105.26,108.78,104.69,107.08,44403599,102.1654,92.70864999999999,91.68136666666666,109.9800054593563,107.30334382661103,103.38658278465915,53.09029022457064,-2.773048072986043,45.76802507836992,0.0,108.74759919249007,115.1456754349027,106.2705,97.3953245650973,2.1677475839678833,4.7032365307519335,38725621,208048328.06576622
2023-02-03 10:30:00,107.08,108.63,105.97,107.67,19060022,102.47140000000002,92.81235000000001,91.7196,109.46667091283268,107.33826346217188,103.55455993035879,54.79199506173025,-2.4583959651435094,48.66180048661801,0.05647354219336432,108.85673749472488,115.23120528120693,106.54849999999999,97.86579471879305,2.20290847082732,4.982449297971918,57785643,213350740.20110464
2023-02-03 11:30:00,107.66,108.49,107.1,108.0,10855084,102.7384,92.91875,91.76073333333333,109.14074404331431,107.4012859895841,103.72889091348198,55.75870444756653,-2.2101825363193797,51.33819951338199,0.08855519472064453,108.94991151586989,115.30201836475148,106.8415,98.38098163524852,2.1448435800539403,5.068586438369485,68640727,216552599.51045725
2023-02-03 12:30:00,108.0,108.01,105.87,105.9,9559953,102.9592,93.01435000000001,91.79583333333335,108.42057870035558,107.25830637152848,103.81403244628662,48.6319425555585,-1.823004692809647,34.30656934306573,0.0,108.9717970928166,115.24936996864267,107.01200000000001,98.77463003135736,2.144497610050087,0.43626707132018966,59080774,207260682.57587782
2023-02-03 13:30:00,105.89,105.91,103.56,104.25,18254975,103.1252,93.11490000000002,91.8258,107.4937834336099,106.97180100281147,103.83112921309892,43.88568019139532,-1.3672613146432298,20.92457420924573,0.0,108.88164757836235,115.17177258885455,107.10499999999999,99.03822741114543,2.1591763521893665,-0.874774175145005,40825799,199725650.34183526
2023-02-03 14:30:00,104.24,104.7,102.66,103.43,15663010,103.27040000000001,93.21265,91.8523,106.59072044836327,106.63448662159134,103.8153986557225,41.707189822417845,-0.9292029834342799,6.790123456790211,0.0,108.8779683452406,115.16016538006372,107.11800000000001,99.0758346199363,2.150663755604412,-6.245467730239292,25162789,195886677.3026197
2023-02-03 15:30:00,103.41,103.76,102.52,103.37,14904690,103.4042,93.3143,91.88313333333335,105.87500479317144,106.32358313382073,103.7979320417726,41.54468346859062,-0.5706193566075086,7.404181184669061,0.0,108.69731157069697,115.05985877871137,107.1955,99.33114122128862,2.0856163444898117,-7.016281370873434,10258099,201415836.49616814
2023-02-06 00:00:00,102.93,103.95,100.65,102.18,81945200,92.50460000000001,111.68969999999999,127.48853333333335,103.1372547417981,98.99052847799781,96.69943663790012,56.532657671484955,-3.907632452551084,47.41992882562282,0.03290790767802378,101.2706620139288,109.32892041682028,98.397,87.46507958317973,4.261955449804857,9.073441502988898,10004850000,6322952563.488428
2023-02-06 09:30:00,102.93,103.95,101.43,101.67,23248769,103.4942,93.41029999999999,91.90756666666667,104.94055928357778,105.88038474012352,103.71448372640897,37.130298425762945,-0.14756244833459675,1.9093078758949484,0.0,107.8420627757546,115.07482631656498,107.18700000000001,99.29917368343504,2.1166437484548246,-9.449590309939436,-12990670,182595404.448549
2023-02-06 10:30:00,101.67,102.09,100.65,101.97,15051861,103.555,93.50655,91.9326,104.28043499833828,105.50796714582604,103.64607259988314,38.374728840943675,0.16164239374057843,9.887640449438155,0.026998385207030337,107.20023833704109,115.0982187706557,107.172,99.24578122934429,2.0683120521366227,-9.593049029169258,2061191,195138621.9485489
2023-02-06 11:30:00,101.97,102.5,101.75,102.03,8910258,103.64399999999999,93.59949999999999,91.95793333333334,103.78033833204088,105.17673217955691,103.58269720380929,38.636339332613616,0.39726849629246885,10.337078651685363,0.03267412307243754,106.77351960074212,115.13649862346975,107.14550000000001,99.15450137653028,1.9741469055554355,-9.282475326753799,10971449,192881356.58854893
2023-02-06 12:30:00,102.04,102.94,101.99,102.04,6958664,103.7262,93.69069999999999,91.9841,103.39359648047625,104.87799578150387,103.52219927424814,38.6830601270935,0.5765508444878975,10.4119850187266,0.03526490080038586,106.35918192249106,115.18695933894305,107.10799999999999,99.02904066105692,1.900993555158619,-9.095768374164805,17930113,186655183.53591752
2023-02-06 13:30:00,102.03,103.12,102.0,102.5,6797590,103.8194,93.7818,92.01180000000001,103.19501948481485,104.65151999278922,103.4821130281992,40.9117151996837,0.6737486860143775,15.077424612876895,0.08671849487634264,105.77098127414294,115.26000210870538,106.96100000000001,98.66199789129465,1.8452083012187181,-9.179514442672337,24727703,185926870.3216318
2023-02-06 14:30:00,102.5,102.61,101.83,101.96,6640346,103.8908,93.87074999999999,92.03793333333334,102.92057071041154,104.39518475538071,103.422422321211,39.1144181101766,0.7852997164295488,10.676446617766818,0.04550143054146246,105.1425743412619,115.35215826026142,106.80050000000001,98.24884173973861,1.7691219939888099,-4.781471796787453,18087357,181499972.9882984
2023-02-06 15:30:00,101.95,102.48,101.75,102.19,6478544,103.9608,93.95845000000001,92.06963333333334,102.75822166365342,104.18516715963017,103.37409203410468,40.31707309676357,0.84540038451631,18.94218942189413,0.1710707114323508,104.54664278359884,115.01048745140963,106.394,97.77751254859038,1.6948989944181807,-5.089625708182413,24565901,182831180.65953118
2023-02-07 00:00:00,101.17,102.41,98.08,102.11,119501300,92.6642,111.45875,127.24480000000001,102.90897591028741,99.28762100390279,96.91161559327658,56.42154380948929,-3.658409607921854,47.108540925266915,0.027568850631791705,101.52129288578533,108.91843882849315,99.13449999999999,89.35056117150683,4.266815774818796,4.997429305912596,9885348700,6425894791.894895
2023-02-07 09:30:00,101.17,101.58,98.27,99.04,30684331,103.95779999999999,94.03084999999999,92.09176666666666,101.93195018284155,103.69515123966539,103.20412764061038,31.221213051747,1.1341356613989149,7.432432432432532,0.0,103.23549273496319,114.6771971264663,105.7875,96.89780287353369,1.853834780531168,-8.29629629629629,-6118430,166422943.23657063
2023-02-07 10:30:00,99.02,100.07,98.96,99.55,11674226,103.9096,94.1042,92.11836666666667,101.40262791998786,103.30037493112584,103.0608285174492,33.82435160507248,1.306744375065918,12.524461839530344,0.1060882105400953,102.57243542152858,113.91210472487955,105.151,96.38989527512044,1.8007037247789415,-5.996222851746938,5555796,167159155.68702117
2023-02-07 11:30:00,99.56,99.96,99.06,99.47,9378620,103.861,94.17505,92.1442,100.97315504887945,102.93557731863767,102.92001171284335,33.609465235330916,1.433469214832769,12.320328542094474,0.13717128757075267,102.10404848530035,112.83764149837111,104.48500000000001,96.13235850162891,1.736367744437588,-4.585131894484413,-3822824,166325500.57591006
2023-02-07 12:30:00,99.47,101.45,98.69,98.69,17627884,103.794,94.24220000000001,92.16903333333335,100.46578726023957,102.53123662162456,102.75412890057498,31.507694621942193,1.578641448669103,5.497382198952901,0.022620894115498322,101.65218159548074,111.65933873111894,103.796,95.93266126888108,1.809484334120618,-4.582809629701256,-21450708,148697616.57591006
2023-02-07 13:30:00,98.71,100.16,98.08,99.68,14488650,103.75280000000001,94.31909999999999,92.19826666666667,100.29116786907521,102.25969027670794,102.63357482604263,36.901188241591896,1.595415803399348,24.169184290030323,0.5416734476974735,101.18902271204573,110.19219323175886,103.16749999999999,96.14280676824112,1.8288068816834309,-3.569701073812516,-6962058,156499197.34514096
2023-02-07 14:30:00,99.68,101.76,99.65,101.71,12700654,103.735,94.40525,92.23393333333334,100.60646389816961,102.20733882178338,102.5973562054135,46.24809246690123,1.428439405499688,61.839863713798856,1.0,100.97557789449849,108.06335126324375,102.60999999999999,97.15664873675622,1.8488921044203288,0.03934297236155409,5738596,168597924.615283
2023-02-07 15:30:00,101.71,102.41,101.6,102.1,10120193,103.7166,94.49555000000001,92.277,100.93836080968747,102.19711607685163,102.57785204049533,47.84648502174511,1.250227818478578,68.4838160136285,1.0,100.85019486577983,107.41539175374486,102.361,97.30660824625515,1.7746855255331628,0.12748847700303564,15858789,170971797.04738173
2023-02-08 00:00:00,102.04,102.67,98.78,100.05,75878300,92.79700000000001,111.23724999999999,126.98469999999999,102.27364793022355,99.36022852734061,97.03468949157946,53.113095762291714,-3.25712778255226,37.944839857651246,0.0,101.87233098807833,108.45772549063155,99.64349999999999,90.82927450936843,4.239900362331739,2.5943396226415105,9809470400,6399561705.776643
2023-02-08 09:30:00,102.04,102.67,100.08,100.82,15474383,103.68800000000002,94.58165,92.31476666666667,100.91205840753469,102.06596216477053,102.50891666635826,43.2959080420466,1.1984640073540334,54.3650793650792,0.7262855616491289,100.67902313281198,106.48117755952924,102.01849999999999,97.55582244047073,1.8329222737093658,-1.185925708125069,384406,164339918.61881024
2023-02-08 10:30:00,100.81,100.81,98.78,98.99,12625576,103.6684,94.6602,92.34846666666667,100.48493431697142,101.77301338717334,102.3709199343442,37.76571888228944,1.2902335113749217,18.055555555555465,0.3936480463208437,100.51509233203845,105.28046333319655,101.568,97.85553666680345,1.847713539872982,-2.9890239121913087,-12241170,154326530.7567412
2023-02-08 11:30:00,99.0,100.13,98.79,100.11,8425249,103.66019999999999,94.74385000000001,92.38690000000001,100.40161557986666,101.6146311598235,102.28225640750718,42.59820098323039,1.2580844502929978,40.27777777777775,0.6843189063020594,100.39087365976948,104.45954558287532,101.2785,98.09745441712467,1.8114482870249111,-2.3317073170731715,-3815921,162500279.78659198
2023-02-08 12:30:00,100.11,100.69,99.77,100.04,6828809,103.6408,94.82879999999999,92.4269,100.32125656211852,101.46466628745935,102.19432478368337,42.376721941238735,1.224143340325199,38.888888888889,0.6709970765965763,100.30273691290006,103.98049446357105,101.06800000000001,98.15550553642898,1.7477734093802746,-1.883091408395437,-10644730,159679684.764853
2023-02-08 13:30:00,100.03,100.24,99.41,99.96,6050521,103.61439999999999,94.91460000000001,92.46616666666668,100.24097732609218,101.32136473627274,102.10670420393109,42.10727383657122,1.1899827175262203,40.95860566448789,0.6547899369387251,100.19737938832992,103.63164066140799,100.8945,98.157359338592,1.682218165853112,-2.1822096095508408,-16695251,161647926.5359373
2023-02-08 14:30:00,99.96,100.49,99.86,100.42,10011189,103.6064,95.00524999999999,92.50673333333333,100.28076014251613,101.23552047567534,102.04055894103183,44.30034540394872,1.1129624835096195,50.980392156862784,0.7867018582194782,100.12632444777537,103.24185951514988,100.747,98.25214048485012,1.6070597254350323,1.39337641357027,-6684062,169434406.86927083
2023-02-08 15:30:00,100.41,100.61,99.99,100.11,7631963,103.59480000000002,95.09649999999999,92.54656666666666,100.24281344417922,101.12832804942055,101.96485074726587,43.1149978235991,1.064665006903894,44.22657952069716,0.7154039220119567,100.05607692291663,103.14099433663074,100.66900000000001,98.19700566336928,1.5365554593325303,0.5625313912606753,-14316025,164756752.12733543
