datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2022-05-19 11:30:00,239.63,244.67,239.49,240.98,4079449,249.4948,298.5943,315.1559666666667,239.37531343616723,242.9796025223665,252.029314931802,44.642200289771736,3.997528935635387,40.963341858482444,0.570396682670415,241.96456841444348,256.6839877236306,243.773,230.86201227636943,5.962346910028992,-3.3799767451184826,92502049,152412279.98875263
2022-05-19 12:30:00,241.22,241.38,235.1,235.9,3013588,248.9494,298.01210000000003,314.9458333333333,238.6030215614634,242.30535466309348,251.39679277761368,39.2315275670743,4.0800444955760895,19.30946291560102,0.29250787675161916,241.24362492028118,256.60512387328794,243.285,229.96487612671208,5.985036416455492,-6.622333056248264,89488461,150166485.10977176
2022-05-19 13:30:00,236.0,240.0,234.79,237.91,2732875,248.3926,297.48220000000003,314.73653333333334,238.44901677002707,241.88674945708456,250.86789894319747,42.21575648417275,3.9378553246398553,28.69679684071959,0.44577602895051954,240.6021352438617,256.5973893980728,243.08049999999997,229.56361060192717,5.929676672422958,-6.319892896519141,92221336,150706765.5800213
2022-05-19 14:30:00,237.8,240.53,236.37,236.67,3009881,247.7608,296.94155,314.5194333333333,238.05367971002107,241.38991617545744,250.31111859248387,40.88194136172269,3.8804950873007726,23.255813953488307,0.3772721088854199,239.91755836275112,256.63242072749,242.843,229.05357927251,5.803271195821318,-5.566195834330866,89211455,148131002.03194433
2022-05-19 15:30:00,236.67,238.53,236.1,236.56,2068527,247.17340000000002,296.38530000000003,314.29596666666663,237.72175088557196,240.9299241587472,249.77185903983744,40.758914667233206,3.8001074929490812,23.452327157704467,0.47547665949438606,239.33269713369472,256.37471312352284,242.388,228.40128687647717,5.562323253262653,-3.5197194012806374,87142928,146845621.0566357
2022-05-20 09:30:00,238.0,240.53,225.49,229.76,10366457,246.435,295.8126,314.02810000000005,235.95247291100043,239.86612185791415,248.98708025396147,33.95612714476793,4.236269833637067,16.686205549042523,0.037809779062139004,236.85939133748323,256.13081527244736,241.43900000000002,226.74718472755268,6.239300163743891,-3.6362873799438056,76776471,142365436.84785908
2022-05-20 10:30:00,229.54,229.75,219.43,222.51,8131272,245.5552,295.20759999999996,313.7402333333334,232.96525670855587,238.21315787144613,247.9487633812571,28.495375165533957,5.10806346427708,11.518324607329792,0.0,234.78204168704508,256.0786857780219,239.9895,223.90031422197808,6.531493009190755,-5.624125206769317,68645199,139087714.80134743
2022-05-20 11:30:00,222.57,223.83,216.85,217.8,5560898,244.67980000000003,294.57390000000004,313.45296666666667,229.59519966221012,236.26904759797506,246.7664589349333,25.613525960339132,6.108607608348024,3.414809489575907,0.0,233.14665620479988,256.03492457486203,238.269,220.503075425138,6.563529222819988,-7.574793125397833,63084301,135040528.2913188
2022-05-20 12:30:00,217.74,218.46,211.0,211.3,7486149,243.7354,293.92125,313.129,225.52959973727454,233.89104306483458,245.37561740807317,22.266721874333143,7.341414472126132,0.891000891000925,0.0,230.85091601434775,256.8999400761102,236.36350000000002,215.82705992388978,6.627562849761418,-9.92027966065566,55598152,128156482.42804804
2022-05-20 13:30:00,211.37,217.86,211.0,213.96,5841751,242.9808,293.3336,312.81536666666665,222.95857757343578,231.9928484872313,244.14363241167814,26.49930348659133,8.0114322204181,8.791208791208819,0.1891616140523636,229.3249258174387,255.74326441443563,234.43,213.11673558556438,6.644165503349889,-9.561247780877506,61439903,127356009.25895184
2022-05-20 14:30:00,214.01,217.17,212.56,216.2,4542721,242.321,292.7725,312.5123,221.4566714460056,230.48876767892355,243.04780368965154,29.957965890523667,8.266387069132065,15.444015444015417,0.34373539968127487,228.13752294841407,253.28276816320044,232.542,211.80123183679956,6.498867967396324,-7.956916003235556,65982624,129987042.89669587
2022-05-20 15:30:00,216.14,222.3,214.93,221.3,5033394,241.82699999999997,292.2387,312.2066,221.42185556911548,229.6136469475975,242.19494864299855,37.20332938133671,7.965096570897941,30.591030591030638,0.6675436041938496,227.27750875492293,250.60793630953202,231.07600000000002,211.54406369046802,6.561091684010873,-7.633874535665091,71016018,133654522.64974879
2022-05-23 09:30:00,218.34,222.01,212.7,221.15,11176488,241.3538,291.69425,311.8926000000001,221.36144322042315,228.8075853335406,241.36965653935158,37.08183159315063,7.65023824241365,30.145530145530174,0.6621136515496976,225.0652265191644,248.7308665477486,229.87399999999997,211.01713345225133,6.757442278010097,-8.22889866378952,59839530,142766181.50259522
2022-05-23 10:30:00,221.18,224.64,219.0,220.83,4681445,240.8166,291.16205,311.58366666666666,221.2433447269958,228.04781530177482,240.5641798123182,36.80568172924006,7.341899230154894,29.195129195129244,0.6497720220755301,224.07932814198935,247.81424378161967,228.994,210.17375621838033,6.677624972437946,-6.388300127172528,55158085,141122695.49195695
2022-05-23 11:30:00,220.96,226.65,220.57,224.49,3548056,240.343,290.64979999999997,311.2736333333333,221.96482367655227,227.70897574922483,239.9338198196783,42.11529926632737,6.724688901688296,44.40421329822255,0.9949643068043086,223.13933368130736,247.07949221827735,228.43,209.78050778172266,6.634937474406665,-5.640788533479042,58706141,142149764.33406222
2022-05-23 12:30:00,224.52,225.17,220.33,222.24,2619156,239.94299999999998,290.1348,310.92920000000004,222.02597397065176,227.18812091596533,239.23994453263208,39.89607354256378,6.343972104152471,38.0629867930918,0.8837195389663207,222.55831661511874,246.28631351446012,227.75950000000003,209.23268648553994,6.506727654806187,-6.097097223982752,56086985,141597793.44150025
2022-05-23 13:30:00,222.18,225.24,221.96,223.33,2238943,239.5584,289.56809999999996,310.5749666666667,222.31575753272915,226.82068082873053,238.61602513919553,41.50418103565888,5.886442167574245,41.75414832373862,0.9692109807872187,222.04871554743798,245.54489640928858,227.1975,208.8501035907114,6.276247108034316,-5.592661481230973,58325928,141229186.97198805
2022-05-23 14:30:00,223.39,225.06,222.33,223.1,2064558,239.2392,289.01559999999995,310.214,222.49003363656712,226.46633027361335,238.00755356510945,41.25336366093387,5.479244158373916,40.97527937690482,0.9565744391463968,221.4570119630292,244.42773109210697,226.5235,208.61926890789306,6.0229437431747215,-2.89867688022284,56261370,140329251.4335265
2022-05-23 15:30:00,223.08,225.43,222.92,224.92,2196632,238.9308,288.48535,309.82373333333334,223.03002616177443,226.3190607237454,237.49431617039926,44.13055258856853,4.952587665030393,47.13850321706734,1.0,221.11568343416184,243.52020105627724,226.025,208.52979894372277,5.772019190090814,1.083097388881397,58458002,141633228.1984667
2022-05-24 09:30:00,216.5,217.97,209.22,213.39,8430074,238.3452,287.88805,309.38373333333334,220.88779812582456,225.0877216071982,236.5490488695993,33.077911666951636,5.403297390587113,20.311738918655564,0.49447829769279195,218.72215675986942,241.87146991661024,224.715,207.55853008338977,6.481160676512898,-2.0247933884297633,50027928,141238219.0167524
2022-05-24 10:30:00,213.36,214.2,210.82,213.52,3575316,237.49280000000002,287.31695,308.95466666666664,219.2505096534191,223.98603383508407,235.64594891392875,33.28080893329344,5.684471136928266,24.67010900745846,0.5037583396485551,217.80786514375947,239.43421874073113,223.342,207.2497812592689,6.259649199619119,1.0506389020350206,53603244,143374946.3303619
2022-05-24 11:30:00,213.59,217.91,211.7,215.17,3767383,236.66460000000004,286.76215,308.56286666666665,218.34372973043708,223.14641156507608,234.84297052514722,35.93570801359884,5.7083597286550685,34.136546184738876,0.6251871558064123,217.5068729860676,237.68333531578904,222.30550000000002,206.927664684211,6.256102828217754,0.5655262665918768,57370627,143817810.99863887
2022-05-24 12:30:00,215.1,215.43,209.37,210.58,3204238,235.66280000000003,286.1701,308.1535666666666,216.6184564570066,221.94961046364028,233.89148148494536,32.10811715557871,6.0281771754079045,7.802639127940408,0.318117771267743,217.6823288117562,235.3544748794313,220.93900000000002,206.52352512056873,6.242095483345058,-2.599444958371867,54166389,141893153.19005802
2022-05-24 13:30:00,210.47,212.89,209.52,210.15,2589424,234.6914,285.5657,307.7420333333333,215.1810216887829,220.82583803853169,232.96044299533966,31.766757148295568,6.2443512185856775,5.33562822719453,0.1276260499448155,217.7197248094344,232.8251324546608,219.613,206.4008675453392,6.036945805963266,-5.038409399005877,51576965,140271881.78352982
2022-05-24 14:30:00,210.04,210.83,206.86,208.32,3688795,233.7888,284.92994999999996,307.3267333333333,213.65635020238668,219.63480584438582,231.99415111316947,30.290793154364493,6.488540554766729,7.377463365335928,0.0,217.338252549145,229.80495087888116,218.20099999999996,206.59704912111877,5.889306819823033,-5.801492199864351,47888170,139296255.9019177
2022-05-24 15:30:00,208.36,211.58,208.0,209.4,3176090,232.81599999999997,284.29755,306.9212,212.7104946018563,218.6600624306348,231.10810597147656,32.29024733627355,6.519759657988175,12.834765032844835,0.1444717439934355,216.71816492158936,228.10434625398707,217.183,206.2616537460129,5.724356332692817,-5.175927183806551,51064260,138604258.63934785
2022-05-25 09:30:00,207.95,216.33,207.67,216.22,8587455,232.00920000000002,283.68705,306.51783333333333,213.4903846903327,218.4276755324791,230.52425867847748,43.341929750136416,5.925874229936738,47.29661445174325,0.9430175905743649,215.8041423940297,227.51698585478115,216.86849999999998,206.2200141452188,5.934045166071903,-3.6839057419038754,59651715,146973556.58392057
2022-05-25 10:30:00,216.26,222.19,214.17,219.32,5766658,231.2958,283.0897,306.1342333333333,214.78585475914764,218.51265881510014,230.08487598520387,47.53389787601052,5.14575460135012,62.96109146033342,1.0,215.61071761466428,227.64008689364334,216.9445,206.24891310635667,6.083041939923911,-1.3138948884089345,65418373,148612955.6163395
2022-05-25 11:30:00,219.32,220.48,216.74,217.71,3459540,230.743,282.47235,305.74086666666665,215.43566481267038,218.43621511842392,229.59958673088215,45.64504263358311,4.604341734493374,58.42757135164243,0.890457358293704,215.24794948866713,227.64429766407528,217.26500000000001,206.88570233592475,5.915681801357915,-2.516455469484621,61958833,146947936.3650026
2022-05-25 12:30:00,217.8,221.4,217.22,220.99,2443773,230.2592,281.87305,305.35673333333335,216.66996152096584,218.67943272619306,229.26195587869069,50.003820313869966,3.8660343119190657,76.09046849757674,1.0,215.10464993288474,228.00043619970202,217.6165,207.23256380029798,5.791704529832351,-0.9457642312864121,64402606,148912308.92002654
2022-05-25 13:30:00,220.9,222.58,217.36,221.52,3799074,229.83360000000002,281.329,304.96746666666667,217.7477478496401,218.94996294274608,228.95834976580088,50.69188718671857,3.2012517522164785,78.94453419493807,1.0,215.1333302595646,228.3796079350212,217.88250000000002,207.38539206497884,5.750868491987183,-1.5116485861639595,68201680,151168463.97749782
2022-05-25 14:30:00,221.51,223.11,219.67,221.97,2922822,229.35980000000004,280.78664999999995,304.581,218.68602610527563,219.2375855196274,228.6842968338087,51.30466427798928,2.608031778065282,81.36779752288633,1.0,215.16085487039942,228.4606885207428,217.916,207.3713114792572,5.585806456845243,4.020806973147764,71124502,152154066.74493966
2022-05-25 15:30:00,221.95,222.66,219.0,219.56,2272073,228.91100000000003,280.24280000000005,304.1934,218.8802425263255,219.26829166061526,228.32648127169858,47.87330079964738,2.3057878464304054,78.15384615384609,0.8367095972867085,215.0147558311012,228.30616909694305,217.83650000000003,207.366830903057,5.448248852784869,2.8287748220307196,68852429,150577272.91433856
2022-05-26 09:30:00,220.47,230.33,217.89,228.22,10134287,228.64700000000002,279.7425,303.8415,220.95574418714205,220.12083531198522,228.32230553555354,58.59077623603932,1.3518840498910265,91.00979974435444,1.0,217.01187024165768,229.55672931575273,218.20600000000005,206.85527068424736,5.947659649014524,6.0649718826974075,78986716,157273723.0059784
2022-05-26 10:30:00,228.33,234.33,227.11,232.54,5735530,228.38459999999998,279.25145,303.49896666666666,223.53002325666603,221.30361290131998,228.48770531847302,62.709656726832264,0.2445020548828154,93.48380050964681,1.0,218.5878144719268,231.31227939825354,218.6085,205.90472060174645,6.038541102656343,10.428340773102848,84722246,160165319.84808365
2022-05-26 11:30:00,232.6,238.83,231.86,238.43,4792429,228.1784,278.79175,303.17903333333334,226.84112919962914,222.93469738690857,228.8775992275525,67.46182225979175,-1.0957488193245695,98.74882702533623,1.0,220.17044703662916,234.7381065270284,219.41799999999998,204.09789347297155,6.105073881038033,13.457054484891746,89514675,164407685.26128307
2022-05-26 12:30:00,238.43,239.56,235.29,235.65,4124802,227.8614,278.3284,302.8461,228.79865604415602,224.1456785881554,229.14318357157006,63.357802269156224,-1.9115493752497343,88.0428134556575,0.8895908967439294,221.6757113348413,236.8513320119306,220.03400000000002,203.21666798806945,5.973997175249602,13.119239631336413,85389873,160978400.2261543
2022-05-26 13:30:00,235.72,237.86,235.43,237.1,3428136,227.55920000000003,277.83975,302.52590000000004,230.64339914545468,225.37942348452154,229.45521558837123,64.56853531163217,-2.644594832168309,92.47706422018346,0.9221628505373523,222.91710103275955,239.09788455636527,220.73399999999998,202.3701154436347,5.720854519874631,13.228271251193883,88818009,162262187.7817098
2022-05-26 14:30:00,237.19,237.65,233.45,234.69,2954589,227.2648,277.3501,302.1849333333334,231.54264377979808,226.26614505742424,229.66050125157238,60.96302208810342,-2.996529650755008,84.72875509564126,0.8152257842925661,224.317046250537,240.50272808473792,221.22250000000003,201.94227191526213,5.612222054169301,8.542225511053555,85863420,161052213.23885265
2022-05-26 15:30:00,234.66,236.86,234.48,235.85,2625412,226.92919999999998,276.8827,301.7797,232.49983405095406,227.17889314719335,229.9032266926872,62.06115742101461,-3.3306491849667736,88.3662590153653,0.7760908413412201,225.53068549560237,242.2755230556697,222.3455,202.41547694433027,5.381349050300067,7.536932336312238,88488832,161449334.38170978
2022-05-27 09:30:00,241.08,249.96,240.18,249.23,10402824,226.8346,276.47115,301.4013333333333,236.2176487062976,229.27899856174636,230.66113937140537,71.8853214717939,-4.621818060090334,97.96032411288064,1.0,230.49204990453393,246.79001930798293,224.131,201.47198069201707,6.004824118135778,14.477975288227448,98891656,170299180.56575882
2022-05-27 10:30:00,249.29,251.75,247.87,250.37,5449195,226.8296,276.0341,301.04060000000004,239.3626156604537,231.28766536538956,231.43403586664436,72.53782062045292,-5.671687485784389,96.05826906598116,1.0,233.20479148830782,250.84451430158805,225.891,200.93748569841193,5.853050966840365,13.294719218064163,104340851,171872144.07091346
2022-05-27 11:30:00,250.42,251.63,249.6,249.86,2982128,226.92300000000003,275.60805,300.6614666666667,241.69536773590843,233.05645914011436,232.15662269540343,71.7357137080887,-6.388916380720929,94.52649869678544,0.9674793217872576,234.8077692522163,253.84087962720477,227.85499999999996,201.86912037279515,5.579975897780338,12.79342723004695,101358723,169653910.9280564
2022-05-27 12:30:00,249.84,251.23,249.02,250.7,2078171,227.1684,275.18705,300.28316666666666,243.69639712792878,234.73679636486537,232.88381396225037,72.27941938997273,-6.945048234238499,96.94678685664434,0.9895233626132783,235.8867813357594,256.3496176178971,229.8825,203.41538238210293,5.33926333365317,12.943190521241604,103436894,170735312.1271514
2022-05-27 13:30:00,250.73,251.76,249.91,251.42,2089935,227.4814,274.7498,299.9078666666667,245.4127533217224,236.32567290154483,233.6107232186327,72.76305922929484,-7.359054122501675,98.9961617950989,1.0,237.34106630250548,258.1472053794105,232.0375,205.92779462058948,5.090030238392229,14.510839861541259,105526829,172057054.80282706
2022-05-27 14:30:00,251.44,253.17,251.07,252.9,2729640,227.8264,274.30185,299.5374,247.0765859168952,237.90418024425486,234.36716544535298,73.77588442910464,-7.717616523591062,99.23469387755107,1.0,238.7505989928567,259.65560741634437,234.2125,208.76939258365564,4.8764566499356405,10.814126719831744,108256469,174084787.3742557
2022-05-27 15:30:00,252.88,253.27,251.51,253.27,2591399,228.2004,273.8582,299.17536666666666,248.45290015758516,239.36759164956393,235.108453074947,74.03582578414236,-7.940107105372277,100.0,1.0,240.00278724578732,261.3931728515828,236.065,210.7368271484172,4.653852603511668,8.914595338436406,110847868,176676186.3742557
2022-05-31 09:30:00,258.58,259.36,244.74,248.05,10562280,228.42980000000003,273.39765,298.7824333333333,248.36336678923288,240.19448768293879,235.6159647190667,64.3453488839901,-7.607527280780715,64.93023255813954,0.2587300226126337,244.16514985903018,262.11676459333046,237.5015,212.88623540666953,5.365720274689407,4.034727173593929,100285588,170896552.99532273
2022-05-31 10:30:00,248.04,257.15,248.03,252.27,5502584,228.77739999999997,272.95655,298.40400000000005,249.2315075027367,241.34453647503986,236.26906414184842,67.99270998554466,-7.596901751191524,74.2181818181818,0.537733760935402,246.08137929261287,262.877932062183,239.2295,215.58106793781698,5.63388311221159,7.052832590706558,105788172,170510406.7497087
2022-05-31 11:30:00,252.24,257.6,251.18,257.05,3625557,229.1266,272.52885000000003,298.04526666666663,250.96895027990632,242.84029490598843,237.08400280295243,71.5436395170011,-7.883313068451372,91.08452335005789,0.8093609966853249,247.3874713987611,264.33965072675556,241.03249999999997,217.7253492732444,5.6900343184821915,8.414171235765506,109413729,173514762.3945685
2022-05-31 12:30:00,257.1,259.37,252.67,253.23,3350698,229.3716,272.0815,297.668,251.47140577326047,243.82979062922763,237.71717916362098,65.30801727548814,-7.713141729342084,76.31172839506168,0.33236903792116546,248.53604934149874,264.6810075918882,242.618,220.55499240811176,5.762174724304893,7.899782692061866,106063031,170724181.0751655
2022-05-31 13:30:00,253.26,256.66,253.03,254.67,2441481,229.747,271.69515,297.29466666666667,252.1822044903137,244.86219152168215,238.38199566700843,66.49356964470084,-7.606789349933507,81.86728395061724,0.42305749288296707,249.47069831281314,264.743621366853,244.25300000000001,223.762378633147,5.609876529711689,7.979648081407671,108504512,170488776.57103324
2022-05-31 14:30:00,254.73,254.83,249.44,253.17,3089406,230.0522,271.30345,296.91653333333335,252.40171460357732,245.65341137676003,238.96191740555713,64.03859578623081,-7.317119658374821,75.0903977501004,0.16513512568791514,250.3321443368199,263.3266874882021,245.9335,228.54031251179794,5.594171063303712,1.5808690767564089,105415106,171675246.03671038
2022-05-31 15:30:00,253.19,254.25,251.54,252.67,2492615,230.37220000000002,270.93345,296.52456666666666,252.46133358056014,246.32165791230668,239.4994892720059,63.20096170543522,-6.966898450932831,65.08598228243868,0.0,251.0820934268224,262.7402040540979,247.156,231.57179594590212,5.388158844496305,0.9186404121899521,102922491,171261343.17693177
2022-06-01 09:30:00,251.72,257.33,247.34,248.09,7923045,230.60280000000003,270.53175000000005,296.13123333333334,251.48992611821342,246.49007144446796,239.83637204565272,55.97807716883851,-6.247757636544577,22.898154477101812,0.0,251.90505534287948,262.001135586685,247.93349999999995,233.86586441331488,5.716861784175139,-0.7083967021532098,94999446,164527944.57332817
2022-06-01 10:30:00,248.06,251.99,246.24,248.23,4176248,230.97220000000002,270.13115,295.73216666666667,250.76549809194378,246.6557789259472,240.16553392621535,56.14307279304335,-5.624296797504826,23.855092276144784,0.009137109377245892,251.86039342463852,261.79856078490013,248.42350000000002,235.0484392150999,5.719228799591201,-0.9852413242919821,99175694,163242386.49332815
2022-06-01 11:30:00,248.33,248.81,243.64,244.53,3397435,231.41260000000003,269.71715,295.31893333333335,249.37983184928962,246.45332379014272,240.33668945852062,50.731319968620745,-4.776579082616081,5.6579783852512,0.0,251.56421389732384,261.0536854162727,248.86749999999998,236.6813145837273,5.679998171048973,-2.7404343329886194,95778259,161014667.99236104
2022-06-01 12:30:00,244.46,247.23,244.32,245.33,2404523,231.9632,269.3155,294.92103333333336,248.47986921611414,246.34634057203388,240.5325055581865,51.81286797038852,-4.121796495935541,10.743801652892715,0.04640939440335279,251.35695944389414,260.35301264220794,249.279,238.20498735779208,5.482141158831189,-2.9932779754843786,98182782,160279264.05078033
2022-06-01 13:30:00,245.33,249.46,244.45,249.04,2895143,232.718,268.78655,294.5426,248.60434272364432,246.6028795651735,240.86613279119882,56.57383284959299,-3.8577725719443947,34.32930705657978,0.2507031441568234,251.18122504827593,258.82928953670853,249.99649999999997,241.1637104632914,5.448416790343248,-1.6701543807004453,101077925,162688993.85317552
2022-06-01 14:30:00,249.22,250.16,247.41,248.39,2406080,233.4066,268.28765,294.15503333333334,248.55671100727892,246.77308151134747,241.16118640723025,55.53849489477397,-3.5551011491941438,30.19707565162107,0.20627663011637332,251.01670198235172,256.7010925332153,250.6235,244.5459074667847,5.255672733890158,0.13706913928642409,98671845,161997792.68953913
2022-06-01 15:30:00,248.4,248.98,246.7,246.77,1533858,234.018,267.80335,293.7624,248.1596641167725,246.77278803407629,241.38113988145653,52.938203192507004,-3.148220676678193,19.898283534647298,0.10603735055845813,250.84217821417255,256.78207137982156,250.50050000000002,244.21892862017847,5.043124681469432,-2.18020374995045,97137987,160558118.95269707
2022-06-02 09:30:00,244.16,255.55,242.07,251.94,8627030,234.63080000000002,267.32975,293.3847,248.9997387574897,247.26490345940238,241.79521282728177,59.46135394816843,-3.2059841734058523,57.05202312138727,0.4194647290156118,250.70841765888275,256.89125126240975,250.579,244.26674873759023,5.645758632793045,-1.9879400894767605,105765017,164564440.0061095
2022-06-02 10:30:00,252.03,261.16,251.48,260.92,5280860,235.4262,266.93365,293.0389,251.64868570026977,248.56538884422122,242.54520448111384,67.80792903198511,-3.931058318438545,98.74279727606071,0.8205048468368964,251.22971897392867,258.87184134203017,251.132,243.39215865796984,5.933918730450687,3.0367649962484804,111045877,169583439.1796632
2022-06-02 11:30:00,261.03,264.21,260.02,263.24,4735183,236.27439999999999,266.56525,292.70486666666665,254.22453332243202,249.9629708590573,243.3567650896976,69.5521140081769,-4.639409191971993,95.61878952122869,1.0,251.93555472216548,261.11934379709453,251.75900000000001,242.3986562029055,5.809353106847067,3.3651391997487035,115781060,172126198.54720503
2022-06-02 12:30:00,263.33,263.68,259.02,261.36,3399677,237.0118,266.19075,292.36383333333333,255.8101925841138,251.04840220581374,244.06277430186634,66.4120047255098,-4.991542677595362,87.12737127371288,0.8331574493580107,252.32691969597636,262.50494414073034,252.25600000000003,242.00705585926968,5.727256456357993,3.2349804479203805,112381383,172140789.4356171
2022-06-02 13:30:00,261.46,261.5,259.5,260.84,2251681,237.7838,265.8114,292.02526666666665,256.92792756542184,251.98093532906955,244.72070472140098,65.53073341044309,-5.169065577413164,84.77868112014451,0.7863331063884994,252.55860417944146,263.56466733363027,252.65299999999996,241.74133266636966,5.461023852332422,3.233466576958083,110129702,172906360.97561702
2022-06-02 14:30:00,260.82,262.76,257.39,257.85,3357279,238.4742,265.38905,291.68743333333333,257.1328325508837,252.53989386915816,245.23557904605192,60.554910252466875,-5.01072522168738,71.27371273712755,0.5219540824472991,252.97746753493374,264.02562346814614,252.882,241.73837653185387,5.454522148594393,3.934056189286154,106772423,170124258.26611987
2022-06-02 15:30:00,257.94,259.94,257.1,258.3,2485533,239.1782,264.98615,291.34413333333333,257.3922030951317,253.08847540542882,245.7479092795401,61.03445230990574,-4.865464541598101,73.30623306233075,0.5474334568260314,253.23235125382905,264.5448820113852,253.39450000000002,242.24411798861485,5.267770566551934,4.056721588849061,109257956,169739175.68865508
2022-06-03 09:30:00,243.22,247.8,238.43,240.09,13156109,239.4816,264.50539999999995,290.93736666666666,253.54726907399134,251.85052536681656,245.526030484264,39.89688963008208,-3.2435598544444133,6.439100077579512,0.0,251.10197334185773,265.3551674180273,252.7855,240.21583258197276,6.310786954655367,-1.8157281315176041,96101847,161244569.55738506
2022-06-03 10:30:00,239.99,240.88,233.94,235.65,6261755,239.92680000000001,264.00035,290.52040000000005,249.57009816865994,250.3076181890245,245.13873517115562,36.57123468236234,-1.581685129700702,5.649157581764152,0.0,249.817578703641,266.1551959455456,251.71550000000002,237.27580405445445,6.3557307436085555,-3.9457057840459817,89840092,158068578.54873955
2022-06-03 11:30:00,235.62,238.11,235.34,237.39,4138917,240.40419999999997,263.50775,290.11443333333335,246.8634096867355,249.07736883768885,244.83486320365932,38.726792731445116,-0.4004250447339359,11.397423191278463,0.06535781013563197,249.19554983805057,266.62639817198715,250.92350000000002,235.22060182801286,6.099607119065088,-4.677963379376809,93979009,160055856.38628462
2022-06-03 12:30:00,237.44,238.96,234.69,235.3,3490553,240.8068,263.00925,289.69496666666663,244.29376308968318,247.76523847219468,244.46094699959426,37.09605934010013,0.6963505209207028,4.49289725801128,0.015912997726746734,248.62739680885727,266.95030935287105,249.95499999999998,232.9596906471289,5.968920896274725,-5.269938403317354,90488456,157562604.2434275
2022-06-03 13:30:00,235.33,236.5,234.04,236.45,2830348,241.3242,262.52205,289.28796666666665,242.55070462530915,246.68759671293805,244.14679221529644,38.627435705253546,1.4559741063092133,8.292038321770706,0.06234524563697104,248.09791232539527,267.02024900669727,249.119,231.21775099330276,5.71828368939796,-4.182031851521669,93318804,160277897.4466795
2022-06-03 14:30:00,236.48,236.5,233.42,234.71,3399947,241.8154,262.03215,288.8652666666667,240.80832581968488,245.54687321646776,243.77672193234366,37.15362609365073,2.173331911313767,4.18967197141936,0.01765845614772757,247.38522830690198,267.09508371285267,248.221,229.34691628714734,5.5298348544409635,-6.83892990394538,89918857,159725957.9986276
2022-06-03 15:30:00,234.68,235.63,233.82,234.51,2902108,242.3392,261.5444,288.4158666666667,239.4086978597549,244.49574243394704,243.41332107225176,36.978977202832176,2.726551480347922,3.5401104254628244,0.012362997251886285,246.82579671882928,267.34052883422817,247.542,227.74347116577187,5.264132364838038,-10.121876437222147,87016749,159036506.9268044
2022-06-06 09:30:00,244.35,244.87,235.55,240.7,10335654,242.9652,261.08575,287.95889999999997,239.69565389092048,244.13424315452352,243.30691632432033,45.51553275854985,2.63512463010008,23.644040272815857,0.27119647077410386,245.4614710422858,267.18255919958676,247.1655,227.14844080041328,5.62812291020675,-8.56252849111078,97352403,160123303.16285586
2022-06-06 10:30:00,240.67,242.2,235.8,236.9,4330191,243.37879999999998,260.59445,287.4903,239.07439747071592,243.44526761599747,243.05566470375874,41.774542659659375,2.836597899790803,11.302370899642803,0.15776741201755468,244.02352365773197,267.2727143569272,246.78400000000002,226.2952856430728,5.6832569880491235,-9.358738904193451,93022212,157281615.31910586
2022-06-06 11:30:00,237.0,238.3,234.35,235.56,3060680,243.7036,260.1213,287.00416666666666,238.29342025500128,242.69428974780723,242.76171706831724,40.51010850102991,3.0690160125138277,7.072042300066138,0.13199638658695015,242.3142790516022,267.3574490788424,246.2955,225.2335509211576,5.559452917474188,-9.69176506670755,89961532,156096086.103916
2022-06-06 12:30:00,235.4,238.82,234.5,236.85,2628206,244.08640000000003,259.64175,286.5201,237.97266019833432,242.13769072420655,242.52988502642245,42.320108383687874,3.1132294511143357,11.690524880708951,0.19851426833404082,241.0854059458473,267.09760376991284,245.686,224.27439623008718,5.47092056622603,-8.144269924374646,92589738,156327270.89095303
2022-06-06 13:30:00,236.85,240.9,236.57,237.87,2897331,244.424,259.29455,286.04519999999997,237.94984682092672,241.73124398856783,242.34714443715097,43.776729558965044,3.0310236898911853,15.167007498295899,0.294544036941811,240.29465494187318,266.79575096916534,245.16,223.52424903083462,5.389426240067029,-7.909407665505229,95487069,155169676.75007546
2022-06-06 14:30:00,237.86,238.72,236.68,237.19,2176621,244.7374,258.968,285.563,237.7809919718319,241.29874456108516,242.14490347883134,42.997159106909095,2.986320900444099,14.215686274509837,0.26267699214316514,239.20351049091948,266.5756047235326,244.68100000000004,222.78639527646746,5.150181508633669,-1.207880378191514,93310448,154081366.25007543
2022-06-06 15:30:00,237.1,239.36,236.68,238.33,2057312,245.06459999999998,258.6513,285.10536666666667,237.90299375586926,241.01600698383896,241.99529942083797,44.77276262717106,2.826325029504744,34.14464534075116,0.9169560176716075,238.41734563338824,265.7961376139752,244.00050000000002,222.20486238602487,4.973739972302694,1.1372798642053923,95367760,154557311.56350827
