datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2022-09-14 11:30:00,302.98,306.0,302.57,304.89,9704178,288.20120000000003,291.86334999999997,284.60929999999996,298.6578048673814,296.9039260454775,291.8517059042396,64.67076957110717,-2.3334766665585676,92.8846153846153,0.6611441620512701,297.19631252240833,308.97377763403875,299.14099999999996,289.30822236596117,3.9604079679390716,0.6304046471714199,385960220,257214550.27870736
2022-09-14 12:30:00,304.91,305.36,302.37,303.05,5573392,288.764,291.84155,284.8342333333334,299.63384823018555,297.4892664220987,292.29085469230864,61.14119874476451,-2.5577343265658214,81.08974358974369,0.590719225300749,297.22094019318894,309.3046623189593,299.325,289.3453376810407,3.8910931130862814,-0.4859948116769979,380386828,254176212.83389133
2022-09-14 13:30:00,303.04,303.31,298.78,300.11,6397706,289.3492,291.7971,285.0421333333333,299.73965973458877,297.7388600961845,292.59748784162986,55.892169081388516,-2.469756888376992,62.24358974358989,0.4004832332166621,297.2186567179551,309.3543570792665,299.369,289.38364292073356,3.9367293192944066,-1.448180743465115,373989122,251535217.20033735
2022-09-14 14:30:00,300.11,302.05,298.72,299.92,8052707,289.918,291.76935,285.2477333333333,299.7797353491246,297.94658770607174,292.88464518117377,55.56019833186065,-2.3575266232618333,61.025641025641185,0.3888789295234672,297.1792412703008,309.3689586857948,299.3815,289.39404131420525,3.8933915107733763,1.2832635418073792,365936415,249286262.99313012
2022-09-14 15:30:00,299.87,303.0,298.81,302.69,5075201,290.56460000000004,291.7384,285.4587,300.42646082709695,298.39834125787445,293.26916889955913,59.35082842014885,-2.463699189074646,78.7820512820513,0.731706541138665,297.17350040333025,309.02692733322283,299.2615,289.4960726667772,3.9145778314324207,3.9278969957081538,371011616,253610479.5969487
2022-09-15 09:30:00,301.83,309.12,300.72,305.63,19994900,291.2726,291.7258,285.67943333333335,301.58280286551985,299.0870706618864,293.7539073740862,62.96193137192565,-2.7533363937533295,81.35683760683759,0.9138204543841246,298.6795151338271,309.37430251782115,299.37350000000004,289.3726974821789,4.2349651291872465,4.714427656148282,391006516,256990569.83504388
2022-09-15 10:30:00,305.63,306.97,301.08,304.85,11183077,292.0276,291.71405,285.8992666666667,302.3088466731821,299.63592107504013,294.18904826137697,61.40341050865208,-2.8866608544702217,77.19017094017107,0.8256856570365336,299.5460292488232,309.6870623220837,299.49,289.2929376779163,4.353181905673875,3.7610619469026587,379823439,260123350.3189149
2022-09-15 11:30:00,304.85,306.15,302.9,304.14,6877995,292.691,291.6915,286.1115333333333,302.71576963469715,300.0648809726554,294.5792816628916,59.94874512284407,-2.901582744154723,71.92784667418255,0.7415497221523893,300.1536506675405,309.64521086120243,299.4755,289.3057891387976,4.274383198125741,3.1927526889016953,372945444,258493794.5804534
2022-09-15 12:30:00,304.18,307.92,304.17,307.31,7184176,293.371,291.6852,286.3383333333333,303.7367097158756,300.75489230859296,295.07852551924884,64.04439487700651,-3.1330847062248495,89.77978543195933,0.9657166718426088,300.82408921756365,310.3247373709907,299.692,289.0592626290093,4.239070112545333,5.00580878835508,380129620,263340718.65512002
2022-09-15 13:30:00,307.28,307.52,305.1,306.06,4985145,294.05940000000004,291.70605,286.5608666666667,304.252996445681,301.2601406601555,295.50917157731755,61.378997845008506,-3.179041118602015,82.72162619988704,0.819831657683593,301.4648177204136,310.5601973178673,299.7685,288.97680268213276,4.109136533077806,4.775598233542155,375144475,262310730.01875636
2022-09-15 14:30:00,306.07,307.0,302.25,302.48,6737685,294.6178,291.7511,286.76893333333334,303.85899723552967,301.3763177401407,295.7825373978149,54.39651956449889,-2.89323442039489,62.50705815923211,0.43766009727873073,301.96746024100065,310.31423266946825,299.6665,289.0187673305317,4.15491249500082,1.9549683160307438,368406790,256225536.6187564
2022-09-15 15:30:00,302.45,304.49,302.26,303.71,4695038,295.19199999999995,291.8118,286.9568,303.82588673874534,301.5985731934606,296.09341828417513,56.238515283204684,-2.7344601192879736,68.49155503785661,0.18292335648223443,302.42190769848406,310.70210510460873,300.046,289.38989489539125,4.017418745357906,0.24093999603932975,373101828,257636153.4169626
2022-09-16 09:30:00,299.61,300.6,295.6,295.89,19316524,295.6198,291.82715,287.1112333333333,302.0623563523575,301.0548995559882,296.08544109656043,44.05500998766427,-1.95508469683341,2.1449704142009174,0.0,302.66496192561914,310.3436755362207,300.27799999999996,290.2123244637792,4.309745977832338,-2.951884286135984,353785304,240560346.2009623
2022-09-16 10:30:00,295.86,298.98,295.69,297.75,9007313,296.0076,291.87625,287.2762333333333,301.10405494072245,300.7401472173226,296.15071791630317,46.9962847498427,-1.4705588279948643,15.90236686390518,0.14267118076700172,302.4496585694272,309.9587642987601,300.572,291.1852357012399,4.236906979415744,-1.7488863223890483,362792617,242832707.83926013
2022-09-16 11:30:00,297.73,299.72,297.01,298.43,5824326,296.391,291.9325,287.44100000000003,300.5098205094508,300.52013319662524,296.2401015274285,48.071173593422024,-1.1284310523749355,20.931952662721805,0.20091481693861704,302.0904375935849,309.7277708946155,300.8035,291.87922910538447,4.127842195171765,-0.559794741927962,368616943,243112103.55143723
2022-09-16 12:30:00,298.43,300.89,298.34,299.06,5148158,296.8192,291.987,287.6256333333333,300.18763817401725,300.38107289218476,296.35068578125487,49.101043672129386,-0.8977790224462296,25.591715976331244,0.2524356658496037,301.90723217234705,309.54558502394326,301.02000000000004,292.4944149760568,4.015139181230926,-0.28674313150173836,373765101,240871140.65731966
2022-09-16 13:30:00,299.08,302.0,298.98,301.51,5604596,297.2702,291.98494999999997,287.82796666666667,300.481496357569,300.4885897595957,296.5530118290488,53.0044261498112,-0.90227923805827,43.713017751479114,0.44770843183466347,301.9195376898897,309.0764657866642,301.4625,293.84853421333577,3.944057811143001,-0.3898377878357418,379369697,244657026.6970547
2022-09-16 14:30:00,301.52,303.34,300.65,301.3,7662305,297.67220000000003,291.9802,288.0302,300.663386055887,300.5658669253485,296.7391682279096,52.63184683966356,-0.8787705267792489,42.15976331360944,0.4290695736501732,302.02355141120347,308.2179783989862,301.92199999999997,295.62602160101375,3.854482253204215,-1.4167457383110245,371707392,240697694.37363485
2022-09-16 15:30:00,301.29,303.71,300.68,303.23,5862445,298.067,292.0043,288.23656666666665,301.2337447101343,300.8195938848391,296.9937106503445,55.71294872613865,-1.0042976558139003,56.43491124260359,0.5832064769881965,302.07089156559266,308.085318622996,302.2495,296.413681377004,3.795590663689626,-0.5314088896178463,377569837,244702731.0568033
2022-09-19 09:30:00,300.09,306.18,297.8,306.07,17061374,298.51379999999995,292.0455,288.44856666666664,302.3084681078823,301.3196325624735,297.3496435660173,59.85138170008626,-1.3177528406038732,84.98376623376605,0.7902380088165771,301.73050433775063,308.4681418189641,302.404,296.3398581810359,4.123048473426081,0.6345761820214397,394631211,261316193.09021613
2022-09-19 10:30:00,306.09,309.84,305.55,307.55,12615855,298.948,292.117,288.6637333333333,303.47325297279735,301.91300088985696,297.74965754382055,61.85197704868896,-1.6663829387657643,83.9185393258429,0.8903208957927222,302.11759695150624,308.9216130658413,302.53700000000003,296.15238693415876,4.134973582467073,0.07809703556669458,407247066,260463373.05525118
2022-09-19 11:30:00,307.51,308.24,305.44,305.96,6445086,299.3204,292.19575000000003,288.87076666666667,304.02586342328686,302.2984293765373,298.0716317577884,58.48050284202217,-1.7936984522685293,72.75280898876399,0.7216576665172499,302.2265288370454,309.2376014485295,302.6825,296.1273985514705,4.039618326576568,-0.03267333202640748,400801980,256412176.14096537
2022-09-19 12:30:00,305.98,307.82,304.92,306.0,5449553,299.76219999999995,292.2738,289.07326666666665,304.46456044033425,302.6509599121052,298.3825481594438,58.541727308540715,-1.8761969491465038,73.03370786516862,0.813999220833662,302.1530510837413,309.5724563148063,302.977,296.38154368519366,3.9582170175353832,1.1637133033588936,406251533,255021600.5478619
2022-09-19 13:30:00,306.0,307.06,305.17,305.9,4774724,300.15160000000003,292.3704,289.2749333333333,304.7835470091489,302.9603923014285,298.6773501924068,58.310231898188135,-1.911474153832728,72.33146067415723,0.8009916443427467,302.138141737331,309.83207931621655,303.27599999999995,296.71992068378336,3.8104872305685693,0.7210826117019519,401476809,253935287.68013686
2022-09-19 14:30:00,305.89,308.98,305.85,308.66,6128507,300.585,292.4854,289.48546666666664,305.6449810071158,303.50321208224483,299.0688266554497,62.694918986886115,-2.1375007483437685,91.71348314606774,1.0,302.3366296544812,310.5282456813237,303.5745,296.6207543186763,3.761880999813671,4.315793031194038,407605316,258810681.42774072
2022-09-19 15:30:00,308.67,309.2,307.27,309.19,5454140,301.003,292.6296,289.6912,306.4327630055345,304.0448109315548,299.4657354140595,63.48903491991782,-2.33250733095673,95.43539325842711,1.0,302.5816326862344,311.07981840447314,303.7525,296.42518159552685,3.6310323569698375,3.842149454240133,413059456,264208301.84224856
2022-09-20 09:30:00,306.91,309.23,305.77,308.3,14662158,301.383,292.7575,289.8926333333333,306.8477045598602,304.45006703331154,299.81217716252775,61.135564890384615,-2.3877118349303714,89.11660777385183,0.8573027539213318,304.16464376340525,311.5056081550581,303.925,296.3443918449419,3.618815760043423,3.3073082464899657,398397298,270988490.5127688
2022-09-20 10:30:00,308.3,313.31,306.54,312.57,12767738,301.6998,292.90495,290.10743333333335,308.11932576878013,305.22339398251995,300.3124839404678,67.38269526406964,-2.7443796162780245,95.46012269938645,1.0,305.4211232640111,312.8136678264069,304.3465,295.87933217359307,3.8439003486117485,4.517488129472343,411165036,280965053.8835221
2022-09-20 11:30:00,312.49,313.33,311.36,311.5,6453059,301.96139999999997,293.0467,290.32436666666666,308.8705867090512,305.82116598418474,300.75121006044947,64.58129265099606,-2.907189078971726,88.21635544108186,0.8467642488981346,306.14326780713424,313.50001565296833,304.556,295.61198434703164,3.710050323710907,3.3133229411959833,404711977,275429180.93428344
2022-09-20 12:30:00,311.51,312.5,308.08,308.33,6297810,302.1852,293.17184999999995,290.5278666666667,308.7504563292621,306.06010255711954,301.0484175090593,57.018178457462305,-2.748738497561135,67.8042498390212,0.29736131045461234,306.62571440581456,313.7436445327119,304.6695,295.59535546728813,3.7607610148744146,2.3332227016262768,398414167,269843792.8799848
2022-09-20 13:30:00,308.3,308.95,305.85,308.4,7654754,302.3674,293.28865,290.72683333333333,308.67257714498163,306.28294993263194,301.3367148616452,57.13754823781167,-2.5988556944894867,68.25499034127485,0.30545371144165406,306.96909069161387,314.1205084107306,304.96549999999996,295.8104915892693,3.71356379952624,1.7049764205388513,406068921,274782343.84772664
2022-09-20 14:30:00,307.88,310.32,306.66,309.36,7409377,302.5672,293.38405,290.93326666666667,308.82533777943013,306.5760023200003,301.65135349452186,58.826380441619314,-2.528390755393559,74.43657437218302,0.2667951446383913,307.4169010236462,314.57763150400666,305.248,295.9183684959933,3.709737813845792,1.0749175025321072,413478298,278304834.5526447
2022-09-20 15:30:00,309.35,309.85,308.05,308.67,4244675,302.75600000000003,293.4762,291.09293333333335,308.7908182728901,306.7754306704765,301.9265945339524,57.085387591262034,-2.3893268771230396,69.99356084996796,0.00648454096353852,307.71244056498836,314.2677114256825,305.88700000000006,297.50628857431764,3.573327969999665,0.36416842789790427,409233623,276984268.99708915
2022-09-21 09:30:00,308.29,310.3,306.7,308.54,12074600,302.9334,293.55854999999997,291.23653333333334,308.7350808789145,306.9434848923359,302.1859437679151,56.744643232048205,-2.242774529451026,43.04399524375765,0.0,308.46044525159476,313.9920542427883,306.42650000000003,298.86094575721177,3.5752331149996905,0.8432474833311678,397159023,277252593.44153374
2022-09-21 10:30:00,308.54,308.68,306.32,307.45,5585993,302.98060000000004,293.62935,291.3587,308.44950735026686,306.9917244263992,302.3923773456439,53.84263997346188,-2.015444062990582,30.083234244946283,0.0,308.5060645411356,313.4990341878283,306.8775,300.2559658121717,3.488430749642571,0.4738562091503231,391573030,277015898.8228896
2022-09-21 11:30:00,307.5,309.36,307.36,309.2,4454029,303.09680000000003,293.70525000000004,291.48626666666667,308.616283494652,307.20203638578977,302.6593429399324,57.59247520147698,-1.953969263763895,50.89179548156943,0.2769438637829067,308.6339525343296,313.01234674636635,307.3845,301.75665325363366,3.3821142675252447,1.0787839163125243,396027059,280757283.1828895
2022-09-21 12:30:00,309.26,309.98,307.89,308.44,4140657,303.2152,293.77605000000005,291.60540000000003,308.57710938472934,307.31993768238124,302.8860353736606,55.484324031652434,-1.8229110106515805,40.07352941176464,0.12124648112252039,308.76688761272555,312.68208836525787,307.73100000000005,302.77991163474223,3.289820391273444,-0.07127583749109935,391886402,278795919.34078425
2022-09-21 13:30:00,308.4,309.9,303.23,306.6,10332930,303.2586,293.8399,291.71953333333335,308.1377517436784,307.2513721888211,303.03168104528174,50.6503189322597,-1.552675501681506,33.36633663366352,0.0,308.6774659003535,312.02299093624447,307.996,303.9690090637555,3.5312617918967666,-0.8376726284808613,381553472,278904360.8850122
2022-09-21 14:30:00,306.5,313.8,305.38,306.37,15093943,303.32640000000004,293.9222,291.8349666666667,307.74491802286093,307.167431980362,303.1625955140942,50.063167900098335,-1.3049106385091704,29.706717123935558,0.0,308.7011879647713,311.6320636672239,308.15299999999996,304.673936332776,3.8804573781898557,-0.6260136230943908,366459529,267359824.9087652
2022-09-21 15:30:00,306.31,306.31,300.63,300.7,7554835,303.2498,293.9723,291.903,306.1793806844474,306.5514860774704,303.0660231409925,38.281713238848354,-0.6436143994025656,0.5315110098708663,0.0,308.3163543283775,312.58100710641367,307.8845,303.18799289358634,4.013281851176296,-3.7975493489458376,358904694,259991200.63059616
2022-09-22 09:30:00,299.86,301.29,292.69,292.99,18072186,303.01919999999996,293.9853,291.9614,303.24840719901465,305.25991597485415,302.67088497860067,28.470349278141754,0.49687256171404215,1.4211274277594086,0.0,306.5091266171192,315.17423602712034,307.1565,299.13876397287964,4.340904576092276,-5.9422150882825004,340832508,243179864.8166427
2022-09-22 10:30:00,292.99,293.9,287.72,289.92,13194071,302.8952,293.98765,292.0138666666667,300.28653893256694,303.7989715962966,302.1708502735575,25.651221549329534,1.6296543966434456,8.435582822085852,0.0,304.3394695964283,317.3474222229839,306.35450000000003,295.3615777770162,4.472268534942825,-5.970875360814701,327638437,239379630.77457154
2022-09-22 11:30:00,289.95,292.89,289.52,291.79,9347283,302.906,294.013,292.07336666666663,298.3984191697743,302.65526001569697,301.76375810596704,30.185963918640866,2.349416183022413,15.605828220858879,0.1366909012865421,302.97811679892413,318.3414365917126,305.644,292.94656340828743,4.393535068161195,-5.385862516212697,336985720,242624829.91700497
2022-09-22 12:30:00,291.73,292.6,289.31,290.39,5794819,302.8764,294.03135,292.1357,296.61877046537995,301.48714001420205,301.31772837632127,28.77112580746183,2.9982390506067986,10.237730061349543,0.0940433855422284,302.0762065911984,319.1982973119144,304.8685,290.53870268808555,4.314711134721111,-6.132014481510223,331190901,240634512.14496842
2022-09-22 13:30:00,290.33,290.68,285.82,287.46,7109099,302.74960000000004,294.0263,292.1838666666667,294.58348813974,300.1512219176114,300.77428804783807,26.022160148212635,3.706140282468027,5.861329521086438,0.011181215441572755,300.923006840334,319.8890712274326,303.8085,287.72792877256734,4.3536603393838895,-6.871416075420362,324081802,238323323.58118236
2022-09-22 14:30:00,287.43,290.54,286.67,288.83,9439657,302.6316,294.0012,292.23876666666666,293.30493521979776,299.0730103064103,300.30588459498165,29.41797648746234,4.1092407885419675,10.757684060042848,0.11792758603510739,299.5485455101062,319.9228804242294,302.79049999999995,285.6581195757705,4.319113172285041,-6.38815064497311,333521459,239420958.11606592
2022-09-22 15:30:00,288.83,291.53,288.33,288.49,5669960,302.5482,293.96684999999997,292.2986,292.23494961539825,298.0651045629426,299.84251657164907,29.061441030458425,4.40535382562507,9.54253037884208,0.1067653611303894,298.7917394399948,319.8117750374722,301.8,283.7882249625278,4.239176517121823,-6.166856399414533,327851499,234317994.116066
2022-09-23 09:30:00,283.09,284.22,274.77,278.39,22197516,302.2738,293.88160000000005,292.32376666666664,289.15829414530975,296.1912850807576,299.0012414119766,20.941877492201556,5.392845762648847,9.274916730719964,0.0,294.7775916328617,320.06969755515814,300.091,280.1123024448419,4.9163781944702665,-9.964424320827945,305653983,229126828.99860564
2022-09-23 10:30:00,278.35,279.34,275.57,277.54,8050548,301.891,293.78024999999997,292.34796666666665,286.57645100190757,294.4149722159235,298.159624101703,20.424683919608768,6.172871117722764,7.097104791186361,0.0,293.2809725766396,319.91721901023254,298.393,276.8687809897674,4.834494037722389,-10.018155881208655,297603435,229489851.05696124
2022-09-23 11:30:00,277.59,278.37,274.8,274.83,6340872,301.32800000000003,293.65715,292.36280000000005,283.9661285570392,292.54973676678793,297.24473688202835,18.828143044161067,6.929838320498959,0.15372790161414868,0.0,292.0305298379967,320.0281631054017,296.71799999999996,273.40783689459823,4.7441730350279325,-10.362035225048935,291262563,223255548.33427206
2022-09-23 12:30:00,274.83,277.05,274.61,275.08,6222399,300.7318,293.53245,292.3819,281.99143332214163,290.8859523128081,296.3755315141057,19.453641168006257,7.423988256343534,1.1992855320234,0.019656045081415198,290.8418161941261,319.51847224265094,295.052,270.5855277573491,4.5795892468116515,-10.213140973332905,297484962,219430303.04738668
2022-09-23 13:30:00,275.06,276.35,273.65,274.87,5657965,300.1682,293.38365,292.40633333333335,280.40889258388796,289.36062352111213,295.5321773370819,19.318971896698912,7.7432910464629,3.0386052303861177,0.01571405352810362,289.0352080712715,318.3720905336938,293.3275,268.2829094663062,4.445332872039394,-8.589956767542397,291826997,218885461.97331262
2022-09-23 14:30:00,274.9,275.88,272.82,274.82,7164094,299.6624,293.22985,292.4277666666667,279.1669164541351,287.9758022333872,294.7199350885689,19.284741115112737,7.909203021098108,5.971931919976111,0.023471170915268107,286.01480110926013,316.87782749614945,291.635,266.39217250385053,4.34638052403658,-6.201576845626136,284662903,221086196.73148254
2022-09-23 15:30:00,274.83,276.05,273.71,275.33,5711738,299.1706,293.05725,292.4710666666666,278.3142683532162,286.77144011592173,293.9595454772525,20.825737731858283,7.908373906967938,8.816297857393707,0.1758783405526025,284.5711245973534,314.9181584926978,289.9745,265.03084150730217,4.203067629462541,-5.032422737306854,290374641,223283019.03917477
2022-09-26 09:30:00,271.04,284.09,270.31,283.58,20308161,298.78839999999997,292.914,292.5435,279.48443094139037,286.4674934382149,293.55250447814456,40.5863613956506,7.159480738837772,56.2526494277236,1.0,282.25019960194294,312.5210007582207,288.781,265.04099924177933,4.887134227358071,-2.813667363514869,310682802,242087963.4774912
2022-09-26 10:30:00,283.51,283.75,277.38,277.43,9471077,298.2244,292.74675,292.60900000000004,279.02789073219253,285.60677977743256,292.92024940057024,33.811675493527005,6.981749843706325,31.532329495128476,0.6886378382327517,281.2004108606148,309.4607786716956,287.1925,264.9242213283044,4.993053211118209,-4.462963600674947,301211725,232765569.00496376
2022-09-26 11:30:00,277.43,279.4,275.8,276.17,5462313,297.6508,292.56905,292.6659333333333,278.3928039028164,284.70803884624854,292.2633768750577,32.610659632832395,6.8634507111252105,26.289816061013944,0.6334395751538084,280.256522305389,306.05998034763644,285.579,265.0980196523636,4.893549410324049,-3.9275029569331257,295749412,228426064.78829712
2022-09-26 12:30:00,276.13,278.79,275.75,277.05,4756559,297.10900000000004,292.4079,292.7296666666667,278.0944030355239,283.9787018132725,291.66677386034956,34.36421524290485,6.622350812822333,31.762488218661726,0.7140323691843182,279.6458265108586,302.4566303727391,284.1015,265.7463696272609,4.761153023872333,-4.078523699061722,300505971,227737615.45934975
2022-09-26 13:30:00,277.01,279.42,276.36,277.76,4890176,296.51800000000003,292.2747,292.79643333333337,278.02009124985193,283.3864444977227,291.12141017955156,35.81538963750414,6.301348319134092,35.10838831291234,0.7807278297756468,279.0846565458825,298.0849935123974,282.671,267.2570064876026,4.639642093595738,-3.7193663558528955,305396147,227322110.30902287
2022-09-26 14:30:00,277.72,280.52,277.3,279.26,6389466,295.98199999999997,292.12699999999995,292.8647,278.29562652766265,282.9934497836539,290.656256839177,38.88945215476933,5.8583822819807665,42.177191328934974,0.9220106530107921,278.3158249556499,294.6493822166331,281.59900000000005,268.548617783367,4.538239086910326,0.3125112252595296,311785613,228711124.65684894
2022-09-26 15:30:00,279.33,279.74,275.77,276.05,4658149,295.4534,291.96805,292.8874333333333,277.7965984104043,282.3321688518773,290.0834624533269,35.02363377834317,5.7006353037896815,41.26527677929546,0.7443390112441529,277.73269473467775,292.90313755992423,280.752,268.6008624400758,4.497650580702447,-0.5368595517763238,307127464,224710044.5334233
2022-09-27 09:30:00,283.84,288.25,283.27,285.99,17945159,295.099,291.8537,292.94503333333336,279.61735431920334,282.6805337231271,289.9229345139807,51.20040585315085,4.719145388639504,87.40245261984397,1.0,278.74557354241676,292.2248007074202,280.5555,268.8861992925798,5.047818396366558,4.060692064185142,325072623,226367629.5012949
2022-09-27 10:30:00,286.02,288.67,284.37,284.9,9354557,294.87919999999997,291.7326,292.9905,280.7912755816026,282.8919114637817,289.72595668990306,49.73806004103729,3.98334394071685,79.46623093681897,0.9548271981868546,279.42636381731086,290.89884337460984,280.21099999999996,269.5231566253901,4.99440279662609,3.569870583103095,315718066,219319079.5757134
2022-09-27 11:30:00,284.92,285.94,278.24,279.95,9399083,294.5232,291.60015,293.0247333333333,280.60432545235756,282.611729419612,289.34258583931864,43.64205572227123,3.7563388867521894,52.50544662309357,0.7631774179570405,279.7675929424998,289.3031185763535,279.689,270.07488142364656,5.187659739724226,1.8481463964783296,306318983,214094654.2198692
2022-09-27 12:30:00,279.93,280.8,278.4,279.16,5495729,294.13779999999997,291.4631,293.0486,280.28336424072256,282.28299328441085,288.94326874758065,42.74169865569274,3.598698586503417,48.202614379085055,0.7349669114873001,279.9761383494714,288.2026424500133,279.274,270.3453575499867,4.988541186886784,1.5792154865002663,300823254,212079553.58653602
2022-09-27 13:30:00,279.14,280.15,277.51,279.13,5075131,293.7392,291.3524,293.0594666666667,280.02706107611755,281.98270820970504,288.55843467904805,42.70566785255095,3.436573581049288,48.03921568627444,0.7338379735993531,280.1750565872206,286.5684907288442,278.78900000000004,271.0095092711559,4.820788244966299,1.380161987433266,295748123,213232992.45017242
2022-09-27 14:30:00,279.08,282.78,278.3,281.84,7264709,293.3458,291.24694999999997,293.0833666666667,280.42993639253586,281.9691169516379,288.29496665241874,47.04813133727411,3.0542069975048776,62.79956427015231,0.8632981108041801,280.57449990619745,285.02293670495396,278.45649999999995,271.89006329504593,4.796446227468704,-0.6135834685097712,303012832,217449118.20910096
2022-09-27 15:30:00,281.83,283.76,280.64,283.02,5050854,292.9802,291.14509999999996,293.11303333333336,281.00550608308345,282.0692010514819,288.088105215069,48.86547127719533,2.625695207007084,69.226579520697,0.8743966405843965,280.93165936019625,285.54860813632223,278.688,271.82739186367775,4.676700068363796,2.0149226831993565,308063686,220104054.286024
2022-09-28 09:30:00,283.08,283.45,277.57,283.37,16659601,292.583,291.0338,293.1209333333333,281.53094917573156,282.1930866656265,287.90308148114474,49.41997521998282,2.2321239157964783,58.97832817337458,0.9042251243203077,281.30218744292705,286.1103273713627,278.97950000000003,271.84867262863736,4.762650063480668,2.607089835970594,324723287,236310332.80983362
2022-09-28 10:30:00,283.33,285.55,280.78,284.17,8512198,292.145,290.91605,293.13793333333336,282.1174049144579,282.381364126043,287.756686128943,50.735004593044486,1.8345153666622878,65.17027863777093,0.9749646254128159,281.62304460743246,286.6521180165328,279.4465,272.2408819834672,4.763175058946337,2.5699332250496316,333235485,239897233.85385883
2022-09-28 11:30:00,284.22,284.86,282.12,282.58,5487394,291.6456,290.80740000000003,293.14816666666667,282.2202038223561,282.40028182832464,287.5536788297687,48.06053982552247,1.628930145925608,52.86377708978309,0.8135049608123615,281.92193960319764,286.8577583096549,279.8215,272.7852416903451,4.618662554735885,1.7353110599078316,327748091,236252322.51079306
2022-09-28 12:30:00,282.6,284.6,282.34,283.49,3929211,291.19620000000003,290.70495,293.1569666666667,282.50238075072144,282.50406451134137,287.3943188756602,49.69498155157384,1.3767032049390764,59.844961240310134,0.9069391412195621,282.1815392975099,287.07554880535037,280.25249999999994,273.4294511946495,4.45018665796904,1.5147174675929307,331677302,236321866.0683152
2022-09-28 13:30:00,283.5,283.82,282.33,283.45,3606033,290.7452,290.601,293.1633666666667,282.7129628061167,282.59415360549934,287.23963970406567,49.62106505516373,1.1665914625144183,59.534883720930125,0.902369842964738,282.4100747747909,287.1610067160842,280.68399999999997,274.2069932839157,4.238744753828395,2.6806737909798866,328071269,238136983.3501944
2022-09-28 14:30:00,283.47,287.7,283.45,287.35,7640631,290.3742,290.5101,293.18476666666663,283.74341551586855,283.0470913573565,287.2439675588082,56.42629260519798,0.6775683997883561,89.7674418604652,1.0,282.86721155826586,287.8926364912281,281.28499999999997,274.67736350877186,4.2395486999835095,0.4755411028357683,335711900,244519157.47960627
2022-09-28 15:30:00,287.32,289.0,287.31,287.76,5331495,289.95619999999997,290.42724999999996,293.1858666666667,284.63598984567557,283.49593979951305,287.2642041251295,57.082635290363534,0.2540025426691841,89.20800696257608,1.0,283.3543428669795,288.6226643910492,281.494,274.36533560895083,4.057438078556116,1.0038610038610087,341043395,242026920.1719139
2022-09-29 09:30:00,282.9,283.65,270.38,272.68,20257395,289.226,290.2672,293.13963333333334,281.97910321330323,282.4658502947975,286.692274551595,35.75185060831845,1.122217298001317,12.352309344790607,0.0,281.5656553450073,289.1828062645982,281.25649999999996,273.33019373540174,5.009049644373535,-2.596892302196814,320786000,228791681.69037664
2022-09-29 10:30:00,272.64,274.48,269.02,272.79,13436967,288.51579999999996,290.11314999999996,293.0901666666667,279.9370802770136,281.544340742912,286.14708731427754,35.93989763568332,1.7808788037685872,18.868868868869047,0.008815757608915353,280.1270393696985,289.56534848886827,281.0875,272.6096515111317,5.041260384061142,-2.281845536609831,334222967,233910526.26180527
2022-09-29 11:30:00,272.82,273.76,269.65,270.39,7964963,287.67220000000003,289.94805,293.03180000000003,277.81550688212167,280.48202257692043,285.5291623215608,33.62729496393648,2.468082219355324,6.856856856856873,0.0,279.4156380441375,290.2968990170293,280.7545,271.2121009829707,4.974741785199633,-3.1311575251674877,326258004,228813725.12068608
2022-09-29 12:30:00,270.33,271.15,267.02,268.0,8794413,286.8022,289.77385,292.9525,275.6342831305391,279.29325852197564,284.8417441913035,31.456560205521214,3.169018431346501,4.458598726114729,0.0,278.6237808998236,291.2595364777069,280.2665,269.2734635222931,4.914403086256802,-4.910587567414127,317463591,224192931.84949973
2022-09-29 13:30:00,268.0,268.87,266.24,267.59,8554267,285.9874,289.63765,292.85993333333334,273.84666465708597,278.1786624722637,284.1652052034093,31.085838467858494,3.7147773617516577,5.9314586994726115,0.0,277.8389045292691,291.988327464159,279.683,267.377672535841,4.7512314372384585,-5.451911525687233,308909324,224420611.95976567
2022-09-29 14:30:00,267.7,269.16,265.78,267.87,9033503,285.1768,289.50875,292.7623,272.5185169555113,277.19688509395286,283.52617754837365,31.67802170896688,4.077696439855401,9.000861326442848,0.022779084867707345,276.9115363241446,292.54131382006847,279.274,266.00668617993153,4.653286334578572,-5.46988036842291,317942827,226558719.17870057
2022-09-29 15:30:00,267.85,269.4,267.55,268.28,6499799,284.3552,289.3792,292.64166666666665,271.576624298731,276.3476579421478,282.92828823275113,32.591447243249945,4.282858721106436,10.766580534022381,0.05791516492093626,276.2484903114393,292.1011894152885,278.38849999999996,264.6758105847114,4.453051596394387,-5.5917232642432495,324442626,225188491.2814031
