datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2023-01-26 10:30:00,144.88,145.24,143.9,144.68,3178075,139.1682,127.3675,123.27913333333332,143.16432500270375,142.36761744069423,139.77745945591758,66.58676426634746,-1.0462580527101295,78.45601436265727,0.6578912067191832,142.8332469571303,145.10675070397264,143.02100000000002,140.9352492960274,1.4561989887444569,0.5071205279611103,65563902,128224151.26134378
2023-01-26 11:30:00,144.68,146.76,144.64,146.48,3297517,139.4042,127.4998,123.40143333333333,143.90114166876958,142.7592729225329,140.0403041831365,72.30037751762673,-1.252968230605802,95.65891472868215,0.8997537417447424,143.00747615370597,145.77087013651996,143.199,140.62712986348006,1.5036133466912818,2.0055710306406653,68861419,130650626.03492868
2023-01-26 12:30:00,146.49,146.83,145.76,145.85,2643221,139.62900000000002,127.62815,123.52036666666667,144.3342212979319,143.05362788229166,140.26813539164095,67.92254651034216,-1.3503853986938168,84.96932515337397,0.7940351585046058,143.16206481386072,146.16208820491065,143.35750000000002,140.5529117950894,1.4726409647847631,1.97161434664056,66218198,128452059.0349287
2023-01-26 13:30:00,145.85,146.6,145.83,146.49,1946195,139.8518,127.75219999999999,123.64116666666666,144.8132832317248,143.38090141731152,140.51213008216484,69.91544908766926,-1.4623745144471627,94.78527607361958,0.8877957131655632,143.26288870258782,146.64356332290498,143.53249999999997,140.42143667709496,1.422452324442993,2.326068734283328,68164393,129842198.32064304
2023-01-26 14:30:00,146.49,146.74,145.95,146.44,2019801,140.061,127.86685000000001,123.76083333333334,145.17477584689706,143.67224413947233,140.7445955691388,69.55189430569129,-1.529461434032271,94.01840490797524,0.8706914661262445,143.3976015259981,147.0458704891732,143.69099999999997,140.33612951082674,1.3772771584113521,3.352389018279342,66144592,130327973.24469365
2023-01-26 15:30:00,146.43,147.51,146.4,147.29,3733496,140.2944,127.99,123.88246666666669,145.6448256586977,144.01679231666546,141.00127809583924,72.19855175141876,-1.6323989187894767,96.94444444444446,0.9952093793108338,143.70721303628943,147.55816561653805,143.85449999999997,140.1508343834619,1.3581859328105403,3.988986162101106,69878088,132581524.88433328
2023-01-27 00:00:00,148.24,153.19,147.39,151.74,35771900,123.2264,153.0251,193.31456666666668,143.17268997287954,135.82172885398265,128.72191699231124,77.04889827323572,-7.0211945280333055,94.43164362519205,1.0,138.32333756835504,150.963078829047,134.478,117.99292117095303,4.600751221994891,14.098804421385067,2722403500,1726221587.5335724
2023-01-27 09:30:00,148.24,150.87,147.39,150.3,12804791,140.593,128.12805,124.01459999999999,146.67930884565376,144.6151930484116,141.36593385678674,79.12003863354943,-1.9345590687412653,94.60227272727279,1.0,145.35588972758106,148.79596590642777,144.147,139.49803409357222,1.5168869376097884,6.151564376015261,82682879,141191642.97054026
2023-01-27 10:30:00,150.31,151.36,149.36,151.16,5296828,140.8806,128.2769,124.14800000000001,147.67501799106404,145.23850799618194,141.7500148820108,80.60570920941312,-2.21785196037024,98.04305283757323,1.0,146.19088744457179,150.0715510072443,144.5135,138.9554489927557,1.5513950134948036,6.473198563076704,87979707,145429105.37054017
2023-01-27 11:30:00,151.16,151.92,150.98,151.47,3423751,141.2268,128.42755,124.28143333333334,148.51834732638315,145.831983425117,142.13119076899076,81.12700192110557,-2.439259759106676,95.77861163227027,1.0,146.73105148736244,151.20942871788372,144.8895,138.56957128211627,1.5077239411023176,6.384323640960813,91403458,145574796.90245515
2023-01-27 12:30:00,151.46,152.53,151.3,152.29,3141998,141.60559999999998,128.58115,124.41476666666667,149.35649236496465,146.44703262272492,142.5295754447166,82.4692853041431,-2.650342681089853,97.8590544157002,1.0,147.21723927655154,152.3814255928868,145.324,138.2665744071132,1.4878865167378656,7.073050692540255,94545456,147490649.34147948
2023-01-27 13:30:00,152.32,153.19,152.27,152.4,2419808,141.9844,128.7587,124.55,150.03282739497251,147.01398189675112,142.91665091747282,82.64757531132123,-2.7942926321468633,93.34456613310876,1.0,147.67979512281724,153.40109743968202,145.7925,138.18390256031796,1.4473231941137317,7.748868778280549,96965264,145754700.12408817
2023-01-27 14:30:00,152.42,152.97,152.07,152.53,2987283,142.36180000000002,128.94015,124.68666666666667,150.58775464053417,147.5393169542034,143.29364499914055,82.86931198932932,-2.8856005125232116,94.43976411120475,1.0,148.15878472305886,154.30497637982225,146.261,138.21702362017774,1.4082286802484654,5.265700483091784,99952547,145821084.19075486
2023-01-27 15:30:00,152.53,152.63,151.44,151.72,3379697,142.72199999999998,129.1217,124.82050000000001,150.83936472041546,147.93747724427928,143.62409029329189,76.32490928660717,-2.8596383046981657,85.13650151668351,0.5980725612438947,148.76140542636938,154.85452539535936,146.7625,138.67047460464062,1.3926409173735748,4.865910975946912,96572850,144031832.8378137
2023-01-30 00:00:00,149.41,151.12,146.95,147.06,28040100,123.82600000000001,152.6897,192.66886666666664,144.03653664557297,136.89204039169857,129.4410575024167,67.9057724231211,-7.0390993838277325,76.45929339477728,0.3630646764563827,139.63918847028268,151.81195085649256,135.81799999999998,119.82404914350742,4.6142689918524,10.662954323124401,2694363400,1699660821.3465223
2023-01-30 09:30:00,149.4,151.12,147.92,148.11,7431431,143.02360000000002,129.28545,124.94013333333334,150.2328392269898,147.95390798291936,143.80000832100595,55.346473500855325,-2.518731864895642,45.31754574811638,0.0,149.23411065080322,154.8434103925951,147.08599999999998,139.32858960740487,1.5645951375611773,1.1127799016930804,89141419,137482884.26906383
2023-01-30 10:30:00,148.11,148.82,146.95,148.16,4606721,143.2992,129.4548,125.05933333333334,149.7722082876587,147.9735357940699,143.97098838684886,55.52879303743287,-2.2269250318321667,41.169590643274915,0.006624299912012944,149.38485118610447,154.75856284008685,147.4145,140.07043715991315,1.5864097705925222,1.5838189921151884,93748140,138837802.21024033
2023-01-30 11:30:00,148.16,148.68,147.55,148.0,2832119,143.5628,129.61695,125.17846666666667,149.37838422373454,147.97605619463468,144.12898884226655,54.75831164233957,-1.9601598488698073,30.14804845222082,0.0,149.51420078070961,154.62336534426447,147.71599999999998,140.8086346557355,1.553809072693056,1.030787084442618,90916021,138261353.21024027
2023-01-30 12:30:00,148.01,148.69,147.72,148.41,2454887,143.82659999999998,129.77785000000003,125.30153333333332,149.16318772957132,148.01738417609803,144.29687163276589,56.42675839141178,-1.7615243368751408,35.05434782608681,0.05935209449957816,149.61432162659636,154.47891122349813,148.01749999999998,141.55608877650184,1.5121084246435519,1.3452608576891552,93370908,139298985.8597248
2023-01-30 13:30:00,148.4,148.54,147.65,147.71,2109507,144.0608,129.91425,125.42299999999999,148.84025712299993,147.98810949266013,144.43071980402996,52.84360924807591,-1.5299834162312038,24.30939226519361,0.0,149.66482460933625,154.18805925088088,148.29149999999998,142.3949407491191,1.4676721085975828,0.2851517414624319,91261401,137473906.76983717
2023-01-30 14:30:00,147.7,148.15,147.35,147.54,2635470,144.2744,130.0482,125.54383333333334,148.55131109566662,147.94543239812108,144.55265236073467,51.98032397842577,-1.3175797500146302,16.78939617083929,0.0,149.68862703360827,153.60865033684655,148.59650000000002,143.5843496631535,1.4199812436977564,-1.836327345309394,88625931,136090285.01983714
2023-01-30 15:30:00,147.54,147.99,146.96,147.03,3176886,144.47379999999998,130.1832,125.66916666666667,148.21324196329624,147.8582483602048,144.649803248549,49.37435505775822,-1.095467706682399,1.2820512820514807,0.0,149.7275598086673,153.48151901734747,148.703,143.92448098265254,1.392125440576488,-2.73220428684837,85449045,133345208.76740992
2023-01-31 00:00:00,147.95,149.88,147.52,148.97,29842100,124.5408,152.3596,192.03646666666666,145.13286183544562,138.04232225915584,130.20689838467487,69.49668913111651,-7.12527442031822,81.53172866520788,0.473892315138103,141.02273619954616,152.55606783867324,137.2495,121.94293216132678,4.4861069210058,8.967888230561034,2724205500,1706489098.4651663
2023-01-31 09:30:00,147.95,149.85,147.52,148.35,7179151,144.7184,130.32685,125.79946666666667,148.2436326381193,147.90508184970912,144.79490900350785,55.58138325508933,-1.0142634823430967,22.435897435897495,0.18531232059834632,149.62151083577356,153.30097290162172,148.8865,144.4720270983783,1.4941164805353098,-2.0598138245197095,92628196,131280817.70732403
2023-01-31 10:30:00,148.36,148.49,147.63,147.98,3126460,144.9202,130.4682,125.92853333333332,148.1850476074261,147.9122169116416,144.91981453278206,53.59770241452276,-0.909567711338326,16.506410256410252,0.12608905171583504,149.41937986978624,153.2593100236228,148.96149999999997,144.66368997637716,1.44882244621136,-2.8301267318931003,89501736,130699150.73057976
2023-01-31 11:30:00,147.97,148.35,147.52,147.8,2774818,145.1106,130.60905,126.05703333333334,148.09948147244253,147.90152958672334,145.03276298247687,52.61392107351671,-0.8028166917609383,13.621794871795217,0.09671802302587797,149.19614561285488,153.1537131766649,149.059,144.9642868233351,1.4046208429105473,-3.0183727034120698,86726918,129796499.0920256
2023-01-31 12:30:00,147.8,148.34,147.53,147.66,4024406,145.302,130.7503,126.18583333333333,148.00181892301086,147.8785267689402,145.13579188512483,51.81727179799281,-0.6988628537243926,11.37820512820524,0.07293386718559966,148.91495609497716,153.09549886867174,149.1175,145.13950113132827,1.3621479255597941,-3.19281452828952,82702512,127063877.73400085
2023-01-31 13:30:00,147.67,149.1,147.63,148.85,2892895,145.5142,130.91295,126.32046666666669,148.19030360678622,147.97104802904113,145.28144710531603,57.68256161188166,-0.7043820649068664,31.561461794019973,0.24804350610441991,148.71948163147897,153.02573071893372,149.238,145.45026928106628,1.3698516451626659,-1.891642499340894,85595407,128972794.84284438
2023-01-31 14:30:00,148.85,149.25,148.21,148.26,2632822,145.6946,131.0745,126.45196666666665,148.20579169416706,147.99856726437056,145.398253101186,54.16222402980306,-0.653613560107857,23.063380281690154,0.17765382230691626,148.49028557835146,152.99727498632757,149.2865,145.5757250136724,1.346290813365332,0.10127607859022163,82962585,126593128.80438276
2023-01-31 15:30:00,148.25,149.02,148.24,148.98,2497553,145.884,131.24035,126.58170000000001,148.37783798435217,148.09203704871624,145.53871376388457,57.565694887716155,-0.6638249758908898,48.68105515587514,0.9859335798401038,148.2722242447592,152.90367512469257,149.2205,145.5373248753074,1.3058414695535225,0.553455723542112,85460138,128834522.52233134
2023-02-01 00:00:00,148.03,153.58,147.06,153.12,55661000,125.37420000000002,152.0743,191.39586666666668,146.9077814275688,139.47829156780767,131.10545138919744,72.66703518947034,-7.442644897109119,97.8918423464711,0.69474735153657,142.98360759231213,154.3309969592946,138.6685,123.0060030407054,4.631384998076816,11.782742006132294,2779866500,1754296092.3301969
2023-02-01 09:30:00,148.03,149.62,147.06,149.36,7130860,146.085,131.40765,126.71660000000001,148.59609621005168,148.21279542502896,145.68856812608516,59.283996604900175,-0.6945738061950806,83.10344827586277,1.0,148.21486587109962,152.70610330561902,149.1305,145.554896694381,1.395424221728271,0.9189189189189281,92590998,134516926.5848314
2023-02-01 10:30:00,149.36,149.98,148.13,148.69,4299095,146.2202,131.5774,126.84819999999999,148.61696371892907,148.2582434797881,145.80627133682694,55.051221641816454,-0.6573021056505581,57.284768211920536,0.5728629594776313,148.298979503102,152.40497491555934,148.9915,145.57802508444067,1.4278939201762513,0.18866653190485894,88291903,132820526.93618275
2023-02-01 11:30:00,148.66,149.36,148.47,149.24,2260008,146.35199999999998,131.7489,126.98280000000001,148.75541622583373,148.35174410076067,145.94092736283372,57.71990027873613,-0.6644846524530124,75.49668874172235,0.8421641874003858,148.34505471897467,151.90414534714947,148.839,145.77385465285053,1.3894729258779486,1.0358134181842809,90551911,134471094.57663217
2023-02-01 12:30:00,149.23,149.62,148.81,149.62,2617359,146.49179999999998,131.92465,127.11593333333333,148.94754595342624,148.47253037687872,146.08520472115399,59.50863680297632,-0.6928529195779731,88.07947019867592,1.0,148.40191299610115,151.3274854898079,148.7,146.07251451019206,1.3480820026009523,1.409787176358962,93169270,137088453.57663217
2023-02-01 13:30:00,149.62,150.74,148.49,149.77,4278962,146.62879999999998,132.09834999999998,127.24863333333334,149.13031351933154,148.59609891241408,146.22970649679502,60.2239955200751,-0.7191488220880728,74.33862433862437,1.0,148.52476158811638,150.59244428614784,148.56199999999998,146.53155571385213,1.4125047167008842,1.8635652587907292,97448232,137677999.45218772
2023-02-01 14:30:00,149.78,153.28,148.34,152.32,7820657,146.8216,132.2858,127.39150000000001,149.83913273725787,148.95075615885082,146.4685415361364,69.94501132031156,-0.9349744001562499,84.81012658227834,1.0,148.94856670485734,150.81664019543626,148.592,146.36735980456376,1.664468665507964,2.676103808560835,105268889,142459048.87324032
2023-02-01 15:30:00,152.32,153.58,152.22,153.11,5844949,147.024,132.47105,127.53243333333334,150.56599212897834,149.34687461991265,146.72899088766047,72.21089034838307,-1.1564334781281218,92.79141104294482,1.0,149.43118149863997,151.7975074013022,148.842,145.88649259869783,1.6427209036859676,3.4666846871198977,111113838,144264106.65265214
2023-02-02 00:00:00,183.38,197.16,180.16,188.77,150475700,126.9086,151.9643,190.8884,156.21049666588686,144.17273998992124,133.3668062366799,86.0653766936222,-10.450355157875691,87.09627806828671,1.0,156.59766343902987,167.89409311122435,141.7385,115.58290688877563,7.446286069642757,39.457742316784866,2930342200,1756243424.9184325
2023-02-02 09:30:00,183.38,189.15,180.16,188.46,49052725,147.92780000000002,132.8308,127.78800000000001,158.98688276698314,153.07193417992096,148.3655010489287,94.00193801633623,-4.136705593597469,98.36065573770493,1.0,167.1707844366783,168.3589508626657,150.85700000000003,133.35504913733436,4.099669410565541,27.510148849797016,160166563,185787047.39236295
2023-02-02 10:30:00,188.48,193.0,188.1,190.12,25387382,148.8498,133.19745,128.05086666666665,165.90535326320912,156.60032140088086,150.00293238034328,94.23072335808999,-6.556956332570934,93.7309534175011,1.0,172.43114448347063,177.3609811459714,152.96300000000002,128.56501885402864,4.156835881239432,28.755248543952327,185553945,181331302.79644465
2023-02-02 11:30:00,190.12,191.5,188.25,191.43,13805019,149.7894,133.57055,128.31676666666667,171.57749698249597,159.91743364841602,151.62752326738865,94.41187054569106,-8.482942451908286,96.58249891162386,1.0,174.78029377437895,184.58517805584273,155.11399999999998,125.64282194415722,4.09206188972233,28.605979173664775,199358964,194541644.05490625
2023-02-02 12:30:00,191.43,195.75,191.15,195.73,13441046,150.8274,133.9638,128.58023333333333,176.94471987527464,163.32815425332876,153.35703215886363,94.97014475070986,-10.238254169885892,99.95892380365576,1.0,177.3473778325187,191.63917295699926,157.515,123.39082704300071,4.128343183313591,32.01807635235397,212800010,207865811.39403662
2023-02-02 13:30:00,195.74,197.16,191.83,192.13,15925809,151.791,134.3324,128.82933333333332,180.31922656965807,166.07118718158318,154.8775407016533,87.12265207329717,-11.209643644997868,89.96007984031935,0.8076968260381803,179.53796894868364,196.6811487245285,159.7445,122.80785127547148,4.2141758130769045,28.96361927775541,196874201,193732776.39028418
2023-02-02 14:30:00,192.12,192.35,186.22,188.88,18148903,152.6966,134.67974999999998,129.06506666666667,182.2216206652896,168.24345506905144,156.21097047805904,80.64404465175288,-11.583699289088457,83.47305389221556,0.6411200758127336,181.02177688937235,200.36290769857638,161.83700000000002,123.31109230142366,4.351020397857125,26.45956079271557,178725298,191334634.232046
2023-02-02 15:30:00,188.9,189.01,186.64,188.81,9929149,153.6122,135.02765,129.29866666666666,183.68570496189193,170.20217363390367,157.48936379264495,80.50518572773649,-11.739170813215424,83.33333333333334,0.6376415520149447,181.8632655339949,203.57151168111378,163.85999999999999,124.1484883188862,4.209518940867331,26.982312193153547,168796149,199587977.49364948
2023-02-03 00:00:00,183.47,196.77,182.89,186.53,76809700,128.44199999999998,151.8104,190.386,162.94816407346755,148.2067647527859,135.45163736465324,83.30229063152407,-12.509041485736958,83.6511842509997,0.8817746573325066,161.6614608734737,176.43647953480658,144.71800000000002,112.99952046519346,7.905837064668276,40.22703352879265,2853532500,1719720080.5380292
2023-02-03 09:30:00,183.46,196.77,182.89,189.03,27073964,154.52960000000002,135.37554999999998,129.5304,184.8733260814715,171.9952999544843,158.72625148705103,80.61814093317186,-11.744749120571697,83.41831531715277,0.6404711675616177,184.09002851841092,206.36523828802262,165.91250000000002,125.45976171197742,4.900267587948237,26.661752881265073,195870113,196467059.45330366
2023-02-03 10:30:00,189.04,193.08,188.17,192.63,11613411,155.54840000000002,135.73860000000002,129.77273333333335,186.59703139670006,173.96050948262865,160.05581025226473,82.4137991604808,-11.9024557816563,90.72101597705857,0.6629191091705137,185.22322184065357,209.30590367406182,168.154,127.00209632593817,4.900962760237651,28.746156930891587,207483524,205951739.31277406
2023-02-03 11:30:00,192.66,194.72,192.11,194.06,8375978,156.5968,136.11105,130.01963333333333,188.25546886410004,175.87474667475925,161.38930788943085,83.08420662333124,-12.00444868385469,93.65014338385909,0.664821412983982,185.93684630763786,211.97307150767682,170.474,128.97492849232316,4.737322563077818,29.57201041597115,215859502,210091590.50817636
2023-02-03 12:30:00,194.06,194.81,189.51,189.92,7578489,157.5634,136.46175,130.25256666666667,188.6253646720778,177.21238984859173,162.50815856043357,74.2582732478284,-11.617298408553125,85.17001229004504,0.40390886583137237,186.56570211205369,213.60566202070493,172.52749999999997,131.44933797929502,4.77751380857226,24.68487394957983,208281013,203685622.447799
2023-02-03 13:30:00,189.91,190.68,188.3,189.28,7172885,158.50959999999998,136.8261,130.4821,188.77083918939383,178.36168605348774,163.55803469531855,72.96783290442299,-11.13053054717949,83.85907414993856,0.12079142724727983,187.37215337511958,214.6900436127719,174.57850000000002,134.46695638722815,4.60626282224567,23.62353863235581,201108128,202419819.21250483
2023-02-03 14:30:00,189.27,189.67,187.16,187.9,6333921,159.42,137.184,130.70693333333335,188.57731936952854,179.27009690553652,164.51262157001196,70.13756487854323,-10.512230592574184,79.39474855362708,0.0,188.68095207078773,215.23139988877062,176.52450000000002,137.8176001112294,4.456529763513836,-0.29714528281863645,194774207,199820640.4754531
2023-02-03 15:30:00,187.91,188.14,186.28,186.52,5564183,160.3058,137.54035,130.924,188.1201372874111,179.960563866914,165.3756560182468,67.32528213297692,-9.79792458150078,37.41176470588243,0.0,189.58916393897513,215.21747570243969,178.3825,141.5475242975603,4.271063351834275,-1.8935409215232453,189210024,195692375.66900155
2023-02-06 00:00:00,186.53,190.7,185.52,186.06,42483800,129.9344,151.73860000000002,189.86933333333334,168.084127612697,151.8118347763301,137.43627903662764,82.70233623645426,-13.941926312571411,82.92832974469395,0.8561041525607016,164.4179948458434,183.20309235478277,147.52,111.83690764521725,7.711134417191969,36.65809768637532,2811048700,1686093906.7928553
2023-02-06 09:30:00,186.33,190.7,185.8,187.49,13118016,161.2268,137.90480000000002,131.14170000000001,187.98010677909753,180.67765302244598,166.24288519400181,68.28780688731005,-9.204004777024437,32.23545900490553,0.03481749096180043,190.4554100507161,214.70303860833673,180.3225,145.94196139166326,4.315987398131825,-2.0581935955701813,202328040,191623113.56287915
2023-02-06 10:30:00,187.47,189.11,186.07,188.79,6465455,162.1046,138.27075,131.3625,188.16008305040918,181.45025749649872,167.1270857746292,69.58110829247967,-8.737497753266325,41.34548002803084,0.08160019424570172,190.36605807341874,213.72442935041693,182.3,150.8755706495831,4.224845441122411,-3.5457007101619564,208793495,196727420.14182642
2023-02-06 11:30:00,188.79,189.0,186.41,186.59,4717934,162.94279999999998,138.61894999999998,131.57643333333334,187.8111757058738,181.93975678254645,167.89033731287904,64.76725371790094,-8.096929597863095,25.928521373510964,0.0,190.27159768748157,211.787445186084,184.1485,156.50955481391603,4.108070766756525,-2.8834643210326303,204075561,192665260.75186506
2023-02-06 12:30:00,186.58,188.14,185.82,186.88,4571054,163.7508,138.9675,131.78876666666667,187.60424777123518,182.41025613658965,168.63502996727595,65.10991391917992,-7.5259211616028665,27.960756832515813,0.015327850384569939,189.8067973565793,208.70324527378312,186.004,163.30475472621686,3.9803514262739155,-1.058873358746294,208646615,192271204.37255475
2023-02-06 13:30:00,186.88,188.41,186.59,188.04,3175181,164.59459999999999,139.32215,132.00279999999998,187.70108159984957,182.9464222188192,169.39600918424554,66.5128566563472,-7.085320008845116,37.1037463976945,0.09529985404552453,189.29228525071215,204.4153793941485,187.79000000000002,171.16462060585155,3.8260406101114923,-0.4078173825538956,211821796,194155377.71321407
2023-02-06 14:30:00,188.04,188.06,185.52,185.86,3817128,165.382,139.66705,132.2107,187.29195235543855,183.2239058170269,170.04165588290257,61.507349308724386,-6.485472154019561,21.397694524495837,0.0,189.2240670814672,194.51494680555837,189.4275,184.34005319444165,3.7341805665320993,-1.6769824895519165,208004668,191360157.99667865
2023-02-06 15:30:00,185.85,186.73,185.57,186.08,3407219,166.1748,140.01075,132.4212,187.02262960978555,183.49591478683385,170.67061055416133,61.819621708062826,-5.959147228967993,22.982708933717728,0.014472561725985978,189.22475702709013,194.5885957377102,189.3085,184.02840426228983,3.5503105260655206,-3.400301095364161,211411887,190948941.9104719
2023-02-07 00:00:00,185.58,193.78,184.4,191.62,47080700,131.52200000000002,151.75635,189.39766666666668,173.3143214765421,155.60308860715583,139.56113083911282,84.15607291346065,-15.34920728729847,91.47954475545987,0.9035755269853983,167.31226305306214,190.1048144350014,150.6275,111.15018556499858,7.830339101678256,37.49013417521705,2858129400,1711491384.6180153
2023-02-07 09:30:00,185.57,189.12,184.4,187.94,9157293,166.98780000000002,140.3624,132.63896666666668,187.2264896964999,183.91916099761158,171.34784151282167,64.44578554096395,-5.627249954594589,34.005763688760744,0.13618462547139978,188.92880893821706,194.49806008736192,189.1995,183.90093991263808,3.6338597742036973,-3.1536638153148533,220569180,195527588.41047186
2023-02-07 10:30:00,187.97,189.04,187.56,189.0,4062928,167.7618,140.7176,132.85923333333335,187.6206030972777,184.4030504264105,172.0400830221228,65.88588759382154,-5.387646677469064,44.18828049951965,0.202927526527833,188.59668190008668,194.2769060387147,189.07800000000003,183.87909396128535,3.480012647474861,-0.4844144903117037,224632108,199370898.68074217
2023-02-07 11:30:00,189.0,191.0,187.87,188.01,6598746,168.49879999999996,141.0682,133.07776666666666,187.7071357423271,184.746569433419,172.6663542761572,63.306797354231094,-5.05955127029128,34.67819404418815,0.14112295345031695,188.13293898573622,192.91230141096366,188.692,184.47169858903635,3.4550117440837993,-0.6709636517328879,218033362,193362455.83729163
2023-02-07 12:30:00,188.0,193.78,187.89,187.95,8318701,169.2284,141.41765,133.29780000000002,187.7611055773655,185.05165805880767,173.2657129319942,63.14546664126694,-4.740051435376614,37.84648187633246,0.1429361439125816,188.0128819209533,192.40503569583203,188.483,184.56096430416798,3.628939476649243,0.02660989888237517,209714661,185213236.0121643
2023-02-07 13:30:00,187.94,190.37,187.16,189.7,5301123,169.9766,141.77775000000003,133.52366666666666,188.19197100461759,185.49435729130218,173.91019477779835,65.8768770629442,-4.575314511322347,56.503198294242914,0.5063057485494,187.9602415565543,192.47878646697654,188.524,184.56921353302346,3.5990152283171546,1.704911001501168,215015784,188301429.16169697
2023-02-07 14:30:00,189.71,191.41,189.55,190.98,4675912,170.7482,142.141,133.75216666666668,188.81153300359145,186.01679945403532,174.5795989041592,67.75905391171122,-4.496215046478454,70.14925373134315,0.7743239073107714,188.0900582308117,192.7292395571822,188.6325,184.53576044281778,3.4747998548659282,1.8614326097391758,219691696,190815360.3444926
2023-02-07 15:30:00,190.98,192.69,190.83,191.6,4236653,171.52960000000002,142.51104999999998,134.0061333333333,189.43119233612668,186.5485328393653,175.24706561380003,68.660763063356,-4.43246230283745,76.75906183368862,0.8860078395979569,188.3534495760606,193.05597799754344,188.761,184.46602200245655,3.3594570080897896,1.4884262937655608,223928349,190086473.80685815
2023-02-08 00:00:00,190.0,190.83,182.92,183.43,36139100,132.9624,151.75295,188.88233333333332,175.56225003731052,158.25327064456957,141.28147864934368,74.25629671639278,-15.623524777044167,78.04956035171863,0.349706094839722,169.81545864951372,194.21044176952086,153.1495,112.08855823047911,7.892457737272667,28.03099043763523,2821990300,1680012446.6913404
2023-02-08 09:30:00,190.0,190.83,185.4,185.57,10038643,172.2066,142.85325,134.23813333333334,188.5731495947652,186.45533923561624,175.6518865701216,53.10463709159984,-3.850975540123443,12.473347547974287,0.0,188.27413678181364,192.53002183392815,188.40800000000002,184.28597816607189,3.5623529360833754,-0.5466530896618309,213889706,180676401.45510855
2023-02-08 10:30:00,185.56,185.64,182.92,183.3,6659336,172.9104,143.18734999999998,134.46640000000002,187.40133857370625,186.15483073698613,175.95181258697957,48.63723605064624,-3.1704263609016152,3.49907918968714,0.0,187.9320318343884,191.69917745728466,187.87,184.04082254271535,3.502184869220277,-1.9156678082191698,207230370,175877762.2786381
2023-02-08 11:30:00,183.28,186.12,183.26,185.54,3984813,173.65800000000002,143.5293,134.70170000000002,186.98770777954928,186.09627542870174,176.3278199365098,52.85217245774924,-2.779791803267443,24.12523020257828,0.21049919948806264,187.81709982659598,191.48714858932445,187.651,183.81485141067557,3.4563145214188293,-1.3295043607743033,211215183,178246357.41849822
2023-02-08 12:30:00,185.53,186.35,184.72,185.23,3118190,174.4026,143.871,134.93893333333332,186.59710605076057,186.01377300692062,176.6769250370388,52.21357900360595,-2.4173312033743457,21.270718232044192,0.1786070431392861,187.77197695703458,191.34638801780844,187.4485,183.55061198219155,3.3258634841746266,-0.33896481222426766,208096993,177079427.4184982
2023-02-08 13:30:00,185.22,185.88,184.47,185.51,2605201,175.1446,144.21210000000002,135.17790000000002,186.35552692836933,185.96579462530912,177.02332013362553,52.768680904921005,-2.1281403492886,23.848987108655617,0.20632952684371583,187.6906063871153,191.30985367721223,187.329,183.34814632278778,3.1890160924478677,-0.3063198624247751,210702194,178317359.8085691
2023-02-08 14:30:00,185.5,185.66,183.62,183.73,2950867,175.865,144.54725,135.41006666666667,185.7720764998428,185.7528618038511,177.28632718720885,48.88129573209866,-1.7353197046426487,7.458563535911614,0.012188645951210546,187.62036813104243,191.45904552609213,187.1895,182.9199544739079,3.106943514415877,-2.24007662019794,207751327,175684723.56347102
2023-02-08 15:30:00,183.73,184.66,183.35,183.44,3458228,176.583,144.88324999999998,135.6409,185.25383727765552,185.5325892511034,177.52764768967126,48.25754759360473,-1.384644616049485,4.788213627992722,0.0,187.51307718998476,191.5541308279238,186.987,182.41986917207618,2.978590406243314,-2.941798941798943,204293099,172701671.92988324
2023-02-09 00:00:00,186.13,186.65,177.27,177.92,37118800,134.3452,151.70759999999999,188.39386666666667,176.08619447346373,160.12629248794389,142.71828340819295,68.42448080292644,-15.22085586129458,67.1111111111111,0.02856385921624597,171.86596910013975,196.7089894935592,155.401,114.09301050644083,7.998710756038904,24.297890177448657,2784871500,1648038043.2798264
2023-02-09 09:30:00,186.13,186.65,181.82,181.88,8799872,177.28,145.20995000000002,135.86976666666666,184.50409566039872,185.18472360814116,177.69832817242926,44.935773750108375,-0.9696753060001129,0.5016722408026942,0.0,187.07916968052228,191.63623032298744,186.6415,181.64676967701257,3.110833948654507,-3.260464868889951,195493227,164120430.2901317
2023-02-09 10:30:00,181.88,183.53,181.4,182.46,4884441,177.96220000000002,145.54315,136.1003,184.0498521803101,184.92522612165152,177.88506040096144,46.412686623444536,-0.6797742761209804,8.562197092084029,0.062251360952625526,186.70294768676422,191.75225681149303,186.435,181.11774318850698,3.0407743808934704,-2.9209896249002294,200377668,164097498.6422444
2023-02-09 11:30:00,182.46,182.79,181.11,181.12,3706186,178.625,145.8697,136.32356666666666,183.39877391801895,184.5628236338752,178.01192077739432,43.50914928689421,-0.33800253731402563,0.07892659826354313,0.0,186.24191872397955,191.9393815481516,186.147,180.35461845184838,2.9435762108296495,-4.522930943595142,196671482,160435433.90414912
