datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2023-02-10 11:30:00,176.59,176.79,174.11,175.02,3545556,183.9314,167.65695,157.70586666666668,176.37112889113183,178.28916896983537,181.33344635604237,32.39256916674408,2.3077407538358443,7.533112582781438,0.5750832159720367,177.11134043954152,183.94890238751051,178.171,172.39309761248947,3.8005779421945722,-1.6188870151770631,464963509,158174967.95478296
2023-02-10 12:30:00,175.01,176.66,174.67,176.04,2454845,183.6722,167.8282,157.8365,176.29754469310254,178.07496240127963,181.12586022443287,37.53921751004914,2.207634640229344,15.976821192052823,0.8336640597682196,176.7889411995163,182.1020362842361,177.6545,173.20696371576392,3.671250946323532,-1.1899416255051665,467418354,159100160.79397893
2023-02-10 13:30:00,176.06,176.06,173.88,174.18,2873214,183.39559999999997,167.98870000000002,157.96116666666666,175.8269792057464,177.70401360115778,180.85347354896493,32.65713025719437,2.252421763298571,2.4370430544273867,0.5883754452911943,176.36738229419805,181.51580886766308,177.2695,173.0231911323369,3.5647330215861373,-2.0965656792760328,464545140,157017739.63801566
2023-02-10 14:30:00,174.17,174.7,173.35,174.06,3673373,183.11780000000002,168.15064999999998,158.0856,175.434317160025,177.3569646867618,180.58706282155453,32.36468492767291,2.271415415124352,5.529595015576384,0.573682240116164,176.06488187977328,180.59081781590277,176.84949999999998,173.1081821840972,3.4065378057585556,-1.9932432432432388,460871767,157208210.8306083
2023-02-10 15:30:00,174.06,174.47,173.81,174.12,2697244,182.8062,168.3116,158.21286666666666,175.14224668001944,177.04868233564164,180.3334525148269,32.689252980093755,2.2556250806274534,5.9968847352025705,0.5899893734709114,175.8968218175444,179.8684848618819,176.49949999999998,173.13051513811806,3.2103565339186586,-1.370794154299302,463569011,157044741.497275
2023-02-10 16:00:00,174.15,174.48,174.09,174.25,0,182.4716,168.477,158.34033333333335,174.94396964001513,176.78214116081864,180.09488574953957,33.43459841146429,2.2071782364418198,7.009345794392566,0.6274374440806193,175.8968218175444,179.2402887325142,176.201,173.1617112674858,3.008902495781611,-0.17758936755270524,463569011,157044741.497275
2023-02-10 17:00:00,174.22,174.29,174.15,174.18,0,182.1232,168.63945,158.4677,174.77419860890063,176.53431819312163,179.86292944563607,33.22127971931641,2.149652324485089,6.464174454828756,0.6167197645863808,175.8968218175444,178.99145492035936,175.994,172.99654507964064,2.8039808889400666,-0.2976531196336473,463569011,157044741.497275
2023-02-10 18:00:00,174.2,174.47,174.16,174.4,0,181.77899999999997,168.80324999999996,158.59453333333332,174.69104336247827,176.3310497937767,179.64869691835622,34.632847357538225,2.062534845607445,8.17757009345803,0.6728368633840368,175.8968218175444,178.7253343005367,175.8105,172.89566569946328,2.625839396872919,-0.6890268207960867,463569011,157044741.497275
2023-02-13 00:00:00,178.22,181.0,175.82,179.43,31463200,136.8656,151.696,187.5025,176.4946114716015,163.17313285294273,145.34223701002358,67.37336275470544,-14.069220979669211,68.81266490765174,0.12588529965108836,174.59386474764221,200.51206720836524,159.3955,118.27893279163476,7.75358223352334,21.812627291242357,2782901100,1636651269.37854
2023-02-13 04:00:00,175.09,176.17,174.57,175.5,0,181.4552,168.97279999999998,158.7270333333333,174.87081150414977,176.25190219436942,179.48600292155794,41.31263835888962,1.8830264522348443,16.744548286604402,1.0,175.8968218175444,178.444540486192,175.69050000000001,172.93645951380802,2.564708011381995,-0.4594180704441054,463569011,157044741.497275
2023-02-13 05:00:00,175.51,175.97,175.12,175.64,0,181.13400000000001,169.14115,158.85853333333336,175.04174228100538,176.19362579490567,179.33517927757526,42.12327694873692,1.7097588910200443,17.834890965732022,1.0,175.8968218175444,178.0748902086297,175.5645,173.0541097913703,2.4422288677118518,-0.31216300584596823,463569011,157044741.497275
2023-02-13 06:00:00,175.64,176.85,175.63,176.2,0,180.84099999999998,169.31025000000002,158.99106666666665,175.2991328852264,176.1942328620575,179.21223107061152,45.373624128381245,1.5098511562674446,22.19626168224294,1.0,175.8968218175444,177.77101134368556,175.47899999999998,173.1869886563144,2.3549268057324335,-0.9388879518749739,463569011,157044741.497275
2023-02-13 07:00:00,176.3,177.82,176.28,177.8,0,180.585,169.4881,159.1348,175.8548811329539,176.34716306567108,179.1568494599993,53.42223771227567,1.208386678540876,80.32490974729284,1.0,175.8968218175444,177.81936391998835,175.489,173.15863608001166,2.302432033894403,0.6738010305192218,463569011,157044741.497275
2023-02-13 08:00:00,177.82,179.59,173.0,179.34,0,180.36180000000002,169.67759999999998,159.2839,176.62935199229747,176.63219515465477,179.164031834117,59.593269964692695,0.8355767694554856,96.20637329286798,1.0,175.25659356833188,178.4745783242751,175.629,172.7834216757249,2.6086868886162313,2.468289338361326,463569011,157044741.497275
2023-02-13 09:00:00,179.2,179.2,175.01,177.6,0,180.08180000000002,169.85945,159.42473333333334,176.84505154956472,176.72436704468765,179.10269725238692,51.31996950855338,0.6727704102637517,69.80273141122902,0.6961538601843982,174.7577790620521,178.70560527244024,175.781,172.85639472755977,2.731637825143644,0.8861622358554887,463569011,157044741.497275
2023-02-13 09:30:00,178.21,179.77,175.82,178.38,9202579,179.82319999999999,170.04465,159.56606666666667,177.186151205217,176.882046373765,179.07435618366588,54.3776313105792,0.4753264489567073,79.46824224519922,0.8084498828337076,176.08777847055904,179.05290220045683,175.96499999999997,172.87709779954312,2.8186636947762422,2.4112986565621704,472771590,159770568.6947433
2023-02-13 10:30:00,178.4,180.8,177.96,179.91,5178874,179.5878,170.2369,159.7137,177.79145093739098,177.1704229095969,179.1071265294045,59.72190878777592,0.1931657789986616,88.58974358974342,1.0,176.87913128042527,179.70670384347588,176.18,172.65329615652414,2.8201877165779394,3.360910031023782,477950464,161703528.70882776
2023-02-13 11:30:00,179.92,180.27,179.01,179.21,3228779,179.46059999999997,170.42245,159.8598333333333,178.1066840624152,177.36466834677816,179.11116078315334,56.4630411079273,0.025738863458883543,79.6153846153846,0.8808772521468725,177.4918451601386,180.09147580631927,176.325,172.5585241936807,2.7087457368223737,2.9232713071445,474721685,159499758.91517705
2023-02-13 12:30:00,179.21,179.95,178.83,179.86,2148369,179.3918,170.6111,160.0087,178.49630982632294,177.60231898041835,179.14052702695125,58.71581086038044,-0.15758124260170803,87.948717948718,0.9627821278621996,178.25363676554284,180.57633124030355,176.5085,172.44066875969645,2.5952638984779166,3.219512195121959,476870054,161302854.32589144
2023-02-13 13:30:00,179.86,181.0,179.81,180.45,2960772,179.29,170.80145000000002,160.16010000000003,178.93046319825118,177.87352669656897,179.19187890824728,60.70344537543981,-0.34647783575343283,93.12499999999986,1.0,179.02511806113654,181.0212238735566,176.6375,172.25377612644337,2.494887905729494,3.599724423010668,479830826,161526778.2586645
2023-02-13 14:30:00,180.45,180.5,178.75,179.52,2782383,179.17579999999998,170.98755,160.3091,179.06147137641756,178.0303336778481,179.2047464020415,56.11713071085966,-0.416337242516164,81.50000000000013,0.8331166938600322,179.08674981322847,181.34303991206122,176.78300000000002,172.22296008793882,2.441681626748816,2.935779816513764,477048443,161192892.2986645
2023-02-13 15:30:00,179.53,179.92,178.52,179.38,2622945,179.0532,171.17199999999997,160.45703333333333,179.13225551499144,178.15887332757686,179.21161909215752,55.438101238583585,-0.45515772083433603,79.74999999999994,0.7980351607876146,179.10415082706118,181.619562113861,177.001,172.382437886139,2.3672757962667563,2.2108262108262084,474425498,161792422.58437878
2023-02-13 16:00:00,179.43,184.68,179.1,179.48,0,178.9682,171.35385000000002,160.60596666666666,179.20953206721555,178.28469491542668,179.22214383364152,55.849052054984114,-0.4883628509031439,55.4794520547944,0.7496549103751876,179.10415082706118,181.89074988735024,177.173,172.45525011264976,2.5967560965334178,2.1862901389205214,474425498,161792422.58437878
2023-02-13 17:00:00,179.48,179.68,179.41,179.42,0,178.8878,171.52645,160.75386666666665,179.25630271894542,178.39281920919558,179.2299028989889,55.51822753870313,-0.5040265527986492,54.96575342465739,0.7209272963702182,179.10415082706118,182.03943047505277,177.435,172.83056952494724,2.430559232495317,1.827468785471055,474425498,161792422.58437878
2023-02-13 18:00:00,179.41,179.55,179.3,179.39,0,178.80360000000002,171.7,160.90136666666666,179.28601322584643,178.4877888083198,179.23618121667562,55.34170948186289,-0.5081616291806199,54.70890410958889,0.6502414602775808,179.10415082706118,182.1063803615531,177.7015,173.2966196384469,2.274805001602794,0.8942632170978487,474425498,161792422.58437878
2023-02-14 00:00:00,177.16,181.51,175.88,179.48,24034600,138.0464,151.56475,187.07796666666667,177.15803114457896,164.72616781932913,146.68097281355207,67.39870326372812,-13.62929301639491,67.17415521722984,0.12707032505944924,176.09519374418434,202.05199728989777,161.6015,121.1510027101022,7.601897788271672,18.28127059443784,2806935700,1643353635.6307602
2023-02-14 04:00:00,179.73,179.9,178.93,179.36,0,178.72080000000003,171.8644,161.04833333333335,179.3024547312139,178.57085654086077,179.24103685523735,55.15286413015337,-0.5032171832783661,54.452054794520635,0.408472795792653,179.10415082706118,182.10029719101598,177.9635,173.82670280898404,2.1816046443454513,0.01115200178432599,474425498,161792422.58437878
2023-02-14 05:00:00,179.45,179.8,179.27,179.75,0,178.643,172.0339,161.1949,179.4019092353886,178.68315591792165,179.26099619424767,57.197656936122684,-0.5247197720070744,57.79109589041092,0.6263870138262105,179.10415082706118,182.07136981250332,178.2385,174.40563018749666,2.0636328840350617,1.210585585585589,474425498,161792422.58437878
2023-02-14 06:00:00,179.88,180.52,179.74,180.3,0,178.52599999999998,172.20295000000002,161.3399666666667,179.6014849608578,178.8371410685958,179.30174144153207,59.969617825724406,-0.579461460931185,54.70527404343342,0.9217957652233083,179.10415082706118,181.9900796318763,178.5445,175.0989203681237,1.9719448208897001,1.0763538513286333,474425498,161792422.58437878
2023-02-14 07:00:00,180.33,180.64,179.66,180.48,0,178.4044,172.37314999999998,161.49436666666665,179.7967105251116,178.99360382396765,179.3479476595112,60.862928210458904,-0.6301056734964448,52.59593679458227,1.0,179.10415082706118,181.8177105010596,178.8485,175.8792894989404,1.901091619397578,0.316825079206266,474425498,161792422.58437878
2023-02-14 08:00:00,180.44,180.97,178.14,180.59,0,178.28620000000004,172.53965,161.65183333333334,179.97299707508682,179.14564155501836,179.39665559443233,61.42939436677155,-0.6713784249535877,39.1369047619047,1.0,179.64600659799137,181.73381812362695,179.103,176.47218187637307,1.9674422180120374,0.7700463143797753,474425498,161792422.58437878
2023-02-14 09:00:00,180.68,182.5,177.36,178.65,0,178.13440000000003,172.6993,161.80246666666667,179.67899772506752,179.09843759739755,179.36737498288596,48.18358556448738,-0.5413057552980547,17.622950819672038,0.0,179.6796726023813,181.36848723391057,179.25349999999997,177.13851276608938,2.194053488154034,-0.6727454686978805,474425498,161792422.58437878
2023-02-14 09:30:00,177.16,181.51,175.88,180.24,7727949,178.02200000000002,172.8668,161.95773333333332,179.80366489727476,179.20715782621681,179.4015955717924,56.4684668377217,-0.5600658488123713,49.54545454545464,0.6254719056344553,179.51309818248862,181.08025198095152,179.4555,177.83074801904849,2.4394782390001737,-0.11637572734828461,482153447,166033872.39077315
2023-02-14 10:30:00,180.24,180.72,177.95,178.58,3210790,177.8662,173.02715,162.1073,179.53173936454704,179.14742850943426,179.36937613760446,47.86400666167721,-0.4359597585593633,30.681818181818336,0.0,179.4378837675534,180.99079509108532,179.4945,177.99820490891466,2.463086936214448,-0.5236185383244194,478942657,164283586.14528584
2023-02-14 11:30:00,178.58,179.6,177.74,179.04,2503175,177.80939999999998,173.18935,162.26066666666665,179.42246395020325,179.13719722282147,179.35645942632587,50.131661536281925,-0.37045259658268037,35.90909090909082,0.16716476697183688,179.19799483446954,180.98765748501472,179.4795,177.97134251498528,2.4200092979134147,-0.1895417549336623,481445832,165279472.97324282
2023-02-14 12:30:00,179.04,180.43,178.53,180.02,2177891,177.76059999999998,173.35595,162.4175,179.55524973904699,179.22127367779086,179.38248062529348,54.65653972107376,-0.3930842776940153,47.04545454545465,0.5007253170394599,179.1933622206081,180.85265773751016,179.60049999999998,178.3483422624898,2.3828657766338854,0.30086917762425924,483623723,166517432.06797966
2023-02-14 13:30:00,180.06,180.41,179.2,180.07,1453288,177.7396,173.5205,162.57573333333335,179.66963868592543,179.3021047560965,179.40944216939963,54.881479083397046,-0.41032466286449676,47.613636363636274,0.5173071772275627,179.24065885210905,180.81879892379868,179.685,178.55120107620132,2.299089649731466,0.36227845279233406,485077011,167153996.23326892
2023-02-14 14:30:00,180.12,180.85,179.57,179.63,1963185,177.72780000000003,173.68524999999997,162.73223333333334,179.6608300890531,179.3333328745635,179.41809149608983,52.41718870904202,-0.38405630750958153,56.64652567975827,0.3356470265612029,179.32068746386932,180.80024576581317,179.671,178.5417542341868,2.226297531893504,0.13378672166787955,483113826,165374859.82701892
2023-02-14 15:30:00,179.63,180.04,179.18,179.46,2353283,177.75059999999996,173.84709999999998,162.88876666666667,179.61620118037462,179.34539641031935,179.4197349668314,51.45583842135315,-0.34553772359896584,54.07854984894275,0.2647791451126064,179.34701666823977,180.79748877894127,179.6835,178.56951122105875,2.1287048510439672,0.05575379125780235,480760543,164553947.15260035
2023-02-14 16:00:00,179.46,179.84,178.8,179.21,0,177.7734,174.0097,163.04623333333333,179.5259342514025,179.33250151409845,179.41151006617136,50.00344708106447,-0.2914785741122614,50.302114803625535,0.15771317900363577,179.34701666823977,180.78031660733689,179.651,178.52168339266314,2.0509402188265407,-0.30041724617523896,480760543,164553947.15260035
2023-02-14 17:00:00,179.22,179.23,179.01,179.21,0,177.7996,174.15425000000002,163.20483333333334,179.45572663997973,179.32083470323192,179.40360771063524,50.00344708106447,-0.24580284646188488,50.302114803625535,0.15771317900363577,179.34701666823977,180.67121809244094,179.589,178.50678190755906,1.9201587746246447,-0.6045479755962303,480760543,164553947.15260035
2023-02-14 18:00:00,179.21,179.21,178.99,179.01,0,177.8166,174.2935,163.3632333333333,179.3566762755398,179.2912313981622,179.38817211413976,48.727357377234746,-0.1912614319612942,47.2809667673715,0.0636436447174536,179.34701666823977,180.67466650399768,179.5635,178.45233349600232,1.7987188621514556,-0.8144946808510631,480760543,164553947.15260035
2023-02-15 00:00:00,176.42,178.19,175.33,177.16,25308900,139.1198,151.44819999999999,186.60893333333334,177.15846866800584,165.91034231272636,147.87622878164805,64.88067252755275,-12.944229307090069,60.167297351125285,0.009316952436571569,177.29788410198609,202.56146493173185,163.8085,125.05553506826817,7.35533366053798,20.467836257309937,2781626800,1650433048.2181726
2023-02-15 04:00:00,178.71,179.23,178.15,178.2,0,177.82240000000002,174.42715,163.51846666666668,179.0996371031976,179.18730459833722,179.34157712927154,43.84690670906919,-0.08173455242996397,35.04531722054368,0.0,179.34701666823977,180.76380893731684,179.50449999999998,178.24519106268312,1.7473818005692077,-1.323439836092815,480760543,164553947.15260035
2023-02-15 05:00:00,178.19,178.38,178.01,178.02,0,177.83079999999998,174.55579999999998,163.6730333333333,178.85971774693147,179.0761327318289,179.28975057518247,42.82051964184886,0.019367527572427434,32.32628398791561,0.0,179.34701666823977,180.84754060662314,179.43149999999997,178.0154593933768,1.648997386242836,-0.35264483627203774,480760543,164553947.15260035
2023-02-15 06:00:00,178.07,178.87,178.07,178.69,0,177.87380000000002,174.68724999999998,163.82073333333335,178.8220026920578,179.03935818594044,179.26623094478316,47.725621908886204,0.0449105529011149,42.447129909365565,0.3594022014182949,179.34701666823977,180.8475081754006,179.395,177.94249182459941,1.5919261443683472,-0.8599644917887324,480760543,164553947.15260035
2023-02-15 07:00:00,178.51,180.15,178.08,179.46,0,177.9718,174.8219,163.96953333333335,178.9637798716005,179.07941931108897,179.27382973126225,52.742976887406265,0.0029865920856764205,63.587921847247166,0.7270292816313043,179.34701666823977,180.85128043750785,179.39849999999998,177.94571956249212,1.6260742769134648,0.49277634673535414,480760543,164553947.15260035
2023-02-15 08:00:00,179.45,179.88,178.0,178.53,0,178.04840000000002,174.95594999999997,164.1139,178.86738434457817,179.02709366241385,179.24465993787942,46.88920577514994,0.04429418299000076,25.401929260450025,0.3373434885524172,179.42452273592102,180.85841400006973,179.35700000000003,177.85558599993033,1.6442118285625027,-0.284852546916885,480760543,164553947.15260035
2023-02-15 09:00:00,178.53,179.1,177.06,178.44,0,178.105,175.09,164.25536666666667,178.77241004578303,178.9711799802792,179.21310464619788,46.353046740908816,0.08333239030261552,36.4116094986807,0.29288939376505424,179.52934583231806,180.83239941255263,179.2915,177.7506005874474,1.672482412236609,-0.8776802577491459,480760543,164553947.15260035
2023-02-15 09:30:00,176.41,178.19,175.65,176.37,7993797,178.10620000000003,175.21345000000002,164.38706666666667,178.23854114672014,178.72344855358594,179.10161034634697,36.122275543168996,0.27809642862101214,13.846153846153854,0.0,178.24453485476798,181.0246476361253,179.095,177.1653523638747,1.7523050970768508,-2.054756483589709,472766746,161092066.56204918
2023-02-15 10:30:00,176.43,177.29,175.35,177.26,3813895,178.12759999999997,175.34149999999997,164.52106666666666,178.0210875585601,178.58407250086347,179.02939033276473,42.045047182508895,0.35652299506850227,34.72727272727266,0.31572617817376153,177.7195620471564,180.91128500717602,178.934,176.95671499282398,1.7657118758570756,-1.3193787229304708,476580641,164788006.04658526
2023-02-15 11:30:00,177.28,177.47,175.55,175.58,2896664,178.08180000000002,175.46939999999998,164.6526,177.47862365665787,178.2979703579241,178.8941201236367,35.37697613517227,0.5479224645636407,4.181818181818513,0.0,177.32206210694824,180.99867839476826,178.6835,176.36832160523176,1.7767324561529978,-2.162041680597345,473683977,161981862.79658526
2023-02-15 12:30:00,175.59,176.36,175.5,175.79,1608555,178.0654,175.60330000000002,164.78226666666666,177.10337395517834,178.0591160381218,178.77238992270978,36.72778258482664,0.6748830464807725,9.166666666666597,0.0777845440021993,176.91467956206455,181.17725918498468,178.5405,175.90374081501534,1.7112515664277848,-1.9083756486803278,475292532,161458147.21518987
2023-02-15 13:30:00,175.78,177.24,175.33,177.16,2156490,178.1082,175.74375,164.9169,177.11595752069425,177.97348593925307,178.7091589453486,44.829851915909515,0.6573748636923824,37.966804979252835,0.5443323373990531,176.53815901085972,180.96741669753214,178.3865,175.80558330246788,1.725447883111514,-1.1439093800569229,477449022,163433988.8382265
2023-02-15 14:30:00,177.22,177.4,175.99,176.37,2312910,178.1148,175.87735,165.04903333333334,176.9501891827622,177.82077299265754,178.6174272220016,41.527594789522624,0.6991861180468675,21.576763485477045,0.35417588321589394,176.54355753666334,180.9996108385009,178.276,175.55238916149912,1.7029158914606914,-1.4747779453661731,475136112,162367753.7318435
2023-02-15 15:30:00,176.37,177.2,176.12,177.19,2321841,178.175,176.01355,165.18376666666668,177.0034804754817,177.7606993743092,178.5614496838839,45.97597560476112,0.6585631849280844,38.58921161825701,0.6103304739420429,176.57301340223748,180.92265516165097,178.1835,175.44434483834905,1.6584218992134983,-0.5667789001122284,477457953,164646597.67628798
2023-02-15 16:00:00,177.17,184.22,169.96,177.23,0,178.2384,176.14849999999998,165.31789999999998,177.05381814759687,177.71015657675594,178.5092359707904,46.191024169754755,0.6160402238244274,50.98176718092557,0.6227137836091217,176.57301340223748,180.67694815740805,178.044,175.41105184259197,2.5585346206982473,-0.4437703628805867,477457953,164646597.67628798
2023-02-15 17:00:00,177.24,177.34,177.16,177.17,0,178.29940000000002,176.2938,165.45213333333336,177.0796363370198,177.6587130932554,178.45671691311233,45.895903598310674,0.5804904369332746,50.561009817671696,0.6057196249853456,176.57301340223748,180.38499195485375,177.899,175.41300804514626,2.3886392906483733,-0.8506351782416534,477457953,164646597.67628798
2023-02-15 18:00:00,177.16,177.53,177.16,177.5,0,178.36440000000002,176.44050000000004,165.58813333333333,177.17305048434872,177.6435975605644,178.4191986027942,47.86872430170913,0.5196979778369553,52.875175315568,0.7193221021212899,176.57301340223748,180.15202431638178,177.7925,175.4329756836182,2.244450769887776,-1.0921653850440254,477457953,164646597.67628798
2023-02-16 00:00:00,172.75,175.85,171.79,172.44,25827500,140.12,151.25474999999997,186.1077,176.10992007511564,166.5322144734191,148.83951392746576,59.97165881951881,-11.883461679491177,50.76677952599085,0.0,178.61387468047644,202.37248549299767,165.623,128.8735145070023,7.213524113356696,15.754849969792575,2755799300,1632875437.3807342
2023-02-16 04:00:00,180.0,180.0,177.19,177.84,0,178.43760000000003,176.58970000000002,165.72686666666667,177.3212614878268,177.66230255479633,178.3964849320964,49.89585066730178,0.4390235671166067,55.259467040673215,0.8360517046656107,176.57301340223748,179.94431235207895,177.71149999999997,175.478687647921,2.2848471434672204,-0.3864896656024185,477457953,164646597.67628798
2023-02-16 05:00:00,177.89,177.89,177.0,177.22,0,178.49400000000003,176.73375,165.86493333333334,177.2987589349764,177.62017850195858,178.3503482680926,46.355992893298335,0.42027269185578575,50.911640953716656,0.7561892441339083,176.57301340223748,179.74391557046613,177.612,175.48008442953386,2.185215204648132,-0.683703205559291,477457953,164646597.67628798
2023-02-16 06:00:00,177.43,177.5,176.55,176.82,0,178.5204,176.8793,165.99470000000002,177.1923680605372,177.54397102558158,178.29033461052035,44.17836339790332,0.432701234692928,48.10659186535757,0.6062031353225099,176.57301340223748,179.51800610949346,177.4925,175.46699389050656,2.0969855471732646,0.2551454328967447,477457953,164646597.67628798
2023-02-16 07:00:00,176.82,177.69,176.28,176.4,0,178.5356,177.02360000000002,166.12176666666667,177.0162862693067,177.43502140409763,178.21620384148034,41.950009578833495,0.47101190233240686,45.161290322580655,0.4527233449889966,176.57301340223748,179.31461465722106,177.362,175.40938534277893,2.0479151509466025,-0.4851630373462627,477457953,164646597.67628798
2023-02-16 08:00:00,176.31,178.94,176.09,176.13,0,178.53420000000003,177.1691,166.24856666666668,176.81933376501632,177.31073365132644,178.13439192612816,40.534545063314084,0.5171981872085212,43.26788218793823,0.3552320062225473,176.48643628513898,179.2416719541164,177.2585,175.27532804588358,2.1052069258789876,0.31324752249685783,477457953,164646597.67628798
2023-02-16 09:00:00,176.13,176.64,174.01,174.05,0,178.45919999999998,177.30405000000002,166.36793333333335,176.20392626167936,177.00018758929536,177.97421969373096,31.669317623022778,0.7134159524281927,28.68162692847129,0.0,176.43684110951554,179.45129253743508,177.06,174.66870746256492,2.1426921454590597,-0.9898173957562891,477457953,164646597.67628798
2023-02-16 09:30:00,172.75,175.25,171.79,174.48,7021117,178.36199999999997,177.44095,166.4854,175.8208315368617,176.76016972364818,177.8371914704474,34.84196887529481,0.8247157291395695,31.697054698457116,0.17406773106901283,175.2989917393346,179.36762211768837,176.8495,174.33137788231164,2.2367855636405563,-1.512756829984199,484479070,168542708.843918
2023-02-16 10:30:00,174.44,175.28,174.07,174.75,3284927,178.305,177.5782,166.60286666666667,175.58286897311467,176.56872498806263,177.716125138273,36.82545290034316,0.8809794775129944,33.590462833099544,0.2828917197140135,175.12893025120644,178.98839171148947,176.614,174.23960828851054,2.1634437376662317,-0.9185235584283067,487763997,168949931.19928992
2023-02-16 11:30:00,174.79,175.13,172.92,174.12,2507297,178.2198,177.71540000000002,166.7189,175.2577869790892,176.33551308443762,177.57510062304658,34.20872194564481,0.9652775199421626,29.172510518934075,0.13932459434017866,174.7959131871457,178.83338749732206,176.3935,173.9536125026779,2.166769184975787,-1.7326034200575615,485256700,169165490.66987818
2023-02-16 12:30:00,174.11,175.43,174.11,174.83,2445653,178.1182,177.8572,166.83766666666668,175.1627232059583,176.19213088591974,177.46744961822122,39.43214997983968,0.9636845045240534,34.151472650771446,0.425908335828767,174.55950159269065,178.55265894941707,176.213,173.87334105058292,2.1062856717632306,-1.3541725441516546,487702353,169387822.76078728
2023-02-16 13:30:00,174.82,175.53,174.48,174.86,1744194,178.0312,178.00125,166.9562666666667,175.09545138241202,176.0652612777369,177.36519669201647,39.650177281832356,0.9490610935324355,34.36185133239838,0.43787041887895595,174.2892886012512,178.54839091407862,176.1375,173.72660908592135,2.030836695208715,-1.3038324772816923,489446547,168906092.98935878
2023-02-16 14:30:00,174.88,175.85,172.74,172.76,3435815,177.8892,178.1318,167.06806666666665,174.57646218632047,175.75047448938102,177.18460074330994,31.187128627095092,1.094309861632638,11.814859926918366,0.0,174.2042370603888,178.67644554931633,175.9125,173.14855445068366,2.107919788408091,-2.6704225352112725,486010732,165514468.53598255
2023-02-16 15:30:00,172.74,173.03,172.21,172.38,3177369,177.7278,178.2582,167.17863333333335,174.08835947824926,175.4294769189638,176.996185027886,29.941732211758648,1.2259513766782675,7.186358099878232,0.0,173.98032903402765,178.9164524332051,175.7525,172.5885475667949,2.0159255178075126,-3.0701754385964954,482833363,163654545.2189093
2023-02-16 16:00:00,172.44,248.92,137.94,172.13,0,177.58,178.37920000000003,167.2886,173.65316848308274,175.1152410219196,176.80535424247873,29.117909967722696,1.3350613799000257,30.80735267615787,0.0,173.98032903402765,179.1051553847319,175.5695,172.03384461526812,9.799073695106975,-2.8721363277282492,482833363,163654545.2189093
2023-02-16 17:00:00,172.2,172.22,171.68,171.94,0,177.4312,178.49715,167.3984,173.272464375731,174.81283711507012,176.61455603689134,28.476636084258928,1.4204887456162396,30.636150657776177,0.0,173.98032903402765,179.09757521693382,175.3085,171.5194247830662,9.13771128831362,-2.7598687931229477,482833363,163654545.2189093
2023-02-16 18:00:00,171.98,172.05,171.11,171.33,0,177.2682,178.6139,167.50616666666667,172.84080562556855,174.48113834220632,176.40731854524856,26.46169681493599,1.5198920806290062,30.0865020724455,0.0,173.98032903402765,179.1848666261102,175.0565,170.9281333738898,8.552160482005503,-2.8741496598639418,482833363,163654545.2189093
2023-02-17 00:00:00,170.22,173.18,169.7,172.88,24171300,141.2952,151.059,185.58210000000003,175.39216005842326,167.1367654759506,149.78227808717298,60.273414532972176,-10.952051581748577,51.53692614770458,0.011564305052628924,179.68608642285955,202.1120647557106,167.2985,132.48493524428937,6.946843819545505,12.904911180773244,2779970600,1652879271.8634927
2023-02-17 04:00:00,171.08,171.24,170.58,170.81,0,177.09599999999998,178.72895,167.6115,172.3895154865533,174.13150611913903,176.18781585719958,24.847647691188442,1.6219329604182064,29.617949180032443,0.0,173.98032903402765,179.1343801438723,174.7375,170.34061985612772,7.994863304719395,-3.0204962243797158,482833363,163654545.2189093
2023-02-17 05:00:00,170.8,171.0,170.41,170.49,0,176.91800000000003,178.84310000000002,167.71713333333332,171.96740093398589,173.78469601255438,175.96437209809372,23.88225136389096,1.7089230176841568,29.329608938547498,0.0,173.98032903402765,179.00962345241223,174.40050000000002,169.79137654758782,7.465944497239438,-2.0453892559609317,482833363,163654545.2189093
2023-02-17 06:00:00,170.61,170.75,170.01,170.58,0,176.7424,178.95175,167.81263333333334,171.65908961532236,173.47948686850157,175.75322025110967,24.767576164385062,1.750423227591284,29.410704631465144,0.05614719431721483,173.98032903402765,178.78215230061332,174.071,169.35984769938668,6.985519890293765,-2.2352132049518443,482833363,163654545.2189093
2023-02-17 07:00:00,170.32,170.7,170.3,170.45,0,176.5564,179.0627,167.90529999999998,171.3904030341396,173.19096430959664,175.54525082949752,24.327428474991464,1.7733601643835755,29.293566408361862,0.028233079824022064,173.98032903402765,178.40557275381684,173.7185,169.03142724618317,6.515125612415638,-2.460658082975686,482833363,163654545.2189093
2023-02-17 08:00:00,170.5,172.01,170.0,170.32,0,176.3568,179.1694,167.9976,171.1525356932197,172.9175391372541,175.34033903226234,23.870589914526903,1.7814918366352686,29.176428185258604,0.0,174.03969941227163,177.84980018964455,173.3425,168.83519981035545,6.19333092581452,-2.1824029405008103,482833363,163654545.2189093
2023-02-17 09:00:00,170.5,170.79,170.06,170.48,0,176.1568,179.28709999999998,168.08946666666668,171.00308331694868,172.6853925527537,175.14973750158538,25.719445546287886,1.7547973708879283,29.320598306001077,0.11716755253003153,173.87674030046426,177.30587893674127,173.0055,168.70512106325876,5.803093002542053,-2.488131327575372,482833363,163654545.2189093
