datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2022-07-01 17:00:00,160.0,160.05,159.54,159.99,0,161.3746,162.93855000000002,169.12106666666668,159.34732523355322,159.78914068066936,161.31680910142822,48.89469573299966,0.7478096744367804,73.38235294117648,0.9867128968006452,157.679406909218,162.7215032139173,159.649,156.5764967860827,1.8675727485767972,-0.670515924753203,33009872,9811274.839776091
2022-07-01 18:00:00,159.95,160.02,159.12,159.75,0,161.35219999999998,162.9119,169.01396666666668,159.43680851498584,159.7854129967961,161.25536560725456,47.657966385858956,0.6636195791342061,71.00149476831093,0.9258097964988509,157.679406909218,162.55686236477098,159.57350000000002,156.59013763522907,1.7984604093927408,-0.5602240896358579,33009872,9811274.839776091
2022-07-01 19:00:00,159.75,160.1,159.7,160.0,0,161.3314,162.88295,168.90756666666667,159.56196217832232,159.80584985424412,161.20613558344067,49.10216097277653,0.5701530420266749,77.63975155279506,0.996929583528812,157.679406909218,162.4284666177036,159.519,156.6095333822964,1.6985703801504024,0.04376914900268441,33009872,9811274.839776091
2022-07-05 04:00:00,159.92,161.25,158.0,159.3,0,161.296,162.85275,168.79063333333332,159.50374836091737,159.75767367764945,161.1313851684038,45.330694844307295,0.5462672589136162,66.77018633540392,0.8112026252108656,157.679406909218,162.2636671181486,159.434,156.6043328818514,1.8093867815682307,-0.5742104606166443,33009872,9811274.839776091
2022-07-05 05:00:00,159.46,160.0,158.78,159.08,0,161.262,162.8115,168.6739,159.40958205849128,159.6931333273971,161.0509386912115,44.18210406795798,0.5388779159171975,65.2800000000002,0.7546399347406768,157.679406909218,162.2092663822353,159.38799999999998,156.56673361776464,1.7672877257419284,1.811200000000008,33009872,9811274.839776091
2022-07-05 06:00:00,158.83,159.38,158.53,159.13,0,161.226,162.7836,168.55830000000003,159.34745271215988,159.63950158193072,160.97560776214442,44.52613176306624,0.5229588817642536,66.07999999999993,0.7715816797313775,157.679406909218,162.06551156346768,159.309,156.55248843653231,1.701767173903219,1.602605031285909,33009872,9811274.839776091
2022-07-05 07:00:00,159.13,159.44,158.14,158.56,0,161.1524,162.75065,168.43943333333334,159.1724632205688,159.53669190746112,160.8808780459819,41.39395406959424,0.5499971441029743,56.960000000000036,0.5719948794093058,157.79483488855476,161.9749271657367,159.22899999999998,156.48307283426328,1.6730695186244184,0.7753908732680811,33009872,9811274.839776091
2022-07-05 08:00:00,158.57,162.16,157.51,157.77,0,161.0364,162.70575,168.31623333333332,158.86080472710907,159.36843553532196,160.7588828284924,37.460763667473515,0.6279331371705723,32.668711656442035,0.16663519992809792,158.27854629207306,161.68400075921218,159.05,156.41599924078784,1.885707410151246,0.24780785360275434,33009872,9811274.839776091
2022-07-05 09:00:00,157.69,160.03,157.5,158.01,0,160.9032,162.65935,168.19410000000002,158.67173700997373,159.23906072243415,160.65108350188484,39.34629698790494,0.6626928680677509,26.936619718309846,0.28922900026273124,158.65231471005336,161.3959125634023,158.897,156.39808743659768,1.9317283094261573,-0.3405865657521415,33009872,9811274.839776091
2022-07-05 09:30:00,158.14,161.35,157.02,160.87,6557750,160.8592,162.62869999999998,168.07816666666668,159.16023989664623,159.3943882726785,160.65966846259525,56.267336539857695,0.45422607184113417,74.90272373540864,1.0,159.3469583067741,161.43940751352483,158.908,156.37659248647515,2.1030334301814304,0.9348726314468623,39567622,14915112.59959136
2022-07-05 10:30:00,160.84,163.63,160.38,161.86,4117538,160.84779999999998,162.58205,167.96706666666668,159.7601865862804,159.6292084371853,160.70674028759151,60.38699621490907,0.2067466608733639,73.22239031770067,1.0,160.20673273814685,161.81603676830488,159.0045,156.19296323169513,2.1849596137399,1.1308965948141219,43685160,14547701.516514482
2022-07-05 11:30:00,161.83,165.25,161.44,165.05,3357687,160.8968,162.56055,167.8664,160.9357006782181,160.1454743003105,160.87706419788205,70.14587512580391,-0.24397648630505842,97.56986634264898,1.0,161.12927252569426,163.07817640506423,159.246,155.4138235949358,2.3010339270441924,3.1691461432679224,47042847,17552875.44564836
2022-07-05 12:30:00,165.07,165.7,163.8,165.46,2680109,160.9384,162.53975,167.76763333333335,161.94110052750295,160.65161960504284,161.05678717051413,71.13029934891291,-0.6270333510596231,97.23502304147488,1.0,161.96851229611468,164.1522722613211,159.70649999999998,155.26072773867887,2.2723886465410343,3.418963685230326,49722956,19555904.277227353
2022-07-05 13:30:00,165.47,166.3,164.74,166.16,2721963,160.97279999999998,162.51755,167.6722,162.8786337436134,161.17622726170544,161.25691316382728,72.78057237711978,-0.9758439049150809,98.49137931034467,1.0,162.49579188360067,165.21132368421303,160.1835,155.155676315787,2.221503743216675,4.012519561815334,52444919,21789309.81568884
2022-07-05 14:30:00,166.16,167.63,166.13,167.47,4135100,161.0434,162.499,167.58266666666668,163.89893735614373,161.77563418916208,161.5005636279909,75.59244554134327,-1.3425092231218798,98.4919886899152,1.0,163.29945150080442,166.45665934484904,160.69,154.92334065515095,2.169967761558341,4.668749999999999,56580019,25042255.14902219
2022-07-05 15:30:00,167.47,168.25,167.06,168.25,3014163,161.131,162.48069999999998,167.4944,164.86584016588955,162.39224045686092,161.7652474072854,77.10877562421602,-1.6767055923936596,100.00000000000001,1.0,163.81577643554905,167.66096380771887,161.2335,154.8060361922811,2.099970064304174,5.6183301946013735,59594182,28056418.14902219
2022-07-05 16:00:00,168.22,168.5,163.79,168.19,0,161.21900000000002,162.4924,167.4063,165.6045423512474,162.94440803239797,162.01719848935264,76.7139682429096,-1.9146462738185903,97.29965156794422,0.9900421897133916,163.81577643554905,168.68840032909816,161.7155,154.74259967090182,2.2864007739967334,5.726678400804617,59594182,28056418.14902219
2022-07-05 17:00:00,168.19,179.48,168.0,168.02,0,161.30180000000001,162.5087,167.31506666666667,166.14131071763686,163.42779774359818,162.25260247016234,75.53390375459759,-2.0656864513017297,48.97595725734644,0.960278667406157,163.81577643554905,169.5456940363536,162.14749999999998,154.74930596364635,2.943086432996966,5.586627285866911,59594182,28056418.14902219
2022-07-05 18:00:00,168.1,168.96,168.0,168.23,0,161.39620000000002,162.52685000000002,167.22756666666666,166.60546389149533,163.88515033944597,162.4870102164305,76.02453299205223,-2.1772343231041873,49.9109528049866,0.972653291334084,163.81577643554905,170.340047455983,162.5565,154.772952544017,2.8014374020686117,6.098637739656905,59594182,28056418.14902219
2022-07-05 19:00:00,168.25,168.3,167.48,168.15,0,161.5278,162.5401,167.13976666666667,166.9486941378297,164.29132649759396,162.70908824715872,75.40417906346642,-2.2334358258200098,49.55476402493324,0.9570067583058292,163.81577643554905,171.01769520095854,162.965,154.91230479904146,2.6599061590637123,6.579197566077198,59594182,28056418.14902219
2022-07-06 04:00:00,168.09,168.68,167.32,167.48,0,161.658,162.55,167.03223333333335,167.06676210720087,164.5950096882993,162.89618282570152,70.23514096280681,-2.198568788622225,46.5716829919857,0.8266335606206785,163.81577643554905,171.499881057251,163.3395,155.17911894274897,2.567055719130591,5.993291563825074,59594182,28056418.14902219
2022-07-06 05:00:00,167.58,167.73,166.69,167.7,0,161.791,162.571,166.91916666666665,167.207481638934,164.89072305131842,163.0845678129289,70.9395884735457,-2.1637462519160238,47.55120213713262,0.8366318267906744,163.81577643554905,171.93368737963954,163.737,155.54031262036045,2.4579803106212625,4.245664200907555,59594182,28056418.14902219
2022-07-06 06:00:00,167.7,168.1,167.35,167.94,0,161.9226,162.60255,166.81376666666668,167.37026349694867,165.18113037976428,163.27497691830425,71.72574535100215,-2.1309508598878892,48.61976847729295,0.7417150393777805,163.81577643554905,172.33736857635586,164.134,155.93063142364412,2.3359817170054575,3.75633263313974,59594182,28056418.14902219
2022-07-06 07:00:00,167.95,168.08,167.2,167.21,0,162.037,162.63115,166.71243333333334,167.33464938651562,165.37435605788198,163.429291548959,65.8871981030652,-2.022738505907,35.759162303665,0.32892443761665996,165.1482171835801,172.52252314519006,164.5295,156.53647685480996,2.231983022933641,1.3086943350499827,59594182,28056418.14902219
2022-07-06 08:00:00,167.41,168.37,165.91,167.08,0,162.136,162.66049999999998,166.6124,167.2780606339566,165.53679833808368,163.57245658625473,64.874433570902,-1.904535225655252,31.26385809312648,0.0,165.9742472520727,172.58521805904223,164.92950000000002,157.2737819409578,2.2482699498669527,0.9790886014746795,59594182,28056418.14902219
2022-07-06 09:00:00,167.11,168.21,167.0,168.09,0,162.2942,162.68895,166.51649999999998,167.45849160418848,165.77996040112333,163.74961515149965,68.87710659621956,-1.8707915134847326,27.40599107711926,0.32716700316821073,166.52557536761344,172.66297287412053,165.3775,158.09202712587947,2.1741078105907423,1.1615310544053965,59594182,28056418.14902219
2022-07-06 09:30:00,168.2,168.97,165.5,166.91,5779112,162.3616,162.72234999999998,166.41743333333335,167.3366045810355,165.88758322006396,163.87355181222514,60.24019517985916,-1.728903516616242,19.885277246653953,0.0,167.0110739555059,172.39461665549953,165.79500000000002,159.1953833445005,2.266671538405689,-0.3343882486415491,53815070,26973875.55536224
2022-07-06 10:30:00,166.93,168.55,166.84,167.32,2571695,162.4244,162.7526,166.32063333333335,167.3329146741387,166.02400386577216,164.00870664311827,62.02216485134185,-1.6307416556324767,22.49840662842576,0.10563838951124209,167.32819187891826,171.7704919061006,166.2725,160.7745080938994,2.226909285662426,-0.5527488855869284,56386765,25845939.15185343
2022-07-06 11:30:00,167.28,167.54,166.44,167.43,1509011,162.49020000000002,162.78484999999998,166.22466666666668,167.3544891909968,166.15790825950813,164.1428750100548,62.507667977426166,-1.5440251929742033,23.199490121096336,0.134419894136709,167.38653189457594,170.73783736676666,166.74349999999998,162.7491626332333,2.146415765257967,-0.45186990903144714,57895776,27053147.95185347
2022-07-06 12:30:00,167.43,169.22,167.23,168.72,1987835,162.6004,162.82035,166.13283333333334,167.65793603744194,166.40191699669785,164.32237010769973,67.71943157007419,-1.561395198663888,31.421287444232043,0.45400870593455334,167.43613778667086,170.1724808577611,167.13600000000002,164.09951914223896,2.1352432105966845,0.4166170693964936,59883611,28042070.891551968
2022-07-06 13:30:00,168.77,170.03,167.52,168.7,2595208,162.7374,162.85535,166.0408666666667,167.88950580689928,166.6207820446314,164.4940418681821,67.56262158446785,-1.5556150584074828,22.88984263233184,0.4639045674093638,167.67222298661355,169.3948578454205,167.478,165.56114215457953,2.162011552696921,0.27937942103073105,57288403,27886978.779998146
2022-07-06 14:30:00,168.74,171.59,168.35,171.07,4280636,162.93359999999998,162.9035,165.95793333333333,168.596282294255,167.04451708799985,164.7519225792338,74.961577084401,-1.7224184806179323,91.46141215106717,0.93265755457729,168.2813780785714,169.95003569743812,167.77900000000002,165.60796430256192,2.2390107275042843,1.7365447517097752,61569039,30793583.471356146
2022-07-06 15:30:00,171.11,171.11,169.08,169.79,2821955,163.1076,162.94495,165.86856666666665,168.86155289553164,167.3059916510475,164.94949424279326,66.18133485346556,-1.731367959778595,70.4433497536944,0.39179279793543953,168.5056045506339,170.0592778464629,167.99550000000002,165.93172215353715,2.224081389825407,1.3792691664676393,58747084,29945606.845740326
2022-07-06 16:00:00,169.79,170.0,168.6,169.75,0,163.2826,162.9798,165.77903333333333,169.05898558541352,167.53875435094773,165.13774937052688,65.92148083204825,-1.7154580877844694,69.78653530377665,0.38592067572381217,168.5056045506339,170.19295440968105,168.175,166.15704559031897,2.165218433409307,1.2224209898628573,58747084,29945606.845740326
2022-07-06 17:00:00,168.19,169.96,168.12,169.74,0,163.47740000000002,163.01445,165.6875,169.2103221219883,167.74839679371462,165.31822978736898,65.85186841498262,-1.6826459876434114,69.62233169129732,0.3811920152273305,168.5056045506339,170.3887502230809,168.2885,166.1882497769191,2.1419885453086427,1.0718113612004354,58747084,29945606.845740326
2022-07-06 18:00:00,169.7,170.0,169.46,169.55,0,163.6542,163.04865,165.59923333333336,169.2858060948798,167.9199780514561,165.48418156041333,64.45908941693475,-1.62260635377055,66.50246305418734,0.28658275863178134,168.5056045506339,170.5242443422825,168.3535,166.1827556577175,2.0275607920723107,1.3994378326655126,58747084,29945606.845740326
2022-07-06 19:00:00,169.61,170.0,168.78,169.77,0,163.8464,163.0812,165.51693333333333,169.39340474046207,168.0961706179841,165.6522528717697,65.37234216634826,-1.5746253716334593,70.11494252873577,0.34861856174696026,168.5056045506339,170.68707645679885,168.4325,166.17792354320116,1.9698778783528597,1.6100071821881718,58747084,29945606.845740326
2022-07-07 04:00:00,169.95,170.94,169.8,170.31,0,164.02560000000003,163.11905000000002,165.43013333333332,169.59709257591496,168.30701151150942,165.83490962189637,67.57476799891334,-1.5621659084590362,78.98193760262726,0.4982258368551205,168.5056045506339,170.9348115502593,168.547,166.1591884497407,1.9127437441847974,1.3207210422987679,58747084,29945606.845740326
2022-07-07 05:00:00,170.11,170.99,169.96,170.4,0,164.21220000000002,163.16279999999998,165.3516,169.77551644793385,168.50634374850853,166.01393277397887,67.940754364784,-1.541781247470965,80.45977011494257,0.5230867071350865,168.5056045506339,171.16969549748066,168.65550000000002,166.14130450251938,1.8496906196001692,2.0909472170630936,58747084,29945606.845740326
2022-07-07 06:00:00,170.54,170.83,170.12,170.4,0,164.40720000000002,163.2076,165.27863333333332,169.91429057061524,168.6866919629363,166.18593541029344,67.940754364784,-1.5082402025661281,80.45977011494257,0.5230867071350865,168.5056045506339,171.38106410169215,168.768,166.15493589830785,1.7682841467715862,1.8407841262252047,58747084,29945606.845740326
2022-07-07 07:00:00,170.39,170.7,170.08,170.28,0,164.61419999999998,163.2412,165.2115,169.99555933270074,168.8384355855138,166.34648696283097,66.77527232348454,-1.4552010340216839,74.56310679611649,0.36733565532435003,169.01105073995177,171.5300495799188,168.908,166.28595042008118,1.686263850573614,1.7022039061100127,58747084,29945606.845740326
2022-07-07 08:00:00,170.2,171.32,169.35,170.41,0,164.81799999999998,163.27575,165.14686666666668,170.08765725876722,168.98810838689343,166.50584041526898,67.42716716050181,-1.4074330126946109,77.08737864077659,0.3950164675861067,169.29191793893136,171.6818803743116,169.0435,166.4051196256884,1.7065307183897844,1.001659554291132,58747084,29945606.845740326
2022-07-07 09:00:00,170.4,170.83,169.16,169.4,0,165.08100000000002,163.29655,165.0873666666667,169.93484453459672,169.02733615957024,166.61933686957218,57.91894239789582,-1.273399001538678,49.770642201835074,0.0,169.57023385038397,171.70910698902722,169.1165,166.52389301097278,1.7039213813619438,0.4149377593361097,58747084,29945606.845740326
2022-07-07 09:30:00,169.45,171.2,167.78,168.53,5875416,165.31920000000002,163.31625,165.03590000000003,169.6226568602419,168.97997081103975,166.6942648354713,51.21890294868381,-1.0844732207009713,24.815724815724632,0.0,169.56988516115635,171.64136864219157,169.1825,166.72363135780844,1.8264984255503756,-1.4847723154264292,52871668,26647127.6878456
2022-07-07 10:30:00,168.59,170.98,167.92,170.08,3917061,165.574,163.3481,164.9863333333333,169.72428866907703,169.08473549570263,166.82703876349203,60.079280461117385,-1.0477425010053594,60.367454068241734,0.37318363811027094,169.7167184174694,171.62008278528958,169.3325,167.04491721471044,1.9146056808682062,0.17079922256906793,56788729,28260035.158433896
2022-07-07 11:30:00,170.06,171.87,169.86,171.49,2555252,165.8562,163.38684999999998,164.9419,170.1166689648377,169.31380830563572,167.00989998845313,66.10970762696206,-1.119503418611231,90.70904645476784,0.8904997603280363,169.77029370508515,171.89825353480978,169.5025,167.1067464651902,1.9214195608061908,1.025036818851257,59343981,29849122.22311052
2022-07-07 12:30:00,171.51,172.32,171.02,171.53,2414946,166.1158,163.4319,164.89633333333333,170.43074252820708,169.52487418128945,167.18715881243534,66.26539411386956,-1.1661593692300016,82.59911894273142,0.8998101221434511,170.0307873381121,171.97049150636607,169.7335,167.4965084936339,1.8770324493200332,1.0545540238011029,61758927,29328980.007725894
2022-07-07 13:30:00,171.53,172.72,171.5,172.35,1920071,166.3752,163.47955,164.85466666666667,170.85724418860548,169.7939337830714,167.389623172732,69.37165337651214,-1.254836716646622,92.51012145748979,1.0,170.27929808178246,172.21105929830148,169.98499999999999,167.7589407016985,1.8301015600828878,1.6514302565614762,63678998,30084417.77821768
2022-07-07 14:30:00,172.34,172.51,171.23,171.91,2668747,166.61239999999998,163.5243,164.80976666666666,171.09118992447094,169.99546389896935,167.5668928522327,65.86693579009429,-1.274913422267673,83.60323886639671,0.8069318696165684,170.50050914107752,172.25598705407606,170.209,168.16201294592395,1.7908085915055387,1.260528950933608,61010251,30251214.465717707
2022-07-07 15:30:00,171.91,172.5,171.63,172.17,2799702,166.8562,163.57095,164.7663,171.33092549681072,170.20256257525799,167.74740685802752,66.9301210395638,-1.2968548477853687,88.86639676113337,0.8655006938670048,170.70266969073214,172.4783574104014,170.3815,168.28464258959858,1.7250365492551434,1.0921261229522548,63809953,30927004.603648674
2022-07-07 16:00:00,172.15,172.5,165.52,171.65,0,167.0894,163.5947,164.72183333333334,171.4018309419639,170.34041375856674,167.90044972634016,62.722181430833025,-1.2577849692276288,85.13888888888896,0.6336934189606102,170.70266969073214,172.54546125664632,170.529,168.51253874335367,2.1003910814512037,0.7335680751173709,63809953,30927004.603648674
2022-07-07 17:00:00,169.77,172.03,169.77,171.86,0,167.3316,163.62199999999999,164.67783333333335,171.50364628819415,170.48513625775087,168.05572620766017,63.71434547384881,-1.229593070423391,88.05555555555574,0.6883498219646853,170.70266969073214,172.65551964522516,170.5685,168.48148035477485,2.111791718490403,0.8568075117370939,63809953,30927004.603648674
2022-07-07 18:00:00,171.81,172.06,171.42,171.68,0,167.5652,163.64895,164.6307666666667,171.54283600192878,170.59893280463174,168.1978545916735,62.18654268077048,-1.179133969418075,85.55555555555564,0.6041861135970434,170.70266969073214,172.7715075289303,170.66299999999998,168.55449247106966,2.0066637385982324,0.8221752407798953,63809953,30927004.603648674
2022-07-07 19:00:00,171.7,171.88,171.45,171.64,0,167.81199999999998,163.6758,164.59443333333334,171.56442800150015,170.69808206133348,168.33284068611766,61.831718214394954,-1.122972178380678,84.9999999999998,0.58463951828708,170.70266969073214,172.86327182988947,170.7575,168.65172817011052,1.8940449001269306,0.7217886274279619,63809953,30927004.603648674
2022-07-08 04:00:00,171.5,171.68,170.77,170.79,0,168.0462,163.69905,164.56983333333332,171.39233289005566,170.7068361507303,168.42919987489736,54.69049485973564,-0.9983671035977295,73.1944444444443,0.1912433008349987,170.70266969073214,172.86338744506637,170.81,168.75661255493364,1.8237559786892923,0.8205430932703579,63809953,30927004.603648674
2022-07-08 05:00:00,170.7,171.35,170.21,170.52,0,168.274,163.71965,164.54943333333333,171.19848113670997,170.68904223161314,168.5111920366661,52.611877161133066,-0.8678261805786178,69.44444444444456,0.07673626197789903,170.70266969073214,172.83493390973646,170.8585,168.88206609026352,1.7749162659257702,1.180798670859793,63809953,30927004.603648674
2022-07-08 06:00:00,170.7,171.69,170.57,171.69,0,168.5366,163.74935,164.53343333333336,171.30770755077444,170.7843715428881,168.63585117248311,59.75071781513863,-0.8489941049302843,85.6944444444444,0.4700012210477739,170.70266969073214,172.8963390766375,170.9545,169.0126609233625,1.7317079612167858,0.9466133584195586,63809953,30927004.603648674
2022-07-08 07:00:00,171.26,171.6,170.52,171.28,0,168.8068,163.78435000000002,164.5187666666667,171.301550317269,170.83157425308923,168.73954328336615,56.53653868200867,-0.7918579305057563,80.0,0.23417147522973855,171.25595024483914,172.92639387530386,171.003,169.0796061246961,1.6915859639870146,-0.12245611989037725,63809953,30927004.603648674
2022-07-08 08:00:00,171.45,172.19,170.32,171.31,0,169.0728,163.8333,164.50133333333335,171.30342802454257,170.87713860993787,168.84034550754788,56.71999653996849,-0.740462261876786,80.41666666666669,0.24511779429761957,171.76178219779734,172.95566831967096,171.0485,169.14133168032902,1.7043298237022282,-0.12825744767679056,63809953,30927004.603648674
2022-07-08 09:00:00,171.4,172.44,168.0,169.58,0,169.24699999999996,163.8904,164.47423333333336,170.92044401908865,170.7536015994676,168.86935156607544,44.93979699569559,-0.5537509857500709,56.38888888888901,0.0,171.94122489059797,173.00193099643894,171.0075,169.01306900356104,1.899734836294926,-1.6071946620249387,63809953,30927004.603648674
2022-07-08 09:30:00,169.98,171.16,168.15,170.33,4475310,169.41639999999998,163.9539,164.45680000000002,170.78923423706897,170.7132585899945,168.92663189681758,49.80679555662908,-0.46098572968782037,66.8055555555557,0.19920707150009992,171.22839189986126,173.00089929417751,171.01000000000002,169.01910070582252,1.9790394908452877,-0.9190855680297738,68285263,32934203.440858018
2022-07-08 10:30:00,170.35,172.4,170.21,172.27,3180601,169.56079999999997,164.0302,164.44446666666664,171.1182932954981,170.8615196766617,169.05774437145217,59.724103075618366,-0.5378108341440395,96.56652360515048,0.6723096053714241,171.1842295403355,173.14618476882455,171.103,169.05981523117546,1.9941080986420527,0.05808212812918786,71465864,35737198.842684515
2022-07-08 11:30:00,172.32,172.37,170.33,170.34,2411051,169.6584,164.09665,164.4266,170.94533922983183,170.81185113602726,169.10802890590503,49.29014245918088,-0.437912430693558,69.054441260745,0.19782998444255948,171.00720069890153,173.0740997893968,171.15,169.2259002106032,1.9973860915961912,-0.763180891348676,69054813,33349785.597586453
2022-07-08 12:30:00,170.33,170.6,169.09,170.57,2310846,169.7466,164.16350000000003,164.40966666666668,170.86193051209142,170.78881769450086,169.16536110567347,50.402174757386504,-0.37300157407915435,72.34957020057293,0.2909458924163821,170.5881665068105,172.78658267928353,171.252,169.7174173207165,1.9625727993393198,-0.7506109624112768,71365659,35568809.90222221
2022-07-08 13:30:00,170.56,171.12,170.14,171.09,1616156,169.819,164.23345,164.39463333333333,170.91261262051557,170.81750172359602,169.2408371407451,52.91612896811355,-0.3593762411296382,69.59459459459471,0.4248481385157956,170.61070622734184,172.74308147966613,171.3025,169.8619185203339,1.8923890279579412,-0.3436626281453887,72981815,37086017.575691596
2022-07-08 14:30:00,171.11,171.71,170.66,170.87,2238190,169.8714,164.3021,164.3975,170.9031431492899,170.82250155944402,169.30472588032373,51.721669857000805,-0.32705580943269297,64.63963963963978,0.3932262343947103,170.67541536138688,172.72126239417258,171.2715,169.82173760582742,1.8322183831038035,-0.448613376835226,70743625,35743103.57569162
2022-07-08 15:30:00,170.85,171.29,170.61,170.88,1817922,169.92520000000002,164.37075000000002,164.39993333333334,170.89800022722548,170.82797760140176,169.3665013359973,51.77495643759713,-0.29880412295295855,64.8648648648648,0.40464073644476983,170.700720256247,172.6932613243695,171.239,169.7847386756305,1.7499170700249587,0.05269629369401219,72561547,35368825.51686804
2022-07-08 16:00:00,170.87,176.26,170.67,170.92,0,169.9832,164.4594,164.40163333333334,170.90288906561983,170.83674163936348,169.4274228522327,52.0031602680268,-0.27645531875424467,35.35108958837761,0.47690237213737424,170.700720256247,172.53421686883453,171.16750000000002,169.8007831311655,2.024208707880319,0.23457658925637886,72561547,35368825.51686804
2022-07-08 17:00:00,170.92,170.99,170.74,170.85,0,170.03560000000002,164.5418,164.40303333333333,170.89113593992653,170.83800434037647,169.48321019136083,51.54348953792853,-0.25021103832787617,34.503631961259046,0.4458664402259137,170.700720256247,172.4436271570308,171.1145,169.7853728429692,1.897479514460296,-0.4892538878210748,72561547,35368825.51686804
2022-07-08 18:00:00,170.87,170.94,170.74,170.78,0,170.08820000000003,164.623,164.40330000000003,170.86643906438732,170.83248011748347,169.53406469366038,51.05746184125658,-0.2212138267308319,33.65617433414049,0.41305094532205106,170.700720256247,172.28871218517656,171.04500000000002,169.80128781482347,1.7762309777131313,-0.2919196637085474,72561547,35368825.51686804
2022-07-08 19:00:00,170.78,170.88,170.7,170.84,0,170.15540000000001,164.69965,164.4041,170.8605637167457,170.83319629677075,169.5852778429286,51.47978780956078,-0.20076058315214595,34.382566585956496,0.4423603501246881,170.700720256247,172.2191847325774,171.0045,169.78981526742263,1.662214479305051,-0.27435642986398856,72561547,35368825.51686804
2022-07-11 04:00:00,170.84,172.19,168.74,169.25,0,170.1864,164.76815000000002,164.4064666666667,170.50266066858,170.6824156970783,169.5721296922255,41.30746000875027,-0.055610485383652986,15.133171912832946,0.0,170.700720256247,172.24389634628187,170.874,169.50410365371812,1.7899134450689753,-0.19459841962496313,72561547,35368825.51686804
2022-07-11 05:00:00,169.2,169.7,169.0,169.36,0,170.2148,164.82295000000002,164.41316666666665,170.24873607556222,170.55647134497562,169.5638108807657,42.158989540256314,0.049969910137349416,16.46489104116241,0.046236956888085864,170.700720256247,172.2247324226171,170.758,169.2912675773829,1.7120624847069048,-0.5694827687430275,72561547,35368825.51686804
2022-07-11 06:00:00,169.33,169.8,166.06,166.68,0,170.2042,164.85685,164.40773333333334,169.45568361432618,170.1872835978351,169.45072025799055,30.53526527681133,0.34590930936164455,6.078431372549071,0.0,170.700720256247,172.7629358622819,170.51,168.2570641377181,1.8569151643706978,-3.244906251814015,72561547,35368825.51686804
2022-07-11 07:00:00,166.96,167.15,165.71,166.91,0,170.2008,164.8993,164.40436666666668,168.88997614447592,169.87516135042222,169.3510841694419,32.261378136025,0.555481097251203,11.3744075829383,0.05913605985655991,170.9712941703745,173.05488590480792,170.31599999999997,167.57711409519203,1.8271355097727908,-2.013619819185163,72561547,35368825.51686804
2022-07-11 08:00:00,166.84,170.45,165.79,167.07,0,170.18040000000002,164.94165,164.40476666666666,168.48553700125905,169.60800312657247,169.26162988828733,33.49934091169244,0.7005817162843186,12.890995260663388,0.1324379467997488,170.77075103708003,173.22269648602608,170.1435,167.0643035139739,2.0294829733604485,-2.0519434836137656,72561547,35368825.51686804
2022-07-11 09:00:00,167.0,167.58,166.6,167.27,0,170.18759999999997,164.98315000000002,164.41343333333333,168.21541766764594,169.38533616213698,169.18352675541334,35.09609039335244,0.7903262842870902,14.786729857819951,0.20378235529460667,170.69748660819127,173.15656168765454,169.92249999999999,166.68843831234543,1.9545199038347036,-2.23274300075983,72561547,35368825.51686804
2022-07-11 09:30:00,167.07,167.49,162.27,163.54,6695100,170.112,165.00584999999998,164.41103333333334,167.1764359637246,168.8286374800287,168.96221198069125,23.677540712860548,1.1491822702232923,9.077912794853349,0.0,167.42050626994072,173.7353546402887,169.5355,165.33564535971132,2.187768482132225,-4.289810967402126,65866447,31931494.482385237
2022-07-11 10:30:00,163.52,164.66,162.96,163.66,2519356,170.0366,165.04165,164.40723333333332,166.39500574956358,168.33638629145455,168.75428209909552,24.528274309152096,1.407668501139426,9.935668334524577,0.030034068438809635,166.31603421044207,173.98291552716546,169.15300000000002,164.32308447283458,2.1529278762656365,-4.225187265917603,68385803,31486902.2470911
2022-07-11 11:30:00,163.7,164.3,163.2,163.95,1736092,169.94119999999998,165.08270000000002,164.40466666666669,165.85167113854945,167.91863521607792,168.56587887952315,26.655960089405085,1.571010494009471,12.008577555396574,0.10514931088246256,165.14112503273014,174.19962265245027,168.87150000000003,163.54337734754978,2.077718742246664,-4.0779311958811135,70121895,32118208.42890923
2022-07-11 12:30:00,163.98,164.99,163.54,164.79,1550210,169.86300000000003,165.12614999999997,164.40353333333334,165.6157442188718,167.62066995740383,168.41780519797325,32.58451498512402,1.6140731893462714,18.012866333094962,0.31444940700825535,164.21281696891214,174.16120989001158,168.59449999999998,163.0277901099884,2.0328816892290464,-3.546971027216858,71672105,33240774.290978163
2022-07-11 13:30:00,164.78,165.17,163.41,163.46,2087076,169.71079999999998,165.16115,164.4,165.13668994801142,167.22441567574631,168.2233814647194,28.6374410290818,1.7355146379509563,11.995967741935477,0.17799143848851703,164.18427691915494,173.87963149351685,168.154,162.42836850648314,2.0133901399983993,-4.286216184564933,69585029,31272282.154614553
