datetime,MA_Open,MA_High,MA_Low,MA_Close,MA_Volume,MA_sma8,MA_sma21,MA_sma50,MA_sma200,MA_sma300,MA_ema8,MA_ema20,MA_ema50,MA_ema200,MA_rsi,MA_macd,MA_stoch,MA_stochrsi,MA_vwap,MA_bb_hband,MA_bb_mavg,MA_bb_lband,MA_aroon_up,MA_aroon_down,MA_atr,MA_cmf,MA_roc,MA_uo,MA_tsi,MA_obv,MA_adi,MA_dcu,MA_dcm,MA_dcl,MA_kcu,MA_kcm,MA_kcl
2022-08-29 13:30:00,331.43,332.38,330.8,331.04,132414,331.01875,335.9209523809524,340.82759999999996,345.21569235557956,344.0671894215213,331.7562428474986,334.71350194703626,340.1254172348145,345.21569235557956,40.62657377999111,3.2046655012413794,22.87374537770755,0.5533958135771189,332.6592310871257,345.4637230447934,335.65,325.83627695520653,44.0,80.0,3.3731976315399224,-0.3686310736920919,-2.6839521415762695,41.50352592127514,-19.399694001453412,219984056,249424293.3485978,345.64,336.17499999999995,326.71,339.20799999999997,336.0145,332.821
2022-08-29 14:30:00,331.03,332.57,330.82,331.21,170423,330.755,335.43857142857144,340.33060000000006,345.07633223263844,343.98175959147795,331.6348555480545,334.37983509493756,339.7757930295277,345.07633223263844,40.99105984805023,3.0934317883276776,23.77179080824088,0.5126586412382184,331.6141353394297,345.1208128530462,335.257,325.39318714695384,40.0,76.0,3.2572549435727853,-0.363084741488834,-1.5135295866785703,44.51430967674393,-19.224671303317383,220154479,249329830.31431207,345.64,336.17499999999995,326.71,338.709,335.601,332.493
2022-08-29 15:30:00,331.1,331.49,329.2,329.34,339921,330.4375,334.97523809523807,339.81660000000005,344.9197518124132,343.8844721523319,331.12488764848683,333.8998508001816,339.36654624405605,344.9197518124132,38.21219052462526,3.1202038732149617,19.8191409193669,0.4541276191455475,330.9190912732675,344.6007938606012,334.7065,324.8122061393988,36.0,72.0,3.1881653047461596,-0.4113838083686719,-1.868239921337278,41.07494351508255,-19.81742652681305,219814558,249031471.70732516,345.64,336.17499999999995,326.71,338.2605,335.10450000000003,331.94849999999997
2022-08-30 00:00:00,329.93,331.9,324.52,326.75,2618900,330.245,334.32761904761907,339.265,344.7389582620409,343.7706218390274,330.1526903932675,333.21891262873567,338.8717797246813,344.7389582620409,34.7031328901254,3.3122309611099467,17.712470214456015,0.06381191981213696,329.5593978228175,344.05802879160206,334.00300000000004,323.94797120839803,32.0,100.0,3.4875820686928622,-0.4253455682186798,-2.770338630006547,34.36765263652719,-21.33477564008847,217195658,247995267.3712818,345.64,335.08,324.52,337.91400000000004,334.4735,331.033
2022-08-30 09:30:00,331.0,332.97,328.14,328.39,393923,329.83375,333.73571428571427,338.74800000000005,344.5762820604286,343.6684250161767,329.7609814169858,332.7590161879037,338.46072953939967,344.5762820604286,38.55110079958827,3.2941071016418277,32.43922883487009,0.49486627347444995,329.47311838263147,342.90726080994,333.3125,323.71773919006,28.000000000000004,96.0,3.6827547780719456,-0.4565330264158468,-1.9789863291743763,34.01768460419258,-21.570727883722117,217589581,247642123.14974973,345.64,335.08,324.52,337.4435,333.866,330.2885
2022-08-30 10:30:00,328.38,328.92,325.96,327.59,320892,329.54875,333.04,338.41200000000003,344.407264328484,343.56159162736486,329.27854110210006,332.2667289319129,338.0344264202076,344.407264328484,37.39348133886786,3.306185478393047,26.603119584055353,0.42519375178856356,329.28785785045676,341.2527621436659,332.5265,323.8002378563341,24.0,92.0,3.631129436781095,-0.45739710073990214,-1.7190687627505155,33.94703291180053,-22.086551500155746,217268689,247674645.98758757,345.64,335.08,324.52,336.74216666666666,333.10416666666663,329.4661666666667
2022-08-30 11:30:00,327.59,328.95,327.1,327.87,162972,329.19124999999997,332.3047619047619,337.9978,344.2427144346683,343.4573285600734,328.96553196830007,331.84799284315926,337.6358214625524,344.2427144346683,38.09415121424044,3.255635084356129,31.367041198502065,0.5733028531004393,329.15259563242495,338.46199151886987,331.66749999999996,324.87300848113006,20.0,88.0,3.503905905582443,-0.4951695183085871,-1.2082680486922956,33.16499829636778,-22.333269175034793,217431661,247647337.16596594,345.64,335.08,324.52,335.90383333333335,332.2848333333333,328.66583333333335
2022-08-30 12:30:00,327.92,328.04,325.99,326.55,239009,328.5925,331.42380952380955,337.5708,344.06666752487064,343.34498750651807,328.4287470864556,331.3434220961917,337.2010833659818,344.06666752487064,36.04604669784714,3.2842279655595235,22.989807474518916,0.2768410582774469,328.97559251876504,338.5984800643259,331.45050000000003,324.3025199356742,16.0,100.0,3.4000554837551262,-0.39639396064032584,-0.5300191903499981,33.13420465990988,-23.092594356934644,217192652,247538908.69279522,345.64,335.08,324.52,334.8875,331.8605,328.8335
2022-08-30 13:30:00,326.49,327.96,325.57,327.18,189684,328.11,331.2471428571428,337.1488,343.89864098233465,343.23757895165744,328.1512477339099,330.94690570607827,336.80809970457074,343.89864098233465,37.76583111518997,3.218946285983236,31.47928994082853,0.5257787325968768,328.7663523372678,336.9530497397221,330.80100000000004,324.648950260278,12.0,96.0,3.3279086634869017,-0.3665739599484795,-1.3567293777134588,36.08746786813025,-23.294900663479996,217382336,247604782.21580777,339.98,332.25,324.52,333.96233333333333,331.1143333333333,328.2663333333333
2022-08-30 14:30:00,327.25,329.13,327.21,328.44,186380,327.76374999999996,330.68857142857144,336.7716,343.74482365912735,343.13925616792545,328.2154149041521,330.7081527816898,336.47993893184247,343.74482365912735,41.173032135510944,3.0306037018595475,46.39053254437864,1.0,328.6905027932831,336.09104355077653,330.408,324.7249564492235,8.0,92.0,3.2294866160949796,-0.3511586926259137,-0.43350410767878467,39.72802207641103,-22.577354562038057,217568716,247657201.59080777,337.11,330.815,324.52,333.3616666666667,330.67566666666664,327.98966666666666
2022-08-30 15:30:00,328.45,328.77,326.6,327.94,324321,327.58875,330.29047619047617,336.4212,343.5875617321709,343.0382644325904,328.1542115921183,330.4445191834336,336.1450393658879,343.5875617321709,40.23174552456244,2.8883910937642554,40.47337278106506,0.854512941353786,328.4682492505198,335.2699493611159,330.02450000000005,324.7790506388842,4.0,88.0,3.153809000659621,-0.32869507137473847,-0.8435884256039731,42.250734660117196,-22.204198753907065,217244395,247733424.49864188,336.45,330.485,324.52,332.9608333333333,330.26733333333334,327.5738333333333
2022-08-31 00:00:00,327.23,330.11,323.23,323.32,3129000,327.16,329.7052380952381,335.97520000000003,343.38589445125376,342.9072460642675,327.0799423494253,329.7659935469161,335.64209664565703,343.38589445125376,32.775572591491084,3.112601829942946,0.9240246406568265,0.0,327.3297399977749,334.6407156818509,329.3875,324.13428431814907,8.0,100.0,3.419965500612505,-0.5028595876395566,-2.420474437134056,35.24419587034052,-24.027862891278136,214115395,244686287.87073487,336.06,329.645,323.23,332.71816666666666,329.7531666666667,326.78816666666665
2022-08-31 09:30:00,328.29,331.18,326.71,327.45,654827,327.04249999999996,329.2952380952381,335.6118,343.22732833731095,342.80454011035204,327.16217738288634,329.54542273292407,335.3208379536705,343.22732833731095,42.95368915186255,2.9233355767502758,43.32648870636516,1.0,327.3510701880156,333.63814635759684,329.00899999999996,324.3798536424031,4.0,96.0,3.737110821997327,-0.5144086255759488,-1.0844610923151377,37.50652570436986,-22.457464464198065,214770222,244248271.60004136,335.2,329.21500000000003,323.23,332.5226666666667,329.4176666666666,326.31266666666664
2022-08-31 10:30:00,327.45,328.59,326.64,327.82,281261,327.07125,328.95238095238096,335.3724,343.074021587686,342.7049750597849,327.30836018668936,329.3810967583599,335.0266874456834,343.074021587686,43.77499733292406,2.7122200156819645,47.12525667351099,1.0,327.3008802268435,332.94022110689133,328.734,324.52777889310863,4.0,92.0,3.609460048997517,-0.4974093883369969,-1.0235198212614312,38.276046475038406,-20.95246770521602,215051483,244307408.5282465,333.35,328.29,323.23,332.19666666666666,329.11266666666666,326.02866666666665
2022-08-31 11:30:00,327.64,328.31,327.0,327.41,154611,327.01374999999996,328.6709523809524,335.0442,342.91816067636574,342.60334731852384,327.3309468118695,329.19337325756374,334.7279938203625,342.91816067636574,43.03560772715986,2.5486141485693565,42.91581108829572,0.9327792477201969,327.24616360306715,332.4934158916631,328.5105,324.52758410833684,8.0,88.0,3.445212902640552,-0.48742888191057915,-0.5860205259002702,38.595636293277316,-19.938031047520674,214896872,244249576.93282664,332.97,328.1,323.23,331.94283333333334,328.87583333333333,325.8088333333333
2022-08-31 12:30:00,327.55,328.13,326.14,326.5,155954,327.0075,328.4147619047619,334.7436,342.75479589351636,342.4963483330187,327.1462919647874,328.9368615187481,334.4053273960346,342.75479589351636,41.36556200672796,2.463981470363535,33.572895277207174,0.780948969347446,327.16082614237536,332.49902354089147,328.421,324.3429764591085,4.0,84.0,3.341269123880513,-0.5153137421024896,-0.07651109410864575,36.609733440312645,-19.555814310496515,214740918,244150048.50066584,332.97,328.1,323.23,331.6913333333333,328.77633333333335,325.86133333333333
2022-08-31 13:30:00,326.51,326.75,325.49,326.27,162181,326.89375,328.31857142857143,334.47420000000005,342.5907680736804,342.38853206502523,326.95156041705684,328.68287470743877,334.0862949491313,342.5907680736804,40.933200274569465,2.387941833930313,31.211498973305552,0.7416413016900761,327.03499620065486,332.04135324833396,328.1505,324.2596467516661,4.0,80.0,3.1926070436033327,-0.5316563218453864,-0.6455738603489767,36.1329056657323,-19.356828366939872,214578737,244188663.02447537,332.97,328.1,323.23,331.3351666666666,328.51616666666666,325.69716666666665
2022-08-31 14:30:00,326.27,326.73,324.86,325.75,239165,326.5575,328.0361904761905,334.13699999999994,342.42319824210153,342.27797703469287,326.6845469910442,328.4035533067303,333.75938142171435,342.42319824210153,39.91734883768095,2.342635089329576,25.872689938398146,0.6492863412472835,326.71610328552345,331.8853297349765,327.94449999999995,324.0036702650234,4.0,76.0,3.0981351119173803,-0.5190506132426728,-0.5616777068897021,35.88192118248814,-19.457976714851938,214339572,244177152.4095021,332.97,328.1,323.23,331.04783333333336,328.2833333333333,325.5188333333333
2022-08-31 15:30:00,325.81,326.95,324.28,324.29,423254,326.10125,327.7704761904762,333.78119999999996,342.2427684088468,342.1584555926019,326.1524254374788,328.01178632513694,333.3880331306667,342.2427684088468,37.1310605566017,2.396908892399381,13.333333333333382,0.3959741593307359,326.4321251709755,331.65172759348263,327.6225,323.59327240651737,4.0,72.0,3.0675540324947117,-0.5500194760968152,-1.0918961783633707,39.64414511775457,-20.30478353015833,213916318,243757068.85144967,332.97,328.1,323.23,330.79016666666666,328.0141666666667,325.23816666666664
2022-09-01 00:00:00,322.76,324.56,318.18,324.2,2493200,326.21125,327.4595238095238,333.43739999999997,342.06323837492795,342.0391303062723,325.7185531180391,327.64875905607624,333.0277181059347,342.06323837492795,36.95979569893998,2.4192953889082105,46.307692307692164,0.3804038125455445,325.22604812695664,331.17748402349616,327.2655,323.3535159765038,8.0,68.0,3.304157315887946,-0.27775560741144334,-0.7196447710917234,50.41183571964616,-21.05750323321038,211423118,245968904.58812678,332.97,325.57500000000005,318.18,330.5665,327.56899999999996,324.5715
2022-09-01 09:30:00,323.81,324.7,320.84,322.27,494028,325.56375,327.02761904761905,333.06620000000004,341.8662907294063,341.90777395872226,324.95220798069704,327.1364962888309,332.6058468076628,341.8662907294063,33.4018382080168,2.5632244629375123,31.461538461538268,0.05693621541558236,325.0350270919674,330.91064102243314,326.827,322.74335897756686,4.0,100.0,3.343860364753094,-0.2728339375177813,-1.5007029769545892,47.84888506735161,-22.722343723412298,210929090,245840918.05962938,332.97,325.57500000000005,318.18,330.24033333333335,327.1288333333333,324.01733333333334
2022-09-01 10:30:00,322.27,322.45,319.21,319.32,315392,324.50124999999997,326.4695238095238,332.6804,341.6419495281187,341.7576890819201,323.7006062072088,326.3920680708471,332.08483320736224,341.6419495281187,28.83295789668408,2.8821065071150542,8.769230769230663,0.0,324.82627882466545,330.99603597657364,326.23249999999996,321.4689640234263,12.0,100.0,3.3364417672707307,-0.28488021376132044,-2.7767628790646706,43.658531681417344,-25.645252615417153,210613698,245546941.56580222,332.97,325.57500000000005,318.18,329.7545,326.5685,323.38250000000005
2022-09-01 11:30:00,319.31,320.83,319.24,320.67,275758,323.65875,325.96761904761905,332.29540000000003,341.43327341341103,341.61757154649206,323.02713816116244,325.8471092069569,331.63719268942646,341.43327341341103,33.32747223211237,2.9914060402214773,19.153846153846224,0.30079657831229045,324.64791845420103,330.91725712524493,325.799,320.680742874755,8.0,96.0,3.2116959267513914,-0.2470179151033897,-2.216868939440136,47.3870607827233,-26.81979651803149,210889456,245767201.1003934,332.97,325.57500000000005,318.18,329.2313333333333,326.08033333333333,322.9293333333334
2022-09-01 12:30:00,320.45,322.29,319.62,322.02,210711,323.09875,325.6190476190476,331.927,341.2401065137751,341.4873551242562,322.8033296809041,325.4826226158182,331.2600478780764,341.2401065137751,37.57326835032225,2.9352571725387975,29.538461538461345,0.5849476231765045,324.5001188297236,330.91489338988885,325.5625,320.21010661011115,4.0,92.0,3.1730033605548646,-0.19062292087413987,-0.40207843622417766,50.50987256292662,-26.56845914215204,211100167,245935296.39252824,332.97,325.57500000000005,318.18,328.67516666666666,325.75966666666665,322.84416666666664
2022-09-01 13:30:00,322.0,322.5,320.48,322.42,187540,322.6175,325.41285714285715,331.5492,341.0528417723445,341.3606617347263,322.71814530736987,325.1909442714545,330.9133793338381,341.0528417723445,38.81651509553661,2.8259068383425188,32.615384615384684,0.6681522453112194,324.3293776764265,330.6182334652247,325.264,319.9097665347753,8.0,88.0,3.0906459776580872,-0.14472841025560276,-1.5361123835700023,53.32952854488493,-26.006234568814246,211287707,246107981.7390629,331.18,324.68,318.18,328.133,325.358,322.58299999999997
2022-09-01 14:30:00,322.55,324.73,322.55,323.52,305436,322.33875,325.18095238095236,331.226,340.87838563530624,341.24211913183774,322.8963352390655,325.0318067217922,330.6234428893739,340.87838563530624,42.22413070280536,2.6202801453015923,41.07692307692288,0.8962078344969916,323.6915164123691,330.35468728419545,325.0605,319.76631271580453,4.0,84.0,3.03488555068251,-0.151189230606794,-1.311695442620954,59.017354102977166,-24.550834403380943,211593143,246074355.7574115,331.18,324.68,318.18,327.8995,325.1635,322.42749999999995
2022-09-01 15:30:00,323.43,325.61,323.09,325.54,315522,322.495,325.0833333333333,330.9562,340.72576488271613,341.13778611435043,323.4838162970509,325.0802060816215,330.42409218782984,340.72576488271613,47.956405964164944,2.2681762673316825,70.70124879923185,1.0,323.2291167373045,330.0861256305286,324.944,319.8018743694714,4.0,80.0,2.9981080113480476,-0.1187445862271809,-0.5711493234782091,56.86290999889117,-21.546609332498498,211908665,246372348.7574115,331.18,324.68,318.18,327.77166666666665,325.00216666666665,322.23266666666666
2022-09-02 00:00:00,328.35,328.61,319.5,321.52,1936800,322.15999999999997,324.7809523809524,330.5858,340.5346627445797,341.0074353760491,323.04741267548405,324.7411388357528,330.0749121020326,340.5346627445797,39.54718936813695,2.2871470037674158,32.02301054650022,0.5602667172596483,323.0609422845037,329.98564226146857,324.6925,319.3993577385314,28.000000000000004,76.0,3.4346717248231884,-0.18049418692939306,-1.5252679938744313,48.12412865885275,-21.438871652203883,209971865,245294458.96597353,331.18,324.68,318.18,327.94216666666665,324.81966666666665,321.6971666666667
2022-09-02 09:30:00,329.41,329.67,324.71,328.02,301567,322.87874999999997,324.8509523809524,330.34939999999995,340.41013873717094,340.921140124381,324.15243208093204,325.0534113275859,329.99432731371763,340.41013873717094,53.68800318921736,1.7574272445216934,85.63968668407283,1.0,323.14166321414456,330.1184779903101,324.73449999999997,319.3505220096898,24.0,72.0,3.7714808873358203,-0.17609084122651206,0.536365586783952,58.21752332651671,-15.9378784458938,210273432,245395386.6312961,331.18,324.68,318.18,328.09883333333335,324.84783333333337,321.5968333333334
2022-09-02 10:30:00,328.29,328.9,326.69,328.08,209449,323.97375,324.8938095238095,330.03979999999996,340.28745078953744,340.8358169341858,325.02522495183604,325.34165786781574,329.91925565435616,340.28745078953744,53.79544301481436,1.317590655431502,86.16187989556109,1.0,323.19309493655845,330.05300175678263,324.7165,319.37999824321736,20.0,68.0,3.6599465382404035,-0.1756402717925598,0.7152724481964647,58.004735860092005,-11.819081243558276,210482881,245449407.41410154,331.18,324.68,318.18,328.0948333333333,324.8293333333333,321.5638333333333
2022-09-02 11:30:00,328.08,328.85,325.66,325.88,125462,324.625,324.77190476190475,329.7306,340.14409307023857,340.73644273528754,325.21517496253915,325.3929285470714,329.7608534718324,340.14409307023857,49.28096916249583,1.1334726365666938,67.01479547432535,0.8191496627457311,323.18917753439473,329.77376850078036,324.6135,319.4532314992196,16.0,64.0,3.626378928366089,-0.19336764721604413,0.49030189028338056,52.2002392117265,-9.976114909382147,210357419,245341250.5175498,331.18,324.68,318.18,328.0971666666667,324.78066666666666,321.46416666666664
2022-09-02 12:30:00,325.87,326.14,323.08,323.29,181365,324.78375,324.5504761904762,329.415,339.97639065162923,340.62051952774414,324.78735830419714,325.1926496378265,329.5070945121527,339.97639065162923,44.54190875914284,1.1829132470109585,44.473455178416096,0.6293023626501567,323.1323647123874,329.7737888372294,324.61199999999997,319.45021116277053,12.0,60.0,3.5859232906256544,0.05289879358927778,-0.28069093152374097,47.216530298957366,-10.07811116252799,210176054,245184778.75284395,331.18,324.68,318.18,327.83700000000005,324.7115,321.586
2022-09-02 13:30:00,323.3,323.81,321.98,323.7,179803,324.94375,324.56857142857143,329.082,339.8144365157921,340.5080908265631,324.54572312548663,325.0504925294621,329.2793653155977,339.8144365157921,45.43641763899477,1.175461722464263,48.04177545691886,0.6651364903669619,323.01841408554634,329.4303904302981,324.42449999999997,319.41860956970186,8.0,56.00000000000001,3.460500198438107,0.12233329689507327,0.44372730939895333,50.310582455204056,-9.869130258152474,210355857,245342966.09164175,329.67,323.925,318.18,327.44083333333333,324.4473333333333,321.45383333333336
2022-09-02 14:30:00,323.72,323.89,321.98,322.51,182730,324.8175,324.3333333333333,328.7158,339.6422530678738,340.3885021831972,324.0933402087118,324.8085408599895,329.0139000091037,339.6422530678738,43.25564533956941,1.2511568331760259,31.548757170172085,0.5777745034051165,323.3472003753154,328.9760692334817,324.159,319.34193076651826,4.0,52.0,3.349750184263954,0.10782437211776201,0.9989978704747582,45.25981220855184,-10.385713842986565,210173127,245261646.4581339,329.67,323.925,318.18,327.19433333333336,324.2028333333334,321.2113333333333
2022-09-02 15:30:00,322.51,323.12,320.55,322.55,337732,324.44375,324.08238095238096,328.3228,339.4721808980442,340.26997392948823,323.750375717887,324.5934417304667,328.76041373423686,339.4721808980442,43.3540629277686,1.2930130386262135,31.931166347992544,0.5817171232097331,323.334815141367,328.5389791260789,323.916,319.2930208739211,80.0,48.0,3.294053742530814,0.13284445192262126,0.5862724919699365,53.05962630145712,-10.767806803687648,210510859,245449567.37642184,329.67,323.925,318.18,326.9823333333334,323.9278333333333,320.87333333333333
2022-09-06 00:00:00,321.46,325.93,319.53,323.03,2043400,324.6325,323.87380952380954,327.91720000000004,339.30857710801394,340.1554226076976,323.5902922250232,324.44454251804126,328.53569162701194,339.30857710801394,44.59588117844218,1.272780572370607,36.33748801533999,0.5505386472338054,323.32262760352455,328.2228030031645,323.74249999999995,319.2621969968354,76.0,44.0,3.5159070466357583,0.13654029654845978,0.3136451152102326,48.688434329584524,-10.732381737188753,212554259,245641136.12642184,329.67,323.925,318.18,326.99816666666663,323.72316666666666,320.4481666666667
2022-09-06 09:30:00,322.5,325.32,320.55,322.8,431171,323.98,323.697619047619,327.4722,339.14431265917796,340.04010418505504,323.41467173057356,324.28791942108495,328.31076254359976,339.14431265917796,44.09703125811692,1.2607718814596183,32.44837758112101,0.4021509472508764,323.4178519623656,327.91097144165747,323.569,319.22702855834257,72.0,40.0,3.6054851147332028,0.12762581980190138,0.11785869362942604,47.38535892383111,-10.839172084439873,212123088,245616730.22076148,329.67,323.925,318.18,327.0096666666667,323.55916666666667,320.10866666666664
2022-09-06 10:30:00,322.78,326.03,322.28,325.01,319440,323.59625,323.637619047619,327.3546,339.003672732221,339.940236383161,323.7691891237794,324.35668900002923,328.1813208752233,339.003672732221,49.896549445511695,1.0606992959144463,54.17895771878055,0.7397081025882485,323.52705091773186,327.8111569263314,323.53200000000004,319.25284307366866,68.0,36.0,3.615807606537974,0.14066337271240448,0.46055885262117,52.664249388422505,-9.284581967495175,212442528,245762394.8607615,329.67,323.925,318.18,327.0366666666667,323.49216666666666,319.9476666666667
2022-09-06 11:30:00,324.93,326.98,323.96,324.55,189914,323.43,323.5804761904762,327.04220000000004,338.85985509309444,339.83797567629614,323.9427026518284,324.37509957145505,328.0389161350185,338.85985509309444,48.76259886388747,0.9285546856335145,49.65585054080633,0.6467746661640521,323.61694650639566,327.8348554754408,323.54499999999996,319.2551445245591,64.0,32.0,3.5732499203566923,0.17121646487346345,-0.3041100939976682,52.46273360846654,-8.299744104530074,212252614,245646685.6687085,329.67,323.925,318.18,327.0536666666667,323.4916666666667,319.92966666666666
2022-09-06 12:30:00,324.49,325.49,322.91,323.89,173344,323.505,323.56142857142856,326.794,338.71090131107366,339.73200906050675,323.9309909514221,324.32889961226886,327.87621354148837,338.71090131107366,47.108381462374844,0.867090336431886,43.166175024581904,0.5306750063367317,323.62969715918666,327.8120108289612,323.5295,319.24698917103876,60.0,28.000000000000004,3.5023034974740703,-0.04174525988633126,0.737123662602639,50.13864088687513,-7.910912557432664,212079270,245605029.35863099,329.67,324.44,319.21,326.95283333333333,323.5808333333333,320.2088333333333
2022-09-06 13:30:00,323.83,325.26,323.28,324.64,156661,323.62249999999995,323.58238095238096,326.57460000000003,338.57089234280426,339.6317299305366,324.0885485177727,324.35852822062424,327.74930320652805,338.57089234280426,49.21666478062016,0.7492240761009725,50.54080629301847,0.6786428465033719,323.5953047795402,327.9156813377017,323.648,319.38031866229835,56.00000000000001,24.0,3.393567533368781,-0.02116415574086149,-1.0304249740869444,51.55737282634434,-7.011057332570955,212235931,245663579.42933807,329.67,324.44,319.21,326.9483333333333,323.67033333333336,320.39233333333334
2022-09-06 14:30:00,324.72,325.04,323.68,324.61,138420,323.885,323.69380952380953,326.3456,338.43197799113454,339.53191777152966,324.20442662493434,324.38247791389813,327.6261932768603,338.43197799113454,49.13230141495706,0.6507337117265592,50.098619329388754,0.557568205430573,323.7690598760382,327.70354668926166,323.9125,320.1214533107384,52.0,20.0,3.248312709556726,0.020424649338216267,-1.057668861253344,52.1447033226667,-6.280752970062793,212097511,245714469.1352204,329.67,324.45500000000004,319.24,327.06016666666665,323.8761666666667,320.69216666666665
2022-09-06 15:30:00,324.5,324.66,323.31,324.16,322405,324.08625,323.9242857142857,326.12839999999994,338.2899682598795,339.42977878301446,324.1945540416156,324.36128954114594,327.49026412874815,338.2899682598795,47.80850018714511,0.6020505634363644,49.413020277481856,0.43196795497024426,323.56337200398457,327.57407958041654,324.087,320.59992041958344,48.0,16.0,3.1127189445883903,0.003740452792628046,-0.5278016447772096,50.645383487155904,-5.9864689976138585,211775106,245798055.6167019,329.67,324.58500000000004,319.5,327.238,324.066,320.89399999999995
2022-09-07 00:00:00,323.03,328.14,321.01,327.56,1998300,324.65250000000003,324.2523809523809,326.0132,338.1832024065474,339.35090982100104,324.9424309212566,324.66592863246535,327.49299886879726,338.1832024065474,57.1931847019474,0.28582244938064605,86.15879828326166,1.0,324.02112562161267,328.0260562530021,324.364,320.70194374699787,44.0,12.0,3.3996675914035053,0.15303702248871162,1.320795570540376,61.27515291571224,-2.9741925709837784,213773406,247471246.50029236,329.67,324.58500000000004,319.5,327.67400000000004,324.279,320.884
2022-09-07 09:30:00,324.08,326.46,322.05,323.62,295966,324.755,324.3285714285714,325.848,338.03829491991513,339.24638550325346,324.64855738319955,324.5663163817544,327.34111656021696,338.03829491991513,46.711211999681886,0.3491101383752948,47.50290360046487,0.24793233369730863,323.97197163546264,327.99487328256697,324.424,320.853126717433,40.0,8.0,3.5504056205889687,0.12597793570565682,-0.024714241581706545,55.31100173230775,-3.4964855175374017,213477440,247386013.66129008,329.67,324.58500000000004,319.5,327.90566666666666,324.39116666666666,320.87666666666667
2022-09-07 10:30:00,323.64,324.57,322.2,323.37,258618,324.55,324.37380952380954,325.7496,337.89234173663243,339.14089456967696,324.3644335202663,324.45238148825393,327.185386499032,337.89234173663243,46.13345765481137,0.41465906692241106,44.5993031358888,0.20647922423165488,323.9450774242221,327.99555727813214,324.4165,320.83744272186783,36.0,4.0,3.466090933404043,0.12956776768993378,0.26665839818920767,58.55333749682625,-4.089443156619974,213218822,247382740.01572046,329.67,324.58500000000004,319.5,327.9041666666667,324.3801666666667,320.8561666666667
2022-09-07 11:30:00,323.61,324.18,322.4,322.83,166755,324.335,324.3409523809524,325.5726,337.7424676895018,339.0325165326691,324.02344829354047,324.29786896556305,327.01458702848174,337.7424676895018,44.84325581889511,0.5043665286967212,38.32752613240425,0.11390895035684569,323.94589759742274,327.88476969299563,324.281,320.6772303070044,32.0,4.0,3.345655866732328,0.0928912682297542,0.08680824678343596,57.726566706976584,-4.9598271709448705,213052067,247296552.03819236,329.67,324.58500000000004,319.5,327.7866666666667,324.29966666666667,320.81266666666664
2022-09-07 12:30:00,322.8,326.03,322.46,325.18,158113,324.49625000000003,324.3238095238095,325.47880000000004,337.6174680109993,338.9404732334487,324.2804597838648,324.38188144503323,326.94264243912954,337.6174680109993,51.234860505022134,0.38143799842077897,65.62137049941957,0.5694579255713769,323.98984153093096,327.8537221125263,324.464,321.07427788747367,28.000000000000004,20.0,3.3616804476800186,0.25517224437290426,0.6655728570101954,59.23685882606395,-3.7631474232203415,213210180,247379373.13343045,329.67,324.6,319.53,327.577,324.367,321.15700000000004
2022-09-07 13:30:00,325.23,327.42,325.11,326.86,176162,324.77374999999995,324.5780952380953,325.40139999999997,337.5104285283028,338.86020430830945,324.853690943006,324.6178927359824,326.9394015591637,337.5104285283028,55.22909248466446,0.1467625060573141,85.13356562137083,0.8500252592712091,324.1484377975659,327.5834039718222,324.406,321.22859602817783,24.0,16.0,3.286560415702875,0.25788470696805427,1.2577447335811656,59.908175931590044,-1.4876523056111541,213386342,247470123.25464258,328.9,324.215,319.53,327.3943333333333,324.3168333333333,321.2393333333333
2022-09-07 14:30:00,326.84,329.01,326.8,328.97,201765,325.31875,324.62333333333333,325.35400000000004,337.4254491399615,338.7944886650649,325.76842628900465,325.0323791420793,327.019032870569,337.4254491399615,59.69436008740107,-0.20709165469531854,99.52718676122974,1.0,324.85500309134983,327.84966739807714,324.45050000000003,321.0513326019229,100.0,12.0,3.209663243152668,0.275604350161206,1.2184240484908269,62.801974491281385,1.9196780545713201,213588107,247664584.54423535,329.01,324.27,319.53,327.41283333333337,324.3353333333333,321.25783333333334
2022-09-07 15:30:00,329.13,329.16,327.85,328.7,325095,325.88624999999996,324.65285714285716,325.30719999999997,337.33862875050914,338.72741565067906,326.41988711367026,325.3816763666432,327.0849531501545,337.33862875050914,58.88503588160256,-0.46042934013178183,94.35582822085847,0.94550410587886,325.2760227493592,328.4226579189779,324.5915,320.7603420810221,96.0,8.0,3.0739730114989063,0.293804943466442,1.278693575720221,57.5929644545288,4.39548889781936,213263012,247761368.55186892,329.16,324.345,319.53,327.4075,324.424,321.44050000000004
2022-09-08 00:00:00,323.48,329.22,322.44,329.0,2114000,326.06624999999997,324.8014285714286,325.263,337.2556573201559,338.6627816596446,326.99324553285464,325.72627861743905,327.160053026619,337.2556573201559,59.54139616600254,-0.6775978476375144,97.32034104750272,0.989700165143752,325.8260864819778,329.1078301785987,324.877,320.6461698214013,100.0,4.0,3.338689224963272,0.4477374918913771,1.5776961314026408,71.19372597437764,6.604007128010417,215377012,249738176.8114559,329.22,324.375,319.53,327.72933333333333,324.55983333333336,321.39033333333333
