datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2023-02-14 05:00:00,153.75,153.84,153.63,153.84,0,151.8182,149.02224999999999,145.64956666666666,153.60240168376868,152.8368355286868,152.1497167503534,64.78967126750149,-0.7436116163399618,95.28089887640462,0.7078601325054408,153.2017467635831,155.21692419550834,152.57200000000003,149.92707580449172,1.3226954112880092,1.820107220861738,1011621912,1203241699.5778618
2023-02-14 06:00:00,153.85,154.35,153.84,154.29,0,151.841,149.07605,145.70393333333334,153.75520130959785,152.97523214500234,152.23364942681016,68.09507683814232,-0.7650035231863228,99.33259176863179,0.8797415548088562,153.2017467635831,155.37579615325777,152.73850000000002,150.10120384674227,1.2646457390531507,1.220232237748465,1011621912,1203241699.5778618
2023-02-14 07:00:00,154.25,154.3,153.94,154.07,0,151.8508,149.12879999999998,145.7619,153.82515657413165,153.0794957502402,152.30566317477837,64.88796799354503,-0.7554957177447079,96.8854282536151,0.36854248310157683,153.2017467635831,155.46514762591246,152.89100000000002,150.31685237408757,1.2000281862636408,0.6007182500816112,1011621912,1203241699.5778618
2023-02-14 08:00:00,154.07,154.41,153.03,154.1,0,151.8602,149.17960000000002,145.82363333333333,153.88623289099127,153.1766866311697,152.37602932478705,65.12914937808196,-0.7418301070113102,96.57458563535909,0.2648489208071163,153.51193670612938,155.48812851953844,153.0575,150.62687148046157,1.2128833158162375,0.019471668722010213,1011621912,1203241699.5778618
2023-02-14 09:00:00,154.05,155.2,151.62,152.62,0,151.8398,149.22445,145.87996666666666,153.60484780410434,153.12366885677258,152.3855968022464,47.71600973540846,-0.6046068495191719,73.78048780487815,0.0,153.68716545722023,155.32588805939207,153.1585,150.99111194060794,1.3819630789722195,-0.8703559366069131,1011621912,1203241699.5778618
2023-02-14 09:30:00,152.12,153.77,151.0,152.94,16759731,151.8278,149.27175,145.9362,153.4571038476367,153.106176584699,152.4073381041191,50.78019162604398,-0.5157327093242827,77.03252032520328,0.1424241388013589,153.22895307070638,155.14933093721208,153.26550000000003,151.38166906278798,1.4811085733313474,-0.28686921371756274,1028381643,1209957692.8666704
2023-02-14 10:30:00,152.94,153.08,150.86,151.54,9556671,151.786,149.31225,145.98880000000003,153.03108077038408,152.95701690996577,152.37332484513405,39.79243418142309,-0.3285437651906875,62.80487804878043,0.0,152.8231113445716,155.1595756043944,153.2615,151.36342439560562,1.5338865323791082,-1.3604113779860727,1018824972,1206255559.0558593
2023-02-14 11:30:00,151.55,152.23,151.04,151.89,6071721,151.7674,149.35495,146.0444,152.7775072658543,152.8553962518738,152.3543709296386,43.106795245415725,-0.2060618999556425,66.36178861788608,0.11710429673272169,152.60167605175593,155.0832239051225,153.2905,151.4977760948775,1.5093232086377433,-1.2675507020280923,1024896693,1208857725.1987164
2023-02-14 12:30:00,151.89,153.22,151.75,152.75,5258398,151.765,149.4014,146.10356666666667,152.7713945401089,152.8453585136001,152.36988579514298,50.340578552995844,-0.17635602947285633,75.10162601626021,0.3726911475903667,152.48979878540902,154.88223821453528,153.3735,151.86476178546474,1.5065144080207615,-0.6245527291653165,1030155091,1210753610.1919136
2023-02-14 13:30:00,152.77,153.3,152.43,153.13,4533964,151.7654,149.45024999999998,146.16446666666664,152.85108464230692,152.87246722659057,152.39969419533344,53.17369739959869,-0.181385834314284,78.96341463414636,0.47279200675625954,152.32085143204648,154.85943452643448,153.4085,151.95756547356552,1.461049093162136,-0.44210389441519204,1034689055,1213515680.214902
2023-02-14 14:30:00,153.13,153.57,152.95,153.27,4288542,151.78199999999998,149.4993,146.22606666666667,152.94417694401648,152.91032749072482,152.43382383473212,54.210178087322085,-0.19442758073634536,55.52995391705093,0.5094133463355631,152.4078313728554,154.8620976650989,153.4145,151.9669023349011,1.4009741579362696,-0.28625333420076615,1038977597,1213654020.2794182
2023-02-14 15:30:00,153.26,153.73,153.14,153.16,5069230,151.80599999999998,149.5456,146.2882,152.99213762312394,152.93410582494153,152.4623013314093,53.21352794583454,-0.19365484553154033,52.99539170506904,0.4741993151379876,152.49984602137394,154.7882519156228,153.369,151.9497480843772,1.3430474323693935,-0.3772603096136415,1033908367,1208928466.8895879
2023-02-14 16:00:00,153.16,153.3,150.1,153.04,0,151.84740000000002,149.59375,146.35060000000001,153.00277370687417,152.9441909844709,152.48495618115794,52.08846530170664,-0.18126988381231968,57.647058823529434,0.4344481633542582,152.49984602137394,154.7221440240369,153.323,151.9238559759631,1.4756869014858667,-0.5200208008320406,1033908367,1208928466.8895879
2023-02-14 17:00:00,153.0,153.21,153.0,153.19,0,151.8936,149.63254999999998,146.41576666666666,153.04437954979102,152.96760136690224,152.51260495836743,53.414337382556184,-0.18146662453014528,60.58823529411778,0.48129439241247557,152.49984602137394,154.71354678493188,153.3135,151.91345321506813,1.385280694236877,-0.7129431589863208,1033908367,1208928466.8895879
2023-02-14 18:00:00,153.19,153.2,153.04,153.09,0,151.93040000000002,149.67175,146.4804,153.05451742761522,152.97925837957823,152.53524790117655,52.37377329879233,-0.1715755624198323,58.6274509803924,0.4445287766929548,152.49984602137394,154.68191069223278,153.2865,151.8910893077672,1.2977606446485284,-0.6360745115856363,1033908367,1208928466.8895879
2023-02-15 00:00:00,153.11,155.5,152.88,155.33,65573800,139.56859999999998,146.99555,154.0443,152.3382257486415,147.8033235859513,143.5699282282162,67.6010232789219,-4.5595724886063635,88.71571072319217,0.5140730375591037,150.10903369921598,159.1521534686305,147.2775,135.4028465313695,3.818429635915151,8.789746463090077,12493819600,13441426824.329882
2023-02-15 04:00:00,152.9,152.95,152.36,152.5,0,151.9598,149.70245,146.54306666666665,152.93129133258964,152.9336147243803,152.53386563054215,46.605038753539446,-0.11480535065339836,47.05882352941193,0.2688827071401398,152.49984602137394,154.63076149242318,153.2195,151.80823850757685,1.2572063128879185,-1.038286826735882,1033908367,1208928466.8895879
2023-02-15 05:00:00,152.44,152.7,152.44,152.47,0,151.989,149.7339,146.60533333333333,152.8287821475697,152.889460941106,152.5313610960111,46.325628757086115,-0.06662577903412625,46.47058823529426,0.2578548373359997,152.49984602137394,154.58596596039087,153.1575,151.72903403960913,1.1859772905387806,-0.0982833180448209,1033908367,1208928466.8895879
2023-02-15 06:00:00,152.46,152.76,152.46,152.69,0,152.0446,149.7635,146.66613333333333,152.797941670332,152.87046466100065,152.53758222950088,48.75207920081214,-0.04566884082487377,50.78431372549032,0.6214318327379381,152.49984602137394,154.5109435072022,153.10150000000002,151.69205649279783,1.122693198357438,-0.16346279586766052,1033908367,1208928466.8895879
2023-02-15 07:00:00,152.67,153.15,152.6,153.05,0,152.1242,149.79395,146.728,152.85395463248045,152.88756326471488,152.55767704403027,52.53350939231395,-0.05744709332958564,80.3814713896459,0.8837079708204467,152.49984602137394,154.4500393588291,153.0685,151.6869606411709,1.0817865413319077,0.9964365844001711,1033908367,1208928466.8895879
2023-02-15 08:00:00,153.05,153.16,151.6,152.66,0,152.2014,149.8274,146.78873333333334,152.81085360304036,152.86589057283726,152.56168970897028,48.36961896042776,-0.034909290097346,70.52341597796158,0.5949047808718066,152.46603890113107,154.37103197529322,153.0145,151.65796802470678,1.1159446455224857,0.5069458160510963,1033908367,1208928466.8895879
2023-02-15 09:00:00,152.63,157.55,152.0,152.71,0,152.2748,149.86105,146.8486,152.7884416912536,152.85104385161466,152.5675057988146,48.92851552651253,-0.02084224437294324,35.03355704697997,0.5243195127096293,152.70829983282349,154.2655412039366,152.958,151.6504587960634,1.4326628851280232,-0.02618657937806353,1033908367,1208928466.8895879
2023-02-15 09:30:00,153.11,154.52,152.88,153.72,17518299,152.3614,149.90035,146.90806666666668,152.9954546487528,152.9338015800323,152.61270164984148,58.66278523453482,-0.090153336818247,48.59060402684559,1.0,153.34891541506556,154.1409862772609,152.9295,151.71801372273907,1.4596155361903074,0.38529354143538397,1051426666,1209355742.4749537
2023-02-15 10:30:00,153.73,154.71,153.57,154.65,7944390,152.4642,149.94415,146.9712,153.3631313934744,153.09724904860067,152.69259570278888,65.23374824531165,-0.21761754500968777,61.07382550335572,1.0,153.64655793005906,154.29872796568048,152.95850000000002,151.61827203431955,1.436785855033858,0.9003718927383019,1059371056,1216463880.8960063
2023-02-15 11:30:00,154.65,155.5,154.36,154.65,8318793,152.5416,149.99679999999998,147.0357,153.64910219492452,153.24513009159108,152.7693566556207,65.23374824531165,-0.3150026933646757,61.07382550335572,1.0,153.94891187416758,154.4367984008788,152.98600000000002,151.53520159912122,1.4155868653885815,0.9728388613214999,1067689849,1212377456.2644274
2023-02-15 12:30:00,154.65,154.98,153.5,154.38,9116165,152.6234,150.04845,147.09793333333334,153.81152392938574,153.35321294001096,152.832519139714,61.919641976929036,-0.36617336294918346,57.44966442953009,0.8247257602509668,154.07439765020902,154.63467165028203,153.074,151.513328349718,1.4201878035751108,0.8755880815473102,1058573684,1214102136.1292922
2023-02-15 13:30:00,154.38,155.33,154.15,155.23,6005631,152.7328,150.10524999999998,147.16286666666667,154.1267408339667,153.5319545647718,152.92653799698013,67.51487836216866,-0.4698976953820875,68.85906040268435,1.0,154.25197705506227,155.00765667274587,153.18849999999998,151.3693433272541,1.4030315318911748,1.3316796135517932,1064579315,1219089863.56997
2023-02-15 14:30:00,155.24,155.47,154.72,154.85,5836076,152.81459999999998,150.15735,147.22716666666665,154.2874650930852,153.65748270146022,153.00196787945148,63.054392987401904,-0.5154948481955159,54.62184873949564,0.7894929996153878,154.33314960786709,155.145194015175,153.35399999999998,151.56280598482496,1.3563864224703768,1.1496505323665758,1058743239,1215276960.5833032
2023-02-15 15:30:00,154.85,155.38,154.67,155.36,5077901,152.917,150.2086,147.29336666666666,154.5258061835107,153.81962720608306,153.09443972731614,66.27478418245212,-0.5860282887394703,63.193277310924515,0.9414753139998369,154.40136036204487,155.3887133139438,153.52749999999997,151.66628668605614,1.3102159637224933,1.8754098360655829,1063821140,1220068782.653726
2023-02-15 16:00:00,155.36,162.7,154.52,155.29,0,153.0134,150.26104999999998,147.36013333333332,154.69562703161944,153.95966271026563,153.1805401301665,65.4317466978668,-0.6290271006899388,33.24324324324324,0.9016892196219072,154.40136036204487,155.62933644892533,153.6545,151.6796635510747,1.8009148234565993,1.8495441726241184,1063821140,1220068782.653726
2023-02-15 17:00:00,155.33,155.33,155.24,155.28,0,153.0986,150.31650000000002,147.42659999999998,154.82548769125955,154.08540911881175,153.2628718897678,65.30394852411693,-0.6547495077657857,33.153153153153234,0.8956579454554444,154.40136036204487,155.8421884530027,153.762,151.6818115469973,1.6787066217811282,1.6962472984478376,1063821140,1220068782.653726
2023-02-15 18:00:00,155.28,155.39,155.26,155.31,0,153.18640000000002,150.37365,147.49153333333336,154.93315709320188,154.2020368217821,153.3431514235024,65.52151413839239,-0.6698340203435862,33.423423423423515,0.8958820989599645,154.40136036204487,156.03573110674586,153.86399999999998,151.6922688932541,1.568084720225333,1.4766416203854889,1063821140,1220068782.653726
2023-02-16 00:00:00,153.51,156.33,153.35,153.71,68167900,139.7146,146.97905,153.99023333333332,152.64306447116562,148.36586419681308,143.9675781016195,63.71681276620963,-4.457744642493225,78.61596009975075,0.23104883779308305,150.71133617266085,158.97806017814082,148.21,137.4419398218592,3.7585418047783556,6.691191781772759,12425651700,13389729020.974178
2023-02-16 04:00:00,155.45,155.5,155.09,155.23,0,153.2718,150.4314,147.55623333333332,154.99912218360146,154.29993807685045,153.41714548532585,64.36247957697074,-0.6676371681427327,32.70270270270268,0.8353431144990772,154.40136036204487,156.19182798840671,153.9675,151.7431720115933,1.4853643830663805,1.6834796279313464,1063821140,1220068782.653726
2023-02-16 05:00:00,155.21,155.22,154.98,155.12,0,153.35379999999998,150.48950000000002,147.6211,155.0259839205789,154.3780392123885,153.48392409374446,62.71960961350668,-0.6495326580920278,31.71171171171182,0.7495323177378342,154.40136036204487,156.30711423327264,154.0715,151.83588576672733,1.3971240699902105,1.5781546722545978,1063821140,1220068782.653726
2023-02-16 06:00:00,155.14,155.32,155.01,155.21,0,153.4426,150.5498,147.6883,155.0668763826725,154.4572735731134,153.55161334497018,63.539632496998784,-0.6351256185013767,30.000000000000107,0.7861202915105181,154.40136036204487,156.4221655306985,154.17249999999999,151.92283446930148,1.3194723507051958,0.9692948217538441,1063821140,1220068782.653726
2023-02-16 07:00:00,155.21,155.45,154.84,154.93,0,153.5292,150.6092,147.75293333333332,155.03645940874526,154.5022951375788,153.6056677235988,59.17840275676883,-0.5942639707480168,20.875763747454304,0.058248090570171634,154.40136036204487,156.47979659414145,154.2645,152.04920340585855,1.2687957542262522,0.18105399288716528,1063821140,1220068782.653726
2023-02-16 08:00:00,154.93,155.88,154.62,154.72,0,153.6076,150.66774999999998,147.81650000000002,154.96613509569076,154.52302893399988,153.6493670285557,56.069976374981145,-0.5387254835253259,13.260869565217396,0.0,154.68907081686203,156.44360517141092,154.3755,152.30739482858905,1.2681674860672334,0.04526349822178673,1063821140,1220068782.653726
2023-02-16 09:00:00,154.69,154.73,153.08,153.3,0,153.6412,150.71865,147.87519999999998,154.59588285220394,154.40654998790464,153.6356663607692,40.556954224419954,-0.3757967487095186,2.2869022869022806,0.0,154.77672980247607,156.36001929996007,154.417,152.47398070003993,1.2954412370624293,-0.699572483482306,1063821140,1220068782.653726
2023-02-16 09:30:00,153.51,154.93,153.35,154.75,14372084,153.71,150.7774,147.93453333333335,154.63013110726973,154.4392595128661,153.6793657191704,54.423574959768864,-0.3595329621876431,17.359667359667274,0.5143801378953999,154.61024206158712,156.29723380567083,154.52,152.7427661943292,1.3193382915579697,-0.3092185788829413,1078193224,1231166214.6030931
2023-02-16 10:30:00,154.74,155.46,154.56,155.25,7543852,153.79319999999998,150.83795,147.99376666666666,154.7678797500987,154.51647289259313,153.7409592203794,58.05699656970558,-0.3825794774518272,22.557172557172482,0.6491613469889036,154.7793909622243,156.29870009289303,154.63000000000002,152.96129990710702,1.2893855564466865,0.25831449790119837,1085737076,1235189602.3364263
2023-02-16 11:30:00,155.25,155.5,154.75,155.41,5845277,153.8528,150.90400000000002,148.05233333333334,154.91057313896565,154.60157071234616,153.80641179997238,59.17849636221136,-0.4090395167334293,24.220374220374115,0.7240712831595476,154.82673732893528,156.2008300387641,154.76749999999998,153.33416996123586,1.2508580167004946,0.03218331616888706,1091582353,1239632012.8564262
2023-02-16 12:30:00,155.42,156.19,155.36,155.85,6957037,153.9068,150.97299999999998,148.1122,155.11933466363996,154.72046873974176,153.88655251369897,62.17385693910732,-0.4602086128459746,28.794178794178677,0.8405414745319907,154.96951585920954,156.08361129751472,154.9245,153.76538870248527,1.2207967297933153,0.3606156223839283,1098539390,1240889308.6997995
2023-02-16 13:30:00,155.86,156.24,155.72,156.15,4991437,153.9484,151.04585,148.17323333333334,155.3483714050533,154.85661457405206,153.9753151602206,64.1076722666274,-0.518985441847633,31.912681912681922,0.9433660406337196,155.0822803031243,156.18384708991516,155.046,153.90815291008482,1.1707398205223651,0.5602782071097402,1103530827,1244152940.584415
2023-02-16 14:30:00,156.15,156.33,154.31,154.31,7747850,153.9554,151.10575,148.22786666666667,155.11762220393035,154.80455604318996,153.98844005589822,47.924552301355185,-0.4123406732096271,37.846153846153534,0.2951222894504803,155.06612636155134,156.1996903946083,155.029,153.8583096053917,1.2314012619136254,-0.6438735432361085,1095782977,1236405090.584415
2023-02-16 15:30:00,154.31,154.4,153.59,153.69,8129389,153.9616,151.16195,148.28163333333333,154.80037282527917,154.69840784860045,153.97673652429438,43.902904380731144,-0.27462935107769226,18.769230769230315,0.134028004813275,154.89460957821862,156.28144453938924,154.981,153.68055546061075,1.2013011717769382,-0.9920762739161194,1087653588,1230282958.1276248
2023-02-16 16:00:00,153.71,154.84,153.06,153.28,0,153.9546,151.2125,148.3345,154.46251219743937,154.56332138682896,153.94941352334166,41.427148203902775,-0.13089963315582054,6.727828746177314,0.0365542858893294,154.89460957821862,156.40434231490082,154.926,153.44765768509916,1.2426368023642997,-1.1861784424961341,1087653588,1230282958.1276248
2023-02-16 17:00:00,153.27,153.71,153.2,153.28,0,153.9434,151.26305,148.38736666666665,154.1997317091195,154.44110030236905,153.92316201262238,41.42714820390277,-0.016799146087038253,6.727828746177314,0.036949785476742464,154.89460957821862,156.4627738448695,154.8285,153.19422615513048,1.1903056021954226,-1.2434765801172647,1087653588,1230282958.1276248
2023-02-16 18:00:00,153.3,153.39,152.72,152.96,0,153.9284,151.31025000000002,148.43843333333334,153.92423577375962,154.30004313071487,153.88539095330387,39.41521301823075,0.09831433120146471,6.6481994459836065,0.0,154.89460957821862,156.55973163417377,154.73399999999998,152.9082683658262,1.15314091632432,-1.271541986703672,1087653588,1230282958.1276248
2023-02-17 00:00:00,152.35,153.0,150.85,152.55,59144100,139.9118,146.9492,153.9194,152.62238347757327,148.76435332092612,144.30414366626187,61.013459522603284,-4.234628869698071,71.38403990024952,0.0,151.219537606074,158.71363003295195,148.9545,139.19536996704804,3.6943602472941883,5.054748295571932,12366507600,13424115125.625341
2023-02-17 04:00:00,151.47,152.81,149.0,152.31,0,153.8984,151.3541,148.48520000000002,153.56551671292414,154.11051521350393,153.8236109159194,35.62998024927728,0.239234413621773,45.15688949522506,0.0,154.89460957821862,156.66405876268118,154.5815,152.49894123731883,1.3536308508725834,-1.557652533609098,1087653588,1230282958.1276248
2023-02-17 05:00:00,152.31,152.57,152.01,152.22,0,153.8686,151.39815000000002,148.533,153.26651299894098,153.93046614555118,153.76072421333433,35.12696268646857,0.35409505467902136,43.929058663028556,0.0,154.89460957821862,156.72097710411978,154.42800000000003,152.13502289588027,1.2969429329531132,-0.7045009784735893,1087653588,1230282958.1276248
2023-02-17 06:00:00,152.22,152.24,151.81,152.09,0,153.8356,151.4395,148.57173333333336,153.00506566584298,153.75518365549868,153.69520561673298,34.3721149640492,0.4504206845138867,42.15552523874486,0.0,154.89460957821862,156.7391377719153,154.2685,151.79786222808468,1.2350184377421771,-1.7189014539579945,1087653588,1230282958.1276248
2023-02-17 07:00:00,152.08,152.28,151.86,152.13,0,153.8014,151.48365,148.60436666666666,152.81060662898898,153.6004042597369,153.6338250043121,34.83612457568657,0.517565600372933,42.70122783083206,0.015604537252010203,154.89460957821862,156.69805538863125,154.1095,151.52094461136875,1.1768028350463065,-2.0096618357487954,1087653588,1230282958.1276248
2023-02-17 08:00:00,152.1,152.99,151.83,152.07,0,153.75699999999998,151.52255000000002,148.63643333333334,152.64602737810253,153.45465147309528,153.57249853355475,34.442744588643464,0.5690601572383116,41.88267394270106,0.0023752581421481256,155.08684587257827,156.63134533135946,153.9515,151.27165466864056,1.1756026325429987,-2.149153851103535,1087653588,1230282958.1276248
2023-02-17 09:00:00,152.1,152.86,152.08,152.8,0,153.7316,151.56755,148.67153333333334,152.68024351630197,153.39230371375288,153.54220447341535,42.89229204958705,0.5446862612526218,51.84174624829475,0.28653160923939064,155.08613920281718,156.5038063917037,153.8355,151.1671936082963,1.1480595873613575,-1.9570099454603678,1087653588,1230282958.1276248
2023-02-17 09:30:00,152.35,153.0,151.5,152.02,14954345,153.69,151.60795,148.70573333333334,152.53352273490154,153.2616081219669,153.48251018034026,37.35255194131627,0.5816048753806342,41.20054570259216,0.1002314147651321,154.0496385667203,156.37775054362982,153.676,150.97424945637016,1.1731981882641176,-2.6448927313480595,1072699243,1225696958.9942915
2023-02-17 10:30:00,152.0,152.68,151.49,151.65,6446297,153.6706,151.64695,148.7426,152.33718434936787,153.10812163416054,153.4106470360132,35.04062660331087,0.6334174092372677,36.15279672578446,0.02248189372942082,153.43981831794238,156.2865817702856,153.512,150.7374182297144,1.1743983176738233,-1.7238027347547122,1066252946,1220984120.0110981
2023-02-17 11:30:00,151.66,152.17,151.37,151.71,7663522,153.64600000000002,151.68435000000002,148.77793333333332,152.19781004950835,152.9749671928119,153.34395499538522,35.73526764495061,0.6620065179940298,36.97135061391546,0.1005835811650675,152.86324609150864,156.1837847127812,153.3615,150.5392152872188,1.1476555806971205,-1.2883076322467237,1073916468,1219834591.7110984
2023-02-17 12:30:00,151.71,151.79,150.85,150.99,4674409,153.635,151.71965,148.81080000000003,151.92940781628428,152.7859226982584,153.25164303478186,31.396505393378888,0.7342970559886908,34.07534246575356,0.0,152.2863356045369,156.25199001994292,153.246,150.2400099800571,1.1328230392187546,-1.4939979123173226,1069242059,1216552559.8600347
2023-02-17 13:30:00,151.0,151.99,150.85,151.68,4544771,153.6308,151.7578,148.84603333333334,151.87398385710998,152.68059672699567,153.19000997459435,39.03567044699207,0.7275241492211251,45.8904109589042,0.6645186868954066,151.85253529602844,156.08913060786506,153.0925,150.09586939213494,1.1333356792745588,-1.0438413361169065,1073786830,1218625613.2986312
2023-02-17 14:30:00,151.68,152.63,151.68,152.04,6262859,153.6166,151.7963,148.88266666666667,151.91087633330775,152.61958751490084,153.1449115442181,42.625366460695886,0.685208918571675,64.5435244161356,0.9767805721457946,151.88967016769828,155.78985653943488,152.932,150.0741434605651,1.1202402736120896,-0.601464435146454,1080049689,1217109342.1723154
2023-02-17 15:30:00,152.02,152.55,151.96,152.54,6163775,153.60479999999998,151.83775000000003,148.92153333333334,152.0506815925727,152.61200775157695,153.12118952287622,47.269413985852935,0.6043612715548932,80.63781321184517,1.0,151.94562305160795,155.4129258419678,152.7885,150.1640741580322,1.0823659683540834,0.15100781301292743,1086213464,1223064175.646891
2023-02-17 16:00:00,152.54,152.69,152.4,152.51,0,153.58960000000002,151.8792,148.96023333333332,152.15275234977875,152.60229272761725,153.09722130629282,47.02347499620694,0.5365249524214448,87.74999999999977,0.984505738931641,151.94562305160795,154.83893342628036,152.62150000000003,150.4040665737197,1.0257683991859339,0.19051373012744188,1086213464,1223064175.646891
2023-02-17 17:00:00,152.52,152.55,152.41,152.5,0,153.5764,151.92690000000002,148.9993,152.22991849427234,152.59255056308228,153.0738008629088,46.93581227794908,0.4780603154659673,76.74418604651169,0.9789829503546674,151.94562305160795,153.9544788022213,152.43900000000002,150.92352119777874,0.962499227815511,0.2695772240120959,1086213464,1223064175.646891
2023-02-17 18:00:00,152.53,152.69,152.46,152.62,0,153.568,151.97545,149.04003333333333,152.31660327332293,152.5951647951697,153.05600475063787,48.184140668341286,0.4172340578459739,82.32558139534909,1.0,151.94562305160795,153.60930635955532,152.3545,151.09969364044468,0.9101778544001167,0.3220929468218031,1086213464,1223064175.646891
2023-02-21 00:00:00,150.2,151.3,148.41,148.48,58867200,140.06679999999997,146.8665,153.8367,151.70185381589033,148.7372720522665,144.46790273817317,52.583602740834024,-3.6868928212722665,46.00997506234413,0.0,151.60438929496058,158.37293445047956,149.334,140.29506554952044,3.726191658201747,-1.4011554552095182,12307640400,13368099623.895237
2023-02-21 04:00:00,150.86,151.08,150.11,150.55,0,153.5152,152.01839999999999,149.07399999999998,151.92402476814004,152.40038719562972,152.95773005453444,33.53060327274014,0.5299515590513977,15.224913494809682,0.1271231977826031,151.94562305160795,153.52809197351317,152.19750000000002,150.86690802648687,1.0244508648001076,-0.9995396856710606,1086213464,1223064175.646891
2023-02-21 05:00:00,150.49,151.35,150.45,150.73,0,153.468,152.062,149.1101666666667,151.6586859307756,152.24130270080784,152.8703680916115,35.37116970710403,0.5978646832544996,21.45328719723111,0.23676141687763974,151.94562305160795,153.4490576492574,152.07,150.69094235074257,1.0155615173143862,-1.3547120418848309,1086213464,1223064175.646891
2023-02-21 06:00:00,150.73,150.9,150.41,150.8,0,153.434,152.10405,149.13979999999998,151.4678668350477,152.10403577692136,152.7891771860581,36.11206836311918,0.6386756531200888,23.87543252595159,0.28089500948196244,151.94562305160795,153.3134999085825,151.946,150.5785000914175,0.9780214089347877,-0.8025259834232331,1086213464,1223064175.646891
2023-02-21 07:00:00,150.8,151.02,150.52,150.54,0,153.3954,152.12910000000002,149.16676666666666,151.26167420503708,151.95507998864312,152.70097415915387,34.52873218608292,0.6841124454294061,14.878892733563337,0.18657939259471118,151.94562305160795,153.23964483174078,151.825,150.4103551682592,0.9438770225823029,-0.7319485657764679,1086213464,1223064175.646891
2023-02-21 08:00:00,150.62,152.32,150.14,150.37,0,153.349,152.15365,149.19230000000002,151.06352438169552,151.80411998972474,152.6095634078145,33.494646731404586,0.7254761722195724,10.07751937984467,0.12498135107539127,151.85038608256957,153.25768754978563,151.728,150.1983124502144,1.0321715209692817,-0.8832641223386747,1086213464,1223064175.646891
2023-02-21 09:00:00,150.38,150.66,150.31,150.53,0,153.2986,152.1778,149.21769999999998,150.9449634079854,151.68277522879856,152.52801190162572,35.45394802434727,0.7368525829842838,16.279069767441477,0.24169232679362398,151.8306763925551,153.24037538648687,151.6435,150.0466246135131,0.9834449837571897,-0.3046559374793085,1086213464,1223064175.646891
2023-02-21 09:30:00,150.2,151.3,149.65,149.69,13401333,153.2392,152.1965,149.24113333333335,150.6660826506553,151.49298711177013,152.41671731724824,30.39169818983258,0.8043770918969813,1.3157894736839522,0.0,151.2298774857955,153.3167570925457,151.5235,149.7302429074543,1.0310560563459623,-1.3119725738396684,1072812131,1210312604.246891
2023-02-21 10:30:00,149.69,150.3,149.42,149.51,6080759,153.17520000000002,152.21405000000001,149.26476666666665,150.40917539495413,151.30413119636347,152.30272840284636,29.422232385547886,0.8624731932741838,2.7522935779817472,0.0,150.98445792466308,153.36338685620535,151.39249999999998,149.42161314379462,1.0202663380355381,-1.6640357800578802,1066731372,1205475636.8605275
2023-02-21 11:30:00,149.51,149.99,149.36,149.68,11282822,153.09439999999998,152.2275,149.28859999999997,150.24713641829766,151.14945203480505,152.1998763086171,31.64012189384124,0.8846000739170279,9.60960960960945,0.1182123627758796,150.5878781326229,153.35194300065223,151.273,149.19405699934777,0.9923901710329994,-1.8749180542808348,1078014194,1205654729.2732258
2023-02-21 12:30:00,149.69,150.15,149.31,149.46,4008993,152.9906,152.2398,149.31050000000002,150.0722172142315,150.98855184101407,152.09243017886743,30.31256506797375,0.9094048940911534,4.437869822485381,0.04745427112243113,150.26117121677768,153.20397426103324,151.10600000000002,149.0080257389668,0.9815051588163568,-1.9998688610582804,1074005201,1203077519.4875116
2023-02-21 13:30:00,149.47,149.67,148.86,148.88,4355696,152.8752,152.249,149.3309,149.8072800555134,150.7877373799651,151.96645252479422,27.085937498829537,0.9647430877421925,0.5221932114877779,0.0,149.80696086856113,153.2132517527773,150.949,148.68474824722273,0.9692547903294724,-2.373770491803282,1069649505,1198936919.5862768
2023-02-21 14:30:00,148.88,149.18,148.4,148.59,5258657,152.7594,152.25625,149.35289999999998,149.5367733765104,150.57842905806368,151.8340426218611,25.617621137102105,1.0202389022808518,4.428904428904384,0.0,149.678584006672,153.2552470392281,150.796,148.3367529607719,0.9557365910202245,-2.640545144804089,1064390848,1196240172.4067895
2023-02-21 15:30:00,148.59,148.94,148.41,148.48,6257434,152.6244,152.2601,149.37523333333334,149.30193484839697,150.3785786715814,151.70251153865087,25.06263533619709,1.0608668036740312,1.8648018648014972,0.0,149.54655710829036,153.25160890104888,150.6345,148.01739109895112,0.9253268345187798,-1.3749584855529866,1058133414,1191635645.501129
2023-02-21 16:00:00,148.48,148.69,138.4,148.51,0,152.4976,152.26145,149.40023333333332,149.12594932653099,150.20061879809745,151.57731500772337,25.536440856991774,1.0782149679715758,72.62931034482754,0.04288052786421267,149.54655710829036,153.2791059668987,150.5105,147.74189403310132,1.5942320606245808,-1.4728322165461414,1058133414,1191635645.501129
