datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2023-02-13 11:30:00,153.14,154.26,152.97,154.07,7625166,152.36440000000002,140.17425,138.40396666666666,152.13890524490097,151.81348141141996,150.8706801491376,63.90849116521594,-0.1502594249678566,96.23015873015876,1.0,151.3190620260019,153.9747842662514,151.6775,149.38021573374863,1.243489166675618,1.3885232956040965,500753117,1195202266.3092
2023-02-13 12:30:00,154.07,154.25,153.47,153.96,7099146,152.4452,140.2943,138.43646666666666,152.54359296825632,152.01791175318948,150.99182994721062,63.0814800458485,-0.3032311036868407,94.04761904761938,0.9690546871207067,151.4388586079037,154.28271772923682,151.7795,149.2762822707632,1.2103827976273596,1.9805259323044375,493653971,1197022560.155354
2023-02-13 13:30:00,153.96,154.17,153.3,153.38,4465162,152.5138,140.43390000000002,138.46906666666666,152.72946119753271,152.1476344433619,151.08548367477098,58.76350185202064,-0.3733572781397356,82.5396825396826,0.8074834783609359,151.5053788593978,154.46346958010002,151.8665,149.26953041989998,1.186069740653975,1.6569459172852599,489188809,1193378577.3737447
2023-02-13 14:30:00,153.38,153.64,152.76,153.63,6576720,152.58180000000002,140.5753,138.50719999999998,152.92958093141434,152.28881211542267,151.18526862870155,60.033410154274435,-0.443987673757988,87.50000000000007,0.8550012309291403,151.6330390690022,154.65810462230357,151.9495,149.24089537769643,1.1642076163215478,1.8901711102268168,495765529,1199805826.464654
2023-02-13 15:30:00,153.63,153.98,153.45,153.84,7284051,152.6666,140.72119999999998,138.5462666666667,153.13189627998895,152.4365442949062,151.28937574130148,61.116634475487274,-0.511017326464497,91.6666666666669,0.8955335947068249,151.83339512820402,154.8093038379289,152.00050000000002,149.19169616207114,1.11890707229858,2.362099940115784,503049580,1203241699.5778618
2023-02-14 00:00:00,152.12,153.77,150.86,153.2,61707600,139.41359999999997,147.00240000000002,154.07359999999997,151.48343310539622,147.0110418581567,143.08992529875565,64.99577519125697,-4.458275339629267,75.43640897755611,0.3242408302701001,149.4776096897879,158.6728151774853,146.26100000000002,133.84918482251476,3.910616530985813,5.1403472651156275,12428245800,13374533949.871065
2023-02-14 09:30:00,152.12,153.77,151.0,152.94,16759731,152.7072,140.86265,138.58229999999998,153.08925266221362,152.48449245729608,151.3541061043877,54.32145960200432,-0.4859150050640153,72.6708074534162,0.641270009121327,152.12403435688236,154.81729984181638,152.00400000000002,149.19070015818366,1.2418422814201102,2.1233974358974406,486289849,1209957692.8666704
2023-02-14 10:30:00,152.94,153.08,150.86,151.54,9556671,152.61360000000002,140.9975,138.61396666666664,152.7449742928328,152.39454079469647,151.36139606107838,45.79233919336705,-0.3490295395216094,43.68530020703918,0.3221252074984378,152.20205414904268,154.69829984852214,151.9255,149.15270015147786,1.3117106898901023,0.5173786150172467,476733178,1206255559.0558593
2023-02-14 11:30:00,151.55,152.23,151.04,151.89,6071721,152.5216,141.13385,138.6457,152.5549800055366,152.34648929043965,151.38212562731061,47.99089205242081,-0.26572577546960474,48.026315789473614,0.27432863936412905,152.28970522136024,154.66073487688644,151.898,149.13526512311356,1.3030170691836662,1.0982428115015823,482804899,1208857725.1987164
2023-02-14 12:30:00,151.89,153.22,151.75,152.75,5258398,152.451,141.27235000000002,138.67936666666665,152.59831778208402,152.38491888182634,151.43576775957297,53.03165833584475,-0.2660350683010222,64.47058823529433,0.5041333794897483,152.38059427238844,154.72512892077916,151.9375,149.14987107922084,1.314944421384833,1.5152522097428067,488063297,1210753610.1919136
2023-02-14 13:30:00,152.77,153.3,152.43,153.13,4533964,152.4124,141.408,138.71009999999998,152.71646938606534,152.45587898831906,151.50220823958972,55.10232794273901,-0.29355904338771666,73.41176470588246,0.5645174776685756,152.48820563727784,154.84217999598874,152.0455,149.24882000401126,1.2831626770002023,1.3971659382863097,492597261,1213515680.214902
2023-02-14 14:30:00,153.13,153.57,152.95,153.27,4288542,152.3742,141.53744999999998,138.73936666666665,152.83947618916193,152.53341432276488,151.57153340666463,55.874168520531605,-0.32294610029740056,73.94736842105303,0.5565105295446264,152.72193307968834,154.95650497043493,152.16500000000002,149.3734950295651,1.2357939143573309,0.5510726234993134,496885803,1213654020.2794182
2023-02-14 15:30:00,153.26,153.73,153.14,153.16,5069230,152.3394,141.66289999999998,138.75626666666668,152.9107037026815,152.59308914916824,151.6338262142464,55.073058230746874,-0.3335149215195088,67.64705882352936,0.5122897540162695,152.85056958799274,155.03176563774312,152.284,149.53623436225686,1.189665777617522,0.006529546196533402,491816573,1208928466.8895879
2023-02-15 00:00:00,153.11,155.5,152.88,155.33,65573800,139.56859999999998,146.99555,154.0443,152.3382257486415,147.8033235859513,143.5699282282162,67.6010232789219,-4.5595724886063635,88.71571072319217,0.5140730375591037,150.10903369921598,159.15215346863044,147.2775,135.40284653136956,3.818429635915398,8.789746463090077,12493819600,13431598172.77183
2023-02-15 09:30:00,153.11,154.52,152.88,153.72,17518299,152.3238,141.7952,138.77679999999998,153.09054732430783,152.7004139921046,151.71563695094264,58.34725579578456,-0.382666961832939,78.14207650273191,0.6930233651123532,153.0692726085649,155.11064199242912,152.45549999999997,149.80035800757082,1.2218325077877001,-0.2271694684234402,509334872,1209355742.4749537
2023-02-15 10:30:00,153.73,154.71,153.57,154.65,7944390,152.3894,141.93985,138.80963333333332,153.43709236335053,152.8860888499994,151.83071001169,63.15025110264837,-0.49100355225704106,98.44155844155839,0.9581456335900792,153.17919543720947,155.2140962590877,152.7,150.18590374091227,1.2159873286600082,0.44816835541698996,517279262,1216463880.8960063
2023-02-15 11:30:00,154.65,155.5,154.36,154.65,8318793,152.4246,142.08395000000002,138.84,153.70662739371707,153.0540803880947,151.94127040338844,63.15025110264837,-0.5702871652416661,81.68103448275869,1.0,153.26324988404122,155.37988508081895,152.8945,150.40911491918104,1.2105596623271495,0.8280088668666126,525598055,1212377456.2644274
2023-02-15 12:30:00,154.65,154.98,153.5,154.38,9116165,152.468,142.22395,138.87093333333334,153.85626575066883,153.18035844637137,152.03690685815755,60.79003840172098,-0.6043664954690087,75.86206896551707,0.864026692077785,153.30631925914793,155.3460068500577,153.10150000000002,150.85699314994233,1.2298054007323524,0.4881859011911736,516481890,1214102136.1292922
2023-02-15 13:30:00,154.38,155.33,154.15,155.23,6005631,152.5364,142.36625,138.90366666666665,154.16154002829796,153.3755624038598,152.16212619705334,65.19964260946668,-0.6919857257557567,94.18103448275838,1.0,153.37810543798946,155.420936763381,153.3395,151.25806323661897,1.2262478721086134,0.9035361414456489,522487521,1219089863.56997
2023-02-15 14:30:00,155.24,155.47,154.72,154.85,5836076,152.5862,142.5077,138.93493333333333,154.31453113312062,153.51598503206364,152.26753301285515,61.850777088785,-0.7224340033221779,85.99137931034467,0.8274430275612853,153.46415561107233,155.41938449473426,153.531,151.64261550526575,1.192230166957998,1.248855760428924,516651445,1215276960.5833032
2023-02-15 15:30:00,154.85,155.38,154.67,155.36,5077901,152.6736,142.652,138.96613333333332,154.5468575479827,153.69160550520044,152.3888062280373,64.48716380041253,-0.7787403859931317,96.98275862068994,0.9632881089258851,153.5212895598139,155.65405128948169,153.6775,151.70094871051833,1.1577851550324272,2.5207865909990903,521729346,1220068782.653726
2023-02-16 00:00:00,153.51,156.33,153.35,153.71,68167900,139.7146,146.97905,153.99023333333332,152.64306447116562,148.36586419681308,143.9675781016195,63.71681276620963,-4.457744642493225,78.61596009975075,0.23104883779308305,150.71133617266085,158.97806017814077,148.21,137.44193982185925,3.7585418047785852,6.691191781772759,12425651700,13379900369.416126
2023-02-16 09:30:00,153.51,154.93,153.35,154.75,14372084,152.735,142.79335,138.99506666666665,154.59200031509766,153.79240498089564,152.48140206223192,59.21599647774331,-0.76531957029664,83.83620689655167,0.6916807037313828,153.77602373571327,155.7713408576526,153.7575,151.74365914234738,1.2186576439586838,1.8829416024754848,507357262,1231166214.6030931
2023-02-16 10:30:00,154.74,155.46,154.56,155.25,7543852,152.7972,142.94015,139.02756666666664,154.7382224672982,153.93122355414366,152.5899745303797,61.96067320931707,-0.7859691355452867,94.39461883408073,0.8117835812999533,154.04288170742316,155.9301723965531,153.8165,151.70282760344688,1.1958963836759209,1.6366612111292964,514901114,1235189602.3364263
2023-02-16 11:30:00,155.25,155.5,154.75,155.41,5845277,152.8416,143.0914,139.05960000000002,154.88750636345415,154.07205940612997,152.70056376448244,62.8228806031086,-0.8059541893948392,97.59999999999991,0.8046708515632712,154.23949697017486,156.11393056070298,153.88899999999998,151.66406943929698,1.1640466419847837,1.4889309736824927,520746391,1239632012.8564262
2023-02-16 12:30:00,155.42,156.19,155.36,155.85,6957037,152.906,143.24555,139.1021,155.10139383824213,154.24138708173666,152.8240710678361,65.16148081490425,-0.847527047090125,90.95744680851053,0.996231523568537,154.42042778305745,156.3803249512895,154.0125,151.64467504871047,1.140186167557298,1.6833039733802988,527703428,1240889308.6997995
2023-02-16 13:30:00,155.86,156.24,155.72,156.15,4991437,152.9714,143.3944,139.14723333333336,155.3344174297439,154.42315974061887,152.95449965341115,66.6995762053968,-0.8943715703888415,97.32142857142848,1.0,154.55560844748143,156.6737733580323,154.1385,151.6032266419677,1.0958871555889202,1.9522068425176347,532694865,1244152940.584415
2023-02-16 14:30:00,156.15,156.33,154.31,154.31,7747850,152.9846,143.5297,139.1842,155.10676911202302,154.4123826224647,153.00765652974798,51.640582071804175,-0.7741002245927859,41.449275362318836,0.0,154.63443706872687,156.6944817866962,154.16199999999998,151.62951821330375,1.1618952159039981,0.3838147280770254,524947015,1236405090.584415
2023-02-16 15:30:00,154.31,154.4,153.59,153.69,8129389,152.9724,143.6565,139.2336,154.79193153157345,154.34358427746807,153.03441509720884,47.73015422342215,-0.621590193275722,23.47826086956517,0.0,154.63894454176375,156.68017309413148,154.1995,151.71882690586853,1.136759843339427,-0.6207565470417122,516817626,1230282958.1276248
2023-02-17 00:00:00,152.35,153.0,150.85,152.55,59144100,139.9118,146.9492,153.9194,152.62238347757327,148.76435332092612,144.30414366626187,61.013459522603284,-4.234628869698071,71.38403990024952,0.0,151.219537606074,158.7136300329519,148.9545,139.1953699670481,3.6943602472944015,5.054748295571932,12366507600,13414286474.06729
2023-02-17 09:30:00,152.35,153.0,151.5,152.02,14954345,152.92,143.77535,139.27949999999998,154.17594674677935,154.12229053675685,152.99463411300457,39.13411919172283,-0.3617992548560949,10.766045548654429,0.0,154.45692011106405,156.60822031902018,154.2235,151.83877968097983,1.2119912831008963,-1.7006142903330068,501863281,1225696958.9942915
2023-02-17 10:30:00,152.0,152.68,151.49,151.65,6446297,152.8938,143.8869,139.32533333333333,153.61462524749504,153.88683429516098,152.94190336347498,37.52177182203429,-0.12462060789079032,3.3057851239668694,0.0,154.32168268243657,156.64498536053696,154.2115,151.77801463946304,1.210420477165118,-1.7683637776914043,495416984,1220984120.0110981
2023-02-17 11:30:00,151.66,152.17,151.37,151.71,7663522,152.8872,143.9964,139.37449999999998,153.19137519249614,153.6795167432409,152.89359342765243,37.96809799735571,0.05783697144548228,6.854838709677477,0.015296770430605943,154.10492532454674,156.75475316683136,154.1595,151.56424683316865,1.1811047287961798,-2.267602911808273,503080506,1219834591.7110984
2023-02-17 12:30:00,151.71,151.79,150.85,150.99,4674409,152.8664,144.10375,139.42316666666665,152.70218070527477,153.42337229150365,152.81894270499942,34.759176717034975,0.25756485301721455,2.5547445255477066,0.0,153.96196486752092,156.9656966977787,154.05249999999998,151.13930330222126,1.1638829624535953,-2.4927349047465195,498406097,1216552559.8600347
2023-02-17 13:30:00,151.0,151.99,150.85,151.68,4544771,152.8668,144.1993,139.47169999999997,152.47502943743592,153.25733683516995,152.77427828519552,39.99327001956099,0.35606886447067154,15.145985401460033,0.16387062736748703,153.8015182337793,157.0494791564302,153.973,150.89652084356982,1.162177036564054,-2.3686920700309,502950868,1218625613.2986312
2023-02-17 14:30:00,151.68,152.63,151.68,152.04,6262859,152.8692,144.29405,139.5237,152.37835622911683,153.14139999372517,152.7454830583251,42.58155189362791,0.40046865846446167,21.71532846715317,0.2449053644254884,153.63400506695925,157.08989835953656,153.917,150.74410164046344,1.147021533952335,-1.7512116316639792,509213727,1217109342.1723154
2023-02-17 15:30:00,152.02,152.55,151.96,152.54,6163775,152.8872,144.39305000000002,139.58196666666666,152.41427706709086,153.08412380384658,152.7374248991751,46.06142393116557,0.3908050365682527,30.83941605839402,0.35385428470451086,153.48776670453796,157.08674960316688,153.858,150.62925039683313,1.1072342815271685,-1.745571658615142,515377502,1223064175.646891
2023-02-21 00:00:00,150.2,151.3,148.41,148.48,58867200,140.06679999999997,146.8665,153.8367,151.70185381589033,148.7372720522665,144.46790273817317,52.583602740834024,-3.6868928212722665,46.00997506234413,0.0,151.60438929496058,158.3729344504795,149.334,140.2950655495205,3.726191658201945,-1.4011554552095182,12307640400,13358270972.337185
2023-02-21 09:30:00,150.2,151.3,149.65,149.69,13401333,152.8416,144.47905,139.63213333333334,151.8088821632929,152.76087391776596,152.61791804038393,33.57187066881214,0.6061306315319825,0.5988023952094611,0.0,152.95439445224966,157.2880157693996,153.61,149.93198423060042,1.2345746899895127,-3.680586834824013,501976169,1210312604.246891
2023-02-21 10:30:00,149.69,150.3,149.42,149.51,6080759,152.7754,144.56915,139.68093333333334,151.29801946033894,152.45126687797872,152.49603890154535,32.96393046777035,0.7822845235231455,1.302460202604965,0.0,152.6112851602549,157.4038374442767,153.353,149.30216255572333,1.209247926418835,-4.068014116137314,495895410,1205475636.8605275
2023-02-21 11:30:00,149.51,149.99,149.36,149.68,11282822,152.7116,144.6653,139.73316666666665,150.9384595802636,152.18733669912362,152.38560600344553,34.17628272577197,0.897820655156977,4.5911047345766605,0.035936832732667706,152.16884077530955,157.43953028451216,153.118,148.79646971548783,1.167873074531775,-4.1434518091578605,507178232,1205654729.2732258
2023-02-21 12:30:00,149.69,150.15,149.31,149.46,4008993,152.6386,144.76165,139.78466666666665,150.6099130068717,151.92759034682612,152.27087635625162,33.33606269672181,0.9956586995406838,2.1367521367522144,0.011030831656392648,151.83598359055972,157.31578788643327,152.8295,148.34321211356672,1.1444535692080768,-3.1430237832933665,503169239,1203077519.4875116
2023-02-21 13:30:00,149.47,149.67,148.86,148.88,4355696,152.5674,144.859,139.83133333333333,150.22548789423354,151.6373436471284,152.13790081286922,31.161010259223602,1.107233706399228,0.267737617134964,0.0,151.52643163033724,157.2292545695141,152.531,147.83274543048591,1.1205640285503553,-3.1296766217710994,498813543,1198936919.5862768
2023-02-21 14:30:00,148.88,149.18,148.4,148.59,5258657,152.5,144.95680000000002,139.87823333333333,149.86204613995943,151.34712044263998,151.99876744765865,30.103399977715725,1.2051658775117744,3.1666666666666288,0.0,151.12417411897562,157.00092125857984,152.1925,147.38407874142015,1.0962380265110443,-2.256282068148932,493554886,1196240172.4067895
2023-02-21 15:30:00,148.59,148.94,148.41,148.48,6257434,152.4502,145.05360000000002,139.93106666666665,149.554924775524,151.07406135286473,151.8607765673583,29.691748874001433,1.276934206702407,1.739130434782265,0.0,150.74685087385475,156.79592546211194,151.879,146.96207453788804,1.055792453188827,-2.0903395977580055,487297452,1191635645.501129
2023-02-22 00:00:00,148.87,149.95,147.16,148.91,51011300,140.1964,146.83190000000002,153.73926666666665,151.0814418568036,148.753722333003,144.64210263079383,53.31745360985054,-3.250041013288836,17.535070140280578,0.03383944069692842,152.01496602713328,158.11594510157673,149.66400000000002,141.2120548984233,3.659320825473234,-3.4681706210294276,12358651700,13371252342.588081
2023-02-22 09:30:00,148.87,149.5,147.18,147.49,12261014,152.3824,145.14275,139.98263333333333,149.09605260318534,150.7327221764014,151.6893735647168,26.216996473573943,1.397585356846605,5.6363636363636775,0.0,150.19632170019156,156.5063679825081,151.49099999999999,146.47563201749188,1.1460929922467673,-2.781622833036714,475036438,1182651281.7942324
2023-02-22 10:30:00,147.48,148.4,147.16,147.86,4923309,152.324,145.23024999999998,140.03333333333333,148.82137424692192,150.4591295881727,151.53920205237497,29.535991802559565,1.4466700430639037,12.797074954296475,0.16725074765086842,149.95949411573704,156.0276643236638,151.1135,146.19933567633618,1.1528006356577134,-2.0729849658917776,479959747,1183286547.4716518
2023-02-22 11:30:00,147.88,148.34,147.69,148.11,3430459,152.28040000000001,145.32004999999998,140.08486666666667,148.66329108093927,150.2354029607277,151.40472354051715,31.769322137009055,1.4486974178146,17.367458866545107,0.27979268614832375,149.74117243511355,155.29456862907873,150.72650000000002,146.1584313709213,1.1168863045393056,-2.3536392405063244,483390206,1184289297.0254982
2023-02-22 12:30:00,148.12,149.43,148.12,149.38,5593234,152.27280000000002,145.4132,140.1427,148.82255972961943,150.15393601208694,151.3253226173596,41.851859659623685,1.332465903242479,40.58500914076781,0.7878717196281978,149.62242000463664,154.2465831596553,150.388,146.5294168403447,1.1313944256436403,-1.7495395948434602,488983440,1189455566.5980172
2023-02-22 13:30:00,149.38,149.95,148.57,148.96,6387735,152.23680000000002,145.49790000000002,140.20103333333333,148.85310201192624,150.04022782045962,151.23256486765922,39.75938561981826,1.2597208031846492,32.90676416819034,0.6824278087732675,149.50203203244,153.57504179305698,150.12050000000002,146.66595820694306,1.1491519666690944,-2.3469253966172703,482595705,1186678290.511061
2023-02-22 14:30:00,148.96,149.09,148.21,148.38,5855631,152.1996,145.5814,140.25446666666667,148.7479682314982,149.88211088517775,151.1206995787314,37.00768829073961,1.234638792561725,22.63450834879398,0.5437643308291875,149.27222850042213,152.97100706032242,149.855,146.73899293967756,1.1299268261927302,-0.8751419600507732,476740074,1183085062.3974245
2023-02-22 15:30:00,148.38,149.01,148.18,148.93,4863776,152.1688,145.66205,140.30806666666666,148.7884197356097,149.79143365801795,151.03478979133018,41.1659258802648,1.1570430430131466,42.75362318840589,0.956127932096591,149.04105289232584,152.67500819464,149.7005,146.72599180536002,1.108503481464677,-0.38793391746370415,481603850,1187011243.0239305
2023-02-23 00:00:00,150.09,150.34,147.24,149.4,48394200,140.3456,146.7961,153.65573333333333,150.70778811084725,148.8152725870027,144.82868684135093,54.187565176678916,-2.909829015429608,22.444889779559233,0.0739621550092525,152.1323726802816,157.66581796473147,150.052,142.4381820352685,3.619369337939431,-1.3861386138613823,12407045900,13390297801.94292
2023-02-23 09:30:00,150.09,150.34,148.72,148.85,11048319,152.1254,145.7423,140.36753333333334,148.80210423880754,149.70177330963529,150.94911176029763,40.74461377287505,1.0894447430191008,53.14465408805013,0.9291809673309722,148.9011919059808,152.41599627910477,149.5605,146.7050037208952,1.1450389470743434,-0.554516301443087,470555531,1177736111.0239305
2023-02-23 10:30:00,148.84,149.04,147.65,147.81,6934642,152.03300000000002,145.81935000000001,140.41896666666665,148.58163663018365,149.52160442300337,150.82600933832515,35.63826329320469,1.1070307502258174,20.440251572327178,0.6025807010602371,148.79071885261578,152.138682107252,149.3655,146.59231789274799,1.1625361651404609,-1.103974307507029,463620889,1172397933.3692544
2023-02-23 11:30:00,147.82,147.99,147.24,147.47,5903380,151.9194,145.8921,140.46956666666665,148.3346062679206,149.32621352557447,150.69440112897908,34.13222745523896,1.1353157330775048,9.748427672956025,0.5062552123083117,148.59295144369537,151.97471435440508,149.1895,146.40428564559494,1.1330692962018565,-0.9470714669532486,457717509,1170115293.1025875
2023-02-23 12:30:00,147.46,147.91,147.43,147.79,3491078,151.7938,145.96365,140.52243333333334,148.21358265282714,149.17990747551977,150.5805030454897,36.83763622652112,1.1190111956185547,19.811320754716796,0.679292145160789,148.50885144738464,151.59448071737137,148.995,146.39551928262864,1.0864214893302946,-0.5383942391816484,461208587,1171860832.1025875
2023-02-23 13:30:00,147.8,149.28,147.65,149.2,4822876,151.6986,146.0448,140.57943333333333,148.43278650775443,149.1818210492798,150.52636567115678,47.14007965921498,0.9810060885425287,64.15094339622603,1.0,148.48857767500942,151.0508726077702,148.853,146.65512739222982,1.1252485258067018,0.4849137931034475,466031463,1176210296.961483
2023-02-23 14:30:00,149.22,149.86,149.1,149.79,5088130,151.6268,146.1317,140.63776666666664,148.73438950603122,149.2397428541103,150.4974885860134,50.759367076770566,0.8146373455223568,82.70440251572295,1.0,148.53849373369263,150.2027185447968,148.7155,147.2282814552032,1.0991593453919388,1.5594277578140776,471119593,1180361139.8562195
2023-02-23 15:30:00,149.79,149.93,149.33,149.42,4784040,151.5426,146.20875,140.6862,148.88674739357984,149.2569102013379,150.45523413165995,48.5159229288524,0.704523517281217,71.06918238993667,0.9085889385263394,148.5904858250553,150.15816757277025,148.702,147.24583242722974,1.0635051064353713,1.0550520762883633,466335553,1177012311.856219
2023-02-24 00:00:00,147.11,147.19,145.72,146.71,55469600,140.39440000000002,146.77280000000002,153.5679,149.8193907528812,148.61477043585958,144.90246382796462,48.80905843045694,-2.395533814651799,9.330819981149933,0.0,151.61671653507196,157.42182529388256,150.20049999999998,142.9791747061174,3.6237000995151862,-4.986723657794177,12351576300,13409542357.044962
2023-02-24 09:30:00,147.11,147.19,146.12,146.29,13191997,151.3916,146.27615,140.7207,148.30969241722875,148.97434732502,150.2918916166929,34.58878978461635,0.8599098510834153,4.02843601895705,0.2380770219992555,148.3519186576839,150.28734360879778,148.541,146.7946563912022,1.2232547416899864,-1.2288164202282232,453143556,1168012164.3702374
2023-02-24 10:30:00,146.29,146.58,145.73,146.39,7016244,151.26059999999998,146.3421,140.75813333333335,147.88309410228902,148.72821900835143,150.13887625917556,35.22852690356446,0.9638745302607958,14.3167028199565,0.18215885099421175,148.2141530741633,150.2758080318869,148.3765,146.4771919681131,1.196593688712132,-2.0016066407819046,460159800,1171891734.5820017
2023-02-24 11:30:00,146.4,146.9,146.06,146.25,4694128,151.1548,146.40745,140.795,147.52018430178035,148.4921981504132,149.98637130783536,34.71661008679928,1.0455121047700402,11.279826464208432,0.03514631168451609,148.12577118585318,150.25902129210422,148.21599999999998,146.17297870789574,1.17112271094698,-1.819280343716439,455465672,1169321140.6772397
2023-02-24 12:30:00,146.26,146.44,145.72,146.21,4256702,151.0412,146.47154999999998,140.83073333333334,147.22903223471803,148.27484594561196,149.8382783153712,34.56207703330489,1.1007493827499673,10.606060606060792,0.025852286553803,147.97540626024914,150.27778471957336,148.0825,145.88721528042666,1.1388996601650527,-1.4624612481466421,451208970,1170858283.0661287
2023-02-24 13:30:00,146.22,146.37,145.89,146.11,4236554,150.9084,146.53455,140.8666,146.9803584047807,148.06867014126797,149.69207132261155,34.15278351073452,1.1394595078596126,8.441558441558753,0.0012362953558735762,147.79657199315116,150.30038193553673,147.95850000000002,145.6166180644633,1.0918353987246932,-1.8935070167192596,446972416,1170505236.8994625
2023-02-24 14:30:00,146.12,146.69,145.77,146.12,5418948,150.7682,146.6,140.902,146.7891676481628,147.88308250876628,149.55199009427383,34.23665292886079,1.1560049391237612,8.658008658008773,0.006280423211615006,147.64312482433112,150.30024368583275,147.8405,145.38075631416723,1.0795614416729284,-1.8340611353711722,452391364,1169209401.5081582
2023-02-24 15:30:00,146.12,146.8,145.8,146.71,7118032,150.637,146.666,140.9513,146.77157483745995,147.77136036507426,149.44053950234152,39.16033201876504,1.1087285113207201,21.428571428571605,0.3024034607260317,147.48676522981387,150.3065530932486,147.8015,145.2964469067514,1.0738784815534337,-0.7441986333806876,459509396,1175046187.7481582
2023-02-27 00:00:00,147.71,149.17,147.45,147.92,44998500,140.4478,146.74335,153.46766666666664,149.3973039189076,148.54860182292057,145.02079857980917,51.15748957896872,-2.0618206651574837,20.735155513666218,0.10749539117230339,151.42988327825626,157.31856134472392,150.31099999999998,143.30343865527604,3.5405786638355288,-2.4853319269562992,12396574800,13389136060.533335
2023-02-27 09:30:00,147.71,149.17,147.7,148.71,10241803,150.548,146.74130000000002,141.00826666666666,147.20233598469108,147.86075461601956,149.41189089440658,52.219586896261134,0.8995093327135635,71.02137767220911,1.0,147.3787409816452,150.38022869631152,147.844,145.30777130368847,1.1728871614424727,0.8408489862344946,469751199,1178878154.857002
2023-02-27 10:30:00,148.72,148.76,147.57,147.85,6487458,150.4306,146.8093,141.06513333333334,147.3462613214264,147.85973036687483,149.35064027109655,47.49827650456634,0.7939443428337256,50.593824228028296,0.7389718268667316,147.36670263251557,150.36430535072148,147.831,145.2976946492785,1.1741095070537244,0.040598146018000054,463263741,1175443618.2687666
2023-02-27 11:30:00,147.85,148.16,147.45,148.1,4242081,150.2996,146.8768,141.1238666666667,147.51375880555386,147.88261318907723,149.30159555458297,48.94340741206184,0.6822459109582724,56.53206650831333,0.8186630244272289,147.3795827160218,150.20335875847434,147.767,145.33064124152565,1.140958827978459,-0.7372654155495941,467505822,1178968727.832147
2023-02-27 12:30:00,148.1,148.65,147.96,148.46,3829430,150.1758,146.94559999999998,141.18123333333335,147.72403462654188,147.93760240916512,149.26859180734442,51.03356619957019,0.5582400636374985,65.08313539192409,0.9343535947459819,147.40987898032486,150.13881955933167,147.742,145.34518044066832,1.1087474831228545,-0.8879097403030803,471335252,1180689196.3828716
2023-02-27 13:30:00,148.47,148.79,148.05,148.41,4292739,150.05640000000002,147.0042,141.23556666666667,147.87647137619925,147.9825926559113,149.23492154038973,50.722978403688266,0.45871137911399273,63.895486935866806,0.9171625184247144,147.3869286265685,150.14195179230163,147.7435,145.3450482076984,1.0824083771855064,-0.6759469950475111,467042513,1180573176.4098985
2023-02-27 14:30:00,148.4,148.59,147.85,148.15,3966879,149.91479999999999,147.06795,141.2886333333333,147.93725551482163,147.9985362124912,149.19237559762936,49.05124682166041,0.3962463256654871,57.7197149643706,0.8246319502685854,147.29187322321286,150.04927696167354,147.7045,145.35972303832645,1.057950635957971,1.2714471255725024,463075634,1179822685.788277
2023-02-27 15:30:00,148.16,148.17,147.7,147.92,4927027,149.7762,147.12959999999998,141.34373333333335,147.9334209559724,147.99105657320632,149.14247851536942,47.55802348507392,0.36113841967971894,63.768115942028864,0.741981837532941,147.20003886494055,149.94627096297518,147.658,145.3697290370248,1.0159541619609729,1.0451533574697736,458148607,1179508194.7031705
2023-02-28 00:00:00,147.05,149.08,146.83,147.41,50547000,140.53619999999998,146.75125,153.38903333333334,148.955680825817,148.44016355407098,145.11449275315,50.11394078867416,-1.736184201420798,15.92836946277093,0.06943831412731724,151.00911860279888,156.8060066057337,150.5425,144.27899339426628,3.448394473561563,-2.14418481147105,12346027800,13364648847.2
2023-02-28 09:30:00,147.05,148.0,146.83,147.26,9811555,149.6142,147.18564999999998,141.3979,147.78377185464518,147.92143213766286,149.06865582849218,43.46869409726803,0.3821662606346763,44.637681159420204,0.51563690530869,147.32913501903866,149.92401673200692,147.6305,145.3369832679931,1.0269574361066167,0.6905982905982844,448337052,1176908551.9253924
2023-02-28 10:30:00,147.26,148.18,147.08,147.92,4745552,149.4776,147.24695,141.45266666666666,147.81404477583516,147.92129574359976,149.02361050188466,48.25985363977614,0.34163632109073205,63.768115942028864,0.7808282310938772,147.4514686736063,149.9486053667814,147.65300000000002,145.35739463321863,1.0321747620990007,1.1695506463306062,453082604,1179410752.0708468
2023-02-28 11:30:00,147.91,148.41,147.62,148.32,3345779,149.339,147.31,141.5093666666667,147.926479270094,147.95926757754265,148.9960179331833,50.97190182279637,0.274079971635075,75.36231884057979,0.9309404631887293,147.5443656685765,149.99298633019416,147.6795,145.36601366980582,1.0148765648062144,1.5125590308671408,456428383,1181994201.6784418
