datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma8,QQQ_sma21,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_ema200,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_aroon_up,QQQ_aroon_down,QQQ_atr,QQQ_cmf,QQQ_roc,QQQ_uo,QQQ_tsi,QQQ_obv,QQQ_adi,QQQ_dcu,QQQ_dcm,QQQ_dcl,QQQ_kcu,QQQ_kcm,QQQ_kcl
2023-02-21 10:30:00,296.23,297.24,295.45,295.61,5110865,298.14625,302.32095238095235,303.2744,296.2913057704724,292.340957034914,297.9699578716982,300.75483870380583,302.64832296050486,296.2913057704724,36.02283886909171,2.356250011017721,12.164073550212368,0.23040161836979106,299.32162097395815,310.6444304390409,302.0405,293.43656956095913,24.0,92.0,2.758366781613517,-0.2904576826198349,-2.7854511970533973,31.999833505956637,-21.970560979626487,-3123312582,13241225962.915674,309.27,301.58,293.89,304.6581666666667,302.2816666666667,299.9051666666667
2023-02-21 11:30:00,295.59,295.94,295.16,295.2,4218543,297.64375,301.71476190476193,303.16540000000003,296.2804470065871,292.3599539981372,297.3544116779875,300.2258064463005,302.3562318640145,296.2804470065871,35.345366868470165,2.49578889619346,9.290780141843973,0.3146887921264971,299.04389644437106,309.765140914916,301.33799999999997,292.9108590850839,20.0,88.0,2.617054868641121,-0.31911210620843833,-2.6642046953310423,30.74296487127353,-23.21842157304536,-3127531125,13237440090.992598,308.43,301.15999999999997,293.89,303.95833333333337,301.6138333333334,299.26933333333335
2023-02-21 12:30:00,295.21,295.94,295.0,295.24,4236313,297.22875000000005,301.04761904761904,303.0834,296.2700943000539,292.379090516422,296.8845424162125,299.75096773712903,302.0771639477786,296.2700943000539,35.47286874922993,2.5734813116878854,12.857142857143074,0.3610659757921668,298.70731305930764,309.71191859366667,300.93500000000006,292.15808140633345,16.0,84.0,2.4972652351667546,-0.16712790902137434,-1.9657325009961535,27.618023411618168,-24.173156237785463,-3123294812,13235367001.652172,308.43,301.15999999999997,293.89,303.26300000000003,301.13550000000004,299.008
2023-02-21 13:30:00,295.25,295.36,294.27,294.6,4013293,296.555,300.6333333333333,303.0192,296.25347644632205,292.39384739006704,296.37686632372083,299.260399381212,301.7839418321795,296.25347644632205,34.307117640827585,2.6560781464862657,8.830845771144709,0.2731080223078249,298.3720338956773,309.13108146603804,300.3375,291.5439185339619,12.0,80.0,2.396746289797703,-0.2516720178624292,-1.8719605622543483,28.04728947503321,-25.300619796252565,-3127308105,13233783775.973272,308.43,301.15999999999997,293.89,302.6211666666667,300.58966666666663,298.5581666666667
2023-02-21 14:30:00,294.61,295.22,294.17,294.34,4746066,295.80125,300.0519047619048,302.91360000000003,296.234436879692,292.4067786366447,295.924229362894,298.79178991633466,301.4920225446431,296.234436879692,33.82085360862338,2.7112628102572103,5.597014925372979,0.2364185533316015,297.38631072201764,308.26245703728773,299.694,291.1255429627123,8.0,76.0,2.3005501262407253,-0.2680839405006904,-1.4893403393688027,24.055352213127318,-26.366742878042697,-3132054171,13230574531.3447,308.43,301.15999999999997,293.89,301.96866666666665,299.95816666666667,297.9476666666667
2023-02-21 15:30:00,294.36,294.79,293.89,294.01,7251528,294.90875,299.42333333333335,302.82599999999996,296.2123031793966,292.4174312702882,295.49884506002866,298.3363813528742,301.1986098958335,296.2123031793966,33.17807070244855,2.749925862382554,1.5625000000000577,0.18791946244131658,296.82134958446534,307.1563673295366,299.0235,290.89063267046345,4.0,100.0,2.200510831509247,-0.3010323744332514,-1.7411937704699003,29.427522839301528,-27.434037906040803,-3139305699,13225256744.1447,308.43,301.15999999999997,293.89,301.29083333333335,299.31083333333333,297.3308333333333
2023-02-22 00:00:00,294.62,296.36,292.56,294.25,51389200,294.93625,298.7961904761905,302.73359999999997,296.1927777746265,292.42960780669824,295.22132393557786,297.94720217641,300.92611539011455,296.1927777746265,34.15815566774606,2.729733941826737,18.86160714285716,0.261868581740449,295.9148105095051,305.9204565540842,298.391,290.86154344591586,24.0,96.0,2.3147600578300165,-0.2566909937479559,-1.4435959271168282,29.147927503032,-28.082543515079706,-3087916499,13219576885.19733,308.03,300.29499999999996,292.56,300.7486666666667,298.6621666666667,296.5756666666667
2023-02-22 09:30:00,294.62,295.98,292.71,293.18,12611445,294.55375,298.14285714285717,302.6026,296.1627998863218,292.4345938013381,294.7676963943384,297.49318292151384,300.6223461591297,296.1627998863218,31.910955569516744,2.768162107296348,6.919642857142923,0.0923134165894993,295.6543786950992,304.2757527226282,297.676,291.07624727737175,20.0,100.0,2.3829914822707323,-0.284371963632643,-2.2700756691889734,27.619543305525834,-29.248832338206565,-3100527944,13210590748.545954,307.99,300.275,292.56,300.17333333333335,297.98983333333337,295.8063333333333
2023-02-22 10:30:00,293.17,294.52,292.56,293.91,6312049,294.34125,297.49666666666667,302.39079999999996,296.1403839670549,292.4443971647844,294.5770971955965,297.1519274051792,300.35911689798735,296.1403839670549,35.05036399234076,2.70849001919089,15.066964285714574,0.3291872552955577,295.5081081604722,303.26313409333574,297.1675,291.0718659066643,16.0,96.0,2.3527778049656787,-0.24953885435684373,-2.150680826980051,32.81717514133778,-29.43527467768398,-3094215895,13212973869.086771,304.39,298.475,292.56,299.4895,297.404,295.3185
2023-02-22 11:30:00,293.92,294.93,293.68,294.6,4656247,294.26625,297.0452380952381,302.2318,296.1250567634026,292.45872010721104,294.58218670768616,296.9088866999241,300.13326917649766,296.1250567634026,37.96201409272667,2.5758296650433863,22.767857142857423,0.5488763315027508,295.3574808135783,302.23342827224457,296.7335,291.2335717277554,12.0,92.0,2.2740079617538447,-0.21840746848409842,-2.1749958492445476,34.76257952963723,-28.82691034695093,-3089559648,13215171617.67077,301.93,297.245,292.56,299.0298333333334,296.9438333333334,294.85783333333336
2023-02-22 12:30:00,294.61,295.79,294.61,295.7,3075498,294.32374999999996,296.68428571428575,302.0648,296.1208273428713,292.4802568506847,294.8305896615337,296.79375463326465,299.9594154833017,296.1208273428713,42.39551724151163,2.3547900181751515,35.52036199095017,0.8833918733905476,295.17766017493244,301.583579054615,296.4605,291.3374209453851,8.0,88.0,2.1965788216285698,-0.4145675176231038,0.5679692548379472,39.211414605228754,-27.080465480205106,-3086484150,13217777971.908058,301.93,297.245,292.56,298.64583333333337,296.69233333333335,294.73883333333333
2023-02-22 13:30:00,295.71,296.36,293.87,294.55,8489534,294.3175,296.3695238095238,301.8666,296.10519722005665,292.4940092968596,294.7682364034151,296.58006371581087,299.7472815427801,296.10519722005665,39.23840168107061,2.2465134855214615,32.252836304700224,0.730346315961249,294.98806287433786,301.05836087580434,296.177,291.2956391241957,4.0,84.0,2.2175374772265295,-0.43872397540510616,-0.5704833918444497,37.69045391145562,-26.38679432358524,-3094973684,13213925291.819704,301.57,297.065,292.56,298.34700000000004,296.42150000000004,294.496
2023-02-22 14:30:00,294.54,294.83,293.03,293.5,7220821,294.2125,296.04952380952386,301.6416,296.0792748596581,292.5006936204685,294.48640609154506,296.2867243143051,299.5022901097299,296.0792748596581,36.56128021129416,2.2198408347470036,15.235008103727639,0.4435402058055333,294.73328660942707,300.7720838299007,295.9125,291.05291617009937,4.0,80.0,2.1877133717103496,-0.41903693476097725,-0.7137782889618124,39.54248135324887,-26.519418658543774,-3102194505,13210475344.008593,301.52,297.03999999999996,292.56,297.9965,296.1275,294.2585
2023-02-22 15:30:00,293.5,294.24,292.9,294.21,5527182,294.2375,295.83142857142855,301.4452,296.06067510981075,292.5120511379405,294.42498251564615,296.08894104627603,299.2947493211131,296.06067510981075,39.56394340532496,2.117007950695836,35.25641025640972,0.7299292116569805,294.45515292107615,300.3263696251295,295.662,290.9976303748705,4.0,76.0,2.127162416588184,-0.3955333767952984,-0.33536585365853966,42.85418221559414,-25.79669527132986,-3096667323,13215755040.247398,301.52,297.03999999999996,292.56,297.70433333333335,295.85583333333335,294.00733333333335
2023-02-23 00:00:00,297.97,298.13,292.55,296.82,69294400,294.55875000000003,295.7171428571429,301.29940000000005,296.0682305813549,292.54067538287114,294.95720862328034,296.15856570853543,299.1977003281283,296.0682305813549,49.10125786116441,1.8041103013599695,76.52329749103932,1.0,294.90631660413277,300.0821698436858,295.575,291.0678301563142,4.0,72.0,2.37379367254617,-0.1637942737059818,0.5351578376913644,56.13074392216892,-22.16850462793597,-3027372923,13252513359.960659,301.52,297.03499999999997,292.55,297.7776666666667,295.71366666666665,293.64966666666663
2023-02-23 09:30:00,297.97,298.13,295.85,296.47,16318824,294.97,295.61761904761903,301.1372,296.0722282870131,292.56678385208795,295.2933844847736,296.18822611724636,299.0907316878095,296.0722282870131,48.00717958414556,1.5663231367651065,70.25089605734816,0.9363549134589427,295.0474450286565,299.4551602532235,295.399,291.3428397467765,28.000000000000004,68.0,2.3670941245071555,-0.19613231400792508,0.6347589952477951,52.52103905388152,-19.52128031895559,-3043691747,13245069685.855396,301.52,297.03499999999997,292.55,297.6596666666667,295.5766666666667,293.4936666666666
2023-02-23 10:30:00,296.47,296.8,293.6,293.83,10308099,294.96,295.32428571428574,300.8788,296.0499175577891,292.5751773148648,294.96818793260167,295.96363315369905,298.884428484366,296.0499175577891,40.64963369358166,1.5727711059656144,22.939068100358,0.5083492992622253,295.025665693323,298.47419105868977,295.072,291.66980894131024,24.0,64.0,2.4265874013280717,-0.21353139559748413,-0.17326900862947303,45.763273482277214,-19.396587598380773,-3053999846,13236243376.086645,301.4,296.975,292.55,297.44866666666667,295.28266666666667,293.1166666666667
2023-02-23 11:30:00,293.84,294.08,292.55,293.36,10244510,294.805,294.9904761904762,300.6308,296.0231522089554,292.58039208353676,294.61081283646797,295.715668091442,298.6677842300772,296.0231522089554,39.489294980305154,1.597392493732798,14.516129032258148,0.4408496885171433,294.9509886413189,296.7235377262136,294.6825,292.64146227378643,20.0,60.0,2.36254544409035,-0.21847766872663704,-0.2210809156151074,44.71613122556975,-19.651219441761633,-3064244356,13236845994.32194,298.73,295.64,292.55,297.0871666666667,294.9026666666667,292.71816666666666
2023-02-23 12:30:00,293.36,294.23,293.17,293.88,5802512,294.57750000000004,294.64428571428573,300.4518,296.0018273113539,292.58902735208466,294.44840998391953,295.54084255892377,298.48002798576044,296.0018273113539,41.479626426647485,1.5569973702599782,23.835125448028457,0.5566319134352812,294.9274914988019,296.72664811793527,294.67500000000007,292.62335188206487,16.0,56.00000000000001,2.2695064837981826,-0.07326331467568228,-0.12574341546304318,47.37381912936945,-19.270744950112608,-3058441844,13238816658.774769,298.73,295.64,292.55,296.8086666666667,294.8131666666667,292.8176666666667
2023-02-23 13:30:00,293.85,296.48,293.59,296.3,7887600,294.79625,294.752380952381,300.30760000000004,296.00479420377826,292.61368497765216,294.85987443193744,295.6131432675977,298.3945366922012,296.00479420377826,49.761466683044894,1.3145567764250359,67.20430107526902,1.0,294.9696193110275,296.73894735493826,294.678,292.61705264506173,12.0,52.0,2.313827449241173,0.0012004390814664315,1.0641926461559468,54.52371409327491,-16.276841393065315,-3050554244,13245721720.366465,298.13,295.34000000000003,292.55,296.7436666666666,294.73466666666667,292.72566666666665
2023-02-23 14:30:00,296.3,297.76,296.25,297.7,9438670,295.32125,294.82190476190476,300.1504,296.02166192314365,292.6474810907575,295.49101344706247,295.8118915278265,298.36729995917375,296.02166192314365,53.83205908924716,0.9979488265381065,92.2939068100357,1.0,295.2584891017819,297.2025402888852,294.7825,292.36245971111487,8.0,48.0,2.256411202866803,0.052103275614994,1.2895103943383903,55.93890046364674,-12.428897884413043,-3041115574,13254410297.386332,298.13,295.34000000000003,292.55,296.7865,294.7915,292.79650000000004
2023-02-23 15:30:00,297.72,297.88,296.76,296.83,6139853,295.64875,294.88,299.971,296.0297050880875,292.6752719140747,295.7885660143819,295.9088542394621,298.30701368626495,296.0297050880875,51.06317738568894,0.80792323814768,76.70250896057321,0.8525755162528278,295.4229284414385,297.43958071118493,294.86400000000003,292.28841928881513,4.0,44.0,2.175238974090603,0.0454881913232327,0.7569585879158048,50.12898708855193,-10.115802116000445,-3047255427,13249037926.011332,298.13,295.34000000000003,292.55,296.88966666666664,294.87766666666664,292.86566666666664
2023-02-24 00:00:00,291.76,292.97,290.05,291.85,74332000,295.0275,294.7204761904762,299.6746,295.9881159827334,292.6697883797619,294.913329122297,295.5222966928467,298.0537974632742,295.9881159827334,38.77021844536902,1.0471006462389028,22.277227722772462,0.12790032514947405,294.28642143302795,297.5767316006572,294.69449999999995,291.8122683993427,92.0,100.0,2.5041504759412723,0.09530911186176051,-1.3019952654717504,44.80237185801959,-12.345927196078135,-3121587427,13266348117.792154,298.13,294.09000000000003,290.05,296.8001666666667,294.68916666666667,292.5781666666667
2023-02-24 09:30:00,291.76,292.97,290.3,290.91,24405695,294.3325,294.51428571428573,299.3586,295.9375874654923,292.65809543371694,294.02370042845325,295.083030341147,297.77364854314584,295.9375874654923,36.96145866589305,1.297543337521347,10.643564356435833,0.02317084003140903,294.0111553945667,297.83171642375237,294.51,291.1882835762476,88.0,100.0,2.5159968705168967,0.05589872869167768,-1.235783398404341,45.675361049798916,-14.721687503582173,-3145993122,13253094088.672304,298.13,294.09000000000003,290.05,296.7116666666667,294.52166666666665,292.33166666666665
2023-02-24 10:30:00,290.91,291.57,290.05,291.25,11408863,294.01,294.3547619047619,299.0016,295.8909448041441,292.64873931787827,293.4073225554636,294.7179798324663,297.5178191885127,295.8909448041441,38.08658973461948,1.4518497955058933,14.85148514851474,0.0883173558126236,293.86492450568363,297.969093640661,294.3555,290.741906359339,84.0,96.0,2.444854236908546,0.08271367994423591,-0.7666098807495741,47.08955652870444,-16.1982762314218,-3134584259,13259699219.88283,298.13,294.09000000000003,290.05,296.5541666666667,294.34066666666666,292.12716666666665
2023-02-24 11:30:00,291.27,292.34,290.72,291.22,8331690,293.7425,294.2061904761905,298.7156,295.84446774141634,292.6392460333741,292.92125087647173,294.38483889604095,297.27084588700245,295.84446774141634,38.022104522270716,1.5585930341489984,14.480198019802206,0.08458358023686874,293.7549401602591,298.0789801966649,294.216,290.35301980333514,80.0,92.0,2.3859360771293603,0.08848888435915038,-1.0162808878012142,45.63005144741133,-17.376603712471,-3142915949,13256510548.401348,298.13,294.09000000000003,290.05,296.45,294.20050000000003,291.95099999999996
2023-02-24 12:30:00,291.25,291.53,290.22,290.88,5298412,293.3675,294.0571428571428,298.397,295.79507005244704,292.62755669095964,292.46763957058914,294.05104471546565,297.0202244796691,295.79507005244704,37.252294744998835,1.6515845398192823,10.272277227722595,0.017239225149519904,293.6964697022379,298.17479875340086,294.0475,289.92020124659916,76.0,100.0,2.309083500191545,0.12039608945235711,-2.0012128562765303,42.07468400593581,-18.563308771500314,-3148214361,13256550994.294477,298.13,294.09000000000003,290.05,296.1498333333333,294.02483333333333,291.8998333333333
2023-02-24 13:30:00,290.9,291.43,290.36,291.16,5607244,292.725,293.91,298.09159999999997,295.7489499524227,292.61780548371075,292.1770529993471,293.77570712351655,296.7904117549762,295.7489499524227,38.35912210075857,1.6832834740073963,13.737623762376433,0.0828460991187204,293.63720897721555,298.2489192031721,293.9465,289.64408079682795,72.0,96.0,2.2205775358921485,0.16240491138960536,-1.791074982291632,40.08980044559967,-19.23336297372134,-3142607117,13259328414.219711,298.13,294.09000000000003,290.05,295.89116666666666,293.8761666666667,291.8611666666667
2023-02-24 14:30:00,291.17,292.41,290.61,291.32,7684678,291.9275,293.82142857142856,297.7684,295.70488079866726,292.60918219146015,291.98659677726994,293.5418302546102,296.5758858038007,295.70488079866726,39.021046874149214,1.6761725708897757,15.717821782178024,0.12208150015840935,292.8054888123283,298.26932119234715,293.817,289.36467880765287,68.0,92.0,2.1905362833284245,0.14837920257914083,-0.8542354422625298,39.955954562858956,-19.612186715980435,-3134922439,13257706093.3086,298.13,294.09000000000003,290.05,295.77233333333334,293.7653333333334,291.7583333333333
2023-02-24 15:30:00,291.32,291.98,290.57,291.82,9061411,291.30125000000004,293.72190476190474,297.43260000000004,295.66622526833225,292.60393845596866,291.94957527120994,293.3778464208378,296.38938047816146,295.66622526833225,41.14789522384787,1.6116136288928828,22.605363984674142,0.24814982590421036,292.40906397493166,298.1969450096038,293.678,289.1590549903962,64.0,88.0,2.1347836916621103,0.16195828998847722,-0.5249522770657282,48.473416076571915,-19.372645094580147,-3125861028,13264711013.868883,298.13,294.09000000000003,290.05,295.633,293.618,291.603
2023-02-27 00:00:00,295.07,296.49,293.34,293.94,48995000,291.5625,293.6904761904762,297.1528,295.64904889750306,292.612815941311,292.3918918776077,293.43138485694845,296.29332634176296,295.64904889750306,49.23304734456856,1.3735504848338564,49.6807151979565,0.7273948982685792,292.76191829612117,298.0155982646217,293.59000000000003,289.16440173537836,60.0,84.0,2.315870570829104,0.04719427385674202,0.020416496529196363,51.780791640339416,-16.805354619898843,-3076866028,13234380775.773645,298.13,294.09000000000003,290.05,295.6926666666667,293.57916666666665,291.46566666666666
2023-02-27 09:30:00,295.07,296.49,294.47,295.69,12671957,292.15999999999997,293.69,296.8816,295.6494563711598,292.6332623470165,293.12480479369486,293.6464910610486,296.2696664852233,295.6494563711598,54.75829819454113,1.031779639946194,72.03065134099614,1.0,292.88640170761187,298.1492887512712,293.64700000000005,289.1447112487289,56.00000000000001,80.0,2.332594101484169,0.06486399473799509,-0.20587242659467217,52.30676781538984,-12.821239120313557,-3064194071,13237015539.11028,298.13,294.09000000000003,290.05,295.70033333333333,293.61033333333336,291.5203333333333
2023-02-27 10:30:00,295.69,295.72,293.78,294.19,8096330,292.5275,293.67285714285714,296.6994,295.6349344172179,292.6436061187971,293.36151483954046,293.6982538171392,296.1881109367832,295.6349344172179,49.7592991535428,0.8719104066017849,52.873563218390736,0.7191074834972073,292.92194627844503,298.189325528991,293.6815,289.17367447100906,52.0,76.0,2.304551665663875,0.06127426964448088,-1.1790393013100406,50.595555278011666,-10.88726711054873,-3072290401,13232341369.213371,298.13,294.09000000000003,290.05,295.7461666666667,293.6491666666667,291.5521666666667
2023-02-27 11:30:00,294.2,294.52,293.51,294.17,6401183,292.89625,293.7047619047619,296.4518,295.620357955355,292.65374827083167,293.5411782085315,293.7431820250307,296.1089693314192,295.620357955355,49.69415703792432,0.7383158744191292,52.61813537675623,0.7154471641740142,292.86870233486707,298.18642123292864,293.6795,289.1725787670714,48.0,72.0,2.212083689545026,0.05185783673904327,-0.8961358353266071,50.2783662434865,-9.357862466294886,-3078691584,13234306088.748026,298.13,294.09000000000003,290.05,295.7438333333333,293.66333333333336,291.5828333333333
2023-02-27 12:30:00,294.19,295.17,294.14,294.8,3570174,293.38625,293.73285714285714,296.2036,295.6121951896301,292.66800907966336,293.8209163844134,293.8438313559801,296.05763720077533,295.6121951896301,51.833252482037075,0.5749775272740862,60.664112388250444,0.8356424067433137,292.71923185690645,297.8854816577068,293.5785,289.27151834229323,44.0,68.0,2.1276491402918123,-0.05891027198096605,1.0107932156929889,49.3430193745757,-7.454401284022902,-3075121410,13235311283.369385,298.13,294.09000000000003,290.05,295.45983333333334,293.6068333333333,291.7538333333333
2023-02-27 13:30:00,294.82,295.42,294.23,294.82,4743542,293.84375,293.637619047619,295.9516,295.6043126504298,292.68230802265566,294.04293496565487,293.9367997982677,296.0091024085881,295.6043126504298,51.90317262239378,0.43885799572427686,74.06832298136621,0.8395712020917324,292.6443676271199,297.63833943561144,293.496,289.3536605643885,40.0,64.0,2.06067420169954,-0.034940214470604795,1.3440582998178021,50.90121079754306,-5.872808090134591,-3070377868,13235271421.671906,297.88,293.96500000000003,290.05,295.30566666666664,293.50716666666665,291.70866666666666
2023-02-27 14:30:00,294.82,294.88,293.62,294.06,4944614,294.18625000000003,293.52285714285716,295.6948,295.58894635540065,292.6914621221729,294.04672719550933,293.94853315081366,295.93266702001597,295.58894635540065,48.99275626241047,0.3878371890032213,62.267080745341495,0.6760356285255195,293.1624248391873,297.6547587331661,293.50750000000005,289.360241266834,36.0,60.0,2.0034831872924292,-0.008954897237725221,0.9648068669527905,48.989432335461785,-5.285711297708168,-3075322482,13233780188.878254,297.88,293.96500000000003,290.05,295.18083333333334,293.47933333333333,291.7778333333334
2023-02-27 15:30:00,294.07,294.09,293.34,293.93,4906987,294.45,293.52761904761905,295.42379999999997,295.5724394264912,292.6996916097332,294.0207878187295,293.9467680888314,295.8541310584467,295.5724394264912,48.49186375266666,0.3538141958285905,60.2484472049689,0.6420408313104548,293.4886905320132,297.6866452510208,293.53599999999994,289.38535474897907,32.0,56.00000000000001,1.9139486739143987,-0.0009360016086888325,0.9305679554975549,52.311831981735544,-4.925446078985882,-3080229469,13236593528.091587,297.88,293.96500000000003,290.05,295.1646666666667,293.5021666666667,291.83966666666663
2023-02-28 00:00:00,293.3,296.12,292.96,293.56,48243100,294.4025,293.53714285714284,295.2134,295.5524151535908,292.7054079445522,293.9183905256785,293.9099330327522,295.76416513458605,295.5524151535908,47.01845227455743,0.3526416035028319,53.269537480063555,0.5578747632323777,293.84626134107606,297.6676836909077,293.52,289.37231630909224,28.000000000000004,52.0,2.002952340063372,-0.10297648330643662,0.9213421342134237,42.138623804746665,-4.998134423513183,-3128472569,13206670592.64855,297.88,293.96500000000003,290.05,295.2923333333333,293.52483333333333,291.75733333333335
2023-02-28 09:30:00,293.3,294.96,292.96,293.64,11251561,294.14624999999995,293.5257142857143,295.0206,295.5333861470874,292.71161785854184,293.8565259644166,293.884225124871,295.6808645410729,295.5333861470874,47.3906647566172,0.34132243169773346,54.54545454545405,0.5791367539050403,293.9577849705425,297.3353824535906,293.38700000000006,289.4386175464095,24.0,48.0,2.002741458630274,-0.13517328489936115,0.8517653523835558,43.55130637517956,-4.9669432174661114,-3117221008,13203070093.12855,297.88,293.96500000000003,290.05,295.16766666666666,293.44466666666665,291.7216666666667
2023-02-28 10:30:00,293.66,294.76,293.07,294.31,6187668,294.16125,293.43095238095236,294.8836,295.521213150599,292.72223833788706,293.95729797232406,293.9247751129786,295.6271051473053,295.521213150599,50.525516863357566,0.2751171269308088,64.43719412724293,0.7418906104198524,294.0503189714407,296.67072964770966,293.2175,289.7642703522903,20.0,44.0,1.9804027830138258,-0.15514102626404722,1.0263627625978338,45.76309647465438,-4.141476115875572,-3111033340,13205962553.3179,297.88,293.96500000000003,290.05,295.01716666666664,293.28516666666667,291.55316666666664
2023-02-28 11:30:00,294.31,295.07,293.61,294.87,4798935,294.24875000000003,293.2961904761905,294.7766,295.5147334177572,292.7365091794958,294.160120645141,294.0147965307902,295.5974147493718,295.5147334177572,53.04402310003248,0.17543927132214776,72.63513513513513,0.8910689637212988,294.1573668633283,296.25358662927823,293.11949999999996,289.9854133707217,16.0,40.0,1.9432311556556938,-0.1273270774949827,1.0451648276334766,48.08770725365015,-2.763270144938497,-3106234405,13209446711.605572,296.49,293.27,290.05,294.90216666666663,293.15316666666666,291.4041666666667
2023-02-28 12:30:00,294.88,295.85,294.55,295.83,4743378,294.3775,293.24857142857144,294.7174,295.5178703986751,292.7570639357782,294.5312049462208,294.18767305166733,295.6065357395926,295.5178703986751,57.07779790739322,0.018763580787549472,88.85135135135096,1.0,294.30725598082455,296.60652843658954,293.3185,290.0304715634104,12.0,36.0,1.8972860731088592,-0.21671205055853465,0.6429883649724387,51.91955519632963,-0.4266255156225685,-3101491027,13214044139.513264,296.49,293.27,290.05,295.0105,293.34250000000003,291.67449999999997
2023-02-28 13:30:00,295.82,296.12,295.35,295.38,5415009,294.4475,293.4166666666667,294.64059999999995,295.51649855391213,292.7744920823843,294.7198260692828,294.30122799912755,295.59765198509876,295.51649855391213,54.70545550344462,-0.06830442268881143,68.55524079320101,0.7641653353469848,294.4954078797654,296.751533299379,293.54200000000003,290.33246670062107,8.0,32.0,1.8167656393153682,-0.19806919211042862,-0.10483952788393326,50.152031729525106,0.9653200753634301,-3106906036,13209051079.26651,296.49,293.27,290.05,295.12666666666667,293.5536666666667,291.98066666666665
2023-02-28 14:30:00,295.4,295.67,294.08,294.16,5454675,294.46,293.57142857142856,294.5526,295.50300105586325,292.7836981150595,294.5954202761089,294.2877777134963,295.5412734758792,295.50300105586325,48.78532397198916,-0.038419759626776795,33.9943342776214,0.17564479459422191,294.4660078475408,296.72759128149517,293.6875,290.64740871850483,4.0,28.000000000000004,1.800568093649987,-0.25670970359643347,-0.010197491417102116,45.16661444631042,0.5714794804657433,-3112360711,13204145302.379719,296.49,293.355,290.22,295.31416666666667,293.73766666666666,292.16116666666665
2023-02-28 15:30:00,294.17,294.32,293.5,293.5,7827290,294.40625,293.67857142857144,294.4228,295.48307069709847,292.78845759602257,294.3519935480847,294.21275126459193,295.4612235356487,295.48307069709847,45.89194093182924,0.03808155484779263,17.088607594937223,0.0,294.3146617157846,296.6262992848738,293.80150000000003,290.97670071512624,4.0,24.0,1.7305275155321305,-0.27879415645032485,-0.22775945881633608,46.14359511459542,-0.5952613804816104,-3120188001,13196318012.379719,296.49,293.355,290.22,295.3915,293.855,292.3185
2023-03-01 00:00:00,293.26,293.93,290.2,291.2,58287000,294.11125,293.6776190476191,294.23940000000005,295.4404530782219,292.7779030605008,293.6515505373992,293.9258225727261,295.29411673032916,295.4404530782219,37.53697642094288,0.28106028778540804,16.891891891891845,0.0,293.4664346106459,296.57883934890725,293.8175,291.05616065109274,84.0,20.0,1.8733469787084083,-0.32454288146973753,-1.2211668928086914,43.137160121757525,-4.422303815289415,-3178475001,13169284095.489637,296.49,293.345,290.2,295.5575,293.9,292.2425
2023-03-01 09:30:00,293.26,293.93,290.89,291.32,16879305,293.82125,293.6985714285714,294.0428,295.39945354510525,292.76821599697587,293.13342819575496,293.6776489943712,295.1382690154143,295.39945354510525,38.16946008916806,0.4586526251264331,18.918918918918944,0.032367301889726086,293.31793575590933,296.5567595994932,293.82550000000003,291.09424040050686,80.0,16.0,1.9566793373720948,-0.36460298681639114,-1.187165049860932,34.97321200819354,-7.290175714163814,-3161595696,13157179857.03569,296.49,293.345,290.2,295.70916666666665,293.9531666666666,292.19716666666665
2023-03-01 10:30:00,291.31,292.92,290.2,290.91,10520142,293.39625,293.68666666666667,293.98040000000003,295.35478236555196,292.75586904682984,292.6393330411428,293.4140633758597,294.97245454422165,295.35478236555196,36.79844244527034,0.625271662927787,11.993243243243825,0.0,293.1855012363184,296.61615990292677,293.80499999999995,290.99384009707313,76.0,12.0,2.011202241845518,-0.37298417297643466,-1.071209957151594,30.09998523550842,-10.082387153195487,-3172115838,13152151847.991573,296.49,293.345,290.2,295.75,293.948,292.146
2023-03-01 11:30:00,290.9,292.87,290.75,292.24,8443948,293.0675,293.7304761904762,293.9004,295.32378950619324,292.752441345522,292.5505923653333,293.302247816254,294.8652994640561,295.32378950619324,43.84486914002016,0.6425911750180262,34.459459459459715,0.34746798081975067,293.09367124464944,296.5832914245367,293.82599999999996,291.06870857546323,72.0,8.0,2.0189735102851243,-0.3864760105580002,-0.5749668288367972,30.9887451499547,-10.43279308176343,-3163671890,13155577223.12365,296.49,293.345,290.2,295.81033333333335,293.97283333333337,292.1353333333333
2023-03-01 12:30:00,292.24,292.75,291.4,291.43,3803554,292.5175,293.71190476190475,293.8168,295.28504533200226,292.7436543598375,292.3015718397037,293.1239385004203,294.7305818380147,295.28504533200226,40.857230017217184,0.7134530015842415,20.777027027027277,0.20014381519805774,293.0423567259044,296.64756956141576,293.70050000000003,290.7534304385843,68.0,4.0,1.9711896881219029,-0.34756076337182923,-0.7255756915111035,30.0967211354602,-11.64699409847631,-3167475444,13151942715.968094,296.49,293.345,290.2,295.58383333333336,293.8363333333333,292.08883333333335
