datetime,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,NFLX_sma8,NFLX_sma21,NFLX_sma50,NFLX_sma200,NFLX_sma300,NFLX_ema8,NFLX_ema20,NFLX_ema50,NFLX_ema200,NFLX_rsi,NFLX_macd,NFLX_stoch,NFLX_stochrsi,NFLX_vwap,NFLX_bb_hband,NFLX_bb_mavg,NFLX_bb_lband,NFLX_aroon_up,NFLX_aroon_down,NFLX_atr,NFLX_cmf,NFLX_roc,NFLX_uo,NFLX_tsi,NFLX_obv,NFLX_adi,NFLX_dcu,NFLX_dcm,NFLX_dcl,NFLX_kcu,NFLX_kcm,NFLX_kcl
2022-09-27 14:30:00,221.59,223.99,220.85,222.99,752025,223.85375000000002,225.56666666666666,234.0702,230.38358456116154,228.19077433786148,223.56858487647798,226.06014247889297,230.22494751379182,230.38358456116154,40.86798799399527,2.947652172199099,18.94824707846421,0.3284679657229424,225.73590554924422,230.3368921129358,225.29000000000002,220.24310788706424,4.0,96.0,4.299943183830395,-0.36226065071677604,-2.175915771002404,36.535063737835586,-20.045462063200304,1218349780,2237124632.0696573,232.7,226.70999999999998,220.72,229.789,225.7125,221.63600000000002
2022-09-27 15:30:00,223.08,225.41,222.17,224.36,1074735,223.905,225.2457142857143,233.78,230.32364839637387,228.16532068777602,223.74445490392733,225.89822414756983,229.99494957207452,230.32364839637387,43.99609916909469,2.7273829727492966,33.98692810457528,0.8082582982537387,225.25390048958505,229.82208383988484,225.0585,220.29491616011518,4.0,92.0,4.224232956413939,-0.3336080659312559,-0.06236080178173112,37.240992723198204,-18.97721021231792,1219424515,2237502779.5696573,232.7,226.70999999999998,220.72,229.52483333333333,225.43033333333332,221.3358333333333
2022-09-28 00:00:00,229.69,246.65,227.38,245.2,17579700,226.51,226.01761904761904,233.85060000000001,230.47167179541495,228.278507925731,228.5123538141657,227.73648851446794,230.59122605944415,230.47167179541495,69.99692434881008,0.8612759592458872,94.40802159660619,1.0,232.06304910509309,235.77285515314432,225.86849999999998,215.96414484685565,100.0,88.0,5.514644888098657,0.06755109960277346,9.50339406931047,61.272006400615815,-6.072091329380561,1237004215,2252436857.877908,246.65,233.685,220.72,230.89883333333333,225.93833333333333,220.9778333333333
2022-09-28 09:30:00,229.69,235.53,227.38,235.33,3431019,227.5575,226.3190476190476,233.68419999999998,230.52001336958992,228.3253616936663,230.02738629990665,228.4596800845186,230.7770603316228,230.52001336958992,56.5954022769028,0.1767616214954444,56.3440030852295,0.5852293546301881,232.26466443714034,237.07265263685318,226.3445,215.61634736314684,96.0,84.0,6.393598824663038,0.14320709325967318,5.340196956132501,58.37571496097207,-1.6093240071331234,1233573196,2255699483.307356,246.65,233.685,220.72,231.40316666666666,226.22816666666668,221.05316666666667
2022-09-28 10:30:00,235.36,240.2,235.0,239.6,2947151,229.17000000000002,226.97571428571428,233.6192,230.61036149526564,228.40027623390773,232.15463378881628,229.52066293361204,231.12305796567682,230.61036149526564,60.15006343355436,-0.7021799436537606,72.81141534901654,0.6952444032272418,232.83372984936094,239.2358474559539,227.10499999999996,214.97415254404604,92.0,80.0,6.308341765758534,0.16699645438067756,6.361255382429966,63.149460449110414,3.1617646480654757,1236520347,2257966522.538125,246.65,233.685,220.72,232.1643333333333,226.94783333333334,221.73133333333334
2022-09-28 11:30:00,239.59,241.7,238.39,240.15,2709034,231.37625,227.72619047619048,233.49040000000002,230.70528327143217,228.4783474881675,233.931381835746,230.53298074945852,231.47705569251303,230.70528327143217,60.59767756745004,-1.426681968273158,74.9325106054763,0.7084542737948354,233.43340914064757,241.18141430677196,227.7965,214.41158569322806,88.0,76.0,6.094174496775783,0.15098487597868596,7.233757535164107,64.10492757905561,6.707892455521858,1239229381,2258138394.785859,246.65,233.685,220.72,232.92816666666667,227.66366666666667,222.39916666666667
2022-09-28 12:30:00,240.19,242.39,239.75,241.9,1606690,233.9,228.46809523809523,233.4186,230.81667348763682,228.5675279035285,235.7021858722469,231.61555401141487,231.88579860653215,230.81667348763682,62.058024810950705,-2.1176544152738472,81.68145005784807,0.753751307431876,233.8818342554756,243.2818762499767,228.68800000000002,214.09412375002333,84.0,72.0,5.8474477470060835,0.31736393720610645,7.817792832947045,64.87048358771187,9.919370721864002,1240836071,2259148661.9828286,246.65,233.685,220.72,233.31333333333333,228.40133333333338,223.48933333333335
2022-09-28 13:30:00,241.86,243.97,241.74,243.38,1922856,236.61374999999998,229.38761904761907,233.3218,230.94168171164046,228.66594964503327,237.40836678952536,232.73597743889917,232.3365516023544,230.94168171164046,63.29694927498593,-2.7529444587612772,87.38912456613957,0.7921802518975971,234.48807788112546,245.20451614826817,229.2895,213.37448385173184,80.0,68.0,5.589058622219935,0.3081082810656149,7.2394800616876,65.627050825001,12.829661243863871,1242758927,2260054042.6106315,246.65,233.685,220.72,233.6855,229.0795,224.4735
2022-09-28 14:30:00,243.36,245.54,242.37,245.07,1796954,239.37375,230.04095238095238,233.27779999999998,231.08226199311667,228.7749466573586,239.11095194740864,233.91064625424212,232.83590251990915,231.08226199311667,64.71384817767316,-3.3541210517071818,93.90667180871573,0.8361296054098875,236.77261479951713,247.46031385980345,230.1455,212.83068614019655,76.0,64.0,5.416268720632796,0.3504471635180757,8.10322011468902,67.38498160566691,15.608030080532432,1244555881,2261318145.897698,246.65,233.685,220.72,234.42583333333332,229.84283333333332,225.25983333333335
2022-09-28 15:30:00,245.04,246.65,245.04,245.2,2187650,241.97875,230.862380952381,233.29679999999996,231.22273699816031,228.88408322441936,240.4640737368734,234.98582280145715,233.32076908775588,231.22273699816031,64.8263334523568,-3.7972751225142645,94.40802159660619,0.8396186723381085,237.76296159792372,249.46905212966976,231.18050000000002,212.89194787033028,72.0,60.0,5.14439238344474,0.3236247282298753,10.202247191011232,58.9082438751243,17.828461703859283,1246743531,2259565308.3200583,246.65,233.685,220.72,235.28450000000004,230.83500000000004,226.3855
2022-09-29 00:00:00,241.61,246.98,235.68,239.71,18994900,241.2925,231.5866666666667,233.21200000000002,231.30718737628808,228.95601622625045,240.29650179534596,235.4357444394136,233.57132716274586,231.30718737628808,56.617924336450294,-3.663253096821677,72.31530845392237,0.5850103348453696,238.96933608870782,250.29990452783792,231.97000000000003,213.64009547216213,68.0,56.00000000000001,5.584078641770114,0.16931968141793496,8.11871363492851,57.925192880164744,17.19929809333682,1227748631,2254118983.010324,246.98,233.85,220.72,236.55899999999997,231.6565,226.754
2022-09-29 09:30:00,241.61,244.87,239.17,241.52,5849314,242.06625,232.4247619047619,233.18600000000004,231.4088074023947,229.0394978460096,240.5683902852691,236.01519734994565,233.88303982303034,231.4088074023947,58.48434832830112,-3.6608910755887507,79.20792079207926,0.6429030522905599,239.47790894757753,251.21321832775234,232.87599999999998,214.5387816722476,64.0,52.0,5.592358738786536,0.149958528213203,8.954752560111888,53.58393624399184,17.255756992212255,1233597945,2253092787.5717278,246.98,233.85,220.72,237.6496666666667,232.55966666666663,227.46966666666668
2022-09-29 10:30:00,241.42,246.98,239.79,242.92,3916840,242.48125,233.3542857142857,233.30700000000002,231.52334663222163,229.1317270962022,241.09097022187595,236.67279760233177,234.23743041820563,231.52334663222163,59.92067914660559,-3.7290018444166435,84.53922315308454,0.6874551447331039,239.8708661003676,252.24483254595572,233.7585,215.27216745404428,60.0,48.0,5.706475971730355,0.13294324743963531,8.937620521099591,52.42225027615786,17.727387453603356,1237514785,2252586158.7539253,246.98,233.85,220.72,238.77716666666666,233.48066666666668,228.18416666666667
2022-09-29 11:30:00,242.92,244.25,240.34,240.98,2238031,242.585,234.10238095238094,233.27599999999998,231.61744268563237,229.21045316200818,241.06631017257018,237.08300735449066,234.50184491160934,231.61744268563237,56.97886784046574,-3.5851114001146414,77.03788748564868,0.5530885045106514,240.09177414870868,252.776809296067,234.60999999999999,216.44319070393297,56.00000000000001,44.0,5.578156259463901,0.12435731894905012,7.407737564628265,48.22364091951649,17.257220241860878,1235276754,2251080782.4035416,246.98,233.85,220.72,239.719,234.34099999999998,228.96300000000002
2022-09-29 12:30:00,240.98,242.0,238.21,238.37,1570156,242.14374999999998,234.78904761904764,233.18619999999999,231.68463231065098,229.27131393834034,240.46713013422124,237.20557808263442,234.6535372680168,231.68463231065098,53.19502927980396,-3.2233156229536633,65.29625151148737,0.3537937756639292,240.27252488778845,252.91405586237255,235.3105,217.70694413762743,52.0,40.0,5.450430812359336,0.143272738011131,-2.785481239804235,44.36738796734686,15.73527465848964,1233706598,2249643198.9418,246.98,233.85,220.72,240.12683333333334,235.05533333333332,229.98383333333337
2022-09-29 13:30:00,238.38,239.15,235.68,237.27,1646077,241.38,235.4038095238095,233.0754,231.74020810855495,229.32446135403242,239.75665677106096,237.2117135033359,234.75614364966322,231.74020810855495,51.638597524931534,-2.8153751636628215,50.459183673469475,0.0,240.45860025962585,253.01976877006445,235.82649999999998,218.63323122993552,48.0,36.0,5.308971468619384,0.1493401026308337,0.8243742829218534,41.95878679476504,14.02459866511569,1232060521,2249505630.5469875,246.98,233.85,220.72,240.50116666666662,235.55166666666668,230.60216666666665
2022-09-29 14:30:00,237.41,238.95,235.73,238.16,1655895,240.51624999999999,235.93761904761902,232.98039999999997,231.80408663483797,229.38316925201227,239.40184415526963,237.30202650301817,234.88962821242154,231.80408663483797,52.84088057011792,-2.5346767962564627,55.000000000000014,0.09116675157910244,240.60844455268727,253.09457768774007,236.3995,219.7044223122599,44.0,32.0,5.159759220860856,0.17045107127752407,-0.6010016694490808,41.923940859431234,12.924003972220133,1233716416,2250349005.6401553,246.98,233.85,220.72,241.05783333333335,236.06783333333337,231.07783333333333
2022-09-29 15:30:00,238.15,240.44,238.04,239.81,1519820,239.8425,236.56190476190477,232.9584,231.8837474643421,229.45245051944076,239.4925454540986,237.54088112177834,235.08258396879717,231.8837474643421,55.07092704702222,-2.417495148900997,40.15025041736232,0.2602667767219084,241.1065103032154,252.73808437253808,237.26500000000001,221.79191562746195,40.0,28.000000000000004,4.962633562227937,0.1863699075705291,-0.1415781803039781,44.72784779457969,12.58502561335259,1235236236,2251070920.1401553,246.98,233.85,220.72,241.68533333333335,236.8588333333333,232.03233333333333
2022-09-30 00:00:00,237.0,242.44,233.26,235.44,11848600,239.30875,237.17809523809524,232.8582,231.91913306171185,229.49223490137138,238.59197979763223,237.3407972054185,235.09660028374628,231.91913306171185,48.52599884320742,-1.9495323750595048,15.88921282798839,0.0,240.4382941422032,251.7285000725733,237.95149999999998,224.17449992742667,36.0,24.0,5.2638740220688,0.09485140898201895,-2.6705250103348526,39.83414204327396,10.357774208878382,1223387636,2244849759.7915716,246.98,233.85,220.72,242.78283333333334,237.60083333333336,232.41883333333334
2022-09-30 09:30:00,237.0,238.88,233.26,237.81,2719387,238.845,237.94476190476192,232.87760000000003,231.9777486531376,229.54750244355495,238.4182065092695,237.38548318585484,235.20300811575623,231.9777486531376,51.86700285455539,-1.7497378100833032,33.16326530612253,0.2049653636847836,240.28139638764839,250.34242381707037,238.7585,227.17457618292963,32.0,20.0,5.289311591921028,0.110064740868014,-2.288602185882157,44.42743033894866,9.413687942937088,1226107023,2246533650.674134,246.98,233.915,220.85,243.7431666666667,238.35616666666664,232.96916666666667
2022-09-30 10:30:00,237.77,242.42,236.62,241.66,1721773,238.6875,238.89666666666668,232.9698,232.07408946255913,229.62798415489345,239.13860506276518,237.79258002529724,235.4562234837658,232.07408946255913,56.775170871400135,-1.8803860818531462,61.224489795918416,0.5060737847407409,240.2512845336591,248.78354684306777,239.692,230.60045315693225,28.000000000000004,16.0,5.325789335355239,0.12008071476718896,-1.3914391806422641,51.314747692284676,10.057342126868203,1227828796,2247804200.405168,246.98,234.575,222.17,244.75733333333332,239.23733333333334,233.71733333333333
2022-09-30 11:30:00,241.26,242.03,237.32,238.4,1359232,238.365,239.63047619047617,233.0152,232.13703384601627,229.68626997446225,238.97447060437293,237.8504295466975,235.57166570008872,232.13703384601627,51.94500685916619,-1.7012599576630691,37.46355685131206,0.20975078720406648,240.1377040199044,246.22536484878958,240.39399999999995,234.56263515121032,24.0,12.0,5.281804382829866,0.10721155814765447,-2.77324632952691,51.311449319071855,9.128429786572196,1226469564,2247068310.4688625,246.98,237.18,227.38,245.5943333333333,240.00083333333333,234.40733333333333
2022-09-30 12:30:00,238.35,241.92,237.93,241.47,1382502,238.7525,240.44523809523807,233.08,232.2298991808818,229.76456718393425,239.52903269229006,238.19515054225013,235.80297292753622,232.2298991808818,55.7618623884929,-1.7864316842074857,59.83965014577266,0.4439088962765211,240.01640344122032,245.63683835745186,240.20749999999998,234.7781616425481,20.0,8.0,5.189532641199159,-0.05885592365923601,0.7342205164573822,54.51320072072597,9.512262761403647,1227852066,2248138969.912472,246.98,237.18,227.38,244.86516666666665,240.03566666666666,235.2061666666667
2022-09-30 13:30:00,241.43,241.84,238.93,239.99,909853,239.09250000000003,240.19714285714284,233.1306,232.30711411440538,229.83251025912404,239.63146987178115,238.36608858584535,235.96717006763285,232.30711411440538,53.553535438691725,-1.714740795497704,49.05247813411092,0.44121787199110546,239.80596366637255,245.39146142175431,240.4405,235.48953857824566,16.0,4.0,5.026708881113505,-0.1107406737628192,-0.6334879099039421,52.704511671616125,9.164728609837562,1226942213,2247891965.1461487,246.98,240.12,233.26,244.9785,240.411,235.8435
2022-09-30 14:30:00,239.77,240.02,236.53,236.68,1294907,238.9075,240.26142857142855,233.1264,232.3506254167496,229.87800852982753,238.97558767805202,238.20550872052675,235.99512418262765,232.3506254167496,48.89017821872325,-1.374985930605476,24.927113702624023,0.03196047329271928,239.26694525675003,245.501585461148,240.29450000000003,235.08741453885204,12.0,4.0,4.91694396103397,-0.16351601043761427,-2.568746912563799,48.93892005643247,7.433497820577591,1225647306,2246708368.2034554,246.98,240.12,233.26,244.86683333333335,240.38483333333335,235.90283333333332
2022-09-30 15:30:00,236.38,236.92,235.14,235.2,1227122,238.33125,240.05190476190478,233.10620000000003,232.3789774026526,229.91337059939676,238.13656819404045,237.9192697947623,235.96394284213244,232.3789774026526,46.922691289332484,-0.975064188247103,14.139941690962084,0.0,238.7116719577445,245.7087421346876,240.04699999999997,234.38525786531233,8.0,4.0,4.692876535245829,-0.18665118332963201,-2.3985392978670435,51.885789634045345,5.410785521247666,1224420184,2245563973.5292983,246.98,240.12,233.26,244.57399999999998,240.1685,235.763
2022-10-03 00:00:00,237.85,241.54,232.85,239.04,8657400,238.78125,239.9990476190476,233.1196,232.44525623446702,229.97401265521472,238.33733081758703,238.02600600478496,236.08457253459784,232.44525623446702,52.28774829354638,-0.9569481315475628,54.29824561403504,0.5335086329216538,238.07008155736074,245.5155609236376,239.904,234.2924390763624,4.0,96.0,4.978385354156841,-0.13314470021678035,0.28107563871292,53.108240490279854,5.272121475301985,1233077584,2249240130.721473,246.98,239.915,232.85,244.69966666666664,239.99166666666665,235.28366666666665
2022-10-03 09:30:00,239.49,240.46,232.85,235.75,2418758,238.52375,239.70619047619047,233.0956,232.47813925700967,230.01239130866844,237.76236841367881,237.80924352813878,236.07145204304499,232.47813925700967,47.82718577308549,-0.6693991055687718,30.239833159541238,0.09180374099929747,237.75386756461145,245.1742320353759,239.52249999999998,233.87076796462406,28.000000000000004,92.0,5.166357828859924,-0.152027968308874,-0.6406203902726895,47.78840833898452,3.7634120128182484,1230658826,2248664841.367991,246.98,239.915,232.85,244.63483333333335,239.65783333333334,234.68083333333328
2022-10-03 10:30:00,235.75,238.11,234.36,237.7,1400396,238.02875,239.43571428571425,233.32139999999998,232.53009807037276,230.06347176508922,237.74850876619465,237.79883938260176,236.13531666880792,232.53009807037276,50.521390383548216,-0.59203848287234,50.57351407716364,0.36525821385772467,237.64756615336395,244.24401532411173,239.154,234.06398467588826,24.0,88.0,5.065189412512787,-0.1551173322971198,-0.19314746388982532,54.01420143456549,3.33012231007383,1232059222,2249759017.4426575,246.98,239.915,232.85,244.2836666666667,239.27766666666668,234.27166666666662
2022-10-03 11:30:00,237.69,238.49,235.56,237.69,830272,237.94,239.08428571428573,233.4532,232.58144037813025,230.11414637130125,237.73550681815138,237.78847372711587,236.19628464258017,232.58144037813025,50.50698622681478,-0.5238837102996854,50.46923879040669,0.36379623095144686,237.65089195939763,243.07525354188368,238.77849999999998,234.48174645811628,20.0,84.0,4.912675883047588,-0.12888532746397777,-0.8840331929444162,52.838077323818574,2.978487932051165,1231228950,2250135898.589415,246.98,239.915,232.85,243.9305,238.85849999999996,233.78650000000002
2022-10-03 12:30:00,237.66,238.88,236.85,238.3,836311,237.54375000000002,238.75571428571428,233.59720000000002,232.63834146889513,230.1685374253125,237.86094974745106,237.8371905150096,236.27878328404762,232.63834146889513,51.41692477574909,-0.5131768803888974,56.830031282586184,0.45615252982573956,237.66040032585005,242.98754016217745,238.708,234.42845983782254,16.0,80.0,4.706770462829903,-0.06589983727163835,1.2147468569486977,53.459791076814476,2.938484706028568,1232065261,2250494317.589415,246.98,239.915,232.85,243.32800000000003,238.71949999999998,234.11100000000002
2022-10-03 13:30:00,238.36,240.45,238.18,240.08,855792,237.555,238.7733333333333,233.81900000000002,232.71238782243847,230.2343943194965,238.3540720257953,238.05079141834204,236.42785060624183,232.71238782243847,54.07051922716188,-0.6409344708532103,75.39103232533905,0.7254851815008123,237.63223193491874,242.76985244048328,238.63600000000002,234.50214755951677,12.0,76.0,4.532715429770623,-0.04042579578669353,0.9545435431647157,58.48649426863738,3.639282196183314,1232921053,2251071128.937433,246.98,239.915,232.85,243.04233333333332,238.60533333333336,234.16833333333335
2022-10-03 14:30:00,240.11,241.54,239.79,240.93,837004,238.08625,238.74523809523808,234.0576,232.79415510778736,230.30546146687522,238.92650046450746,238.3250017594523,236.6044054844284,232.79415510778736,55.325375726618674,-0.8015316204095484,84.4305120167191,0.852849718418071,237.99329987424284,242.33532758225334,238.5365,234.73767241774664,8.0,72.0,4.333950041929865,-0.02688166026496957,-0.3020772986840974,61.96766330370713,4.572293515546626,1233758057,2251324621.5774326,244.25,238.55,232.85,242.6465,238.4815,234.3165
2022-10-03 15:30:00,240.95,241.22,238.64,238.9,882578,238.54875,238.55380952380952,234.31939999999997,232.85490978333178,230.3625680352016,238.92061147239468,238.3797634966473,236.69442879876456,232.85490978333178,51.69295860906249,-0.7562840125644072,63.21839080459787,0.48416921648965344,238.19884319293843,242.0684476068404,238.43250000000003,234.79655239315966,4.0,68.0,4.208667896077732,-0.010112269202816878,0.20973154362416108,55.75073192926117,4.402030405621273,1232875479,2250619927.515417,242.44,237.64499999999998,232.85,242.4665,238.368,234.26950000000002
2022-10-04 00:00:00,244.84,245.8,233.25,240.74,13925900,238.76125000000002,238.54238095238097,234.6464,232.93336839245288,230.43152107151255,239.32492003408476,238.60454792553804,236.85307864979342,232.93336839245288,54.60240686879906,-0.8589956131123415,60.926640926640964,0.8688275736845988,238.75848715177847,242.32301219506098,238.551,234.778987804939,12.0,64.0,4.804477332072181,0.06340694960558643,-0.3023149873690271,58.795778283863,5.056224429872003,1246801379,2253316336.838126,245.8,239.325,232.85,242.92466666666664,238.38816666666668,233.8516666666667
2022-10-04 09:30:00,244.84,245.8,234.66,234.76,3897766,238.63750000000002,238.37047619047618,234.8152,232.95154383133396,230.46028172884468,238.3104933598437,238.23840050405823,236.77099713411525,232.95154383133396,45.0961831859494,-0.45264150399049186,14.749034749034703,0.0,238.7066687544168,242.51343578712877,238.4255,234.33756421287123,8.0,100.0,5.257014665495597,-0.00028384020190557575,-2.1792574690612185,43.43506969116008,2.7486165696984384,1242903613,2249488548.6837277,245.8,239.325,232.85,243.3601666666667,238.44016666666667,233.52016666666668
2022-10-04 10:30:00,234.79,241.0,233.25,240.89,3777323,239.03625,238.54285714285717,235.1516,233.03053344495254,230.52958218247363,238.88371705765618,238.49093378938602,236.9325266582676,233.03053344495254,53.947252836271275,-0.618117441242731,62.08494208494194,0.8652754960992033,238.61971912211192,242.78542799153595,238.56200000000004,234.33857200846413,4.0,96.0,5.435085046531626,0.045096584745286716,1.7787730268717168,49.690352628111285,3.599517916170092,1246680936,2253158644.4501796,245.8,239.325,232.85,243.625,238.4785,233.33200000000002
2022-10-04 11:30:00,240.97,241.0,238.25,239.84,1566146,239.305,238.62285714285713,235.32139999999998,233.09828933107244,230.5914454237861,239.09622437817703,238.61941628563497,237.04654522068847,233.09828933107244,52.389317352968185,-0.6569590736626196,53.97683397683397,0.7129726161691361,238.62444251942597,242.78872082259483,238.56349999999998,234.33827917740513,32.0,92.0,5.243293257493653,0.03741217614704841,1.972789115646265,49.71655439939635,3.7775525179517966,1245114790,2253403532.733816,245.8,239.325,232.85,243.65583333333333,238.49183333333335,233.32783333333336
2022-10-04 12:30:00,239.86,239.94,237.66,237.93,944946,239.25875,238.53333333333333,235.521,233.14636605414634,230.64020658376091,238.8370634052488,238.55375759176496,237.0811905061517,233.14636605414634,49.58419289472629,-0.5275391665994675,39.227799227799274,0.43874525686494237,238.64899954722532,242.6779253125453,238.68800000000002,234.69807468745472,28.000000000000004,88.0,5.031629453386963,0.15225141245454923,-0.4643574297188693,47.793279101057806,3.046549214879311,1244169844,2252682389.733816,245.8,239.325,232.85,243.38400000000001,238.565,233.746
2022-10-04 13:30:00,237.95,238.7,236.33,237.79,929368,238.9725,238.6452380952381,235.7868,233.19257136704041,230.68771351675917,238.60438264852684,238.48101877350163,237.10898695689085,233.19257136704041,49.375503545443145,-0.4089618699933055,38.14671814671808,0.4183439056875704,238.71089196501464,242.6778149543282,238.68699999999998,234.69618504567177,24.0,84.0,4.841513063859321,0.12817179429803702,0.8653234358430507,48.369974645963175,2.40137331775048,1243240476,2252898065.8519597,245.8,239.325,232.85,243.26933333333332,238.61283333333336,233.95633333333336
2022-10-04 14:30:00,237.8,239.38,237.64,238.97,902932,238.7275,238.7004761904762,236.0878,233.2500582191097,230.7427453206345,238.68563094885423,238.52758841412052,237.1819678605422,233.2500582191097,51.23833770782367,-0.40552994963243805,47.25868725868723,0.600453505734129,238.93898570609318,242.30783154324476,238.5525,234.79716845675526,20.0,80.0,4.619976416440799,0.1140801829776576,0.5342869162810309,50.00880979772688,2.396558528817924,1244143408,2253375478.1737986,245.8,239.325,232.85,242.98783333333336,238.53433333333334,234.08083333333335
2022-10-04 15:30:00,238.92,240.99,238.6,240.85,1202140,238.97125,238.66190476190474,236.4368,233.32567953036232,230.8099031590356,239.16660184910884,238.74877046991855,237.32581225816799,233.32567953036232,54.13410635949581,-0.5481912091829599,60.557768924302685,0.8835421894361056,239.17400045383278,242.5600405402891,238.675,234.78995945971093,16.0,76.0,4.460692386695028,0.15136728878546737,1.329462745592998,50.79795828908602,3.225215830954288,1245345548,2254436781.6884427,245.8,239.325,232.85,242.91666666666666,238.57916666666665,234.2416666666667
2022-10-05 00:00:00,238.76,241.59,227.38,236.73,10825600,238.46999999999997,238.582380952381,236.666,233.3595533658811,230.8492393506699,238.6251347715291,238.55650661564061,237.30244707157317,233.3595533658811,47.47959170583117,-0.3250546893529247,50.76004343105313,0.23300065087305782,238.24473269754546,242.18807519920446,238.43800000000002,234.68792480079557,12.0,72.0,5.157071501931098,0.16720589748199458,-0.6588334032731941,64.54202916247434,1.9566546479223907,1234519948,2257857397.029752,245.8,236.59,227.38,243.16733333333332,238.31883333333334,233.47033333333334
2022-10-05 09:30:00,238.76,241.55,230.76,231.04,2129344,238.005,238.0857142857143,236.80780000000001,233.33647323288727,230.85050686329004,236.93954926674485,237.8406488427225,237.05686091190364,233.33647323288727,40.14070557008703,0.3073748311902875,19.869706840390844,0.0,238.07807905326706,242.86147310603192,237.99050000000003,233.11952689396813,8.0,100.0,5.559423537507449,0.13391190000841072,-3.7654115294901787,46.77752411769808,-1.6396937800659392,1232390604,2255838565.7860074,245.8,236.59,227.38,243.27116666666666,238.02866666666665,232.78616666666667
2022-10-05 10:30:00,231.06,231.32,227.38,229.45,2009014,236.575,237.58380952380952,236.90959999999998,233.29780185743567,230.84120116984624,235.27520498524598,237.04153942912987,236.7585526408486,233.29780185743567,38.35655183521611,0.9262028050495985,11.237785016286598,0.0,237.6884494625178,243.74849311623797,237.629,231.50950688376201,4.0,100.0,5.4437504276854884,0.15372586871163718,-4.764869464159722,46.51073310806617,-5.127560902454163,1230381590,2255940546.1920986,245.8,236.59,227.38,242.87566666666666,237.61066666666665,232.34566666666666
2022-10-05 11:30:00,229.44,231.91,228.06,231.38,1349566,235.51749999999998,237.33142857142857,236.9982,233.27871925188904,230.84478122851837,234.40960387741353,236.50234519778417,236.54762900787412,233.27871925188904,41.741495694382394,1.246524405024303,21.715526601520068,0.19948016909299782,237.43658856988793,244.0661418210297,237.43800000000002,230.80985817897033,8.0,96.0,5.3299111114222395,0.18868132764803228,-3.1477605692758517,50.237409949111886,-6.959879599005969,1231731156,2256918543.3713193,245.8,236.59,227.38,242.71400000000003,237.3455,231.977
2022-10-05 12:30:00,231.36,234.52,230.89,233.9,1131947,235.01375000000002,237.2695238095238,237.1422,233.28490114988023,230.86508168547175,234.29635857132166,236.2545027979952,236.44380041933005,233.28490114988023,45.9173954064468,1.2822575741780042,35.39630836047777,0.46540139350013526,237.26767781604826,243.9380907940978,237.18099999999998,230.42390920590216,4.0,92.0,5.208488889177795,0.15998466508793566,-2.8412395115061906,52.22787315667237,-7.206467505765824,1232863103,2257663819.770768,245.8,236.59,227.38,242.2256666666667,237.11016666666666,231.99466666666666
2022-10-05 13:30:00,233.85,235.55,232.98,235.5,996396,234.72750000000002,237.10095238095238,237.40220000000002,233.30694193445854,230.89587848490385,234.5638344443613,236.1826453886623,236.40678863817988,233.30694193445854,48.44420403391095,1.1680056973134754,44.082519001085764,0.6209369822543624,237.16615280299007,243.93704866272537,237.1685,230.39995133727462,40.0,88.0,5.020025397093669,0.1943482357673548,0.31521553927415624,54.00913683415117,-6.638887037189253,1233859499,2258621445.4983945,245.8,236.59,227.38,241.8898333333333,237.02633333333333,232.16283333333337
2022-10-05 14:30:00,235.56,238.4,235.19,237.52,1244125,234.54625000000001,237.1852380952381,237.7184,233.34886291023508,230.93989258134968,235.22076012339213,236.310012494504,236.45044398570224,233.34886291023508,51.523570973187304,0.9040419111966855,55.04885993485345,0.8345411906331102,235.99161209227663,243.92567609877852,237.15950000000004,230.39332390122155,36.0,84.0,4.890737868729835,0.18452303047073337,-1.398978786998205,53.24760823663234,-5.226036322548087,1235103624,2259183433.4267435,245.8,236.59,227.38,241.87849999999997,237.042,232.20550000000003
2022-10-05 15:30:00,237.58,239.64,236.29,236.73,1370565,234.03125,237.13904761904763,238.0196,233.38250606535715,230.9783650558922,235.55614676263832,236.35001130455123,236.4614069666551,233.38250606535715,50.25924144398354,0.749950148157069,65.79873328641794,0.7544064950275194,235.75221058129765,243.87556172352683,237.11149999999998,230.34743827647313,32.0,80.0,4.78068516382056,0.15571124199977934,-1.2966977985323604,49.66932880741101,-4.429956625098986,1233733059,2258172897.441669,245.8,236.59,227.38,241.91483333333335,237.05733333333336,232.1998333333333
2022-10-06 00:00:00,236.68,244.28,233.91,240.02,9188900,234.4425,237.25,238.3602,233.44855078112477,231.03844236449092,236.5481141487187,236.69953403745112,236.6009596346294,233.44855078112477,55.19070601359374,0.35822640049744336,74.79289940828409,1.0,236.41225918866522,244.06279788135092,237.1975,230.33220211864906,28.000000000000004,76.0,5.179921937833377,0.15538242414674389,0.8784096162736954,59.412595263973245,-2.234640648333505,1242921959,2259812190.112836,245.8,236.59,227.38,242.4015,237.127,231.85250000000002
