datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma8,SPY_sma21,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_ema200,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_aroon_up,SPY_aroon_down,SPY_atr,SPY_cmf,SPY_roc,SPY_uo,SPY_tsi,SPY_obv,SPY_adi,SPY_dcu,SPY_dcm,SPY_dcl,SPY_kcu,SPY_kcm,SPY_kcl
2023-01-19 00:00:00,389.36,391.08,387.26,388.64,86958900,393.56874999999997,395.9690476190476,394.61220000000003,389.65464129106,389.12911574658415,392.7268669082427,394.6026307061278,393.72401021735124,389.65464129106,35.93931334730472,1.070474418111644,10.730948678071494,0.01478458558074955,393.316670128701,402.0350361247149,395.94500000000005,389.8549638752852,40.0,100.0,2.6526778718530806,-0.44555512546187087,-2.3909985935302487,30.67454319918823,-9.758833723828127,-9786291468,34296974764.6269,400.23,393.745,387.26,398.40200000000004,396.238,394.07399999999996
2023-01-19 09:30:00,389.36,390.43,388.4,389.05,15867496,392.2725,395.6166666666667,394.6358,389.64862495980566,389.1285900605603,391.9097853730776,394.07380873411563,393.54071569902374,389.64862495980566,37.12380290099558,1.3614349328118465,13.919129082426272,0.06766255558396309,393.02955355350394,402.25158926127807,395.5185,388.78541073872196,36.0,96.0,2.6082008810064337,-0.4616132193446905,-2.2094309270058226,34.22189552979677,-12.401437159506957,-9770423972,34291268719.267296,400.23,393.745,387.26,398.0348333333333,395.84133333333335,393.6478333333333
2023-01-19 10:30:00,389.06,389.07,387.56,387.8,9244044,391.32750000000004,395.1509523809524,394.5802,389.6302306815987,389.1197622196264,390.9964997346159,393.4763031403903,393.31558959317965,389.6302306815987,34.999057792883235,1.673595621732943,4.199066874028149,0.0,392.8146997421839,402.38544439164195,394.99449999999996,387.60355560835796,32.0,100.0,2.529757960934545,-0.49320911411097323,-2.553020404060702,34.3389516692901,-15.251932404151248,-9779668016,34284963179.320274,400.23,393.745,387.26,397.56983333333335,395.3503333333333,393.1308333333333
2023-01-19 11:30:00,387.8,389.04,387.26,388.34,7352008,390.655,394.67761904761903,394.5818,389.6173925653639,389.1145810753099,390.40616646025677,392.98713141273413,393.12046843266285,389.6173925653639,36.6849498524106,1.8560167242011971,8.398133748055855,0.0765289771619298,392.6014630216859,402.2365833544172,394.488,386.7394166455828,28.000000000000004,96.0,2.476203820867794,-0.48447210059365836,-2.3682622687047505,35.66194068477533,-17.06026723956846,-9772316008,34286532709.118027,400.23,393.745,387.26,397.09400000000005,394.832,392.57
2023-01-19 12:30:00,388.33,389.69,387.93,389.12,6731091,390.12874999999997,394.23238095238094,394.60400000000004,389.6124433856091,389.114617081454,390.1203516913108,392.61883318294997,392.96358731765645,389.6124433856091,39.14036528353908,1.91556583041762,14.463452566096514,0.18838284526537166,392.4139605917778,401.98652130878213,394.0555,386.12447869121786,24.0,92.0,2.425046405091522,-0.4572779004409472,-0.6053794477509016,36.726742583145615,-17.847512020322533,-9765584917,34288903888.90212,400.23,393.745,387.26,396.55150000000003,394.36,392.1685
2023-01-19 13:30:00,389.12,390.91,389.12,390.67,11070112,389.74625,393.89428571428573,394.656,389.6229663369961,389.1249518516769,390.2424957599084,392.433230022669,392.873642716964,389.6229663369961,43.804205075146335,1.8167445793858406,26.516329704510277,0.40053502468870944,392.1928660342087,401.2138464643493,393.6025,385.99115353565077,20.0,88.0,2.3796859475849863,-0.4574587624765025,-2.190676480897301,41.92805565878222,-17.147396129785953,-9754514805,34297005479.248486,400.12,393.69,387.26,396.06250000000006,393.912,391.76149999999996
2023-01-19 14:30:00,390.67,391.08,389.89,390.25,7882921,389.42499999999995,393.4428571428571,394.68240000000003,389.6292054779215,389.13242725465574,390.2441633688177,392.2253033538434,392.7707547672792,389.6292054779215,42.846068248378025,1.7521211538835928,23.25038880248838,0.35695059103160753,391.2148253534524,400.7311679090903,393.22999999999996,385.72883209090963,16.0,84.0,2.2947083799003445,-0.453987159022631,-1.2924929178470288,45.601454470641,-16.839579578588932,-9762397726,34293892056.668655,400.12,393.69,387.26,395.594,393.5225,391.451
2023-01-19 15:30:00,390.26,390.31,388.5,388.69,16380703,389.07,393.0138095238096,394.6582,389.61986014978305,389.12948753867795,389.89879373130265,391.8886077963345,392.6107251685624,389.61986014978305,39.39894863437844,1.8059675167649516,11.692559280457928,0.33413733991730155,390.5445021486694,400.2510808218722,392.784,385.31691917812776,12.0,80.0,2.260086352764606,-0.4637268448319311,-1.2775576551864343,40.384837892690314,-17.559019715630846,-9778778429,34280950396.28744,400.12,393.69,387.26,395.1896666666667,393.0851666666667,390.98066666666665
2023-01-20 00:00:00,390.1,396.04,388.38,395.88,91806400,389.975,392.9314285714286,394.7858,389.6821500985414,389.17434144207544,391.22795067990205,392.2687403871598,392.7389320246972,389.6821500985414,56.69287789418819,1.25401275814761,98.17767653758514,1.0,391.09698688850136,399.87014444302145,392.66999999999996,385.4698555569785,8.0,76.0,2.6457944704242786,-0.18786780354016325,0.648310578903214,61.084762064638824,-12.014601645938598,-9686972029,34368921541.97935,400.12,393.69,387.26,395.2993333333333,392.8553333333333,390.41133333333335
2023-01-20 09:30:00,390.1,391.05,388.38,390.95,15028597,390.2125,392.58809523809526,394.7926,389.6947655204465,389.18613983780915,391.166183862146,392.1431460645732,392.6687778276502,389.6947655204465,46.825558282202294,1.2005551807903885,42.027334851936054,0.5451552762073313,390.93707346835555,399.1528903506668,392.32550000000003,385.4981096493333,4.0,72.0,2.9925234368225446,-0.1463461373171138,-0.7060676097833616,55.93014310174849,-10.959320547244747,-9702000626,34382824401.37635,400.12,393.69,387.26,394.9721666666667,392.4571666666667,389.94216666666665
2023-01-20 10:30:00,390.95,392.42,390.36,392.35,16680962,390.78125,392.3266666666667,394.7292,389.72118576402414,389.20716216446823,391.42925411500244,392.16284643937576,392.6562767363698,389.72118576402414,49.51286488521707,1.0333100112850389,57.972665148063946,0.6690295680778131,390.898922961749,398.3655332053855,392.04499999999996,385.72446679461444,32.0,68.0,2.925914619906649,-0.10255085085131294,-0.11964767578024807,58.528987260622024,-9.164969485490602,-9685319664,34398371705.7647,400.12,393.69,387.26,394.70733333333334,392.13533333333334,389.56333333333333
2023-01-20 11:30:00,392.35,392.48,391.61,392.06,7055600,391.24625000000003,392.0457142857143,394.70959999999997,389.7444575474667,389.2261178975947,391.56941986722416,392.1530515403876,392.63289333494356,389.7444575474667,48.96089136764446,0.9136357615439579,54.6697038724373,0.6435857543559776,390.8561711878011,397.5125681221855,391.76,386.0074318778145,28.000000000000004,64.0,2.7790635756276028,-0.10564119953914555,0.1353663831634944,58.02525726424828,-7.992990867056961,-9692375264,34398615002.31643,400.12,393.69,387.26,394.41633333333334,391.85283333333336,389.2893333333333
2023-01-20 12:30:00,392.02,392.42,391.1,391.61,6656298,391.5575,391.7528571428571,394.68960000000004,389.76302015893475,389.24195764578343,391.57843767450765,392.10133234606496,392.59277987082817,389.76302015893475,48.06545962742574,0.845359517313284,49.54441913439645,0.6023098639854819,390.8144561926557,397.51767940695447,391.76599999999996,386.01432059304545,24.0,60.0,2.6748447487970592,0.11293021424915835,0.7642033758748527,56.5187636674648,-7.3565122262145985,-9699031562,34397102207.31643,400.12,393.69,387.26,393.91100000000006,391.72350000000006,389.53599999999994
2023-01-20 13:30:00,391.62,393.97,391.62,393.85,8210847,391.95500000000004,391.8652380952381,394.6976,389.803686625015,389.27257586740615,392.08322930239484,392.26787212263025,392.6420826209918,389.803686625015,52.70250647151834,0.6035435479894318,75.05694760820056,0.8160595319756607,390.8245846324182,396.1697467897782,391.4875,386.80525321022185,20.0,56.00000000000001,2.652355838168699,0.12718643571421565,1.233774579102946,60.58902551267356,-5.323015238056138,-9690820715,34404474499.729195,399.49,393.375,387.26,393.63416666666666,391.4151666666667,389.19616666666667
2023-01-20 14:30:00,393.86,395.79,393.8,395.18,12391832,392.57125,391.66333333333336,394.7246,389.8571822804875,389.3118278549981,392.7714005685293,392.54521763476066,392.7416087927176,389.8571822804875,55.256965446361306,0.3011117367187808,90.20501138952152,0.9338100693597753,391.7285078045488,396.1315388995138,391.47850000000005,386.8254611004863,16.0,52.0,2.6050447068709355,0.1761962713664741,1.9030428055698803,64.43536880722472,-2.8435473317699635,-9678428883,34409269329.19653,396.04,391.65,387.26,393.42283333333336,391.33133333333336,389.23983333333337
2023-01-20 15:30:00,395.17,396.04,394.82,395.84,14350096,393.46500000000003,391.68619047619046,394.76520000000005,389.9167128050598,389.35520441410114,393.4533115533006,392.85900643145015,392.8631143302581,389.9167128050598,56.512144759960584,0.008082691002755382,97.72209567198126,0.9916689115433046,392.1344922780951,396.5246922027778,391.5845,386.64430779722215,12.0,48.0,2.5061129420944424,0.22370228714615603,1.9312973167842613,58.814839015072984,-0.4505451336035529,-9664078787,34418914475.68834,396.04,391.65,387.26,393.4598333333334,391.39983333333333,389.33983333333333
2023-01-23 00:00:00,396.72,402.65,395.72,400.63,84178800,394.05875000000003,392.0152380952381,394.8862,390.0233126776463,389.4301199993895,395.0481312081227,393.5991010570263,393.1676980820127,390.0233126776463,64.33254116836653,-0.6036988427178471,86.87459389213785,1.0,394.3287235600051,398.244534471739,391.9495,385.654465528261,100.0,44.0,2.822104874801979,0.26472562922236487,2.957956414473682,69.0240218622445,4.439025376906549,-9579899987,34454019343.22081,402.65,394.955,387.26,394.04516666666666,391.7171666666667,389.3891666666667
2023-01-23 09:30:00,396.72,399.46,395.72,399.24,15098171,395.095,392.2966666666666,394.9608,390.115021009212,389.4953019263038,395.9796576063177,394.13632952778573,393.40582756899255,390.115021009212,60.90951745855592,-0.9652519093910428,76.83423913043495,0.8641235387741077,394.65566572260866,399.24782706610233,392.225,385.2021729338977,96.0,40.0,2.9712402408875493,0.28363213107888285,2.1936672895282445,67.75056527017146,7.299922174231889,-9594998158,34467341258.809044,402.65,394.955,387.26,394.40766666666667,391.9436666666667,389.4796666666667
2023-01-23 10:30:00,399.23,402.11,399.08,400.86,15418562,396.15875,392.6361904761905,395.0388,390.2219362230507,389.570814870315,397.0641781382471,394.77667909656805,393.6981480564831,390.2219362230507,63.35665938582748,-1.3667507290422236,87.45620182200445,0.9608607631969285,395.0640644969089,400.5966627281444,392.627,384.6573372718556,100.0,36.0,2.975437366538441,0.2994729451382308,2.718770019218453,67.09161114465594,10.447693919119692,-9579579596,34470038235.000465,402.65,394.955,387.26,394.87600000000003,392.3205,389.765
2023-01-23 11:30:00,400.86,401.6,400.38,401.06,7001432,397.28375,393.02857142857147,395.14160000000004,390.3297776536671,389.64715497084444,397.95213855196994,395.3750906111806,393.9868481326995,390.3297776536671,63.65912994671816,-1.6816942404037718,88.85774351786982,0.9729918093138638,395.3630830771847,401.85505591882765,393.1035,384.35194408117235,100.0,32.0,2.8500489832142684,0.3288285198368131,3.1824847564897487,67.40618487732742,13.039413539975978,-9572578164,34470841678.01686,402.65,394.955,387.26,395.31416666666667,392.7766666666667,390.2391666666666
2023-01-23 12:30:00,401.07,402.05,400.72,401.88,6184048,398.5675,393.52142857142854,395.2648,390.4447052392028,389.7284363331644,398.82499665153216,395.9946057910682,394.2963835000446,390.4447052392028,64.9370538594544,-1.974693353403154,94.60406447091813,1.0,395.60746007261105,403.0529958412028,393.7655,384.47800415879715,100.0,28.000000000000004,2.7414740558418194,0.47644108868360824,1.515610791148833,67.80967362752084,15.561361633407719,-9566394116,34475444841.565735,402.65,394.955,387.26,395.8175,393.4045,390.9915
2023-01-23 13:30:00,401.88,402.64,400.48,400.65,7789196,399.41749999999996,394.09333333333336,395.32099999999997,390.5462504607033,389.8010048625121,399.23055295119167,396.4379766681093,394.5455449314154,390.5462504607033,61.446588027087095,-2.0836277769394655,85.98458304134546,0.8072789838100782,396.09310922915415,403.82938417265586,394.3455,384.86161582734417,96.0,24.0,2.6999401947102584,0.48460388509968516,2.4811356951016728,63.21938475367738,16.699032141341373,-9574183312,34468881722.71388,402.65,394.955,387.26,396.42216666666667,394.0026666666667,391.58316666666667
2023-01-23 14:30:00,400.66,401.07,398.72,399.82,11812091,399.9975,394.6061904761905,395.39340000000004,390.6385265755221,389.8675762587745,399.3615411842602,396.7600741282893,394.75238630665405,390.6385265755221,59.13662509851788,-2.0790193876651983,80.16818500350394,0.6797377258992456,397.3605621511726,404.21605074425645,394.9465,385.6769492557436,92.0,20.0,2.674944466516666,0.49627369613644623,1.9039123231808257,59.866582565002524,17.001793905042188,-9585995403,34468127759.458565,402.65,394.955,387.26,397.0505,394.58900000000006,392.1275
2023-01-23 15:30:00,399.83,401.0,399.47,400.59,10765926,400.59125,395.21523809523813,395.45599999999996,390.73754621158656,389.9388215992477,399.63453203220234,397.1248289732141,394.9813123338441,390.73754621158656,60.61582315188071,-2.113140799058101,83.2384052074857,0.7438753772675284,397.9908802306964,404.61795115343585,395.559,386.5000488465642,88.0,16.0,2.593162718908331,0.5009239362776061,2.175687394786505,60.147142780880195,17.66522949914925,-9575229477,34473123712.0468,402.65,395.28999999999996,387.93,397.645,395.196,392.747
2023-01-24 00:00:00,398.88,401.15,397.64,400.2,59524900,400.5375,395.78,395.52639999999997,390.8316999806255,390.0070021866281,399.7601915806018,397.4177024043366,395.1859667521247,390.8316999806255,59.44215530307327,-2.0846816108439157,78.7878787878788,0.6743106501488916,398.7577523821359,404.8795594163463,396.113,387.3464405836537,84.0,12.0,2.6586510961291636,0.49736535940604026,2.193508848088653,59.37514587240584,17.905977115627493,-9634754377,34500427156.206345,402.65,395.515,388.38,398.27,395.7335,393.197
2023-01-24 09:30:00,398.88,400.15,397.64,399.3,14635172,400.545,396.2647619047619,395.5736,390.91596167236054,390.06874968040466,399.65792678491255,397.5969688420188,395.3473013892963,390.91596167236054,56.713142945852645,-1.9668325988715765,70.99567099567118,0.5125587540512525,398.9450091543405,405.0423784999743,396.5445,388.04662150002576,80.0,8.0,2.651604589262795,0.48535231777910715,1.3837755490669008,60.0438057466992,17.381815897465035,-9649389549,34505150060.3179,402.65,395.515,388.38,398.7458333333333,396.1733333333333,393.60083333333336
2023-01-24 10:30:00,399.28,400.75,398.42,400.66,8523066,400.52,396.74047619047616,395.6168,391.0129172776107,390.139123436681,399.88060972159866,397.88868609515987,395.5556425112847,391.0129172776107,59.7223763626142,-1.9605767336639133,81.95829555757065,0.5737743840052344,399.15041117577005,405.2254889559584,397.065,388.9045110440416,76.0,4.0,2.6286328328868795,0.5101894301722689,1.386709853737542,64.47507164696721,17.730622553150983,-9640866483,34513014692.03464,402.65,395.515,388.38,399.2796666666667,396.6501666666667,394.02066666666667
2023-01-24 11:30:00,400.67,400.7,399.22,400.31,5905414,400.42625,397.2195238095238,395.6932,391.1054255634056,390.20670401185254,399.9760297834656,398.11928741943035,395.742087902999,391.1054255634056,58.593457404392716,-1.9054124320492178,73.55932203389848,0.34467577315911074,399.35059396972935,404.9481377691955,397.646,390.3438622308045,72.0,4.0,2.546587630537814,0.5604955578418367,1.1292441390460861,63.6253375427469,17.725372928468282,-9646771897,34515807793.250854,402.65,395.515,388.38,399.8086666666667,397.1956666666667,394.5826666666667
2023-01-24 12:30:00,400.3,400.59,399.44,400.49,5069461,400.2525,397.7814285714286,395.7832,391.198804413521,390.2750315599465,400.09024538713993,398.3450695699608,395.92828053425393,391.198804413521,59.02246077569078,-1.85483741019101,72.41379310344863,0.29796357279166646,399.57230781230663,405.23194770903234,397.8765,390.5210522909677,68.0,16.0,2.446831371213683,0.454658278368042,-0.034944961685342175,69.92157701590403,17.83000763042968,-9641702436,34519995608.85955,402.65,395.515,388.38,399.8201666666667,397.53266666666667,395.2451666666667
2023-01-24 13:30:00,400.47,401.15,399.95,400.41,6767498,400.2225,397.9971428571429,395.8618,391.2904581009486,390.34237354293685,400.1613019677755,398.54172961091695,396.10403423879296,391.2904581009486,58.73121282996645,-1.7876935906702442,67.67676767676814,0.24539053320435006,399.8188811562909,405.04995811868883,398.3495,391.6490418813111,64.0,12.0,2.357771987555562,0.4184691914547394,0.29305680793508065,70.36179425438641,17.846540907241206,-9648469934,34518416525.99288,402.65,396.505,390.36,400.2655,398.0515,395.83750000000003
2023-01-24 14:30:00,400.41,401.06,400.31,400.53,5842523,400.31125,398.4533333333334,395.94339999999994,391.38239384123773,390.41006541308343,400.24323486382536,398.73108869559155,396.2776015235462,391.38239384123773,59.05757145947047,-1.7242881071065312,69.50867052023084,0.2850746485763014,399.9163189745675,404.92122107110964,398.7585,392.5957789288904,60.0,8.0,2.242931131301593,0.37559729321547064,-0.0823230055381033,68.43600508875862,17.938872185982568,-9642627411,34516001616.48621,402.65,396.875,391.1,400.64616666666666,398.49766666666665,396.3491666666667
2023-01-24 15:30:00,400.55,400.65,399.29,400.16,6212721,400.2575,398.8252380952381,395.995,391.46973320600154,390.4748490316011,400.2247382274197,398.86717548648755,396.42985244419145,391.46973320600154,57.54645772770639,-1.6254457697605176,50.40000000000077,0.10132828414708411,400.0769828547551,404.52464642593293,399.1635,393.80235357406707,56.00000000000001,4.0,2.179864621922905,0.38138971534991806,-0.22440532588639533,67.21678426250611,17.657349624207537,-9648840132,34517737523.82445,402.65,396.875,391.1,401.06983333333335,398.89683333333335,396.72383333333335
2023-01-25 00:00:00,395.95,400.7,393.56,400.35,84800300,400.27625,399.22,396.0364,391.5580940696234,390.54046465265355,400.25257417688204,399.00839686872683,396.5835837208898,391.5580940696234,58.13879606616719,-1.5446382887086543,74.77973568281973,0.17335464054658187,399.3784300341633,403.7051923149353,399.6005,395.49580768506473,52.0,8.0,2.534160006071268,0.5048166966372647,-0.38071065989847036,77.06162070421917,17.55012365580112,-9564039832,34594224068.922485,402.65,397.135,391.62,401.68549999999993,399.2215,396.75750000000005
2023-01-25 09:30:00,395.95,396.65,394.22,394.85,19581071,399.71999999999997,399.37428571428575,395.96399999999994,391.59084935251275,390.5690994390146,399.05200213757496,398.61235907170527,396.5156000455608,391.59084935251275,40.515959603470634,-1.0249784298935651,14.20704845815003,0.0,399.0134865807095,403.4895492312926,399.6505,395.81145076870746,48.0,4.0,2.79100571992332,0.4487261988888244,-1.4476475726943603,59.37456765975748,11.890421661322094,-9583620903,34584796145.84841,402.65,398.105,393.56,401.7941666666667,399.32616666666667,396.8581666666667
2023-01-25 10:30:00,394.85,396.43,393.56,396.09,11853603,399.14875,399.4809523809524,395.9304,391.635617020647,390.60578316367236,398.39377944033606,398.37213439820954,396.4989098476957,391.635617020647,44.59363905621665,-0.70507422791718,27.863436123347768,0.19481877802317143,398.7857876832997,403.33857820784783,399.696,396.0534217921522,44.0,12.0,2.796648168500226,0.45991885909364877,-0.932919813916267,61.678577047015985,8.363917050154388,-9571767300,34593841229.67071,402.65,398.105,393.56,401.86,399.348,396.836
2023-01-25 11:30:00,396.11,397.73,395.95,396.68,8079849,398.695,399.552380952381,395.8693999999999,391.6858098861132,390.646143408432,398.01293956470585,398.2109787412372,396.5060114222959,391.6858098861132,46.473795894345116,-0.4934675257656522,41.10671936758913,0.2964117779469082,398.6493098099801,403.21748616900356,399.738,396.25851383099643,40.0,8.0,2.7240304421787833,0.43912648446138547,-0.9760603110412063,60.51096133425816,6.0295792399625,-9563687451,34592388672.54711,402.65,398.105,393.56,401.94899999999996,399.409,396.869
2023-01-25 12:30:00,396.68,398.89,396.66,398.76,5765805,398.47875,399.6914285714286,395.89060000000006,391.75619983749516,390.7000560768145,398.17895299477124,398.263266480167,396.5944031312255,391.75619983749516,52.58274948963477,-0.4879811633875306,68.51119894598163,0.6003418807844909,398.57996514447365,403.12358306889735,399.6445,396.16541693110264,36.0,4.0,2.688742553451725,0.4530920047121348,-0.3598200899550219,63.7027471328064,5.865034537582049,-9557921646,34597482231.22424,402.64,398.1,393.56,401.6358333333333,399.3308333333333,397.02583333333337
2023-01-25 13:30:00,398.76,400.21,398.42,399.32,9405229,398.3425,399.6290476190476,395.9248,391.83146153065445,390.7573314517194,398.43251899593315,398.3639077677701,396.7012892829422,391.83146153065445,54.1015738348396,-0.522794057098281,75.88932806324124,0.7073476745682552,398.53169246233296,403.125897158837,399.64849999999996,396.1711028411629,32.0,4.0,2.624546656776599,0.418712319763776,0.005008765339339296,63.868749544230816,6.191398143382778,-9548516417,34597534774.403015,402.64,398.1,393.56,401.5971666666666,399.3896666666667,397.1821666666667
2023-01-25 14:30:00,399.35,400.7,398.78,399.98,8247257,398.27375000000006,399.66428571428577,395.9612,391.9125415154241,390.81861164140895,398.7764036635036,398.5178213136968,396.8298661738072,391.9125415154241,55.89466709597471,-0.5967609218903931,84.58498023715464,0.8007067474042373,398.24898730615655,403.0415014547988,399.60450000000003,396.1674985452013,28.000000000000004,80.0,2.5742218955782716,0.42650630404985623,-0.1697199620625984,63.41803260041655,6.993701141891709,-9540269160,34599596588.653015,402.64,398.1,393.56,401.4985,399.3465,397.1945
2023-01-25 15:30:00,399.98,400.38,399.22,400.37,9989148,398.3,399.6409523809524,396.0118,391.99669533119106,390.88207601588465,399.130536182725,398.6942192838209,396.96869495130494,391.99669533119106,56.96455129767361,-0.6790225860792702,89.72332015810309,0.8564112661135671,398.27939379877523,402.96141858228816,399.57000000000005,396.17858141771194,24.0,76.0,2.473206045894107,0.45173561343618207,0.01498838400239871,57.75723503148026,7.964556837874428,-9530280012,34609413509.96336,402.64,398.1,393.56,401.4443333333333,399.29533333333336,397.14633333333336
2023-01-26 00:00:00,403.13,404.92,400.03,404.75,72287400,398.85,399.81666666666666,396.1476,392.1235938851096,390.9742216901977,400.37930591989726,399.2709603044094,397.27384416890084,392.1235938851096,66.72653166517904,-1.0851361681522462,98.50352112676042,1.0,399.6031655713027,403.67817035203274,399.7135,395.7488296479673,100.0,72.0,2.6458341854731025,0.5396964804132335,1.063696971210265,74.99753234484244,12.246227165713648,-9457992612,34676674792.17195,404.92,399.24,393.56,401.70649999999995,399.3795,397.0525
2023-01-26 09:30:00,403.13,404.07,400.8,402.69,15855749,399.83000000000004,399.85523809523806,396.24620000000004,392.22873225441197,391.0520673932528,400.89279349325346,399.5965831325609,397.4862424367871,392.22873225441197,59.850225876244465,-1.2266196165780343,80.36971830985902,0.7376514418401299,399.7642448970504,403.9716399158698,399.8155,395.6593600841302,96.0,68.0,2.7389888865107372,0.5519890671780299,0.5694163482430441,69.21099878519361,13.537607720056283,-9473848361,34679147707.1536,404.92,399.24,393.56,401.82516666666663,399.4426666666667,397.0601666666667
2023-01-26 10:30:00,402.69,403.11,400.03,401.03,9810952,400.4475,399.87333333333333,396.43700000000007,392.3163070578507,391.11836594877934,400.923283828086,399.73309902469794,397.625213321619,392.3163070578507,54.93720363091504,-1.191068248631609,65.7570422535208,0.5502071451737873,399.81479641854077,404.06573221104713,399.87600000000003,395.68626778895293,92.0,64.0,2.7633468231885447,0.547815043275622,0.12483459416273439,66.0799518711628,12.939076543303182,-9483659313,34675707503.20555,404.92,399.24,393.56,401.93766666666664,399.51866666666666,397.0996666666667
2023-01-26 11:30:00,401.0,402.82,400.83,402.27,7524260,401.14625,399.99000000000007,396.494,392.4153487786681,391.19246318500007,401.22255408851134,399.97470864139336,397.8073618188104,392.4153487786681,57.72863822356753,-1.2485585643586887,76.67253521126733,0.6567074758831103,399.8568726180381,404.2692830030394,399.96,395.65071699696057,88.0,60.0,2.708107764389364,0.5482010142788823,0.5272890843662427,64.89263210982271,13.374438636927296,-9476135053,34679072624.512085,404.92,399.24,393.56,402.04166666666663,399.5996666666666,397.15766666666667
2023-01-26 12:30:00,402.31,402.75,401.6,402.29,4519756,401.5875,400.07095238095235,396.63259999999997,392.51360401470123,391.26620097114625,401.4597642910644,400.1952125803083,397.9831515514061,392.51360401470123,57.77407227984697,-1.280967688482633,76.84859154929585,0.6584409007077372,399.87919243944344,404.4917450802145,400.0645,395.6372549197855,84.0,56.00000000000001,2.596814352647265,0.559908719352566,0.4845759960034964,65.60339849522914,13.72857483231692,-9471615297,34679976575.71208,404.92,399.24,393.56,402.05116666666663,399.7271666666667,397.40316666666666
2023-01-26 13:30:00,402.32,403.54,402.3,403.06,6790699,402.055,400.20714285714286,396.81940000000003,392.61854327823653,391.34456508429474,401.81537222638343,400.4680494774218,398.1822436474294,392.61854327823653,59.57553375860537,-1.3531860314460005,83.62676056338019,0.7271712387757946,399.95208011277407,404.8499813757406,400.2525,395.6550186242594,80.0,52.0,2.5006133274581748,0.5637531767094159,2.079270609092055,65.55119200467672,14.562793195136212,-9464824598,34681509959.35725,404.92,399.24,393.56,402.18449999999996,399.92400000000004,397.6635
2023-01-26 14:30:00,403.07,404.21,402.96,403.86,7751508,402.54,400.4242857142857,397.03,392.73039856900033,391.42772412027944,402.2697339538538,400.79109238433404,398.4049007592949,392.73039856900033,61.417250752992416,-1.4581640946629477,90.66901408450704,0.7974374271692045,400.8492915123717,405.2708983986783,400.4125,395.55410160132175,76.0,48.0,2.411283804068305,0.5508742517949744,1.9616753768083113,62.89735065553419,15.804570842898224,-9457073090,34684920622.87724,404.92,399.24,393.56,402.31716666666665,400.11066666666665,397.9041666666667
2023-01-26 15:30:00,403.86,404.92,403.5,404.7,10231887,403.08124999999995,400.6166666666667,397.24940000000004,392.8494990807516,391.51591199987894,402.80979307521966,401.16336930011175,398.6517673961853,392.8494990807516,63.30754475757747,-1.5908031573581525,98.0633802816899,0.8455246240061227,401.6248543599759,405.8363966029,400.63199999999995,395.4276033970999,72.0,44.0,2.340477818063427,0.5568321491744529,2.0217807804779624,60.93276667556039,17.40478924129594,-9446841203,34691982066.01809,404.92,399.24,393.56,402.529,400.32550000000003,398.122
2023-01-27 00:00:00,403.66,408.16,403.44,405.68,68346200,403.1975,400.8723809523809,397.50660000000005,392.97716575656506,391.61002554140794,403.44761683628195,401.593524604863,398.9273843610408,392.97716575656506,65.43520207648595,-1.7547704781893003,79.6887796887796,0.9362392516593863,403.08386610351744,406.5402884541975,400.8915,395.24271154580254,100.0,40.0,2.510443688201756,0.4438437310323163,1.7353796769987,59.017671509122884,19.391919867209708,-9378495003,34688506835.50961,408.16,400.86,393.56,402.98683333333327,400.6048333333334,398.22283333333337
2023-01-27 09:30:00,403.65,406.63,403.44,405.71,12747002,403.575,401.1209523809524,397.7902,393.1038606246589,391.7037130793388,403.95036865044153,401.98556988059033,399.1933692880589,393.1038606246589,65.50115125246411,-1.865630681368259,78.69565217391265,0.9133626071508859,403.39926187595154,407.17523167704553,401.1565,395.13776832295446,100.0,36.0,2.558983424758773,0.4550448099780451,1.6002203746368793,64.46165740557673,21.034316713643637,-9365748001,34693901334.78861,408.16,400.86,393.56,403.32416666666666,400.8426666666667,398.3611666666667
2023-01-27 10:30:00,405.71,405.8,403.57,404.98,8322342,404.06875,401.33857142857147,398.11699999999996,393.2220311657071,391.7919276103731,404.17917561701006,402.27075370148646,399.4202959826448,393.2220311657071,62.382106023014174,-1.8729925991709706,67.35112936344966,0.6558859284484392,403.56625591687117,407.61377633923377,401.379,395.1442236607663,96.0,32.0,2.535484608704576,0.46403257502545237,1.2500625031251562,63.275297335181435,21.598942334260745,-9374070343,34696103210.02628,408.16,400.86,393.56,403.6056666666667,401.05016666666666,398.49466666666666
2023-01-27 11:30:00,405.0,406.55,404.89,405.96,7816237,404.53000000000003,401.5971428571428,398.4552,393.3487771242573,391.886067626251,404.5749143687856,402.6221104918211,399.6767549637176,393.3487771242573,64.8050375679435,-1.9355924766610997,76.54584221748365,0.8370141121147032,403.7957465742297,408.18328860277666,401.669,395.1547113972233,100.0,28.000000000000004,2.472949993797108,0.4634683988334149,1.3962085071308976,63.68736464594024,22.762103322035646,-9366254106,34698363326.749176,408.16,400.86,393.56,403.909,401.3385,398.768
