datetime,SQ_Open,SQ_High,SQ_Low,SQ_Close,SQ_Volume,SQ_sma8,SQ_sma21,SQ_sma50,SQ_sma200,SQ_sma300,SQ_ema8,SQ_ema20,SQ_ema50,SQ_ema200,SQ_rsi,SQ_macd,SQ_stoch,SQ_stochrsi,SQ_vwap,SQ_bb_hband,SQ_bb_mavg,SQ_bb_lband,SQ_aroon_up,SQ_aroon_down,SQ_atr,SQ_cmf,SQ_roc,SQ_uo,SQ_tsi,SQ_obv,SQ_adi,SQ_dcu,SQ_dcm,SQ_dcl,SQ_kcu,SQ_kcm,SQ_kcl
2022-11-18 00:00:00,69.04,69.32,65.14,65.82,9734600,67.46125,69.39047619047619,69.55839999999999,63.2683869333708,62.85971551856126,67.51098640978529,68.64311833133286,68.16335381278584,63.2683869333708,37.01333213675144,0.834488872644684,13.821138211381959,0.0,67.70613033465939,73.40892985898384,69.2085,65.00807014101616,24.0,100.0,1.821382526003936,-0.20641466642740727,-5.485353245261355,39.33509034413881,-13.858810918427022,1265489428,680553397.830503,74.29,69.715,65.14,70.9785,69.306,67.6335
2022-11-18 09:30:00,69.04,69.32,66.81,67.49,2353657,67.48375,69.12666666666667,69.7636,63.310393033536265,62.8904815284047,67.50632276316634,68.53329753787258,68.13694778091188,63.310393033536265,44.93905748229066,0.8125555595873237,49.68287526427045,0.7721370083576193,67.65191860051998,72.54177167256329,68.8865,65.23122832743671,20.0,96.0,1.941283774146512,-0.24526142763383038,-2.8361646991073983,40.29411832183945,-13.36565953653551,1267843085,679475029.0854831,74.08,69.61,65.14,70.7135,69.029,67.34450000000001
2022-11-18 10:30:00,67.46,67.65,65.84,66.32,1280423,67.30874999999999,68.7642857142857,69.742,63.340339371511035,62.913269026554836,67.24269548246271,68.32250729617043,68.06569492675847,63.340339371511035,41.04252312332116,0.8794447808718644,24.947145877378258,0.3925303160072816,67.56146047281123,71.73918808975279,68.5365,65.33381191024722,16.0,92.0,1.9319063617074757,-0.2409225527290782,-3.5345454545454644,37.74769311652431,-14.247556406100575,1266562662,678873725.4666985,73.65,69.39500000000001,65.14,70.41416666666666,68.68216666666666,66.95016666666666
2022-11-18 11:30:00,66.35,66.5,65.37,65.81,978048,67.04124999999999,68.40666666666667,69.71520000000001,63.364913109107945,62.9325164084382,66.9243187085821,68.08322088701134,67.9772363021797,63.364913109107945,39.437316638349444,0.9625124638626517,14.285714285714329,0.23614849868883311,67.44053232205468,70.7262238745128,68.1605,65.5947761254872,12.0,100.0,1.8746273358712269,-0.24608183460539473,-5.35020854307493,37.18354595753926,-15.468836428975251,1265584614,678657343.1658136,72.92,69.03,65.14,70.06783333333334,68.30983333333333,66.55183333333333
2022-11-18 12:30:00,65.79,66.3,65.74,66.28,688682,66.78125,68.07095238095238,69.7026,63.39391894881831,62.95475882432897,66.78113677334164,67.91148556443883,67.91067801581971,63.39391894881831,41.70027079882486,0.9791323013755147,24.30703624733478,0.4566091605641961,67.3660787859684,70.60412945598128,67.99699999999999,65.38987054401869,8.0,96.0,1.7807253833089967,-0.1433108782889282,-2.5150757464332902,40.43815438666649,-15.75795583621606,1266273296,679296833.594385,72.92,69.03,65.14,69.66766666666666,68.09716666666665,66.52666666666667
2022-11-18 13:30:00,66.25,67.8,65.36,65.41,920207,66.50999999999999,67.87380952380951,69.6762,63.413979456790265,62.97107271918393,66.47643971259905,67.67324884401609,67.81261221127777,63.413979456790265,38.80949309856384,1.0503970481291702,6.459330143540586,0.22662417425596573,67.25242082073021,70.39806725951533,67.759,65.11993274048467,4.0,100.0,1.827816427358354,-0.12034913372822714,-2.8227603625018656,35.80892781092024,-16.889601637469728,1265353089,678414339.9960244,70.58,67.86,65.14,69.39133333333334,67.86033333333333,66.32933333333332
2022-11-18 14:30:00,65.42,66.04,65.14,66.0,1722061,66.38749999999999,67.67523809523809,69.6818,63.4397110044839,62.99119848184716,66.37056422091037,67.51389181125265,67.74152937946296,63.4397110044839,41.75817702867296,1.0471953876298414,20.57416267942586,0.5986638048960441,66.98458191301998,70.17379879856836,67.577,64.98020120143164,8.0,96.0,1.7615438254041862,-0.08578567818848351,-2.5398700531600693,35.6286265906377,-16.934917013463664,1267075150,679983328.9071355,70.06,67.6,65.14,69.14366666666666,67.66616666666667,66.18866666666668
2022-11-18 15:30:00,66.01,66.14,65.66,65.8,1215488,66.11625,67.49238095238096,69.673,63.46319646712585,63.00986161485814,66.24377217181917,67.35066401970477,67.6653909724252,63.46319646712585,41.03628070300883,1.0487075295448562,15.789473684210472,0.5075811223412628,66.9111557757238,70.00730953519998,67.40849999999999,64.8096904648,4.0,92.0,1.6700049807324588,-0.07946186511306336,-3.16409124356145,38.41640107723093,-17.179059573370083,1265859662,679476875.5738021,69.87,67.505,65.14,68.93516666666667,67.49016666666668,66.04516666666667
2022-11-21 00:00:00,64.6,64.94,60.8,61.85,12252700,65.62,67.14380952380952,69.58019999999999,63.44714476098529,63.00215489316472,65.26737835585936,66.82679125592335,67.43733642448696,63.44714476098529,30.00401974437503,1.353040888258377,12.323943661971887,0.0,65.38806179651006,70.38507130052932,67.019,63.6529286994707,8.0,100.0,1.9078617678229974,-0.18872338468744732,-9.52311293153891,31.52152159740493,-21.343040231389235,1253606962,673439313.2549616,69.87,65.33500000000001,60.8,68.75433333333334,67.14333333333335,65.53233333333334
2022-11-21 09:30:00,64.6,64.94,63.2,63.28,2027427,65.09375,66.84095238095237,69.498,63.445481629035186,63.004001040053986,64.82573872122396,66.48900161250208,67.27430362352669,63.445481629035186,36.64456909428866,1.4619853614583462,29.107981220657337,0.4446288965882724,65.24068832935076,70.25299872992466,66.71000000000001,63.16700127007536,4.0,96.0,1.9923002129784972,-0.2179154055339853,-6.362829239419943,33.841235790496,-22.40468928190486,1255634389,671598316.3239272,69.83,65.315,60.8,68.52033333333334,66.85933333333334,65.19833333333334
2022-11-21 10:30:00,63.2,63.34,61.86,61.96,2275008,64.54875,66.48380952380953,69.304,63.430700717303495,62.99706415606691,64.18890789428531,66.05766812559712,67.06589955985899,63.430700717303495,33.48648926355936,1.6359790614132095,13.615023474178454,0.23317447068401964,65.00274184844753,70.34189509495697,66.37049999999999,62.39910490504302,4.0,92.0,1.9557073406228906,-0.2346349894728595,-7.494774559570025,31.296199742861308,-24.377182190964238,1253359381,669630741.8374407,69.83,65.315,60.8,68.21316666666667,66.52866666666667,64.84416666666667
2022-11-21 11:30:00,61.95,62.05,60.95,61.1,1698769,63.96,66.11952380952381,69.11619999999999,63.40750966539003,62.98445907861796,63.50248391777746,65.58550925649263,66.83194271437432,63.40750966539003,31.577098115670694,1.8222592643816853,3.521126760563432,0.10532804797018262,64.76765916792516,70.26414495703784,65.949,61.63385504296215,8.0,100.0,1.8945853877212553,-0.2676455260358889,-10.107400323672206,29.078708643611545,-26.601030091650447,1251660612,668395273.4738044,69.32,65.06,60.8,67.81233333333333,66.12933333333334,64.44633333333334
2022-11-21 12:30:00,61.09,61.58,60.8,61.35,1229749,63.34375,65.72999999999999,68.9534,63.38703693240108,62.97359888540455,63.02415415827136,65.18212742254096,66.61696456871259,63.38703693240108,32.77706428472089,1.9274957850620353,6.455399061032917,0.18567375516607684,64.61687266390906,70.26206232468948,65.61699999999999,60.97193767531049,4.0,96.0,1.8149721457411658,-0.36009356184521096,-6.791248860528702,33.949457282254606,-27.960243533215095,1252890361,668899785.8840607,69.32,65.06,60.8,67.39533333333333,65.80483333333333,64.21433333333334
2022-11-21 13:30:00,61.35,61.77,61.03,61.15,1086853,62.81125,65.40428571428572,68.7634,63.36477785844685,62.9614819492889,62.60767545643328,64.79811528706087,66.40257380131209,63.36477785844685,32.28919951017028,2.0039347025744263,4.107981220657296,0.15300796729785662,64.43138254899341,70.27032200126644,65.309,60.34767799873356,12.0,92.0,1.7381884210453684,-0.409023826263155,-9.393984293969472,30.138215651316155,-29.19340713399452,1251803508,668165425.7489256,69.32,65.06,60.8,67.06266666666667,65.51316666666666,63.96366666666667
2022-11-21 14:30:00,61.15,61.45,60.85,61.35,1306273,62.23,65.12047619047618,68.5546,63.344730317566786,62.95077442803117,62.328192021670326,64.46972335495984,66.20443365224102,63.344730317566786,33.357432080628925,2.025031464698671,6.455399061032917,0.22453323487362725,63.56567746344261,70.10724691579044,64.9905,59.873753084209554,8.0,88.0,1.6568892481135564,-0.3932701334283691,-7.493968636911931,32.694058938500135,-29.889865303191016,1253109781,669036274.4155922,69.32,65.06,60.8,66.7085,65.191,63.673500000000004
2022-11-21 15:30:00,61.34,62.1,61.33,61.86,2097129,61.7375,64.84142857142857,68.3602,63.3299568815711,62.94352675741302,62.22414935018803,64.22117827353509,66.03406370509431,63.3299568815711,36.12478840824015,1.9777992246000125,15.142857142857176,0.5207322410124369,63.11346734324887,69.78683287319353,64.686,59.58516712680649,4.0,84.0,1.5935400161054454,-0.3692708512469911,-6.002127336271087,37.69011224642397,-29.691800758070585,1255206910,669826102.220787,69.32,65.06,60.8,66.38033333333334,64.88483333333333,63.38933333333333
2022-11-22 00:00:00,61.53,63.07,60.1,62.72,9000500,61.84625,64.59238095238095,68.1804,63.3238876588689,62.94204152978901,62.334338383479576,64.07820891415079,65.90410042254159,63.3238876588689,40.6038267826453,1.8496508971768506,34.025974025974016,0.9017921729216839,62.72851379531405,69.27983592835652,64.40400000000001,59.5281640716435,20.0,80.0,1.6918585863836277,-0.18932075905499363,-5.371152685576346,48.68200639569093,-28.229133516117333,1264207410,676705272.2544571,69.32,64.71,60.1,66.15200000000002,64.5655,62.979
2022-11-22 09:30:00,61.53,62.26,60.1,61.66,2248822,61.64375,64.27333333333334,67.98020000000001,63.30733156276075,62.933522981418314,62.184485409373,63.84790330327929,65.73766511185369,63.30733156276075,37.14633978247093,1.8127295478034142,20.25974025974021,0.6076420338221218,62.57216685800176,68.89462971204716,64.10799999999999,59.32137028795282,16.0,76.0,1.75815440164194,-0.15439248437330716,-5.733068338174592,54.45490968596294,-27.942605910241667,1261958588,677704748.6989015,69.32,64.71,60.1,65.86033333333333,64.23683333333334,62.61333333333333
2022-11-22 10:30:00,61.67,63.07,61.59,62.47,1681163,61.707499999999996,64.03,67.8242,63.29899990541985,62.93044309449859,62.247933096179,63.71667441725269,65.60952138197707,63.29899990541985,41.26232829547605,1.6985292934760352,30.77922077922076,0.9578150333363924,62.504387946605405,68.52958026617284,63.88249999999999,59.235419733827136,12.0,72.0,1.7382862300960868,-0.138957562180031,-5.34848484848485,57.36322120288686,-26.481742317132184,1263639751,678022806.5637664,69.32,64.71,60.1,65.65083333333334,63.99783333333333,62.34483333333334
2022-11-22 11:30:00,62.45,62.52,61.7,62.23,940548,61.848749999999995,63.80380952380953,67.6618,63.28836309044055,62.9257889875584,62.24394796369478,63.57508637751434,65.47699113170347,63.28836309044055,40.41777532796346,1.6088449997041394,35.264900662251584,0.885963606893358,62.41305353114371,67.89323184368844,63.595499999999994,59.29776815631155,8.0,68.0,1.672694356517795,-0.1554981495551375,-5.425531914893618,58.52005201620183,-25.511272448721645,1262699203,678298088.9052298,69.32,64.71,60.1,65.3635,63.724000000000004,62.084500000000006
2022-11-22 12:30:00,62.23,62.51,61.96,62.31,693261,61.96875,63.534285714285716,67.50179999999999,63.27862813431676,62.92169736637861,62.258626193984824,63.45460196060821,65.35279540104844,63.27862813431676,40.85235960975205,1.513863345042921,36.58940397350995,0.9635852327316159,62.26684446240505,67.62572467004843,63.419999999999995,59.21427532995156,4.0,64.0,1.5925019024808094,-0.043320288356962396,0.7437348423605511,60.11605074446534,-24.590741039901495,1263392464,678487160.087048,69.32,64.71,60.1,64.95700000000001,63.499,62.04100000000001
2022-11-22 13:30:00,62.34,62.47,61.77,61.86,645517,62.0575,63.34571428571429,67.3254,63.264512431487745,62.914642898827914,62.17004259532153,63.30273510721695,65.21582303237987,63.264512431487745,39.123719268658576,1.458092950706721,36.36363636363635,0.8100417112294965,62.15133025879107,66.95227647486773,63.1385,59.32472352513226,12.0,60.0,1.5287517665893227,-0.03190779930901455,-2.24399494310999,56.990384169907095,-24.256399942326603,1262746947,678007633.1727623,67.8,63.95,60.1,64.5745,63.20700000000001,61.8395
2022-11-22 14:30:00,61.87,62.51,61.84,62.48,820783,62.198750000000004,63.107142857142854,67.14359999999999,63.2567063376421,62.911754906144665,62.23892201858341,63.224379382720095,65.10853585463948,63.2567063376421,42.72000607711632,1.3483230639680244,49.17355371900821,1.0,61.987850685635955,66.47634008139957,62.9465,59.41665991860043,8.0,56.00000000000001,1.467412354690085,-0.002609595652779841,0.8392511297611298,60.53710150366427,-22.986142507566594,1263567730,678754913.2175384,67.8,63.95,60.1,64.30116666666666,62.99066666666668,61.68016666666667
2022-11-22 15:30:00,62.49,62.86,62.43,62.69,1304773,62.302499999999995,62.93428571428572,66.9572,63.25106746861084,62.910281451618786,62.33916157000932,63.173486108175325,65.01369131132029,63.25106746861084,43.928271756541086,1.2302033741987657,79.93827160493812,1.0,61.88386981466576,66.06703155032196,62.790499999999994,59.51396844967803,4.0,52.0,1.3933114722122217,0.008083225638220781,2.602291325695575,56.04431444770227,-21.589181389570935,1264872503,679028005.2407942,67.8,63.95,60.1,64.1045,62.82899999999999,61.5535
2022-11-23 00:00:00,62.64,64.26,61.92,63.92,8190000,62.45249999999999,62.84428571428572,66.8108,63.2577235136993,62.91699054496351,62.69045899889613,63.24458266930149,64.9708014559744,63.2577235136993,50.51277582854215,1.025520387921432,91.826923076923,1.0,62.21777561269875,65.58794079004453,62.6725,59.75705920995547,8.0,48.0,1.4609320813399205,0.10385082420363746,4.189079054604727,63.7277281189518,-18.42424878615781,1273062503,684838005.2407942,67.8,63.95,60.1,64.0565,62.69200000000001,61.32750000000001
2022-11-23 09:30:00,62.64,63.78,61.92,63.6,2030987,62.695,62.71666666666666,66.6764,63.2611292498814,62.921528813767736,62.89257922136366,63.27843193889182,64.91704453613227,63.2611292498814,48.903793667237224,0.8789964483831056,84.13461538461532,0.9117087594007081,62.31507062782131,65.25413472719015,62.581999999999994,59.90986527280984,4.0,44.0,1.4994369326727832,0.14800591099034946,4.0065412919051555,69.05514281198856,-16.18751820207909,1271031516,686475897.9827297,66.14,63.120000000000005,60.1,63.873000000000005,62.5375,61.20200000000001
2022-11-23 10:30:00,63.6,64.26,63.37,63.72,1212320,62.85125,62.636190476190485,66.4832,63.26569512799203,62.92683427015466,63.076450505505065,63.32048603994974,64.87010161314669,63.26569512799203,49.55273224835674,0.7446087869398781,87.01923076923063,0.947318596338439,62.408217707491424,64.70647805445034,62.467999999999996,60.22952194554964,4.0,40.0,1.4559057231961565,0.11552969162821491,3.8630806845965724,66.91101600539913,-14.140254708575803,1272243836,686217088.0950892,66.14,63.120000000000005,60.1,63.775333333333336,62.44033333333333,61.10533333333333
2022-11-23 11:30:00,63.73,63.9,62.81,63.13,726476,62.963750000000005,62.49952380952381,66.2696,63.2643449277135,62.92818420855894,63.08835039317061,63.30234451233548,64.80186233419975,63.2643449277135,46.430442455968965,0.6778992654451486,72.83653846153842,0.7620372151930933,62.46352969922,64.0098205664159,62.334500000000006,60.65917943358411,8.0,36.0,1.4297696001107165,0.12044893771802195,2.0530229550598174,63.707927740832034,-13.16934263860778,1271517360,685917166.8106855,64.94,62.519999999999996,60.1,63.6765,62.31099999999999,60.9455
2022-11-23 12:30:00,63.2,63.28,62.56,63.22,547975,63.0775,62.37666666666666,66.07939999999999,63.26390368465168,62.93012318391735,63.11760586135492,63.29450217782734,64.73982851717231,63.26390368465168,46.97925822832104,0.6107291358929317,74.99999999999987,0.7544119620764203,62.52369335963141,64.10529374675934,62.403,60.70070625324066,4.0,32.0,1.3790717715313794,0.3097020462186524,0.7971938775510204,68.27390400469118,-12.209208475471238,1272065335,686373812.6440189,64.94,62.519999999999996,60.1,63.529999999999994,62.3355,61.141
2022-11-23 13:30:00,63.25,64.22,63.18,63.82,1058967,63.3225,62.4704761904762,65.8808,63.26943698132181,62.93603598668202,63.27369344772049,63.34454958946283,64.70375681061654,63.26943698132181,50.61191320821349,0.5032798419600724,89.42307692307682,1.0,62.61637528133692,64.20274927732488,62.42999999999999,60.65725072267511,8.0,28.000000000000004,1.354852359279138,0.3681713912603777,3.5030814142069473,66.41757103162921,-10.383651247205409,1273124302,686618189.6440189,64.26,62.18000000000001,60.1,63.49166666666666,62.33216666666667,61.17266666666667
2022-11-23 14:30:00,63.82,64.22,63.43,64.17,1011496,63.533750000000005,62.51285714285714,65.7036,63.27839780737831,62.94423508311603,63.47287268156038,63.42316391427589,64.68282517098453,63.27839780737831,52.64989714409972,0.3854403114775167,97.83653846153838,1.0,62.92860293181076,64.45234178222354,62.540499999999994,60.628658217776454,4.0,24.0,1.314505762187771,0.45205765317744967,2.7213062269889594,67.50848754404184,-8.259213899060114,1274135798,687501648.1756644,64.26,62.18000000000001,60.1,63.53483333333334,62.40983333333334,61.284833333333324
2022-11-23 15:30:00,64.17,64.22,63.81,63.92,1321611,63.68750000000001,62.60619047619048,65.5034,63.28478190879744,62.95071857093585,63.572234307880294,63.47048163672581,64.6529104583969,63.28478190879744,51.03009641427439,0.30866643076922884,87.26591760299614,0.8802469740719345,63.152458338698985,64.56331056439149,62.68149999999999,60.7996894356085,4.0,20.0,1.249898207745787,0.47232345657386393,2.7157319620761773,63.442133717719784,-6.851571910943184,1272814187,686889194.2976156,64.26,62.18000000000001,60.1,63.63116666666666,62.54066666666667,61.45016666666667
2022-11-25 00:00:00,63.99,63.99,62.51,63.38,4168800,63.620000000000005,62.71476190476191,65.3046,63.285729352491,62.95357093923527,63.52951557279578,63.461864337990015,64.60299240120487,63.285729352491,47.62201277138568,0.288075311345132,65.62499999999993,0.6282849139635418,63.229119974020186,64.58383425118895,62.783,60.982165748811056,92.0,16.0,1.2663340500496596,0.44475821261285853,1.7172203498635856,59.15815966114946,-6.504708975327262,1268645387,687621551.0543724,64.26,62.18000000000001,60.1,63.76866666666666,62.64316666666666,61.51766666666666
2022-11-25 09:30:00,63.99,63.99,62.51,63.02,1607913,63.5475,62.79428571428572,65.0984,63.28308527933189,62.95401232834334,63.416289889952274,63.4197820200862,64.54091426782429,63.28308527933189,45.44307421418506,0.29737770710864453,50.20080321285137,0.46719442873808764,63.2656326801713,64.51538102077456,62.8765,61.23761897922544,88.0,12.0,1.2815959036175413,0.4448252701412356,1.875202069188496,57.16611745373783,-6.785089406201323,1267037474,687121794.3111292,64.26,62.18000000000001,60.1,63.8985,62.736000000000004,61.5735
2022-11-25 10:30:00,63.03,63.5,62.83,63.06,989450,63.465,62.8852380952381,64.96860000000001,63.28086552530869,62.95471656536431,63.33711435885177,63.38551706579228,64.48283919849786,63.28086552530869,45.74014370372161,0.2980861059876503,51.80722891566258,0.48915698847019956,63.287591671819364,64.44435758177806,62.962,61.47964241822194,84.0,8.0,1.2379104819305742,0.4202370665216862,0.9282970550576272,57.81130969832926,-6.94549894528418,1268026924,686811668.1917262,64.26,62.18000000000001,60.1,63.99766666666666,62.83166666666667,61.665666666666674
2022-11-25 11:30:00,63.08,63.72,62.9,63.64,829570,63.52875,62.99428571428571,64.83800000000001,63.284439002668805,62.95926994366753,63.40442227910693,63.409753535716824,64.44978668090971,63.284439002668805,49.992196285227124,0.24897632042576845,74.38016528925603,0.7323534728684615,63.32320155322975,64.47042100881124,63.051,61.63157899118875,80.0,4.0,1.2080597332212475,0.43024293608212405,1.5153932046578449,59.276698315542646,-5.967846386122529,1268856494,687479370.874653,64.26,62.18000000000001,60.1,64.083,62.9145,61.746
2022-11-28 00:00:00,61.91,63.83,61.12,61.37,7239900,63.2975,62.97095238095238,64.6726,63.26538985836365,62.94871001048701,62.95232843930539,63.21549129421998,64.32901073263875,63.26538985836365,37.57977065237717,0.3887452768040518,7.961783439490427,0.0,63.076658308684536,64.57716589982181,62.98349999999999,61.389834100178184,76.0,8.0,1.3153411808483013,0.12401151912708633,-3.989361702127666,47.30249110150574,-8.975542623505206,1261616594,681575245.782402,64.26,62.18000000000001,60.1,64.07716666666666,62.92166666666667,61.76616666666668
2022-11-28 09:30:00,61.91,63.83,61.91,62.53,1547939,63.136250000000004,62.96190476190476,64.5398,63.25807254634013,62.94592788417148,62.8584776750153,63.150206409056175,64.25846129214311,63.25807254634013,45.083453599348694,0.401285111267903,44.90445859872612,0.497917714963641,63.078145744208335,64.5179741782656,63.027,61.536025821734405,72.0,4.0,1.3971025250734228,0.08613731266078663,-1.6823899371069186,45.458621923002774,-9.085947386905707,1263164533,681027017.3865687,64.26,62.69,61.12,64.136,62.99250000000001,61.849000000000004
2022-11-28 10:30:00,62.52,62.73,62.17,62.22,1013927,62.8925,62.988571428571426,64.39139999999999,63.24774346627705,62.94110444308063,62.71659374723413,63.0616153224794,64.1785216336277,63.24774346627705,43.5758627328995,0.4312660629274063,35.03184713375792,0.3978793465214614,62.95653613281726,64.52796589002025,63.0145,61.50103410997974,68.0,4.0,1.337309487568178,0.05728800626125813,-2.354048964218456,43.34977745683344,-9.661006410275,1262150606,680194148.7794257,64.26,62.69,61.12,64.08983333333333,62.99233333333333,61.894833333333324
2022-11-28 11:30:00,62.22,62.53,61.89,62.31,854809,62.69125,62.980952380952374,64.2484,63.23841268551808,62.936911058076774,62.6262395811821,62.99003291081469,64.10524627544622,63.23841268551808,44.159683700890064,0.4426612123708651,37.89808917197458,0.4366196297109378,62.91919745194106,64.52405338671693,63.0185,61.512946613283084,64.0,88.0,1.2875016670275936,0.05720225758478018,-1.2989070172659596,41.6606898906678,-9.942419908708274,1263005415,680461276.5919257,64.26,62.69,61.12,64.0855,62.997,61.908500000000004
2022-11-28 12:30:00,62.33,62.46,61.97,62.37,640352,62.565,62.98761904761905,64.1208,63.22977176327412,62.93314420719254,62.56929745203052,62.93098215740377,64.03719740189932,63.22977176327412,44.571441439755525,0.4417581390018199,40.322580645161274,0.46394240892527444,62.85699417092172,64.5216236616542,63.0215,61.52137633834581,60.0,84.0,1.2305372622399084,0.06300351033964005,-1.3445112306232228,43.77924194870739,-10.052311909536197,1263645767,680866397.244987,64.26,62.69,61.12,64.08283333333333,62.99733333333334,61.911833333333334
2022-11-28 13:30:00,62.38,62.41,61.51,61.67,932208,62.39625,62.957142857142856,63.9636,63.21425164622662,62.92475122242714,62.36945357380152,62.810888618603414,63.944366131236606,63.21425164622662,40.7922170117279,0.49185677794059046,17.741935483871096,0.21316651596223857,62.805085630076746,64.54350383618677,63.012,61.48049616381323,56.00000000000001,80.0,1.2069274577942006,0.05934277565854564,-3.368849890316513,42.55788891040539,-11.264179801215809,1262713559,680265640.9783204,64.26,62.69,61.12,64.08433333333332,62.98883333333333,61.89333333333334
2022-11-28 14:30:00,61.67,61.91,61.15,61.24,853960,62.16875,62.92761904761905,63.828599999999994,63.19460735123929,62.91355686214523,62.11846389073452,62.66128017873642,63.83831255746262,63.19460735123929,38.62562743321603,0.5598046371895862,3.8709677419356288,0.0693993365890665,62.751527633239505,64.65338486557059,62.95,61.24661513442942,52.0,100.0,1.1750040679517575,0.022556302762743292,-4.565996571606669,37.02637780623445,-12.929901847097838,1261859599,679613934.6625309,64.26,62.69,61.12,64.04666666666665,62.94666666666666,61.84666666666666
2022-11-28 15:30:00,61.24,61.45,61.12,61.42,1132020,61.89125000000001,62.87714285714286,63.7108,63.176949566649846,62.903632896283796,61.96324969279352,62.54306301885676,63.74347677089546,63.176949566649846,40.060783512434156,0.5923016250662698,9.677419354838843,0.16463119015090633,62.64152256869266,64.71408064124543,62.8865,61.05891935875457,48.0,96.0,1.1146466345266324,0.03988658614287645,-3.911138923654568,43.993402775262105,-13.911370662583774,1262991619,680540132.844349,64.26,62.69,61.12,63.97516666666667,62.880166666666675,61.78516666666667
2022-11-29 00:00:00,62.07,63.89,61.73,62.11,8219900,61.98375,62.8495238095238,63.5986,63.16633315305134,62.89835958800283,61.995860872172734,62.50181892182279,63.67941885831133,63.16633315305134,45.337489677207564,0.5559696169916961,31.93548387096779,0.5767681141825474,62.58262704006845,64.58883462713527,62.79600000000001,61.00316537286475,44.0,92.0,1.2114575892033013,-0.2537015870450032,-2.003786683496376,37.53758586408089,-13.253119307661375,1271211519,675212419.881386,64.26,62.69,61.12,63.92666666666666,62.840666666666664,61.754666666666665
2022-11-29 09:30:00,62.07,63.83,62.0,63.71,2671469,62.13125,62.839523809523804,63.5138,63.17174277341899,62.90375254755099,62.37678067835657,62.616883786411094,63.680618118769715,63.17174277341899,55.188799978750325,0.39353320477381715,90.24390243902437,1.0,62.57481945011047,64.60481112131414,62.80150000000001,60.99818887868589,40.0,88.0,1.2556391899744939,-0.2317812218727239,1.0948905109489016,48.96408578201183,-9.404929010028159,1273882988,677533532.2912221,64.26,62.69,61.12,63.92916666666666,62.84466666666667,61.760166666666656
2022-11-29 10:30:00,63.7,63.89,62.32,62.54,1289422,62.17125,62.789047619047615,63.3974,63.165456775673526,62.90133558710214,62.413051638721775,62.609561521038614,63.63588799646502,63.165456775673526,48.32967295921043,0.3551168338934474,49.477351916376286,0.6104767109867356,62.48916176491446,64.49833455947744,62.74250000000001,60.986665440522565,36.0,84.0,1.2780935335477444,-0.24863082294098676,-0.8246114811290884,42.929404844451696,-8.353748368697957,1272593566,676605476.9663813,64.22,62.67,61.12,63.91983333333334,62.80133333333333,61.682833333333335
2022-11-29 11:30:00,62.54,62.64,62.13,62.39,839507,62.181250000000006,62.72571428571429,63.293600000000005,63.15774078785588,62.897938008450296,62.407929052339156,62.588650899987314,63.587029643662476,63.15774078785588,47.51434428667696,0.3329374340994917,45.8483754512636,0.5641749724058165,62.448337230099554,64.45829747839144,62.705499999999994,60.95270252160855,32.0,80.0,1.2232297097229055,-0.2397457422381574,-1.9641734758013827,42.08650875597715,-7.787858546763525,1271754059,676621937.88795,64.22,62.67,61.12,63.84616666666666,62.756666666666675,61.66716666666666
2022-11-29 12:30:00,62.38,62.75,61.75,61.79,706086,62.10875,62.661904761904765,63.189800000000005,63.14413142678269,62.890576294108435,62.27061148515268,62.51258890951233,63.516557892930614,63.14413142678269,44.2953398737751,0.35962950053900045,24.187725631768988,0.38137077841877276,62.41626400789395,64.41347632753447,62.634,60.85452367246553,28.000000000000004,76.0,1.2072847304569836,-0.26718878256058987,0.6843734723806448,40.218906411879196,-8.332388936026348,1271047973,675972338.7679499,64.22,62.67,61.12,63.814,62.71049999999999,61.607000000000006
2022-11-29 13:30:00,61.75,62.8,61.73,62.37,808057,62.19625,62.62142857142858,63.077799999999996,63.1364286265162,62.88711731541004,62.29269782178542,62.4990090133683,63.47159483830588,63.1364286265162,47.96522080913312,0.33017594005097806,45.12635379061367,0.5897798205833865,62.38403334623093,64.25800552614947,62.5615,60.86499447385053,24.0,72.0,1.1974786782814848,-0.27113999892602697,-0.25587717895410794,42.85149617099487,-7.641424492218716,1271856030,676130929.3941182,64.22,62.67,61.12,63.7435,62.6385,61.533500000000004
2022-11-29 14:30:00,62.37,62.39,62.06,62.32,664560,62.33125,62.55,63.0078,63.12830495859067,62.88334909404519,62.29876497249977,62.48196053590465,63.42643425641154,63.12830495859067,47.673635652079874,0.3073257038845796,43.321299638989224,0.546272653622952,62.470776626029675,63.998089925496814,62.468999999999994,60.939910074503175,20.0,68.0,1.1355159155470929,-0.2866599218240205,0.1607200257152064,44.19973050510628,-7.17472307150252,1271191470,676513554.8486637,64.22,62.67,61.12,63.63633333333333,62.55433333333334,61.47233333333334
