datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2022-12-12 13:30:00,282.55,283.09,282.4,282.85,2387831,285.1696,280.78105,277.92443333333335,282.8479189937565,283.14512612070865,284.0336794198845,47.061915642977496,0.37462905136567315,37.72321428571456,0.34256005273805035,283.3476507944949,285.43468747731055,283.291,281.14731252268945,1.6341176824375572,-0.3628293645202102,-669565514,429941089.2503874
2022-12-12 14:30:00,282.85,284.98,282.56,284.78,5324334,284.99080000000004,280.813,277.98723333333334,283.27727032847724,283.3008283949269,284.06294689361454,56.50849496977079,0.20192123579181498,80.80357142857096,1.0,283.37876457530945,285.3008534808674,283.5085,281.7161465191327,1.6902521336920184,0.44795598038869244,-664241180,434385368.0437756
2022-12-12 15:30:00,284.79,285.64,284.34,285.61,4484951,284.82759999999996,280.85085,278.0537,283.79565469992673,283.520749500172,284.12361564288454,59.828437353554236,-0.0019030782422646553,99.33035714285775,1.0,283.4634690480527,285.59879942967586,283.5915,281.5842005703241,1.6623769812854465,0.2386551082722096,-659756229,438663321.30531424
2022-12-13 09:30:00,296.65,296.88,292.01,292.44,28071559,284.802,280.92345,278.14343333333335,285.7166203221652,284.37020192872706,284.4497483627714,76.03811513095809,-0.7064161097134729,71.75572519083966,1.0,286.6793105771756,288.3875339704308,284.0455,279.7034660295692,2.348635768336485,2.610526315789473,-631684670,415548957.5291336
2022-12-13 10:30:00,292.46,292.94,290.7,291.91,9637107,284.8388,280.9945,278.2427333333334,287.09292691723965,285.08827793551495,284.74230725050586,73.55770400765755,-1.2080554806984765,68.38422391857519,0.9248736662179136,287.3479410859094,289.9869741441829,284.495,279.0030258558171,2.3408760705981657,2.781592197457848,-641321777,416323367.91306245
2022-12-13 11:30:00,291.92,292.97,286.6,286.92,10403935,284.7646,281.04735,278.32283333333334,287.05449871340863,285.2627276559421,284.8277069661723,55.275316027812245,-1.1892480878155425,36.64122137404581,0.371139340159965,287.59444535237174,290.2264729481465,284.64,279.05352705185345,2.6286706369840114,0.9109133753033559,-651725712,406964726.22546434
2022-12-13 12:30:00,286.94,288.66,285.91,288.46,9357007,284.7162,281.11265,278.4063,287.36683233265114,285.5672297839476,284.970149830244,58.68792569322284,-1.28380926902895,46.43765903307868,0.4744999687199856,287.76986845118125,290.68180055156023,284.916,279.15019944843976,2.6373370200565818,1.6240972344548026,-642368705,414960714.02546406
2022-12-13 13:30:00,288.46,289.06,287.29,288.48,5743352,284.675,281.17705,278.48793333333333,287.6142029253953,285.8446364711907,285.1077910133717,58.73196566959922,-1.344860801101845,46.56488549618325,0.4758338451624541,287.9796454505817,291.08884010196437,285.13199999999995,279.17515989803553,2.5753843757668244,2.2652344996277938,-636625353,416940061.32489914
2022-12-13 14:30:00,288.46,289.91,286.78,288.5,6663105,284.63,281.2407,278.57183333333336,287.8110467197519,286.0975282358392,285.24081881676886,58.77928844891399,-1.378962590605056,46.69211195928746,0.4772671506660863,288.1074410639318,291.46428543836214,285.36299999999994,279.26171456163775,2.6149997774977694,2.232459248759749,-629962248,417599985.4622793
2022-12-13 15:30:00,288.5,289.62,288.22,288.72,7010049,284.5528,281.30809999999997,278.6553333333334,288.0130363375848,286.34728745147356,285.37725729454263,59.331734004561866,-1.4075157010066732,48.09160305343522,0.4859129942530034,288.42388355942416,291.8300619307609,285.62350000000004,279.41693806923917,2.52821407910507,2.2379603399433607,-622952199,415597114.31942225
2022-12-14 09:30:00,288.05,290.77,288.04,290.5,8095691,284.5106,281.3854,278.7422666666667,288.5656949292326,286.74278388466655,285.5781491653449,63.58424392992201,-1.5558406085747833,59.41475826972005,0.6047295965021742,289.0682745311531,292.44959681107264,285.902,279.35440318892734,2.5426273591689905,2.8537034414388907,-614856508,422091459.84689486
2022-12-14 10:30:00,290.5,291.05,289.85,290.85,5348017,284.5364,281.4718,278.8340333333333,289.07331827829205,287.1339473242221,285.7848884137627,64.37310474295543,-1.6822394323552885,59.61152042866731,0.6272983663610245,289.46533272645536,293.06928137836894,286.1945,279.31971862163107,2.446725404942633,2.937533179968151,-609508491,425656804.5135616
2022-12-14 11:30:00,290.85,291.21,289.6,289.84,3199875,284.5394,281.55735,278.9244,289.24369199422716,287.39166662667714,285.94391239753674,60.312800658285,-1.6815292295353288,52.173913043478024,0.4876006798234918,289.68213554095576,293.45925289949867,286.486,279.5127471005013,2.3869593045895847,2.4712745271345065,-612708366,423410929.5135614
2022-12-14 12:30:00,289.82,290.25,289.41,290.02,3069040,284.56080000000003,281.6474,279.03319999999997,289.4162048843989,287.6419840908031,286.10375897018235,60.78749548697336,-1.6761690509210325,52.62430939226516,0.47368461311461063,289.9336107159954,293.8324160997824,286.77049999999997,279.70858390021755,2.2764622114046125,1.8400168551162337,-609639326,424799304.7516565
2022-12-14 13:30:00,290.03,291.41,285.28,286.79,13542027,284.5308,281.71965,279.10653333333335,288.8326037989769,287.5608427488218,286.1306703831164,49.3748881873067,-1.3952040215118586,29.539106145251537,0.0,289.8381486476647,293.8513614783081,286.91749999999996,279.98363852169183,2.551714910590001,0.41315080004201765,-623181353,417928879.9604658
2022-12-14 14:30:00,286.74,290.03,283.19,285.78,20994098,284.5084,281.76039999999995,279.1758666666667,288.1542473992042,287.39123867750544,286.11691860338635,46.43888869249823,-1.0786051634675005,18.918918918918738,0.0,289.52061309849563,293.7004925551496,287.102,280.50350744485036,2.8580209884049994,-2.277390233894141,-644175451,412833821.0891207
2022-12-14 15:30:00,285.76,287.69,284.99,286.43,7484852,284.5076,281.85445,279.2362333333333,287.77108131049215,287.2996921367906,286.12919630521435,48.55889337591924,-0.8701176802308623,23.66691015339671,0.07162365164605697,289.49039239786623,293.53005620101385,287.3135,281.0969437989861,2.8467337749474986,-1.877290945839477,-636690599,413332811.222454
2022-12-15 09:30:00,282.33,283.01,278.56,279.12,14904094,284.3396,281.92175,279.27676666666673,285.8486187970494,286.52067383804865,285.8543258618726,32.823910748399,-0.11372301182342426,3.8861901457321393,0.0,287.4311215449261,294.0150792909531,287.1495,280.28392070904687,3.205538505308392,-2.718527812630702,-651594693,402179859.9820046
2022-12-15 10:30:00,279.07,279.56,276.97,277.82,9632190,284.2284,281.99385,279.3063333333333,284.064481286594,285.69203823442496,285.53925425944624,30.90590622071818,0.583893586066381,5.312499999999787,0.0,286.3764653675802,294.6576712088806,286.91850000000005,279.17932879111953,3.1615714692149335,-3.6885530056160256,-661226883,398869956.85459125
2022-12-15 11:30:00,277.83,278.13,276.98,277.52,5787638,284.11,282.07225,279.3356,282.61015211179534,284.9137488787655,285.2247737002523,30.463519615180246,1.1477368626346447,3.8088642659276637,0.0,285.74211356006344,295.2397104232189,286.66700000000003,278.09428957678114,3.0178877928424366,-3.799223516361632,-667014521,398517665.84589535
2022-12-15 12:30:00,277.52,277.95,275.87,276.24,6093432,283.982,282.1403,279.37359999999995,281.1945627536186,284.0876775569783,284.87242963357573,28.583553164794964,1.678523055243545,2.380952380952407,0.0,285.1188086350877,295.92216695647033,286.3365,276.75083304352967,2.9508958076394043,-4.249566724436739,-673107953,394592089.46128
2022-12-15 13:30:00,276.23,276.62,275.67,276.06,5194465,283.8698,282.20849999999996,279.4109,280.05354880837,283.3231368372661,284.5268441577492,28.318890021341716,2.08961168984888,2.4777636594662398,0.0,284.56421289906405,296.47222545048203,285.9005,275.328774549518,2.807974678522303,-4.3848711554447295,-678302418,393662553.6191746
2022-12-15 14:30:00,276.07,277.89,276.05,277.73,6976681,283.812,282.28465,279.4619333333333,279.53720462873224,282.7904571384788,284.2603012496022,34.388820883074544,2.2546570680740956,13.0876747141042,0.16835565296875088,283.91007831187,296.66333516954387,285.5065,274.34966483045616,2.738833630056422,-4.395869191049908,-671325737,399425898.79308784
2022-12-15 15:30:00,277.73,277.78,276.24,276.92,8115341,283.74140000000006,282.3582,279.50983333333335,278.9556036001251,282.2313659824332,283.97244629863746,32.93217923156918,2.422887412061698,7.9415501905972,0.12795422798272452,283.14264862232204,296.00867268002105,284.7305,273.45232731997896,2.653202656480961,-4.789410348977138,-679441078,398477352.4424387
2022-12-16 09:30:00,276.2,277.77,274.07,274.09,13627805,283.5886,282.42609999999996,279.5509666666666,277.8743583556528,281.45599779363005,283.5848993849654,28.405102102679052,2.7528355458176748,0.11534025374845314,0.0023911790064769967,281.84882453010334,295.51668540575497,283.8395,272.162314594245,2.7279738953037485,-5.434032569693625,-693068883,384996875.0640602
2022-12-16 10:30:00,274.1,274.69,273.31,273.55,14161369,283.4446,282.46555,279.5905333333333,276.9133898321744,280.70304562280813,283.19137391888836,27.624754923437806,3.0230474962439757,1.3259668508287779,0.0,280.64395101951385,295.57446548350015,283.171,270.76753451649984,2.631690045639195,-5.678918695262386,-707230252,375761199.6292778
2022-12-16 11:30:00,273.55,274.28,273.0,273.71,4914995,283.3284,282.52045,279.63413333333335,276.20152542502456,280.03704127777877,282.81955533383393,28.253684500912797,3.1875377993272878,3.856599674090052,0.01896494580325903,280.1611097767503,295.2388789869876,282.4335,269.6281210130124,2.535140756664965,-4.560828480769915,-702315257,376298777.20740277
2022-12-16 12:30:00,273.71,274.43,272.79,272.84,5607140,283.1882,282.5751,279.6472,275.4545197750191,279.3516087751332,282.4282002227032,26.885591800010374,3.349488460725013,0.2685284640169415,0.0,279.6645929787308,294.79024617307095,281.65150000000006,268.51275382692916,2.471202131188895,-4.527958569529008,-707922397,371033535.98789024
2022-12-16 13:30:00,272.84,273.99,272.77,273.14,4275708,283.0242,282.641,279.6612333333333,274.94018204723704,278.76002698702524,282.0639570767148,28.177079226505626,3.4142704494472014,2.143684820394002,0.05958886429794411,278.58652793715294,294.1264638299132,280.8835,267.6405361700869,2.38183055038969,-4.639877107844856,-703646689,369351290.2173984
2022-12-16 14:30:00,273.11,274.95,272.61,274.79,6679072,282.91020000000003,282.70975000000004,279.6798333333333,274.90680825896214,278.3819291787371,281.7787038580201,34.979803432224855,3.294492572241552,14.456233421750724,0.3734646336122443,276.88988973877423,293.1708223955964,280.187,267.2031776044036,2.3788426539332823,-1.5513040985955804,-696967617,375116984.84987724
2022-12-16 15:30:00,274.81,275.47,273.96,274.22,9144801,282.79200000000003,282.7646,279.6961666666666,274.754184201415,277.98555497123834,281.4822840988821,33.78918364474187,3.2085755166274907,15.480769230769395,0.8529047865829957,276.08760277280817,291.6928491874046,279.373,267.0531508125954,2.316782464366623,-1.2958030379382213,-706112418,369121386.8432552
2022-12-19 09:30:00,273.87,273.96,270.86,272.58,8770687,282.635,282.8042,279.7064666666667,274.27103215665613,277.47074021207277,281.13317491853377,30.565577245776836,3.2355228318401146,19.770114942528423,0.45464408554878144,275.22968720102295,289.9192303197063,278.4595,266.9997696802937,2.3912980026261508,-1.7800518881522045,-714883105,370083333.1593842
2022-12-19 10:30:00,272.58,272.6,270.43,270.82,4992918,282.3724,282.83525,279.7103333333334,273.50413612184366,276.83733638235157,280.72873668643444,27.53010868561556,3.360162206074051,5.064935064934895,0.07962688831115389,274.7743410094459,288.1610607719646,277.5085,266.8559392280354,2.3754910024385696,-1.9620619750941266,-719876023,366885104.5787389
2022-12-19 11:30:00,270.81,270.94,269.66,270.4,4312403,282.1132,282.8587,279.71340000000004,272.8143280947673,276.2242567268895,280.32368818892724,26.844971729535317,3.453025964165306,8.926417370325156,0.0,274.43237125625586,285.9310224783271,276.52750000000003,267.12397752167294,2.297241645121527,-2.0502789248714137,-724188426,367558917.5474887
2022-12-19 12:30:00,270.4,271.46,270.28,270.9,4236143,281.8728,282.8894,279.70623333333333,272.38892185148563,275.71718465766196,279.9541317893615,29.106900020922836,3.446545706667962,15.066828675576648,0.27805471263034004,274.1474006302983,284.1693074861224,275.733,267.2966925138776,2.2174386704699898,-2.459222986353667,-719952283,367774314.64918363
2022-12-19 13:30:00,270.89,270.95,269.06,269.06,6452723,281.57359999999994,282.9078,279.7034666666667,271.6491614400444,275.083167071218,279.52691093487675,25.92956908269673,3.5489723344787194,0.0,0.0,273.7661304709057,282.45299391214735,274.89700000000005,267.34100608785275,2.1940501940078465,-2.8383648707207905,-726405006,361321591.64918363
2022-12-19 14:30:00,269.08,269.95,268.7,268.92,5793077,281.2932,282.91704999999996,279.69556666666665,271.04268112003456,274.496198778721,279.110953643313,25.69969533916533,3.599945078951748,2.422907488987089,0.0,273.2652639980144,279.90111997074723,274.0215,268.1418800292528,2.1266180372930004,-1.8862417454120761,-732198083,357567677.7531839
2022-12-19 15:30:00,268.93,270.22,268.49,269.83,6019107,281.0066,282.9271,279.6887,270.7731964266936,274.0517988950333,278.74699467690857,30.041145303009515,3.5262633821263307,14.439655172413566,0.46782321071142474,272.73257671058434,279.21577053788286,273.557,267.8982294621172,2.0982881774863587,-1.3598976421129692,-726178976,360872967.7242819
2022-12-20 09:30:00,268.56,270.64,266.95,270.48,11039986,280.7386,282.9416,279.68173333333334,270.7080416652061,273.7116275716968,278.4227988072259,33.05033297927433,3.3764983674382734,41.43192488262927,0.7920853471099597,271.98159616352797,278.6436116473775,273.18999999999994,267.7363883526224,2.2119818790944756,-1.1800811077417566,-715138990,370955556.5643905
2022-12-20 10:30:00,270.48,271.32,267.81,268.11,9905697,280.43059999999997,282.93475,279.67420000000004,270.1306990729381,273.17813923153517,278.01837532458956,28.274762847389525,3.4097423204042343,13.615023474178635,0.27748249076431064,271.38252064256017,278.2211269412251,272.71950000000004,267.21787305877496,2.304697459159155,-1.7336167717343358,-725044687,362743141.1028521
2022-12-20 11:30:00,268.1,270.42,268.01,269.7,7393969,280.126,282.92425,279.66766666666666,270.03498816784077,272.84688787615084,277.6921645275468,35.05476938934795,3.270093083321683,32.27699530516417,1.0,271.1073096846382,277.79480274979244,272.39250000000004,266.99019725020764,2.3122190692192173,-1.2594273998681986,-717650718,365719136.92442876
2022-12-20 12:30:00,269.71,270.33,269.05,270.15,3064176,279.82899999999995,282.91485,279.6568,270.060546352765,272.5900414117555,277.39639336960386,36.87350621716028,3.087517833945583,37.558685446009086,1.0,270.92847897734197,277.3076855595416,272.097,266.88631444045836,2.238489135703557,-1.6885621747516442,-714586542,367921513.4244287
2022-12-20 13:30:00,270.15,270.84,269.75,269.98,3446029,279.5484,282.91625,279.6523333333334,270.0426471632617,272.3414660392074,277.1055544139331,36.458133356165256,2.9228504125376276,35.56338028169033,0.9628262134082618,270.7894692037436,276.30306277854316,271.70950000000005,267.11593722145693,2.1564541974390155,-1.5462037779884796,-718032571,365929771.8923188
2022-12-20 14:30:00,270.01,270.15,269.15,269.94,5618426,279.2606,282.93645,279.6505,270.01983668253683,272.1127549878543,276.82455228005335,36.35436236442885,2.763719522117867,35.093896713614974,0.9535392304022432,270.47811033815645,275.3366764297397,271.3605,267.3843235702603,2.0738503261933716,-0.9685230024213025,-723650997,369188458.972319
2022-12-20 15:30:00,269.94,270.3,269.49,269.57,3874245,278.975,282.93444999999997,279.6525,269.9198729753064,271.8705878461539,276.54006003377674,35.352006304680316,2.6370646134172944,37.37517831669056,0.8638333931822383,270.00807221481267,274.97596052959267,271.1345,267.29303947040734,1.9835753028938452,-0.461561184550624,-727525242,366079496.9352818
2022-12-21 09:30:00,270.9,272.68,269.74,272.43,10991472,278.7818,282.94895,279.6596666666667,270.4776789807939,271.92386519413924,276.37888120892273,47.41999973058289,2.2796333930573383,95.63699825479931,1.0,269.96351489338196,274.8085148793829,271.07849999999996,267.348485120617,2.0640342098300004,0.7507396449704251,-716533770,375201670.9760981
2022-12-21 10:30:00,272.43,274.48,272.23,273.7,8420236,278.6118,282.9815,279.67306666666667,271.19375031839525,272.0930208899355,276.27382704386696,51.729110757911315,1.8723054182106011,89.64143426294785,1.0,270.2167584853947,274.80660617395,271.078,267.34939382604995,2.0773174805564287,1.033591731266154,-708113534,377783876.6827646
2022-12-21 11:30:00,273.7,274.12,272.7,273.03,6607744,278.4244,283.01185000000004,279.6812,271.6018058031963,272.1822569956559,276.14661814018586,49.42770441293343,1.585284293550501,80.74369189906986,0.9115844014183874,270.42954955874256,274.8349357900327,271.0875,267.34006420996724,2.0303662319452562,1.475507321786951,-714721278,374247337.64051086
2022-12-21 12:30:00,273.02,274.36,273.02,273.35,3324580,278.2426,283.04695,279.6776333333333,271.99029340248603,272.29347061511726,276.03694684057075,50.5590746328324,1.31681720963104,84.99335989375842,0.9550494659116979,270.5225841822259,274.86948034602045,271.098,267.3265196539796,1.9810543582348832,1.647330060984682,-711396698,372560237.3420036
2022-12-21 13:30:00,273.34,274.78,273.28,274.09,3940386,278.0734,283.09065,279.68033333333335,272.4568948686002,272.46456865177277,275.96059598407777,53.16822505778811,1.032441947761015,91.18773946360155,1.0,270.73805827065473,274.70764044871623,271.063,267.41835955128374,1.9466933326466773,1.578771819293626,-707456312,372875468.2220036
2022-12-21 14:30:00,274.1,274.4,273.09,273.21,3802669,277.88059999999996,283.13215,279.6861,272.6242515644668,272.5355621135087,275.85272947489824,49.80234993808949,0.8680745266632925,79.9489144316731,0.8647887910789438,270.9636108204455,274.50560678342623,271.0125,267.51939321657375,1.9012152374576292,1.009316770186321,-711258981,369769471.4052097
2022-12-21 15:30:00,273.23,273.73,272.8,273.5,5191883,277.655,283.17834999999997,279.6963,272.8188623279186,272.6274133407936,275.76046557392186,50.90536112085461,0.70627014230854,83.65261813537707,0.9090980628645439,271.2070217140553,274.65564484006666,271.0585,267.4613551599333,1.8318427204963703,2.010368878445409,-706067098,372393326.25467193
2022-12-22 09:30:00,270.38,270.51,266.12,266.17,12463057,277.26619999999997,283.19285,279.68916666666667,271.34133736615894,272.0124215940514,275.3843688847485,31.853309477959982,1.156181007645273,0.5773672055428586,0.14375447659006685,270.92845117094424,275.00826445845064,270.826,266.6437355415494,2.2281396690323434,-1.3088616981831565,-718530155,360214165.7694784
2022-12-22 10:30:00,266.16,266.36,265.34,265.65,5839623,276.73040000000003,283.1328,279.67833333333334,270.0765957292347,271.4064766803322,275.0026289284839,30.967840795807234,1.536980904901725,3.2838983050847705,0.0,270.7887088328189,275.34114252815414,270.58849999999995,265.83585747184577,2.1418439783871785,-1.6657412548584123,-724369778,357924117.53418416
2022-12-22 11:30:00,265.64,265.78,263.57,263.76,5707100,276.16740000000004,283.0596,279.6608,268.6729077894048,270.67824080601486,274.5617415195237,27.928941777439547,1.9685821816137832,1.694915254237271,0.0,270.47043079591924,275.8336505692386,270.2315,264.62934943076135,2.1467122656452355,-2.3038743610637926,-730076878,353198328.84640133
2022-12-22 12:30:00,263.74,263.93,262.71,262.95,5907665,275.688,282.9801,279.63870000000003,267.4011505028704,269.94221787210864,274.10637910699336,26.71881616433899,2.3489127296746233,1.9884009942005736,0.0,269.9882628353764,276.3556450913267,269.926,263.49635490867325,2.0805185323848634,-2.589464325405649,-735984543,349614991.05951613
2022-12-22 13:30:00,262.95,264.56,262.45,264.45,7387361,275.2078,282.90815,279.6206333333333,266.7453392800103,269.41914950333637,273.7276975733858,32.54743141418588,2.500466147902671,16.220600162206022,0.22036845032444174,269.46890695640343,276.55344409555516,269.7025,262.8515559044448,2.082624351500231,-1.899321141076531,-728597182,356232105.8888999
2022-12-22 14:30:00,264.43,266.66,263.93,266.52,8978537,274.7686,282.84234999999995,279.6041666666667,266.6952638844524,269.14304002682815,273.44504276658637,39.67782750774395,2.4255810351422724,33.0089213300892,0.48995466763019385,269.08626706538917,276.526154741485,269.537,262.54784525851494,2.128865469250216,-2.169364607422099,-719618645,364289767.29915607
2022-12-22 15:30:00,266.53,266.96,265.34,266.81,8806024,274.3348,282.76955000000004,279.5842333333333,266.72076079901854,268.9208457385588,273.18484501103393,40.62478974299563,2.316134510499296,35.36090835360924,0.5257574426209886,268.8127383861279,276.4261975759199,269.3535,262.2808024240801,2.0925179357323436,-2.5173547679941493,-710812621,371465046.1139711
2022-12-23 09:30:00,265.47,266.83,263.53,266.49,13949602,273.8902,282.6886,279.55896666666666,266.6694806214589,268.68933662060084,272.92230206942475,39.88081805693724,2.2295181791066057,32.765612327656335,0.49762934005901943,268.0611597659469,276.43681957693286,269.2725,262.1081804230671,2.1787666546086055,-2.3953411712998443,-724762223,382540184.6715471
2022-12-23 10:30:00,266.5,268.04,264.94,265.94,6986602,273.399,282.58995000000004,279.5265,266.50737381669023,268.42749503768647,272.64848630199634,38.57329482958562,2.1801234103048728,28.304947283049582,0.4481944648745136,267.4766719471639,276.3900225001655,269.0845,261.77897749983447,2.2445690364222783,-2.710810316444128,-731748825,380061067.8328374
2022-12-23 11:30:00,265.94,267.4,265.78,266.92,3039521,272.92040000000003,282.508,279.4979666666667,266.5990685240924,268.28392408171635,272.42383978034945,42.209039187954176,2.0384024557131966,36.25304136253068,0.5856547904725288,267.04939883659983,276.2698553817552,268.923,261.5761446182448,2.199956962392116,-2.615929074391609,-728709304,381299391.2032079
2022-12-23 12:30:00,266.92,267.52,266.21,266.72,2579584,272.45799999999997,282.41455,279.47700000000003,266.62594218540517,268.1349789310767,272.20015978896316,41.66701691868589,1.9200922781190002,34.63098134631017,0.5651619971760202,266.81361043230027,276.15034505286627,268.76,261.3696549471337,2.1363886079355363,-2.3754620987518584,-731288888,380728338.25664324
2022-12-23 13:30:00,266.72,267.03,265.97,266.64,1920658,271.99039999999997,282.31125,279.4461,266.629066144204,267.9925999852599,271.98211430704305,41.43779666256796,1.8118994919341276,35.06276150627617,0.6085606904455291,266.5000093997523,276.01987036926744,268.59499999999997,261.1701296307325,2.0595037073687084,-2.5082266910420525,-733209546,381235681.87928474
2022-12-23 14:30:00,266.65,267.66,266.64,266.83,4109199,271.5912,282.20485,279.41110000000003,266.67371811215867,267.88187617713993,271.7800706087276,42.250361734066125,1.6913279415962847,38.82978723404241,0.642156438534355,266.2346870860541,275.90692905057006,268.458,261.00907094943,1.9852534425566604,0.2479618289063261,-729100347,378657360.9381082
2022-12-23 15:30:00,266.82,267.48,266.41,267.46,4382900,271.2248,282.1039,279.38106666666664,266.8484474205679,267.8416974936028,271.610656075052,44.97657599891598,1.5273322489772454,62.15880893300235,1.0,265.87576298591773,275.44022465251084,268.20950000000005,260.97877534748926,1.9198781966597556,0.6813476378693779,-724717447,382876414.20913595
2022-12-27 09:30:00,266.74,266.85,263.03,265.24,9805924,270.801,281.99025,279.34066666666666,266.4910146604417,267.59391677992636,271.36082642504994,38.14333833208211,1.5585341165950695,49.91055456171743,0.6257351543263856,265.5437205597744,274.66415446939794,267.78650000000005,260.90884553060215,2.099172611184059,0.5611161662117145,-734523371,384416611.696047
2022-12-27 10:30:00,265.21,265.98,264.34,265.09,5215120,270.5204,281.88399999999996,279.2940333333333,266.1796780692324,267.3554485151715,271.11491166328324,37.72627023044025,1.5771847636848975,47.22719141323741,0.6028918205647044,265.5040466477216,273.9184401130988,267.3895,260.86055988690117,2.066374567528058,0.8138429359193712,-739738491,383971418.52531517
2022-12-27 11:30:00,265.08,265.5,264.48,264.5,3364464,270.254,281.77885,279.2472333333333,265.8064162760696,267.0835010375361,270.85550336276236,36.05627743400795,1.6208890055509073,36.672629695885504,0.5114242576455328,265.55255924420794,272.98091779861414,266.947,260.91308220138586,1.9916335269903382,0.018907165815848503,-743102955,380738894.29002094
2022-12-27 12:30:00,264.51,265.1,263.86,264.15,3682259,269.9866,281.66274999999996,279.18550000000005,265.4383237702764,266.8041199863422,270.59254244657564,35.06466683650173,1.6645787790293411,30.4114490160998,0.20252684367421497,265.6661275812819,271.62496666660127,266.45,261.2750333333987,1.9379454179196005,-0.8892390814948239,-746785214,378778982.2416336
2022-12-27 13:30:00,264.16,264.32,263.31,263.39,3094373,269.7296,281.53555,279.11920000000003,264.98314071021497,266.47896570192864,270.31008980161187,32.94586005907503,1.7404658804266546,7.185628742515174,0.0,265.75962171834897,270.26587311171767,265.959,261.65212688828234,1.8716636023539142,-1.2818110265732228,-749879587,376174806.9446038
2022-12-27 14:30:00,263.4,264.24,263.16,264.12,5142100,269.49080000000004,281.4117,279.05396666666667,264.7913316635005,266.25430230174493,270.06734118194083,36.89052529860928,1.7218535994082913,21.75648702594853,0.3278828341770657,265.6365183393659,268.1305226756153,265.49,262.84947732438474,1.815116202185776,-0.8893391872115294,-744737487,380174218.05571485
2022-12-27 15:30:00,264.15,264.55,263.33,263.54,5513008,269.207,281.29235,278.9906,264.51325796050037,265.99579732062637,269.81136701794316,35.122611159657495,1.7339168709817727,10.17964071856373,0.18093279830287817,265.40917791712764,268.11008336243674,265.3585,262.60691663756324,1.7726079020296512,-0.9024592013235984,-750250495,376559130.8426004
2022-12-28 09:30:00,263.17,265.47,262.22,263.19,10135920,268.9324,281.18145,278.9227333333333,264.21920063594473,265.7285785281858,269.5517055662591,34.06179862925262,1.751528643627978,16.666666666666178,0.09275745315223054,265.1052590986006,268.13966580112765,265.2355,262.33133419887236,1.8781359090275331,-1.3974224486737665,-760386415,372473575.39644635
2022-12-28 10:30:00,263.15,263.65,260.82,261.4,7423697,268.67859999999996,281.02504999999996,278.8469,263.5927116057348,265.31633295407283,269.23203083817054,29.203766500418595,1.8881586234090832,8.479532163742418,0.0,264.6475651733247,268.41678401330347,265.1175,261.81821598669654,1.946126201239851,-1.9946010797840616,-767810112,368092807.2021
2022-12-28 11:30:00,261.42,261.52,260.09,260.69,5252606,268.4214,280.87225,278.76829999999995,262.9476645822382,264.8757298155897,268.8970492366737,27.526748509217,2.030325603312747,7.926023778071582,0.0,264.27584531878824,268.72137220663296,265.0045,261.28762779336705,1.9092600440084335,-2.2314731473147273,-773062718,367247982.46084136
2022-12-28 12:30:00,260.7,262.96,260.66,261.85,5860314,268.18420000000003,280.72364999999996,278.70436666666666,262.7037391195186,264.5875650712478,268.62069436464725,34.17731684013272,2.0260367630285145,23.249669749009723,0.38112516211645614,263.9964589073181,268.8338205225696,264.8745,260.9151794774304,1.9371700408649706,-1.866356856425425,-767202404,367451819.46953714
2022-12-28 13:30:00,261.85,261.87,260.89,260.91,4137953,267.9456,280.58785,278.62926666666664,262.30513042629224,264.237320778748,268.31831419348464,31.64325768224802,2.074573577472222,10.83223249669808,0.23590543662744434,263.78415114241835,268.83232702849153,264.594,260.35567297150845,1.8688007522317598,-2.4489643311149165,-771340357,363482762.5103538
2022-12-28 14:30:00,260.92,261.58,259.79,260.09,5580556,267.6846,280.44079999999997,278.5547,261.81287922044953,263.84233784743867,267.99563520550487,29.582688911740817,2.1543722374782988,3.9011703511047413,0.11782009900885745,263.3795965942868,268.79527936107564,264.258,259.7207206389243,1.8631721270723458,-1.9416377620268563,-776920913,359772783.9405212
2022-12-28 15:30:00,260.08,260.42,259.73,260.02,5796533,267.3892,280.291,278.492,261.41446161590517,263.47830567149214,267.68286519744584,29.406645296076732,2.197925350161313,4.073033707864655,0.17707162264204365,262.9341150060025,268.7056695631621,263.93449999999996,259.16333043683784,1.7793741179957494,-1.912557999170091,-782717446,358848698.9695061
2022-12-29 09:30:00,262.96,266.09,262.25,265.51,11882061,267.215,280.1715,278.44823333333335,262.3245812568151,263.6718003694453,267.59765479754606,53.01988936864853,1.7690518589567432,90.88050314465427,1.0,262.92609893620806,268.65159092984874,263.913,259.1744090701513,2.0858473952817667,0.38185255198487367,-770835385,367141387.37575614
2022-12-29 10:30:00,265.53,266.61,265.53,266.27,8534103,267.0888,280.0745,278.40840000000003,263.2013409775229,263.91924795330766,267.5455899035247,55.25139147888443,1.3522529486516532,95.05813953488325,1.0,263.1119414369972,268.54447888078886,263.8805,259.2165211192111,2.0154297241902137,0.8025742949081979,-762301282,370302166.26464474
