datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2023-02-08 00:00:00,308.54,309.5,303.67,304.37,56720900,281.972,290.0948,313.4002333333333,302.5561941739846,293.7070095820257,285.60700606205427,61.925732380144446,-8.281938930750528,75.48064261258891,0.21407373239844113,297.3825339315859,314.00466126963795,291.5515,269.098338730362,6.708538209149901,5.332918050941316,938690300,7152774479.024625
2023-02-08 04:00:00,309.44,309.9,309.25,309.78,0,305.8478,295.57910000000004,289.8975,308.47276764770623,306.7832728312331,305.273249882365,66.99225526871575,-1.304885909419454,51.17325618772084,0.906390882683121,306.0408764846863,310.815163062956,305.909,301.002836937044,6.171641813838607,1.8678066425517756,-120182961,604323953.2358836
2023-02-08 05:00:00,309.78,309.78,308.87,309.05,0,305.8874,295.72855,290.0160333333334,308.6010415037715,306.9991516092109,305.4213577301154,62.47423882665896,-1.3154432890221983,48.826743812278984,0.7281499455616219,306.0408764846863,311.14942622734185,306.1815,301.2135737726582,5.795810255707275,1.8253105334255941,-120182961,604323953.2358836
2023-02-08 06:00:00,309.01,309.7,308.86,309.38,0,305.942,295.86890000000005,290.12919999999997,308.7741433918223,307.22589907500037,305.5765986034442,63.66712428669055,-1.3350487198901533,49.88749598199928,0.7752106468674912,306.0408764846863,311.47836283376506,306.46899999999994,301.4596371662348,5.44182380887104,2.014706367263499,-120182961,604323953.2358836
2023-02-08 07:00:00,309.46,310.18,309.16,309.54,0,306.00280000000004,296.005,290.2443333333333,308.94433374919515,307.4462896392861,305.7320261091915,64.26033695176369,-1.3479584025372446,50.40180006428801,0.7986135677490371,306.0408764846863,311.7979244755437,306.73999999999995,301.6820755244562,5.1259792510945354,1.5717801476620248,-120182961,604323953.2358836
2023-02-08 08:00:00,309.5,310.79,308.69,308.86,0,306.0374,296.1353,290.3541,308.92559291604067,307.58092872125883,305.85469175196835,59.79217786824773,-1.2884664627019333,48.216007714561215,0.5139360622524997,306.557548998065,312.0032357342082,306.9365,301.86976426579184,4.909837876016356,1.4785122880799053,-120182961,604323953.2358836
2023-02-08 09:00:00,308.83,309.88,308.0,308.86,0,306.0578,296.26555,290.4630666666667,308.9110167124761,307.70274503351993,305.9725469773814,59.79217786824773,-1.2271725900366164,48.216007714561215,0.5139360622524997,306.83853735679355,312.1772545048113,307.13399999999996,302.0907454951886,4.693420884872331,1.448513713253416,-120182961,604323953.2358836
2023-02-08 09:30:00,308.54,309.5,307.12,307.49,13173674,306.0238,296.3893,290.5684333333333,308.59523522081474,307.68248360175613,306.0320549390527,51.435566962961964,-1.0558777030192346,43.812279009964605,0.06799195980343525,307.2680558212915,312.1610948639148,307.2975,302.43390513608523,4.528176535952878,0.3131830489674865,-133356635,595246295.521598
2023-02-08 10:30:00,307.46,307.46,303.82,304.24,9860312,306.0096,296.4962,290.6602,307.62740517174484,307.3546280206365,305.9617782747762,37.90238721463702,-0.6503802536121839,33.365477338476346,0.0,307.1703240851543,312.1932270804525,307.27250000000004,302.35177291954756,4.466878211956245,-1.6550297388156208,-143216947,587661440.1369827
2023-02-08 11:30:00,304.22,305.69,303.79,305.53,8692273,305.9218,296.61045,290.75336666666664,307.1613151335793,307.180853923433,305.9448457934124,44.180294432664546,-0.42817706386466625,37.51205400192849,0.19953521036568309,307.2548879357651,312.11761665828936,307.344,302.5703833417106,4.283529768245083,-1.416494579246271,-134524674,594889751.3685614
2023-02-08 12:30:00,305.54,306.34,304.42,305.12,4645827,305.79420000000005,296.72360000000003,290.84526666666665,306.70768954833943,306.98458212120124,305.9124988995531,42.70263782281315,-0.21650018228058343,36.19414979106392,0.1525697946219987,306.8581641152401,311.9863876575708,307.42449999999997,302.86261234242914,4.1147062133704315,-1.3099589222757744,-139170501,593631506.5560614
2023-02-08 13:30:00,305.1,305.83,304.3,304.95,5935983,305.66900000000004,296.83585,290.9361666666667,306.31709187093065,306.79081239537254,305.87475384466865,42.07427382791963,-0.03462797953199015,35.64770170363218,0.1434137344840129,306.0225761072511,311.8160806435047,307.5085,303.2009193564954,3.930084340986827,-1.4510082730093101,-145106484,592739169.2423358
2023-02-08 14:30:00,304.96,305.3,303.67,304.16,5039902,305.594,296.94265,291.0249333333333,305.83773812183495,306.5402588339085,305.8075085958581,39.18840225861878,0.17127905087818363,33.10832529733207,0.0442083491609873,305.84737911134556,311.8690337128883,307.479,303.08896628711165,3.76579260234491,-1.6904230905976152,-150146386,590729392.3711702
2023-02-08 15:30:00,304.16,304.94,304.03,304.38,6345141,305.5444,297.0464,291.1139,305.51379631698273,306.33451989734584,305.7515278666088,40.41410210467472,0.31310046728646057,9.971910112359257,0.08634328919499965,305.68224494121324,311.86719956239693,307.47999999999996,303.092800437603,3.561807416463133,-1.7431725740848274,-143801245,589265129.063478
2023-02-08 16:00:00,304.38,313.09,283.74,304.76,0,305.51320000000004,297.15525,291.20506666666665,305.3462860243199,306.1845656214082,305.7126444208594,42.56738890414217,0.3903326258139259,71.61839863713801,0.16036517184721524,305.68224494121324,311.8417695498894,307.4955,303.14923045011057,5.40382117243005,-1.3881248988836823,-143801245,589265129.063478
2023-02-08 17:00:00,304.75,304.77,304.42,304.5,0,305.4796,297.24255,291.2950666666666,305.15822246335995,306.0241308003217,305.66508973768845,41.46331821745537,0.4671346574144195,70.7325383304941,0.13509893744893883,305.68224494121324,311.9169432895292,307.394,302.87105671047084,5.0428339458279,-1.577348244876849,-143801245,589265129.063478
2023-02-08 18:00:00,304.5,304.98,304.37,304.84,0,305.45579999999995,297.3243,291.38540000000006,305.0875063603911,305.9113564383863,305.63273327738693,43.526121142236114,0.49486121029332253,71.89097103918225,0.21336006721637185,305.68224494121324,311.726976200892,307.168,302.609023799108,4.7262029496973375,-1.5183821153970554,-143801245,589265129.063478
2023-02-09 00:00:00,308.84,308.99,300.2,301.68,49137800,282.365,289.96535,313.10436666666664,302.36148435754353,294.46634200278515,286.23731954981685,59.18677263385684,-7.868502923822007,63.07692307692308,0.0,299.0596392778389,314.6584745154156,292.75800000000004,270.85752548458447,6.8572140513534805,4.615598016437216,889552500,7120183651.49334
2023-02-09 04:00:00,307.26,307.49,306.37,307.49,0,305.4836,297.41704999999996,291.4907333333333,305.62139383585975,306.0617034442543,305.70556726650904,56.41736359585335,0.29954883764520446,80.91993185689958,0.7024437244121813,305.68224494121324,311.4318450263693,307.04650000000004,302.6611549736308,4.5779027390046725,-0.4435666645081928,-143801245,589265129.063478
2023-02-09 05:00:00,307.44,308.4,307.39,308.04,0,305.5252,297.50849999999997,291.59136666666666,306.15886187233536,306.2501126400396,305.7971136482146,58.53304747594265,0.09923801762010953,82.79386712095413,0.9424786462223483,305.68224494121324,311.29279444086075,306.99,302.6872055591393,4.323052543361481,-0.26549245612898825,-143801245,589265129.063478
2023-02-09 06:00:00,308.05,308.79,307.95,307.99,0,305.60880000000003,297.60380000000004,291.69309999999996,306.5657814562609,306.4158161981311,305.88310919142185,58.25618041927698,-0.05484297262887594,82.62350936967641,0.9298304185144235,305.68224494121324,311.0999054084107,306.9175,302.73509459158936,4.0742630759785206,0.16260691404598523,-143801245,589265129.063478
2023-02-09 07:00:00,308.05,308.15,307.62,307.82,0,305.7092,297.70140000000004,291.7955,306.84449668820287,306.54954798878526,305.959065693719,57.26439341552165,-0.16137545248056995,82.04429301533223,0.9385063762210046,305.68224494121324,310.88969327403396,306.83900000000006,302.78830672596615,3.8211014276943382,1.1767026032079884,-143801245,589265129.063478
2023-02-09 08:00:00,307.8,308.79,304.56,307.78,0,305.8116,297.79525,291.89053333333334,307.05238631304667,306.6667338946153,306.0304748822006,57.018420469879025,-0.2398111509115779,81.90800681431003,0.9265836872460924,304.91677568002456,310.5880668999518,306.739,302.88993310004815,3.8503084685733158,0.7364252282918209,-143801245,589265129.063478
2023-02-09 09:00:00,307.81,308.7,304.37,308.31,0,305.909,297.89145,291.99213333333336,307.33185602125855,306.82323542846143,306.1198680240751,59.50070037623095,-0.34080993286283956,83.71379897785356,1.0,304.83426391802544,310.474970182801,306.702,302.929029817199,3.8845721493895065,1.045490298898793,-143801245,589265129.063478
2023-02-09 09:30:00,308.84,308.99,306.32,306.36,11299646,305.9586,297.9777,292.08293333333336,307.1158880165344,306.779117768608,306.1292849643075,48.420635763076184,-0.2605006032478627,77.06984667802395,0.45451447448245247,305.6015836515688,310.11935480303003,306.55100000000004,302.98264519697005,3.797816995861686,0.4623708804722168,-155100891,578304049.2357628
2023-02-09 10:30:00,306.36,307.39,305.06,305.38,5835666,306.0014,298.06105,292.17190000000005,306.7301351239712,306.64586845731196,306.09990124021704,43.98736450751447,-0.11643488228742171,73.7308347529813,0.23625895115898568,305.7010258688352,309.6667815813181,306.34299999999996,303.0192184186818,3.6929729247287075,0.4011046817464395,-160936557,574071312.952501
2023-02-09 11:30:00,305.41,306.27,304.86,305.45,4513022,306.0528,298.1457,292.2599333333333,306.4456606519776,306.53197622328224,306.0744149170713,44.37909601896531,-0.007820031024550644,73.96933560477004,0.25554438647421396,305.7983849079875,309.3067742382108,306.1725,303.03822576178925,3.529903430105226,0.35153426637755214,-156423535,573335146.2432811
2023-02-09 12:30:00,305.44,305.51,303.46,304.29,5644731,306.0286,298.2268,292.34473333333335,305.96662495153817,306.3184546782078,306.00443786149987,39.45477149850104,0.1699018043640308,70.01703577512788,0.0,305.78009346247524,308.92377448816427,305.944,302.96422551183576,3.4241960422405677,-0.15421971387320202,-162068266,572261270.5896227
2023-02-09 13:30:00,304.31,304.98,302.5,302.55,5739336,305.99760000000003,298.30044999999996,292.42333333333335,305.2073749623075,305.9595542326642,305.86896971006854,33.45768814056676,0.4460097744905056,64.08858603066447,0.0,305.61220513458875,308.9313228039757,305.697,302.4626771960243,3.3567534677948143,-0.6403940886699471,-167807602,566753359.4283324
2023-02-09 14:30:00,302.52,303.15,300.92,301.11,6286692,305.9474,298.36595,292.49743333333333,304.29684719290583,305.4976919247914,305.6823434469286,29.465975222912235,0.7721227451082768,2.3543990086740756,0.0,304.9909501223743,309.3016725565731,305.54049999999995,301.7793274434268,3.276271077238039,-1.2235927043694927,-174094294,561537942.2982876
2023-02-09 15:30:00,301.09,302.52,300.2,301.62,7824982,305.89099999999996,298.43495,292.5755,303.701992261149,305.12838793195414,305.52303586077454,32.535904970085554,0.9781414799784898,16.154721274175344,0.10221267987312026,304.4026693205172,309.4762927759142,305.34499999999997,301.21370722408574,3.2079660002924646,-1.9090051708998679,-166269312,563291817.5741498
2023-02-09 16:00:00,301.63,312.09,301.41,302.16,0,305.87579999999997,298.50985000000003,292.65313333333336,303.359327314227,304.8456843193871,305.3911521015285,35.725788286273,1.0853283351619325,16.484440706476356,0.20841918916874397,304.4026693205172,309.55574798541085,305.197,300.83825201458916,3.741682714557285,-1.9088430074016345,-166269312,563291817.5741498
2023-02-09 17:00:00,302.19,302.19,301.68,301.94,0,305.8426,298.5784,292.7326333333333,303.0439212443988,304.56895247944544,305.25581280342936,34.99971540632103,1.1744880839790426,14.634146341463508,0.184244741883291,304.4026693205172,309.6309837223318,305.04650000000004,300.4620162776683,3.5108482349460495,-1.9643494918666227,-166269312,563291817.5741498
2023-02-09 18:00:00,301.97,302.23,301.7,301.85,0,305.80760000000004,298.6418,292.8160333333334,302.7786054123102,304.31000462426016,305.12225151702035,34.68911917660144,1.238137595628018,13.87720773759492,0.1739035042613688,304.4026693205172,309.7112171499134,304.93100000000004,300.15078285008667,3.2979305038784767,-1.9394451302709281,-166269312,563291817.5741498
2023-02-10 00:00:00,299.48,301.57,297.25,299.7,50017400,282.76099999999997,289.8878,312.8240333333334,301.7700433892005,294.9647856215675,286.7652678027652,57.18197186968986,-7.29696755743845,56.98461538461533,0.0,299.87326133130995,314.94287525670256,293.7905,272.63812474329745,6.683841619113947,4.160150140756949,839535100,7126898950.567413
2023-02-10 04:00:00,301.52,301.73,300.72,300.93,0,305.7536,298.70195,292.89886666666666,302.3678042095746,303.9880994219497,304.95784949674504,31.601852083349968,1.3472859298757385,6.139613120269294,0.07111358101446542,304.4026693205172,309.84498513222326,304.7585,299.6720148677768,3.143078325030014,-2.2256156995256244,-166269312,563291817.5741498
2023-02-10 05:00:00,300.9,301.07,298.63,298.79,0,305.647,298.7528,292.97400000000005,301.5727366074469,303.493042334145,304.71597304589227,25.84084648953548,1.5881595714672585,1.1887072808322827,0.0,304.4026693205172,310.1731882517847,304.46,298.74681174821524,3.0928584446707275,-3.087801239012676,-166269312,563291817.5741498
2023-02-10 06:00:00,298.8,299.34,298.03,298.1,0,305.5104,298.8012,293.03836666666666,300.8010173613476,302.97941925470263,304.45652312252395,24.302491509529375,1.8138222869994252,0.49786628734032723,0.0,304.4026693205172,310.48984409260055,304.14,297.7901559073994,2.965511412908533,-2.696174435304867,-166269312,563291817.5741498
2023-02-10 07:00:00,298.12,298.83,297.95,298.75,0,305.3872,298.85305,293.1076,300.34523572549256,302.5766174209214,304.2327379020328,28.61383688523877,1.9181013685474682,5.657708628005744,0.17875941574880364,304.4026693205172,310.59287071650937,303.8355,297.0781292834907,2.8165463119864946,-2.1710655576658575,-166269312,563291817.5741498
2023-02-10 08:00:00,298.71,302.2,297.93,299.37,0,305.2902,298.9077,293.17636666666664,300.12851667538314,302.27122528559556,304.0420422980315,32.55945730248402,1.9284841091500766,10.169491525423735,0.4112730212458934,303.51347940400996,310.2353635749141,303.4295,296.6236364250859,2.9203644325588867,-1.9905058110983742,-166269312,563291817.5741498
2023-02-10 09:00:00,299.35,307.82,299.04,299.46,0,305.1846,298.95495,293.2445,299.97995741418686,302.00348954411027,303.8623543647754,33.13718267013657,1.907462220913942,10.805084745762544,0.44004907087027173,303.04095689582397,309.6701071098939,303.0005,296.3308928901061,3.33890983023325,-1.5873015873016008,-166269312,563291817.5741498
2023-02-10 09:30:00,299.48,301.57,298.23,300.65,15000661,305.1156,299.00795,293.31326666666666,300.12885576658977,301.87458577800453,303.7363796838038,40.40642215130715,1.7743258444222079,19.20903954802243,1.0,301.69307598429765,308.96365410557684,302.6335,296.3033458944232,3.3389876995023013,-0.6279953726656864,-151268651,570028641.3765448
2023-02-10 10:30:00,300.64,301.25,298.82,299.34,6234254,305.0322,299.07065,293.37536666666665,299.9535544851254,301.63319665628984,303.5639726373802,35.79311079014977,1.7542979044993672,9.957627118643865,0.7135288605137647,301.03168432263186,308.22125673163475,302.2095,296.19774326836523,3.274060006680709,-0.5878250473249107,-157502905,566462545.4670798
2023-02-10 11:30:00,299.34,299.43,297.25,297.81,5346283,304.923,299.1275,293.4315666666667,299.4772090439864,301.2690826890241,303.3383266516006,31.29851246343364,1.8406657817165524,3.773584905660399,0.4344294017110811,300.32880086632036,307.43919657487083,301.711,295.9828034251292,3.195912863346373,-1.2631788342948087,-162849188,563862976.6689147
2023-02-10 12:30:00,297.79,300.27,297.69,299.62,5079096,304.8204,299.19995,293.49429999999995,299.508940367545,301.11202719483134,303.19250992016526,40.77351297428561,1.7429692093742233,15.970350404312725,1.0,299.9601799062178,306.198102482969,301.2765,296.354897517031,3.15191908739306,-0.8406142441090879,-157770092,566382838.2503101
2023-02-10 13:30:00,299.65,299.75,298.32,298.39,4044483,304.70099999999996,299.26579999999996,293.55333333333334,299.260286952535,300.8527865096093,303.00417619780586,37.0354864808925,1.7446830719621857,7.681940700808546,0.7730543608730323,299.5052500129043,305.35962292036834,300.87800000000004,296.39637707963175,3.0289248668649846,-1.1757302775385876,-161814575,562734318.6209394
2023-02-10 14:30:00,298.4,299.62,298.15,298.87,4377851,304.5894,299.33575,293.6139666666666,299.17355651863835,300.6639496991703,302.8420516410292,39.371430210100556,1.6878528153349635,15.326395458845843,0.9148757855009083,299.43695979515104,304.60391395075527,300.5525,296.50108604924475,2.9175730906603445,-0.9872453205234447,-157436724,562644974.7229803
2023-02-10 15:30:00,298.88,300.23,298.83,299.73,7513093,304.4534,299.4109,293.6811,299.2972106256076,300.5750021087731,302.7200104002045,43.42147688745893,1.5554889069765068,23.462630085146827,1.0,299.4621698886894,303.64658446645603,300.2665,296.886415533544,2.8091750127560364,-0.3987638321204229,-149923631,564791572.7229804
2023-02-10 16:00:00,299.73,319.1,299.13,299.63,0,304.2588,299.48990000000003,293.74679999999995,299.371163819917,300.4850019079376,302.59883352176513,43.06126690825482,1.4420358288383568,10.89244851258578,0.9811595661545971,299.4621698886894,302.8709514974497,300.0335,297.1960485025503,4.0349482261306076,0.28113390675724587,-149923631,564791572.7229804
2023-02-10 17:00:00,299.57,304.48,299.49,299.62,0,304.0528,299.577,293.81253333333336,299.4264607488243,300.4026207738483,302.4820165209116,43.022831206097074,1.337512353615125,10.846681922196806,0.9791492240052633,299.4621698886894,302.48178785267334,299.887,297.29221214732667,4.103166209978422,0.5098960080509835,-149923631,564791572.7229804
2023-02-10 18:00:00,299.63,299.8,299.55,299.78,0,303.865,299.65565000000004,293.8768,299.50502502686334,300.3433235572913,302.376055088719,43.88585942845809,1.2276149031853265,11.578947368420916,1.0,299.4621698886894,302.3539519929104,299.8205,297.28704800708954,3.8279400521228206,0.3447698744769783,-149923631,564791572.7229804
2023-02-13 00:00:00,301.13,305.1,299.93,304.5,39636700,282.9978,289.83615000000003,312.55050000000006,302.3767004138226,295.8729012766563,287.46074749677445,60.66079883118724,-7.148933095942141,71.75384615384613,0.2086532346068433,300.7050581773553,315.75045505445036,294.967,274.1835449455496,6.5921386463200955,3.804458989568428,879171800,7157335642.830469
2023-02-13 04:00:00,299.9,300.6,299.9,300.38,0,303.6838,299.73555,293.94483333333335,299.6994639097826,300.346816551835,302.29777841857316,47.12050978688127,1.0796597508179957,14.324942791761979,1.0,299.4621698886894,302.17054705600503,299.7585,297.346452943995,3.6130871912569087,0.3373751544910949,-149923631,564791572.7229804
2023-02-13 05:00:00,300.44,300.68,300.04,300.26,0,303.5012,299.80575,294.0110666666667,299.82402748538647,300.3385483088031,302.2178655394134,46.54265218056938,0.9610093066462468,13.775743707093765,0.9634775815910719,299.4621698886894,301.82653744775337,299.6635,297.50046255224663,3.4007238204528427,0.26714753222467486,-149923631,564791572.7229804
2023-02-13 06:00:00,300.28,301.06,300.27,300.86,0,303.32280000000003,299.87475,294.07326666666665,300.05424359974506,300.3882103746314,302.16461591041684,49.85397880834448,0.8092346360655824,16.521739130434828,1.0,299.4621698886894,301.5886157117218,299.6095,297.63038428827826,3.2149578332776403,0.06984866123400511,-149923631,564791572.7229804
2023-02-13 07:00:00,300.85,301.89,300.82,301.84,0,303.1786,299.94635,294.1449,300.45107835535725,300.52647605323796,302.1518858747142,54.78090430237895,0.6029241718093772,21.006864988558217,1.0,299.4621698886894,301.58585507824523,299.609,297.63214492175473,3.0617465594720943,0.8351707088928979,-149923631,564791572.7229804
2023-02-13 08:00:00,301.8,301.87,298.32,301.15,0,303.014,300.0136,294.21299999999997,300.606394276389,300.5858592862629,302.11259623256854,50.98276736359258,0.48945672349685765,17.848970251716125,0.8382559594083939,299.1456217269323,301.6283326418658,299.62,297.6116673581342,3.0966218052240886,1.1215204324905057,-149923631,564791572.7229804
2023-02-13 09:00:00,301.15,301.22,299.7,300.94,0,302.842,300.07965,294.27796666666666,300.6805288816359,300.6195869732855,302.0666120665855,49.84994709524208,0.4117320078844955,16.887871853546883,0.7900146952254272,298.99007484369014,301.7763716407776,299.7275,297.67862835922244,2.984005961993799,0.44055804018423106,-149923631,564791572.7229804
2023-02-13 09:30:00,301.13,302.87,299.93,302.55,9787164,302.7158,300.1549,294.3487333333333,301.09596690793904,300.8034358329726,302.08556845613117,57.62402024005675,0.21771142433760815,22.699673049976685,1.0,300.0211246369935,302.20019999119637,299.95,297.6998000088036,2.980862678994242,1.394148597473114,-140136467,572448197.6209396
2023-02-13 10:30:00,302.55,304.35,302.21,304.05,6354673,302.6196,300.2328,294.4239666666667,301.7524187061748,301.1126324203085,302.1626049872633,63.32781716362444,-0.056438165898043735,28.162291169451176,1.0,300.84864382677176,303.01794488001053,300.21500000000003,297.41205511998953,2.920801059066085,1.7331950346304434,-133781794,577021186.602248
2023-02-13 11:30:00,304.07,304.78,303.52,304.46,2992346,302.559,300.3086,294.50066666666663,302.35410343813595,301.43142933266006,302.2526989093314,64.72541895153584,-0.303291113622322,30.119331742243382,1.0,301.44148022343296,303.7949501951427,300.46950000000004,297.1440498048574,2.8021724119899356,1.5780869449170791,-130789448,578493610.8244702
2023-02-13 12:30:00,304.46,304.85,303.78,304.75,3272639,302.5692,300.38655,294.57873333333333,302.88652489632796,301.74748368193053,302.35063228543606,65.72054795032525,-0.5163720143906971,30.943214629451383,1.0,302.14643892069864,304.50752567241454,300.73400000000004,296.96047432758553,2.678445811133515,1.7087741547909103,-127516809,581154541.600171
2023-02-13 13:30:00,304.75,305.1,303.94,304.03,3986528,302.5392,300.4592,294.65493333333336,303.14063047492175,301.96486618841334,302.41648984286996,61.111022176774284,-0.6199952612674338,27.478344562078785,0.7969167636774245,303.2060926163849,304.93990029606505,300.903,296.866099703935,2.5699853960525516,1.4718643615245872,-131503337,577786612.7725846
2023-02-13 14:30:00,304.04,304.23,303.06,304.11,4996488,302.519,300.5318,294.73313333333334,303.35604592493917,302.1691646466597,302.4829020058947,61.43468596874138,-0.7004978591193662,85.39823008849551,0.8111765148063304,303.3006280235235,305.34119177444813,301.1415,296.9418082255519,2.4699864391916564,1.4443925545400098,-126506849,581758180.1571999
2023-02-13 15:30:00,304.1,304.63,303.79,304.58,5445441,302.5116,300.6032,294.8097333333333,303.62803571939713,302.3987680136445,302.56514114291843,63.36385344595354,-0.7930796909507194,92.33038348082542,0.8920664930937066,303.4532951401471,305.64220614582734,301.47999999999996,297.3177938541726,2.3535588363922506,1.3982289100472696,-121061408,586555354.3714854
2023-02-13 16:00:00,304.59,309.91,299.75,304.6,0,302.5204,300.67154999999997,294.88716666666664,303.8440277817533,302.60840915520214,302.64493952947066,63.44764596221165,-0.8581728105798447,54.18464193270071,0.881483244282825,303.4532951401471,306.0104618999076,301.729,297.44753810009234,2.9111617766499487,1.445413974555396,-121061408,586555354.3714854
2023-02-13 17:00:00,304.61,304.78,304.47,304.55,0,302.5238,300.7375,294.96306666666663,304.00091049691923,302.7933225689924,302.71964778321694,63.059343999949334,-0.8954033423624423,53.75323554788612,0.8612358737201649,303.4532951401471,306.1979234552389,302.037,297.8760765447611,2.7253645068892345,1.2264840789736082,-121061408,586555354.3714854
2023-02-13 18:00:00,304.55,304.65,304.38,304.49,0,302.5184,300.8124,295.03756666666663,304.1095970531594,302.95491089575506,302.7890733603457,62.56452298151347,-0.9095822109401297,53.235547886108705,0.8011401712115427,303.4532951401471,306.34228925406137,302.318,298.2937107459386,2.549981327825716,0.877948582030226,-121061408,586555354.3714854
2023-02-14 00:00:00,302.89,307.72,300.91,306.75,64079100,283.2724,289.73985,312.3068666666667,303.3485447663065,296.9088154407843,288.21718877141075,62.21068961154956,-7.130969536696341,72.45627980922099,0.3016126511541746,302.0120959132137,316.65560600619534,296.2275,275.7993939938047,6.607700171582946,3.5408087490717643,943250900,7203160197.456019
2023-02-14 04:00:00,304.41,305.36,304.2,304.61,0,302.5206,300.8815,295.1116,304.22079770801287,303.1125384294927,302.8604822481753,63.18670585208718,-0.9198980514389632,54.27092320966353,0.840343656716279,303.4532951401471,306.5202652766523,302.562,298.6037347233477,2.450696947266738,1.1489291050971397,-121061408,586555354.3714854
2023-02-14 05:00:00,304.62,305.42,304.5,305.41,0,302.532,300.95459999999997,295.1851666666667,304.48506488401,303.3313442933505,302.9604633364822,67.11113900934672,-0.9813147577963264,61.17342536669553,1.0,303.4532951401471,306.7544185018197,302.851,298.9475814981803,2.341361451033401,1.4853459161294702,-121061408,586555354.3714854
2023-02-14 06:00:00,305.41,305.9,305.31,305.67,0,302.49559999999997,301.02345,295.25839999999994,304.74838379867447,303.5540734082695,303.066719676228,68.29412615874176,-1.03899092650596,58.472086190009854,1.0,303.4532951401471,306.9445593506756,303.1535,299.3624406493244,2.2162642045310132,1.0312345066931101,-121061408,586555354.3714854
2023-02-14 07:00:00,305.67,305.94,305.34,305.77,0,302.4502,301.0887,295.3444666666667,304.97540962119126,303.7651140360534,303.1727306693171,68.75956180982537,-1.0803156635120672,59.25196850393668,1.0,303.4532951401471,307.0732823094811,303.45300000000003,299.83271769051896,2.100816761350228,0.5656964315079659,-121061408,586555354.3714854
2023-02-14 08:00:00,305.77,306.47,304.0,305.52,0,302.4008,301.14945,295.4329333333333,305.096429705371,303.93224603261973,303.264780446991,66.14533171702797,-1.0804382846591238,56.79133858267684,0.6582053283085945,304.05755869333825,307.14628869572084,303.71000000000004,300.27371130427923,2.127186992682357,0.34815739341785534,-121061408,586555354.3714854
2023-02-14 09:00:00,305.5,308.0,302.58,302.9,0,302.30240000000003,301.2029,295.51366666666667,304.60833421528855,303.833936886656,303.2504753314227,46.28466575444111,-0.8592188193508719,31.003937007873716,0.0,304.2175175101366,306.9224389298178,303.842,300.76156107018215,2.362387921776475,-0.6070549630845029,-121061408,586555354.3714854
2023-02-14 09:30:00,302.89,307.72,300.91,305.76,22556121,302.262,301.27145,295.6014666666666,304.86425994522443,304.0173714688792,303.3488880635238,60.29835625016035,-0.9042552061395099,59.15354330708638,0.6235263763260883,304.53935260162996,306.9516612365748,304.087,301.22233876342517,2.680074498792441,0.569022793803249,-98505287,596127628.922146
2023-02-14 10:30:00,305.77,306.15,301.7,302.83,10934803,302.1524,301.3268,295.68146666666667,304.41220217961904,303.90428847184313,303.3285395120131,46.82156658976822,-0.6955030281974359,30.31496062992103,0.02388891294553888,304.3212918685934,306.8756040506585,304.1365,301.3973959493415,2.8064977488786944,-0.420900332116678,-109440090,590746231.4906852
2023-02-14 11:30:00,302.84,303.96,301.57,303.51,8488324,302.0954,301.38695,295.7669666666667,304.2117128063704,303.8667371888105,303.3356556095812,49.634994786946955,-0.5782698058416713,37.00787401574785,0.14906983437208005,304.1068098769192,306.6506759118088,304.2545,301.85832408819124,2.7767479096730727,-0.35130343423730814,-100951766,596038115.4906853
2023-02-14 12:30:00,303.52,306.5,303.38,305.56,5079286,302.099,301.45475000000005,295.79566666666665,304.51133218273253,304.02800031368565,303.42288480136233,57.017758779608286,-0.6433632093425672,57.18503937007862,0.4775591841990243,304.23660389541925,306.40171997701987,304.4855,302.56928002298014,2.8012659161249966,0.3151674326986144,-95872480,598056806.080429
2023-02-14 13:30:00,305.6,306.12,304.42,305.8,4504692,302.106,301.52414999999996,295.8897666666667,304.797702808792,304.19676218857273,303.5161050052305,57.797711307904514,-0.7061758393293758,59.54724409448816,0.5122624605289443,304.332102684382,306.42637678806494,304.648,302.8696232119351,2.7226040649732104,0.41044163519947463,-91367788,600865614.0333701
2023-02-14 14:30:00,305.79,307.02,305.77,306.67,4909586,302.1536,301.5975,295.98566666666665,305.2137688512827,304.4323086468039,303.6397871618881,60.5895072535231,-0.8167421353095392,81.24118476727801,0.6364808746537012,304.51941436214173,306.73863159811395,304.779,302.81936840188604,2.6174180603322665,0.7159512627672524,-86458202,603025831.8733704
2023-02-14 15:30:00,306.68,307.53,306.45,306.71,4906392,302.2368,301.668,296.08476666666667,305.54626466210874,304.6492316328226,303.76018766534344,60.71817353889661,-0.8972514311878967,81.8053596614947,0.6422057636612604,304.7094417806938,307.01633669968436,304.8915,302.76666330031566,2.5076024845942464,0.68940612586585,-81551810,600481776.7622592
