datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2022-06-29 12:30:00,258.75,260.38,258.71,259.79,1605775,262.9678,253.40030000000002,258.4959333333333,258.8332458680662,259.08429294350105,260.36377073298274,50.734316828148486,0.8787344000153894,67.11915535444949,0.82127181056707,259.8690770097711,260.96632568280495,257.822,254.67767431719506,2.1068837003522214,1.2826510721247641,4161331,62585665.19240331
2022-06-29 13:30:00,259.81,261.61,259.47,261.55,1640695,262.893,253.44259999999997,258.4522666666666,259.4369690084959,259.31912218697715,260.41028952776776,57.01281254169971,0.5833967220872864,93.6651583710405,1.0,259.99870367840856,261.2603700003919,257.8835,254.50662999960812,2.1092491503270616,1.7071084149945503,5802026,64134358.60361826
2022-06-29 14:30:00,261.54,261.59,259.59,260.78,2141408,262.749,253.48125,258.41203333333334,259.73542033994124,259.45825340726503,260.4247879776592,53.78341010809167,0.40678290921380267,82.05128205128129,0.895127288712783,260.0928205990334,261.5770800603087,257.986,254.3949199396913,2.1014456395894143,1.613154613466329,3660618,64541226.12361825
2022-06-29 15:30:00,260.8,260.8,259.3,260.27,2368829,262.5958,253.51765,258.3695,259.85421581995433,259.53556260657314,260.41871786088825,51.694784651503724,0.30445832181482047,74.35897435897377,0.8273005563686328,260.09700746476113,261.7491043818251,258.0475,254.34589561817495,2.058485236761599,1.3196823419495431,1291789,65236082.63028482
2022-06-29 16:00:00,260.25,266.48,256.52,260.22,0,262.4472,253.58975,258.3260666666667,259.9355011932978,259.6007471202328,260.4109250035985,51.48369523743272,0.22480847901709922,43.80610412926407,0.8204455670531875,260.09700746476113,261.98926617676227,258.174,254.35873382323769,2.6228791484214873,1.2726211325160688,1291789,65236082.63028482
2022-06-29 17:00:00,260.32,261.83,260.01,260.25,0,262.2962,253.66100000000003,258.2859,260.0053898170094,259.6625807278297,260.40461421914364,51.61136821880969,0.1574496736455444,43.92439243924383,0.8245916628063159,260.09700746476113,262.2159962676361,258.331,254.44600373236395,2.565530637819952,1.7197576705100668,1291789,65236082.63028482
2022-06-29 18:00:00,260.12,260.26,259.78,260.1,0,262.1342,253.7293,258.2462333333333,260.02641430211844,259.70423970613166,260.39266856349093,50.89025967830728,0.11484719452363379,42.57425742574269,0.8011741391840388,260.09700746476113,262.3712954785172,258.51300000000003,254.65470452148287,2.4165641636899564,1.641266119577967,1291789,65236082.63028482
2022-06-29 19:00:00,260.08,260.08,259.6,259.75,0,261.9198,253.7952,258.21206666666666,259.96498890164764,259.7085978293572,260.3674658747266,49.164161968868804,0.10808061179824335,38.143382352941146,0.741709215980377,260.09700746476113,262.46013573441377,258.6705,254.8808642655862,2.2796667234263883,1.1251265280697602,1291789,65236082.63028482
2022-06-30 04:00:00,258.49,258.49,256.0,256.11,0,261.6516,253.84025000000003,258.1591666666667,259.1083247012815,259.36587422656123,260.20050642865885,35.62925051980292,0.3919178405826642,4.687500000000167,0.06540991285258524,260.09700746476113,262.4888165666881,258.65099999999995,254.81318343331182,2.384690528895932,-0.5398058252427131,1291789,65236082.63028482
2022-06-30 05:00:00,256.11,256.94,254.32,254.8,0,261.371,253.88870000000003,258.11243333333334,258.15091921210785,258.9310290621268,259.9887218628291,32.194157958547535,0.714332560108005,3.947368421052773,0.0,260.09700746476113,262.6796328508256,258.533,254.38636714917442,2.401498348260508,-2.2443890274314087,1291789,65236082.63028482
2022-06-30 06:00:00,255.18,255.83,254.75,255.21,0,261.0944,253.92495000000002,258.06399999999996,257.49738160941723,258.57664534192423,259.80132100546325,34.32822356110867,0.9260895903901769,7.319078947368528,0.08598635334607621,260.09700746476113,262.78190403197965,258.4615,254.14109596802035,2.307105609099044,-2.2371193257996564,1291789,65236082.63028482
2022-06-30 07:00:00,255.1,256.1,254.71,255.97,0,260.8528,253.97609999999997,258.01773333333335,257.1579634739912,258.3283934045981,259.6510731228961,38.210359506507224,1.0208155874443605,13.569078947368439,0.24240643374938262,260.34809659039513,262.8204177821304,258.41600000000005,254.01158221786972,2.2415980655919703,-1.0782191992579966,1291789,65236082.63028482
2022-06-30 08:00:00,255.93,260.07,254.28,256.15,0,260.6148,254.02579999999998,257.9692,256.93397159088204,258.12092736606496,259.5137761376845,39.12816773267604,1.0690389117752375,15.3278688524588,0.27938701313952646,260.21358103983005,262.8469748377223,258.376,253.90502516227767,2.4950553466211147,-1.401131683282668,1291789,65236082.63028482
2022-06-30 09:00:00,256.1,258.74,255.85,257.1,0,260.4482,254.08809999999997,257.9282333333333,256.9708667929083,258.0236961883445,259.4191182499322,43.86719095793595,1.018854463182322,23.1147540983608,0.47033302954756057,260.3261773438996,262.80009271362496,258.43850000000003,254.0769072863751,2.523265679005322,-1.7013955266679366,1291789,65236082.63028482
2022-06-30 09:30:00,257.05,258.97,252.9,254.34,5673895,260.2126,254.13815,257.87586666666664,256.3862297278176,257.67286797993074,259.21993714209174,35.274908922666796,1.1880962261002992,10.603829160530164,0.12413045815185281,258.0590453799733,262.9506959652662,258.3605,253.7703040347338,2.7766038447906576,-2.469514533323096,-4382106,62254249.837863065
2022-06-30 10:30:00,254.32,258.65,254.18,257.87,3119727,260.0746,254.21815000000004,257.8354,256.7159564549692,257.69164245803256,259.16699843063714,49.02676210243098,1.02555804917165,36.59793814432985,0.779675184081764,257.4397692494085,262.95605401503065,258.411,253.8659459849694,2.8975607130198946,-0.9221193376109339,-1262379,64285213.0526282
2022-06-30 11:30:00,257.87,259.35,256.96,258.92,2417186,259.95059999999995,254.30110000000002,257.79856666666666,257.2057439094205,257.8086288906009,259.15731221767095,52.27490155628487,0.8027653686814915,44.32989690721653,1.0,257.1057158685465,263.0122520900659,258.482,253.95174790993417,2.8613063763756195,-0.4995772807624361,1154807,65832616.64258636
2022-06-30 12:30:00,258.93,259.53,257.23,258.07,1999066,259.81460000000004,254.3745,257.7588666666667,257.39780081843816,257.83352137721033,259.1146725228603,49.52371541859212,0.6868706432982208,38.07069219440341,0.8629938117429701,256.7417902297933,262.7745974488352,258.353,253.9314025511648,2.821213063777358,-0.8376560999039412,-844259,65293737.981716774
2022-06-30 13:30:00,258.07,259.27,257.58,258.12,1708850,259.686,254.44675000000004,257.7199333333333,257.5582895254519,257.86080505557123,259.0756657572579,49.69144295725685,0.5842537428605965,58.454647256439095,0.8713464675023728,256.92294646892503,262.45158786711727,258.2065,253.96141213288274,2.740412130650404,-0.7612456747404913,864591,64676934.13556297
2022-06-30 14:30:00,258.15,258.37,255.0,257.28,2709034,259.5332,254.51210000000003,257.66519999999997,257.49644740868484,257.80549028837396,259.0052474922674,46.87346239279484,0.5642062710891764,59.510869565217064,0.731013986748048,256.91685872190897,262.38799938309785,258.1325,253.87700061690214,2.785382692746804,-0.9509143407122339,-1844443,65633536.64594868
2022-06-30 15:30:00,257.29,258.63,255.54,256.86,4763913,259.3624,254.5784,257.6100666666666,257.3550146511993,257.7154435942431,258.92112013962947,45.484549619997125,0.5755741348455672,55.15320334261866,0.6618475853128831,256.93667488237037,262.20474578512926,257.986,253.7672542148707,2.807141071836319,0.2928429190582172,-6608356,64939762.90808466
2022-06-30 16:00:00,256.86,263.12,250.4,256.9,0,259.1888,254.63694999999998,257.5552,257.25390028426614,257.63778229955324,258.84186052631065,45.649724906230105,0.5747304482177356,51.10062893081739,0.6700731415742355,256.93667488237037,261.66208682896337,257.7535,253.84491317103655,3.51520242384801,0.8241758241758108,-6608356,64939762.90808466
2022-06-30 17:00:00,256.95,273.77,240.64,256.85,0,259.0198,254.70069999999998,257.5003333333333,257.16414466554033,257.5627554138815,258.7637483488083,45.464290389385994,0.5715084094270537,48.928463628131716,0.6608386968465509,256.93667488237037,261.2249591054899,257.557,253.88904089451012,5.630545107858866,0.6426080482739762,-6608356,64939762.90808466
2022-06-30 18:00:00,256.83,257.1,256.0,256.5,0,258.83979999999997,254.76505,257.44483333333335,257.01655696208695,257.4615406125595,258.674973903757,44.11344359412601,0.5903913316345779,47.87201931783886,0.5452385135370158,256.93667488237037,260.84170759522755,257.3685,253.89529240477242,5.306934743011807,0.2070555143180846,-6608356,64939762.90808466
2022-06-30 19:00:00,256.3,258.28,256.25,257.5,0,258.67379999999997,254.83165,257.39666666666665,257.12398874828983,257.46520341136335,258.6288964957665,48.79474744929981,0.5186854577899567,50.89043163296111,0.7952849638238707,256.93667488237037,260.45219486124796,257.2325,254.01280513875207,5.072867975653819,0.5270349404645804,-6608356,64939762.90808466
2022-07-01 04:00:00,255.62,256.99,254.55,256.58,0,258.4814,254.89655,257.34136666666666,257.003102359781,257.38089832456683,258.5485476135796,45.05553498596761,0.5299850101021661,48.113492303048595,0.5753311942005958,256.93667488237037,259.9637617397562,257.04900000000004,254.13423826024388,4.921234548821403,-0.20225593154416127,-6608356,64939762.90808466
2022-07-01 05:00:00,256.3,256.82,255.71,256.6,0,258.2996,254.96105000000003,257.2950333333334,256.91352405760745,257.3065270555605,258.4721339816746,45.15393143416196,0.5312027788925775,48.173860549351154,0.5811192230730182,256.93667488237037,259.4336749792789,256.874,254.31432502072116,4.649003509619873,0.8885743492962253,-6608356,64939762.90808466
2022-07-01 06:00:00,256.65,257.19,256.3,256.35,0,258.0946,255.032,257.2539,256.78829648925023,257.2154292407452,258.38891304121677,44.091012265830834,0.5460462982708805,47.4192574705706,0.5185945390193811,256.93667488237037,258.90331261978514,256.704,254.50468738021485,4.380503258932738,-0.5894442936363213,-6608356,64939762.90808466
2022-07-01 07:00:00,256.3,256.57,255.39,256.47,0,257.9188,255.1007,257.2128,256.7175639360835,257.14443597972183,258.31366154940434,44.76315186092635,0.5418804368349015,47.78146694838528,0.08212960503748774,257.4570801652485,258.907420783178,256.72200000000004,254.53657921682205,4.151895883294686,-0.9462382202997021,-6608356,64939762.90808466
2022-07-01 08:00:00,256.4,256.83,252.76,256.11,0,257.768,255.16395,257.1705,256.5825497280649,257.04591826736737,258.2272434494277,43.08953665501591,0.5611592583669562,46.69483851494123,0.0,257.58488806127025,258.81110939895683,256.7875,254.76389060104324,4.146046177345065,-0.7594838609679465,-6608356,64939762.90808466
2022-07-01 09:00:00,256.4,256.95,255.48,256.41,0,257.6486,255.2225,257.13256666666666,256.5442053440505,256.9853546228562,258.15597900043053,44.93709232432096,0.5459371469362964,47.600362209477936,0.27985184653073847,257.40650746339236,258.74786706968587,256.8475,254.9471329303142,3.9549000218204173,-0.6624825662482487,-6608356,64939762.90808466
2022-07-01 09:30:00,256.39,258.97,254.61,255.71,4764571,257.55640000000005,255.28059999999996,257.08910000000003,256.35882637870594,256.8638922778223,258.0600582553156,41.54775753927446,0.5836299411494679,45.487473588892314,0.0,256.94816986472756,258.76206296902234,256.8345,254.90693703097764,3.9838357345475317,-0.610230099502474,-11372927,62579333.23835987
2022-07-01 10:30:00,255.74,257.48,254.94,256.24,2691906,257.5066,255.34355,257.0473666666666,256.33242051677126,256.80447396564875,257.9886834217738,44.934275414620004,0.5642310768874381,47.087232115907106,0.46729992967986594,256.6594706542821,258.76056082379574,256.83900000000006,254.9174391762044,3.8807046106512813,-0.24137662539905183,-8681021,62642921.56906853
2022-07-01 11:30:00,256.27,257.18,255.47,256.85,2091344,257.4628,255.40495,257.00693333333334,256.44743817971096,256.80880977844413,257.9440291699396,48.623660613742246,0.4939415840680681,48.928463628131716,0.9763920141076934,256.5937931057132,258.7443558338797,256.8265,254.90864416612035,3.7256542813190476,-0.01946282600231784,-6589677,63927080.1655598
2022-07-01 12:30:00,256.84,257.11,255.87,256.85,1601667,257.44599999999997,255.54145,256.9677,256.5368963619974,256.81273265668756,257.9011260652361,48.623660613742246,0.43324250469032677,48.928463628131716,0.9763920141076934,256.4182859087342,258.4943177362484,256.952,255.40968226375162,3.5481075469391166,0.0,-4988010,64857080.35910822
2022-07-01 13:30:00,256.89,258.17,256.86,257.84,1710162,257.4606,255.6082,256.9297,256.82647494822015,256.91056764176494,257.8987289646386,54.37713193627548,0.3017746504235106,51.9166918201026,1.0,256.57854115003136,258.48929790731154,256.95050000000003,255.4117020926885,3.3889570078720364,0.5224171539960916,-3277848,65705634.02323025
2022-07-01 14:30:00,257.86,259.52,257.85,258.96,2169881,257.5106,255.67679999999996,256.9015333333333,257.30059162639344,257.1057516758826,257.9403474366136,59.854491710679994,0.10598901359998081,91.7159763313609,1.0,256.89589441901643,258.5016013522511,256.9525,255.40339864774884,3.2668886501668912,0.566990291262128,-1107967,66420265.49029607
2022-07-01 15:30:00,259.01,259.77,258.53,259.54,2875309,257.5694,255.7405,256.8754,257.79823793163933,257.33758484960805,258.0030789096876,62.37375858610577,-0.09487994987830461,96.7189728958636,1.0,257.278754038759,258.8880891491941,257.026,255.1639108508059,3.1221108894406853,1.1536362927741977,1767342,68228927.60319948
2022-07-01 16:00:00,259.56,259.88,258.69,259.58,0,257.631,255.8059,256.85243333333335,258.1941850579417,257.5511481972644,258.06491895244494,62.54831077829505,-0.25436554861624927,95.78651685393243,1.0,257.278754038759,259.2229764592732,257.09900000000005,254.9750235407269,2.9841029687663503,1.1613406079501016,1767342,68228927.60319948
2022-07-01 17:00:00,259.65,259.89,259.59,259.6,0,257.6798,255.8723,256.82846666666666,258.5065883783991,257.7462769403821,258.1251182092118,62.6416312793041,-0.378015341945229,95.93267882187989,1.0,257.278754038759,259.6028651552269,257.21500000000003,254.82713484477318,2.7930956138544683,1.2677979325141409,1767342,68228927.60319948
2022-07-01 18:00:00,259.63,259.79,259.42,259.61,0,257.73920000000004,255.94099999999997,256.80716666666666,258.7517909609771,257.9237743746314,258.18334886767406,62.69168840790289,-0.4713818143032995,96.07293127629771,1.0,257.278754038759,259.950244213649,257.3525,254.75475578635107,2.6200173557220063,1.224314734666817,1767342,68228927.60319948
2022-07-01 19:00:00,259.61,259.78,259.56,259.78,0,257.79720000000003,256.00615,256.7844333333333,258.9802818585377,258.10055776752364,258.24596263756916,63.584977873583234,-0.5527215654180395,98.45722300140233,1.0,257.278754038759,260.28987269256123,257.4965,254.70312730743882,2.448587544599004,1.4329780172581934,1767342,68228927.60319948
2022-07-05 04:00:00,260.04,261.02,258.03,258.09,0,257.82,256.0632,256.7458,258.78244144552934,258.0995522658547,258.2398464557037,50.61145536231008,-0.4753356545771794,64.52784503631949,0.41129042980637415,257.278754038759,260.3467630793285,257.5585,254.77023692067144,2.4872598628419333,0.6552006552006356,1767342,68228927.60319948
2022-07-05 05:00:00,258.06,258.49,257.25,257.55,0,257.85400000000004,256.1083,256.70276666666666,258.50856556874504,258.0472139548209,258.21279365351927,47.29117163040467,-0.366211813837765,45.865834633385525,0.2606233455944779,257.278754038759,260.3567814915879,257.611,254.86521850841206,2.3981698726389387,0.7195651323765216,1767342,68228927.60319948
2022-07-05 06:00:00,257.69,258.59,257.27,258.1,0,257.898,256.15335000000005,256.6637,258.417773220135,258.0522411972189,258.2083703729891,50.82939720393371,-0.3204172170893571,54.4461778471143,0.42118014540196236,257.278754038759,260.3943753829703,257.64099999999996,254.88762461702967,2.321157738879014,0.7258819856384692,1767342,68228927.60319948
2022-07-05 07:00:00,258.1,259.37,257.26,257.8,0,257.9168,256.19805,256.6196666666667,258.28049028232726,258.0282182260552,258.1923558485582,48.901142459581976,-0.2569551573338913,47.039473684210876,0.21269263469781854,257.5865064051074,260.4123697163942,257.702,254.99163028360576,2.3060750432447996,0.36986568035818124,1767342,68228927.60319948
2022-07-05 08:00:00,257.8,260.7,256.11,256.51,0,257.897,256.22950000000003,256.5683333333333,257.88704799736564,257.8836260140499,258.126381109399,41.59420462908929,-0.10139992353873595,18.738738738738654,0.0,257.9385717756297,260.41546155225694,257.6975,254.97953844774304,2.4692125401558838,-0.1323729803387315,1767342,68228927.60319948
2022-07-05 09:00:00,256.61,259.58,255.58,256.09,0,257.80580000000003,256.25975,256.5149,257.48770399795103,257.7128044889023,258.0465230266775,39.52350945816577,0.055133663321157655,9.374999999999364,0.0,258.29857436166344,260.4304604876158,257.6845,254.93853951238427,2.5785545015733184,-0.6787154824697488,1767342,68228927.60319948
2022-07-05 09:30:00,256.16,257.78,254.74,256.86,4955608,257.722,256.30205,256.46276666666665,257.34821422062856,257.63158501376876,257.99999271190586,44.93577386156849,0.11572113264645623,33.75796178343971,0.22493491710318048,257.7515039265213,260.42056695105185,257.704,254.9874330489482,2.6115148943180793,-0.8109360518998943,6722950,70185088.65583116
2022-07-05 10:30:00,256.81,258.78,255.95,256.4,1938075,257.6748,256.31399999999996,256.41153333333335,257.1374999493778,257.51429120293363,257.9372478996743,42.489389431322714,0.198566344993651,26.433121019107887,0.12326263393203996,257.6549039170895,260.40379532818037,257.71850000000006,255.03320467181976,2.627120973295358,-1.2098327810742249,4784875,68863362.59576048
2022-07-05 11:30:00,256.41,258.45,256.19,258.25,2140476,257.644,256.3466,256.3663666666667,257.3847221828494,257.58435870741613,257.9495126879224,53.46258899528691,0.11363235073588385,55.89171974522303,0.5793112580024262,257.4460450567566,260.4355750464601,257.81050000000005,255.18542495354,2.6008980466314036,-0.5123661299021435,6925351,70624993.28602599
2022-07-05 12:30:00,258.28,259.86,257.49,259.71,1698627,257.60720000000003,256.38625,256.3258,257.90145058666064,257.78680073528125,258.01855140604306,59.95620160312333,-0.07067356899017341,79.1401273885349,0.8491872479347623,257.20383163793633,260.5737438431697,258.0105,255.44725615683024,2.5844053290148747,0.04237288135591556,8623978,72108604.21007657
2022-07-05 13:30:00,259.73,260.45,259.04,260.32,2108809,257.598,256.42415,256.28933333333333,258.43890601184717,258.0280578081116,258.1088042920806,62.32177411748237,-0.2629283657100814,88.8535031847135,0.9475009698372581,257.65260977679696,260.83052350898225,258.2145,255.5984764910177,2.5005192340852385,0.27348715380762667,10732787,73828554.81291345
2022-07-05 14:30:00,260.35,262.73,260.31,262.48,3012319,257.6422,256.47005,256.26036666666664,259.33692689810334,258.45205230257716,258.2802237316069,69.24912357701204,-0.5828667008528896,96.87108886107634,1.0,258.4482338182651,261.62539866420826,258.496,255.3666013357917,2.4947678602220082,1.0393409808299507,13745106,76218493.85423577
2022-07-05 15:30:00,262.48,262.98,261.79,262.97,2752959,257.6972,256.51585,256.2325333333334,260.1442764763026,258.88233303566506,258.4641365264459,70.57096595458863,-0.865976602165972,99.87864077669914,1.0,259.05954464388867,262.39088060536284,258.802,255.2131193946372,2.401570155920436,1.8908132821884045,16498065,78925184.63574842
2022-07-05 16:00:00,262.94,262.96,262.63,262.83,0,257.7488,256.6015,256.2047,260.7411039260131,259.25830131798267,258.63534685874214,69.64975644161738,-1.0667495835119212,98.17961165048503,0.9703289861094617,259.05954464388867,263.01267798130175,259.0515,255.09032201869823,2.254315144783264,2.050087361677334,16498065,78925184.63574842
2022-07-05 17:00:00,262.83,278.59,262.73,263.1,0,257.8088,256.6961,256.17453333333333,261.26530305356573,259.6241773829367,258.8104312956542,70.4508760715639,-1.2334321235007337,35.05241090146761,0.9961320540689519,259.05954464388867,263.5939274298563,259.2585,254.92307257014374,3.2261497772987417,1.937233630375823,16498065,78925184.63574842
2022-07-05 18:00:00,263.15,263.95,262.75,263.0,0,257.8738,256.79035,256.1441,261.65079126388446,259.9456842988475,258.9747281075894,69.716879465366,-1.341990442597421,34.633123689727476,0.9724909353099174,259.05954464388867,264.0640080679423,259.4315,254.7989919320577,3.0814247932059735,2.0170674941815316,16498065,78925184.63574842
2022-07-05 19:00:00,263.05,263.34,262.0,262.1,0,257.9936,256.87475,256.1107666666667,261.7506154274657,260.1508572227668,259.0972877896447,63.322573631951705,-1.3399550465324523,30.859538784067187,0.7665382887814965,259.05954464388867,264.3341510234212,259.5575,254.7808489765788,2.957037307976974,2.1792522708666455,16498065,78925184.63574842
2022-07-06 04:00:00,262.0,264.44,262.0,262.71,0,258.1518,256.9536,256.0793666666667,261.96381199914,260.3945851063128,259.2389627782861,65.62392912357056,-1.3717511886862894,33.41719077568126,0.8406620899335815,259.05954464388867,264.6836100228796,259.71299999999997,254.74238997712035,2.920106071692904,2.5850287008473605,16498065,78925184.63574842
2022-07-06 05:00:00,262.51,262.74,262.0,262.65,0,258.3006,257.03635,256.04693333333336,262.11629822155334,260.6093865247592,259.3727289438435,65.19064157427496,-1.3762438791067098,33.16561844863723,0.8267064362926618,259.05954464388867,264.9970190957898,259.865,254.7329809042102,2.7643842094291258,2.254146227516921,16498065,78925184.63574842
2022-07-06 06:00:00,262.65,263.36,262.17,263.36,0,258.4484,257.1256,256.01866666666666,262.39267639454147,260.87134971287736,259.5290925146732,67.89221116895541,-1.4207182789619424,36.14255765199169,0.9046081054810495,259.05954464388867,265.3966643832349,260.044,254.69133561676506,2.6519281944699022,2.714508580343228,16498065,78925184.63574842
2022-07-06 07:00:00,263.36,263.49,262.19,262.33,0,258.572,257.20935000000003,255.9908666666667,262.3787483068656,261.0102687878414,259.6389320239017,60.55043759428876,-1.357207130370341,28.180212014134273,0.6431636111313855,260.00321720709894,265.6181615044263,260.256,254.8938384955736,2.5553618948649097,1.579864472410449,16498065,78925184.63574842
2022-07-06 08:00:00,262.53,264.0,261.28,262.15,0,258.673,257.2952,255.965,262.32791534978435,261.1188146175708,259.73740527786634,59.34271168170852,-1.27762196118465,26.607142857142794,0.3436984525422575,260.49296226703973,265.75801441571934,260.486,255.21398558428064,2.5671217595174185,0.9395094528512563,16498065,78925184.63574842
2022-07-06 09:00:00,262.1,264.0,262.1,263.57,0,258.8576,257.38395,255.94,262.60393416094337,261.35226084446884,259.8877031101069,65.2339544060188,-1.3139854672507454,28.815165876777222,0.5246802023836906,261.1331257589715,266.0753761271829,260.7595,255.44362387281708,2.519470205266173,1.248463429625077,16498065,78925184.63574842
2022-07-06 09:30:00,263.75,266.16,262.5,264.57,4834250,258.99160000000006,257.48825,255.92036666666667,263.0408376807337,261.65871219261464,260.07132259598507,68.67618168638651,-1.407273280068921,28.28644501278765,0.8312485429922408,262.66209385041236,266.47874939014577,261.098,255.7172506098543,2.6009366191757337,0.7962511429442147,21332315,79559184.63574836
2022-07-06 10:30:00,264.57,265.3,263.38,263.65,2436777,259.0862,257.5825,255.89810000000003,263.1762070850151,261.8483586504609,260.2116628863386,62.54107525570959,-1.3909344065780829,18.271334792122428,0.284849585364856,263.37361676870864,266.5082425233264,261.455,256.4017574766736,2.552298289234611,0.2585846294253907,18895538,77807751.16699831
2022-07-06 11:30:00,263.62,264.74,262.82,264.41,1875959,259.21299999999997,257.67900000000003,255.8775,263.4503832883451,262.09232449327413,260.37630355746256,65.29891756836133,-1.4229089711470237,18.082033506643857,0.5304658891666703,263.85900158362085,266.43529578353053,261.871,257.3067042164694,2.507134125717854,0.6011490316935056,20771497,79038849.26074834
2022-07-06 12:30:00,264.41,265.25,263.88,265.01,1344641,259.3508,257.77479999999997,255.85886666666667,263.79696477982395,262.3701983510575,260.55801714344443,67.34306354475669,-1.4796080291865792,21.54823801270952,0.720222674266016,264.30410017689985,266.41579513082587,262.2785,258.14120486917415,2.4259102595951503,0.7259597111364379,22116138,79912375.16585782
2022-07-06 13:30:00,264.99,266.35,264.19,266.18,2472030,259.5288,257.87655,255.84433333333334,264.3265281620853,262.7330366033378,260.7784870593878,70.93816544939284,-1.6005020714775355,28.30733679953803,1.0,264.54612929258064,266.27373943842355,262.76750000000004,259.26126056157653,2.4069166696240702,1.2091254752851737,24588168,81995289.33252446
2022-07-06 14:30:00,266.21,267.89,265.79,267.55,3085833,259.74260000000004,257.987,255.8362,265.0428552371775,263.19179502206754,261.04403658647067,74.48077030605089,-1.7862680354208464,94.85627836611233,1.0,265.03267532841653,266.6852836595358,263.2325,259.77971634046423,2.3849940503652056,2.079359023273555,27674001,84081900.2182388
2022-07-06 15:30:00,267.57,267.99,265.19,266.25,2744208,259.9296,258.08825,255.81933333333333,265.31110962891586,263.48305263901347,261.24819201445223,66.23055047137939,-1.8077511349727615,74.06855439642325,0.45500146092677,265.243523272358,266.85092203303645,263.5595,260.2680779669636,2.4146373324819774,1.347493433824377,24929793,83415449.70395309
2022-07-06 16:00:00,266.24,266.56,265.34,266.33,0,260.11920000000003,258.1845,255.7989,265.53752971137897,263.75419048291695,261.4474786021208,66.47664398588475,-1.8103632370721812,75.26080476900125,0.4712580708800197,265.243523272358,267.00778017014505,263.86,260.712219829855,2.3293060944475528,1.4011041309727803,24929793,83415449.70395309
2022-07-06 17:00:00,262.85,266.46,262.85,266.19,0,260.31300000000005,258.2795,255.78123333333338,265.6825231088503,263.98617234168677,261.6334598334102,65.57601904939551,-1.7806107445623525,73.17436661698954,0.41176398654340535,265.243523272358,267.2821308098945,264.0455,260.8088691901055,2.420784230558439,1.0745747266099575,24929793,83415449.70395309
2022-07-06 18:00:00,266.19,266.6,262.08,266.19,0,260.4868,258.37395,255.76796666666672,265.795295751328,264.19606069009757,261.8121476830804,65.57601904939551,-1.7370085268459547,73.17436661698954,0.41176398654340535,265.243523272358,267.5322376624681,264.2065,260.8807623375319,2.5707282140899816,1.4714291159989379,24929793,83415449.70395309
2022-07-06 19:00:00,266.05,266.47,265.06,266.13,0,260.67780000000005,258.46515,255.76276666666666,265.86967447325515,264.3802453862788,261.9814752249204,65.13738957386433,-1.6782659514061038,72.28017883755584,0.3827887073206218,265.243523272358,267.7349284591112,264.3715,261.00807154088886,2.4878190559406987,1.5182147625405373,24929793,83415449.70395309
2022-07-07 04:00:00,267.0,267.7,266.49,267.43,0,260.8944,258.56539999999995,255.74666666666667,266.2164134791985,264.6706982066332,262.1951428631588,69.84395342610888,-1.716820731885889,91.65424739195232,0.693698049729713,265.243523272358,268.1478741550172,264.58799999999997,261.02812584498275,2.422260551944934,1.4645065826915102,24929793,83415449.70395309
2022-07-07 05:00:00,267.21,267.7,266.54,266.7,0,261.1014,258.67545,255.73273333333336,266.3238771504877,264.8639650440967,262.37180392734865,64.57221416765522,-1.6692289418699033,78.17258883248705,0.17011648148313183,265.243523272358,268.36793588253806,264.773,261.178064117462,2.3320990839488647,0.8050799410363969,24929793,83415449.70395309
2022-07-07 06:00:00,266.67,267.1,265.45,266.3,0,261.298,258.7763,255.7163666666667,266.31857111704596,265.00073027799226,262.52585083215854,61.81882458161618,-1.58101054294724,71.40439932318121,0.0,265.243523272358,268.4158594494328,264.983,261.5501405505672,2.2833777208096624,1.0051204248056267,24929793,83415449.70395309
2022-07-07 07:00:00,266.19,266.92,266.14,266.55,0,261.5068,258.8698,255.70256666666668,266.36999975770243,265.14827977532633,262.68366060344647,62.88406370445024,-1.513819369512646,75.63451776649761,0.08412918093452199,265.53217794404674,268.5058947746154,265.175,261.8441052253846,2.1759935978946885,0.8093491169017761,24929793,83415449.70395309
2022-07-07 08:00:00,266.53,267.9,265.54,266.62,0,261.711,258.96435,255.69116666666667,266.4255553671019,265.28844360624765,262.8380268542917,63.1937076553442,-1.4495092550609456,76.81895093062607,0.1085838704137553,265.83293551179827,268.5483592094076,265.3735,262.1986407905924,2.189136912330779,0.6075242443681422,24929793,83415449.70395309
2022-07-07 09:00:00,266.74,267.0,264.7,265.21,0,261.901,259.04105,255.6855,266.1554319521903,265.28097278660505,262.93104540902533,53.50997702924172,-1.2701265812875135,52.96108291032119,0.0,266.1913240964038,268.5057394624475,265.466,262.42626053755254,2.197055704307153,-0.3644150574799111,24929793,83415449.70395309
2022-07-07 09:30:00,265.12,269.05,265.02,268.81,4754461,262.1524,259.13525000000004,255.69920000000002,266.7453359628147,265.6170706164522,263.1615926478871,67.29150780398618,-1.402289710595653,96.55667144906731,0.6571773701085953,266.8662083037569,268.8049096171462,265.79,262.7750903828538,2.3279802968566443,0.470940011212854,29684254,87603622.54514414
