datetime,DIS_Open,DIS_High,DIS_Low,DIS_Close,DIS_Volume,DIS_sma8,DIS_sma21,DIS_sma50,DIS_sma200,DIS_sma300,DIS_ema8,DIS_ema20,DIS_ema50,DIS_ema200,DIS_rsi,DIS_macd,DIS_stoch,DIS_stochrsi,DIS_vwap,DIS_bb_hband,DIS_bb_mavg,DIS_bb_lband,DIS_aroon_up,DIS_aroon_down,DIS_atr,DIS_cmf,DIS_roc,DIS_uo,DIS_tsi,DIS_obv,DIS_adi,DIS_dcu,DIS_dcm,DIS_dcl,DIS_kcu,DIS_kcm,DIS_kcl
2022-06-30 11:30:00,94.25,95.15,94.04,95.15,1136694,94.905,95.9557142857143,95.6682,100.13777556769851,103.70083448489203,94.8359220377275,95.43873345924442,95.7631946323355,100.13777556769851,47.7511476311456,0.47310780757869964,62.58992805755413,0.8546600174473148,94.85625031212167,99.00265647434519,95.923,92.84334352565482,28.000000000000004,92.0,1.3580728914944555,-0.18416789682565746,-0.8234313112361811,60.552219087633716,-9.92997479856771,-130855006,55649961.14670289,100.4,96.47,92.54,97.40133333333333,96.00533333333333,94.60933333333334
2022-06-30 12:30:00,95.15,95.44,94.18,94.55,838303,94.8675,95.85761904761905,95.675,100.08217581080599,103.64003159794922,94.77238380712139,95.35409217741162,95.71561837224391,100.08217581080599,44.90863232052847,0.48113361763086004,49.99999999999982,0.6642496091679058,94.79328105518005,98.99178210398368,95.8545,92.71721789601632,24.0,88.0,1.3510676849591368,0.0768768210822585,-1.150026136957667,55.615724261229765,-10.031197971381884,-131693309,55303994.829242565,100.4,96.47,92.54,97.10116666666667,95.87316666666666,94.64516666666667
2022-06-30 13:30:00,94.56,95.08,94.36,94.68,732370,94.72625,95.79857142857142,95.6884,100.02842281766365,103.58049650427513,94.75185407220553,95.28989292242004,95.67500588705788,100.02842281766365,45.663357061879594,0.4715682708896054,58.46994535519133,0.7148060461385264,94.73307434766362,98.09789490225538,95.586,93.07410509774462,20.0,84.0,1.3059914217477697,0.027903199215058648,-0.6192925370000937,54.32303255032267,-9.879306008324475,-130960939,55222620.38479814,100.23,96.385,92.54,96.81266666666666,95.61716666666666,94.42166666666667
2022-06-30 14:30:00,94.67,94.75,93.7,94.38,960354,94.51750000000001,95.52857142857142,95.6866,99.9722196055476,103.51936363713709,94.66921983393763,95.20323645361813,95.62422134246738,99.9722196055476,44.159884362749764,0.48263167989985334,50.2732240437156,0.6140935365492278,94.48047963385751,97.5884472991149,95.385,93.1815527008851,16.0,80.0,1.2877063201943575,0.09933579824398897,-0.4325350775398362,55.26647275054064,-10.197995992076118,-131921293,55506153.47051241,98.7,95.62,92.54,96.53666666666666,95.38066666666666,94.22466666666668
2022-06-30 15:30:00,94.37,94.79,94.0,94.47,1455734,94.36999999999999,95.34142857142858,95.68960000000001,99.91747115176105,103.45923497509631,94.62494875972928,95.1334044104164,95.57895776040984,99.91747115176105,44.74762349893264,0.47862002963836403,54.6742209631728,0.653464177215389,94.40238104315671,97.14741061968603,95.2175,93.28758938031397,12.0,76.0,1.2521558687519039,0.12166060712642732,-0.505529225908377,55.65821399342616,-10.291847829460872,-130465559,55782558.66038581,98.02,95.28,92.54,96.3355,95.202,94.0685
2022-07-01 00:00:00,94.24,96.31,93.98,96.14,10543400,94.58749999999999,95.26142857142857,95.7362,99.87988437413159,103.41060218456411,94.96162681312278,95.22927065704341,95.60095941686436,99.87988437413159,54.34925101056516,0.3368032662752256,95.49071618037131,1.0,94.70348972602409,96.87749128410839,95.15650000000001,93.43550871589163,8.0,72.0,1.3291447352696248,0.28185646444519824,1.3600421718502966,67.4468592796592,-7.341744433519996,-119922159,64787436.771973774,97.46,95.0,92.54,96.3035,95.102,93.9005
2022-07-01 09:30:00,94.24,95.83,94.16,94.66,2540379,94.78750000000001,95.13285714285715,95.76099999999998,99.82794522613028,103.35245864845405,94.89459863242882,95.17505440399165,95.56405904757557,99.82794522613028,46.617577288655355,0.33991773069126907,56.233421750662934,0.60057018453834,94.7068995266812,96.65848061275837,95.0595,93.46051938724163,4.0,68.0,1.3756343970360805,0.27408505225700835,-1.2002922450683704,59.18627652302666,-7.272332580684518,-122462538,63768242.801913895,96.71,94.625,92.54,96.23983333333334,95.00383333333333,93.76783333333334
2022-07-01 10:30:00,94.65,95.05,93.98,94.75,1468489,94.84750000000001,95.04476190476191,95.77,99.77741840795984,103.29529945477661,94.8624656030002,95.13457303218291,95.53213516335693,99.77741840795984,47.110315686709434,0.33130464462759335,58.62068965517231,0.6260257863245209,94.69864185486531,96.4392458851988,94.9735,93.5077541148012,4.0,64.0,1.35380336867636,0.28493939794112305,-1.353461738677769,57.60500214404451,-7.063236128766749,-120994049,64413280.02621296,96.56,94.55000000000001,92.54,96.17516666666667,94.91016666666667,93.64516666666667
2022-07-01 11:30:00,94.75,95.19,94.38,95.05,1003879,94.835,94.97714285714285,95.809,99.73037941882592,103.24051341188773,94.9041399134446,95.12651845768931,95.51322790204883,99.73037941882592,48.80658822035858,0.29684932483837656,66.57824933686986,0.7136577596148784,94.68421787015755,96.32715449789258,94.929,93.53084550210743,4.0,60.0,1.314960270913763,0.3178014795726243,-0.6272869837950951,60.96685631175098,-6.379573442838038,-119990170,65070139.12497839,96.31,94.42500000000001,92.54,96.11566666666667,94.84916666666666,93.58266666666667
2022-07-01 12:30:00,95.06,95.15,94.54,95.01,921647,94.8925,94.93285714285715,95.8408,99.68341046938488,103.185825615131,94.92766437712358,95.11542146171891,95.49349347451749,99.68341046938488,48.58285467482429,0.26966240107371675,65.51724137931038,0.7020993503985014,94.65796369573158,96.25644253279691,94.897,93.5375574672031,4.0,56.00000000000001,1.2646059658484943,0.3178510064767138,0.6461864406779655,63.097630616743395,-5.89107954114329,-120911817,65568735.04301118,96.31,94.42500000000001,92.54,96.03466666666667,94.82116666666667,93.60766666666667
2022-07-01 13:30:00,95.03,95.78,95.01,95.64,1107296,95.0125,94.93238095238095,95.90360000000001,99.64317752939101,103.13568723895072,95.08596118220723,95.16538132250759,95.49923882845799,99.64317752939101,52.29227941157412,0.19503261862477927,82.22811671087527,0.8937337741158691,94.65152959885668,96.30449208060278,94.9155,93.5265079193972,4.0,52.0,1.2292769682878872,0.3542028210483378,2.7724049000644726,63.92737051850759,-4.392466089569984,-119804521,66273377.95210209,96.31,94.42500000000001,92.54,96.0035,94.825,93.6465
2022-07-01 14:30:00,95.66,96.22,95.63,95.84,1365666,95.19500000000001,94.95952380952382,95.97319999999999,99.60533496690951,103.08721091178161,95.25352536393896,95.22963072036401,95.51260201165573,99.60533496690951,53.440643755069644,0.11838498145112908,87.53315649867376,0.9530599917374613,94.91698765741685,96.41232129388762,94.968,93.52367870611239,4.0,48.0,1.1836143276958957,0.3561329574297475,1.6654290866659673,63.288572204819715,-2.822569028989634,-118438855,65879880.96905127,96.31,94.42500000000001,92.54,96.01633333333334,94.86733333333333,93.71833333333333
2022-07-01 15:30:00,95.84,96.31,95.84,96.17,1184694,95.4075,95.0252380952381,96.03039999999999,99.57115252942783,103.04124937748406,95.45718639417474,95.31918969937698,95.53838232492413,99.57115252942783,55.35039702074418,0.030659510942399493,95.80838323353292,1.0,95.10875356925257,96.56525388526022,95.029,93.49274611473977,100.0,44.0,1.1326418757176173,0.37299483779039005,1.0719915922228018,59.427013154579036,-0.9544175603672027,-117254161,66358799.8201151,96.31,94.42500000000001,92.54,96.05033333333333,94.91983333333333,93.78933333333335
2022-07-05 00:00:00,94.26,97.23,92.31,97.18,10660600,95.53750000000001,95.13142857142857,96.1014,99.54735996694598,103.00230419889613,95.84003386213593,95.49640972800775,95.6027594886526,99.54735996694598,60.66791946297526,-0.11899046750110642,98.98373983739843,1.0,95.30213347947495,96.94125582972102,95.1455,93.34974417027898,100.0,40.0,1.403167456023502,0.5002729045057484,2.7815970386039233,79.03326228199329,2.326978389053722,-106593561,76802720.95832649,97.23,94.77000000000001,92.31,96.29716666666667,94.95516666666667,93.61316666666667
2022-07-05 09:30:00,94.26,94.26,92.31,93.94,2874822,95.44749999999999,95.08809523809525,96.0942,99.49156534040921,102.94208955305628,95.41780411499461,95.34818023010226,95.53755323419564,99.49156534040921,42.983182128589405,0.023579953575932677,33.130081300812904,0.0,95.18057182315914,96.89376654328856,95.052,93.21023345671145,96.0,36.0,1.6507983520218235,0.5017079719088141,-0.7815800591466086,65.2663005441396,-0.6685214744073752,-109468383,78734011.63524954,97.23,94.77000000000001,92.31,96.24266666666668,94.85666666666667,93.47066666666667
2022-07-05 10:30:00,93.92,94.76,93.83,94.3,1090921,95.39125,95.01619047619049,96.02459999999999,99.43990797383798,102.88466703110906,95.16940320055136,95.24835354152108,95.48902173481542,99.43990797383798,44.904921519367825,0.10629375979212341,40.4471544715446,0.10866654983005189,95.16524704202041,96.77430081776345,94.9645,93.15469918223656,92.0,32.0,1.5993127554488367,0.48408560979857357,-0.08476372112735568,64.43287994534327,-2.30925008764017,-108377462,78745741.96858287,97.23,94.77000000000001,92.31,96.17850000000001,94.7795,93.38050000000001
2022-07-05 11:30:00,94.28,95.36,94.06,95.23,851305,95.41375000000001,94.97714285714285,95.9684,99.3980183422575,102.83380545615152,95.18286915598439,95.24660558518575,95.47886401972463,99.3980183422575,49.62820562953614,0.09569866483568035,59.349593495934975,0.37574906402631614,95.16776763133105,96.73060128419662,94.9435,93.15639871580338,88.0,28.000000000000004,1.5779332729167768,0.5051372535269936,0.8044881973113212,66.3089566860859,-2.036427252341653,-107526157,79426785.96858287,97.23,94.77000000000001,92.31,96.17049999999999,94.73750000000001,93.3045
2022-07-05 12:30:00,95.24,95.58,94.79,95.53,648868,95.47875,94.97142857142858,95.92299999999999,99.35953059755842,102.78527518733988,95.26000934354342,95.27359552945377,95.48086935228444,99.35953059755842,51.08499366907103,0.06237545750700235,65.44715447154466,0.4581245051759193,95.19273134143036,96.78624746325283,95.0,93.21375253674717,84.0,24.0,1.521652324851292,0.5641567983251702,-0.6344913667568124,67.06599034846859,-1.3465334412042456,-106877289,79993518.77870946,97.23,94.77000000000001,92.31,96.12366666666667,94.79616666666666,93.46866666666668
2022-07-05 13:30:00,95.51,96.58,95.49,96.54,1033518,95.59125,95.07333333333334,95.895,99.33147556673694,102.74377834224127,95.54445171164488,95.39420547902961,95.52240388748898,99.33147556673694,55.72726092897457,-0.045013100457154565,85.97560975609761,0.7206258458589504,95.2508983472816,96.84468129814665,95.174,93.50331870185336,80.0,20.0,1.490820015933343,0.6291072460066756,1.9860553560109968,69.80600988553613,0.7731126556714608,-105843771,80951182.24659938,97.23,94.77000000000001,92.31,96.22266666666667,94.93816666666666,93.65366666666667
2022-07-05 14:30:00,96.55,97.13,96.43,97.06,1087670,95.74375,95.26380952380953,95.88160000000002,99.30887381980423,102.70601237318982,95.88124022016825,95.55285257626488,95.58270177425412,99.30887381980423,57.94045379369306,-0.1701179467201399,96.54471544715445,0.8457729047533563,95.22878278414389,97.1194044825175,95.3135,93.50759551748251,76.0,16.0,1.4343328719381034,0.6276759262000061,2.4379947229551475,70.06862345392899,3.2085959839672356,-104756101,81821318.24659939,97.23,94.77000000000001,92.31,96.33383333333333,95.08733333333333,93.84083333333334
2022-07-05 15:30:00,97.06,97.23,96.87,97.22,1266983,95.875,95.40428571428572,95.87619999999998,99.28808900567684,102.6695604637334,96.17874239346419,95.71162852138252,95.64690954781278,99.28808900567684,58.62580588088568,-0.27895943086670627,99.79674796747958,0.8845267790254968,95.35137465336175,97.40195440753097,95.417,93.43204559246904,100.0,12.0,1.3575948096568102,0.6271745566206847,2.283008942661759,64.66891186987053,5.364157971235109,-103489118,83017913.30215491,97.23,94.77000000000001,92.31,96.41266666666667,95.20366666666668,93.99466666666667
2022-07-06 00:00:00,97.53,98.19,95.4,96.08,8640200,95.7375,95.44857142857143,95.84639999999999,99.25616772203827,102.62577600882487,96.15679963936104,95.74671151934609,95.66389348711424,99.25616772203827,52.11037812442995,-0.27011490213975264,64.11564625850339,0.5161058274862699,95.69304030688104,97.45671445593102,95.49350000000001,93.530285544069,96.0,8.0,1.4599094661098948,0.4526822385162321,1.12619724239553,64.63990418737676,5.221855818602726,-112129318,78589423.69642012,98.19,95.25,92.31,96.58083333333333,95.29533333333333,94.00983333333333
2022-07-06 09:30:00,97.53,98.19,96.42,96.9,1851095,96.1075,95.5604761904762,95.82800000000002,99.23272326709262,102.58773098551042,96.32195527505858,95.85654851750361,95.71236825232545,99.23272326709262,55.9063568957114,-0.3255203009760095,78.06122448979603,0.7307529946737984,95.79588402553284,97.62148264741577,95.6045,93.58751735258423,92.0,4.0,1.5063445042449022,0.42847706741938285,1.3174404015056516,60.89240572263514,6.297202826541275,-110278223,77742312.42523369,98.19,95.25,92.31,96.7565,95.4185,94.0805
2022-07-06 10:30:00,96.9,97.33,96.05,96.05,927742,96.32625,95.62571428571428,95.8168,99.20105437886285,102.54429091251698,96.26152076949,95.87497246821755,95.72560871301857,99.20105437886285,51.36159989678098,-0.297413188372218,63.60544217687071,0.47376546282656645,95.83801242496448,97.63225924196756,95.688,93.74374075803244,88.0,64.0,1.4901770396559806,0.4056821376007225,0.2191151919866379,52.17507411354558,5.767049857826937,-111205965,76814570.42523369,98.19,95.25,92.31,96.878,95.5285,94.179
2022-07-06 11:30:00,96.06,96.06,95.45,95.91,1032839,96.41125,95.69857142857143,95.8186,99.16830756912293,102.50020924532419,96.18340504293667,95.8783084236254,95.7328397438806,99.16830756912293,50.631530202731646,-0.26083453105161425,61.224489795918316,0.43248298968347937,95.84866637552447,97.62348061432797,95.76,93.89651938567204,84.0,60.0,1.427307251109125,0.41374403630605394,-0.270354580430493,50.920423997341565,5.122818814094172,-112238804,77339455.8186763,98.19,95.25,92.31,96.93833333333333,95.59783333333334,94.25733333333334
2022-07-06 12:30:00,95.9,96.29,95.76,95.82,611129,96.44749999999999,95.76285714285714,95.79260000000001,99.13499107589783,102.45582247293,96.10264836672852,95.87275524042298,95.73625779314018,99.13499107589783,50.138137039239794,-0.22202407838103966,59.6938775510203,0.4045836121489028,95.84867969639352,97.59963358451397,95.744,93.88836641548603,80.0,56.00000000000001,1.3632138760299017,0.28644374625036073,-1.3994649104754204,45.64132349806876,4.45834434765957,-112849933,76866695.64886494,98.19,95.25,92.31,96.87233333333333,95.62183333333333,94.37133333333334
2022-07-06 13:30:00,95.81,96.21,95.4,96.11,867304,96.39375,95.76142857142857,95.79179999999998,99.10489166220731,102.41365753955505,96.10428206301106,95.89534997943032,95.75091435027194,99.10489166220731,51.76907643971531,-0.21222074277439162,64.62585034013605,0.4968066047575831,95.84104497326499,97.60929976572291,95.8165,94.0237002342771,76.0,52.0,1.3236985991706223,0.3395738150783767,2.3099850968703444,46.466143319187175,4.351697585165718,-111982629,77519850.51306248,98.19,95.25,92.31,96.88050000000001,95.673,94.46549999999999
2022-07-06 14:30:00,96.12,96.79,96.07,96.67,915276,96.345,95.85714285714286,95.7958,99.0806638844739,102.37549370208292,96.22999716011971,95.96912617186553,95.78695692477109,99.0806638844739,54.84085395528094,-0.24679396139853793,74.14965986394563,0.7580359928398124,95.98730206870941,97.67189620324018,95.9125,94.15310379675981,72.0,48.0,1.2805772706584357,0.34340431568210217,2.513255567338287,44.43911183148971,5.118878691876164,-111067353,78130034.51306248,98.19,95.25,92.31,96.95883333333333,95.76883333333333,94.57883333333334
2022-07-06 15:30:00,96.66,96.95,95.89,96.11,940524,96.20625,95.92190476190477,95.7902,99.05110503985227,102.33386251469366,96.20333112453756,95.98254272692596,95.79962528066243,99.05110503985227,51.32085340078842,-0.22639640947845407,52.29357798165141,0.4676033783518342,96.32962300823934,97.68109290042128,95.96549999999999,94.2499070995787,68.0,44.0,1.2648217513256905,0.3136847172010114,0.9240785466764626,46.55186469078727,4.791796107411456,-112007877,77579916.70174173,98.19,95.25,92.31,97.0435,95.841,94.6385
2022-07-07 00:00:00,96.9,97.53,95.93,97.43,7813100,96.375,96.0352380952381,95.8098,99.03497464144579,102.30127871060932,96.47592420797365,96.12039580055206,95.86356154416588,99.03497464144579,58.14105738709879,-0.3131345507435839,81.59806295399535,0.9461246910014499,96.58127806987613,97.85597760652,96.0865,94.31702239348,100.0,40.0,1.2887630548024265,0.40297239139574853,1.988904009211772,55.786987843933225,6.566121192740219,-104194777,84416379.20174178,98.19,95.25,92.31,97.19616666666666,95.94416666666666,94.69216666666668
2022-07-07 09:30:00,96.67,97.3,95.93,96.28,1799560,96.2975,96.09571428571428,95.80320000000002,99.00756195844633,102.2612702141933,96.43238549509061,96.13559620049948,95.87989246400251,99.00756195844633,51.38629183621402,-0.28578540728186397,43.82352941176467,0.14705507722567918,96.62561871151402,97.87763927816297,96.11850000000001,94.35936072183705,96.0,36.0,1.3038514080308246,0.3637070492039351,-0.26931841723638394,55.8861483933631,5.989034283844993,-105994337,83536302.4134206,98.19,95.25,92.31,97.2775,95.9955,94.7135
2022-07-07 10:30:00,96.29,97.0,96.11,96.5,1403955,96.35374999999999,96.13666666666667,95.81480000000002,98.98261109318817,102.22298934898271,96.44741094062603,96.17030132426143,95.90421040659065,98.98261109318817,52.52267072913088,-0.2786510594724376,39.426523297490945,0.2809409431940902,96.64997263987485,97.91326360502076,96.15150000000001,94.38973639497927,92.0,32.0,1.27429059317148,0.3680447196240978,-0.5769627034823843,53.252162154918416,5.868234477099227,-104590382,83362779.88533072,98.19,95.25,92.31,97.32449999999999,96.0275,94.7305
2022-07-07 11:30:00,96.5,97.25,96.47,96.99,888444,96.48875,96.19142857142859,95.7536,98.96278411713655,102.18821865563397,96.56798628715357,96.24836786480796,95.94679039064592,98.96278411713655,55.04334364376439,-0.30897427917193454,56.98924731182773,0.577921534880878,96.6728279497949,97.9918429356228,96.19250000000001,94.39315706437722,88.0,28.000000000000004,1.2389841222306601,0.3664826760412584,-0.23657683604197077,55.11102704436585,6.520230878382839,-103701938,83658927.8853307,98.19,95.25,92.31,97.37983333333332,96.06733333333332,94.75483333333332
2022-07-07 12:30:00,96.99,97.2,96.63,96.78,617854,96.60874999999999,96.22047619047619,95.7212,98.94106487218993,102.15228364795534,96.61510044556388,96.29899949673101,95.97946527728726,98.94106487218993,53.7268182684374,-0.3124585763248575,49.46236559139783,0.422811174204778,96.66957327930758,97.93602913215962,96.1725,94.40897086784038,84.0,24.0,1.1911995420713277,0.17661437429235816,0.7285595337219014,50.5976946847537,6.677556293438343,-104319792,83366260.20112018,98.19,95.25,92.31,97.22716666666666,96.13216666666668,95.03716666666666
2022-07-07 13:30:00,96.78,97.45,96.75,97.42,647781,96.77250000000001,96.23190476190476,95.7132,98.92592989833729,102.1208399027862,96.79396701321636,96.4057614494233,96.03595683504071,98.92592989833729,57.094871856540735,-0.3626817883241529,72.40143369175634,0.8692745291613531,96.66246368921783,97.86418606766203,96.34649999999999,94.82881393233795,80.0,20.0,1.1561138604948045,0.1495447478564663,0.5366357069143406,51.91968613405226,7.794472504551431,-103672011,83958517.1154059,98.19,96.00999999999999,93.83,97.34983333333334,96.31733333333332,95.28483333333334
2022-07-07 14:30:00,97.42,97.53,97.08,97.37,735345,96.86,96.3952380952381,95.71340000000001,98.91044800880161,102.08927286024277,96.92197434361273,96.49759369233536,96.0882722532744,98.91044800880161,56.74735969815865,-0.39390872891252116,70.60931899641594,0.82585136070822,96.72908582664184,97.75737822471017,96.5,95.24262177528983,76.0,16.0,1.1056771561737473,0.15688637821645374,1.37428422696513,56.74308065527697,8.61213630501791,-104407356,84170950.11540592,98.19,96.125,94.06,97.47733333333333,96.46883333333334,95.46033333333334
2022-07-07 15:30:00,97.35,97.53,97.27,97.39,874044,97.02,96.54238095238095,95.7292,98.89531917289314,102.05804845585578,97.02598004503211,96.5825847692558,96.13932040020481,98.89531917289314,56.86046761637831,-0.4154807338872928,93.42723004694831,0.8399846912054953,96.71749528179403,97.77854858932687,96.60799999999999,95.4374514106731,72.0,12.0,1.04527164501848,0.13515876575158278,1.5431133354186257,50.72904175902399,9.319435489347832,-103533312,84103715.96155977,98.19,96.49000000000001,94.79,97.55100000000002,96.5945,95.638
2022-07-08 00:00:00,96.57,97.12,95.35,95.86,7717300,96.82375,96.57238095238095,95.71699999999998,98.86511699206834,102.01686540963748,96.76687336835832,96.51376717218382,96.12836665902032,98.86511699206834,46.781794096702036,-0.30559577215656475,23.394495412844197,0.0,96.55129810723255,97.74189831751043,96.6245,95.50710168248956,68.0,8.0,1.1163236703743034,0.020161297857706897,0.04174493842622235,49.6635043754323,6.987325141241467,-111250612,80833673.58867843,98.19,96.77,95.35,97.6405,96.635,95.6295
2022-07-08 09:30:00,96.57,96.87,95.35,96.36,1521256,96.83375000000001,96.61190476190475,95.72540000000001,98.84019045483383,101.9792782640585,96.6764570642787,96.49912267959488,96.13745031945089,98.84019045483383,49.906692586291754,-0.25590703265635284,46.33027522935789,0.2750969327589705,96.55950669068073,97.7383619683537,96.6155,95.4926380316463,64.0,4.0,1.1451576939189967,0.009082304086194053,0.2601186140880241,52.75576866675921,5.935500284679285,-109729356,81334086.74657317,98.19,96.77,95.35,97.6615,96.63449999999999,95.6075
2022-07-08 10:30:00,96.36,97.1,96.3,97.07,899259,96.905,96.63714285714286,95.75380000000001,98.82257661946235,101.94665847492853,96.76391104999453,96.55349194820488,96.1740208951587,98.82257661946235,54.034162269128515,-0.2706989657242076,78.89908256880705,0.6384540957473633,96.5814183964822,97.73966187083802,96.61600000000001,95.49233812916201,60.0,4.0,1.1205035729247823,0.00821002971275572,0.4137788352125701,56.27169001251695,6.26799601291486,-108830097,82165901.32157317,98.19,96.77,95.35,97.66400000000002,96.632,95.6
2022-07-08 11:30:00,97.07,97.12,96.09,96.1,669100,96.79375,96.59142857142858,95.77040000000001,98.79548630484085,101.90781024585924,96.61637526110685,96.51030223885203,96.1711181149564,98.79548630484085,48.191956945807114,-0.20182428119645124,34.40366972477054,0.12414210438253022,96.5992140123613,97.6692159392901,96.56,95.4507840607099,56.00000000000001,4.0,1.1140390320015836,-0.03645169185799967,-0.010404744563526289,51.00637570758436,4.726966747828245,-109499197,81509793.55458286,98.19,96.77,95.35,97.664,96.59849999999999,95.53299999999999
2022-07-08 12:30:00,96.1,96.18,95.83,96.17,692161,96.71749999999999,96.54142857142858,95.79799999999999,98.76936206300164,101.86968526083692,96.51718075863866,96.4778925018185,96.17107426731104,98.76936206300164,48.623657460404495,-0.15114668754998206,37.61467889908279,0.16214637486742559,96.58850237161104,97.66659754558079,96.5645,95.4624024544192,52.0,4.0,1.0594648154300426,0.10689518420784888,-1.2932361695576362,48.60775684168795,3.620495959237334,-108807036,82162402.49743998,98.19,96.77,95.35,97.51716666666667,96.57366666666667,95.63016666666667
2022-07-08 13:30:00,96.17,96.5,96.04,96.48,485649,96.6,96.5604761904762,95.82860000000001,98.74658234098172,101.83387339863866,96.50891836783006,96.47809321593104,96.1831890019263,98.74658234098172,50.58734291637083,-0.13444889551868755,51.83486238532138,0.33501722095710607,96.5935456760983,97.63518264618214,96.54350000000001,95.45181735381787,48.0,32.0,1.016645900042182,0.15170199836979448,0.20772746157042254,51.564674896885194,3.261400228618659,-108321387,82605821.1496139,97.53,96.44,95.35,97.41016666666667,96.53216666666665,95.65416666666667
2022-07-08 14:30:00,96.48,96.63,96.19,96.21,746067,96.455,96.52761904761904,95.8558,98.72134271569831,101.79650546907959,96.44249206386782,96.45256052869951,96.18424041361546,98.72134271569831,48.83652786014507,-0.09829593714067641,39.44954128440352,0.19923574817253867,96.43739285596136,97.63087528226991,96.5515,95.4721247177301,44.0,28.000000000000004,0.9754569071820259,0.16039326488332156,-0.30051813471503236,47.78775546516455,2.464891724447696,-109067454,81927578.42234117,97.53,96.44,95.35,97.3615,96.5255,95.6895
2022-07-08 15:30:00,96.22,96.25,95.8,95.87,1390872,96.265,96.51904761904763,95.85700000000001,98.69297114638789,101.75712669519866,96.31527160523052,96.39707857358526,96.17191726014035,98.69297114638789,46.64713732187449,-0.041728281008147405,23.853211009174707,0.0,96.39777920074708,97.63375965523726,96.5495,95.46524034476273,40.0,24.0,0.9379242709547385,0.11260604880007552,-1.1547582224971547,51.440222612812065,1.172296750112547,-110458326,80969422.15567455,97.53,96.44,95.35,97.36183333333334,96.53383333333332,95.70583333333333
2022-07-11 00:00:00,95.0,95.34,93.43,93.64,7643700,95.9875,96.41095238095238,95.8088,98.64269282652334,101.70319229855282,95.72076680406818,96.13449966181523,96.07262638719367,98.64269282652334,35.42846578515905,0.1809583815573177,5.12195121951205,0.0,95.71313144134449,98.0881343647713,96.4405,94.7928656352287,36.0,100.0,1.0452153944579714,-0.04737021950784473,-3.2444719983467665,36.2572503197038,-3.9394845387867488,-118102026,75006535.76823995,97.53,95.48,93.43,97.33983333333333,96.44283333333334,95.54583333333332
2022-07-11 09:30:00,95.0,95.34,93.6,94.16,1633619,95.71249999999999,96.33190476190477,95.779,98.59808891780173,101.65307141949266,95.37392973649747,95.94645207497568,95.99762143083312,98.59808891780173,39.10613879887861,0.3118843037204755,17.804878048780264,0.1697407960324928,95.58916716865207,98.26522891456126,96.34299999999999,94.42077108543872,32.0,96.0,1.0948428662824026,-0.0773178276969709,-3.346335454732093,30.933117441097995,-6.906222276701143,-116468407,74424441.64180316,97.53,95.48,93.43,97.30933333333334,96.36583333333333,95.42233333333334
2022-07-11 10:30:00,94.16,94.71,93.96,94.26,822956,95.36125,96.24380952380952,95.7762,98.55492385394301,101.60394802135649,95.1263897950536,95.78583759164466,95.92947941393771,98.55492385394301,39.81603385538579,0.40293014810789884,20.243902439024378,0.20250557733347893,95.51952487122337,98.33987455353925,96.2225,94.10512544646075,28.000000000000004,92.0,1.0702112329765165,-0.09689377515542667,-3.1940022594228195,34.00561818875643,-9.03693421587996,-115645451,74259850.44180319,97.53,95.48,93.43,97.20083333333335,96.25583333333334,95.31083333333333
2022-07-11 11:30:00,94.26,94.29,93.79,93.88,575824,95.08375,96.11095238095238,95.79259999999998,98.50840719867989,101.55262610759331,94.84941428504168,95.60432924958327,95.84910767221467,98.50840719867989,38.002996466992045,0.49998395612530544,10.975609756097299,0.12012553480108266,95.44471351170321,98.46227114556693,96.111,93.75972885443308,24.0,88.0,1.0294818591924797,-0.09319844288490473,-3.6040661258856197,30.291270071059134,-11.353689901845657,-116221275,73891323.08180316,97.53,95.48,93.43,97.05633333333334,96.13933333333334,95.22233333333334
2022-07-11 12:30:00,93.88,94.34,93.77,94.16,617342,94.83250000000001,96.01809523809523,95.7904,98.4651394653597,101.5035056683402,94.69621111058797,95.4667740829563,95.78286815565723,98.4651394653597,40.16503256254021,0.5479892592030637,17.804878048780264,0.2210044033535668,95.36026017350356,98.36304859193014,95.94749999999999,93.53195140806984,20.0,84.0,0.9966617263930174,-0.3180034076389679,-1.7734195702065543,30.096047925500525,-12.645893804392372,-115603933,74118764.87127683,97.53,95.48,93.43,96.86116666666668,95.99566666666666,95.13016666666667
2022-07-11 13:30:00,94.15,94.37,93.91,94.01,604857,94.52375,95.8552380952381,95.7676,98.42080971943572,101.45371493300239,94.54371975267954,95.32803369410333,95.71334391425891,98.42080971943572,39.37288267551823,0.5913211717659408,15.71815718157178,0.2120004963940834,95.26248131223254,98.38586520019686,95.83399999999999,93.28213479980312,16.0,80.0,0.9583287459363738,-0.31292823164865896,-2.438771274387707,30.5168142233336,-13.936907721384475,-116208790,73776889.17562467,97.53,95.48,93.43,96.69533333333334,95.87533333333333,95.05533333333334
