datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2022-07-08 09:30:00,292.08,294.67,291.28,294.5,17842890,285.3394,291.77639999999997,293.40413333333333,293.5346546020843,290.318814516651,287.2613178440631,70.41287171952956,-3.057008520691795,88.13056379821971,0.7758744619990515,291.5930796710036,297.62012655848,289.6445,281.66887344151996,2.24918651839514,2.6275439085586916,-638607335,225419095.69857338
2022-07-08 10:30:00,294.51,296.75,294.32,296.55,9020959,285.4352,291.80365,293.3444333333333,294.2047313571767,290.9122607531604,287.625579889394,74.40385745844347,-3.167057572944259,98.2078853046596,1.0,292.1800586170143,298.18457057950604,290.337,282.48942942049393,2.262101767081202,3.090454008204125,-629586376,232955123.17593974
2022-07-08 11:30:00,296.56,296.72,293.73,293.76,6171799,285.5494,291.8107,293.27566666666667,294.105902166693,291.18347401476416,287.8661453839275,62.122147257623055,-2.9946224136213004,70.7436399217221,0.021171766386487656,292.6593884948262,298.1676650022616,290.8495,283.5313349977384,2.314094498003974,1.7808883653246437,-635758175,226907172.98530418
2022-07-08 12:30:00,293.76,294.52,292.58,294.5,6695610,285.70239999999995,291.82649999999995,293.2185333333333,294.1934794629834,291.49933363240564,288.12629654534214,63.82764960855546,-2.884428229950913,77.98434442270064,0.1570969613544771,292.88226262813066,298.2400890586644,291.3415,284.4429109413356,2.2873734624322615,1.3734466971877075,-629062565,233464729.17087132
2022-07-08 13:30:00,294.51,295.72,294.16,295.65,5676154,285.89660000000003,291.82275,293.17063333333334,294.5171506934315,291.89463519122415,288.42134373964245,66.3624411306786,-2.8569606703237582,87.59864712514067,0.3591148780459623,293.33038955401116,298.56812146337563,291.7975,285.0268785366244,2.2354182151156716,2.3860645518769865,-623386411,238631484.73497352
2022-07-08 14:30:00,295.66,296.22,295.16,295.4,4669912,286.10740000000004,291.8119,293.111,294.7133394282245,292.2284794587266,288.69501653416626,65.29129760186632,-2.782939526224652,84.78015783539998,0.27374683800021715,293.6572190067359,298.79116929382343,292.2145,285.63783070617654,2.151459771178838,0.9983588621444061,-628056323,236076249.86704856
2022-07-08 15:30:00,295.42,295.8,295.0,295.34,5169870,286.3272,291.7887,293.0626,294.8525973330635,292.5248147483717,288.9556041210617,65.02004836276897,-2.6884450170162495,80.19662921348281,0.2359525715687658,294.0856202377657,298.90511370771105,292.6225,286.33988629228895,2.0549269303803506,0.9709401709401624,-633226193,235300769.36704817
2022-07-11 09:30:00,292.88,293.11,288.14,289.6,16913152,286.44980000000004,291.73845,292.9812,293.6853534812716,292.24626096281247,288.98087454768677,45.531782155001274,-2.1258815694368423,16.95702671312467,0.0,293.7819272625975,298.5913785984337,292.775,286.95862140156623,2.422432149638896,-1.4396079365619445,-650139345,228324519.5481349
2022-07-11 10:30:00,289.61,290.9,289.28,290.17,6965745,286.5752,291.68805,292.90936666666664,292.9041638187668,292.048521823497,289.0275069183657,47.22344797889009,-1.706370246467884,23.57723577235803,0.05859176405262197,293.6210919160982,298.2573022323567,292.9355,287.61369776764326,2.3651155675218325,-1.218723404255314,-643173600,229012494.36295006
2022-07-11 11:30:00,290.15,290.44,289.21,289.94,3912170,286.7036,291.6437,292.8375,292.2454607479297,291.8477102212592,289.06329096078275,46.594601440356584,-1.3398998909057127,20.905923344947833,0.03681132285037365,293.50024434579115,297.9990473530735,293.04949999999997,288.09995264692645,2.2840358841274173,-1.7485598102338276,-647085770,229744038.34668994
2022-07-11 12:30:00,289.95,291.25,289.51,291.07,3736311,286.8864,291.6026,292.7797,291.9842472483898,291.7736425811393,289.14198543290894,50.10970665952092,-1.1276521776771347,34.030197444831614,0.15855890012775953,293.37977737639204,297.7869305520578,293.172,288.55706944794224,2.245176178118317,-1.3522673354571981,-643349459,232707319.48462096
2022-07-11 13:30:00,291.08,291.79,290.3,290.31,4067072,287.0332,291.5224,292.72276666666664,291.61219230430316,291.6342480496022,289.187789925736,47.82952690000004,-0.8878837165701725,25.20325203252047,0.07958363646706144,293.2267775203519,297.8007653530133,293.162,288.5232346469867,2.1912350225384376,-1.5798216767806978,-647416531,228694839.0550907
2022-07-11 14:30:00,290.32,290.51,288.76,289.18,5740666,287.131,291.43690000000004,292.65543333333335,291.0717051255691,291.4005101401163,289.1874844384522,44.581278177772276,-0.5997701505567079,12.078977932636688,0.0,292.90414597328345,297.74503068822605,293.183,288.62096931177393,2.1597182352142634,-1.8064516129032235,-653157197,225709692.7350908
2022-07-11 15:30:00,289.2,289.43,288.21,288.97,8769050,287.2184,291.3482,292.61556666666667,290.6046595421093,291.16903298391475,289.17895563694424,43.98346135820597,-0.3504530244715056,9.639953542393027,0.0,292.38539823637143,297.92074281918957,293.00750000000005,288.09425718081053,2.0925955041275324,-2.5560613724498342,-661926247,227866016.50558305
2022-07-12 09:30:00,290.32,292.16,286.9,287.74,17004459,287.29540000000003,291.2522,292.5774666666666,289.96806853275166,290.8424584140181,289.1225260041229,40.55331628150809,-0.05300566899768455,8.527918781726191,0.0,291.6362963594995,298.1927074458127,292.7695,287.3462925541873,2.3188386824041407,-2.0492919389978153,-678930706,216292639.46756038
2022-07-12 10:30:00,287.76,289.96,287.53,289.68,8056827,287.5546,291.16505,292.5374,289.9040533032513,290.73174808887353,289.14438772945147,47.50687059008553,0.02588334932511316,28.30957230142582,0.26942232056353227,291.06646099017456,298.1228474174643,292.562,287.0011525825357,2.3267787765181316,-1.6366723259762284,-670873879,222492749.13422725
2022-07-12 11:30:00,289.69,289.95,288.39,289.31,5144758,287.718,291.06895000000003,292.5011333333333,289.77204145808435,290.59634350898085,289.1508823282965,46.392294433297515,0.1169116873350049,25.858369098712576,0.22623696796821402,290.7526884103507,298.04602488605866,292.34000000000003,286.6339751139414,2.272008863909694,-2.144427532555378,-676018637,223416167.23679143
2022-07-12 12:30:00,289.33,290.2,288.35,288.79,4692007,287.832,290.96675,292.4694333333333,289.5538100229545,290.4243107938398,289.136730080128,44.801435900917625,0.2283793403360619,20.278969957081898,0.16459758493306942,290.4687411968596,297.7827583304608,292.0245,286.26624166953917,2.2418653736304277,-2.237643872714948,-680710644,220956033.83679146
2022-07-12 13:30:00,288.8,289.43,288.5,288.68,2885140,287.96299999999997,290.8779,292.4378,289.35963001785353,290.25818595633126,289.1188190965936,44.454161986696086,0.32188386231314325,19.098712446352145,0.15768650055442393,290.1480984103777,297.4626502499347,291.70550000000003,285.94834975006535,2.148160704085398,-2.2550281032030774,-683595784,219187722.22388828
2022-07-12 14:30:00,288.68,288.77,285.33,285.54,6923560,288.03520000000003,290.77099999999996,292.39886666666666,288.5108233472194,289.8088349128712,288.97847324966835,35.899700103427776,0.6419585292488819,2.0057306590261303,0.0,289.6443666616667,297.37621588682174,291.23400000000004,285.09178411317833,2.2404349395078693,-1.4019337016574591,-690519344,213109480.59598145
2022-07-12 15:30:00,285.55,286.57,284.61,286.19,8144913,288.1456,290.65305,292.34346666666664,287.9950848256151,289.4641839687882,288.86912135752453,38.53643464655722,0.8335616611301475,18.58823529411746,0.18555477316080696,289.05143316915616,297.14236677597864,290.8185,284.4946332240213,2.220403872400163,-1.3716097460109653,-682374431,218096162.02455288
2022-07-13 09:30:00,281.98,284.32,280.02,283.52,26929402,288.21119999999996,290.52545,292.2953,287.00062153103397,288.89807120985597,288.6593518925236,32.60368960070464,1.1871702497991805,28.830313014826917,0.0,287.3339294817504,296.6767683522787,290.16700000000003,283.65723164772135,2.502517881514438,-2.214251224391259,-709303833,235005321.4199016
2022-07-13 10:30:00,283.46,287.54,283.14,285.37,12395876,288.35580000000004,290.39985,292.25169999999997,286.6382611908042,288.5620644279649,288.5303577006599,39.548155657266896,1.303106662576397,44.06919275123562,0.39669023703281064,286.9625142766689,296.35760400828394,289.7475,283.13739599171606,2.6380523185491236,-1.9582918198371486,-696907957,235174356.0926289
2022-07-13 11:30:00,285.36,286.44,284.45,286.15,5606076,288.4986,290.28125,292.2026666666667,286.5297587039588,288.332344006254,288.43701033984973,42.25001164184369,1.316867593811196,50.49423393739682,0.5510289410052316,286.80815150243365,295.738385132023,289.33,282.921614867977,2.591762867224187,-1.4329509834315128,-691301881,239146500.39413634
2022-07-13 12:30:00,286.16,288.05,285.99,287.14,5288319,288.659,290.17550000000006,292.1503,286.6653678808569,288.21878743422985,288.3861471892674,45.57490061039087,1.2336675531112746,58.64909390444794,0.8519210309889816,286.7023296234118,294.6763228490084,288.9045,283.1326771509916,2.5537798052796026,-0.7054429766927244,-686013562,239762615.22908768
2022-07-13 13:30:00,287.12,287.43,285.25,286.9,5621285,288.8202,290.07225,292.0999,286.71750835177755,288.09318863096985,288.3278669073353,44.90001148765408,1.1735687456898063,56.67215815485973,0.8250803567178752,286.55904523218817,293.4751720268986,288.4795,283.48382797310137,2.5270812477596314,-0.7163373360556631,-691634847,242650614.86211506
2022-07-13 14:30:00,286.9,287.71,286.34,286.51,5051260,288.9406,289.97375,292.0523,286.6713953847159,287.9424087613537,288.2565780090085,43.76583671569034,1.1442198937705825,53.459637561779125,0.748977491646862,286.4341536365592,291.98002283102716,288.038,284.09597716897287,2.4444325872053723,-0.4274692430666637,-696686107,238852952.23437795
2022-07-13 15:30:00,286.49,286.69,285.58,285.64,5668055,289.0288,289.8804,291.9987,286.4421964103346,287.7231317364629,288.15396710669444,41.26190688420454,1.1775879454718279,46.29324546952211,0.580964378656424,286.23324485393226,291.84560107853247,287.84000000000003,283.8343989214676,2.349115973833561,-1.3946423639878558,-702354162,233797659.93708068
2022-07-14 09:30:00,282.99,283.93,279.8,280.85,18366127,289.0034,289.75845,291.9342,285.19948609692693,287.06854776156166,287.86753702407896,30.81028699772635,1.5724194623833796,10.096153846153978,0.0,285.13735012952543,292.2589212890631,287.37399999999997,282.48907871093684,2.598464832845448,-2.9241989561370083,-720720289,224770241.5811486
2022-07-14 10:30:00,280.84,283.58,280.31,283.21,9945300,289.0784,289.6342,291.8865333333334,284.75737807538763,286.7010670223653,287.6848885133308,39.007594831045736,1.6755789760617859,32.788461538461306,0.5260752099634016,284.6552733988413,292.0932328845919,287.0375,281.98176711540816,2.646431630499343,-1.9321998684165103,-710774989,232464923.2325247
2022-07-14 11:30:00,283.21,284.74,282.51,283.24,6957545,289.1558,289.5113,291.84836666666666,284.4201829475237,286.3714415916638,287.5105791598669,39.10635813250476,1.7349138773646473,33.07692307692313,0.5618888074160205,284.4019827205811,291.6037551371912,286.646,281.68824486280886,2.6166865140351057,-1.8844395178051814,-703817444,230062542.22355616
2022-07-14 12:30:00,283.23,284.59,282.42,284.47,5784242,289.19120000000004,289.4037,291.8151,284.43125340362957,286.1903519162673,287.3913407614408,43.16956871974968,1.6635105792132663,48.49428868120476,0.8370880570434981,284.1994339849902,291.097447691326,286.354,281.61055230867396,2.584780334461167,-0.3747285844365038,-698033202,235207052.38945505
2022-07-14 13:30:00,284.48,286.87,284.0,286.82,7557762,289.2574,289.3104,291.7949666666667,284.96208598060076,286.25031840043226,287.3689352413843,50.0300381685291,1.4011460512687677,78.26086956521745,1.0,284.1944588809601,290.8066428432275,286.236,281.6653571567725,2.605153167713941,0.22013347775952877,-690475440,242501477.73440272
2022-07-14 14:30:00,286.82,287.52,286.07,287.33,6751087,289.31080000000003,289.2016,291.78013333333337,285.4882890960228,286.3531452194387,287.3674083691731,51.401189898877256,1.138938560129759,91.27272727272694,1.0,284.2134857418514,290.5821255628479,286.154,281.7258744371521,2.5226422271629443,1.3438205417607232,-683724353,247483314.34819582
2022-07-14 15:30:00,287.32,287.56,285.82,286.7,5201111,289.31419999999997,289.07835,291.76210000000003,285.7575581857955,286.3861790080636,287.34123549195067,49.59095864484326,0.9707823940222511,83.63636363636336,0.912085872935042,284.2139372015298,290.47853104642786,286.102,281.7254689535721,2.4667392109370203,0.46606160423309534,-688925464,247543097.23325324
2022-07-15 09:30:00,289.73,291.32,288.1,290.85,25241836,289.39,288.97204999999997,291.75350000000003,286.8892119222854,286.8113048168195,287.47883410010945,59.66743999346176,0.49691893175537416,95.92013888888914,1.0,285.73859177104197,290.75273464125553,286.1605,281.5682653587445,2.6205435530129475,1.6424951948279036,-663683628,265416198.50033438
2022-07-15 10:30:00,290.91,291.62,289.44,290.98,7418298,289.466,288.86055,291.7561,287.7982759395553,287.2083234056938,287.6161347236346,59.93759772033422,0.10962512021575321,94.58544839255511,1.0,286.08289160889143,291.11456218524586,286.244,281.3734378147542,2.589076156369166,1.337326739569559,-656265330,268478798.5920776
2022-07-15 11:30:00,290.98,291.39,289.93,290.52,5825696,289.5454,288.7501,291.7610666666667,288.403103508543,287.5237211765801,287.730011793296,58.445786146369024,-0.1583643346397139,90.6937394247037,0.9487830652073455,286.32031380260554,291.4347001332576,286.33050000000003,281.22629986674247,2.5084278594856526,1.261763680724993,-662091026,267361541.82495418
2022-07-15 12:30:00,290.53,291.09,289.95,291.07,4527815,289.6276,288.63305,291.7758666666667,288.9957471733112,287.8614620169058,287.8609917229707,59.736170991559284,-0.4103975048581674,95.34686971235185,0.9930846094686459,286.45318695095773,291.8707268885589,286.45,281.02927311144106,2.4106830123795335,1.5915674845555137,-657563211,271730486.12319994
2022-07-15 13:30:00,291.08,291.41,290.57,291.08,4715379,289.69599999999997,288.54725,291.78566666666666,289.45891446813096,288.16798944386716,287.9872273416778,59.76063779684637,-0.6039802165123547,95.4314720812181,0.9939246048091045,286.63065888953116,292.4888680998739,286.727,280.96513190012604,2.2984913686381403,1.904495168743873,-652847832,272740924.4803425
2022-07-15 14:30:00,291.08,291.58,290.86,291.08,3420514,289.74519999999995,288.47575,291.7850666666667,289.8191556974352,288.44532378254644,288.108512543965,59.76063779684636,-0.7487646177626743,95.4314720812181,0.9939246048091043,286.7534515359744,293.0288963879165,286.9715,280.91410361208347,2.185741985163985,3.6425137974007336,-649427318,271410724.59145343
2022-07-15 15:30:00,291.07,291.98,290.6,291.88,7722153,289.7726,288.402,291.7570333333333,290.2771210980051,288.7724358032563,288.2564140128291,61.908234125212765,-0.9174844236680428,99.17898193760244,1.0,287.0966616850113,293.58863372983217,287.3895,281.19036627016783,2.1281889862237002,3.0613325800642692,-641705165,278013724.9827575
2022-07-18 09:30:00,294.72,296.11,293.85,294.7,12716474,289.89140000000003,288.34205,291.73583333333335,291.2599830762262,289.3369657267557,288.50910365938483,68.32556271327036,-1.2641739077971579,91.07594936708846,1.0,288.8663172330924,294.74307310839237,287.856,280.9689268916076,2.27831834435058,4.046038695099555,-628988691,274862740.27479255
2022-07-18 10:30:00,294.71,295.34,293.97,295.04,4486110,289.94259999999997,288.28075,291.71216666666663,292.0999868370648,289.88011184801707,288.7652172413697,69.0035928839131,-1.548512689860729,92.1840759678598,1.0,289.70808505759277,295.809250828223,288.3005,280.791749171777,2.2134384626112493,3.715681794213798,-624502581,277384130.5667636
2022-07-18 11:30:00,295.04,296.1,294.85,295.68,3424993,290.0062,288.2289,291.6936,292.8955453177171,290.43248214820596,289.0363851926886,70.29270007871332,-1.8046925027040857,96.85902118334546,1.0,290.311194272951,296.8683890792308,288.7275,280.58661092076926,2.1446214295675885,3.089045394323971,-621077588,278507528.2707635
2022-07-18 12:30:00,295.65,295.88,294.2,294.66,3212645,290.02279999999996,288.17175,291.6805333333333,293.28764635822444,290.8351028959959,289.2569191067008,65.60943384484158,-1.903469364587636,88.02642444260952,0.773774286147277,290.82275911164334,297.6033064893315,289.1155,280.6276935106685,2.1114341845984756,2.5510736783489514,-624290233,277054188.8660017
2022-07-18 13:30:00,294.64,294.7,290.91,291.13,9534410,289.9704,288.06925,291.64169999999996,292.8081693897301,290.86318833447245,289.33037325937926,52.558518960727206,-1.6775712436748904,51.603498542273975,0.14334834223311893,291.3103509913863,297.7894456352825,289.3465,280.9035543647175,2.231331742841439,1.5451691663760052,-633824643,268626676.0691678
2022-07-18 14:30:00,291.13,291.78,289.68,289.7,9263672,289.86240000000004,287.9743,291.601,292.1174650809012,290.7524084930941,289.34486842567816,48.36168216369564,-1.3673938413224391,37.70651117589881,0.0,291.50454703799375,297.81967889772255,289.54949999999997,281.2793211022774,2.221950904067048,-0.3953928141653891,-643088315,259539454.96440572
2022-07-18 15:30:00,289.73,289.78,288.2,289.41,8591507,289.7494,287.89009999999996,291.56100000000004,291.51580617403425,290.62456006518033,289.34742260506334,47.532750833007704,-1.0856606190653793,16.354556803995052,0.0,291.54653301402436,297.22531035902114,289.9775,282.7296896409789,2.1760972680622577,-0.5395559832290855,-651679822,264107091.59731764
2022-07-19 09:30:00,293.11,293.92,291.5,293.7,12958126,289.724,287.82405,291.5463,292.00118257980444,290.91745910659176,289.5181119146687,58.7865692232494,-1.194779483461616,69.53223767383038,0.4944570951697128,292.1202333573085,297.2133295255361,290.502,283.7906704744639,2.3428046060578103,1.0945890128046287,-638721696,274709194.68822646
2022-07-19 10:30:00,293.74,295.88,293.5,295.71,6843544,289.7482,287.76685000000003,291.5347666666667,292.82536422873676,291.37389157263067,289.76093105526996,62.81137708728914,-1.4269976309690264,94.94310998735736,0.6712943903934332,292.4348800087536,297.3193888430718,291.1255,284.93161115692817,2.3454614199108232,1.594118253341116,-631878152,280575089.5453692
2022-07-19 11:30:00,295.7,296.3,295.25,296.13,5531892,289.7398,287.7155,291.52079999999995,293.5597277334619,291.8268542799992,290.01069846486723,63.61105259365531,-1.6261771182643656,97.90123456790104,0.706429596440391,292.7416752894613,297.4665006078784,291.7085,285.9504993921216,2.2529284613457654,1.7349182355366262,-626346260,284315702.23108333
2022-07-19 12:30:00,296.14,296.68,296.06,296.45,5344852,289.7936,287.6613,291.50306666666665,294.20201045935926,292.2671538723803,290.26322009369596,64.24195592961298,-1.7892245556807325,97.28773584905639,0.734149488481746,293.0358935608785,297.84190941190013,292.18999999999994,286.53809058809975,2.1362907141067824,1.8448536484815186,-621001408,285695018.87624437
2022-07-19 13:30:00,296.48,298.42,296.48,297.33,6062358,289.85020000000003,287.6128,291.49646666666666,294.8971192461683,292.74932969405836,290.5403487174726,65.98833531600519,-1.9667776812271427,89.33463796477467,0.8108798610998534,293.39934750197375,298.3028495437098,292.68999999999994,287.0771504562901,2.1244128059563,1.8672057009729985,-614939050,284945036.4432545
2022-07-19 14:30:00,297.34,298.23,297.06,297.96,5431592,289.89639999999997,287.56649999999996,291.49463333333335,295.57775941368646,293.24558400891,290.8313154344345,67.2225276966582,-2.1337292447609,95.49902152641845,0.8651063607870565,293.70832440742316,298.6022769605174,293.253,287.9037230394826,2.056240462673708,1.1062097047845236,-609507458,287869739.82786953
2022-07-19 15:30:00,297.93,298.6,297.51,298.24,8288155,289.9532,287.52304999999996,291.4807333333333,296.16936843286726,293.7212426747281,291.1218520840645,67.78209766484034,-2.26255193134989,96.53846153846142,0.8896920908403743,294.2363294293895,299.269427925901,293.6225,287.975572074099,1.9872232867684454,1.0845986984815579,-601219303,290683150.24071354
2022-07-20 09:30:00,298.73,301.26,297.93,301.2,15213372,290.07039999999995,287.48615,291.47403333333335,297.28728655889677,294.43350527713494,291.517073570964,73.02486847715804,-2.57382267518625,99.54058192955588,1.0,295.01754424649823,300.53119106790245,294.1335,287.7358089320976,2.083135909142127,1.8668831168831106,-586005931,305348292.61909187
2022-07-20 10:30:00,301.19,303.5,301.08,303.08,10087529,290.34,287.45435000000003,291.47083333333336,298.5745562124753,295.25698096502686,291.9705216662203,75.7266159905289,-2.938335962520341,97.25490196078421,1.0,295.7195128833008,302.0243789746433,294.76149999999996,287.4986210253566,2.10719762991769,2.8575307133645413,-575918402,311934365.27198434
2022-07-20 11:30:00,303.07,304.24,302.84,303.42,7106077,290.605,287.42404999999997,291.46763333333337,299.65132149859187,296.03441134931,292.41952081656456,76.19105332414676,-3.2175604929100814,94.88778054862848,1.0,296.21208613417207,303.347229163391,295.379,287.41077083660906,2.0566835134950003,4.221481812248831,-568812325,310716180.6434132
2022-07-20 12:30:00,303.42,304.13,300.35,301.71,10278866,290.8404,287.38285,291.4641333333333,300.1088056100159,296.5749436017567,292.78385333356204,69.03657592138896,-3.263248538168,84.22693266832901,0.7503523663004842,296.7456747981161,304.07644997537415,295.9105,287.7445500246259,2.1797775482453554,4.145667932343801,-579091191,307833747.32066166
2022-07-20 13:30:00,301.72,302.7,300.7,302.52,5733886,291.06940000000003,287.34385,291.45186666666666,300.64462658556795,297.1411394492084,293.1656630067557,70.45196591782954,-3.326471382308341,89.27680798004972,0.7997408461966053,297.36990848153937,304.8158279666835,296.48249999999996,288.1491720333164,2.1669362947992585,4.52990567015651,-573357305,312535533.84066164
2022-07-20 14:30:00,302.51,303.76,301.96,303.76,5849447,291.3384,287.3068,291.4436666666667,301.3369317887751,297.7715071207124,293.58112720256923,72.52269208260643,-3.4370138227908456,97.007481296758,0.8719965621594451,298.2396424106087,305.70139483995655,297.0765,288.45160516004347,2.140726559456455,3.425263874702078,-567507858,318384980.84066164
2022-07-20 15:30:00,303.76,303.84,302.71,303.02,6145646,291.6152,287.2747,291.4544333333333,301.71094694682506,298.27136358540645,293.95127907697827,69.39711499968374,-3.4254215602311433,90.42386185243308,0.6096443718137708,299.21992080159714,306.4161805747577,297.4925,288.56881942524234,2.068531805209565,2.472016502654629,-573653504,315611282.20349354
2022-07-21 09:30:00,303.5,304.88,300.78,301.36,15723773,291.863,287.24235,291.4718,301.6329587364195,298.56551943441536,294.24181715239087,62.85310320628262,-3.2448815076817255,69.06854130052739,0.003118619483372523,300.35630311057923,306.8096783117715,297.8085,288.80732168822846,2.2136366762660264,1.7661162327356288,-589377277,304336186.44251823
2022-07-21 10:30:00,301.33,304.09,300.97,304.03,5897011,292.1888,287.22535,291.50396666666666,302.1656345727707,299.08594615494724,294.6256674601403,68.06873204569459,-3.279445494912977,91.17341640706103,0.391036763020011,300.81965873174806,307.56191430982017,298.226,288.89008569017983,2.2783769136755923,2.5569235958846295,-583480266,310006389.3271336
2022-07-21 11:30:00,304.05,306.51,303.65,306.44,5586654,292.524,287.21684999999997,291.5485,303.11549355659946,299.78633223542846,295.08897461856617,71.90340472331566,-3.4614036559071337,99.33014354066992,0.6785376641131342,301.29492206464795,308.6497496155369,298.815,288.9802503844631,2.3199214198416223,3.063935694346354,-577893612,315319570.75370705
2022-07-21 12:30:00,306.44,306.78,305.5,305.82,4421270,292.8542,287.2074,291.593,303.71649498846625,300.3609672606258,295.5097991433283,69.58810884184675,-3.515058583684265,90.6796116504856,0.5049505790656404,301.7163839712032,309.1706485281281,299.54949999999997,289.92835147187185,2.2456413184243615,2.6379379782521193,-582314882,313108935.75370705
2022-07-21 13:30:00,305.84,306.7,304.96,306.57,4942452,293.2098,287.198,291.6464666666667,304.3506072132515,300.9523037119948,295.94353251025655,70.81246757023527,-3.576867332413485,97.8395061728397,0.5967456988231122,302.1468705345243,309.34707639013084,300.393,291.4389236098691,2.2095240813940507,2.7930525751072905,-577372430,317312860.44336224
2022-07-21 14:30:00,306.58,307.22,305.77,306.53,6381724,293.5668,287.19935000000004,291.69776666666667,304.8349167214178,301.483512882281,296.3586880980896,70.64910395961317,-3.5813400861767377,92.89392378990678,0.5844976690150461,302.6099453924476,309.0369288646146,301.24899999999997,293.46107113538534,2.155272361294479,1.7695883134130095,-583754154,317620943.67094815
2022-07-21 15:30:00,306.54,307.43,306.31,307.43,7600351,294.0046,287.20390000000003,291.75463333333335,305.4116018944361,302.0498449887304,296.79285719228216,72.20296192577334,-3.6158262597954263,100.0,0.7009966776654841,303.2501082852749,309.35238472340615,301.9355,294.51861527659383,2.081324335487731,1.4352646166028846,-576153803,325221294.67094815
2022-07-22 09:30:00,306.43,308.28,304.86,305.9,16190187,294.3988,287.2029,291.80353333333335,305.52013480678363,302.4165264183751,297.1500000474868,65.82322573222635,-3.4795880623765356,69.98738965952067,0.22268208380579443,304.1219769529478,309.47094477634823,302.44500000000005,295.41905522365187,2.176944025810033,0.8173488893283111,-592343990,318877771.1095444
2022-07-22 10:30:00,305.87,306.55,303.52,303.55,6210618,294.79940000000005,287.19555,291.8388333333333,305.0823270719428,302.5244762832918,297.4009804377814,57.42968409339854,-3.145730921237771,40.35308953341751,0.0,304.29242450394315,309.2255004485758,302.816,296.40649955142413,2.237876595395033,0.6098571475920692,-598554608,312790135.644198
2022-07-22 11:30:00,303.55,303.74,301.57,302.13,6962360,295.1346,287.19829999999996,291.87910000000005,304.4262543892889,302.4869071134545,297.58643218531944,53.02933217068112,-2.7350367973115794,22.446406052963226,0.0,304.2276779557735,308.8225868276762,303.1,297.3774131723238,2.2330282671525317,-0.12891709639031682,-605516968,309421251.77323025
2022-07-22 12:30:00,302.14,302.8,301.01,301.25,5172241,295.4366,287.20835,291.91293333333334,303.72042008055803,302.36910643598264,297.7301015113853,50.44952595606393,-2.311899956089519,7.255936675461907,0.0,304.31622586790087,308.4554821445851,303.296,298.13651785541487,2.201383390927352,-0.8263102449302052,-610689209,305635980.4268616
2022-07-22 13:30:00,301.23,301.46,300.27,300.64,5994421,295.7066,287.2645,291.94866666666667,303.0358822848785,302.20442963255573,297.8442151776055,48.68158607630829,-1.9053750809885628,4.619225967540636,0.0,304.24148836711976,308.1485506249581,303.43,298.7114493750419,2.129141720146827,-0.7854267045079518,-616683630,303369182.5697188
2022-07-22 14:30:00,300.63,302.14,300.11,302.08,6338445,296.01019999999994,287.33119999999997,291.9902666666667,302.82346399934994,302.19257919136,298.0103243863269,52.87953642347635,-1.6800308047016301,24.112607099142966,0.17847384328342916,304.13131981881037,307.7565548732955,303.62199999999996,299.4874451267044,2.122060168707766,0.23891691000795406,-610345185,309332941.16577786
2022-07-22 15:30:00,302.09,302.18,300.94,302.0,6607348,296.31999999999994,287.39509999999996,292.0261666666667,302.64047199949437,302.17423831599234,298.16678225352973,52.62199708453355,-1.477951604708096,23.133414932680488,0.16752468195073175,304.0329287639793,307.71676312505326,303.662,299.6072368749467,2.059055870942926,-0.6676972667170914,-616952533,314022026.84319717
2022-07-25 09:30:00,302.02,302.5,298.75,299.78,12502656,296.6028,287.445,292.0694666666667,302.0048115551623,301.9462156192311,298.23004569456776,45.93612631880097,-1.1256906747450444,10.807974816369105,0.0,303.83938692636207,307.8877224918334,303.49699999999996,299.1062775081665,2.1798375944470028,-2.17334551625115,-629455189,308387496.53919697
2022-07-25 10:30:00,299.73,300.91,299.08,300.39,4946575,296.99359999999996,287.49649999999997,292.12443333333334,301.64596454290404,301.7980046078758,298.31474978497687,47.89510939375173,-0.8855353515574507,17.208814270723934,0.07458009423985426,303.70326983388753,307.94073002691846,303.3455,298.7502699730816,2.1548491948436483,-1.7755542475966275,-624508614,310522903.2331859
2022-07-25 11:30:00,300.42,301.14,299.76,300.38,4072685,297.337,287.54150000000004,292.19106666666664,301.36463908892534,301.6629565499828,298.39573998948754,47.86449033674353,-0.6864901798115852,17.103882476390346,0.0734144015973772,303.4636145016901,308.00364982832514,303.279,298.55435017167486,2.0995028237833875,-2.019114720944645,-628581299,310109732.29115695
2022-07-25 12:30:00,300.39,301.59,300.3,300.42,3192098,297.6806,287.60025,292.25313333333327,301.1547192913864,301.54457973569873,298.47512273499785,48.007671071929636,-0.5259107412093726,17.523609653725295,0.07886540975566865,303.2580862652633,308.0522964239879,303.17400000000004,298.29570357601216,2.041681193513143,-1.9932796137408924,-625389201,307511512.9888314
