datetime,SHOP_Open,SHOP_High,SHOP_Low,SHOP_Close,SHOP_Volume,SHOP_sma8,SHOP_sma21,SHOP_sma50,SHOP_sma200,SHOP_sma300,SHOP_ema8,SHOP_ema20,SHOP_ema50,SHOP_ema200,SHOP_rsi,SHOP_macd,SHOP_stoch,SHOP_stochrsi,SHOP_vwap,SHOP_bb_hband,SHOP_bb_mavg,SHOP_bb_lband,SHOP_aroon_up,SHOP_aroon_down,SHOP_atr,SHOP_cmf,SHOP_roc,SHOP_uo,SHOP_tsi,SHOP_obv,SHOP_adi,SHOP_dcu,SHOP_dcm,SHOP_dcl,SHOP_kcu,SHOP_kcm,SHOP_kcl
2022-08-04 15:30:00,40.72,41.06,40.66,40.99,2045436,40.90625,40.457142857142856,37.7068,35.98228089394997,36.28041591160459,40.883894906023656,40.23631060568131,38.44470734032161,35.98228089394997,59.44406288114171,-0.9625976672384056,46.12794612794619,0.23467757982126652,41.20031682387542,43.04871854570466,40.56,38.071281454295345,68.0,4.0,1.122744511860971,0.2179840262741986,-0.19478938397856901,53.406620449809736,22.77907893592385,1592821786,1723016890.757289,42.59,40.150000000000006,37.71,41.574,40.467,39.36
2022-08-05 00:00:00,39.27,42.55,39.04,40.81,28771500,40.88,40.57190476190476,37.8174,36.03031789998032,36.31051281584642,40.867473815796174,40.29094769085452,38.53746391521096,36.03031789998032,57.88657822173916,-0.8953092945836048,49.85915492957749,0.0953972845444091,41.13214038164249,42.95496010304707,40.683499999999995,38.41203989695292,64.0,8.0,1.2932627610137586,0.21127655624683833,-1.4489253803428987,57.349200406800946,21.902131208934307,1564050286,1723262801.0136993,42.59,40.150000000000006,37.71,41.83883333333333,40.58233333333333,39.325833333333335
2022-08-05 09:30:00,39.27,42.55,39.04,42.31,10488064,41.033750000000005,40.76095238095238,37.959,36.09280229898549,36.35037651806672,41.188035190063694,40.48323838696361,38.68540650677131,36.09280229898549,65.9038121427915,-0.9520456488331632,92.11267605633802,0.8123499049677442,41.15295580457789,43.06123999367207,40.859500000000004,38.65776000632794,100.0,4.0,1.4516011352270615,0.23281217606409652,1.195886151638364,66.01705946797567,23.3641628360475,1574538350,1732316599.8513062,42.59,40.150000000000006,37.71,42.10883333333333,40.723333333333336,39.337833333333336
2022-08-05 10:30:00,42.32,42.49,40.4,40.46,5913078,40.9725,40.84047619047619,38.05,36.136257002478175,36.37768298638521,41.02624959227176,40.48102520725279,38.75499840846655,36.136257002478175,52.60296256071824,-0.8380693377884185,40.0,0.0,41.14078639430864,42.81766907594162,40.973,39.128330924058375,96.0,4.0,1.4972010541394145,0.212370221919388,-3.136222169020834,56.14241069172605,20.323960288164866,1568625272,1726743028.7221196,42.59,40.150000000000006,37.71,42.29966666666667,40.860166666666665,39.42066666666667
2022-08-05 11:30:00,40.46,41.4,40.37,41.14,3439196,40.9525,40.98095238095238,38.1946,36.18604549001571,36.40932628880125,41.05152746065581,40.54378471132396,38.84852788264433,36.18604549001571,56.1093711120431,-0.7934660247158902,59.154929577464756,0.22770034751439275,41.12141481048266,42.23950535782356,41.143,40.04649464217644,92.0,20.0,1.4638295502723135,0.23146890015703464,-1.907486886027652,58.412683549593524,18.970581353978684,1572064468,1728445931.595906,42.59,40.445,38.3,42.480333333333334,41.01433333333333,39.54833333333333
2022-08-05 12:30:00,41.15,41.54,40.91,41.41,2358795,41.04625,41.15571428571428,38.3152,36.23802513688123,36.44255335664975,41.13118802495452,40.62628140548358,38.94897776959946,36.23802513688123,57.45522251428662,-0.7710165227392167,66.76056338028154,0.315097702245858,41.10368222055559,42.1610325664153,41.117000000000004,40.07296743358471,88.0,16.0,1.4042702966814342,0.07204148146143573,0.9507557289127095,58.79190299723912,18.313909395389565,1574423263,1729831255.6435251,42.59,40.445,38.3,42.344,41.039,39.733999999999995
2022-08-05 13:30:00,41.42,41.55,40.84,40.9,2238197,41.09125,41.10666666666667,38.42359999999999,36.2844129464645,36.47217094231985,41.07981290829796,40.65234984305657,39.02548844530144,36.2844129464645,54.08182338491372,-0.7039576078259984,52.39436619718302,0.11118544082993556,41.07506615199707,42.11737259881258,41.150999999999996,40.18462740118741,84.0,12.0,1.3546795612041884,0.019353506606010935,-0.438169425511197,55.87958977391326,16.713524604245357,1572185066,1727971345.4604266,42.59,40.815,39.04,42.32533333333333,41.10633333333333,39.88733333333333
2022-08-05 14:30:00,40.9,41.04,40.7,40.77,1847539,41.09875,41.13285714285715,38.533199999999994,36.32904565346485,36.500727946025364,41.01096559534286,40.663554619908325,39.093900663132764,36.32904565346485,53.22398890749984,-0.6330258926338601,48.732394366197234,0.046690727757617116,41.00202034957434,42.11640611562319,41.152499999999996,40.1885938843768,80.0,8.0,1.2822024496896032,-0.015345880981892835,-0.4395604395604389,55.217078204523894,15.166381762097089,1570337527,1726884557.8133678,42.59,40.815,39.04,42.30116666666667,41.12766666666667,39.954166666666666
2022-08-05 15:30:00,40.75,40.8,40.65,40.76,2034288,41.07,41.133809523809525,38.6368,36.373134751440325,36.52902875701523,40.95519546304445,40.67273989420277,39.15923789202952,36.373134751440325,53.154144660968385,-0.5694409204162838,49.002849002849,0.041439616082345775,40.91946478270142,42.115572429478654,41.137,40.15842757052135,76.0,4.0,1.2013308461403458,-0.018600598643366613,-1.3075060532687632,57.71464222385826,13.891889798850535,1568303239,1727833892.213368,42.59,40.815,39.04,42.25566666666667,41.11416666666667,39.97266666666667
2022-08-08 00:00:00,41.41,42.45,39.27,39.77,29845900,40.94,41.07190476190476,38.718,36.40693440565485,36.55056344965965,40.691818693479014,40.586764666183456,39.18318934724405,36.40693440565485,46.63019862513408,-0.4341599202980433,20.797720797720924,0.0,40.80009787128546,42.19057914727928,41.055,39.91942085272072,72.0,100.0,1.342664357130321,-0.13933369609832305,-2.1888834235120354,36.89216404141638,10.773373374728703,1538457339,1707373495.358022,42.59,40.815,39.04,42.328,41.067,39.806
2022-08-08 09:30:00,41.41,42.45,40.84,41.4,8983350,40.82625,41.07142857142857,38.8274,36.456616650374706,36.58278561942935,40.84919231715034,40.66421565035646,39.270123098332526,36.456616650374706,56.16896198818296,-0.45325133137010454,67.23646723646726,0.4949130765909565,40.856649351871575,42.12887607783407,41.0345,39.94012392216593,68.0,96.0,1.4381883316210122,-0.17084953093887623,2.121361618154907,45.98409397972416,10.980428554021161,1547440689,1704639432.3145437,42.59,40.815,39.04,42.36483333333334,41.06633333333333,39.767833333333336
2022-08-08 10:30:00,41.4,41.66,40.85,40.95,4799677,40.8875,41.03047619047619,38.9498,36.50132693246053,36.61180365518065,40.87159402445027,40.691433207465366,39.33600062388812,36.50132693246053,53.33484905753338,-0.42714629638245327,54.41595441595455,0.3478668090058398,40.87067242960008,42.034735323899156,40.9935,39.95226467610084,64.0,92.0,1.3933177365052252,-0.19985235774022586,0.589535740604279,42.01604563047594,10.236925828136142,1542641012,1701024860.7466426,42.59,40.815,39.04,42.35083333333334,41.038333333333334,39.725833333333334
2022-08-08 11:30:00,40.96,41.02,39.82,39.88,5062807,40.730000000000004,40.94047619047619,39.023999999999994,36.53494556994849,36.63351924551167,40.651239796794655,40.61415385437343,39.35733393275525,36.53494556994849,47.23224380761397,-0.31646974422537966,23.931623931624042,0.03123675702681963,40.851714523624985,41.94432114219403,40.890499999999996,39.836678857805964,60.0,88.0,1.379509326754852,-0.225012082384846,-2.7079775555013406,36.9599728930801,7.5595963495720095,1537578205,1696468334.4466426,42.59,40.815,39.04,42.305166666666665,40.95316666666666,39.601166666666664
2022-08-08 12:30:00,39.88,40.25,39.65,39.91,2878339,40.5425,40.843809523809526,39.1258,36.56852820109329,36.655289881754115,40.4865198419514,40.54709158252834,39.37900711186289,36.56852820109329,47.4139196443568,-0.22854401539319724,24.786324786324727,0.04066290000599643,40.83471499551945,41.969521925629905,40.835,39.700478074370096,56.00000000000001,84.0,1.3238300891295054,-0.2067192935031027,-2.2053418279833514,37.446408972615004,5.5246351632209985,1540456544,1696084555.9133093,42.59,40.815,39.04,42.148,40.887,39.626
2022-08-08 13:30:00,39.91,40.07,39.45,39.57,2679662,40.37625,40.7747619047619,39.231,36.59839359212719,36.67465672639362,40.2828487659622,40.45403524133516,39.38649702904474,36.59839359212719,45.50186590729116,-0.12992933878229707,15.09971509971514,0.0,40.806064662768556,42.01344537350508,40.759499999999996,39.50555462649491,52.0,100.0,1.2735565113345404,-0.16451615052563362,-6.476010399432762,36.67267009854926,3.2689306384093,1537776882,1694442182.4294384,42.55,40.795,39.04,42.00383333333333,40.79533333333333,39.58683333333333
2022-08-08 14:30:00,39.57,39.68,39.27,39.6,2527201,40.23,40.70428571428572,39.3452,36.628260322553785,36.69409422322822,40.13110459574838,40.372698551684195,39.3948696945724,36.628260322553785,45.70990352351542,-0.05357961393008992,15.954415954416028,0.010196949537209591,40.76982235890272,42.03951029670821,40.692,39.34448970329179,48.0,96.0,1.2118739033820731,-0.17379574829512118,-2.1255561047948577,37.241738286680494,1.5050504544333294,1540304083,1695983158.6489506,42.55,40.795,39.04,41.910000000000004,40.730000000000004,39.550000000000004
2022-08-08 15:30:00,39.59,39.87,39.42,39.74,2579511,40.1025,40.64666666666666,39.4506,36.65922290640897,36.71433279981807,40.044192463359856,40.312441546761896,39.40840421635387,36.65922290640897,46.7318295980387,-0.004318950710491265,14.596273291925435,0.1028969293886646,40.66125115474161,41.99196081211856,40.614,39.23603918788143,44.0,92.0,1.1574543388547818,-0.18773642750720773,-3.40301409820126,39.8994131878055,0.3171188167433844,1542883594,1697072285.5156174,42.55,40.795,39.04,41.822,40.661,39.50000000000001
2022-08-09 00:00:00,38.75,38.84,36.31,36.75,34712100,39.725,40.43,39.492200000000004,36.660126161071574,36.714569791181404,39.31214969372433,39.97316139945124,39.304153070614504,36.660126161071574,32.61257444799507,0.2728433233300507,7.166123778501591,0.0,39.53498579241268,42.59371746033218,40.4185,38.243282539667824,40.0,100.0,1.319779028936583,-0.2802059707689822,-11.253320453996613,27.913203623980433,-6.002603420600059,1508171494,1674433959.4286609,42.55,39.43,36.31,41.732166666666664,40.48466666666667,39.23716666666667
2022-08-09 09:30:00,38.75,38.84,36.86,37.21,11547596,39.201249999999995,40.26571428571429,39.54,36.66559754255345,36.717861686256605,38.84500531734115,39.710003170932076,39.222029420786484,36.66559754255345,35.825022079880085,0.45018877081674447,14.657980456026035,0.12931180377038445,39.29960013650733,42.83591640726506,40.252,37.668083592734945,36.0,96.0,1.37479481258397,-0.3177965142597124,-9.022004889975545,27.03452825514347,-9.912161837178461,1519719090,1666968846.8630042,42.55,39.43,36.31,41.66566666666667,40.34366666666667,39.02166666666667
2022-08-09 10:30:00,37.22,37.44,36.81,36.97,4816710,38.70375,40.09571428571429,39.5506,36.668626422727044,36.71953702388945,38.428337469043115,39.44905048798616,39.13371454153996,36.668626422727044,34.890472941504,0.6031495770149533,10.749185667752386,0.09669982248435874,39.167382343466286,43.00593522535487,40.065,37.12406477464513,32.0,92.0,1.321595183113686,-0.33666917784074957,-9.320578857002708,27.97233114745249,-13.299977388085226,1514902380,1664598719.7201471,42.55,39.43,36.31,41.486333333333334,40.16683333333334,38.84733333333334
2022-08-09 11:30:00,36.97,37.27,36.42,36.43,4037525,38.2725,39.89190476190476,39.568200000000004,36.6662520304611,36.71761318984367,37.98426247592242,39.161521870082716,39.0276865203031,36.6662520304611,32.81617635303199,0.7591940881159474,1.954397394136766,0.008643171822910805,39.04695096284855,43.14043518170594,39.837,36.53356481829407,28.000000000000004,100.0,1.28790981289128,-0.36348985332775124,-10.623159960745825,25.574748949983455,-16.75991095718839,1510864855,1660656195.3083825,42.55,39.43,36.31,41.299,39.957,38.614999999999995
2022-08-09 12:30:00,36.44,36.86,36.4,36.72,3308793,37.87375,39.68857142857143,39.565599999999996,36.66678683612816,36.71762904904736,37.70331525905077,38.92899597769388,38.937189009702976,36.66678683612816,35.04941922735763,0.8496654960940404,6.67752442996737,0.10344730384509215,38.95343478952004,43.16792005987012,39.63250000000001,36.097079940129895,24.0,96.0,1.2287733976847601,-0.4196616173346009,-7.669097309529807,27.644007641107667,-18.899572649883442,1514173648,1661950940.395339,42.55,39.43,36.31,40.939499999999995,39.75,38.560500000000005
2022-08-09 13:30:00,36.72,36.88,36.31,36.67,3323816,37.51125,39.49142857142857,39.5572,36.66681880790798,36.717312576960666,37.473689645928374,38.7138535036278,38.84827963677345,36.66681880790798,34.83442018986926,0.9148534596541609,5.863192182410414,0.09432030858227548,38.8594361576179,42.88639861276186,39.3505,35.814601387238135,20.0,92.0,1.1817181549929916,-0.5001722474062178,-11.425120772946853,28.066217592915738,-20.68774121624961,1510849832,1662825628.8163917,42.49,39.400000000000006,36.31,40.5585,39.516000000000005,38.4735
2022-08-09 14:30:00,36.67,37.06,36.62,36.97,3790652,37.182500000000005,39.23714285714286,39.5692,36.6698355361875,36.71899156316026,37.361758613499845,38.54777221756801,38.77462161180195,36.6698355361875,37.31886016616616,0.9315693460940864,10.749185667752386,0.19978809187707697,38.266520042347686,42.81851781048917,39.176,35.533482189510835,16.0,88.0,1.1287382867792068,-0.4508202874183217,-9.719169719169727,29.409445068803514,-21.49299562545421,1514640484,1665065559.5436645,42.45,39.38,36.31,40.26433333333333,39.30433333333333,38.34433333333334
2022-08-09 15:30:00,36.98,37.0,36.67,36.71,3439134,36.80375,39.058571428571426,39.576,36.67023518259359,36.71893181855454,37.21692336605544,38.372746292085345,38.69365605839795,36.67023518259359,36.0365581462099,0.9547904041755757,7.476635514018673,0.16523203956764437,37.87901670153622,42.63097371807962,38.954499999999996,35.27802628192037,12.0,84.0,1.0716855520092634,-0.48231129857546684,-7.94884653961886,31.260460142771134,-22.524497273286947,1511201350,1662460154.99821,42.45,39.38,36.31,40.020500000000006,39.0955,38.170500000000004
2022-08-10 00:00:00,39.44,40.87,37.97,40.61,39813100,37.28625,39.03333333333334,39.6646,36.70943682256779,36.74478609218541,37.9709403958209,38.5858180737915,38.768806801205876,36.70943682256779,58.86747216566813,0.6509916274112086,91.2951167728237,1.0,38.37234866615396,42.49951032072853,38.9145,35.32948967927146,8.0,80.0,1.2922794411514587,-0.1991032206087409,1.7539463793535528,58.74716529933079,-14.979197038987275,1551014450,1695134354.308555,42.45,39.38,36.31,40.060500000000005,39.022000000000006,37.98350000000001
2022-08-10 09:30:00,39.44,39.85,37.97,38.65,11348407,37.46625,38.90190476190477,39.708400000000005,36.728745908910405,36.757445320808756,38.121842530082915,38.591930638192316,38.76414771096251,36.728745908910405,49.33652286559201,0.5619072111153471,51.315789473684184,0.6369839485735067,38.33918722682965,42.270028834904615,38.802,35.333971165095384,4.0,76.0,1.388545195354926,-0.19618647612024442,-2.32499368208239,53.21506717030725,-12.328927029562701,1539666043,1691995433.2234485,42.45,39.38,36.31,40.00533333333333,38.90833333333334,37.81133333333334
2022-08-10 10:30:00,38.65,39.9,38.47,39.89,5816683,37.83125,38.853809523809524,39.7514,36.76020117349836,36.778259637614006,38.51476641228671,38.71555629169781,38.80829878112085,36.76020117349836,54.369931503451745,0.3867908483637237,78.5087719298246,0.8286970792809853,38.35181356654147,42.146454514927086,38.758,35.36954548507292,12.0,72.0,1.391506252829574,-0.15561533395746588,0.7323232323232302,60.71232433724145,-8.260480902433876,1545482726,1697730764.0136583,42.45,39.38,36.31,39.989000000000004,38.8375,37.686
2022-08-10 11:30:00,39.9,40.87,39.83,40.5,7887858,38.339999999999996,38.84095238095238,39.8138,36.79741310212027,36.802988809457105,38.95592943177856,38.88550331153611,38.87464000539062,36.79741310212027,56.65150295872546,0.19652257728066758,91.88596491228076,0.9155978731750675,38.442149187724766,42.104502939384,38.745000000000005,35.38549706061601,8.0,68.0,1.3663986633417473,-0.1440370308774508,1.9124308002013035,60.93499817825663,-4.316388806014048,1553370584,1700006107.6675045,42.45,39.38,36.31,40.016666666666666,38.82066666666667,37.62466666666667
2022-08-10 12:30:00,40.51,40.57,39.92,39.96,3503297,38.745000000000005,38.80285714285714,39.8604,36.828881628467336,36.823965627998916,39.17905622471665,38.987836329485056,38.917203142434126,36.828881628467336,54.07388167787319,0.08828934406994904,80.04385964912287,0.8174210945575988,38.465501574572414,42.12659415641522,38.75449999999999,35.38240584358476,4.0,64.0,1.3152273302459083,-0.0625659013506681,8.734693877551022,58.164454206820075,-2.147510166669902,1549867287,1696933985.6828892,42.45,39.38,36.31,39.87283333333333,38.80333333333333,37.73383333333333
2022-08-10 13:30:00,39.96,40.43,39.7,40.42,2855742,39.21375,38.83380952380952,39.900800000000004,36.864614149577115,36.847859544091946,39.45482150811295,39.1242328695341,38.97613635253475,36.864614149577115,55.91404626322072,-0.03421007618426586,90.13157894736851,0.8875095254909577,38.478208084346,41.94840903352678,38.7055,35.46259096647322,20.0,60.0,1.273425378085486,-0.03066003083399128,8.626713249126581,58.947626725112734,0.17944290673556665,1552723029,1699711488.17604,41.66,38.985,36.31,39.75983333333333,38.73433333333334,37.70883333333334
2022-08-10 14:30:00,40.42,40.49,40.12,40.41,4031789,39.643750000000004,38.78666666666667,39.9422,36.899891620725604,36.87152825144017,39.66708339519896,39.24668688195942,39.03236629949418,36.899891620725604,55.86164551308152,-0.1289978262274829,89.91228070175436,0.884618919757203,38.9201724923598,41.85451180724026,38.6785,35.50248819275974,16.0,56.00000000000001,1.208894993936523,0.006094871871560013,9.304841763592096,62.88369218169402,1.974275367637922,1548691240,1701999800.8517156,41.02,38.665000000000006,36.31,39.69716666666667,38.693666666666665,37.69016666666667
2022-08-10 15:30:00,40.42,40.74,40.39,40.59,3640705,40.12875,38.76952380952381,39.9782,36.936609117036795,36.89623570491897,39.872175974043635,39.374621464629946,39.09344997402382,36.936609117036795,56.649182683737244,-0.2161506466177272,93.85964912280714,0.9148491691973759,39.125262680761566,41.958080146933746,38.714000000000006,35.469919853066266,12.0,52.0,1.1475453515124856,0.03817093348837002,11.419160032939894,56.03840373011017,3.6594388041765695,1552331945,1702519901.5660014,40.87,38.59,36.31,39.67133333333334,38.71033333333334,37.74933333333333
2022-08-11 00:00:00,42.82,45.43,39.66,40.42,55567200,40.105,38.7952380952381,40.0228,36.97126972283743,36.91964942116535,39.99391464647838,39.47418132514138,39.14547154366995,36.97126972283743,55.63946727111516,-0.2684082620617403,45.06578947368422,0.8760904287537499,40.178975746313654,42.02849057458815,38.7395,35.45050942541185,8.0,48.0,1.4777206835473085,-0.16330120009843516,10.076252723311555,42.287654683107014,4.761174828778931,1496764745,1661590854.7722406,45.43,40.870000000000005,36.31,40.02483333333333,38.80533333333334,37.58583333333333
2022-08-11 09:30:00,42.82,45.43,42.3,44.4,19527154,40.823750000000004,39.00904761904762,40.156,37.04518743703805,36.96935274727056,40.97304472503874,39.943306913223154,39.351531483133876,37.04518743703805,69.39367014083888,-0.6237849321439413,88.70614035087718,1.0,40.71205368615354,43.08642031949596,38.981,34.875579680504046,100.0,44.0,1.7300263490082148,-0.11476888695972187,21.079901827106617,50.03548869469781,11.020635132547223,1516291899,1668266271.6348605,45.43,40.870000000000005,36.31,40.367666666666665,39.022666666666666,37.67766666666667
2022-08-11 10:30:00,44.41,44.68,42.01,42.4,8940496,41.1375,39.14380952380952,40.1654,37.09846915408245,37.00543678217242,41.29014589725235,40.177277683392376,39.47107926810902,37.09846915408245,59.42299008035495,-0.7355611274260809,66.77631578947367,0.7114902645563873,40.908789965318604,43.484181866451436,39.120999999999995,34.757818133548554,96.0,40.0,1.7971673240790567,-0.14519085757397465,14.687584527995673,44.60136382979864,12.562152536660593,1507351403,1661937605.9269953,45.43,40.870000000000005,36.31,40.656333333333336,39.19833333333333,37.74033333333333
2022-08-11 11:30:00,42.43,42.54,41.1,41.38,6564700,41.2475,39.22857142857143,40.1886,37.14107145105675,37.03450364740715,41.31011347564072,40.29182266592644,39.54593890465377,37.14107145105675,55.07661665457882,-0.7333850852405703,54.02951191827473,0.5707945733262122,41.01785171370734,43.67003973563375,39.202999999999996,34.73596026436624,92.0,36.0,1.771655372359124,-0.16415428866674162,12.721329338055028,43.61705932895427,12.176754866024684,1500786703,1657925844.815884,45.43,40.870000000000005,36.31,40.80566666666667,39.29816666666667,37.79066666666667
2022-08-11 12:30:00,41.38,42.02,41.35,41.7,4529941,41.464999999999996,39.32190476190476,40.2078,37.18643392418057,37.065503623171885,41.396754925498335,40.42593479298107,39.63041188878499,37.18643392418057,56.15998884069354,-0.7488496096223969,57.42009132420094,0.6032725704108867,41.123321441548136,43.894932359675586,39.4505,35.00606764032441,88.0,32.0,1.692965702904901,-0.0782811456370718,2.684067963555783,42.58311217655228,12.250839625385348,1505316644,1658128677.9949887,45.43,40.870000000000005,36.31,40.932166666666674,39.51766666666667,38.10316666666667
2022-08-11 13:30:00,41.68,41.75,40.37,40.44,5018400,41.4675,39.49761904761905,40.19520000000001,37.21880771597977,37.08792552600795,41.18414271983204,40.42727433650668,39.66216044216597,37.21880771597977,50.9498055096996,-0.6519189707805566,33.10991957104556,0.08043430214518058,41.198925146289085,43.95256494015836,39.612,35.27143505984164,84.0,28.000000000000004,1.6706110098402653,-0.06616433756493031,4.631306597671408,39.728247649283404,10.525173966759679,1500298244,1653619391.038467,45.43,40.870000000000005,36.31,41.063,39.6785,38.294
2022-08-11 14:30:00,40.43,40.49,39.66,40.36,6875058,41.46125,39.647619047619045,40.1742,37.25006336059689,37.109666884639125,41.0009998932027,40.42086725683938,39.689526699335936,37.25006336059689,50.62864185242512,-0.5621651201690696,32.03753351206435,0.06442187261733641,41.52716358711758,43.95779632566134,39.78150000000001,35.605203674338675,80.0,24.0,1.6105673662802467,-0.030703019781316242,1.1782401604412105,39.19266885406572,9.087933127879136,1493423186,1658340816.4119608,45.43,40.870000000000005,36.31,41.227833333333336,39.83333333333333,38.438833333333335
2022-08-11 15:30:00,40.36,40.56,40.26,40.44,3536705,41.4425,39.81285714285714,40.146800000000006,37.281804023675534,37.1317953438774,40.87633325026877,40.422689422854674,39.71895702485217,37.281804023675534,50.96153542605708,-0.4918204780071491,28.304597701149405,0.017740105078205757,41.72072311040582,43.870555515835264,39.982,36.093444484164735,76.0,20.0,1.5169554115459436,-0.007908916106241781,-0.14814814814815375,46.63195415487002,8.04507349238747,1496959891,1659048157.4119608,45.43,40.870000000000005,36.31,41.386,40.019,38.652
2022-08-12 00:00:00,41.3,41.53,39.61,40.76,29889600,41.485,40.019047619047626,40.1266,37.31641293886284,37.15590301601111,40.85048141687571,40.45481423972566,39.759782239563854,37.31641293886284,52.34566709728359,-0.456629428130924,19.759450171821282,0.09150134060382023,41.60297212174184,43.782690873044444,40.184,36.58530912695555,72.0,16.0,1.5457443107212334,0.013105094779012045,2.0020020020019946,37.850730224251535,7.581144346320469,1526849491,1664963807.4119608,45.43,40.870000000000005,36.31,41.65766666666667,40.217666666666666,38.77766666666666
2022-08-12 09:30:00,41.3,41.53,39.61,40.36,9952273,40.980000000000004,40.19238095238095,40.095,37.34669738723237,37.17719269696784,40.74148554645888,40.44578431213274,39.78332019095351,37.34669738723237,50.429557287072086,-0.3919455066822479,12.886597938144329,0.0,41.593921591436654,43.58579249520989,40.3685,37.15120750479011,68.0,12.0,1.572476859955431,-0.0001643821290659847,-0.14844136566056967,41.6663522020112,6.650386765541941,1516897218,1662786747.6932108,45.43,41.025,36.62,41.91916666666667,40.41166666666667,38.90416666666667
2022-08-12 10:30:00,40.37,40.5,39.64,40.1,4855863,40.692499999999995,40.355714285714285,40.076600000000006,37.374093433130554,37.19661334349962,40.598933202801355,40.412852472882,39.79573900699455,37.374093433130554,49.169660678792816,-0.31605986444545664,8.41924398625433,0.0,41.58009102170292,43.345897020405786,40.525,37.70410297959421,64.0,8.0,1.5215856556729004,-0.008165315006107291,-0.7671368473150092,45.07161724094975,5.52448946717594,1512041355,1663125528.8327458,45.43,41.05,36.67,42.1,40.5715,39.043
2022-08-12 11:30:00,40.12,40.43,39.86,40.27,2986311,40.55375,40.51285714285714,40.0604,37.40290842384567,37.21703451729696,40.52583693551217,40.39924747546467,39.81433747730849,37.40290842384567,50.04839871018254,-0.2665647331836283,11.340206185567073,0.04345023834362967,41.57905182908756,42.92400968024336,40.703,38.48199031975665,60.0,4.0,1.4536152516962646,0.008329040579494098,-0.7883715200788378,45.57785705012038,4.809974952844063,1515027666,1664435314.3590617,45.43,41.7,37.97,42.28166666666667,40.74116666666667,39.20066666666666
2022-08-12 12:30:00,40.29,40.49,40.1,40.38,2356272,40.38875,40.68761904761905,40.049,37.43253122559845,37.238050899241834,40.493428727620575,40.39741438256328,39.83652032133561,37.43253122559845,50.642983453719516,-0.23352365047782087,13.230240549828231,0.07285018223966179,41.591453027306656,42.91669459817219,40.691500000000005,38.46630540182782,56.00000000000001,8.0,1.3776427337179602,-0.14859417662236588,-0.09896091044037393,51.732644729561734,4.358427526565232,1517383938,1665462407.2821386,45.43,41.7,37.97,42.18150000000001,40.7665,39.3515
2022-08-12 13:30:00,40.38,40.65,40.3,40.54,2628426,40.401250000000005,40.684285714285714,40.0338,37.46345131290593,37.25999076037644,40.50377789926045,40.4109939651763,39.864107759714614,37.46345131290593,51.546429277635156,-0.21773905689945394,15.979381443298964,0.11752212652504772,41.59653246526461,42.80758749494918,40.786,38.76441250505082,52.0,4.0,1.3042396813095345,-0.13382988482378377,-8.693693693693692,50.35649674803784,4.197365274149824,1520012364,1666438679.7964244,45.43,41.95,38.47,42.18866666666666,40.85016666666667,39.51166666666667
2022-08-12 14:30:00,40.54,41.1,40.5,40.87,3960598,40.465,40.79,40.038000000000004,37.49734731974269,37.28397753273274,40.585160588313684,40.454708825635706,39.90355451423561,37.49734731974269,53.439427334980294,-0.22921563962979263,21.64948453608244,0.21112364806792897,41.44955475506274,42.81440900264069,40.834999999999994,38.8555909973593,48.0,8.0,1.253936846930282,-0.16058486355402216,-3.6084905660377387,53.31051799526591,4.529590017876623,1523972962,1667362819.3297577,45.43,42.519999999999996,39.61,42.217333333333336,40.92033333333333,39.623333333333335
2022-08-12 15:30:00,40.87,40.97,40.56,40.72,2574940,40.5,40.82952380952381,40.0416,37.52941351556615,37.30680824680096,40.615124902021755,40.479974651765644,39.935571984265586,37.52941351556615,52.4366119081585,-0.22362930826889027,21.893491124260343,0.31862345404293246,40.89551803493911,42.820278602359615,40.846,38.87172139764038,44.0,4.0,1.1936556435781187,-0.18068192360483432,-1.5949734171097236,48.76479113148249,4.570523139538283,1521398022,1666797588.5980504,45.43,42.519999999999996,39.61,42.20333333333333,40.93783333333333,39.672333333333334
2022-08-15 00:00:00,40.14,41.1,38.86,39.84,28841600,40.385000000000005,40.798095238095236,40.0242,37.552404425859024,37.32364008569265,40.4428749237947,40.41902468493082,39.931824063314,37.552404425859024,46.8787090621206,-0.14650464058421875,26.630434782608805,0.0,40.48673743855033,42.82570894134439,40.84,38.85429105865562,40.0,8.0,1.2683945261796818,-0.1613397807576452,-4.460431654676257,50.907510907981894,3.1524535534174296,1492556422,1663192388.5980504,45.43,42.144999999999996,38.86,42.272000000000006,40.92700000000001,39.582
2022-08-15 09:30:00,40.14,41.1,39.3,39.66,8184074,40.2975,40.78380952380952,39.997600000000006,37.573375526099234,37.339164071834226,40.268902718506986,40.346736619699314,39.92116429612521,37.573375526099234,45.809154076529914,-0.07005078823201671,25.31645569620241,0.0,40.3868195995697,42.846618301721605,40.802,38.757381698278394,36.0,4.0,1.3063663457382764,-0.19317885543457597,-1.9287833827893204,45.104067178548235,1.6621027764105365,1484372348,1658281944.1980503,45.43,42.144999999999996,38.86,42.31733333333334,40.91883333333333,39.52033333333333
