datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2023-01-24 08:00:00,189.86,192.89,178.34,189.05,0,178.25960000000003,164.4861,157.95723333333333,189.86200669319535,187.37794787531936,181.38106947450893,65.96522293237112,-3.4334809182832657,41.05021080873901,0.0,189.9822299190343,196.67563092445815,187.847,179.01836907554187,3.2277266690018087,-0.2585206288909891,533461519,394225257.93232644
2023-01-24 09:00:00,189.03,191.93,187.89,188.2,0,178.62060000000002,164.69010000000003,158.0805333333333,189.4926718724853,187.45623855386037,181.64847851472427,61.09426725252488,-3.0902232437816224,37.79225756995011,0.0,190.60803959148248,196.37761938677247,188.237,180.09638061322752,3.285746192644538,-1.3420004193751323,533461519,394225257.93232644
2023-01-24 09:30:00,188.27,194.95,188.2,191.67,17819070,179.0602,164.9104,158.2154,189.97652256748856,187.85754916777844,182.04147935728412,70.62907598714561,-3.062882065824141,51.092372556535004,0.34115068170732565,191.20664450767086,196.297474981692,188.778,181.25852501830798,3.5331928931699284,0.23533103231878919,551280589,394726831.75454867
2023-01-24 10:30:00,191.68,192.97,190.17,192.96,6875265,179.5334,165.1378,158.35410000000002,190.6395175524911,188.34349686608527,182.4696566373906,73.25336937068701,-3.109462258981978,56.03679570716751,0.4350465847834333,191.44034616318,196.1270213840088,189.39299999999997,182.65897861599115,3.48082197222922,0.9627459187944764,558155854,401552987.7188344
2023-01-24 11:30:00,192.97,192.97,191.4,192.3,4205769,179.97299999999998,165.3642,158.48813333333334,191.0085136519375,188.72030668836288,182.8551602986694,69.81628328593116,-3.0578716723223636,53.507090839402096,0.31206936588614603,191.51056831452982,195.55041254857113,189.9645,184.37858745142884,3.3443346884985607,0.19799916631931214,553950085,402169119.4831657
2023-01-24 12:30:00,192.28,192.28,189.61,190.79,5097379,180.41099999999997,165.58114999999998,158.6178,190.95995506261806,188.91742033709022,183.1663304830353,62.58148594612419,-2.8621483161381036,47.719432732847785,0.05321194009136718,191.64790876850057,193.90508321044,190.4875,187.06991678956,3.297596496462949,-0.8007071179743256,548852706,401577288.9625664
2023-01-24 13:30:00,190.79,191.55,190.32,191.04,3447958,180.85479999999998,165.79645,158.74813333333333,190.9777428264807,189.11957078117686,183.47510183664176,63.26030333081022,-2.6961297514223475,48.677654273668026,0.0774996861789801,191.59853947355933,193.44652996658925,190.74349999999998,188.0404700334107,3.1499110324298827,-0.5621486570893256,552300664,402165964.7186639
2023-01-24 14:30:00,191.04,192.43,191.0,191.84,4287462,181.32080000000002,166.01365,158.88143333333335,191.1693555317072,189.37865927820764,183.80313705873425,65.42202903286939,-2.5991507648055006,51.743963204292825,0.1630268244604206,191.61478479278895,193.4284496412704,190.91649999999998,188.40455035872958,3.0270602443991774,-0.17691747320220805,556588126,402915521.01237017
2023-01-24 15:30:00,191.85,192.8,190.61,192.65,4457483,181.7666,166.24515000000002,159.01493333333332,191.49838763577225,189.69021553742596,184.15007286035254,67.50670467879291,-2.5581655101648835,86.15291992775445,0.24155657444075207,191.65388903187207,193.60877432978918,191.07199999999997,188.53522567021076,2.967270226942093,1.2987695867073292,561045609,406762389.9027811
2023-01-24 16:00:00,192.64,195.0,192.45,194.37,0,182.25960000000003,166.4921,159.15043333333335,192.13652371671174,190.13590929576634,184.5508543168093,71.44373295156119,-2.6341096495756346,96.218487394958,0.7885495875258318,191.65388903187207,194.16124457460197,191.2525,188.34375542539803,2.9374652107319443,2.569920844327179,561045609,406762389.9027811
2023-01-24 17:00:00,192.65,195.38,192.65,194.35,0,182.7926,166.74675,159.28656666666666,192.62840733522023,190.53725126759812,184.93513453967955,71.33549820447641,-2.661996258520503,93.95539906103285,0.8422686850087503,191.65388903187207,194.61548031340837,191.409,188.20251968659161,2.9226462671082336,2.4512387981022696,561045609,406762389.9027811
2023-01-24 18:00:00,194.38,194.62,191.25,191.32,0,183.257,166.9924,159.4159,192.33765014961574,190.61179876592212,185.18552142047645,57.197786880194585,-2.4117991999044364,76.17370892018778,0.0,191.65388903187207,194.62305930036814,191.419,188.21494069963188,2.9546001051719313,0.7424569532936637,561045609,406762389.9027811
2023-01-25 00:00:00,189.1,193.67,185.77,193.2,44953700,163.1372,162.09585,197.63793333333334,181.35672954386754,170.23865439812369,161.48181339435712,70.01985740132753,-8.55825364363551,96.84981684981686,1.0,169.53438473852577,196.89955866921724,161.96,127.02044133078277,8.055232369139569,30.048465266558956,9468300600,6619960932.499143
2023-01-25 04:00:00,190.65,192.11,190.05,190.31,0,183.69740000000002,167.2291,159.54473333333334,191.8870612274789,190.5830560263105,185.3864813647715,53.39879556263064,-2.1077211716450677,70.24647887323947,0.0,191.65388903187207,194.56895677888994,191.3385,188.10804322111008,2.8907000976596504,0.6664903464691831,561045609,406762389.9027811
2023-01-25 05:00:00,190.38,190.6,189.15,189.55,0,184.1218,167.45609999999996,159.67416666666668,191.36771428803917,190.48466973809045,185.5497566053687,50.67151470449722,-1.7848370050983249,65.78638497652591,0.0,191.65388903187207,194.48609382952574,191.1995,187.91290617047426,2.787792947826817,0.7173219978746136,561045609,406762389.9027811
2023-01-25 06:00:00,189.55,190.03,189.26,189.51,0,184.5348,167.68669999999997,159.81473333333335,190.95488889069713,190.39184404874848,185.7050602679033,50.525250531137836,-1.5083341737001774,21.628838451268393,0.0,191.65388903187207,194.40591414337823,191.06900000000002,187.7320858566218,2.643664880124902,-1.1269369228361228,561045609,406762389.9027811
2023-01-25 07:00:00,189.52,190.1,189.28,189.61,0,184.9518,167.92045,159.96163333333334,190.65602469276445,190.31738271077242,185.85819515935808,50.90677319760643,-1.2824891157819422,19.637883008356877,0.016786372385764883,191.65388903187207,194.29427682624805,190.94050000000001,187.58672317375198,2.5134031029731227,-1.736111111111108,561045609,406762389.9027811
2023-01-25 08:00:00,189.66,191.49,189.0,189.64,0,185.36939999999998,168.15535,160.1147,190.43024142770568,190.25287007165124,186.0065012315401,51.028779876019165,-1.0933228838998161,10.031347962382238,0.022154466387474984,191.6835478122812,194.29986840882358,190.9135,187.5271315911764,2.5117314527607575,-1.3832553302132213,561045609,406762389.9027811
2023-01-25 09:00:00,189.57,189.74,188.5,188.71,0,185.76120000000003,168.38475,160.26713333333333,190.04796555488218,190.1059300648273,186.11252079108758,47.11939766233615,-0.8584681679363086,3.0523255813954666,0.0,191.57167293115086,194.34282343169534,190.874,187.40517656830465,2.420893491849275,-1.0902038890927115,561045609,406762389.9027811
2023-01-25 09:30:00,189.12,191.71,185.8,187.2,14455816,186.11520000000002,168.607,160.41826666666665,189.4150843204639,189.82917482055802,186.15516703457433,41.55300242366039,-0.544226231863064,14.61377870563653,0.0,189.96672072454402,194.54297364253884,190.749,186.95502635746115,2.670115385288612,-2.010050251256283,546589793,399155353.05675733
2023-01-25 10:30:00,187.19,189.89,186.25,188.96,7121249,186.4864,168.8382,160.57613333333333,189.31395447147193,189.74639626621916,186.26516048419887,49.100579420646284,-0.4322221368556427,32.985386221294384,0.25250560503835084,189.48944224406742,194.55954756324746,190.70149999999998,186.8434524367525,2.739392857767996,-1.501251042535444,553711042,402637722.07324094
2023-01-25 11:30:00,188.99,189.88,188.23,188.57,4531980,186.86700000000002,169.07139999999998,160.73403333333334,189.14863125558927,189.63435852657926,186.35554634756363,47.63271053738689,-0.3084329212588841,28.914405010438273,0.203397776044702,189.26546631992508,194.58203518363965,190.6775,186.77296481636037,2.6615790822131395,-2.1178302621334093,549179062,399973467.16415006
2023-01-25 12:30:00,188.55,190.49,188.3,190.4,3450170,187.21959999999999,169.31365000000002,160.9012,189.42671319879165,189.70727676214312,186.5141523731494,54.505467956739814,-0.3539150694807063,48.01670146137789,0.43332716545650335,188.99859130889203,194.52712498123532,190.7875,187.04787501876467,2.627894862055058,-2.042496270000514,552629232,403140061.5477117
2023-01-25 13:30:00,190.41,192.58,189.81,191.87,5314858,187.55700000000002,169.56425,161.07293333333334,189.9696658212824,189.9132504038438,186.72418561341806,59.14397249265962,-0.5027809682929103,63.361169102296486,0.5885092053062857,188.98143143991254,194.54756599945645,190.7975,187.04743400054357,2.638045229051126,-1.2760483663493645,557944090,405730335.3022243
2023-01-25 14:30:00,191.9,193.7,191.6,193.08,5340090,187.925,169.82104999999999,161.24880000000002,190.66085119433077,190.2148456034777,186.97343323642127,62.53046275993068,-0.7102083138774731,75.9916492693112,0.7043553532468769,189.4876187546165,194.56774374878663,190.8035,187.0392562512134,2.5996134269760454,0.9199247334309112,563284180,407917229.3022244
2023-01-25 15:30:00,193.15,193.48,192.3,193.23,3050347,188.2394,170.0807,161.42933333333332,191.23177315114617,190.50200316505124,187.2187887957773,62.94055651881368,-0.8765948859009427,84.2403628117912,1.0,189.73549280699905,194.7088288379091,190.85,186.9911711620909,2.4982124679063267,1.5343387105249264,566334527,409675056.38697016
2023-01-25 16:00:00,193.23,194.35,192.6,193.1,0,188.5466,170.3254,161.61066666666665,191.6469346731137,190.74943143504635,187.44942452927623,62.30411523927304,-0.986594680097113,85.3801169590643,0.9702424467655762,189.73549280699905,194.94657761796705,190.9655,186.98442238203293,2.4447687201987316,1.8728567660247866,566334527,409675056.38697016
2023-01-25 17:00:00,193.1,193.23,192.6,192.86,0,188.83539999999996,170.577,161.78523333333334,191.9165047457551,190.95043796504194,187.6616039595007,61.07624447420893,-1.0423883116741877,82.57309941520487,0.9128319191474433,189.73549280699905,195.12252643870863,191.0565,186.99047356129137,2.3151423830416786,1.7677167431797913,566334527,409675056.38697016
2023-01-25 18:00:00,192.86,194.8,192.62,194.56,0,189.15560000000002,170.82005,161.96446666666668,192.5039481355873,191.29420577789512,187.93212929442223,66.16309443819232,-1.2098347374206355,97.33333333333323,1.0,189.73549280699905,195.52732583275002,191.1925,186.85767416724997,2.3054893556815594,2.6106218026475334,566334527,409675056.38697016
2023-01-26 00:00:00,196.98,201.63,192.75,197.99,48953500,163.833,161.93095,197.2983,185.05301186745254,172.88163969354048,162.91350698673526,72.08373784666408,-9.664138966918188,94.06295873430112,1.0,173.09966869522862,201.70344103196442,164.8,127.8965589680356,8.114144342772457,26.713600000000003,9517254100,6628781382.949594
2023-01-26 04:00:00,195.0,196.86,194.73,196.02,0,189.50220000000002,171.06760000000003,162.1488666666667,193.2852929943457,191.74428141809557,188.24930069464097,69.81195898181417,-1.443704903034842,92.40506329113921,1.0,189.73549280699905,196.14777720395216,191.361,186.57422279604782,2.305097258847163,3.3642691415313357,566334527,409675056.38697016
2023-01-26 05:00:00,196.01,196.47,195.35,196.3,0,189.851,171.3121,162.33610000000002,193.95522788449108,192.17815937827694,188.56501439289033,70.4696553989493,-1.6328202190797754,94.93670886075948,1.0,189.73549280699905,196.55101695788633,191.4575,186.3639830421137,2.2204474546437947,4.0220444067617,566334527,409675056.38697016
2023-01-26 06:00:00,196.3,196.8,196.18,196.51,0,190.1684,171.55035,162.5237,194.52295502127083,192.59071562796487,188.87658245591425,70.98031232354631,-1.7791319884132122,96.83544303797449,1.0,189.73549280699905,196.98117161119234,191.5655,186.14982838880763,2.1061297793120954,4.9732905982906,566334527,409675056.38697016
2023-01-26 07:00:00,196.41,196.75,196.0,196.18,0,190.484,171.78435000000002,162.7100333333333,194.8911872387662,192.93255223482535,189.16299098705485,68.9621737589794,-1.8471639217837321,93.85171790235076,0.9314195360896806,189.73549280699905,197.5825775021014,191.8085,186.03442249789862,2.0092633665040887,3.820914479254868,566334527,409675056.38697016
2023-01-26 08:00:00,196.17,197.37,193.97,196.15,0,190.79,172.02225,162.89583333333334,195.17092340792925,193.23897583150867,189.43699134050368,68.7707442883909,-1.8770218305864717,89.02877697841728,0.90536209862611,190.48758364807065,198.12706942217307,192.10049999999998,186.0739305778269,2.1086016974680826,4.019727422177447,566334527,409675056.38697016
2023-01-26 09:00:00,196.2,197.58,186.74,197.58,0,191.1284,172.2678,163.08373333333336,195.70627376172274,193.65240670469834,189.7563250134251,72.6657216244337,-1.9930982909807824,100.00000000000001,1.0,191.18400399324764,198.85642397076788,192.502,186.14757602923214,2.7322730047917907,3.771008403361348,566334527,409675056.38697016
2023-01-26 09:30:00,197.01,201.66,193.81,195.59,16504456,191.42280000000002,172.50400000000002,163.26753333333332,195.68043514800658,193.83693939948898,189.98509658152608,61.22232741387932,-1.9025815771474868,59.31635388739947,0.3698659490141615,194.35398210837567,199.14049098193908,192.80599999999998,186.47150901806089,3.097824933020948,1.9388127377912123,549830071,400655423.74493194
2023-01-26 10:30:00,195.6,196.15,192.78,193.68,6083714,191.68980000000002,172.73,163.4462333333333,195.2358940040051,193.82199279001384,190.12999475479958,52.65186929414639,-1.6576174101595598,46.514745308311014,0.0,194.7682996801216,199.17959068006837,193.0095,186.83940931993163,3.117266009233738,0.3107520198881263,543746357,397821171.22861147
2023-01-26 11:30:00,193.71,196.1,193.24,195.54,5130660,191.8822,172.9548,163.63016666666664,195.3034731142262,193.98561252429823,190.34215182323882,58.71322075621531,-1.595179758984898,58.981233243967765,0.3028578087835779,195.28836801893559,199.36518469731473,193.30450000000002,187.2438153026853,3.0988898657170414,1.1954665424623518,548877017,400942621.71812195
2023-01-26 12:30:00,195.53,197.36,195.1,195.41,4676064,192.0228,173.17684999999997,163.81353333333334,195.32714575550926,194.12126847436508,190.54089096742553,58.152879058769834,-1.517712314229982,58.109919571045545,0.27486011557598394,195.75242797615638,199.37951210802407,193.6395,187.89948789197592,3.0389691610229685,1.196271361988608,544200953,397549371.73582107
2023-01-26 13:30:00,195.44,197.73,195.18,197.25,4799421,192.17700000000002,173.40970000000002,164.00346666666667,195.75444669872945,194.41924290537793,190.80399328242848,63.46732147991074,-1.5865032072085228,70.44235924932975,0.5403983204871127,196.10273629845506,199.26561434929096,194.142,189.01838565070904,3.0040427923784696,2.276262573887787,549000374,400541951.8887623
2023-01-26 14:30:00,197.27,197.79,196.14,197.14,5028111,192.30460000000002,173.6411,164.1924,196.06234743234512,194.67836262867525,191.05246413409793,62.9526081739455,-1.6135444685768618,69.70509383378007,0.5146804677983371,196.21236676065632,199.24240448056418,194.551,189.8595955194358,2.907325450065722,1.3260690789473601,543972263,401608520.8887623
2023-01-26 15:30:00,197.16,198.19,196.33,198.01,4220036,192.44039999999998,173.87420000000003,164.38143333333332,196.4951591140462,194.9956614259443,191.3253086778588,65.34634047526401,-1.685744380263401,75.53619302949056,0.63428424331416,196.33027736980594,199.06732985799317,195.023,190.97867014200682,2.832516489346741,1.0152025303540357,548192299,405011775.72747195
2023-01-26 16:00:00,197.99,200.19,193.75,194.22,0,192.50240000000002,174.0848,164.55566666666667,195.9895681998137,194.92178890918768,191.43882598460945,50.145850590374444,-1.4207643181344736,50.134048257372626,0.0,196.33027736980594,198.68750197930763,195.214,191.74049802069237,3.0901938829648308,-1.0596026490066288,548192299,405011775.72747195
2023-01-26 17:00:00,194.23,198.02,193.24,193.7,0,192.53799999999998,174.26219999999998,164.7273,195.4807752665218,194.8054280606936,191.5274994754091,48.47958574896554,-1.1554863285105625,46.64879356568355,0.0,196.33027736980594,198.50763975339203,195.3055,192.10336024660796,3.2108943198959143,-1.429952674164166,548192299,405011775.72747195
2023-01-26 18:00:00,193.6,194.45,193.4,193.86,0,192.5686,174.43215,164.90073333333333,195.12060298507248,194.7153872930085,191.61897008421658,49.04067764347866,-0.947243045146962,47.72117962466495,0.023198906075866,196.33027736980594,198.45495639742037,195.34449999999998,192.2340436025796,3.0565447256176337,-1.1825874197165833,548192299,405011775.72747195
2023-01-27 00:00:00,194.59,206.24,194.02,203.62,54214200,164.6478,161.8542,196.9715,189.17900923024087,175.80910257986997,164.50984004607898,74.32133001227945,-10.869557508328626,95.2242070725483,1.0,176.91947304100157,206.73977253904397,167.964,129.18822746095603,8.407419746860139,28.01458569093424,9571468300,6659748250.052703
2023-01-27 04:00:00,193.2,193.96,192.99,193.78,0,192.6018,174.6017,165.0725,194.82269121061194,194.62630278891243,191.70371635542378,48.75476955339198,-0.7669129166410471,47.18498659517425,0.011377749874694016,196.33027736980594,198.416211556422,195.372,192.32778844357802,2.9075058166449455,-1.2082589854703056,548192299,405011775.72747195
2023-01-27 05:00:00,193.75,194.35,193.51,194.24,0,192.643,174.77185,165.2394,194.6932042749204,194.58951204711124,191.80317845913265,50.54032669545096,-0.6535840362829504,50.26809651474535,0.08520339739658923,196.33027736980594,198.34072045365843,195.429,192.51727954634157,2.7598268297417357,-1.690454499443265,548192299,405011775.72747195
2023-01-27 06:00:00,194.2,194.39,193.82,193.99,0,192.71920000000003,174.9434,165.40436666666665,194.5369366582714,194.53241566167208,191.88893616661764,49.530242405331634,-0.5374023318852039,48.592493297587176,0.043440451247599585,196.33027736980594,198.2349615837019,195.4855,192.7360384162981,2.6034106276173254,-0.8180377319903851,548192299,405011775.72747195
2023-01-27 07:00:00,193.99,195.21,193.83,194.36,0,192.81640000000004,175.12780000000004,165.5669,194.49761740087774,194.51599512246523,191.98584063067185,51.08828338250161,-0.4697682064239075,17.79279279279294,0.1546650601059973,196.33027736980594,198.23976825765024,195.4755,192.71123174234978,2.5160241542160873,0.3510945890128081,548192299,405011775.72747195
2023-01-27 08:00:00,194.45,195.23,191.89,194.2,0,192.9064,175.31695,165.72906666666668,194.4314802006827,194.48590034889713,192.0726704098612,50.36422636674366,-0.3986614903909924,27.83132530120481,0.11173700266356544,195.9500417321271,198.19058962797934,195.3845,192.57841037202067,2.574879571772081,-0.6852817837782569,548192299,405011775.72747195
2023-01-27 09:00:00,194.73,195.63,194.0,195.02,0,193.0086,175.50905000000003,165.89243333333332,194.56226237830876,194.53676698233548,192.18825196241568,53.96517176352966,-0.40382105486216346,37.710843373494214,0.3252306743994474,196.39551604507923,198.0983947064735,195.32049999999998,192.54260529352646,2.5073881737883603,-0.19958036947954885,548192299,405011775.72747195
2023-01-27 09:30:00,194.62,201.8,194.05,201.05,16649912,193.24859999999998,175.73235,166.078,196.0039818497957,195.15707488877973,192.53577149330133,70.7627434308501,-0.8842871403610957,92.43188698284563,1.0,197.8139370079328,199.2613975484324,195.5475,191.83360245156763,2.8818604470891915,1.9264892268694607,564842211,418439124.1145687
2023-01-27 10:30:00,201.06,202.22,198.8,200.84,9358094,193.5014,175.95605,166.25986666666665,197.07865254984108,195.6983058517531,192.86142751317186,69.80742477568441,-1.233891200049868,86.64085188770578,0.9571282190431061,198.68632785747468,200.1506234536625,195.78050000000002,191.41037654633755,2.92029898658282,1.8768387947651504,555484117,420245072.079481
2023-01-27 11:30:00,200.87,202.49,200.7,202.33,5585494,193.7146,176.18845,166.44753333333335,198.2456186498764,196.32989577063375,193.2327440812828,72.63073374748645,-1.6125964753040307,98.49056603773589,1.0,199.34869223377154,201.31137121636,196.0895,190.86762878364,2.839563344684049,2.181707994545741,561069611,424832042.01244193
2023-01-27 12:30:00,202.35,204.2,201.98,204.12,4724637,193.93779999999998,176.42475,166.64100000000002,199.55103672768166,197.0718104591448,193.6596952937815,75.58449511840749,-2.033717742522498,99.35012185215285,1.0,200.11317190425277,202.6849679946736,196.4165,190.14803200532643,2.7953088200637595,5.097312326227992,565794248,429216164.6340636
2023-01-27 13:30:00,204.12,206.28,204.12,205.29,6221202,194.1976,176.66694999999999,166.8383,200.82636189930795,197.8544951773215,194.11578567441754,77.30833206916952,-2.4338131200580904,93.12022237665039,1.0,201.11972963033907,204.24751735638054,196.9015,189.55548264361946,2.7499296186306337,5.9834796076406835,572015450,429734598.13406354
2023-01-27 14:30:00,205.26,205.48,203.9,205.02,4638994,194.4822,176.91734999999997,167.03480000000002,201.75828147723954,198.5369242080528,194.5434019224796,75.97522492280822,-2.6980039358474244,91.24391938846428,0.9537577135143396,201.48160659965112,205.455014321044,197.4685,189.48198567895602,2.6663632172998732,5.756731662024139,567376456,431672405.7543168
2023-01-27 15:30:00,205.0,205.14,203.4,203.65,4178689,194.7344,177.16365,167.2318,202.1786633711863,199.02388380728584,194.90052341571572,69.43271503985137,-2.7649568093479218,81.72341904100074,0.724180931014601,201.6916700473145,206.2420975137864,197.874,189.50590248621359,2.600194416064167,5.093404892145735,563197767,428694489.4554663
2023-01-27 16:00:00,203.61,203.65,197.27,203.36,0,194.9648,177.40044999999998,167.42466666666667,202.4411826220338,199.43684725421102,195.23226759549158,68.09594785357105,-2.762769381926944,79.70813064628224,0.6773648048117258,201.6916700473145,206.8853267338179,198.2715,189.65767326618212,2.87018052920244,4.6952224052718305,563197767,428694489.4554663
2023-01-27 17:00:00,203.37,203.65,203.28,203.36,0,195.179,177.63029999999998,167.61916666666667,202.64536426158185,199.81048084904808,195.55100219958996,68.09594785357106,-2.729571034153537,79.70813064628224,0.6683578918822722,201.6916700473145,207.4536302164861,198.577,189.7003697835139,2.69159620568798,4.830145883808446,563197767,428694489.4554663
2023-01-27 18:00:00,203.38,203.6,195.04,203.27,0,195.357,177.86140000000003,167.81563333333335,202.78417220345256,200.13995886342445,195.8537079956845,67.62732044371589,-2.665275222830701,79.08269631688681,0.6514874945465893,201.6916700473145,207.96153122930474,198.8835,189.80546877069526,3.1107679052816963,4.584276600123481,563197767,428694489.4554663
2023-01-30 00:00:00,199.47,201.37,191.47,191.59,48861100,165.1478,161.73795,196.63596666666666,189.714784956854,177.31204519131094,165.5718071030955,62.74783955159494,-10.730446023583795,71.58098933074685,0.4303221076215192,179.74149879305276,208.94735536215111,170.243,131.53864463784888,8.674746907798701,19.758719839980007,9522607200,6612071661.567855
2023-01-30 04:00:00,202.56,203.23,199.48,199.62,0,195.4624,178.07649999999998,168.0032,202.08102282490756,200.09043897166976,196.00140572134393,51.99833204743541,-2.293359413699392,53.717859624739475,0.060647983597563966,201.6916700473145,208.0381730201838,198.964,189.8898269798162,3.1592844834758624,2.790937178166847,563197767,428694489.4554663
2023-01-30 05:00:00,199.62,199.74,198.64,198.74,0,195.61079999999998,178.2882,168.18716666666668,201.33857330826146,199.96182573627266,196.10880157540888,49.05482608312969,-1.9056378035401167,47.60250173731769,0.0,201.6916700473145,208.00165364731444,199.19,190.37834635268555,3.0121927346561597,1.9074966670085112,563197767,428694489.4554663
2023-01-30 06:00:00,198.68,199.4,198.47,198.7,0,195.7786,178.4917,168.36956666666666,200.75222368420333,199.84165185662764,196.21041719990265,48.919270477523604,-1.5769597579333947,38.273615635179056,0.0,201.6916700473145,207.8907538125441,199.44,190.9892461874559,2.86346468218072,-1.1688634667993147,563197767,428694489.4554663
2023-01-30 07:00:00,198.7,199.8,198.04,199.58,0,195.97920000000002,178.69925000000003,168.55526666666668,200.49172953215816,199.8167326321869,196.34255770186724,52.05803636238833,-1.371676847467313,45.216680294358184,0.11056250925139326,201.6916700473145,207.779862179118,199.72600000000003,191.67213782088206,2.78464577631067,-0.6273650667197723,563197767,428694489.4554663
2023-01-30 08:00:00,199.68,203.14,198.04,200.4,0,196.197,178.90559999999996,168.74126666666666,200.47134519167858,199.87228190531195,196.50167308610776,54.84253645163016,-1.2606241187834826,47.6868327402136,0.20864606443524017,202.9989257216558,207.6363353270735,200.057,192.47766467292647,2.950028220859907,-0.9538872139573997,563197767,428694489.4554663
2023-01-30 09:00:00,200.35,202.0,199.2,199.74,0,196.3996,179.10945,168.92676666666665,200.30882403797222,199.85968362861556,196.62866629841727,52.21388967605316,-1.1066013356974338,41.8149466192172,0.11605241645250662,203.87715352041033,207.43104387929975,200.33200000000002,193.2329561207003,2.9393119193699144,-2.1457965902410323,563197767,428694489.4554663
2023-01-30 09:30:00,199.5,201.4,195.11,196.35,13533186,196.5338,179.29605,169.10093333333333,199.42908536286728,199.52542804493788,196.61773820828324,41.27163498725875,-0.7028900231861712,11.654804270462645,0.0,201.6757132561975,207.19298153639932,200.45,193.70701846360066,3.178646782272063,-4.3548151395586725,549664581,420497122.4189002
2023-01-30 10:30:00,196.38,196.96,194.25,196.46,7116478,196.6888,179.4813,169.27360000000002,198.76928861556343,199.23348251684857,196.61155239619373,41.69858549455088,-0.3873567723789506,18.370739817123923,0.011847659243622756,200.289329686767,206.972951386558,200.555,194.137048613442,3.1451720121097737,-4.17520241927617,556781059,424987593.7768338
2023-01-30 11:30:00,196.48,197.12,194.78,195.21,5614872,196.84900000000002,179.65829999999997,169.43713333333332,197.97833558988268,198.85029370572013,196.55658955712732,38.29185310922484,-0.03601468958262899,8.548530721282358,0.0,198.6792066055838,206.83578883762394,200.6055,194.37521116237608,3.0876597255305045,-4.144365332678614,551166187,421436307.21273124
2023-01-30 12:30:00,195.21,195.71,193.98,194.98,5285113,196.96939999999998,179.83540000000002,169.5994,197.31203879213098,198.48169430517535,196.49476251567137,37.68182322574837,0.2580113261647057,8.960573476702512,0.0,197.3239599964974,206.8409811422738,200.6035,194.3660188577262,2.9906840308497555,-4.1207710464201535,545881074,422261151.4381647
2023-01-30 13:30:00,194.97,194.98,193.52,193.95,4252225,197.077,180.00755,169.75803333333334,196.56491906054632,198.0501043713491,196.39496790721367,34.99324305421379,0.5675985313666274,4.244817374136018,0.0,196.1603857859509,207.11989076171798,200.24849999999998,193.37710923828197,2.8813494572176284,-4.627261998426448,541628849,420513661.7121372
2023-01-30 14:30:00,193.93,194.44,192.32,192.47,4987131,197.1184,180.175,169.91173333333333,195.65493704709158,197.51866585979204,196.24104759712688,31.513862778367752,0.9217469282471029,1.3239187996470037,0.0,195.7833500819646,207.48156715975404,199.83,192.178432840246,2.826967353130655,-5.313130319279781,536641718,416232256.7970429
2023-01-30 15:30:00,192.49,192.94,191.5,191.61,5153518,197.1132,180.3396,170.05206666666666,194.7560621477379,196.9559357779071,196.05943788743562,29.667888036000463,1.2573133710651518,0.9090909090910223,0.0,195.36082929918044,207.64031511508102,199.294,190.947684884919,2.7278982564784653,-4.012623985572583,531488200,411866081.82482076
2023-01-30 16:00:00,191.61,194.73,191.5,191.7,0,197.08559999999997,180.5065,170.19363333333334,194.07693722601837,196.45537046572548,195.88847953890874,30.129151307505467,1.4987137080757122,1.7050298380220699,0.018322530821071107,195.36082929918044,207.33291478019464,198.673,190.01308521980536,2.7637626667300026,-3.542316594545648,531488200,411866081.82482076
2023-01-30 17:00:00,191.62,264.02,191.17,191.39,0,197.0488,180.67024999999998,170.33426666666665,193.47984006468096,195.9729542308945,195.7120685765986,29.41358956674236,1.6954950124791424,0.30199039121482346,0.0,195.36082929918044,206.63325874831236,197.978,189.32274125168766,7.769922476249287,-3.6789129340714664,531488200,411866081.82482076
2023-01-30 18:00:00,191.4,191.86,191.38,191.84,0,197.02360000000002,180.84490000000002,170.48073333333335,193.11543116141854,195.57933954223788,195.56022275006532,31.940469831467567,1.7944490827385096,0.9196980096088071,0.09937022858885713,195.36082929918044,205.73288352666245,197.31900000000002,188.90511647333759,7.249213727945768,-3.878144102615497,531488200,411866081.82482076
2023-01-31 00:00:00,191.67,196.84,189.47,195.34,49801700,165.87400000000002,161.60555,196.23256666666666,190.9648327442198,179.02899326832895,166.7391872166996,64.59848432521665,-10.7983165580591,78.77312560856865,0.5044251724124598,181.97186194540728,211.21879061347312,172.704,134.1892093865269,8.581550700098793,18.33050642112914,9572408900,6641601299.152658
2023-01-31 04:00:00,191.42,191.6,189.01,189.33,0,196.95300000000003,180.99845000000002,170.61790000000002,192.27422423665885,194.984164347739,195.31590028927846,26.28769201787658,2.0517555584945057,0.4266097853619806,0.0,195.36082929918044,205.17570809022715,196.603,188.03029190977287,6.933555604521071,-5.52395209580838,531488200,411866081.82482076
