datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma8,MSFT_sma21,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_ema200,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_aroon_up,MSFT_aroon_down,MSFT_atr,MSFT_cmf,MSFT_roc,MSFT_uo,MSFT_tsi,MSFT_obv,MSFT_adi,MSFT_dcu,MSFT_dcm,MSFT_dcl,MSFT_kcu,MSFT_kcm,MSFT_kcl
2022-09-09 10:30:00,263.84,265.17,263.27,264.24,3208617,259.5625,257.61285714285714,258.148,268.8061648692396,269.7008021027802,260.81372272755834,258.79874711460025,259.69445074490096,268.8061648692396,64.4102008509156,-1.2511729628433272,92.07161125319689,1.0,259.23284915141517,263.68359826594116,257.813,251.94240173405885,100.0,12.0,2.9142102217075463,0.465599042200653,2.1651716671821926,72.3195143946161,11.26108628528974,8513772,3413509666.0205283,265.17,258.525,251.88,260.20933333333335,257.49733333333336,254.78533333333334
2022-09-09 11:30:00,264.21,264.52,262.73,262.98,1841988,260.4825,258.05904761904765,258.1304,268.7481930794959,269.6561456104029,261.29511767698983,259.1969616751145,259.8232958137284,268.7481930794959,60.54682714702181,-1.411381112150707,81.32992327365734,0.7867303735020593,259.38720296677036,264.195562875826,258.29699999999997,252.39843712417397,96.0,8.0,2.833909491585576,0.45067076296213987,1.9104824646386385,67.07989142993173,12.841539208559494,6671784,3412182199.808238,265.17,258.525,251.88,260.74833333333333,258.0083333333333,255.26833333333335
2022-09-09 12:30:00,262.98,264.45,262.78,264.22,1766346,261.34125,258.5790476190476,258.1544,268.70313643193873,269.620025041563,261.9450915265476,259.67534627748455,259.99571558573905,268.70313643193873,62.90493684442857,-1.6197335811276616,91.90110826939483,0.9169049858881816,259.52680408684154,265.05553695063116,258.67199999999997,252.28846304936874,92.0,4.0,2.7507730993294643,0.37846385591891224,2.7493680731091,70.14907177447593,14.881723214392217,8438130,3413462007.389076,265.17,259.195,253.22,260.976,258.4315,255.88700000000003
2022-09-09 13:30:00,264.21,264.58,264.0,264.56,1380228,262.29875,258.95238095238096,258.1628,268.66191119381,269.58640361271534,262.5261822984259,260.14055139391456,260.17470713139636,268.66191119381,63.54827901741289,-1.7916366997719706,94.79965899403228,0.9524193718779328,259.66784991530295,265.72576574504586,259.186,252.6462342549541,100.0,12.0,2.595717877948787,0.4185312450435381,2.5625121147509264,72.72742109180157,16.739096932364575,9818358,3414747047.2511454,265.17,259.305,253.44,261.3673333333333,258.9273333333333,256.4873333333333
2022-09-09 14:30:00,264.57,264.96,263.99,264.48,2038565,263.24,259.4380952380953,258.1922,268.6203001371552,269.5524740206043,262.9603640098868,260.55383221354174,260.3435421458514,268.6203001371552,63.27023018571097,-1.8995193517038729,93.3526011560694,0.9370702560454442,261.029763510752,266.30337171894,259.653,253.00262828106003,96.0,8.0,2.4795951723810146,0.40741040636010034,1.7504712807294314,70.39064213021649,18.19205583258374,7779793,3414768063.385166,265.17,259.305,253.44,261.78633333333335,259.41183333333333,257.0373333333333
2022-09-09 15:30:00,264.47,265.23,264.35,264.44,2785327,263.9775,259.8809523809524,258.222,268.5787051109149,269.5185040935571,263.28917200768973,260.9239434312997,260.50418755189645,268.5787051109149,63.12151702759279,-1.9592049695798437,92.43295019157071,0.9288608509715244,261.5857797967592,266.7375675289398,260.12,253.50243247106025,92.0,4.0,2.3653383743537986,0.3778455261147667,3.450434238322507,63.993422612571294,19.364337844397483,4994466,3412552462.3624387,265.23,259.33500000000004,253.44,262.2536666666667,259.88816666666673,257.5226666666666
2022-09-12 00:00:00,264.37,266.03,263.75,265.24,18747700,264.25,260.3638095238095,258.2624,268.54548416453764,269.4900754949288,263.72268933931423,261.33499643784256,260.6899056871162,268.54548416453764,64.89852753611484,-2.047457747464648,92.97153024911064,1.0,262.61737699451,267.2180232328999,260.611,254.00397676710006,100.0,8.0,2.359242776185668,0.37827649311661765,3.0658636098698215,56.79848803372424,20.852579685984864,23742166,3418308335.1694565,266.03,259.735,253.44,262.74233333333336,260.35883333333334,257.97533333333337
2022-09-12 09:30:00,265.78,267.45,265.17,267.12,3902263,264.66,260.9209523809524,258.37579999999997,268.5313002425025,269.47432748499574,264.4776472639111,261.885949158048,260.9420662484058,268.5313002425025,68.71377457689663,-2.2432403199103987,97.24770642201847,1.0,263.0685038257954,268.1360307506811,261.063,253.98996924931888,100.0,4.0,2.35358257788669,0.380462388698177,3.978201634877395,63.97601266710137,23.27823503265519,27644429,3421080995.7220883,267.45,260.445,253.44,263.188,260.8275,258.467
2022-09-12 10:30:00,267.12,267.25,265.81,267.08,1865458,265.015,261.3495238095238,258.53700000000003,268.51685944406967,269.4584183322715,265.05594787193087,262.3806206668053,261.18276953278206,268.51685944406967,68.54306900353193,-2.3678763488076697,96.75153643546966,0.9911977446836006,263.3161362077436,268.9269150761133,261.485,254.04308492388677,96.0,8.0,2.2883266794662123,0.37997797581685083,3.942401245378477,71.11493448085862,25.24509816365586,25778971,3422505998.360977,267.45,260.445,253.44,263.6236666666667,261.24316666666664,258.86266666666666
2022-09-12 11:30:00,267.08,267.26,265.19,265.86,1587040,265.375,261.6933333333333,258.685,268.49042303169085,269.4345085759109,265.2346261226129,262.7119901271096,261.3661903354181,268.49042303169085,63.37193947507977,-2.3412193760199784,86.04038630377545,0.7227548637337129,263.4891360174728,269.37486123947116,261.8755,254.3761387605288,92.0,4.0,2.2727319166471966,0.397320926581681,2.8312833604084444,64.94814776025642,25.59400860889839,24191931,3421946317.5880303,267.45,260.445,253.44,264.0731666666667,261.63516666666663,259.1971666666667
2022-09-12 12:30:00,265.86,266.86,265.47,266.82,1415129,265.7,262.11095238095237,258.9008,268.47380190699744,269.41713642590486,265.5869314286989,263.10322916262294,261.5800652242252,268.47380190699744,65.57292926482039,-2.3702349172716026,94.25182481751828,0.7947920308027415,263.6956385959937,269.8241775598498,262.35900000000004,254.8938224401503,88.0,4.0,2.2096796368866816,0.42454808335193556,1.429331711396636,66.95785117068725,26.495082153002908,25607060,3423280000.314649,267.45,261.12,254.79,264.35400000000004,262.127,259.9
2022-09-12 13:30:00,266.82,267.01,265.99,266.11,1073740,265.89375,262.53761904761905,259.0926,268.4502814900124,269.39516209749354,265.70316888898805,263.38958828999216,261.757709725236,268.4502814900124,62.577927520189995,-2.3093184904200257,84.30913348946159,0.24869761812576271,263.91007212819125,270.1147318949513,262.767,255.41926810504864,84.0,28.000000000000004,2.124702519966203,0.3905110540156884,0.8603699211643568,63.928112641287534,26.45144480976066,24533320,3422458905.0205317,267.45,261.12,254.79,264.7176666666667,262.5821666666667,260.44666666666666
2022-09-12 14:30:00,266.07,266.79,265.83,266.1,1543857,266.09625,262.9257142857143,259.2664,268.42689560453965,269.37326733272613,265.791353580324,263.6477227385643,261.927995618364,268.42689560453965,62.53460444896977,-2.2344772045343575,81.14525139664843,0.24339293463266892,264.89788246192245,270.4389597167423,263.07550000000003,255.71204028325778,80.0,24.0,2.0415094828257625,0.36619959353459264,0.7039055404178071,62.86667950780129,26.40371776336793,22989463,3421783467.5830317,267.45,261.12,254.79,264.9715,262.9275,260.8835
2022-09-12 15:30:00,266.11,266.7,265.84,266.68,1992898,266.37625,263.2471428571429,259.44239999999996,268.40951355872335,269.35537186872125,265.9888305624743,263.9365110491772,262.1143487313693,268.40951355872335,64.08754843409108,-2.196644548019549,83.68644067796639,0.43354280377969073,265.20047681806795,270.29774965795156,263.6285,256.9592503420484,76.0,20.0,1.957115948338209,0.4173245077506869,1.406951098942881,62.89689205889886,26.760373068066283,24982361,3423683672.652799,267.45,261.455,255.46,265.23016666666666,263.4066666666667,261.58316666666667
2022-09-13 00:00:00,257.47,259.02,250.26,250.65,33353300,264.5525,263.0104761904762,259.286,268.2328019810246,269.231083683547,262.5802015485911,262.6711290444937,261.6647664281784,268.2328019810246,28.690983543712093,-0.8632241527669748,2.2687609075044493,0.0,259.97478953906614,271.65019617732315,263.29350000000005,254.93680382267695,72.0,100.0,2.9901790948854807,0.012733332853573927,-5.135871622133078,28.251895552825776,10.078349087048078,-8370939,3393300187.0363607,267.45,258.855,250.26,265.3691666666667,263.22766666666666,261.08616666666666
2022-09-13 09:30:00,258.84,260.4,256.61,257.34,6282289,263.33,263.01,259.2252,268.12441589166116,269.15207316073275,261.41571231557083,262.1634024688276,261.4951677447204,268.12441589166116,42.872167330265206,-0.34235946528684735,41.186736474694506,0.3543277073004457,259.74902826129437,271.6068146726009,263.3155,255.0241853273991,68.0,96.0,3.4730234452508015,-0.01871826008806504,-2.729059570607812,37.480381234217056,4.015759806271503,-2088650,3389437988.2579966,267.45,258.855,250.26,265.5328333333333,263.28183333333334,261.03083333333336
2022-09-13 10:30:00,257.33,257.52,254.62,254.79,3147960,261.79375,262.9095238095238,259.22700000000003,267.9917351365203,269.0566441031864,259.94333180099954,261.4611736622726,261.2322199900255,267.9917351365203,39.636512265103235,0.27304573960822154,26.352530541012225,0.27348239437663796,259.5011180929169,271.87538065215983,263.20750000000004,254.53961934784022,64.0,92.0,3.432093199161457,-0.042407167586152386,-3.663793103448285,34.7202215909845,-1.6603142229456052,-5236610,3386659099.4304104,267.45,258.855,250.26,265.5248333333333,263.21683333333334,260.90883333333335
2022-09-13 11:30:00,254.82,256.03,254.65,255.16,2694616,260.45625,262.8242857142857,259.0624,267.864056179938,268.9643075975174,258.8803691785552,260.8610618849133,260.99409371590684,267.864056179938,40.3400956233188,0.7225735127925645,28.504944735311263,0.29106196191934625,259.28143799376204,272.1825281605038,263.0385,253.89447183949622,60.0,88.0,3.285515113507065,-0.06371149077324603,-3.5093026773559224,33.083700156918084,-5.280795728200167,-2541994,3385956156.1260624,267.45,258.855,250.26,265.3551666666666,263.08616666666666,260.81716666666665
2022-09-13 12:30:00,255.16,256.91,254.99,256.83,2154596,259.2075,262.74285714285713,258.9254,267.7542645761576,268.8836809689625,258.42473158332075,260.47715122920727,260.8307959231262,267.7542645761576,43.53891615516755,0.9333138078767433,38.21989528795808,0.3709869358972098,259.07383661303516,272.26293854846415,262.727,253.19106145153577,56.00000000000001,84.0,3.187978319685133,-0.21281143529608695,-3.1707133162419034,36.179836901962425,-6.793045119548759,-387398,3387931202.4593954,267.45,258.855,250.26,264.92133333333334,262.8018333333333,260.68233333333336
2022-09-13 13:30:00,256.83,256.96,254.88,255.01,1946365,257.82,262.3595238095238,258.8014,267.6274559734098,268.7914970422584,257.6659023425828,259.95647015975896,260.6025294163369,267.6274559734098,40.961286550441876,1.2329728560723083,27.632344386271093,0.3065828916468113,258.8006007050794,272.3759459267213,262.28550000000007,252.19505407327887,52.0,80.0,3.108837011136193,-0.28728466863310925,-4.533542976939208,34.778045747628525,-8.898393452284402,-2333763,3386228133.0843954,267.45,258.855,250.26,264.49583333333334,262.4498333333333,260.40383333333335
2022-09-13 14:30:00,254.99,255.1,253.36,253.37,2995408,256.22875,261.86095238095237,258.7158,267.48559073984353,268.68902862337296,256.7112573775644,259.32918728740094,260.31890081177465,267.48559073984353,38.73586010539867,1.584523701740295,18.09191390343231,0.2509789123241795,256.8159275016824,272.5015884679705,261.742,250.98241153202954,48.0,76.0,3.011062938912178,-0.3199755340518146,-5.1332933952373745,31.938845767549214,-11.32785327332814,-5329171,3383267155.061407,267.45,258.855,250.26,263.97366666666665,261.93566666666663,259.8976666666667
2022-09-13 15:30:00,253.37,253.42,251.59,252.0,5294134,254.39375,261.27809523809526,258.6204,267.33150525984513,268.57813806773595,255.6643112936612,258.6311694505056,259.99266940739136,267.33150525984513,36.93080750578936,1.951185775107092,10.235294117647113,0.20676016993853247,255.89805471337237,272.73587329914363,261.19300000000004,249.65012670085645,44.0,72.0,2.92670130041845,-0.3249754781722132,-5.213270142180099,41.73707190238038,-13.860242479039838,-10623305,3380345255.968511,267.45,258.855,250.26,263.42199999999997,261.382,259.342
2022-09-14 00:00:00,252.19,252.88,248.54,250.88,23913000,254.4225,260.70190476190476,258.514,267.16780869009546,268.46054246595696,254.60113100618094,257.8929628361717,259.6353098227878,267.16780869009546,35.475395210620405,2.305565624324913,12.50000000000002,0.1839493967647551,254.2997170202767,272.81003093451335,260.526,248.24196906548664,40.0,68.0,3.027651207531418,-0.2601146893079607,-5.974064912675211,35.007036684372004,-16.35773004290974,-34536305,3382218624.632106,267.45,257.995,248.54,262.90299999999996,260.72950000000003,258.556
2022-09-14 09:30:00,253.24,254.23,251.06,251.11,4511507,253.64374999999998,260.07761904761907,258.4144,267.00802949914925,268.3452564695054,253.8253241159185,257.24696637558395,259.3009839473844,267.00802949914925,36.032899735112295,2.5385918238622196,13.914455874391022,0.19906531631812127,253.9909341211209,272.6427912626182,259.85350000000005,247.06420873738193,36.0,64.0,3.0506761212791735,-0.29938387179913006,-5.63676675059186,33.992189423133205,-18.174573300816807,-30024798,3377849436.4649134,267.45,257.995,248.54,262.42016666666666,260.11716666666666,257.81416666666667
2022-09-14 10:30:00,251.16,254.01,250.89,252.35,2514191,253.33874999999998,259.49619047619046,258.4232,266.8621784593567,268.2389756956216,253.49747431238106,256.78058862552837,259.0283963416046,266.8621784593567,39.088529017483665,2.5933150078431595,20.6280454791554,0.2937444779167736,253.76084051439224,272.2498536867904,259.24699999999996,246.24414631320954,32.0,60.0,3.05562782690209,-0.29970546265071657,-5.167230364524625,34.92723070490967,-18.796665501258897,-27510607,3377688270.3751698,267.45,257.995,248.54,261.92466666666667,259.5141666666667,257.1036666666667
2022-09-14 11:30:00,252.35,253.1,251.43,251.92,1660308,252.93375,258.89809523809527,258.3748,266.7135000667263,268.13054396342477,253.14692446518526,256.31767542309706,258.7496357007574,266.7135000667263,38.40344220717615,2.6409378442060643,18.520547945205426,0.27438986504885293,253.58836512710124,271.7682520322719,258.621,245.47374796772806,28.000000000000004,56.00000000000001,2.9566544106947967,-0.28997893400396735,-5.534723263836815,30.80283400747687,-19.499912498679013,-29170915,3377002274.854212,267.45,257.995,248.54,261.33799999999997,258.88800000000003,256.438
2022-09-14 12:30:00,251.97,252.96,251.77,252.02,1863839,252.33249999999998,258.3066666666667,258.306,266.5672960859629,268.0234971596811,252.8964968062552,255.90837300184972,258.4857284183748,266.5672960859629,38.67263708817944,2.640175817490899,19.16299559471376,0.2819949781957635,253.35484326413302,271.0387981099211,257.96,244.8812018900788,24.0,52.0,2.830464809930883,-0.4009650236815648,0.5465788948733311,31.50409973813041,-20.00648703657307,-27307076,3375921561.4844637,267.45,257.995,248.54,260.64566666666667,258.25016666666664,255.85466666666667
2022-09-14 13:30:00,252.04,252.16,250.37,251.0,2361383,251.83125,257.62857142857143,258.24739999999997,266.41239761744583,267.910384221743,252.47505307153182,255.44090890643545,258.19217044118363,266.41239761744583,36.901161214218455,2.6908588356771475,20.741989881956247,0.5529508979702707,253.02583799278176,269.85689793708804,257.154,244.45110206291193,20.0,48.0,2.7561458949358193,-0.44022431151594943,-2.463666744384851,32.81237785960387,-20.915841265618543,-29668459,3375222381.043123,267.26,257.9,248.54,259.851,257.48,255.109
2022-09-14 14:30:00,251.0,251.83,250.15,250.53,2346614,251.47625,256.83857142857147,258.2062,266.2543638103071,267.79489994119984,252.04281905563585,254.97320329629872,257.89169316898034,266.2543638103071,36.081012626179614,2.7373955725959433,16.77908937605406,0.07510582780450892,252.79635533464258,268.4794819797478,256.3265,244.1735180202522,16.0,100.0,2.6792783310118327,-0.46409611941424134,-1.6719651477687472,35.93491258750713,-21.901193066963664,-32015073,3373937330.5193133,267.26,257.9,248.54,259.06916666666666,256.6861666666667,254.30316666666667
2022-09-14 15:30:00,250.47,252.71,249.86,252.25,3302879,251.5075,256.13238095238097,258.1754,266.11501690672196,267.6916115694975,252.08885926549453,254.71385060141313,257.67045029960855,266.11501690672196,41.228927940274765,2.605452610665168,41.314031180401024,0.7135261096512827,252.18105143004297,267.09102931407665,255.64600000000002,244.20097068592338,12.0,96.0,2.6914727359395587,-0.4303201620210335,-1.1404608872864073,36.91395846688607,-21.39697615918061,-28712194,3376174017.0000153,267.01,257.775,248.54,258.3833333333333,255.96133333333333,253.53933333333333
2022-09-15 00:00:00,248.45,250.07,242.73,244.08,31530900,250.6575,255.0952380952381,257.9848,265.8957630071526,267.53472378498253,250.3091127620513,253.70110292508807,257.1374914643298,265.8957630071526,29.19929910685522,3.124124619287329,9.486999297259478,0.0,249.738965781619,265.8050362959788,254.50899999999996,243.2129637040211,8.0,100.0,3.1792246833724485,-0.4911815997798668,-4.964373320873719,32.42387202116098,-24.958974472521806,-60243094,3356241676.9455194,267.01,254.87,242.73,257.643,254.92350000000002,252.204
2022-09-15 09:30:00,249.77,251.4,247.15,247.25,6814724,250.175,254.16333333333336,257.8638,265.71023302698194,267.39994156714215,249.62930992603992,253.08671217031775,256.7497467010228,265.71023302698194,36.89322598304749,3.2420115249680634,31.76387912860164,0.5365503730169554,249.49550763427203,263.9421946782079,253.56599999999997,243.18980532179205,4.0,96.0,3.4749943488458443,-0.5112418898858356,-3.0430179208658448,33.75924538458106,-25.26303188170434,-53428370,3349747645.8396373,266.79,254.76,242.73,256.916,254.03500000000003,251.154
2022-09-15 10:30:00,247.25,247.87,245.2,246.87,4399668,249.49,253.24714285714288,257.6668,265.5227680217384,267.2635299952674,249.01612994247552,252.4946443445732,256.36230565392384,265.5227680217384,36.382819865121306,3.3277404507866493,29.093464511595347,0.5971523193059395,249.21188901406722,261.6330402474635,252.60449999999997,243.57595975253645,4.0,92.0,3.4174947524997137,-0.488913028146026,-2.565418163160595,35.37356464265834,-25.66347962699745,-57828038,3350851682.378963,266.7,254.71499999999997,242.73,256.02183333333335,253.05533333333332,250.08883333333333
2022-09-15 11:30:00,246.85,247.38,245.27,245.55,2478305,248.69375,252.26857142857145,257.4922,265.3240340115719,267.119254048455,248.24587884414763,251.83324964509006,255.93829366749546,265.3240340115719,34.59251733858724,3.4622831653079515,22.79708973322571,0.4483278999223241,249.00080954625804,258.4312422592894,251.548,244.66475774071066,8.0,88.0,3.3241022701783045,-0.5128433374505736,-2.559523809523805,34.79919862523541,-26.554373974744532,-60306343,3349031126.5732756,260.4,251.565,242.73,255.06733333333332,252.03833333333333,249.00933333333333
2022-09-15 12:30:00,245.55,248.45,245.55,247.7,2246410,248.15375,251.3647619047619,257.3434,265.1486704890687,266.99022246009315,248.12457243433704,251.43960682174816,255.6152233275937,265.1486704890687,39.78950271239327,3.356727934060416,43.217391304347814,0.8803433382846674,248.80366787237762,258.4780800242785,251.40049999999997,244.32291997572142,4.0,84.0,3.2938092508798524,-0.37729274630984155,-1.2675382653061251,38.16662505353661,-25.653881602561896,-58059933,3350115600.366379,260.4,251.565,242.73,254.4705,251.73450000000003,248.9985
2022-09-15 13:30:00,247.66,247.78,245.76,246.36,2116065,247.57375000000002,251.16047619047617,257.1686,264.9617185439039,266.8531445699928,247.7324452267066,250.9558347434864,255.25227339317826,264.9617185439039,37.7749484839565,3.3426692436635506,31.565217391304554,0.7128773045164323,248.55060692974473,257.7007576970111,250.85150000000004,244.00224230298895,12.0,80.0,3.2028228758170063,-0.3643153346735395,-1.8916012902711956,38.21410416585012,-25.530789213676954,-60175998,3349256603.6832104,257.52,250.125,242.73,253.80783333333335,251.16033333333334,248.51283333333336
2022-09-15 14:30:00,246.36,246.71,244.02,244.21,3726562,246.78375,250.53523809523807,256.94440000000003,264.75523378227297,266.7026917821523,246.9496796207718,250.31337429172578,254.819243064034,264.75523378227297,34.73609481748093,3.465071474906267,12.869565217391463,0.46026322069421827,247.62816878016432,257.4997219556082,250.3225,243.14527804439177,8.0,76.0,3.166192670401506,-0.36621348530538955,-3.2256786209629427,32.82939562109302,-26.368875617547978,-63902560,3346056470.515924,256.96,249.84499999999997,242.73,253.26416666666665,250.62716666666665,247.99016666666665
2022-09-15 15:30:00,244.22,246.4,244.08,245.32,4274323,245.91750000000002,250.08428571428573,256.6892,264.5618483715041,266.56061409589216,246.58752859393363,249.83781483537095,254.44672372818954,264.5618483715041,37.530215233442334,3.4329356563653164,22.960992907801447,0.6925330982318401,247.20353826472194,256.96274922447776,249.83049999999997,242.69825077552218,4.0,72.0,3.1057503368013983,-0.3521964319217456,-2.6198793267704015,39.51656155205359,-26.21047111188446,-59628237,3346351251.4124756,256.96,249.84499999999997,242.73,252.8105,250.1265,247.44250000000002
2022-09-16 00:00:00,242.97,244.0,240.78,243.44,39791800,245.83749999999998,249.5261904761905,256.38519999999994,264.35168072601647,266.4069887530623,245.8880777952817,249.22849913676419,254.01508750355464,264.35168072601647,34.81178664627508,3.5186077568661176,21.590909090909076,0.4665553374205356,245.45243732568397,256.04904442494836,249.16099999999997,242.27295557505158,8.0,100.0,3.2081967413155836,-0.10413049040321287,-3.4044917070073852,41.948514893449435,-26.89780772660934,-99420037,3372302425.325519,256.96,248.87,240.78,252.2003333333333,249.45133333333334,246.7023333333333
2022-09-16 09:30:00,244.26,244.58,242.38,243.35,13016128,245.35,248.88428571428574,256.0912,264.14270877849395,266.25378616998546,245.32406050744135,248.66864207611997,253.59684877792503,264.14270877849395,34.68227352319326,3.5528111660121624,21.10016420361241,0.45578915960447364,245.14182229241635,255.36010763701532,248.57799999999997,241.79589236298463,4.0,100.0,3.1361826883644714,-0.09595529375035748,-3.0478087649402417,40.709114727649556,-27.488028506023543,-112436165,3370764155.6527915,255.1,247.94,240.78,251.5973333333333,248.84233333333336,246.0873333333333
2022-09-16 10:30:00,243.37,244.38,242.41,243.07,3288968,244.875,248.31571428571428,255.8096,263.9330300841806,266.09974107915497,244.82315817245438,248.13543806887043,253.18403117879072,263.9330300841806,34.25528592121154,3.5614570145908147,19.19530595138299,0.42029449822344195,244.98281749017522,254.87556515565615,248.06299999999996,241.25043484434377,12.0,100.0,3.0528839249098665,-0.08416257755492251,-2.9776873029178175,42.12931047944876,-28.09232164405442,-115725133,3369678963.165482,254.23,247.505,240.78,251.07600000000002,248.3095,245.54299999999998
2022-09-16 11:30:00,243.05,244.28,242.37,242.55,2758908,244.5,247.80047619047622,255.5016,263.7202636156813,265.94326439424367,244.31801191190897,247.60349158612087,252.7670103482499,263.7202636156813,33.432093664595044,3.5691259043365733,14.836546521374762,0.3518641029040468,244.81972332708347,254.55445426464445,247.59049999999996,240.62654573535548,8.0,100.0,2.971249358844876,-0.08120741812629775,-3.845391476709609,36.75791433943957,-28.82235209438751,-118484041,3367440058.767576,254.23,247.505,240.78,250.6165,247.846,245.07549999999998
2022-09-16 12:30:00,242.52,243.36,242.3,242.5,1927216,243.85,247.34809523809525,255.153,263.5091167140327,265.7874951956108,243.91400926481808,247.11744476839507,252.36438249145579,263.5091167140327,33.34910682402415,3.538449098247497,14.417435037720015,0.34496556582363824,244.67042080829157,254.29981614058042,247.1715,240.0431838594196,4.0,100.0,2.834731547498813,-0.1166906382363879,-0.6473287446738825,37.466043744132776,-29.454037531085948,-120411257,3366240094.0883307,254.23,247.505,240.78,250.0501666666667,247.44366666666664,244.8371666666667
2022-09-16 13:30:00,242.5,243.85,242.06,243.62,2486743,243.5075,247.00238095238097,254.91299999999998,263.3112150551866,265.64020286872966,243.84867387263628,246.78435479045268,252.02146553100656,263.3112150551866,37.114651704064386,3.384745627969778,26.74199623352168,0.7474221357812141,244.45012554097113,253.84484818225096,246.79699999999997,239.74915181774898,4.0,96.0,2.7601078655346116,-0.07235894197452188,-1.4681496461071772,42.97265522223605,-29.033216055165777,-117924514,3368087785.8145876,254.01,247.39499999999998,240.78,249.53333333333336,246.99583333333334,244.45833333333334
2022-09-16 14:30:00,243.57,245.17,243.17,244.23,3776093,243.51,246.6747619047619,254.65060000000003,263.1213522188166,265.49794238455206,243.93341301205044,246.54108290564767,251.71591786312393,263.1213522188166,39.131669546195546,3.177089112761081,32.48587570621457,0.8978582718205688,244.041115053565,253.03656664251125,246.39100000000002,239.7454333574888,4.0,92.0,2.7058144465678535,-0.06884091908885949,-1.0693887471138717,45.02357318866296,-28.14871879906074,-114148421,3368314351.3945875,253.1,246.94,240.78,249.06599999999997,246.5845,244.10299999999998
2022-09-16 15:30:00,244.21,245.3,243.62,244.74,3701571,243.4375,246.31238095238098,254.40740000000002,262.9384531917637,265.36001585707993,244.1126545649281,246.3695512003479,251.44235245672692,262.9384531917637,40.84015895989993,2.9375053573951675,51.62972620599758,1.0,243.71694645375712,252.20283657213974,246.032,239.86116342786028,16.0,88.0,2.6325419860987216,-0.05393325413128534,-0.32987171655467407,44.64429394264461,-26.948198186349863,-110446850,3369548208.3945875,252.96,246.87,240.78,248.68666666666667,246.20466666666667,243.7226666666667
2022-09-19 00:00:00,241.18,243.84,239.57,243.22,26826900,243.41,245.8980952380952,254.13279999999997,262.7422496774178,265.2129061171658,243.91428688383297,246.06959394317192,251.11990726234546,262.7422496774178,37.464925120496105,2.8375750036766476,41.10360360360369,0.549431271044114,243.2426678645508,251.22361291283914,245.592,239.96038708716088,12.0,84.0,2.813788987091671,0.07760555116323671,-1.8086394832458579,50.3027521079927,-26.736229834834408,-137273750,3388584626.8957586,252.71,246.14,239.57,248.33866666666668,245.70266666666666,243.06666666666666
2022-09-19 09:30:00,242.46,244.34,242.0,243.42,4352006,243.41875,245.48857142857145,253.8304,262.5499884865977,265.0681027542611,243.8044453540923,245.81725166286984,250.8179501148025,262.5499884865977,38.18878550756338,2.7109905384706394,43.355855855855815,0.6460612736041816,243.18183723333067,250.33498438108276,245.21300000000002,240.09101561891728,8.0,80.0,2.7799469165851227,0.08653379051261441,-1.1933755479785786,53.371226073841214,-26.371178744763363,-132921744,3389514542.7077246,252.71,246.14,239.57,247.97000000000003,245.3065,242.64300000000003
2022-09-19 10:30:00,243.38,244.58,242.68,242.77,2545257,243.38125,245.0966666666667,253.4246,262.3531726807609,264.91994260306996,243.57456860873847,245.527037218787,250.5023442279475,262.3531726807609,36.70186643791161,2.6327720481984613,38.976857490864965,0.447568586237785,243.10599830323343,249.42631502942962,244.825,240.22368497057036,4.0,76.0,2.7170935654004715,0.08026711621934281,-0.5896564432250921,51.753861402589045,-26.428667589990912,-135467001,3387210415.318251,252.71,246.14,239.57,247.6063333333333,244.93183333333337,242.25733333333332
2022-09-19 11:30:00,242.77,242.85,240.85,241.35,3367323,243.23125000000002,244.6595238095238,252.97480000000004,262.14418588791756,264.76333168876386,243.08022002901882,245.1292241503311,250.143428768028,262.14418588791756,33.62198170567332,2.654763008262165,24.929971988795483,0.03642677646606328,243.00020873102696,247.6523878780553,244.28000000000003,240.90761212194477,20.0,100.0,2.6658725964432954,0.05653732888475377,-1.6182944725256805,50.879191968271364,-27.29512169966429,-138834324,3385526753.818251,251.4,245.485,239.57,247.06766666666667,244.4356666666667,241.80366666666663
2022-09-19 12:30:00,241.34,242.83,241.24,242.73,2922528,243.26000000000002,244.20619047619047,252.5446,261.9510099089333,264.61693081375546,243.00239335590354,244.90072661220432,249.8527060712426,261.9510099089333,38.98101797055182,2.531653213346118,46.26647144948742,0.7518184421058285,242.917437844808,247.65158054573516,244.2125,240.77341945426485,16.0,96.0,2.5890245538402032,0.23271870742605236,-0.2916529740387808,52.66332142977212,-26.608428989523595,-135911796,3388081668.2333455,251.4,245.485,239.57,246.61216666666664,244.26766666666668,241.9231666666667
