datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2023-01-20 15:30:00,98.89,99.42,98.76,99.25,7021122,93.68220000000001,90.77994999999999,89.99096666666667,98.11756470278496,96.48021040603697,94.47991584928167,75.97565301670363,-1.6098561849255617,97.0890410958904,0.5420363014130315,98.24193197149889,100.13774106193858,96.1345,92.13125893806142,1.1950597191100656,5.573875119668115,-49284585,5187000.562871201
2023-01-20 16:00:00,99.24,99.41,98.95,99.22,0,93.8208,90.82635,90.02036666666667,98.3625503243883,96.74114274831916,94.66580150225101,75.63271562884687,-1.6272643248035763,96.57534246575337,0.5220585913584751,98.24193197149889,100.46760517912134,96.409,92.35039482087868,1.142555453459346,4.585221882576151,-49284585,5187000.562871201
2023-01-20 17:00:00,99.24,99.28,99.13,99.16,0,93.96080000000002,90.87469999999999,90.05006666666667,98.5397613634131,96.9715101056221,94.84204458059412,74.9044950398146,-1.6175725332572597,95.31531531531522,0.3513231650599552,98.24193197149889,100.72347752525127,96.6745,92.62552247474872,1.0716586353551074,3.237896928682977,-49284585,5187000.562871201
2023-01-20 18:00:00,99.16,99.49,99.07,99.42,0,94.1092,90.92365,90.08123333333333,98.73536994932131,97.20469961937238,95.02157224410024,75.98361012934822,-1.6122861150000887,98.75444839857664,0.42968778938308433,98.24193197149889,100.97514983606524,96.94149999999999,92.90785016393474,1.0251115899725998,2.2839506172839497,-49284585,5187000.562871201
2023-01-23 00:00:00,99.13,101.4,98.75,101.21,31791800,93.7032,106.7295,117.7373,95.1675120556757,92.84733273398038,93.75488155563264,70.11102070731096,-1.1464506515182933,98.79974731522418,1.0,92.37366710783229,98.29164973004085,90.84150000000001,83.39135026995918,2.8208040248524817,14.090857851425994,2570329649,2534959596.083203
2023-01-23 04:00:00,99.48,99.77,99.02,99.31,0,94.2564,90.97415000000001,90.11276666666667,98.8630655161388,97.40520441752739,95.1897458815865,74.52355448320593,-1.5809957745991738,92.20338983050857,0.3236595137055991,98.24193197149889,101.11465144522016,97.213,93.31134855477983,1.005460762117414,2.2760041194644782,-49284585,5187000.562871201
2023-01-23 05:00:00,99.42,99.44,99.07,99.14,0,94.40180000000001,91.02289999999999,90.14673333333333,98.9246065125524,97.57042304442955,95.3446578077988,72.214084543172,-1.5249022512127084,89.32203389830514,0.1754156374928976,98.24193197149889,101.19400107066205,97.458,93.72199892933794,0.9600707076804563,3.0454214738592738,-49284585,5187000.562871201
2023-01-23 06:00:00,99.09,99.47,99.0,99.25,0,94.54480000000001,91.07025,90.18453333333333,98.99691617642965,97.73038275448387,95.49780848200277,72.80142954643875,-1.4723514593718932,90.98786828422884,0.30200666330165804,98.24193197149889,101.19263425333767,97.715,94.23736574666233,0.9250656571318522,0.6388156560535342,-49284585,5187000.562871201
2023-01-23 07:00:00,99.29,99.41,99.06,99.12,0,94.68540000000002,91.11564999999999,90.22206666666666,99.02426813722306,97.86272725405684,95.63985520819874,70.89415013968281,-1.4040298821818311,83.16062176165825,0.07340683487313975,98.24193197149889,101.06410897450944,97.967,94.86989102549056,0.8839895387652908,0.7726718178121239,-49284585,5187000.562871201
2023-01-23 08:00:00,99.15,99.75,99.07,99.6,0,94.83359999999999,91.1652,90.2625,99.15220855117349,98.02818180128952,95.79515500395566,73.64014659027298,-1.372791838717447,93.00411522633736,0.5486358461253651,98.47636433313949,100.8313348109669,98.2465,95.6616651890331,0.8694188574249134,1.6637746248851641,-49284585,5187000.562871201
2023-01-23 09:00:00,99.6,99.61,98.31,98.78,0,94.96320000000001,91.21029999999999,90.3014,99.06949553980161,98.09978353450005,95.91220774889858,62.74878223368246,-1.2672601312884524,55.80357142857156,0.0,98.56574668328761,100.51691301022136,98.44200000000001,96.36708698977866,0.9001746533231337,1.0537084398976995,-49284585,5187000.562871201
2023-01-23 09:30:00,99.13,100.41,98.75,100.32,6239722,95.1224,91.2633,90.34406666666666,99.3473854198457,98.31123272169052,96.08506234698099,71.32601579429053,-1.2929858860801318,96.87499999999987,0.6480804758645181,98.9444926115642,100.57486942769893,98.65549999999999,96.73613057230105,0.9544478923714811,1.9097927671678134,-43044863,10750126.20142539
2023-01-23 10:30:00,100.32,101.12,100.09,100.87,4177520,95.28119999999998,91.31890000000001,90.38636666666667,99.68574421543555,98.55492484343428,96.27270696082488,73.65877238272873,-1.3422811539530244,92.64705882352942,0.8243394047170912,99.39822847477537,100.86542443727491,98.839,96.81257556272509,0.9598444714878039,2.0022246941045645,-38867343,12899723.871328305
2023-01-23 11:30:00,100.87,101.27,100.74,101.23,2567014,95.43800000000002,91.37185000000001,90.42946666666667,100.02891216756099,98.80969390596435,96.46711060941998,75.08741832860278,-1.3943240999622333,98.64864864864892,0.9322853453168868,99.72982839136058,101.16077279564232,99.04549999999999,96.93022720435766,0.9291412949529609,1.9949622166246892,-36300329,15079264.060007628
2023-01-23 12:30:00,101.23,101.3,100.96,101.29,2984388,95.62440000000001,91.4245,90.47326666666666,100.309153908103,99.04591353396775,96.65624352669762,75.32759647808678,-1.423995079314608,99.66555183946518,0.9504327780887667,100.09151906084358,101.20104121700895,99.2995,97.39795878299104,0.8870597738848925,2.0862729288449984,-33315941,17888099.82471367
2023-01-23 13:30:00,101.28,101.38,100.44,100.52,3484967,95.79719999999999,91.47359999999999,90.51413333333333,100.35600859519121,99.18630272120892,96.80776338839576,66.47092313148283,-1.369589207532968,71.98697068403905,0.2812383301953875,100.55707072755457,101.3400947676697,99.39450000000001,97.44890523233032,0.8908412186074001,1.3715207745058486,-36800908,14996318.697054084
2023-01-23 14:30:00,100.52,100.79,99.94,100.64,4178335,95.97640000000001,91.52439999999999,90.55559999999998,100.41911779625984,99.32475008109378,96.95804717708613,67.11974707864897,-1.3209283198689121,75.89576547231282,0.33026231088338853,100.53931841034166,101.46542897162452,99.5085,97.55157102837548,0.8879239887068721,1.2271172802253056,-32622573,17699947.226465806
2023-01-23 15:30:00,100.64,101.4,100.6,101.19,4931221,96.155,91.57685,90.59876666666668,100.59042495264654,99.50239293051342,97.12400611131805,69.98648662694238,-1.3116250224697978,93.20388349514538,0.5468680401677286,100.6297857381618,101.6234649433864,99.6695,97.7155350566136,0.8816437037992391,1.893062128687942,-27691352,20042277.201465745
2023-01-23 16:00:00,101.18,101.68,100.42,101.15,0,96.3334,91.63009999999998,90.6415,100.71477496316953,99.65930788951215,97.2818882245997,69.51181453441473,-1.2861979373568886,84.27299703264093,0.5376526093260975,100.6297857381618,101.68445501299698,99.83950000000002,97.99454498700305,0.9086691535278651,2.0274359491628053,-27691352,20042277.201465745
2023-01-23 17:00:00,101.15,101.21,100.85,101.1,0,96.5196,91.6951,90.6833,100.80038052690963,99.79651666193956,97.43161809814481,68.88290861809202,-1.247630301586284,82.78931750741805,0.48765537555642985,100.6297857381618,101.7778129922488,99.9725,98.1671870077512,0.8694784997044461,1.8639798488664931,-27691352,20042277.201465745
2023-01-23 18:00:00,101.15,101.25,101.05,101.18,0,96.709,91.75655,90.7249,100.8847404098186,99.92827697985008,97.57861346684501,69.36056163059344,-1.2095772501809847,85.1632047477745,0.5256281926456006,100.6297857381618,101.8936444033019,100.087,98.2803555966981,0.8216586068684144,2.0782889426957247,-27691352,20042277.201465745
2023-01-24 00:00:00,99.55,101.09,98.7,99.21,27391400,93.9394,106.53965,117.57883333333334,96.06584270996998,93.45330104502986,93.96880776913724,64.04491485888553,-1.4883708449178954,86.16550852811112,0.8113315137892328,93.03427344128279,99.57308431041785,91.38900000000001,83.20491568958217,2.7986037373630177,14.336752333755904,2542938249,2519258249.639688
2023-01-24 04:00:00,100.5,101.8,100.0,100.33,0,96.8828,91.81219999999999,90.76483333333334,100.76146476319225,99.96653631510246,97.68651097794914,58.998054575280705,-1.0981729819838932,57.879656160458424,0.0,100.6297857381618,101.90848295606547,100.14099999999999,98.37351704393451,0.8915401349492418,0.7329317269076345,-27691352,20042277.201465745
2023-01-24 05:00:00,100.4,100.54,100.12,100.24,0,97.0518,91.86840000000001,90.80536666666667,100.64558370470509,99.99258047556889,97.7866478023433,58.009815572867595,-0.9911961566786545,55.30085959885374,0.0,100.6297857381618,101.90836359783754,100.192,98.47563640216245,0.8578586967385817,1.4780319902814272,-27691352,20042277.201465745
2023-01-24 06:00:00,100.15,100.15,99.8,99.81,0,97.21780000000001,91.9267,90.83993333333333,100.45989843699286,99.97519185884805,97.86599494734944,53.406906935247775,-0.8617847276596962,42.979942693409804,0.0,100.6297857381618,101.88518028228849,100.2245,98.56381971771152,0.8280116469715401,-0.5083732057416177,-27691352,20042277.201465745
2023-01-24 07:00:00,99.79,100.2,99.69,100.07,0,97.3936,91.98570000000001,90.87630000000001,100.37325433988333,99.98422120562442,97.95242651804162,55.69599967205794,-0.7713138390817704,43.27868852458998,0.10442612821721008,100.6297857381618,101.8784080300719,100.25699999999999,98.63559196992809,0.8052965293307162,-0.7931000297412623,-27691352,20042277.201465745
2023-01-24 08:00:00,100.07,100.86,99.01,99.99,0,97.5716,92.04205,90.91043333333333,100.28808670879815,99.98477156699352,98.03233136047136,54.80381661346058,-0.6852604210895947,35.12544802867357,0.06372562667259465,100.85426899955034,101.8591951409125,100.291,98.72280485908749,0.8799182058070931,-1.2249333201620163,-27691352,20042277.201465745
2023-01-24 09:00:00,100.0,101.21,99.5,99.67,0,97.74199999999999,92.09730000000002,90.9427,100.150734106843,99.95479332251794,98.09655366006072,51.266238051196524,-0.5845033509123567,23.655913978494567,0.0,100.89131929951216,101.82368557952914,100.3175,98.81131442047085,0.9392097625351575,-1.5993681508539879,-27691352,20042277.201465745
2023-01-24 09:30:00,100.04,101.09,99.53,100.24,5417102,97.9252,92.1549,90.9777,100.17057097198901,99.98195586323052,98.18061037927403,56.63577063994778,-0.5443717050366104,44.0860215053761,0.22315999344203388,100.71224668289803,101.79251183789592,100.36699999999999,98.94148816210406,0.9835519223540751,-0.2785515320334273,-22274250,19556127.021978516
2023-01-24 10:30:00,100.21,100.76,99.7,100.46,2840488,98.11339999999998,92.21394999999998,91.0136,100.23488853376922,100.02748387625618,98.2699982075378,58.53476294979639,-0.5242757237375315,51.97132616487429,0.38827074700370373,100.58957563677122,101.73970134409875,100.434,99.12829865590125,0.9890124993287842,-0.1788553259141562,-19433762,20788791.625752043
2023-01-24 11:30:00,100.47,100.64,100.08,100.16,2322273,98.2594,92.27234999999999,91.04806666666666,100.21824663737605,100.04010445946989,98.34411592488925,54.997879294931444,-0.4786247329905251,41.218637992831354,0.19933716310635277,100.52093074051602,101.7180350313511,100.46199999999999,99.20596496864887,0.9583687493767284,-1.0178871429983212,-21756035,19130025.1971806
2023-01-24 12:30:00,100.15,100.17,99.29,99.88,2386554,98.39339999999999,92.32824999999998,91.08216666666667,100.14308071795915,100.02485641571084,98.40434667293282,51.848912905289694,-0.41506769200083227,31.182795698924473,0.031125380185821346,100.43713452151249,101.55017181532457,100.517,99.48382818467542,0.9527709815641047,-1.2555610479486012,-24142589,19943623.15172601
2023-01-24 13:30:00,99.87,100.1,99.18,99.23,2470273,98.5052,92.3801,91.1141,99.94017389174601,99.94915580469076,98.43672523477859,45.356558949437115,-0.3086903215159964,7.88530465949819,0.0,100.08766396833347,101.63684024029718,100.4625,99.28815975970284,0.9504301971666678,-1.849653808110772,-26612862,17741858.08650861
2023-01-24 14:30:00,99.23,99.49,98.86,99.4,3150557,98.61859999999999,92.4325,91.1464,99.82013524913579,99.89685525186307,98.47450071576768,47.218080059691836,-0.2353896429707163,18.367346938775736,0.07755044585610117,99.9456790859525,101.63400441765538,100.38900000000001,99.14399558234464,0.9275423259404769,-1.7592409567108134,-23462305,19992255.94365157
2023-01-24 15:30:00,99.39,99.41,98.7,99.18,3215198,98.7252,92.4867,91.17666666666666,99.67788297155005,99.82858332311422,98.50216735436503,45.07789185828333,-0.1577279758145096,15.483870967742092,0.0,99.82047555797833,101.57447942529437,100.2865,98.99852057470564,0.9120035883732995,-1.146217482308374,-26677503,21124367.91548263
2023-01-24 16:00:00,99.18,100.1,99.1,99.52,0,98.83400000000002,92.54465,91.20693333333334,99.64279786676116,99.79919443519857,98.54208236007621,48.930428473720085,-0.12220697760591293,26.451612903225634,0.27675945272770197,99.82047555797833,101.44044275521323,100.198,98.95555724478676,0.9182890463466353,-0.7182761372705496,-26677503,21124367.91548263
2023-01-24 17:00:00,99.21,103.75,95.83,99.42,0,98.9448,92.60459999999999,91.2369,99.59328722970312,99.76308067946538,98.57651050281832,47.86692030774653,-0.08500725561792422,45.32828282828286,0.20725683039515622,99.82047555797833,101.42045215173876,100.143,98.86554784826124,1.418411257321876,-0.39074241058010273,-26677503,21124367.91548263
2023-01-24 18:00:00,99.46,99.55,98.6,98.86,0,99.0372,92.66405,91.2659,99.43033451199132,99.67707299570677,98.58762773800191,42.31968095329075,-0.010221065962170428,38.257575757575765,0.0,99.82047555797833,101.42513675466095,100.054,98.68286324533905,1.3849533103703136,-1.2091535924852543,-26677503,21124367.91548263
2023-01-25 00:00:00,97.2,97.72,95.26,96.73,31000900,93.99060000000001,106.34100000000001,117.40243333333332,96.21343321886555,93.76536761216988,94.07708981740637,57.411612308134075,-1.541460787382917,70.49905243209098,0.6050220325339479,93.59495584276567,100.20299740198516,91.73499999999999,83.26700259801481,2.880846327551373,9.720961887477323,2511937349,2525307205.737249
2023-01-25 04:00:00,99.0,99.0,98.36,98.44,0,99.12379999999999,92.72019999999999,91.29433333333333,99.21026017599324,99.55925651992516,98.58183841494302,38.69749899305556,0.08199285546001533,32.95454545454544,0.0,99.82047555797833,101.35430770619111,99.9165,98.47869229380889,1.3317423596295768,-1.5501550155015473,-26677503,21124367.91548263
2023-01-25 05:00:00,98.48,98.54,98.01,98.04,0,99.20299999999999,92.7734,91.32266666666666,98.95020235910584,99.41456542278942,98.56058984965114,35.574564629766314,0.1852146701872357,27.904040404040497,0.0,99.82047555797833,101.30064801171659,99.761,98.2213519882834,1.274475048227464,-1.6353968094712505,-26677503,21124367.91548263
2023-01-25 06:00:00,98.04,98.2,98.03,98.11,0,99.285,92.82805,91.35423333333334,98.76349072374899,99.29032109680948,98.54291965946874,36.53973629420181,0.2583917082762355,28.787878787878796,0.04203673030095285,99.82047555797833,101.18238860202857,99.6115,98.04061139797145,1.1955839733540738,-2.124900239425375,-26677503,21124367.91548263
2023-01-25 07:00:00,98.16,98.19,97.91,97.92,0,99.346,92.88275,91.3853,98.57604834069366,99.15981432568476,98.5184914375288,35.00674673102199,0.3279362058300137,26.388888888888925,0.0,99.82047555797833,101.0110655186211,99.4485,97.8859344813789,1.1301851181144973,-2.5283695002986186,-26677503,21124367.91548263
2023-01-25 08:00:00,97.95,98.6,97.82,97.87,0,99.3824,92.9382,91.41726666666666,98.4191487094284,99.03697486609573,98.49306040076297,34.59541386968756,0.3826740747871753,25.757575757575832,0.0,99.66634971592195,100.97596023883762,99.3255,97.6750397611624,1.1051718953920333,-2.286341853035136,-26677503,21124367.91548263
2023-01-25 09:00:00,97.94,100.0,97.42,97.44,0,99.38719999999999,92.99105,91.44886666666666,98.20156010733321,98.88488202170566,98.45176391445855,31.200094026733353,0.4555009057389583,20.328282828282816,0.0,99.53206901562748,100.97138325485857,99.1855,97.39961674514144,1.210516760006888,-2.4429315178213837,-26677503,21124367.91548263
2023-01-25 09:30:00,96.69,97.72,95.55,95.96,6567247,99.3644,93.0367,91.47676666666666,97.70343563903694,98.60632182916227,98.35404768251901,22.87764110760817,0.6254307487269273,4.9999999999999565,0.0,98.28015917728422,101.2388682062812,98.99300000000001,96.74713179371882,1.2790512771492533,-3.2953743827471635,-33244750,17038753.42239505
2023-01-25 10:30:00,95.97,96.21,95.26,95.71,4765116,99.3544,93.08085000000001,91.50263333333334,97.26044994147317,98.33048165495634,98.2503595381065,21.818896519573315,0.7713822696009487,5.300353356890328,0.0,97.49937606310125,101.37835552700457,98.775,96.17164447299544,1.2555476144957343,-3.7122736418511186,-38009866,16787957.843447622
2023-01-25 11:30:00,95.71,96.32,95.56,95.71,3352072,99.29619999999998,93.12560000000002,91.52853333333334,96.91590551003468,98.08091197353194,98.15073759543566,21.818896519573315,0.8769410706321565,5.300353356890328,0.0,97.00368198323467,101.42069858551312,98.561,95.70130141448689,1.2201513563174669,-3.4986892518653083,-34657794,14759072.159237036
2023-01-25 12:30:00,95.72,96.4,95.69,96.28,2356202,99.2546,93.1724,91.55686666666666,96.77459317447142,97.90939654748128,98.07737533679114,30.34300397562133,0.9041801190682008,12.014134275618336,0.31440891907047813,96.5518895885227,101.36766716600161,98.3915,95.41533283399838,1.1837119737233626,-3.2556270096462976,-32301592,16318811.511349691
2023-01-25 13:30:00,96.28,96.69,96.04,96.51,3118248,99.2254,93.22095000000002,91.58593333333334,96.71579469125555,97.7761206858164,98.01590963730914,33.49398445805343,0.8968696285942457,14.723203769140174,0.4306318048801513,96.12458346828211,101.16186658474584,98.205,95.24813341525416,1.145589689885979,-2.926976463488228,-29183344,17710029.84981128
2023-01-25 14:30:00,96.51,96.85,96.18,96.54,2668485,99.20119999999999,93.27005,91.61476666666667,96.67672920430988,97.65839490621484,97.95803082800289,33.913906963687296,0.8785281374412222,15.07656065959955,0.46433505061545477,96.17119672393272,100.85976060025864,98.009,95.15823939974136,1.1116189977512654,-2.346752984017796,-26514859,17909170.52145312
2023-01-25 15:30:00,96.55,96.79,96.22,96.71,3053457,99.1666,93.32185000000001,91.64446666666667,96.68412271446324,97.56807158181343,97.90908844259101,36.36585240632811,0.840585053062739,30.590717299577854,0.7095804520938019,96.21864137649081,100.56045502899504,97.8365,95.11254497100497,1.0729319264833184,-1.7574156846810283,-23461402,20105516.78461089
2023-01-25 16:00:00,96.73,96.95,96.29,96.66,0,99.12199999999999,93.36740000000002,91.67286666666666,96.6787621112492,97.48158857402167,97.86010458209725,35.94345012685157,0.8052668524464082,29.535864978902804,0.8368319373282925,96.21864137649081,100.27509593013755,97.6755,95.07590406986245,1.0434367888773668,-1.4075887392900954,-23461402,20105516.78461089
2023-01-25 17:00:00,96.66,96.68,96.42,96.43,0,99.06559999999999,93.41724999999998,91.70136666666667,96.62348164208271,97.3814372812577,97.80402204946598,33.987770662003015,0.7867666456678393,24.683544303797532,0.8266426595718316,96.21864137649081,100.08627615638615,97.5355,94.98472384361385,0.9874770182432695,-1.7123636734277774,-23461402,20105516.78461089
2023-01-25 18:00:00,96.55,96.97,96.43,96.9,0,99.0192,93.46690000000001,91.73136666666666,96.68493016606433,97.3355861116141,97.7685702043889,41.04672765382687,0.7258133025146236,34.59915611814351,1.0,96.21864137649081,99.82492726127508,97.41049999999998,94.99607273872489,0.9555143740830354,-1.0416666666666625,-23461402,20105516.78461089
2023-01-26 00:00:00,98.28,99.21,96.82,99.16,24542100,94.0392,106.16675,117.235,96.86822583689542,94.27914212529656,94.27641962848848,61.60756068406914,-1.7593351207970187,85.84965255843332,0.6967555270201664,94.29666049104534,101.16083139046752,92.29650000000001,83.4321686095325,2.852214447011989,11.666666666666666,2536479449,2548822439.6284623
2023-01-26 04:00:00,97.52,97.52,97.0,97.26,0,98.98119999999999,93.51900000000002,91.76190000000001,96.81272346249447,97.32838743431752,97.74862627480502,45.82533854208239,0.6410685088474111,42.19409282700426,1.0,96.21864137649081,99.58846108145863,97.3145,95.04053891854136,0.9315490616485321,-0.6232757739858991,-23461402,20105516.78461089
2023-01-26 05:00:00,97.25,97.28,97.08,97.13,0,98.93540000000002,93.5696,91.79273333333333,96.88322935971793,97.30949339295395,97.7243664208911,44.42495723504953,0.5777377615714272,39.45147679324879,0.9416664366289755,96.21864137649081,99.23160010802044,97.19500000000001,95.15839989197957,0.8792955572450658,-0.3181444991789843,-23461402,20105516.78461089
2023-01-26 06:00:00,97.14,97.49,97.09,97.39,0,98.897,93.61935,91.82619999999999,96.99584505755838,97.3171606888631,97.71125401222871,47.85698980858349,0.5007950078757517,44.936708860759445,1.0,96.21864137649081,98.86098719938478,97.09349999999999,95.3260128006152,0.8450601602989891,1.4902042517715788,-23461402,20105516.78461089
2023-01-26 07:00:00,97.35,97.56,97.33,97.5,0,98.8642,93.66634999999998,91.86156666666666,97.10787948921208,97.33457395659042,97.70296954116093,49.283979337122716,0.4260302292494913,91.05691056910571,1.0,96.21864137649081,98.61120457525645,97.02550000000001,95.43979542474356,0.8011272917062044,1.870232995507268,-23461402,20105516.78461089
2023-01-26 08:00:00,97.5,98.0,96.89,97.72,0,98.83359999999999,93.71424999999999,91.8977,97.24390626938717,97.37128119881991,97.70363740229187,52.10698373981003,0.34504893284146476,89.78102189781016,1.0,96.15357320444993,98.47461918713256,96.98949999999999,95.50438081286742,0.8231896280129041,2.1000940340612324,-23461402,20105516.78461089
2023-01-26 09:00:00,97.69,98.35,97.41,98.22,0,98.81559999999999,93.7651,91.9344,97.46081598730113,97.45211156083707,97.7238869159275,57.84948707512012,0.23778382673441456,95.34050179211485,1.0,96.29339959256183,98.51090569953611,96.9985,95.4860943004639,0.8315332260119822,2.0149563772330676,-23461402,20105516.78461089
2023-01-26 09:30:00,98.28,98.84,97.52,98.08,4646717,98.7852,93.81519999999999,91.97223333333332,97.59841243456755,97.51191045980497,97.73785213491072,55.83090483545981,0.16220251765642502,75.87301587301576,0.9266143100752458,96.92794806940988,98.50504641838019,96.997,95.48895358161981,0.8664237098682698,1.6267744275204572,-28108119,19401468.754307855
2023-01-26 10:30:00,98.08,98.21,96.82,97.31,2716638,98.7558,93.86149999999999,92.0083,97.53432078244143,97.49268089220449,97.72107361981618,46.26827004610074,0.16256243199524079,45.35714285714276,0.5244927928153678,97.13191612102989,98.42241586294998,96.9665,95.51058413705002,0.9038220163062506,0.7975968510461944,-30824757,18600158.265099257
2023-01-26 11:30:00,97.31,98.41,97.26,98.12,2041937,98.7118,93.90934999999999,92.04726666666667,97.66447171967667,97.5524255691374,97.73671779158809,54.99990062771899,0.09637646822086765,72.93233082706767,0.8809476756303882,97.38776965923404,98.46960927140191,96.979,95.48839072859809,0.9214061579986607,1.4579671181884095,-28782820,19612248.778142758
2023-01-26 12:30:00,98.12,99.18,97.89,98.29,2408100,98.6602,93.95790000000001,92.08663333333334,97.80347800419297,97.62267075302908,97.75841513309445,56.594168151677415,0.02986180750623646,69.93243243243249,0.9473919268124131,97.71552702414165,98.60766865433321,97.02149999999999,95.43533134566677,0.9477342895701854,1.6863231947030928,-26374720,18697544.12697998
2023-01-26 13:30:00,98.3,98.79,98.23,98.64,1722881,98.6084,94.0093,92.1272,97.98937178103898,97.7195592527406,97.79298708865937,59.755418893262,-0.05051135182866062,81.31487889273335,1.0,98.07981340432482,98.81159752127974,97.15549999999999,95.49940247872024,0.9200389831723151,2.2918178989940823,-24651839,19497453.162694234
2023-01-26 14:30:00,98.65,98.92,98.48,98.83,3775181,98.5592,94.06060000000001,92.16796666666667,98.17617805191921,97.82531551438436,97.83365426165312,61.39895831410158,-0.12806284302460824,87.31884057970986,1.0,98.22450996355747,98.98129369982898,97.3115,95.64170630017101,0.8857504843742925,1.991744066047464,-20876658,21728241.93542144
2023-01-26 15:30:00,98.83,99.21,98.81,99.19,3753581,98.5326,94.1126,92.20893333333333,98.40147181815938,97.95528546539538,97.88684429060791,64.36819059683604,-0.21608110144852333,99.28057553956849,1.0,98.3751679300161,99.17662359098564,97.4855,95.79437640901436,0.8510540212046995,1.9843717869627724,-17123077,25106464.835421506
2023-01-26 16:00:00,99.16,103.78,93.95,98.92,0,98.4982,94.16329999999999,92.24919999999999,98.51670030301285,98.04716304011963,97.92736020078014,60.603014253667034,-0.2610403511943389,50.559511698880975,0.8112053208792355,98.3751679300161,99.32369899190802,97.6175,95.911301008092,1.4924073054043636,1.842890970863797,-17123077,25106464.835421506
2023-01-26 17:00:00,98.9,98.93,98.55,98.67,0,98.4478,94.20710000000001,92.28806666666668,98.55076690234333,98.10648084582252,97.95648333016132,57.26299473348568,-0.2733469958533732,48.01627670396744,0.6437289914600947,98.3751679300161,99.4109373319669,97.72550000000001,96.04006266803312,1.412949640732624,1.3143033165622766,-17123077,25106464.835421506
2023-01-26 18:00:00,98.61,98.85,98.5,98.54,0,98.3956,94.24695,92.32676666666667,98.54837425737814,98.14776838431561,97.97936633682166,55.54858046867694,-0.269503518069385,46.693794506612456,0.5127265833329412,98.3751679300161,99.45408803875856,97.8255,96.19691196124145,1.3370246663945793,1.066666666666673,-17123077,25106464.835421506
2023-01-27 00:00:00,99.05,101.58,98.97,100.71,29011900,94.1328,106.02130000000001,117.07376666666666,97.72195342869644,94.89160478003022,94.52871689795953,64.04118962222759,-2.033631705428604,94.15322580645159,0.7683177274804284,95.24238546330012,102.16815913171224,93.009,83.84984086828776,2.834913415082561,12.85298072613178,2565491349,2558493072.9617953
2023-01-27 04:00:00,98.87,98.87,98.49,98.59,0,98.34540000000001,94.28650000000002,92.36566666666667,98.55762442240521,98.18988568104746,98.00331275498552,56.0930657745457,-0.2674095851267282,47.20244150559513,0.5428087764753106,98.3751679300161,99.49588161622978,97.9195,96.34311838377022,1.2686657616521102,0.8902988129349207,-17123077,25106464.835421506
2023-01-27 05:00:00,98.6,98.89,98.57,98.87,0,98.2992,94.32715,92.40403333333333,98.62704121742628,98.25465847332866,98.03730049008412,59.113395034707494,-0.28505781903061234,50.0508646998983,0.7096785288422123,98.3751679300161,99.54643001816338,98.03,96.51356998183662,1.2009039215341029,0.6617796782732699,-17123077,25106464.835421506
2023-01-27 06:00:00,98.9,99.17,98.83,98.97,0,98.272,94.37295,92.44026666666667,98.70325428022045,98.32278623777356,98.07387694145336,60.16726719312883,-0.3036134687384333,51.06815869786365,0.7679037655479348,98.3751679300161,99.53531926634821,98.157,96.77868073365178,1.1394107842816672,0.9074225122349109,-17123077,25106464.835421506
2023-01-27 07:00:00,98.95,99.11,98.6,98.6,0,98.2392,94.42065000000001,92.47359999999999,98.68030888461591,98.34918754846179,98.0945092182591,54.56331950673192,-0.28517571886577286,47.30417090539158,0.4582920371047816,98.3751679300161,99.50457831439736,98.242,96.97942168560265,1.0944528711186914,1.3256602610214696,-17123077,25106464.835421506
2023-01-27 08:00:00,98.61,99.17,98.5,98.8,0,98.219,94.4707,92.50583333333333,98.70690691025682,98.39212206765589,98.12217552342541,56.900125953953356,-0.2834347385511222,49.338758901322436,0.5873979323859906,98.43983842214126,99.51891499698365,98.319,97.11908500301635,1.0641348088959277,0.6930289441500128,-17123077,25106464.835421506
2023-01-27 09:00:00,98.7,99.13,98.51,98.62,0,98.19,94.52005000000001,92.53826666666667,98.68759426353309,98.41382472787913,98.14169805191854,54.198468079391354,-0.2644817227655665,47.507629704984765,0.0,98.63675501422699,99.46726487183464,98.39349999999999,97.31973512816533,1.0324108939747894,0.33574117407671,-17123077,25106464.835421506
2023-01-27 09:30:00,99.05,100.82,98.97,100.26,5963635,98.1954,94.57780000000001,92.57520000000001,99.03701776052574,98.5896509442716,98.22476871654919,68.75490308915226,-0.3774446679732648,64.19125127161753,1.0,99.18559636807429,99.78838483288945,98.537,97.28561516711056,1.1158101158337321,1.6423357664233622,-11159442,27459682.970556706
2023-01-27 10:30:00,100.26,100.42,99.64,100.3,4776918,98.20800000000001,94.6358,92.61213333333333,99.31768048040891,98.75254133053146,98.30615033550805,69.01357384831596,-0.46483791942689834,64.59816887080362,1.0,99.49706451007184,100.05327177548092,98.677,97.30072822451909,1.0918236789884657,1.4874026105433562,-6382524,30766780.04747973
