datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2022-12-01 13:30:00,101.43,101.71,101.31,101.65,1389532,97.4048,95.2854,96.86376666666666,100.62124652318485,98.9635275675386,97.77613348986475,74.76714147703413,-1.32300144889453,88.13131313131316,0.9228861235797505,99.0997382810747,103.23747332984283,97.87100000000001,92.50452667015719,0.9724503902234167,6.529029553552719,-197155195,-12035675.581611626
2022-12-01 14:30:00,101.65,101.82,101.36,101.53,1682825,97.48639999999999,95.29105000000001,96.87536666666666,100.82319174025488,99.20795351348731,97.9233439412426,73.37459200485814,-1.355661568066239,86.61616161616159,0.8861882238834247,99.36321369936691,103.67326507129394,98.135,92.59673492870607,0.9358467909217437,5.925925925925933,-198838020,-12474673.407698553
2022-12-01 15:30:00,101.52,101.85,101.2,101.28,2452526,97.5704,95.29610000000001,96.8861,100.9247046868649,99.40529127410757,98.05497751217428,70.43145836180845,-1.3458578259008647,83.45959595959594,0.7795269380304989,99.66324983545162,103.99059905232912,98.41900000000001,92.8474009476709,0.9154291629987614,5.467041549515776,-201290546,-14323500.70000625
2022-12-02 09:30:00,99.37,100.54,99.17,100.03,4590448,97.6424,95.29385,96.89466666666667,100.72588142311714,99.46478734324019,98.13242937444195,57.92143112179814,-1.2231243204903706,63.7906647807638,0.36100603343567916,100.06027150410951,104.0450111731648,98.675,93.3049888268352,1.0007556513559928,3.722521775197017,-205880994,-13150758.510225251
2022-12-02 10:30:00,100.04,100.33,99.57,100.07,2372823,97.71440000000001,95.296,96.9049,100.58012999575779,99.52242664388399,98.20841253622855,58.177429349984145,-1.1162177356759884,61.93353474320229,0.266546443490727,100.2528984855834,104.10455409271606,98.9005,93.69644590728393,0.9835588191162793,3.2607574037766964,-203508171,-12401445.983909482
2022-12-02 11:30:00,100.07,100.62,99.93,100.26,1561424,97.79800000000002,95.30239999999999,96.91856666666666,100.5089899967005,99.59267172541885,98.28886694657254,59.43970836066234,-1.0348952805003222,62.358642972536366,0.17561279455276205,100.43076041630383,104.08305411345725,99.16049999999998,94.23794588654272,0.9625903320365449,0.3503152837553884,-201946747,-12469333.983909484
2022-12-02 12:30:00,100.26,100.54,100.07,100.29,1137165,97.8856,95.30544999999998,96.9251,100.46032555298927,99.65908394204563,98.36734275258931,59.646805877243544,-0.9617805902002914,60.950764006791225,0.08726399867812938,100.58243414004261,104.00475756604283,99.41600000000001,94.8272424339572,0.9274053083196497,-0.11951000896324106,-200809582,-12541918.98390945
2022-12-02 13:30:00,100.29,100.43,100.05,100.22,2203760,97.9734,95.30654999999999,96.92936666666665,100.40691987454721,99.71250451899365,98.43999597797797,58.89121654702084,-0.8879524927834552,30.701754385964815,0.04904867988685517,100.80701451899196,103.89106034845278,99.649,95.40693965154722,0.8883049291539612,-1.2124199112863518,-203013342,-12773893.720751585
2022-12-02 14:30:00,100.2,101.15,100.14,100.87,1621195,98.07600000000001,95.30644999999998,96.937,100.50982656909228,99.8227421838514,98.53529025335139,63.5132568124798,-0.8718427014422474,49.70760233918134,0.28281685943295687,100.89423876689628,103.71877942083745,99.92150000000001,96.12422057916257,0.8969974342143929,-0.019823570224993578,-201392147,-12051579.116791189
2022-12-02 15:30:00,100.87,100.92,100.49,100.86,1744361,98.1752,95.3042,96.9426,100.58764288707177,99.92152864253222,98.62645534145526,63.395163161216324,-0.8484878198906785,49.415204678362485,0.3249332871093106,100.85555026588274,103.4930034627979,100.172,96.8509965372021,0.863640474627651,-0.5717665615141939,-203136508,-10794016.535395851
2022-12-05 09:30:00,99.82,101.75,99.74,100.66,4601003,98.2652,95.30014999999999,96.94586666666666,100.60372224550026,99.99185924800534,98.70620219080996,60.954095929991155,-0.8045660429498014,53.40501792114692,0.18002593801278308,100.74437082504188,103.1295027512671,100.4035,97.67749724873289,0.9455232978685334,-0.7982654971912904,-207737511,-11183156.092609785
2022-12-05 10:30:00,100.65,101.72,100.45,101.0,2271186,98.347,95.30095,96.94959999999999,100.69178396872243,100.08787265295722,98.79615504607233,63.52536859801369,-0.7881080576776185,67.52767527675286,0.33266258044581254,100.71622269239423,102.66925636421924,100.6315,98.59374363578077,0.9687002051636379,-0.4239376910184431,-205466325,-11487173.116231836
2022-12-05 11:30:00,101.0,101.02,100.4,100.6,1936972,98.41680000000001,95.2943,96.9539,100.67138753122856,100.13664668600892,98.8668940638734,58.63340180849735,-0.7343235044566399,52.767527675276604,0.042264212769033416,100.67339517634349,101.93250167931629,100.816,99.69949832068372,0.9437930476519487,-1.0329562223315407,-207403297,-12174485.761393178
2022-12-05 12:30:00,100.59,100.64,100.22,100.46,1322197,98.4768,95.28505,96.94866666666667,100.62441252428887,100.16744223972235,98.9293688064666,56.979507601641735,-0.6726481592897215,48.13432835820879,0.0,100.62390099675001,101.89456184400161,100.84349999999999,99.79243815599837,0.9063792585339525,-1.0538757017630331,-208725494,-11985600.47567893
2022-12-05 13:30:00,100.46,100.69,99.63,99.96,1823647,98.52940000000001,95.2747,96.94093333333333,100.47676529666913,100.14768583593927,98.96978571601693,51.40282098599508,-0.5767754739390938,29.477611940298292,0.0,100.55162880155414,101.92609547095084,100.821,99.71590452904915,0.9173521686386703,-1.3033175355450308,-210549141,-12673769.154924221
2022-12-05 14:30:00,99.95,100.03,99.54,99.6,1883765,98.5548,95.26190000000001,96.9315,100.28192856407598,100.09552528013553,98.99450000166333,47.7770989712055,-0.46637065807819056,16.044776119402755,0.0,100.44776465902376,101.91427021379188,100.7285,99.54272978620811,0.8868270137359078,-0.4298710386884003,-212432906,-14096203.950842675
2022-12-05 15:30:00,99.6,99.96,99.36,99.86,2518329,98.5868,95.2458,96.92483333333332,100.18816666094799,100.073094301075,99.02844117806869,50.49309337788084,-0.3952971338785858,26.744186046511558,0.1724630369581633,100.3129798363475,101.91840404378107,100.67699999999999,99.43559595621892,0.8663393698976282,-0.20985310282801414,-209914577,-12417317.950842636
2022-12-06 09:30:00,99.67,100.21,97.81,98.18,4067349,98.5864,95.22184999999999,96.91199999999999,99.74190740295954,99.89279960573452,98.99516897500718,37.075479923537664,-0.20109084416233713,9.390862944162558,0.0,100.16521253788055,102.11567911889864,100.514,98.91232088110135,0.9758865577620827,-2.0746060243367226,-213981926,-15230567.675842617
2022-12-06 10:30:00,98.18,98.43,97.34,97.75,3133087,98.582,95.19045,96.89666666666666,99.29926131341298,99.68872345280742,98.94633881912453,34.545165814203955,-0.01234129131725581,9.297052154194942,0.0,99.94936808027371,102.27020081348863,100.328,98.38579918651138,0.9840375179219342,-2.5326552996310756,-217115013,-16006653.446484845
2022-12-06 11:30:00,97.75,98.02,97.33,97.85,1878951,98.5652,95.15985,96.8813,98.97720324376566,99.51360693349244,98.90334513994318,35.64514682352602,0.12770284599801585,11.764705882352846,0.03795629097311171,99.80425194714185,102.30055664576041,100.149,97.99744335423959,0.9630348380703673,-2.3647974456196414,-215236062,-15053562.359528335
2022-12-06 12:30:00,97.86,98.23,97.54,97.57,1584239,98.5384,95.1275,96.87366666666668,98.66449141181774,99.32850151125507,98.85105709523954,33.925977908244505,0.2583049154501822,5.429864253393547,0.0,99.68855260773272,102.25635890763759,99.945,97.6336410923624,0.9435323496367695,-3.271537622682672,-216820301,-16500041.446484916
2022-12-06 13:30:00,97.55,97.8,97.12,97.19,1844467,98.5052,95.09635,96.86383333333333,98.33682665363602,99.12483470065933,98.78591760130858,31.692004017770685,0.38799821869105244,1.51187904967588,0.0,99.51861985455626,102.21186473059939,99.728,97.2441352694006,0.9247086103769997,-3.6387071187785067,-218664768,-17964765.240602598
2022-12-06 14:30:00,97.19,97.45,96.76,96.82,1945721,98.48100000000001,95.06074999999998,96.8501,97.99975406393912,98.90532663392987,98.70882279341413,29.645082496797926,0.5147038184530857,1.2024048096190005,0.0,99.30886134301925,102.18459325270001,99.505,96.82540674729998,0.9079437096357853,-3.814822173653888,-220610489,-19572099.9797331
2022-12-06 15:30:00,96.83,97.48,96.82,97.34,2330192,98.47200000000001,95.0232,96.83563333333333,97.85314204973042,98.75624790688893,98.6551434681822,35.91016699431137,0.5666275354352734,11.623246492985949,0.18491828784434688,99.08531786895256,102.19719046765213,99.3705,96.54380953234788,0.8902334446618013,-3.62376237623762,-218280297,-18230474.282763388
2022-12-07 09:30:00,96.77,97.31,95.53,95.97,5128436,98.43720000000002,94.9783,96.81586666666668,97.43466603867923,98.4908909633757,98.54984372433192,28.667158039335007,0.7101389657155011,7.10823909531499,0.0,98.43355157536092,102.33360653228632,99.1655,95.99739346771366,0.955931055757387,-4.602385685884688,-223408733,-20823503.72096565
2022-12-07 10:30:00,95.96,96.53,95.35,95.63,2937675,98.41919999999999,94.97185000000002,96.7931,97.03362914119495,98.21842515733994,98.43534004886793,27.200843943592204,0.8416064513684915,4.93827160493829,0.0,98.03785111047092,102.41004602960248,98.934,95.45795397039751,0.9719359803461456,-4.807883734819828,-226346408,-22367027.873508025
2022-12-07 11:30:00,95.62,95.98,95.29,95.33,2258502,98.3924,94.95755,96.77013333333333,96.65504488759606,97.94333704711708,98.31356200773585,25.940060839337647,0.9589487099129315,0.7407407407405945,0.0,97.72733804707335,102.43658608752219,98.68599999999999,94.9354139124778,0.9517976960357064,-4.631852741096434,-228604910,-24363674.56916025
2022-12-07 12:30:00,95.34,96.3,95.18,96.17,2228070,98.38439999999999,94.95065000000001,96.75103333333334,96.54725713479694,97.7744478045345,98.22950075253053,35.02178841148549,0.9729467904259366,17.967332123411914,0.35666705101253626,97.51095111629509,102.31733502513019,98.4835,94.64966497486982,0.9638121463188696,-3.443775100401599,-226376840,-22652835.10487452
2022-12-07 13:30:00,96.17,96.22,95.34,95.5,2167108,98.3636,94.94505000000001,96.72510000000001,96.31453332706428,97.55783372791217,98.12246150733326,31.68437182252427,1.026273528258912,6.361829025844811,0.23395525478041215,97.26968778131699,102.09457471894986,98.215,94.33542528105015,0.9578255644389501,-4.366112557580612,-228543948,-24031903.832147263
2022-12-07 14:30:00,95.5,95.7,95.03,95.27,2555813,98.3498,94.94130000000001,96.69943333333335,96.08241480993888,97.33994480144435,98.01060027175156,30.606125053265785,1.0747058894869213,4.633204633204541,0.19004024071582115,97.00802592322108,101.81802739847573,97.9355,94.05297260152427,0.9372665955504538,-2.9639437767366172,-231099761,-24756686.623192083
2022-12-07 15:30:00,95.26,95.41,95.08,95.19,3065358,98.3346,94.94120000000001,96.6732,95.88410040773024,97.13518815368775,97.89998849638876,30.220888816455897,1.1067858774634516,3.0888030888030276,0.38443348604564803,96.67652568670226,101.50878879065574,97.662,93.81521120934427,0.8938904101539926,-2.618925831202048,-234165119,-25778472.623192083
2022-12-08 09:30:00,95.69,95.87,94.09,94.53,5267621,98.3002,94.93959999999998,96.64566666666667,95.5831892060124,96.88707499619368,97.76783208476567,27.181219415489338,1.1719563993543005,10.138248847926207,0.12448800011347139,96.20444639877009,101.09517552497077,97.3385,93.58182447502922,0.9571839522858504,-3.3929483903934528,-239432740,-28441876.499596592
2022-12-08 10:30:00,94.53,94.63,93.82,94.32,3111766,98.27459999999999,94.9433,96.6182,95.3024804935652,96.64259166322284,97.63262298340231,26.275628062859454,1.2264124333217268,11.337868480725596,0.033657337074029486,95.91243015699428,100.68687887170545,97.0245,93.36212112829456,0.9466708128368613,-3.3309418878753716,-242544506,-27711956.079843517
2022-12-08 11:30:00,94.32,94.66,94.15,94.26,2617947,98.2616,94.94565,96.59156666666667,95.07081816166183,96.41567817148733,97.50036325856301,26.009001357123836,1.2598875319193183,9.977324263038795,0.006914722543028962,95.72047998610417,100.20686009024189,96.7145,93.22213990975811,0.9154800404913706,-3.0147134478855775,-245162453,-29200592.60925527
2022-12-08 12:30:00,94.24,95.01,94.17,94.76,1889799,98.24560000000001,94.9558,96.57293333333334,95.00174745907032,96.25799453610759,97.39289803273702,32.184642267369355,1.2318707284625106,23.618090452261583,0.6263304854498982,95.58598777860301,99.70773515902465,96.4545,93.20126484097534,0.9100886090277014,-2.127659574468073,-243272654,-28435673.96639812
2022-12-08 13:30:00,94.77,95.17,94.14,94.31,2506455,98.2306,94.96165,96.55266666666667,94.84802580149913,96.07247124695448,97.27200007066891,29.775874840731134,1.2317792644611671,13.387978142076712,0.38473151055467353,95.43821960687298,99.23049995887423,96.19000000000001,93.14950004112579,0.9186537083828658,-3.112800493116911,-245779109,-30114755.471252482
2022-12-08 14:30:00,94.3,94.64,94.1,94.54,2798014,98.21779999999998,94.97265000000002,96.53466666666667,94.77957562338821,95.92652160438739,97.16486281299562,32.55431076788172,1.1993226557483183,19.672131147541283,0.6634081749715837,95.2941131886291,98.53404521031993,95.924,93.31395478968008,0.8916070149269473,-1.4900489736375875,-242981095,-28353042.952733893
2022-12-08 15:30:00,94.54,94.66,93.8,93.98,3528705,98.18620000000001,94.97955,96.5151,94.60189215152417,95.74113859444574,97.03996623209383,29.49446557786615,1.2048985588280203,5.128205128205315,0.39137980194751454,95.09152415816713,98.23864967865127,95.714,93.18935032134873,0.8893493710035939,-1.7253999790860521,-246509800,-30404615.62715244
2022-12-09 09:30:00,93.9,94.49,93.32,93.87,4980680,98.15520000000001,94.98645,96.49669999999999,94.43924945118546,95.56293491878424,96.91565383083525,28.91946206080226,1.2043110349294466,17.133956386293146,0.32806546968023403,94.80494491080557,97.98461355995497,95.52,93.05538644004503,0.9093958445033373,-1.5315220811916437,-251490480,-30702605.02886175
2022-12-09 10:30:00,93.87,94.42,93.79,94.14,3022648,98.12099999999998,94.9901,96.47883333333333,94.37274957314425,95.42741730747146,96.80680466099858,32.40294362424994,1.1685879203658374,27.516778523490146,0.7116358350951739,94.68324323643475,97.62180824331,95.3345,93.04719175669001,0.8894389984673844,-2.110845377976501,-248467832,-30366755.251084004
2022-12-09 11:30:00,94.13,94.4,93.89,94.17,1866655,98.0838,94.98765000000002,96.46056666666668,94.32769411244553,95.30766327818846,96.70340055664569,32.79703183174102,1.1248893215440319,28.523489932886154,0.7531555370912912,94.61332436713604,97.25923124765777,95.1645,93.06976875234224,0.8623362128625717,-1.392670157068061,-246601177,-30183749.858927153
2022-12-09 12:30:00,94.16,94.39,93.59,93.84,1726883,98.0318,94.98185000000001,96.44276666666667,94.2193176430132,95.16788582312289,96.59111033873802,30.67830765614373,1.1041580623925284,17.93103448275894,0.6878735027015653,94.51619804724037,96.94789825462884,94.997,93.04610174537116,0.8578836262295306,-1.5009971659493992,-248328060,-30831330.98392715
2022-12-09 13:30:00,93.83,94.14,93.51,93.78,1696664,97.96919999999999,94.97354999999999,96.42670000000001,94.12169150012139,95.0357062209207,96.48087071761104,30.29509992356978,1.0801189498106822,18.03921568627474,0.6314200536478379,94.42428929918424,96.6739723890518,94.845,93.0160276109482,0.8416062243559923,-1.4812480302552753,-250024724,-31073711.55535573
2022-12-09 14:30:00,93.78,93.99,93.62,93.76,1764349,97.8462,94.96185,96.41136666666667,94.04131561120553,94.91421039035683,96.37416990515571,30.159862883470353,1.0505712809808898,17.254901960784704,0.611497184915129,94.33789000069872,96.15173752726173,94.666,93.18026247273826,0.8079200654734208,-0.8145562255368624,-251789073,-31502877.528328665
2022-12-09 15:30:00,93.76,93.87,93.02,93.06,2711252,97.6992,94.943,96.3939,93.8232454753821,94.73761892460855,96.24420245789472,25.816095548471225,1.0712895315446787,1.4035087719300399,0.0,94.19878413471807,96.03658014297194,94.5205,93.00441985702805,0.8109257750824627,-1.3358778625954102,-254500325,-33958952.8695051
2022-12-12 09:30:00,93.0,93.87,92.39,92.69,4635266,97.524,94.92375,96.37233333333333,93.57141314751941,94.54260759845536,96.10482196934983,23.8599752962853,1.1048290209431428,10.791366906474714,0.0,93.96822272788721,95.99707968696144,94.3735,92.74992031303857,0.8587167911480014,-1.6656057712709604,-259135591,-36715056.97761323
2022-12-12 10:30:00,92.68,92.69,91.9,92.35,4141972,97.3532,94.91290000000001,96.3498,93.2999880036262,94.3337878271739,95.95757404898318,22.195662406750486,1.145638261686173,13.761467889907927,0.0,93.77387320523755,96.00863536479545,94.2245,92.44036463520456,0.8538084489231436,-2.543267201350792,-263277563,-36138326.69913229
2022-12-12 11:30:00,92.35,92.51,91.92,92.27,2860601,97.1698,94.89925000000001,96.32833333333333,93.07110178059816,94.13723660553828,95.81296330196423,21.81016654334701,1.1709373732462751,11.314984709479841,0.0,93.62603864957727,95.77250286859024,94.0295,92.28649713140976,0.8349649882857764,-2.163079206870964,-266138164,-35604994.30930186
2022-12-12 12:30:00,92.28,92.68,92.24,92.5,2387047,96.9904,94.8862,96.30980000000001,92.94419027379857,93.98130930977273,95.68304317247544,25.8002029759419,1.159067020499947,18.348623853210857,0.3631642263612507,93.51083640551634,95.60676923202892,93.8795,92.15223076797106,0.8067532034082218,-2.1578167971229174,-263751117,-35170985.763847336
2022-12-12 13:30:00,92.5,92.79,92.47,92.71,2134206,96.81599999999999,94.87365,96.2894,92.89214799073223,93.86023223265151,95.56645324414308,29.34542161837078,1.1198060088554058,29.347826086956186,0.6858421285080871,93.40147029541532,95.42624505519908,93.7515,92.07675494480091,0.7719851174504921,-1.3513513513513622,-261616911,-34103882.76384748
2022-12-12 14:30:00,92.71,93.5,92.57,93.4,3491187,96.65100000000001,94.86644999999999,96.26936666666666,93.00500399279174,93.81640059144661,95.48149429339236,39.563195350483014,1.021241899916177,54.3478260869567,1.0,93.31054623100476,95.20588600612669,93.662,92.11811399387332,0.7832718947754574,-0.5006924470011707,-258125724,-31363488.667073235
2022-12-12 15:30:00,93.41,93.58,93.15,93.54,3622860,96.4912,94.86045,96.25006666666667,93.12389199439357,93.79007672559456,95.40535726227894,41.414466319773844,0.921213131944782,63.32046332046361,1.0,93.24861470332903,95.10450368629363,93.6125,92.12049631370637,0.7580381880057814,-0.6373486297004402,-254502864,-28414649.132189393
2022-12-13 09:30:00,98.07,99.8,97.42,98.53,8378662,96.43620000000001,94.87990000000002,96.24753333333334,94.32524932897277,94.24149798982364,95.52789227160133,73.07376604180423,0.4342821811758171,83.92405063291143,1.0,94.18215277327108,96.42781937951824,93.82300000000001,91.21818062048177,1.1510354602910822,4.62992460443878,-246124202,-28977920.527147364
2022-12-13 10:30:00,98.53,98.63,97.46,98.25,4259673,96.4006,94.90270000000001,96.24876666666667,95.1974161447566,94.62326008603092,95.63464159428364,70.76298277563419,0.07017067067390315,80.37974683544306,0.9549235073467756,94.55309181017948,97.26400505165638,94.02250000000001,90.78099494834363,1.1523900702702907,4.69948849104859,-250383875,-27485214.604070403
2022-12-13 11:30:00,98.25,98.52,95.77,95.82,3422316,96.31559999999999,94.91935000000001,96.24130000000001,95.33576811258845,94.73723531593274,95.64191055137054,54.620041270622195,-0.022055392205643898,49.62025316455686,0.6400228436604924,94.72468852787998,97.39717713661544,94.0755,90.75382286338457,1.2665050652509842,2.175303902751111,-253806191,-30783082.749524955
2022-12-13 12:30:00,95.81,96.23,95.38,95.97,2704350,96.2298,94.93914999999998,96.231,95.47670853201325,94.8546414763201,95.65477680425798,55.297953728316486,-0.10602674754198915,51.518987341772124,0.6532468947284377,94.81648084654476,97.58089842799077,94.15849999999999,90.7361015720092,1.236754703447343,2.357081911262792,-251101841,-29733158.63187791
2022-12-13 13:30:00,95.98,96.26,95.68,96.26,2207204,96.14920000000001,94.96075,96.22246666666668,95.65077330267698,94.98848514524198,95.67851104722826,56.64637729505826,-0.19374189206428127,55.18987341772157,0.6795506186170099,94.90816779887993,97.78531614884389,94.24449999999999,90.70368385115609,1.189843653201104,3.43864173651408,-248894637,-27525954.63187791
2022-12-13 14:30:00,96.25,96.67,95.62,96.06,2411974,96.06599999999999,94.98355,96.2156,95.74171256874877,95.09053417902847,95.69347139831734,55.40510966376473,-0.24430228287731381,52.658227848101276,0.6553371875774888,95.00717220767517,97.97332151283533,94.3485,90.72367848716468,1.1798548208295965,3.635775164526923,-251306611,-27916464.708068393
2022-12-13 15:30:00,96.06,96.37,95.74,95.91,4609567,95.9668,95.0092,96.20756666666665,95.77910977569348,95.16857854293052,95.7019627160304,54.441569388372095,-0.2691652411168377,50.759493670886016,0.6365413892952859,95.18644237795993,98.13011669198217,94.4505,90.77088330801784,1.140579476484626,3.8548998375744477,-255916178,-30038328.88267158
2022-12-14 09:30:00,95.54,96.91,95.52,96.76,3651714,95.8848,95.04050000000001,96.2007,95.99708538109493,95.32014249122285,95.74345437422528,58.812717682265756,-0.3533836244541675,61.51898734177221,0.721809461312453,95.47742128795107,98.39180326875876,94.58149999999999,90.77119673124122,1.1583952281642955,4.8661536794191065,-252264464,-27174754.59490175
2022-12-14 10:30:00,96.76,97.11,96.5,96.9,2902682,95.8096,95.07504999999999,96.19559999999998,96.19773307418495,95.4706051111064,95.78880910464781,59.50193292529426,-0.42650761567909967,63.197969543147295,0.7352539960265877,95.82508880810117,98.65311168836588,94.718,90.78288831163412,1.1192241404382743,4.756756756756763,-249361782,-26270640.529327925
2022-12-14 11:30:00,96.9,97.22,96.28,96.41,1978726,95.71780000000001,95.11104999999999,96.18929999999999,96.24490350214386,95.56007129100102,95.81316953191653,55.97162658152253,-0.4398496872578477,55.158730158730165,0.6382303691292591,96.0717651934467,98.82612950535773,94.8465,90.86687049464228,1.1064224161212546,3.9909394887282956,-251340508,-27702059.337838583
2022-12-14 12:30:00,96.4,96.46,96.02,96.18,1570600,95.6294,95.1462,96.18846666666666,96.23048050166744,95.61911212042949,95.82755504046882,54.34183504482624,-0.42694276684508736,50.613915416098344,0.5716295404282492,96.2581060786887,98.95498480001037,94.9665,90.97801519998963,1.0588208149697362,2.9764453961456114,-252911108,-28130404.792383954
2022-12-14 13:30:00,96.18,96.7,94.58,95.32,3989320,95.5266,95.17649999999999,96.17713333333333,96.0281515012969,95.59062525181716,95.80765092123475,48.638844192010836,-0.34336107402205585,38.035961272475774,0.27082943245363145,96.35556099369721,98.99640321236663,95.0445,91.09259678763337,1.134619328186184,1.902929228137681,-256900428,-29334727.811251905
2022-12-14 14:30:00,95.3,96.63,93.94,95.23,4975737,95.43199999999999,95.19795,96.16563333333335,95.8507845010087,95.55627998973934,95.78499794393143,48.07028742145236,-0.2667844078612944,31.27819548872182,0.21023273288154917,96.46900368525036,98.99873582034877,95.15299999999999,91.30726417965121,1.2457179476014564,-3.349233735917992,-261876165,-29538196.610508382
2022-12-14 15:30:00,95.21,95.83,94.9,95.32,2859833,95.34640000000002,95.23405000000001,96.15133333333334,95.73283238967343,95.5337771335737,95.76676273044392,48.71587948796246,-0.21092765337226638,23.549488054607433,0.025820089928791368,96.62592483118149,98.96047864519284,95.28450000000001,91.60852135480718,1.2231666656299234,-2.9821882951654013,-259016332,-29814954.6427665
2022-12-15 09:30:00,93.54,94.03,91.94,92.18,5421556,95.19279999999999,95.25975,96.12746666666668,94.94331408085712,95.21436978751906,95.62610536846572,33.20545889906822,0.0857228255393494,3.587443946188478,0.0,95.82544522781792,98.97976241137489,95.276,91.5722375886251,1.3772261895134998,-3.7987893967856254,-264437888,-33991368.59491957
2022-12-15 10:30:00,92.17,92.45,91.15,91.56,3144661,95.06040000000002,95.2885,96.09943333333332,94.19146650733332,94.8663345696601,95.46665025597687,31.099939277800928,0.366623083085031,5.563093622795076,0.0,95.33131719957552,99.07029620866616,95.24050000000001,91.41070379133386,1.371710033119678,-4.595185995623629,-267582549,-35152474.19491958
2022-12-15 11:30:00,91.56,91.57,91.09,91.34,2402164,94.93220000000001,95.31925,96.07163333333332,93.55780728348148,94.53049318207343,95.30482083417385,30.36419440485615,0.6000734491611723,4.07830342577488,0.0,95.01235093560376,99.20675086195104,95.1825,91.15824913804897,1.3080164593254147,-5.111157282360276,-269984713,-35052384.02825286
2022-12-15 12:30:00,91.34,91.49,90.72,90.84,2528401,94.792,95.34785,96.0461,92.95385010937449,94.17901764092358,95.129729821069,28.70225303366213,0.8160237536463484,1.8461538461539162,0.0,94.7347723700745,99.4143249588804,95.08900000000001,90.76367504111963,1.269586712230742,-5.43410368519675,-272513114,-36792711.98929179
2022-12-15 13:30:00,90.84,90.91,90.43,90.64,2107724,94.6534,95.37674999999999,96.01929999999999,92.43966119618015,93.841968341788,94.95366198494867,28.041112401605375,0.9918705876031453,3.092783505154551,0.0,94.47602820736059,99.64359373906517,94.951,90.25840626093482,1.2131876613571169,-5.494734647064953,-274620838,-37056177.4892918
2022-12-15 14:30:00,90.65,91.6,90.61,91.54,2646529,94.54039999999999,95.41244999999999,95.99896666666666,92.2397364859179,93.62273326161773,94.8197928874997,35.26714353727424,1.0465440832946058,16.347569955817388,0.22968349252772716,94.19705580760282,99.74070714868628,94.851,89.96129285131371,1.197245685545894,-5.394791236047952,-271974309,-34730439.88323113
2022-12-15 15:30:00,91.54,91.56,91.09,91.22,3726018,94.4284,95.4487,95.97656666666667,92.01312837793614,93.39390152241604,94.67862453897031,33.96129796764697,1.1029800803942464,11.634756995581634,0.18817645145599127,93.76036353190412,99.31299407041726,94.4855,89.65800592958274,1.1452995651497584,-5.861713106295157,-275700327,-36395256.43642269
2022-12-16 09:30:00,91.2,91.75,90.35,90.41,9468333,94.2898,95.4833,95.95263333333334,91.65687762728366,93.1097204250431,94.51122749822638,30.847690153712918,1.199242128487768,0.8733624454148797,0.0892086635183049,93.01000458667586,98.90782144750575,94.0935,89.27917855249426,1.1634924533533475,-6.223420806970231,-285168660,-45052018.03642266
2022-12-16 10:30:00,90.41,90.96,90.36,90.4,3002359,94.1784,95.50595,95.92843333333333,91.3775714878873,92.85165181313423,94.3500028904528,30.810134710649578,1.2617922558717112,0.7278020378458709,0.0991396825424435,92.64022096841991,98.82411523909165,93.8225,88.82088476090836,1.1232429923995366,-6.009565398211687,-288171019,-47654062.503089264
2022-12-16 11:30:00,90.41,90.59,90.1,90.51,2288492,94.07600000000001,95.5344,95.90603333333334,91.18477782391234,92.62863735474049,94.1994145418076,31.793809190068515,1.2876444382281136,6.212121212121367,0.14268417029333663,92.38021399169698,98.6475603174064,93.5495,88.45143968259359,1.0780113500852846,-5.046160302140147,-285882527,-46112833.19696678
2022-12-16 12:30:00,90.51,90.79,90.08,90.38,2454039,93.97699999999999,95.55915,95.87006666666667,91.00593830748738,92.41448141619378,94.04963357938378,31.22874370217383,1.3035953567326715,4.5317220543806185,0.15417979255843306,92.16754410410687,98.37255569638577,93.25550000000001,88.13844430361425,1.0517248250791933,-5.092932899296449,-288336566,-46493036.422318935
2022-12-16 13:30:00,90.38,90.72,90.28,90.29,1883004,93.85940000000001,95.58435,95.8346,90.84684090582353,92.21214985274676,93.90219696842756,30.82035130846566,1.3084162147435592,3.2061068702291307,0.13442661265549427,91.826112792879,98.06965852276183,92.967,87.86434147723817,1.0080301947163937,-5.276961812840943,-290219570,-48290449.3314098
2022-12-16 14:30:00,90.29,91.0,90.01,90.89,2658289,93.76719999999999,95.61049999999999,95.80109999999999,90.85643181564052,92.08623081915184,93.78407159711668,36.75809565287007,1.2494192662934864,15.120274914089286,0.4216242540897535,91.39062377868201,97.70755847405539,92.71600000000001,87.72444152594463,1.0067423236652222,-1.3994358863094014,-287561281,-46222891.220298685
2022-12-16 15:30:00,90.89,91.48,90.83,90.87,4324646,93.6792,95.63335000000001,95.76663333333335,90.8594469677204,91.97039931256596,93.66979427958269,36.645187962210706,1.1905536312822278,21.393034825870654,0.9870473892853951,91.12524737358804,97.1097289833064,92.42150000000001,87.73327101669362,0.9812607291177067,-0.753604193971164,-291885927,-50015273.09722168
