datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2022-03-03 13:30:00,150.58,150.58,149.65,149.92,222558,150.5652,150.8745,154.87006666666665,150.5333255228714,151.0915338689547,151.55125397958764,43.89168674037054,0.38270050588269555,22.586872586872317,0.28480788908949173,150.93935274465545,153.83629641143517,151.483,149.12970358856484,1.6455597452453508,-0.8465608465608473,-12757992,17239814.265773766
2022-03-03 14:30:00,149.88,149.94,146.86,147.68,676715,150.52519999999998,150.87095000000002,154.8002,149.89925318445552,150.7666258814352,151.39944009803517,36.172368962966964,0.6037509379261508,11.598302687411513,0.0,150.53834535911093,153.86725446554522,151.18699999999998,148.50674553445475,1.7480197634421104,-1.8280928006381707,-13434707,16923428.03200753
2022-03-03 15:30:00,147.62,147.94,146.95,147.9,453497,150.4576,150.87994999999998,154.7326666666667,149.45497469902097,150.4936138927271,151.2622071530142,37.33799774470759,0.7525083882402441,14.710042432814612,0.06493644617935741,150.2573169678699,153.7401145975877,150.9095,148.0788854024123,1.6938754946248176,-2.4535021764938656,-12981210,17340278.809785314
2022-03-04 09:30:00,147.16,147.85,143.81,144.57,875841,150.3436,150.87595,154.65393333333333,148.3694247659052,149.92946018865786,150.99976765681757,28.772761919435098,1.1261216796459905,7.509881422924808,0.0,149.49621820380523,154.30038963095765,150.4905,146.68061036904234,1.8650272450087595,-4.4986127625842265,-13857051,16793962.146418974
2022-03-04 10:30:00,144.52,145.17,144.06,144.65,373464,150.2604,150.8733,154.5773,147.54288592903737,149.42665445640472,150.7507571604718,29.192999544695567,1.3996235839707651,8.300395256917026,0.016577480977784796,149.00253137340982,154.57446545157504,150.10250000000002,145.630534548425,1.8110967275081329,-4.816740146081459,-13483587,16817513.930202764
2022-03-04 11:30:00,144.56,145.61,144.16,145.22,317662,150.2096,150.88535,154.50233333333333,147.02668905591796,149.02602069865188,150.53386472280624,32.25966040809118,1.5524854909606063,13.932806324110633,0.13755073294861445,148.66533347526408,154.70192221991567,149.7955,144.88907778008434,1.785304104114696,-4.4856616679821055,-13165925,16964295.6819269
2022-03-04 12:30:00,145.25,146.3,144.97,145.77,280317,150.14700000000002,150.90140000000002,154.43016666666668,146.74742482126953,148.71592348925645,150.34704649838247,35.17702707013099,1.610682307081305,19.367588932806395,0.2526346460447173,148.41494408470967,154.5858735889895,149.4865,144.3871264110105,1.7527823823922186,-4.450707918196114,-12885608,17021202.140573516
2022-03-04 13:30:00,145.82,146.23,144.7,145.09,224825,150.1142,150.9256,154.35673333333332,146.37910819432074,148.3705974426606,150.1408878121714,33.269291799739676,1.6921677635054095,12.648221343873523,0.1773785450805087,148.16241219026884,154.59002212488144,149.1945,143.79897787511857,1.7368693550784886,-4.552332083415557,-13110433,16910993.807240188
2022-03-04 14:30:00,145.02,145.5,144.63,145.18,284663,150.0966,150.95315,154.28486666666666,146.11263970669393,148.06673101955005,149.94634319208623,33.78116078939182,1.7295461950228344,13.537549407114664,0.22238568835945383,147.83445240528172,154.47633897314677,148.8935,143.3106610268532,1.6749501154300255,-3.342210386151786,-12825770,16986249.542872377
2022-03-04 15:30:00,145.11,145.87,144.7,145.55,351621,150.0874,151.0,154.2075,145.98760866076196,147.82704235102148,149.77393757671032,35.95613696332184,1.7096056932769272,17.193675889328144,0.39773921512050897,147.4456819170339,154.36732992052825,148.64950000000002,142.9316700794718,1.6388822500421676,-2.8046744574290408,-12474149,17145530.850564692
2022-03-07 09:30:00,145.32,146.0,140.31,140.61,965541,150.003,151.0121,154.10850000000002,144.792584513926,147.13970498425752,149.41456747566286,24.422379331201086,2.0685741811594767,2.767527675276857,0.0,146.20255528338944,154.62918498972965,148.099,141.56881501027033,1.928247803610584,-5.82049564634963,-13439690,16281804.367260654
2022-03-07 10:30:00,140.49,141.29,140.0,140.77,606412,149.9358,151.01795,154.01083333333332,143.89867684416467,146.53306641432823,149.07556482955846,25.258630167732974,2.313480270740854,6.905829596412644,0.037314473229981736,145.4511466445069,154.6471616672994,147.56850000000003,140.48983833270066,1.882658674781256,-6.5458408019650705,-12833278,16399326.072687024
2022-03-07 11:30:00,140.75,140.83,139.63,140.15,417279,149.81779999999998,151.0051,153.91156666666666,143.0656375454614,145.92515532724934,148.7255426793797,24.143808213516436,2.528452503082491,4.513888888888974,0.0,144.9462217990924,154.4502849560988,146.97750000000002,139.50471504390123,1.8338973408683101,-6.516808964781205,-13250557,16343688.872687027
2022-03-07 12:30:00,140.01,140.52,138.2,138.55,473366,149.6758,150.97484999999998,153.80526666666668,142.06216253535888,145.22275958179702,148.32650178999228,21.505864090780122,2.795699095337824,2.8271405492731994,0.0,144.24444628080846,154.24664425185946,146.303,138.35935574814053,1.868618959377718,-6.182286023835316,-13723923,16013148.820962897
2022-03-07 13:30:00,138.44,139.07,138.05,138.11,394799,149.505,150.9609,153.6985,141.183904194168,144.54535390734017,147.92585466097296,20.831795786939892,3.0083202249357157,0.5046257359125512,0.0,143.70748318225313,153.74190300439233,145.5805,137.41909699560767,1.8080033194221656,-6.61933739012846,-14118722,15664796.762139369
2022-03-07 14:30:00,138.1,138.35,137.61,138.15,500375,149.2922,150.95245,153.59106666666668,140.50970326213067,143.93627258283158,147.54248781152305,21.073987439040494,3.1374299962738235,5.227492739593348,0.014672766801246332,142.810102346819,153.10104217132337,144.8875,136.6739578286766,1.7317173680348668,-4.440755343432238,-13618347,15894698.789166404
2022-03-07 15:30:00,138.09,138.31,137.42,137.45,552972,149.0404,150.9409,153.48573333333334,139.8297692038794,143.3185323368476,147.14670397577703,19.925214708317426,3.258670643376064,0.28763183125600306,0.0,142.0574830621172,152.6912913704072,144.25,135.8087086295928,1.67159469888952,-4.977531973729704,-14171319,15379005.80040236
2022-03-08 09:30:00,136.68,138.67,134.69,134.9,1262786,148.7114,150.91604999999998,153.37953333333334,138.73426493635066,142.51676735238593,146.66644107476617,16.414857301173,3.5199427099846616,1.8087855297158286,0.0,140.56219152254664,152.47882515295902,143.5075,134.53617484704097,1.8364807918259822,-7.1064591654042095,-15434105,14249478.62452297
2022-03-08 10:30:00,134.84,137.21,133.57,135.95,663122,148.40800000000002,150.8902,153.27553333333336,138.1155393949394,141.89136093787297,146.24618848359887,22.471649482956124,3.6007690560741707,18.6959937156323,0.3099485953069408,139.9009911016566,151.97318126394734,142.83999999999997,133.7068187360526,1.9653035924098419,-6.7366399121904506,-14770983,14453516.162984502
2022-03-08 11:30:00,135.88,139.31,134.67,138.5,565675,148.1132,150.8827,153.18153333333333,138.20097508495286,141.56837418188508,145.94241638620284,34.823695032457834,3.41964133228592,38.7274155538099,0.9420487321995843,139.50587552729613,150.8110247595167,142.2335,133.6559752404833,2.1563533358091402,-4.542008408573991,-14205308,14821692.563846571
2022-03-08 12:30:00,138.6,140.7,138.1,138.99,567438,147.8286,150.87765,153.08933333333331,138.37631395496334,141.32281473599127,145.66977260635173,36.90397099498797,3.199673556300411,42.81200631911546,1.0,139.26728916934005,149.60324178509762,141.687,133.7707582149024,2.1880423832513443,-4.263672682187628,-13637870,14642731.348461963
2022-03-08 13:30:00,138.99,139.04,136.13,137.26,438996,147.5136,150.8612,152.98743333333334,138.1282441871937,140.9358799992302,145.33997760218108,32.910091051787845,3.128876312365321,29.68624296057921,0.8050730742733027,138.99987322217174,148.80259452898528,141.166,133.5294054710147,2.2396107844476765,-5.695637238062535,-14076866,14544673.822688766
2022-03-08 14:30:00,137.25,138.01,136.25,136.33,315237,147.1666,150.8356,152.88356666666667,137.72863436781734,140.49722476120826,144.9866451471936,30.96973712730582,3.11193971028095,22.204344328238278,0.7103713729953329,138.70132698186976,147.83918635560937,140.5875,133.33581364439064,2.205352871272842,-3.043880236114075,-14392103,14258094.73177968
2022-03-08 15:30:00,136.28,136.75,135.66,136.02,402514,146.82,150.80355,152.78073333333333,137.34893784163572,140.07082240299795,144.6350120041664,30.327852525157482,3.0879359370207453,19.71037811745789,0.6790432925453669,138.28594018360315,147.43023245846607,140.16000000000003,132.88976754153398,2.125684809039068,-3.374298501101087,-14794617,14121461.53911914
2022-03-09 09:30:00,139.5,140.25,136.83,139.06,929556,146.5244,150.78594999999999,152.68843333333334,137.7291738768278,139.97455360271243,144.41638408243438,42.83944165672761,2.791432286323783,71.11398963730582,1.0,137.8552030508437,146.86289063646075,139.8805,132.89810936353928,2.275993036964848,-0.7777381377095992,-13865061,14404133.539119137
2022-03-09 10:30:00,138.93,139.65,137.73,137.78,396371,146.247,150.76385,152.59300000000002,137.74046857086606,139.7655484976922,144.1561337262605,39.6137674981382,2.629425924252672,57.9889807162534,0.8779290483745547,137.66405027811737,146.0948959036894,139.5085,132.9221040963106,2.250564962895931,-0.5557560447491954,-14261432,14028406.86203581
2022-03-09 11:30:00,137.89,138.7,137.57,137.95,277284,145.9194,150.75879999999998,152.49776666666668,137.78703111067358,139.59263911695962,143.9127559330738,40.25717494544155,2.4589716414419627,61.430575035063086,0.9022778683463661,137.54182265052694,145.06843227991538,139.1175,133.16656772008463,2.1705246084033645,-0.11584968503368691,-13984148,13937614.755841117
2022-03-09 12:30:00,137.99,139.39,137.99,139.22,289751,145.6468,150.76055,152.41026666666667,138.105468641635,139.55714967724919,143.72872628863956,44.97405808723947,2.1960918285111575,79.24263674614319,1.0,137.49564223937685,144.10954405904826,138.824,133.53845594095176,2.1183442792316955,0.7745204487875448,-13694397,14156997.655841121
2022-03-09 13:30:00,139.17,139.38,138.45,138.78,230544,145.37939999999998,150.7472,152.32183333333333,138.25536449904945,139.48313542227308,143.53465859104585,43.68712356336644,2.0002048887105275,73.07152875175332,0.9549380063709311,137.48967174610107,142.9139904761963,138.50400000000002,134.09400952380375,2.0334625450008605,0.9676245907602856,-13924941,14090065.52680887
2022-03-09 14:30:00,138.79,140.25,138.69,139.7,331020,145.15099999999998,150.7304,152.2395,138.5763946103718,139.5037891915804,143.38427982276954,47.0959370233088,1.7505475439811278,85.97475455820476,1.0,137.54604567379909,141.28764222690424,138.2115,135.13535777309576,1.9996437917865133,3.5581912527798245,-13593921,14187673.988347325
2022-03-09 15:30:00,139.71,139.88,138.51,139.24,449604,144.8948,150.719,152.1589666666667,138.72386247473364,139.47866641142988,143.22175904540603,45.60930439303966,1.5716929571534877,79.52314165497924,0.951545622131526,137.63709222660214,141.059313426253,138.14299999999997,135.22668657374695,1.954669235230334,2.420007355645473,-14043525,14217210.017544417
2022-03-10 09:30:00,145.68,147.75,143.98,146.3,2607060,144.74880000000002,150.75050000000002,152.1007,140.40744859145948,140.12831722938893,143.34247437695876,64.25749665578593,0.8504628055688386,89.7743300423132,1.0,140.44735277315567,142.90572101552544,138.4195,133.93327898447455,2.4229071469995955,5.6317689530686,-11436465,14818839.24831367
2022-03-10 10:30:00,146.28,146.87,145.44,146.09,779040,144.6016,150.78,152.04293333333334,141.6702377933574,140.6960965408757,143.45022047982312,63.5594387409962,0.2924567004176595,87.30886850152909,0.9794263119264611,141.34005499514961,144.27902919094728,138.7165,133.1539708090527,2.351985207928197,5.108281171307284,-12215505,14748017.430131854
2022-03-10 11:30:00,146.13,146.89,145.51,146.46,498729,144.4718,150.81220000000002,151.98626666666667,142.73462939483352,141.24503972745896,143.56825104924184,64.2954066156253,-0.17757607940640696,89.33002481389585,1.0,141.88544844419405,145.6160651903359,139.11200000000002,132.60793480966416,2.2825576930761824,6.702608188838713,-11716776,14935944.299697086
2022-03-10 12:30:00,146.45,146.5,145.26,146.18,435551,144.3472,150.84455,151.9292,143.50026730709274,141.71503594389145,143.67067257672255,63.25427726771181,-0.5214755384776026,87.01406120760964,0.9693492988885632,142.27575669735458,146.6878175473578,139.5155,132.3431824526422,2.2080892864278843,7.225115528497024,-12152327,15146694.78356806
2022-03-10 13:30:00,146.18,148.58,146.17,148.26,630056,144.2852,150.89185,151.87840000000003,144.55798568329436,142.33836585399703,143.8506462011648,67.46851144121565,-0.9508956213569775,97.52321981424133,1.0,142.9179934094831,148.10433817182818,140.02100000000002,131.93766182817185,2.222511480254466,8.99867666519628,-11522271,15609433.00763444
2022-03-10 14:30:00,148.36,148.67,147.65,148.02,604401,144.2066,150.92805,151.82773333333333,145.32732219811783,142.87947386790208,144.01415027170736,66.52052929725686,-1.257354140748447,95.00384319754052,0.9744758932225371,143.48773130360487,149.2499539536815,140.54950000000002,131.84904604631853,2.1366178030934315,6.443261901337557,-12126672,15443519.007634453
2022-03-10 15:30:00,148.05,148.31,146.79,146.81,692430,144.1242,150.95585,151.77266666666665,145.65680615409164,143.25380969000665,144.12379143752275,61.80549425797566,-1.3866039306905122,84.29054054054063,0.796694696069989,144.09946963361625,149.84757548086364,141.145,132.44242451913638,2.092573674301044,6.553926549571782,-12819102,14769310.849739727
2022-03-11 09:30:00,149.57,149.68,146.85,147.5,1058849,144.05020000000002,150.98705,151.72166666666666,146.06640478651573,143.65820876714886,144.25619177330617,63.39870801530255,-1.527108991976263,81.99834847233687,0.8538919103248644,145.08510502092696,150.50204412256844,141.72250000000003,132.94295587743161,2.1481041261366842,6.92279811525916,-11760253,14196858.916877538
2022-03-11 10:30:00,147.4,148.62,147.06,147.63,407150,143.9942,151.02255,151.67203333333333,146.41387038951223,144.03647459884897,144.38849797827456,63.70588474500334,-1.6301587238442607,83.07184145334426,0.8617257665092397,145.48850966013376,151.18730927533707,142.17900000000003,133.170690724663,2.1060966885554926,6.0407987358138175,-11353103,14087241.609185226
2022-03-11 11:30:00,147.55,147.9,146.97,147.24,308228,143.9066,151.0499,151.62073333333333,146.5974547473984,144.34157225610144,144.50032158696968,62.02414562990925,-1.6612072747511775,79.12745936698035,0.7710661026483878,145.77127312031052,151.73249617110307,142.5915,133.45050382889693,2.022089782230101,6.0959792477302255,-11661331,13957984.705959424
2022-03-11 12:30:00,147.29,148.14,147.03,148.01,251387,143.8392,151.07025,151.57343333333333,146.91135369242096,144.69094632694893,144.6379560345395,64.042420552623,-1.7280264268890448,85.12911843276925,0.8559339384988615,146.0397095688889,152.21686201480406,143.12900000000002,134.04113798519597,1.956940512070807,5.948460987831069,-11409944,14150488.264517983
2022-03-11 13:30:00,148.1,148.37,147.21,148.35,255146,143.7668,151.0758,151.52536666666666,147.23105287188295,145.03942762914428,144.7835263861262,64.92875340917234,-1.7878075127305522,88.09310653536248,0.883812892826081,146.27037031430942,152.52493717999823,143.73,134.93506282000175,1.9000161897800347,6.542660155127826,-11154798,14396836.126586944
2022-03-11 14:30:00,148.35,148.45,146.71,146.75,317996,143.661,151.07365,151.4725666666667,147.12415223368674,145.2023392835115,144.86064299843497,57.71854934118009,-1.6866353433729557,73.76902417188896,0.5539654261681405,146.54514021306292,152.3988336749123,144.2665,136.1341663250877,1.8885864619386024,0.307587149692405,-11472794,14093460.632334068
2022-03-11 15:30:00,146.68,146.77,145.37,145.54,503344,143.5206,151.06025000000002,151.4339,146.7721184039786,145.23449744698658,144.88728444947674,52.93143065195261,-1.4916242666013488,27.368421052631536,0.0,146.86279009227755,152.37624203272307,144.5905,136.8047579672769,1.8536874289429883,-0.3764802518995218,-11976138,13712357.318048345
2022-03-14 09:30:00,145.98,147.41,145.35,145.69,811779,143.3942,151.0496,151.39059999999998,146.5316476475389,145.27787864251167,144.91876349067374,53.44689427236968,-1.333805055266339,9.728506787330437,0.035458537232440066,147.08050629376825,152.12443792437176,144.98600000000002,137.84756207562828,1.8684240411613466,-0.5257408166052234,-11164359,13168544.201543493
2022-03-14 10:30:00,145.7,146.2,143.69,143.99,495438,143.27,151.02425000000002,151.34550000000002,145.96683705919693,145.15522353370105,144.88234139300027,47.14533413216343,-1.0593449317956924,5.0083472454091975,0.0,147.0147830524992,151.68251514972846,145.28799999999998,138.8934848502715,1.914250895364107,-1.498152962101517,-11659797,12791537.595965808
2022-03-14 11:30:00,143.99,144.19,142.13,142.99,524738,143.13479999999998,150.9969,151.29243333333335,145.30531771270873,144.94901176858667,144.8081319266081,43.86878292903422,-0.7524676848395302,11.390728476821355,0.0,146.78325352924114,151.34503738167408,145.47650000000002,139.60796261832596,1.9246615456952425,-3.5545663024416445,-12184535,12704930.353247369
2022-03-14 12:30:00,142.91,143.4,140.88,141.41,430932,142.977,150.9561,151.2286666666667,144.43969155432902,144.61196302872128,144.67487185105483,39.22967265873257,-0.37742177699823287,6.022727272727278,0.0,146.54244728767026,150.9660989166033,145.608,140.2499010833967,1.967185721002726,-4.465612755033113,-12615467,12455263.400866415
2022-03-14 13:30:00,141.49,142.84,141.17,141.83,360631,142.80100000000002,150.9171,151.1662,143.85976009781146,144.34701416884306,144.56330824905268,41.015318136071016,-0.11278556114535832,10.795454545454726,0.06543017322577546,146.20527113831656,150.668046103561,145.7145,140.76095389643896,1.9459581695025323,-3.3921395000340504,-12254836,12379682.053561034
2022-03-14 14:30:00,141.75,142.72,141.75,142.51,302650,142.65279999999998,150.8825,151.10296666666667,143.55981340940892,144.17206043847705,144.482786356933,43.889990226170234,0.04159079670114352,18.5227272727272,0.18134180022598342,145.8590133028841,150.13248281229386,145.87800000000001,141.62351718770617,1.8762468716809229,-3.3830508474576333,-11952186,12551287.723664122
2022-03-14 15:30:00,142.41,142.49,141.66,141.85,358078,142.5362,150.84224999999998,151.03306666666666,143.1798548739847,143.95091182528876,144.3795398331317,41.7625573684582,0.21471653807145685,11.022727272727245,0.09855935059787244,145.48604286185977,150.2502730085506,145.65550000000002,141.06072699144943,1.8029435237037137,-3.9151933888776003,-12310264,12357149.048965322
2022-03-15 09:30:00,142.85,145.83,142.03,145.72,957874,142.4926,150.81969999999998,150.96806666666666,143.74433156865476,144.1193964133565,144.4321068984991,55.410680588493655,0.039191503098663816,62.53229974160204,0.629633724524726,144.91464445031698,150.22760388185532,145.637,141.04639611814468,1.958447557724878,-1.032328171692482,-11352390,13259567.18580742
2022-03-15 10:30:00,145.75,147.28,145.58,146.83,577544,142.5378,150.80535,150.90623333333335,144.43003566450926,144.377549135894,144.52614192208736,58.42053981002943,-0.18732174655923473,78.59973579920769,0.7467530585104084,144.88205843769097,150.26217548239563,145.6555,141.04882451760434,1.939987017887386,-0.7972434294979923,-10774846,13531352.597572131
2022-03-15 11:30:00,146.92,147.51,145.58,146.43,425839,142.5734,150.78355000000002,150.84326666666666,144.8744721835072,144.57302064676122,144.60080302318198,56.92921504077208,-0.3307458396352274,73.31571994716006,0.6887227817180436,144.87064395170256,150.2816519157935,145.668,141.0543480842065,1.9392736594668567,-1.2942366026289098,-11200685,13480604.944722392
2022-03-15 12:30:00,146.36,146.58,145.5,145.66,292513,142.5822,150.7559,150.77833333333334,145.04903392050562,144.67654248992682,144.6423401595278,54.06792561203947,-0.37792145854507453,63.143989431968365,0.5773845803046079,144.80821041049904,149.99608299609883,145.53799999999998,141.07991700390113,1.8778969695049395,-0.7427597955707008,-11493198,13274762.463240907
2022-03-15 13:30:00,145.75,146.19,145.34,145.75,246404,142.58180000000002,150.72555,150.7131,145.20480416039328,144.7787765385052,144.68577780033064,54.35668772788113,-0.41775510346255373,64.33289299867911,0.7882403098249952,144.7213325678398,149.73726002115887,145.4245,141.11173997884111,1.8044757573974433,0.14429022949018,-11246794,13266065.8514762
2022-03-15 14:30:00,145.66,147.58,145.47,147.35,369748,142.627,150.71205,150.65293333333335,145.68151434697256,145.02365496340948,144.79025710227847,59.26017922481532,-0.5718383853384807,96.56716417910421,1.0,144.71344932411188,149.80518476122307,145.45149999999998,141.0978152387769,1.826298917583341,1.1394055872057085,-10877046,13555205.282755814
2022-03-15 15:30:00,147.34,147.99,147.07,147.37,432671,142.67079999999999,150.69979999999998,150.58953333333332,146.05673338097864,145.24711639546572,144.89142349042442,59.3190113408106,-0.6876376701661684,91.27988748241908,1.0,144.804794576984,149.78680377263944,145.445,141.10319622736054,1.7615632806131034,2.3473852350857665,-10444375,13404711.021886256
2022-03-16 09:30:00,148.5,150.7,147.77,150.15,918481,142.7628,150.7018,150.53923333333333,146.96634818520562,145.71405769113568,145.09764217707442,66.54990800090258,-0.9922936606133419,94.39918533604904,1.0,145.2914109582158,150.28908393313486,145.57099999999997,140.85291606686508,1.8735944748550235,5.007343170851105,-9525894,13978369.80345623
2022-03-16 10:30:00,150.16,150.99,149.42,150.6,473059,142.9626,150.7093,150.48936666666665,147.77382636627104,146.17938553007514,145.31342091522836,67.55521331965386,-1.255573497452417,96.14243323442122,1.0,145.6985429095161,150.90121619075612,145.739,140.5767838092439,1.8519091552225235,6.498833180114559,-9052835,14216405.860781066
2022-03-16 11:30:00,150.66,151.13,149.89,150.04,379413,143.148,150.70950000000002,150.43756666666667,148.2774205070997,146.54706309863943,145.49877695776843,64.93961777792225,-1.402865979335445,89.36585365853655,0.9076594663084346,146.17785201295507,151.2511837830448,145.8405,140.42981621695517,1.8082013584209153,5.7886201790876255,-9432248,13928786.328523004
2022-03-16 12:30:00,150.05,150.11,148.88,149.34,234213,143.33180000000002,150.70325,150.38403333333335,148.51354928329977,146.8130570892452,145.649413155503,61.7226199513991,-1.4464385394507815,82.0281124497993,0.7802329915808144,146.59018718195279,151.40864838525735,145.89,140.37135161474262,1.7669012613908512,4.792646130096142,-9666461,13869757.035840077
2022-03-16 13:30:00,149.41,150.7,147.66,147.79,459743,143.5166,150.73005,150.32653333333334,148.3527605536776,146.90609927122185,145.73335773764012,55.20166019153961,-1.3404462313992838,64.73072861668423,0.5210437749610047,147.0027784403068,151.51144736936288,145.94199999999998,140.37255263063707,1.8578368855772183,4.18752203031371,-10126204,13449334.160840075
2022-03-16 14:30:00,147.81,151.86,147.35,151.79,810430,143.7902,150.78475,150.28153333333333,149.11659154174924,147.37123267396262,145.97087312047776,65.36968480422092,-1.561216403365762,99.31372549019586,0.9152654724830065,147.59597349484793,152.3729654121848,146.2545,140.1360345878152,2.0472771080359897,4.165522920669773,-9315774,14234606.688556254
2022-03-16 15:30:00,151.77,153.15,151.35,153.15,531669,144.0902,150.84695,150.24339999999998,150.01290453247162,147.92159146691856,146.25240750791,68.02687903186751,-1.8248828753809505,100.0,1.0,148.24828820492178,153.43374382461425,146.6275,139.82125617538574,2.0296144574619914,4.304297486889595,-8784105,14766275.688556254
2022-03-17 09:30:00,152.64,155.32,152.14,154.29,887136,144.42700000000002,150.91495,150.21006666666665,150.96337019192237,148.52810656530727,146.56760721348218,70.09805465331524,-2.1016029560152845,89.67935871743485,1.0,149.46914832172942,154.60008372397502,147.14249999999998,139.68491627602495,2.111784853357564,5.367752509731602,-7896969,15078726.103650594
2022-03-17 10:30:00,154.3,154.45,152.82,154.38,398115,144.81660000000002,150.98485,150.18466666666666,151.72262126038407,149.08542974956373,146.8739755580515,70.26183748174621,-2.3016360339365747,90.58116232464931,1.0,149.9700044094989,155.54436005301685,147.712,139.87963994698313,2.077371649546309,5.98654400659069,-7498854,15442647.17727023
2022-03-17 11:30:00,154.34,155.3,153.89,155.15,337890,145.2006,151.0627,150.1605,152.48426098029873,149.6630078686529,147.19852553616715,71.69051368699522,-2.4935521373343477,98.29659318637287,1.0,150.4278173842222,156.30973422635918,148.399,140.48826577364082,2.0297022460072887,6.449399656946831,-7160964,15708645.687908527
2022-03-17 12:30:00,155.14,155.8,154.77,155.75,347032,145.5456,151.14695,150.13963333333334,153.20998076245456,150.2427214049717,147.5338774759253,72.78757799744488,-2.6633604560951483,99.52198852772455,1.0,150.8760932760465,157.0208526355268,149.095,141.1691473644732,1.9582949427210539,5.700712589073639,-6813932,16021985.260724053
2022-03-17 13:30:00,155.8,157.15,155.35,156.29,419986,145.8916,151.1506,150.12043333333332,153.8944294819091,150.8186526997363,147.87725482981057,73.77268000851163,-2.809126398644537,92.63698630136975,1.0,151.37943608093394,157.69610566158488,149.784,141.8718943384151,1.9469881610981223,6.052792291511154,-6393946,16040651.305168493
2022-03-17 14:30:00,156.41,157.5,156.08,156.5,401784,146.2764,151.15455,150.1046,154.47344515259596,151.3597333949995,148.21540169922974,74.16437071821495,-2.9080697849878447,90.41227229146693,1.0,151.92387322868038,158.0588107202024,150.5165,142.97418927979763,1.9093461495911126,4.229104229104226,-5992162,15876542.34742201
2022-03-17 15:30:00,156.54,157.38,156.42,157.37,440397,146.69719999999998,151.15519999999998,150.0930666666667,155.11712400757463,151.93213973833286,148.5744055541619,75.77827950287816,-3.0218508451145283,98.71921182266014,1.0,152.518337963497,158.8657262086465,151.099,143.3322737913535,1.8415357103346053,4.495351925630818,-5551765,16307764.409922019
2022-03-18 09:30:00,156.81,157.96,156.25,157.27,1154747,147.12220000000002,151.14245,150.08303333333333,155.59554089478027,152.44050738230118,148.91540925792026,75.1968128594409,-3.068581295696788,93.49670122525922,0.9717413908164761,153.6310264792314,159.57106138341544,151.62099999999998,143.67093861658452,1.8321403024535627,4.818715009330857,-6706512,16530610.322202727
2022-03-18 10:30:00,157.3,158.31,156.37,158.2,447335,147.505,151.13055,150.07423333333332,156.1743095848291,152.98903048874868,149.27951085564888,76.96692060251128,-3.1444119188516026,98.99635036496339,1.0,154.0925253794655,160.27705842867408,152.2095,144.1419415713259,1.8398445665640224,5.93277085844381,-6259177,16927216.610862516
2022-03-18 11:30:00,158.19,159.26,158.19,159.04,353521,147.9302,151.12395,150.06986666666666,156.8111296770893,153.56531329934407,149.66227513581953,78.46204618961028,-3.2349981686868716,98.15281276238456,1.0,154.5207501432494,160.88145014354498,152.8785,144.87554985645502,1.7848556689523059,7.612152378374722,-5905656,17135364.489367187
2022-03-18 12:30:00,159.04,159.79,159.0,159.62,563252,148.36360000000002,151.13405,150.06623333333334,157.43532308218056,154.14195012797796,150.0527741501011,79.45377101334269,-3.3153720320200364,98.63344051446954,1.0,155.04727634769077,161.38544379899562,153.572,145.75855620100438,1.7137945497414262,5.158442585150545,-5342404,17456204.236202646
2022-03-18 13:30:00,159.64,159.85,159.15,159.5,302717,148.7692,151.1213,150.05956666666668,157.89414017502932,154.65224059198005,150.42325359519518,78.64689600237458,-3.3309883405343896,97.20000000000003,0.9427101624494794,155.6230419370658,161.85147881905704,154.17950000000002,146.507521180943,1.6413806533313235,4.146261834802478,-5645121,17456204.236202646
2022-03-18 14:30:00,159.48,160.44,158.92,160.42,593410,149.202,151.12425,150.0539,158.45544235835612,155.20155101179148,150.81528286597182,80.29876803479355,-3.378653672384303,99.77997799779966,1.0,156.57592688907582,162.293309804589,154.832,147.370690195411,1.6327106066648012,3.9730377859874237,-5051711,18033998.18357106
2022-03-18 15:30:00,160.42,161.59,160.31,161.25,708046,149.63299999999998,151.13199999999998,150.0608,159.07645516761033,155.77759377257325,151.22448745946312,81.67601038973204,-3.4437059560571868,96.40211640211638,1.0,157.29761886874093,163.02198290764642,155.387,147.75201709235358,1.6075169919030297,4.45005829770696,-4343665,18365894.746071056
2022-03-21 09:30:00,161.12,161.94,159.71,159.82,823595,150.0446,151.1358,150.06646666666666,159.2416873525858,156.162584841852,151.56156638262144,72.2984742502235,-3.34135425858085,76.75438596491225,0.17843051659506387,158.069523296882,163.3839209125395,155.84799999999998,148.31207908746046,1.6519800639099553,3.009990331936827,-5167260,17623551.270734724
2022-03-21 10:30:00,159.8,163.0,159.55,162.9,611155,150.3766,151.1488,150.08196666666666,160.05464571867785,156.8042434283423,152.0062108382049,78.12427946347731,-3.4687840766996487,98.90230515916582,0.644311041104117,158.5967372266557,164.12879261305562,156.49099999999999,148.85320738694435,1.7804100593449577,4.59069020866774,-4556105,18199276.995372407
