datetime,V_Open,V_High,V_Low,V_Close,V_Volume,V_sma8,V_sma21,V_sma50,V_sma200,V_sma300,V_ema8,V_ema20,V_ema50,V_ema200,V_rsi,V_macd,V_stoch,V_stochrsi,V_vwap,V_bb_hband,V_bb_mavg,V_bb_lband,V_aroon_up,V_aroon_down,V_atr,V_cmf,V_roc,V_uo,V_tsi,V_obv,V_adi,V_dcu,V_dcm,V_dcl,V_kcu,V_kcm,V_kcl
2022-09-14 00:00:00,199.16,200.04,197.23,198.58,4632800,201.13875000000002,203.76666666666668,201.53280000000004,204.84468831527712,205.70549341665588,200.95265743233603,202.2695540563967,202.18358304830326,204.84468831527712,37.56312095190425,0.6846737477597458,14.150943396226623,0.07597132282249124,200.63473254284503,209.19115951373118,203.6845,198.17784048626885,40.0,100.0,1.894655434797437,-0.10575523530547977,-3.5644910644910524,39.95960833977962,-8.231413144012853,112593772,283613867.1582228,207.19,202.20999999999998,197.23,205.17116666666666,203.74616666666665,202.32116666666667
2022-09-14 09:30:00,200.0,200.88,198.7,198.74,1219062,200.67875,203.44904761904763,201.5496,204.78394514796096,205.65921106837246,200.46095578070577,201.9334060510256,202.04854057582077,204.78394514796096,38.215399661461944,0.8673536237413373,15.82809224318675,0.0977631361683649,200.43395893461002,209.07786177376806,203.3075,197.53713822623195,36.0,96.0,1.9236086180261902,-0.17101720314081584,-3.360077802090929,35.95981038642195,-10.612739612665441,113812834,282439541.3784063,207.19,202.20999999999998,197.23,204.90050000000002,203.417,201.9335
2022-09-14 10:30:00,198.68,200.09,198.6,199.56,472760,200.41875000000002,203.1290476190476,201.5846,204.7319655942499,205.61868474898125,200.2607433849934,201.70736737949935,201.950950749318,204.7319655942499,41.58365458742346,0.9351814055076488,24.42348008385752,0.21029230747558952,200.301272547209,208.90080764513118,203.0075,197.1141923548688,32.0,92.0,1.892636573881463,-0.14506990057259878,-3.1497209415190532,38.31383900116733,-11.620468654606547,114285594,282575975.47236603,207.19,202.20999999999998,197.23,204.6165,203.0975,201.5785
2022-09-14 11:30:00,199.48,200.0,199.33,199.55,257873,200.12125,202.84285714285713,201.6166,204.68040374754096,205.57836126227704,200.1028004105504,201.501903819547,201.8567958179722,204.68040374754096,41.55390319019573,0.978463212811647,24.318658280922605,0.20929835061993007,200.18652747120643,208.71043175705836,202.72449999999998,196.7385682429416,28.000000000000004,88.0,1.805305390032786,-0.12396390308483923,-3.4404335623729727,35.506871566287764,-12.443606823746538,114027721,282487451.90520185,207.19,202.20999999999998,197.23,204.3315,202.809,201.2865
2022-09-14 12:30:00,199.57,200.0,199.47,199.52,343156,199.74,202.57190476190476,201.6246,204.62905644657042,205.5381063701689,199.97328920820587,201.31315107482826,201.76515676628702,204.62905644657042,41.45807356981128,1.0036160451687408,24.004192872117564,0.20609680322949028,200.05108002892104,208.38188308094539,202.41199999999998,196.44211691905457,24.0,84.0,1.714212147887587,-0.2619262701729363,0.34198350432508895,34.13135537182631,-13.147499159072588,113684565,282209042.3202962,207.19,202.20999999999998,197.23,203.95999999999998,202.52249999999998,201.08499999999998
2022-09-14 13:30:00,199.52,199.67,198.14,198.63,355395,199.28500000000003,202.23190476190476,201.62600000000003,204.56936434262445,205.49220533116446,199.67478049527122,201.05761287722558,201.6422094421189,204.56936434262445,38.61311334301278,1.0828826113155685,22.435897435897495,0.25792087478795317,199.81235812669226,207.7891613945395,201.99349999999998,196.19783860546048,20.0,80.0,1.701054137324188,-0.2959724006906394,-1.8723446299772712,37.105027535762886,-14.537421796889454,113329170,282081285.94774723,207.07,202.14999999999998,197.23,203.57549999999998,202.1295,200.6835
2022-09-14 14:30:00,198.65,199.07,198.13,198.54,346505,199.0925,201.8290476190476,201.62959999999998,204.50937066757348,205.44601127580785,199.42260705187763,200.81784022225173,201.52055416987895,204.50937066757348,38.32669185115486,1.139824990931288,20.993589743589748,0.07194248491619587,199.76613336244574,207.2813131975689,201.617,195.9526868024311,16.0,100.0,1.6466931275153172,-0.2925877285062296,-1.5373933743304873,38.6134138377314,-15.77347367457299,112982665,282037051.2668962,206.77,202.0,197.23,203.16366666666664,201.74716666666666,200.33066666666667
2022-09-14 15:30:00,198.49,199.59,198.06,199.41,518634,199.06625000000003,201.51190476190476,201.6416,204.45863066093096,205.40590488859317,199.41980548479373,200.6837602010849,201.43778733968762,204.45863066093096,42.74773621348368,1.102046798425846,39.63636363636376,0.48848653820951493,199.52134728878917,206.74535134995446,201.30900000000003,195.8726486500456,12.0,96.0,1.6383579041213658,-0.270325874134015,-1.247957212895563,40.46287517513391,-15.694800786608864,113501299,282433653.7374844,206.77,202.0,197.23,202.85399999999998,201.4205,199.98700000000002
2022-09-15 00:00:00,197.26,199.47,193.72,194.55,6099300,198.5625,200.98714285714283,201.55720000000002,204.36003732102122,205.3337726301972,198.33762648817293,200.09959256288636,201.1676780322489,204.36003732102122,29.86740938594066,1.447581869272824,9.211986681465186,0.0,198.16940455039236,206.49773015000684,200.7405,194.98326984999315,8.0,100.0,1.932046625255554,-0.3955731178595272,-3.959125240657542,35.01973811061388,-20.03327039328089,107401999,278095195.12878877,206.77,200.245,193.72,202.61216666666667,200.93316666666666,199.25416666666666
2022-09-15 09:30:00,198.09,200.31,197.7,198.49,921740,198.53125,200.63333333333335,201.5542,204.30162898946878,205.28829905790352,198.37148726857893,199.94629803308766,201.06267105059206,204.30162898946878,44.47415789653962,1.3875015758421796,53.05895439377092,0.7977757499207789,198.10343628967698,205.75142493895618,200.3825,195.0135750610438,4.0,96.0,2.205471866308728,-0.3899049737905855,-1.8687892421021413,42.50995394045503,-18.3886990037837,108323739,277731443.3280225,206.77,200.245,193.72,202.34983333333332,200.58083333333335,198.81183333333334
2022-09-15 10:30:00,198.49,198.89,196.47,197.5,860589,198.27375,200.2452380952381,201.51260000000002,204.23395108907607,205.23654956250215,198.17782343111693,199.7133172680317,200.92295846037277,204.23395108907607,42.10139774060977,1.4035924960791988,42.046718576195744,0.7024228784901916,198.01060401093616,204.78531883007147,199.955,195.12468116992855,24.0,92.0,2.220795304429532,-0.39663790067832366,-1.2894842063174792,42.29477193441466,-17.990304584973643,107463150,277603421.82389027,206.77,200.245,193.72,202.022,200.167,198.31199999999998
2022-09-15 11:30:00,197.53,197.58,195.39,195.87,580698,197.81375,199.7604761904762,201.46919999999997,204.15072769515493,205.1743133527845,197.66497377975762,199.3472870520287,200.72480322663267,204.15072769515493,38.46287614482787,1.5302324763665922,24.88425925925928,0.5884585986162598,197.84788903752863,203.47921492604237,199.4155,195.35178507395764,20.0,88.0,2.2185956398274245,-0.42426750947984143,-1.8785692816351067,41.12096892076045,-18.973589274606336,106882452,277277276.3718355,203.47,198.595,193.72,201.58116666666666,199.65816666666666,197.73516666666666
2022-09-15 12:30:00,195.88,197.79,195.88,197.46,391767,197.55625,199.32238095238097,201.44920000000002,204.08415329022802,205.12305545675272,197.6194240509226,199.16754542802596,200.59677172754905,204.08415329022802,43.58464495957752,1.4851756805647653,52.234636871508535,0.9391026047777398,197.7167597848281,203.49297935001965,199.34650000000002,195.2000206499804,16.0,84.0,2.1972673798397504,-0.34781357840534083,-0.5640044314633923,45.30903512889909,-17.948837870723644,107274219,277533668.3875423,203.47,198.595,193.72,201.30816666666664,199.51866666666666,197.72916666666669
2022-09-15 13:30:00,197.48,197.5,195.95,196.11,465380,197.24125,199.19238095238094,201.40120000000002,204.00480848137002,205.06316804507995,197.28399648405093,198.87635062535682,200.42081989509614,204.00480848137002,40.502283181640394,1.54064200088456,33.37988826815665,0.7280794755919051,197.5959448086098,203.15420700427921,199.031,194.9077929957208,12.0,80.0,2.1510339955654834,-0.3628428366069494,-1.3233370232464503,42.94053681316989,-18.18400845702213,106808839,277164366.8391552,202.73,198.225,193.72,200.99866666666668,199.21716666666666,197.43566666666666
2022-09-15 14:30:00,196.11,196.31,194.53,194.82,666790,196.77625,198.83047619047616,201.31459999999998,203.91341735220217,204.9951071278369,196.73644170981737,198.49003151818,200.20117989921002,203.91341735220217,37.75463573189412,1.6694473287603557,15.36312849162004,0.5399713933754882,197.128298837745,203.01675860201783,198.69,194.36324139798216,8.0,76.0,2.124531567310806,-0.3704583269899528,-2.3752254960914057,39.130444836309174,-19.300810611179234,106142049,276714845.4908406,202.73,198.225,193.72,200.69466666666668,198.88616666666664,197.07766666666666
2022-09-15 15:30:00,194.81,195.77,194.71,195.3,784901,196.26250000000002,198.52857142857144,201.213,203.82771170690663,204.93068781137285,196.4172324409691,198.18621899263903,200.00897676590768,203.82771170690663,39.401949635876676,1.713047544859478,23.975720789074533,0.6527489840067797,196.8003710429083,202.6573569411104,198.3585,194.05964305888958,4.0,72.0,2.0484935982171772,-0.35209917191217305,-2.129792032072162,45.470071289022734,-19.655424879039803,106926950,276803702.2078217,202.71,198.215,193.72,200.3491666666667,198.54516666666666,196.74116666666666
2022-09-16 00:00:00,189.42,193.01,187.43,192.49,9398200,196.005,198.0790476190476,201.0424,203.71489865509662,204.84802543388864,195.54451412075372,197.64372194572104,199.71411493195052,203.71489865509662,33.76787218996937,1.951844893143857,39.28571428571432,0.26703155744746676,194.2552661529336,202.4157080636746,197.8545,193.2932919363254,20.0,100.0,2.4643154840588077,-0.002713265055607381,-3.5234562951082604,47.20661758738963,-21.879619799278906,97528750,284450266.36552787,202.71,195.07,187.43,200.0155,197.97949999999997,195.9435
2022-09-16 09:30:00,190.22,192.9,188.22,192.55,3132501,195.2625,197.6019047619048,200.88479999999998,203.60380513614044,204.76631097917843,194.87906653836401,197.1586055699381,199.43316924834463,203.60380513614044,33.98493118858852,2.1119072612511047,39.7515527950311,0.2818917433719145,193.81760564962497,202.01479432990712,197.36849999999998,192.72220567009285,16.0,96.0,2.6225786637688935,0.08462497401058393,-3.060967628253529,55.33549865890633,-23.532399566857453,100661251,287114230.8911689,202.36,194.895,187.43,199.6625,197.42249999999999,195.18249999999998
2022-09-16 10:30:00,192.55,193.55,192.02,192.11,621648,194.58875,197.11809523809526,200.7296,203.48943891588033,204.68221588961575,194.2637184187276,196.67778599184874,199.1459861405664,203.48943891588033,33.12752966969023,2.24834464639207,36.335403726708144,0.22319274418834284,193.7067331057168,201.97127583723642,196.97,191.96872416276358,12.0,100.0,2.544537330642544,0.08835624817282811,-3.2386420872368182,54.82400204384965,-25.127347863536603,100039603,286565717.9499924,200.88,194.155,187.43,199.21033333333332,197.00883333333334,194.80733333333333
2022-09-16 11:30:00,192.08,192.58,191.51,191.72,438939,194.07000000000002,196.72,200.56940000000003,203.37233007094622,204.59608820928608,193.69844765901036,196.20561589738693,198.8547709977991,203.37233007094622,32.348509429714824,2.360728983509489,33.307453416149016,0.16985984539775054,193.60399593680336,201.91322629720042,196.575,191.23677370279955,8.0,100.0,2.43921323559665,0.07702108112654463,-3.8563763101148374,52.10659213847534,-26.660355723965324,99600664,286299072.76307654,200.88,194.155,187.43,198.81866666666664,196.6281666666667,194.43766666666667
2022-09-16 12:30:00,191.68,192.5,191.58,192.14,347779,193.405,196.36380952380955,200.40239999999997,203.26056559262835,204.51332350357654,193.35212595700807,195.8184143833501,198.59144664494426,203.26056559262835,34.1445686617742,2.3883722221796972,36.568322981366315,0.29282076519151023,193.51455305032997,201.83974896519618,196.25300000000001,190.66625103480385,4.0,96.0,2.3306980044826022,0.09781913265363959,-1.2387561038293626,55.18497808656639,-27.43401159060942,99948443,286374676.8935113,200.88,194.155,187.43,198.397,196.301,194.20499999999998
2022-09-16 13:30:00,192.11,192.49,191.6,192.3,472167,192.92874999999998,196.0647619047619,200.27800000000002,203.15150523847285,204.43217185238998,193.11832018878408,195.48332729922151,198.3447232471033,203.15150523847285,34.85412289682664,2.370048580429227,37.81055900621123,0.3413979166730716,193.37520761968176,201.6481003139807,195.93099999999998,190.21389968601926,4.0,92.0,2.2277910041624174,0.1530642236670949,-3.1185450148622085,57.652210643645176,-27.88516354956584,100420610,286645244.5002529,200.31,193.87,187.43,197.967,195.9355,193.90400000000002
2022-09-16 14:30:00,192.26,193.7,192.02,193.0,667294,192.70125000000002,195.79142857142855,200.14300000000003,203.0504952361,204.35621057762324,193.09202681349873,195.24681993739088,198.13512625702083,203.0504952361,38.00142509849056,2.272842894380517,43.24534161490679,0.4661949160279422,192.57555544405284,201.2011357611366,195.603,190.0048642388634,4.0,88.0,2.1886630752936718,0.15107679588355233,-2.278481012658228,59.52182429496671,-27.430145635140452,101087904,286756460.1669196,200.31,193.87,187.43,197.651,195.61,193.56900000000002
2022-09-16 15:30:00,192.98,193.82,192.57,193.17,917937,192.435,195.48714285714289,200.01059999999998,202.9521818506662,204.281883597041,193.10935418827677,195.04902756240128,197.94041542341216,202.9521818506662,38.7750237428233,2.157221996258272,50.087260034903935,0.5719505871060822,192.31186016353536,200.66918486220433,195.28400000000002,189.8988151377957,4.0,84.0,2.1216157127726953,0.14938558393035312,-1.378465308623075,57.78237643062092,-26.845342215365005,102005841,286719742.68691957,200.31,193.87,187.43,197.358,195.288,193.218
2022-09-19 00:00:00,190.79,193.18,189.91,192.32,8133600,192.41375,195.14285714285714,199.8588,202.84638899643073,204.20240264290786,192.9339421464375,194.78912017550593,197.7200069754352,202.84638899643073,36.33384257511548,2.1098583638689377,47.200772200772136,0.35468895287073493,191.98971326803334,200.08637697191057,194.924,189.76162302808945,12.0,80.0,2.2036431618603607,0.2316076400203565,-2.6030588473614986,53.086313197967904,-26.96420118687266,93872241,290575118.8337085,200.31,193.87,187.43,197.102,194.895,192.688
2022-09-19 09:30:00,191.59,193.34,190.71,193.3,853110,192.50750000000002,194.84666666666666,199.7112,202.75140005119263,204.12996142933372,193.01528833611803,194.64729920641014,197.54667336855542,202.75140005119263,40.949793595459816,1.9705294967392035,56.66023166023179,0.7655019951374777,191.91281583614466,199.57142256757376,194.6575,189.74357743242624,8.0,76.0,2.2340972217274775,0.25453646601287944,-1.4328693080414063,64.45815698667761,-25.820958136288386,94725351,291402278.7196401,200.31,193.87,187.43,196.83883333333333,194.57683333333335,192.31483333333333
2022-09-19 10:30:00,193.31,193.99,191.79,191.82,581647,192.47125,194.52238095238096,199.46079999999998,202.64262990142953,204.04816766568368,192.7496687058696,194.37803261532346,197.32209794233756,202.64262990142953,36.63047333200917,1.9569752048655857,43.5948361469711,0.49782844279781624,191.85281104289285,199.04278912481632,194.32150000000001,189.6002108751837,4.0,72.0,2.2316617058898016,0.2387609291313542,-1.539882968894364,58.681927729680986,-25.994299535220282,94143704,290836494.8196401,200.31,193.87,187.43,196.5995,194.27450000000002,191.9495
2022-09-19 11:30:00,191.81,192.16,191.33,191.87,410874,192.48999999999998,194.2047619047619,199.2238,202.53543955415165,203.96724960810437,192.5541867712319,194.13917236624505,197.10829017989298,202.53543955415165,36.872728850082694,1.9200654296954838,50.0,0.5259934834365526,191.7726286543447,198.15703593457746,193.9445,189.73196406542255,4.0,68.0,2.1315430126119574,0.2320360999289532,-1.756272401433695,59.56097231923196,-26.071294985529107,94554578,290960252.0485558,200.31,193.87,187.43,196.20283333333333,193.91283333333334,191.62283333333332
2022-09-19 12:30:00,191.83,192.89,191.83,192.39,313858,192.52125,193.8704761904762,198.977,202.43448990684666,203.8903243615389,192.51770082206926,193.97258452184076,196.92325919244618,202.43448990684666,39.46464147161116,1.8277849456767967,59.47242206234985,0.8273336753872935,191.6946517213366,198.09194016525973,193.8365,189.58105983474027,4.0,64.0,2.0550042259968158,0.4160927658689282,-0.05195075068835926,59.14965993001728,-25.440632016647474,94868436,290978017.5957256,200.31,193.87,187.43,195.79116666666667,193.73566666666667,191.68016666666665
2022-09-19 13:30:00,192.4,192.41,191.28,191.53,535447,192.42499999999998,193.72666666666666,198.71720000000002,202.3259875197139,203.80819596046555,192.2982117504983,193.73995742452257,196.7117588319581,202.3259875197139,36.775338047038176,1.8032599516943435,62.49999999999989,0.5146706621963961,191.59123462064363,197.27760688686706,193.4885,189.6993931131329,12.0,100.0,1.9889324955684715,0.4234831515994567,-0.5297325370033811,57.10312823041951,-25.612563090062462,94332989,290679494.04705304,198.89,193.16,187.43,195.3625,193.381,191.3995
2022-09-19 14:30:00,191.54,193.51,191.54,193.36,475177,192.47000000000003,193.48238095238096,198.47619999999998,202.2367737135476,203.73877273149236,192.53416469483201,193.70377100313948,196.58031730913623,202.2367737135476,45.31494051287229,1.6175123358767962,89.08145580589265,1.0,191.94604423861242,196.59372146000266,193.2815,189.96927853999733,8.0,96.0,1.9882944601707229,0.4464728365252913,0.6506688876164697,61.22801164632663,-23.24663546058515,94808166,291082309.0673576,197.79,192.61,187.43,195.0991666666667,193.14016666666666,191.18116666666668
2022-09-19 15:30:00,193.35,193.49,192.62,193.22,672499,192.47625,193.27857142857144,198.215,202.14705457211926,203.66888055387446,192.6865725404249,193.65769757426904,196.44854015975832,202.14705457211926,44.816230494768575,1.4647184792006556,81.12745098039197,0.9615383743679858,192.14334099124792,196.2411313038261,193.149,190.0568686961739,4.0,92.0,1.908416284444243,0.4643135762232595,0.7823909868558314,57.846404887351085,-21.448688310559984,94135667,291337394.8949438,197.79,192.61,187.43,194.87466666666666,192.98166666666668,191.08866666666665
2022-09-20 00:00:00,190.3,192.22,189.49,191.27,5292500,192.34500000000003,193.05952380952382,197.9292,202.03882517339173,203.58649596547662,192.37177864255267,193.43029780529105,196.2454601534933,202.03882517339173,38.46618228355232,1.4838717997056108,39.55555555555558,0.4718085350242557,191.82784926780724,195.3229047193519,192.8395,190.35609528064808,8.0,100.0,2.038529406983939,0.4380846158260435,-0.452794837097937,51.296145978339396,-21.70043691957944,88843167,292946469.9865189,197.5,192.465,187.43,194.6131666666667,192.67916666666667,190.74516666666665
2022-09-20 09:30:00,191.1,191.62,190.33,191.4,975555,192.1075,192.7709523809524,197.65300000000002,201.93296621644257,203.50552257035716,192.1558278330965,193.23693610954905,196.05544210825826,201.93296621644257,39.08584214588854,1.471597372184391,42.44444444444437,0.4423553262131193,191.79193731091902,194.6584235201384,192.60399999999998,190.54957647986157,4.0,96.0,1.9850630207708,0.4601792012131876,-0.46801872074883294,60.055854039644835,-21.724712205849215,89818722,293589277.5446585,196.31,191.87,187.43,194.32999999999998,192.40900000000002,190.488
2022-09-20 10:30:00,191.37,192.76,190.99,192.68,669690,192.215,192.60761904761907,197.39120000000003,201.84089690085608,203.43359218782987,192.27231053685284,193.18389457530628,195.92307182950304,201.84089690085608,44.962733502212295,1.3431020529334603,70.88888888888884,0.9663308334408056,191.7984920983885,194.28414409046871,192.497,190.7098559095313,4.0,92.0,1.9697013764300273,0.48980044541592427,-0.1658031088082866,63.73888527176296,-19.985722424463887,90488412,294198430.59550595,195.77,191.60000000000002,187.43,194.17566666666667,192.25516666666667,190.3346666666667
2022-09-20 11:30:00,192.65,193.03,192.29,192.46,451029,192.28875000000002,192.4952380952381,197.1004,201.74755464313614,203.36067795402369,192.31401930644108,193.1149522348009,195.78726509109117,201.74755464313614,44.17388713563156,1.2446729332589825,65.99999999999997,0.8729494561635156,191.80813254058418,193.59682929587618,192.355,191.1131707041238,8.0,88.0,1.8818655638278832,0.485017680078363,-0.3675518972925297,62.17396062160327,-18.78528936774789,90037383,293954631.1360465,193.99,190.71,187.43,194.02633333333333,192.12183333333334,190.21733333333333
2022-09-20 12:30:00,192.45,192.48,191.36,191.37,332736,192.16125,192.30809523809526,196.80640000000002,201.64429539295568,203.2810056752594,192.10423723834307,192.948766307677,195.6140390090876,201.64429539295568,40.39267662467043,1.2403233616250304,41.77777777777768,0.4519307191263871,191.77142139299707,193.61048617991042,192.29900000000004,190.98751382008965,4.0,84.0,1.8274465949830325,0.3490103065842049,-0.49396838602328863,60.68080003475344,-18.83571650846699,89704647,293627836.85033226,193.99,191.10500000000002,188.22,193.84133333333335,192.15983333333335,190.47833333333332
2022-09-20 13:30:00,191.35,191.35,190.29,191.22,454332,192.1225,192.24761904761903,196.5194,201.54057106068748,203.2008661026663,191.90774007426685,192.78412189742204,195.44172375382928,201.54057106068748,39.886685806704264,1.2347466503833573,38.444444444444215,0.3955911912119921,191.6885122471056,193.61906229578608,192.23250000000002,190.84593770421395,4.0,100.0,1.7740575524842455,0.29031039339175774,-1.0760475944128363,59.283308633990494,-19.019434096194892,89250315,293970728.92580396,193.99,191.74,189.49,193.64683333333332,192.14633333333336,190.64583333333334
2022-09-20 14:30:00,191.08,192.3,190.63,192.13,556917,191.96875,192.22761904761904,196.24359999999996,201.44693353769557,203.12730553055556,191.9571311688742,192.72182457385804,195.31185223407127,201.44693353769557,44.43428060732856,1.1437136526825213,58.666666666666366,0.8985936745222171,191.6141656038086,193.61973627138215,192.2335,190.84726372861783,8.0,96.0,1.7666248701639433,0.3332278132548059,0.1616098425607352,61.75448418233704,-17.881579665772964,89807232,294414261.62640274,193.99,191.74,189.49,193.61016666666666,192.10266666666666,190.59516666666667
2022-09-20 15:30:00,192.13,192.82,191.7,192.2,784567,191.84125,192.2319047619048,195.97459999999998,201.3549242487633,203.0546988492894,192.0111020202355,192.67212699539536,195.1898188131273,201.3549242487633,44.780336442146066,1.0537736840828984,60.22222222222177,0.938441350563882,191.5964113285425,193.6238217044663,192.2575,190.89117829553368,4.0,92.0,1.7204373794379477,0.336048532874093,0.17199145254598638,62.63561278532385,-16.849266542095343,90591799,294330200.87640274,193.99,191.74,189.49,193.62783333333334,192.11783333333332,190.60783333333333
2022-09-21 00:00:00,191.73,192.28,186.22,186.24,6705900,191.2125,191.97095238095238,195.5784,201.2045269925567,202.94297327553994,190.72863490462763,192.0595434720244,194.838845526338,201.2045269925567,28.503492137409935,1.4467406752474972,0.2743484224967113,0.0,190.36148509954947,194.92189774280072,191.96250000000003,189.00310225719934,60.0,100.0,2.030406138049523,0.04276347167390426,-3.1966318415717954,41.2457748766386,-21.81237890130281,83885899,287668564.2427394,193.99,190.10500000000002,186.22,193.69350000000003,191.9265,190.1595
2022-09-21 09:30:00,192.53,193.04,191.29,191.98,896891,191.285,191.96333333333334,195.2848,201.1127406543223,202.8701295992905,191.0067160369326,192.05196790326016,194.72673393706984,201.1127406543223,48.077794902588835,1.2802419854163531,79.01234567901231,1.0,190.4125743366836,194.9018833930801,191.94650000000001,188.99111660691992,56.00000000000001,96.0,2.371091413903127,0.0271723914830029,0.23495013835951997,51.10234853370264,-17.801449812661748,84782790,287478935.85988224,193.99,190.10500000000002,186.22,193.73516666666666,191.92516666666668,190.11516666666665
2022-09-21 10:30:00,191.99,192.02,190.81,191.2,698734,191.1,191.91095238095235,195.132,201.01410641895592,202.79258720992644,191.04966802872536,191.97082810294967,194.58843064542006,201.01410641895592,46.22574458943248,1.197426863919958,68.31275720164602,0.9053835870746312,190.4144202653536,194.7876040582165,191.8565,188.92539594178353,52.0,92.0,2.288156312910047,0.015438585068553673,-1.117087298303695,50.953177170619554,-15.703353934029954,84084056,287230625.4301301,193.99,190.10500000000002,186.22,193.6335,191.847,190.0605
2022-09-21 11:30:00,191.19,191.76,191.12,191.76,401527,191.0125,191.85190476190476,194.9188,200.9220257580708,202.71928098261796,191.20751957789753,191.95074923600208,194.47751179658007,200.9220257580708,47.78104582679893,1.0742249668624595,75.99451303155004,0.9848398648294233,190.40124650037973,194.6545006536678,191.786,188.9174993463322,48.0,88.0,2.1704308619879,0.030215654920323697,-0.7556153607287072,54.284877573864144,-13.576913898665754,84485583,287632152.4301301,193.99,190.10500000000002,186.22,193.52100000000002,191.76500000000001,190.00900000000001
2022-09-21 12:30:00,191.76,191.96,191.0,191.14,362440,190.98375,191.7552380952381,194.7088,200.82469216843825,202.6423422385474,191.19251522725364,191.8735350230495,194.34662898102792,200.82469216843825,46.18825050894216,1.0149160735340956,67.6753782668498,0.903468112437291,190.3601404760046,194.59768005881747,191.727,188.85631994118253,44.0,84.0,2.0839715147030504,-0.1426815332821615,-0.06796674857532486,50.70446408229645,-12.50589283058607,84123143,287375424.09679675,193.99,190.10500000000002,186.22,193.38366666666667,191.7431666666667,190.1026666666667
2022-09-21 13:30:00,191.15,191.79,188.31,188.8,950295,190.68125,191.58761904761906,194.44620000000003,200.70504349014533,202.5503665426102,190.66084517675282,191.58081740180668,194.12911411902684,200.70504349014533,40.676866626712986,1.1435496633932303,37.82991202346063,0.621905905683573,190.23010697987561,194.54451606406457,191.502,188.45948393593545,40.0,80.0,2.183687835081403,-0.20910262029957505,-1.3584117032392864,43.208484422155315,-13.572293031996274,83172848,286692740.90714157,193.99,190.10500000000002,186.22,193.28533333333334,191.60233333333332,189.91933333333333
2022-09-21 14:30:00,188.71,192.25,188.22,189.12,1333934,190.30499999999998,191.38857142857142,194.1772,200.58976942556677,202.46112822671245,190.3184351374744,191.34645383972986,193.93267827122185,200.58976942556677,41.701353563345386,1.2057719954664208,42.52199413489749,0.6742442673060814,189.9393359344576,194.57613757886602,191.36700000000002,188.157862421134,36.0,76.0,2.3155672754327314,-0.20974894441652278,-1.847623001868384,40.35785543409993,-14.051458007430082,84506782,285954608.69374204,193.51,189.865,186.22,193.24333333333334,191.46883333333332,189.69433333333333
2022-09-21 15:30:00,189.07,189.56,187.0,187.02,1130252,189.6575,191.16,193.87220000000002,200.45474684421785,202.3585293680632,189.58544955136898,190.93441061689845,193.66159284882102,200.45474684421785,37.16533898828517,1.4083020619571869,11.730205278592553,0.4425111307813201,189.71690156437265,194.8382607623659,191.1245,187.41073923763412,32.0,72.0,2.333026755758965,-0.25498723726295064,-2.826561363400186,42.38340372953879,-16.005529136664816,83376530,284842016.88124204,193.51,189.865,186.22,193.13349999999997,191.2725,189.4115
2022-09-22 00:00:00,185.57,186.43,183.89,185.01,6604700,189.50375,190.83333333333334,193.57080000000002,200.30106777114105,202.24325674767738,188.5686829843981,190.3701810343367,193.32231469788687,200.30106777114105,33.41844059533014,1.7112723184732488,12.240437158469987,0.2510918788210173,188.23740636211147,195.27263393647857,190.7555,186.23836606352145,28.000000000000004,100.0,2.3899534160618976,-0.22836571012158552,-3.3234049224016378,30.393202381807832,-18.94090647759753,76771830,284061934.20407665,193.51,188.7,183.89,192.84449999999998,190.9095,188.9745
2022-09-22 09:30:00,186.35,187.07,185.02,186.08,1071492,188.76625,190.53285714285715,193.3,200.15956460923917,202.13585969287553,188.01564232119853,189.96159236439988,193.03830235679328,200.15956460923917,37.05639961405908,1.8437843733679244,23.934426229508468,0.4369457027028353,188.0443909191218,195.4185409024832,190.483,185.54745909751682,24.0,96.0,2.3663853149146195,-0.21352119182472742,-2.6880033469302305,32.32215777394118,-20.09917132046915,77843322,284098521.735784,193.51,188.7,183.89,192.60633333333334,190.62533333333334,188.64433333333335
2022-09-22 10:30:00,186.03,186.28,184.66,185.16,870935,188.01125,190.2295238095238,193.0316,200.0103152101423,202.0230632829561,187.38105513870994,189.50429785350465,192.72934932319353,200.0103152101423,35.27188056514338,1.9999828850560846,13.87978142076513,0.34577928567518923,187.88837768948247,195.33594632312375,190.073,184.81005367687627,20.0,92.0,2.313072078135004,-0.23439554453370007,-3.6277520428876278,31.18855918459852,-21.61110727629439,76972387,283765200.93331486,193.49,188.69,183.89,192.21699999999998,190.2535,188.29
2022-09-22 11:30:00,185.21,186.1,184.75,185.63,792941,187.245,189.86142857142858,192.7694,199.86722749660856,201.91413927443145,186.99193177455217,189.13531710555182,192.45094346738202,199.86722749660856,36.94254459610162,2.062075931135979,19.016393442623038,0.43112914722582485,187.74626112788334,195.08700081116888,189.6935,184.29999918883112,16.0,88.0,2.2442812154110743,-0.23394993086401775,-3.418314255983347,33.15326931023867,-22.316681799881824,77765328,284006020.0518334,193.04,188.46499999999997,183.89,191.86016666666666,189.87266666666667,187.88516666666666
