datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2023-02-15 17:00:00,85.18,85.2,85.1,85.13,0,83.84299999999999,82.87665000000001,79.86049999999999,84.85062848898193,84.72370238815813,84.2573326860823,54.979194822683674,-0.20207656618603664,70.42801556420223,0.6375746190995194,84.3807560279435,86.22996693075487,85.0015,83.77303306924512,0.9432089680339532,0.21188934667450574,312890541,335251292.9264572
2023-02-15 18:00:00,85.2,85.3,85.1,85.25,0,83.9184,82.93650000000001,79.9172,84.9393777136526,84.7738259702383,84.29626081603985,55.96493282577584,-0.22163624639023283,75.09727626459149,0.6948115811353786,84.3807560279435,86.18605186996584,84.9835,83.78094813003418,0.8901226131743852,-0.3972426685360479,312890541,335251292.9264572
2023-02-16 00:00:00,82.98,83.35,80.05,80.08,57755200,72.4292,79.1159,92.19846666666668,82.97718082525218,80.20643080090197,75.38475582215254,52.466876160766816,-3.45013955180265,47.60496747486694,0.0,82.84690261880189,91.01466733258673,80.336,69.65733266741327,3.673317069539004,6.560212907518287,5868061300,2285823088.2004924
2023-02-16 04:00:00,85.4,85.5,85.06,85.3,0,83.9964,82.99435,79.97353333333332,85.01951599950758,84.82393778259657,84.33562313697946,56.39335736146936,-0.23842361696172532,77.04280155642017,0.7196880886939777,84.3807560279435,86.08470649329752,84.952,83.81929350670248,0.8579709979476433,-0.2339181286549741,312890541,335251292.9264572
2023-02-16 05:00:00,85.39,85.39,84.9,85.21,0,84.0718,83.05324999999999,80.0296,85.06184577739478,84.86070561282547,84.36991242572537,55.34948725199262,-0.2416795498372437,73.54085603112821,0.7018325466911616,84.3807560279435,86.02223006728943,84.92949999999999,83.83676993271055,0.831687355237097,-0.26919475655431174,312890541,335251292.9264572
2023-02-16 06:00:00,85.18,85.23,85.08,85.13,0,84.14399999999999,83.11364999999999,80.08649999999999,85.07699116019593,84.88635269731827,84.3997197815793,54.385799827191384,-0.23509454511196282,70.42801556420223,0.6726647796996453,84.3807560279435,85.95019527559764,84.90350000000001,83.85680472440238,0.7829954012915905,1.1165221522746143,312890541,335251292.9264572
2023-02-16 07:00:00,85.12,85.16,84.57,84.64,0,84.20360000000001,83.17399999999999,80.1392,84.97988201348572,84.86289053566892,84.40914253524285,48.783268875544216,-0.1881678941720537,51.36186770428029,0.3860111759305119,84.3807560279435,85.898322487123,84.86749999999999,83.83667751287699,0.7692100154850486,0.8820023837902202,312890541,335251292.9264572
2023-02-16 08:00:00,84.62,85.9,83.62,84.06,0,84.2438,83.23205,80.19033333333333,84.77546378826668,84.78642477036713,84.39545067111568,43.120842374990836,-0.10298982982685345,20.346320346320276,0.0,84.33454210786638,85.92144214720456,84.8325,83.74355785279543,0.8771235858075453,0.23849272597186122,312890541,335251292.9264572
2023-02-16 09:00:00,84.05,84.17,83.06,83.11,0,84.26039999999999,83.28544999999998,80.23813333333332,84.40536072420741,84.6267652684274,84.34504084087585,35.79252440923514,0.04070226992878645,1.7605633802815879,0.0,84.43384527731565,86.07373051656111,84.7505,83.42726948343889,0.8937576153927207,-1.4583827365425703,312890541,335251292.9264572
2023-02-16 09:30:00,82.98,83.07,81.29,82.77,15720456,84.2746,83.33709999999999,80.28233333333334,84.0419472299391,84.44993048095813,84.28327453339053,33.59215818412794,0.17994021395466575,32.104121475054015,0.0,83.51931165266073,86.21627966711496,84.6415,83.06672033288503,0.9599177857218116,-2.5317946302402325,297170085,345672718.8140977
2023-02-16 10:30:00,82.76,83.35,82.36,82.65,7967813,84.2892,83.38775,80.32543333333332,83.73262562328597,84.27850853039068,84.21922455168894,32.8251562576566,0.29655182008372094,29.501084598698473,0.0,83.30545660792475,86.22850663204004,84.49449999999999,82.76049336795994,0.9620665153131105,-1.7825311942959,289202272,342372917.4706635
2023-02-16 11:30:00,82.65,83.17,82.53,82.92,4938596,84.31,83.44464999999998,80.3683,83.55204215144464,84.14912676559156,84.16827456926977,36.34680439121417,0.3629962200984238,35.35791757049882,0.1494237136744328,83.11530779168211,86.16378223590154,84.3655,82.56721776409846,0.939061764219317,-2.6760563380281703,294140868,343453235.3456635
2023-02-16 12:30:00,82.91,83.26,82.47,82.52,4646015,84.3052,83.50074999999998,80.40993333333333,83.32269945112361,83.99397183553522,84.10363635086703,33.541364708728366,0.4428259213053991,26.681127982646203,0.030388761871006763,82.87133505497964,86.11655534973526,84.2195,82.32244465026473,0.928414495346509,-3.077284472633315,289494853,339395323.5102204
2023-02-16 13:30:00,82.51,82.81,82.06,82.06,4599648,84.28399999999999,83.55505,80.45013333333333,83.04209957309614,83.80978404167473,84.02349374887226,30.614858300828857,0.5370192664526883,16.70281995661597,0.0,82.56539207760301,86.23100944283998,84.113,81.99499055716002,0.9156706028217584,-3.6062492658287244,284895205,334795675.5102204
2023-02-16 14:30:00,82.07,82.35,80.51,80.51,7124575,84.2202,83.59864999999999,80.48516666666666,82.47941077907478,83.49551889484856,83.88570968028903,23.252757457339683,0.7283443173065081,0.0,0.0,82.33706503001608,86.58135727437242,83.9435,81.30564272562758,0.981694131191632,-5.56011730205278,277770630,327671100.5102204
2023-02-16 15:30:00,80.51,80.84,80.05,80.07,8000393,84.15279999999998,83.63904999999998,80.51286666666667,81.94398616150261,83.16927900010107,83.7360740065522,21.660396323965273,0.9050423563822108,0.3418803418802734,0.0,82.03257304143824,86.88673937632223,83.754,80.62126062367778,0.9680016932493729,-6.131301289566242,269770237,320075790.70009375
2023-02-16 16:00:00,80.06,80.24,79.82,79.94,0,84.08239999999999,83.67825,80.54133333333333,81.49865590339093,82.86172861913906,83.58720835923644,21.19849678178214,1.0435374883488464,1.9736842105263865,0.0,82.03257304143824,87.06402776192482,83.53399999999999,80.00397223807516,0.9288587151601321,-6.184720103274259,269770237,320075790.70009375
2023-02-16 17:00:00,79.95,79.95,79.76,79.85,0,84.017,83.70895,80.56819999999999,81.13228792485961,82.57489732207819,83.44065116867814,20.866740173813753,1.1473323924441132,1.4657980456024298,0.0,82.03257304143824,87.09287707998044,83.28049999999999,79.46812292001954,0.8760830926486939,-6.202278867614239,269770237,320075790.70009375
2023-02-16 18:00:00,79.85,79.88,79.4,79.46,0,83.94319999999999,83.73474999999999,80.59403333333333,80.76066838600192,82.27824043426122,83.284547201279,19.44649709827206,1.246689284342736,0.9230769230767394,0.0,82.03257304143824,87.17907343268428,83.046,78.91292656731574,0.8477914431737864,-6.1200378071833725,269770237,320075790.70009375
2023-02-17 00:00:00,79.6,79.65,77.37,78.5,47826600,72.5938,79.05275,91.976,81.98225175297391,80.04391358176845,75.50692226049951,49.84819129807791,-2.894905894969483,38.26138379657008,0.0,83.13062414794709,90.39696653088511,80.7575,71.11803346911488,3.604508707429075,-7.254253308128546,5820234700,2285403556.621545
2023-02-17 04:00:00,79.24,79.34,78.5,79.3,0,83.8652,83.75935000000001,80.61803333333333,80.43607541133483,81.99459848814111,83.12829044828767,18.878792585886742,1.323089250538601,10.810810810810764,0.0,82.03257304143824,87.06525034043702,82.751,78.43674965956299,0.855806340089944,-5.662621936711878,269770237,320075790.70009375
2023-02-17 05:00:00,79.35,79.5,79.01,79.11,0,83.78720000000001,83.78275000000002,80.64266666666667,80.14139198659376,81.71987482260386,82.97071043070777,18.19934641360814,1.3830255288910536,8.24324324324323,0.0,82.03257304143824,86.89461630893516,82.4495,78.00438369106485,0.8296773157978049,-4.812898568162676,269770237,320075790.70009375
2023-02-17 06:00:00,79.13,79.24,78.88,79.2,0,83.7034,83.80505,80.65476666666667,79.9321937673507,81.47988674426064,82.82283943342512,19.674068563746076,1.4070436896641496,12.345679012345725,0.08126329053676516,82.03257304143824,86.6343216800361,82.15299999999999,77.67167831996389,0.7961289360979616,-4.313156940920615,269770237,320075790.70009375
2023-02-17 07:00:00,79.15,79.5,79.0,79.35,0,83.62039999999999,83.8284,80.6676,79.8028173746061,81.27704038766439,82.68664965172218,22.191815884706372,1.39786083910559,17.52577319587619,0.2200015823717537,82.03257304143824,86.26109254955672,81.85799999999999,77.45490745044326,0.7749768692338215,-3.992740471869342,269770237,320075790.70009375
2023-02-17 08:00:00,79.31,79.74,78.53,79.16,0,83.5326,83.84819999999999,80.67996666666666,79.65996906913807,81.07541749360111,82.54834966538014,21.281874785455642,1.3898929551739059,13.608247422680359,0.16986006390819822,81.88746203757947,85.80500940290008,81.551,77.29699059709992,0.8060499500028337,-4.534491075735655,269770237,320075790.70009375
2023-02-17 09:00:00,79.15,79.65,79.12,79.56,0,83.4518,83.86099999999999,80.69316666666667,79.63775372044071,80.93109201802005,82.43115948242406,27.97733877788376,1.3359022432026535,22.268907563025234,0.5388078251147717,81.64301020221373,85.2550437411325,81.26849999999999,77.28195625886748,0.7863320964312029,-3.5870092098885045,269770237,320075790.70009375
2023-02-17 09:30:00,79.6,79.65,77.61,78.04,14315873,83.33840000000001,83.86965000000001,80.70026666666668,79.28269733812056,80.65574992106576,82.25895714977999,20.753530585811248,1.3996314319066272,7.610619469026662,0.1664829309332467,80.2982157664078,84.72086958010951,80.914,77.1071304198905,0.8758798038289746,-4.89885449670972,255454364,311795040.6314664
2023-02-17 10:30:00,78.03,78.92,77.92,78.0,7620047,83.2444,83.87989999999999,80.7068,78.99765348520488,80.40282135715474,82.09193922233764,20.602770451806293,1.4368023753993953,7.500000000000007,0.1935823556878067,79.65564301309033,84.18380843465663,80.58200000000001,76.98019156534339,0.884745532126905,-3.1176251397342005,247834317,305394201.15146637
2023-02-17 11:30:00,78.01,78.53,77.83,78.1,5357767,83.095,83.88075,80.71196666666667,78.79817493293713,80.18350503742572,81.93539258616754,22.12581543198054,1.4415738852538453,10.337552742615937,0.401561882244657,79.17806697886417,83.66491348602179,80.284,76.90308651397822,0.8715494226892692,-2.4603471962033208,253192084,304169568.6943234
2023-02-17 12:30:00,78.09,78.23,77.41,77.49,4512694,82.9584,83.87995,80.71343333333334,78.50746939228443,79.92698074814707,81.76106346514136,19.649664876344076,1.4775450239118584,2.332361516034931,0.14832476941122869,78.66347785178466,83.33147773012894,80.003,76.67452226987106,0.8678673210686076,-3.0647985989492152,248679390,300537400.35286
2023-02-17 13:30:00,77.48,78.09,77.37,78.03,4583213,82.829,83.87819999999999,80.71683333333333,78.40136508288789,79.7463159149902,81.61474725082209,27.395849092029323,1.445812496946914,22.996515679442467,0.9405307690790455,78.19430980543498,82.9442661940065,79.76599999999999,76.58773380599348,0.8573053695637071,-2.279273638071375,253262603,304356744.5195266
2023-02-17 14:30:00,78.04,78.74,78.03,78.07,5411082,82.68440000000001,83.88005000000001,80.72136666666667,78.32772839780169,79.58666678022924,81.47573755471143,27.949945528162914,1.401283451638804,27.13178294573601,0.9971984791253338,78.20540236933006,82.50405308344237,79.537,76.56994691655764,0.8467835574520132,-1.7493078278379068,258673685,299555361.89980817
2023-02-17 15:30:00,78.06,78.53,78.02,78.5,4063429,82.54780000000001,83.88600000000001,80.73396666666666,78.36601097606798,79.4831747059217,81.35904196433059,33.7989497279934,1.3161249864926958,45.019920318725084,1.0,78.21821330733475,81.87220343477689,79.316,76.75979656522311,0.822727589062584,-1.0088272383354315,262737114,303140740.4292199
2023-02-17 16:00:00,78.5,78.56,78.45,78.5,0,82.40559999999999,83.88825000000001,80.74676666666666,78.39578631471954,79.38953901964345,81.24692267161174,33.7989497279934,1.2344068159480912,47.67932489451477,1.0,78.21821330733475,81.22512321914276,79.115,77.00487678085723,0.7718184755581137,-0.7710782454809751,262737114,303140740.4292199
2023-02-17 17:00:00,78.5,78.5,78.37,78.45,0,82.256,83.87644999999999,80.75933333333333,78.40783380033743,79.30005911301075,81.13723942958775,33.432939603443614,1.1603038981032086,45.56962025316467,0.9765372159039282,78.21821330733475,80.57039088877153,78.9345,77.29860911122847,0.7259742987325338,-0.946969696969697,262737114,303140740.4292199
2023-02-17 18:00:00,78.45,78.53,78.38,78.5,0,82.11280000000001,83.8639,80.77183333333333,78.42831517804022,79.22386300700973,81.03381827548627,34.20029844419584,1.08503461605261,47.67932489451477,1.0,78.21821330733475,80.30948500499522,78.83399999999999,77.35851499500475,0.6848332773944961,-1.0712035286704402,262737114,303140740.4292199
2023-02-21 00:00:00,77.15,78.46,76.45,76.77,44045600,72.7264,78.9395,91.77156666666667,80.82397358564637,79.73211228826669,75.55645472087208,47.07751818833315,-2.288897692094835,2.562049639711716,0.0,83.56713012070561,90.38846143042763,80.7695,71.15053856957236,3.493472371184141,-13.067602762994005,5776189100,2255382426.273286
2023-02-21 04:00:00,77.36,78.45,76.96,77.48,0,81.94940000000001,83.8433,80.78183333333332,78.21757847180906,79.05778081586595,80.89445285291818,27.28922923180133,1.0950654108442848,18.70503597122338,0.525033107309921,78.21821330733475,80.17796496394246,78.7045,77.23103503605753,0.745916614723461,-2.122283981808985,262737114,303140740.4292199
2023-02-21 05:00:00,77.48,77.68,77.19,77.4,0,81.7902,83.82039999999999,80.79226666666666,78.03589436696261,78.89989692864062,80.75741548613708,26.83126558697532,1.096826684132978,15.827338129496825,0.4935593132176943,78.21821330733475,80.0409326086179,78.57750000000001,77.11406739138214,0.7276368565289288,-2.7149321266968283,262737114,303140740.4292199
2023-02-21 06:00:00,77.25,77.5,77.24,77.48,0,81.6446,83.79615,80.80233333333334,77.91236228541536,78.76466864972247,80.6288893886415,28.130151910513632,1.0793253833291487,19.330855018587656,0.5828259638746167,78.21821330733475,79.87410282310732,78.459,77.04389717689268,0.69423422391972,-0.717580727831884,262737114,303140740.4292199
2023-02-21 07:00:00,77.48,77.62,77.12,77.22,0,81.494,83.75725,80.81009999999999,77.7585039997675,78.61755734974889,80.49520745183203,26.48461613807514,1.074054274342359,9.665427509293828,0.4697356462080275,78.21821330733475,79.78190905633996,78.347,76.91209094366003,0.6803603507825972,-1.0000000000000013,262737114,303140740.4292199
2023-02-21 08:00:00,77.21,78.46,77.0,77.13,0,81.3376,83.71940000000001,80.81963333333333,77.61883644426361,78.47588522120138,80.36323853215235,25.919400654829175,1.0648640405282919,8.673469387755153,0.43089091270482427,78.12059671278351,79.69673557766453,78.2385,76.78026442233548,0.7360488971552683,-1.2419974391805364,262737114,303140740.4292199
2023-02-21 09:00:00,77.13,77.32,76.92,77.06,0,81.167,83.68430000000001,80.82933333333334,77.49465056776057,78.34103900965839,80.2336997661856,25.46421262443431,1.0511125577334752,7.692307692307752,0.39960787418473126,78.06983395996527,79.62270642696086,78.136,76.64929357303913,0.71204540450132,-0.5549103110078625,262737114,303140740.4292199
2023-02-21 09:30:00,77.15,78.46,76.74,77.17,11884376,81.0004,83.64865,80.83983333333333,77.42250599714711,78.22951148492902,80.11355467731558,27.61546323376014,1.0195851845155062,21.50000000000034,0.5474537119136678,77.81586800466722,79.49371177351573,78.03450000000001,76.57528822648429,0.7840421613226543,-1.1021402024862226,274621490,297198552.42922
2023-02-21 10:30:00,77.17,77.8,77.05,77.19,6019363,80.83539999999999,83.6133,80.84896666666667,77.37083799778108,78.13051039112625,79.9989054742836,28.022231006860096,0.9816696051052389,22.500000000000142,0.292810583046174,77.74245011187374,79.29732858154003,77.9265,76.55567141845998,0.7816105783710361,-1.12719354425515,280640853,293426418.2825534
2023-02-21 11:30:00,77.18,77.41,76.58,76.61,5068824,80.6838,83.57520000000001,80.8553,77.20176288716307,77.98569987768566,79.86600722039013,23.83851155049986,0.9870443550817356,1.3888888888889437,0.0,77.59327019101931,79.16152559607782,77.799,76.43647440392219,0.7850669656302477,-2.4076433121019116,275572029,288724015.29460156
2023-02-21 12:30:00,76.61,77.2,76.55,77.09,4062174,80.5476,83.5423,80.86033333333333,77.17692669001572,77.90039512742987,79.75714419213955,32.78266175105679,0.9417163745210928,26.865671641791288,0.8631860790341556,77.38931709188248,78.80500387337423,77.6755,76.54599612662577,0.7754193252280875,-1.7961783439490402,279634203,291411299.63306314
2023-02-21 13:30:00,77.1,77.3,76.92,77.11,3282884,80.4126,83.50915,80.8655,77.16205409223446,77.82511940100798,79.65333461597723,33.13501304171709,0.8938757473066659,27.86069651741298,0.8971909562117263,77.23031278212753,78.7711541051747,77.62899999999999,76.48684589482528,0.7471750877117953,-1.7080943275972,282917087,291411299.63306314
2023-02-21 14:30:00,77.11,77.48,76.45,76.51,5004289,80.256,83.47409999999999,80.87270000000001,77.01715318284903,77.69986993424531,79.53006659182127,28.336121827794358,0.8940704040781924,2.8846153846154965,0.43405739989024533,77.17123654109677,78.78137366911493,77.55449999999999,76.32762633088505,0.7673768671609528,-2.5350318471337516,277912798,286990034.5942282
2023-02-21 15:30:00,76.52,77.06,76.48,76.74,4656961,80.0924,83.43695,80.88253333333333,76.95556358666036,77.60845375003147,79.42065221567142,32.37905237512483,0.8656864980834769,13.94230769230732,0.8242343634591598,77.12333342413125,78.73545596398259,77.4865,76.23754403601743,0.7539928052208846,-0.9550851832731143,282569759,286508280.0080212
2023-02-21 16:00:00,76.74,76.93,74.49,76.84,0,79.9462,83.40145000000001,80.89376666666666,76.92988278962473,77.53526767859991,79.31945016799804,34.11929990868025,0.8256058139214275,59.19395465994985,1.0,77.12333342413125,78.73433433132432,77.454,76.17366566867567,0.8744218905622508,-0.7235142118863078,282569759,286508280.0080212
2023-02-21 17:00:00,76.84,76.85,76.62,76.67,0,79.7756,83.34735,80.90383333333334,76.872131058597,77.45286123301896,79.21555016140988,32.58408591204824,0.798356208792498,54.91183879093218,0.8506715688383523,77.12333342413125,78.68112007164115,77.386,76.09087992835885,0.8283917555220893,-1.045431078988129,282569759,286508280.0080212
2023-02-21 18:00:00,76.67,76.8,76.52,76.61,0,79.605,83.29485000000001,80.91453333333332,76.81387971224211,77.37258873463621,79.11337172370753,32.03619170811352,0.7726950513975481,53.40050377833766,0.7973785542517072,77.12333342413125,78.61026018977223,77.313,76.01573981022777,0.7892209158419402,-0.7899507899507892,282569759,286508280.0080212
2023-02-22 00:00:00,76.93,78.13,75.92,76.61,50286800,72.8492,78.8532,91.56510000000002,79.88753501105829,79.43476826081272,75.59777022201435,46.81833287253332,-1.7752571036079274,5.299539170506897,0.0,83.31265869000545,90.2767192903345,80.86500000000001,71.45328070966552,3.401795773242416,-11.011731908467887,5725902300,2236496433.513105
2023-02-22 04:00:00,76.59,76.9,76.4,76.68,0,79.43599999999999,83.23960000000001,80.92513333333332,76.78412866507719,77.3066279027661,79.01794538160135,33.44230689166879,0.7382004688072499,55.16372795969805,0.9341496981140777,77.12333342413125,78.42537192919232,77.22200000000001,76.0186280708077,0.7685622789960874,-0.5834305717619457,282569759,286508280.0080212
2023-02-22 05:00:00,76.7,76.73,76.11,76.54,0,79.26180000000001,83.18175000000001,80.93666666666667,76.7298778506156,77.23361572155028,78.9207710529111,32.0156479381845,0.7139303488996802,51.63727959697763,0.7953802862966362,77.12333342413125,78.20846115650501,77.124,76.03953884349498,0.7579506876392245,-0.6747988580326966,282569759,286508280.0080212
2023-02-22 06:00:00,76.54,76.74,76.42,76.51,0,79.086,83.1274,80.95,76.68101610603435,77.16469993854548,78.82623101162048,31.703536595409503,0.6891725016911892,50.88161209068037,0.7650215888990137,77.12333342413125,77.95552786709302,77.027,76.09847213290698,0.7266684956649937,-0.8552546326292556,282569759,286508280.0080212
2023-02-22 07:00:00,76.58,77.15,76.4,77.09,0,78.9236,83.07705,80.96323333333333,76.77190141580449,77.157585658684,78.7581435209687,43.22694476172609,0.6156537040014314,65.49118387909343,1.0,77.12333342413125,77.59613348877967,76.9565,76.31686651122034,0.7283350316889228,-0.1295504599041253,282569759,286508280.0080212
2023-02-22 08:00:00,77.08,77.3,76.31,77.02,0,78.7614,83.0202,80.97573333333332,76.8270344345146,77.14448226261887,78.68998102995032,42.29932310906386,0.5566215553385092,76.43504531722053,0.9521559250014531,76.98232866189615,77.52764728811002,76.93350000000001,76.33935271189,0.747025386568285,0.5351781751729494,282569759,286508280.0080212
2023-02-22 09:00:00,76.99,77.26,76.93,77.15,0,78.6116,82.97240000000002,80.98636666666667,76.89880456017804,77.14500776141708,78.62958961701109,44.673848372908246,0.493657660456293,88.96321070234123,1.0,76.88298236102648,77.48512409979408,76.92099999999999,76.3568759002059,0.7172378589562645,0.07783110649890033,282569759,286508280.0080212
2023-02-22 09:30:00,76.93,78.13,76.36,76.56,12318470,78.4616,82.91924999999999,80.99366666666667,76.82351465791625,77.0892927365202,78.5484292398734,37.193005918756,0.48576677232399845,56.86813186813206,0.542112396513973,76.9419593630569,77.39781928041012,76.875,76.35218071958988,0.7924351547451024,-0.7132667617688979,270251289,276973645.0362698
2023-02-22 10:30:00,76.55,76.9,75.92,76.54,7454721,78.33019999999999,82.8697,80.99929999999999,76.76051140060153,77.03697914256591,78.46966730889797,36.967023685635276,0.4756440904844652,56.31868131868162,0.5282804699912275,76.83004029231193,77.3580647928148,76.84100000000001,76.32393520718522,0.805832643691881,0.03921056071101965,262796568,278951428.15871876
2023-02-22 11:30:00,76.55,77.37,76.31,77.16,5050796,78.218,82.82335,81.00679999999998,76.8492866449123,77.0486954147025,78.41830780658825,47.596659114382675,0.4128340794650711,73.3516483516484,1.0,76.82047042274927,77.36307180097332,76.8425,76.32192819902669,0.8239874548567468,0.5473025801407372,267847364,282000965.3662659
2023-02-22 12:30:00,77.17,77.31,76.82,77.07,4187307,78.1064,82.77770000000001,81.01423333333334,76.89833405715402,77.05072442282606,78.3654329906436,46.37412280572347,0.3660987821767634,70.87912087912082,0.9230776515313622,76.8521505711141,77.36442497060325,76.843,76.32157502939675,0.8001312080812656,0.2993232691306478,263660057,282086420.6111638
2023-02-22 13:30:00,77.06,77.43,76.45,76.86,6217121,77.98519999999999,82.72915,81.02086666666666,76.88981537778645,77.03256019208072,78.30639640277522,43.562484777294806,0.3420628793762006,65.10989010989023,0.7461685498068815,76.87512981249175,77.3270948358106,76.8275,76.3279051641894,0.812978978932604,0.24781531237771975,257442936,281071380.44789845
2023-02-22 14:30:00,76.85,76.97,76.07,76.43,6875559,77.8634,82.67524999999999,81.0243,76.7876341827228,76.97517350712066,78.23281223011737,38.42519957268716,0.35363517342847217,23.076923076923375,0.42292903545249555,76.81223829663517,77.28863825736832,76.7895,76.29036174263169,0.8191947661517041,-0.23495627202714084,250567377,279696268.6478986
2023-02-22 15:30:00,76.42,76.65,76.05,76.64,4859803,77.755,82.61930000000001,81.02676666666666,76.75482658656217,76.94325222072821,78.17034900540689,42.02124711901849,0.3419196183591282,32.57918552036203,0.6491934175484855,76.77440901165164,77.28814786529631,76.79100000000001,76.29385213470371,0.8035379971408687,-0.052164840897243415,255427180,284394078.2145652
2023-02-22 16:00:00,76.61,79.04,75.71,78.88,0,77.7224,82.58145,81.0364,77.22708734510391,77.12770439018267,78.19817845617526,65.3001791389276,0.1501547861155217,95.19519519519488,1.0,76.77440901165164,77.91491722721955,76.88050000000001,75.84608277278048,0.9839995687736647,3.0572249804023897,255427180,284394078.2145652
2023-02-22 17:00:00,78.9,79.25,78.55,79.07,0,77.7024,82.5378,81.04626666666665,77.63662349063637,77.31268492445099,78.23236753632524,66.52781212452521,-0.016956176880086105,94.91525423728795,1.0,76.77440901165164,78.38557178209514,76.9785,75.57142821790485,0.9637138852898317,3.345967847340201,255427180,284394078.2145652
2023-02-22 18:00:00,79.09,79.09,78.83,78.9,0,77.6816,82.49234999999999,81.0565,77.91737382605051,77.463857788789,78.25854920156739,64.33467185017645,-0.13412908319423877,90.11299435028266,0.9370226590208565,76.77440901165164,78.71579603163323,77.098,75.48020396836677,0.9134486077691298,2.3479050460500743,255427180,284394078.2145652
2023-02-23 00:00:00,80.63,81.79,77.97,79.75,76391300,73.0724,78.77525,91.38493333333334,79.85697167526756,79.4647903312115,75.76060276232751,52.36140038624338,-1.6030856214189555,29.736024844720493,0.24136883626474925,82.51145073083906,90.13487040226286,81.107,72.07912959773714,3.528810360867958,-4.69646271510517,5802293600,2231297025.659702
2023-02-23 04:00:00,79.27,79.59,78.94,79.09,0,77.66640000000001,82.44675,81.06646666666667,78.1779574202615,77.61872847557099,78.29115511523142,65.69580244741506,-0.2395593763669268,87.11340206185571,0.9718542799076507,76.77440901165164,79.04033396504121,77.21549999999999,75.39066603495877,0.8974879929284775,2.687613606855372,255427180,284394078.2145652
2023-02-23 05:00:00,79.14,79.25,78.83,79.2,0,77.6612,82.40725,81.0759,78.40507799353674,77.76932576361185,78.3267960911047,66.49308414600026,-0.32820636530432523,89.94845360824743,0.998825201208799,76.77440901165164,79.34192500481544,77.3335,75.32507499518456,0.8633817077193006,2.657161373946853,255427180,284394078.2145652
2023-02-23 06:00:00,79.13,79.3,79.05,79.19,0,77.659,82.37095,81.08856666666667,78.57950510608413,77.90462807183928,78.36064722478687,66.34212968995779,-0.39312117013784587,89.69072164948442,0.9937186237453957,76.77440901165164,79.5976157592534,77.4595,75.32138424074661,0.8195687285964934,3.435214211076274,255427180,284394078.2145652
2023-02-23 07:00:00,79.23,79.79,79.14,79.75,0,77.6718,82.33929999999998,81.10536666666667,78.83961508250988,78.08037777928317,78.41513164734425,70.39536552718818,-0.48417269905142746,99.01960784313711,1.0,76.77440901165164,79.93552802914658,77.6165,75.29747197085342,0.8074566765538871,4.1938855500391865,255427180,284394078.2145652
2023-02-23 08:00:00,79.74,79.87,79.05,79.75,0,77.6828,82.30770000000001,81.12156666666667,79.04192284195213,78.23938941935143,78.46747942587977,70.39536552718818,-0.5499917294076369,97.11538461538451,1.0,76.68827198721792,80.22328351398026,77.77000000000001,75.31671648601976,0.80835262822861,3.356661482633493,255427180,284394078.2145652
2023-02-23 09:00:00,79.8,80.51,79.55,80.5,0,77.7058,82.28029999999998,81.1416,79.36593998818499,78.45468566512749,78.54718611506097,75.06033186703299,-0.6551206935966007,99.79166666666656,1.0,76.75268406413399,80.62314293399942,77.968,75.31285706600059,0.8191845833551384,4.450499545867403,255427180,284394078.2145652
2023-02-23 09:30:00,80.63,81.79,79.29,79.84,28372284,77.71940000000001,82.2501,81.15803333333334,79.47128665747721,78.58662036368676,78.59788469878406,65.30772491907862,-0.6773713556409717,67.92763157894738,0.7337908631093013,78.72953492908115,80.82050428144981,78.1345,75.44849571855019,0.9392428274012,3.877179287015358,227054896,268505599.17456514
2023-02-23 10:30:00,79.82,80.06,78.61,79.04,10667728,77.709,82.21530000000001,81.17136666666667,79.37544517803782,78.62979937666898,78.6152225537337,55.83737605630592,-0.6232672150131577,54.76973684210536,0.47528630014818074,78.94663164246448,80.90077949631785,78.232,75.56322050368215,0.9757254825868288,3.414889441318853,216387168,264164937.43663418
2023-02-23 11:30:00,79.03,79.09,78.05,78.44,6517495,77.71700000000001,82.183,81.18236666666667,79.1675684718072,78.61172324555766,78.60835108103826,49.98313185672421,-0.5259119228972082,44.90131578947366,0.3154876633493384,79.119500311112,80.91395461468913,78.303,75.69204538531086,0.980316519544913,2.3486430062630443,209869673,262535563.68663415
2023-02-23 12:30:00,78.45,78.66,77.96,78.35,5660030,77.724,82.15270000000001,81.20053333333334,78.98588658918338,78.58679722217121,78.5982196660956,49.15069474020863,-0.4364636236850288,43.42105263157887,0.215788290612941,79.36154024293351,80.91980347308245,78.36300000000001,75.80619652691757,0.9602939110059908,-0.671906693711969,204209643,263182424.25806272
2023-02-23 13:30:00,78.34,79.8,78.2,79.66,7081324,77.7552,82.1286,81.22283333333334,79.13568956936486,78.68900701053585,78.63985811056244,59.677352053025615,-0.46591052745114325,64.9671052631578,0.40628347133116327,79.58733228767538,80.99336340765679,78.518,76.04263659234321,1.0059872030769912,0.7461742759580163,211290967,269024516.55806273
