datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2023-01-24 13:30:00,74.14,74.46,73.98,74.02,5051746,71.372,67.26360000000001,69.2459,74.42927997874622,73.29871799952657,71.41849170965574,58.27144359070124,-1.2877216581086373,65.31713900134942,0.19489517231833817,74.49838633960303,79.0338028773825,72.6895,66.34519712261749,1.0315726585852758,5.652298030259768,289771245,185963265.6382001
2023-01-24 14:30:00,74.03,74.49,73.99,74.45,4213986,71.4446,67.29035,69.25226666666667,74.43388442791374,73.40836390433357,71.53737438770845,60.46543215137607,-1.2203681166657816,69.03039073806076,0.197294340462394,74.68709553557528,78.98105212421257,73.0265,67.07194787578743,0.9936031829720419,-1.482069604340334,293985231,189503013.87820023
2023-01-24 15:30:00,74.44,74.8,74.18,74.71,4765112,71.5236,67.31305,69.25753333333334,74.4952434439329,73.53232924677799,71.66179107838656,61.77415495263558,-1.1744316597898745,62.77227722772256,0.16360460596926157,74.92593388487303,78.89507044752546,73.359,67.82292955247453,0.9669172413311811,-1.046357615894048,298750343,192884706.26529694
2023-01-25 00:00:00,72.9,75.12,72.09,74.91,49932600,70.0586,79.92765,95.90926666666668,72.39134851669368,69.97230820494296,69.15824550306493,61.83394456989289,-1.732399152344712,89.84280532043528,0.8422011466690553,69.62779110945014,76.55725053024645,68.1295,59.70174946975354,3.0913846877339535,17.120075046904308,5693563500,2173287720.2043276
2023-01-25 09:30:00,72.9,73.96,72.11,72.51,14788225,71.55720000000001,67.3279,69.25576666666666,74.05407823417003,73.43496455660866,71.69505417335179,47.45831070844126,-0.9495591461715378,8.928571428571548,0.0,74.8155493337559,78.69610042595377,73.54299999999999,68.38989957404621,1.0835660098075248,-3.896620278330017,283962118,184491389.37340516
2023-01-25 10:30:00,72.51,73.63,72.09,73.12,8519413,71.6074,67.34559999999999,69.25366666666667,73.84650529324337,73.40496793216975,71.75093440184781,50.85884639263753,-0.8112167591922486,22.888888888888914,0.1055321497401156,74.60859928391801,78.42608524476718,73.763,69.09991475523283,1.1161684376784153,-3.2804232804232667,292481531,187368074.28249612
2023-01-25 11:30:00,73.13,73.69,73.04,73.27,4804125,71.675,67.35925,69.2526,73.71839300585596,73.39211384339168,71.81050560177536,51.68689224586065,-0.7055500256991678,26.222222222222058,0.1312297065633364,74.49138954911699,78.062857543518,73.988,69.91314245648199,1.0828706921299565,-3.4778026610459762,297285656,185963791.59018832
2023-01-25 12:30:00,73.28,73.97,73.25,73.96,4197475,71.749,67.3757,69.25943333333333,73.77208344899907,73.44619823925915,71.89479949974496,55.409077713873515,-0.6697649777977688,41.555555555555344,0.24674392863028063,74.39910111814454,77.73130942397708,74.2105,70.68969057602291,1.0569513569778166,-2.73540241977908,301483131,190044670.06241047
2023-01-25 13:30:00,73.96,74.62,73.73,74.37,5627850,71.83,67.38135,69.26636666666667,73.90495379366594,73.5341793593297,71.99186618602948,57.50414996552719,-0.6668021627434086,50.66666666666669,0.31176235487571324,74.29097385390226,77.29817845326104,74.443,71.58782154673895,1.0450262600508298,-2.847811887655118,307110981,192510806.5792644
2023-01-25 14:30:00,74.36,75.12,74.32,74.85,5805246,71.9118,67.39125,69.27563333333333,74.11496406174018,73.65949561082212,72.10394986500873,59.88070515872478,-0.6951725821424901,61.33333333333313,0.38551631654703605,74.16769445581883,76.71069994082598,74.6825,72.65430005917403,1.027524384332914,0.5237711522965358,312916227,194397511.5292643
2023-01-25 15:30:00,74.85,74.97,74.56,74.91,3655851,71.9914,67.4097,69.28389999999999,74.29163871468681,73.7785912669343,72.21399104677309,60.18047788942869,-0.7142642488267654,79.43661971830973,0.7578149933032876,74.02471407349769,76.6399921501896,74.6495,72.65900784981041,0.9834154997377056,0.026705835224991346,316572078,196983357.35853255
2023-01-26 00:00:00,76.5,77.08,74.28,75.16,49583900,70.11439999999999,79.79845,95.67150000000001,73.00660440187286,70.46637409018649,69.39360842451337,62.243579385720615,-1.9165043040411405,88.72577803875514,0.827795882671286,70.41111181832744,77.37130570756399,68.724,60.07669429243601,3.0705714957529566,11.77870315288519,5743147400,2154870843.0614705
2023-01-26 09:30:00,76.5,77.08,74.7,75.39,14867263,72.079,67.42725,69.2949,74.53571900031197,73.9320587653215,72.33854041748786,62.58880296606476,-0.759372942111284,66.13226452905813,0.9012704931296509,74.17283859670313,76.62564981769394,74.644,72.66235018230607,1.0831715354707263,1.5080113100848318,331439341,190736608.19886866
2023-01-26 10:30:00,75.41,75.45,74.28,74.71,7331349,72.134,67.4431,69.30253333333334,74.57444811135376,74.00614840671946,72.43153883248834,57.301464141097,-0.7318156739768114,52.50501002003994,0.6505507729066954,74.18512484803044,76.55440956143447,74.607,72.65959043856553,1.0893735686513888,0.7552258934591881,324107992,188794114.01938137
2023-01-26 11:30:00,74.72,75.09,74.49,74.89,4355716,72.208,67.4592,69.31060000000001,74.64457075327515,74.09032474893667,72.52794907435155,58.30554135492992,-0.7162444163332538,56.1122244488978,0.7169119458769282,74.19942024301734,76.47049210108054,74.57149999999999,72.67250789891943,1.0544183137477188,1.1753580113482904,328463708,190246019.35271472
2023-01-26 12:30:00,74.88,74.96,74.29,74.49,4113139,72.2678,67.4735,69.31376666666667,74.61022169699179,74.12838905856175,72.60489224790639,55.199132941522464,-0.6639735516115621,48.09619238476942,0.5116041237310696,74.22687312218697,76.29744713332536,74.5005,72.70355286667464,1.026959862765738,0.05372733378105042,324350569,188588485.72584894
2023-01-26 13:30:00,74.47,75.06,74.39,74.91,4317072,72.3254,67.491,69.31816666666667,74.67683909766028,74.20282819584158,72.69528863034144,57.7448069830286,-0.648958218264255,56.51302605210413,0.6798520563271488,74.25739104871033,76.1100660250921,74.444,72.77793397490791,1.0014627297110426,0.26770178021684227,328667641,190972540.41241604
2023-01-26 14:30:00,74.92,75.21,74.74,75.04,4787815,72.38839999999999,67.5095,69.32153333333333,74.75754152040244,74.28255884385666,72.78723809581824,58.530271040985845,-0.6401689033253035,59.11823647294601,0.7317647135350784,74.29347956793534,75.76025105531345,74.3685,72.97674894468655,0.9635011061602538,3.489173907047305,333455456,192296829.66773543
2023-01-26 15:30:00,75.04,75.27,74.65,75.14,5146551,72.45819999999999,67.53145,69.32483333333333,74.84253229364634,74.3642199063465,72.87950326853125,59.159171771095444,-0.6339645237768394,61.12224448897796,0.7733298337837424,74.32005309879966,75.83418257653928,74.4025,72.97081742346073,0.9389653128630921,2.7625820568927733,338602007,195285149.60321933
2023-01-27 00:00:00,73.7,76.74,73.49,75.4,58118600,70.1518,79.6886,95.41466666666666,73.53847009034556,70.93624322445444,69.62915319217952,62.65793556982206,-2.05805102626438,85.27607361963197,0.7916903744549162,71.49628936647657,77.99505728876449,69.3655,60.735942711235516,3.0833878174848883,10.800881704628962,5801266000,2165063951.369163
2023-01-27 09:30:00,73.7,75.5,73.49,75.22,18708715,72.5308,67.55279999999999,69.32803333333334,74.92641400616938,74.44572277240874,72.97128745407905,59.68589514786384,-0.6282606420932666,62.72545090180358,0.7525218614383362,74.62540053421266,75.88008042214183,74.419,72.95791957785816,1.0154677905157288,2.6613893817387786,357310722,208781486.2947616
2023-01-27 10:30:00,75.23,75.73,74.76,75.71,8516124,72.5974,67.58315,69.33063333333332,75.10054422702063,74.56613012741742,73.07868794607595,62.84655606288612,-0.655720442573724,66.08910891089091,1.0,74.84256233816559,76.05398304532271,74.491,72.92801695467729,1.0122200911931767,2.3661438615467825,365826846,216946429.9236274
2023-01-27 11:30:00,75.71,76.1,75.52,75.8,6180207,72.6914,67.6165,69.33246666666668,75.25597884323827,74.68364154385385,73.18540606583767,63.413927911434826,-0.6769414208125681,66.57963446475192,1.0,74.97788493459262,76.2273231465203,74.5735,72.91967685347969,0.981347227536521,1.9228183407287782,372007053,216733319.33742055
2023-01-27 12:30:00,75.8,76.24,75.64,76.11,4735509,72.795,67.65235,69.32726666666666,75.44576132251865,74.81948520634396,73.30009602404012,65.3752940283812,-0.7105824559477014,72.98050139275772,1.0,75.08054994738733,76.4393472116441,74.678,72.91665278835589,0.9541081398553405,1.6833667334669407,376742562,219416774.4374206
2023-01-27 13:30:00,76.11,76.74,76.11,76.47,5778997,72.90480000000001,67.70054999999999,69.3272,75.6733699175145,74.97667709145405,73.42440598388168,67.55085674602022,-0.7575595352593041,83.00835654596104,1.0,75.20859474804942,76.70082101142812,74.77900000000001,72.8571789885719,0.9309575584371015,2.0824989987985614,382521559,220242345.43742064
2023-01-27 14:30:00,76.47,76.51,76.02,76.29,5932126,73.0084,67.7489,69.32706666666667,75.81039882473351,75.10175546369652,73.53678221980789,65.34020321537501,-0.7713728078224165,77.99442896935957,0.8210246953676039,75.29902792875066,76.8887890092195,74.858,72.82721099078051,0.8994605899773092,1.1937922801432626,376589433,220847664.4170126
2023-01-27 15:30:00,76.29,76.31,75.34,75.38,5596152,73.09440000000001,67.7925,69.3234,75.7147546414594,75.12825494334447,73.6090652700115,55.45889195879455,-0.7008120064650427,52.64623955431752,0.021030183428931593,75.33777533695137,76.7317054791171,75.0015,73.27129452088289,0.9044991192646441,0.8968009637264112,370993281,215713050.72629085
2023-01-30 00:00:00,74.23,74.64,72.4,72.45,48105200,70.0734,79.57535000000001,95.15169999999999,73.29658784804654,71.08041053641116,69.73977463562346,54.710146307723384,-1.9101682470801364,55.988593155893554,0.3066427616717938,71.9969380661649,78.21208145265405,69.74699999999999,61.281918547345924,3.0774315448073963,4.908774978279758,5753160800,2119106304.9405916
2023-01-30 09:30:00,74.23,74.64,72.89,73.12,13566961,73.1462,67.82520000000001,69.31296666666667,75.13814249891286,74.93699256778787,73.58988623981497,39.48742930453206,-0.4572579654418689,5.974025974026087,0.0,75.03508077635135,76.7317054791171,75.0015,73.27129452088289,1.017749182174312,-2.363466417412199,357426320,205712262.3320052
2023-01-30 10:30:00,73.11,73.35,72.47,73.28,7487314,73.2426,67.86004999999999,69.30233333333334,74.72522194359888,74.77918375180808,73.57773383825361,40.78754732955128,-0.2739918881109702,18.969555035128877,0.04632784173387056,74.90041356381383,76.73020832076656,75.002,73.27379167923343,1.0079099548761465,-1.6243791112900978,364913634,212008412.74109623
2023-01-30 11:30:00,73.28,73.85,73.06,73.73,5979726,73.36439999999999,67.8949,69.2935,74.50406151168802,74.67926148973112,73.58370506028288,44.40536968135706,-0.16318237580773598,29.508196721311624,0.17524375406670606,74.8234718454226,76.74908437385494,74.9905,73.23191562614505,0.9923449580992784,-1.5752236016553098,370893360,216171513.1208432
2023-01-30 12:30:00,73.72,73.75,73.01,73.43,4011530,73.475,67.9292,69.28699999999999,74.26538117575734,74.56028420499483,73.57767741086002,42.53934077617913,-0.05057455419343171,22.4824355971899,0.10875048951202647,74.77659857471484,76.81267388168322,74.9435,73.07432611831678,0.9743203182350438,-2.1455223880597005,366881830,216713611.7694919
2023-01-30 13:30:00,73.42,73.42,72.89,73.05,3644293,73.57939999999999,67.9674,69.27933333333333,73.99529647003348,74.41644761404294,73.55698417906159,40.23305604238094,0.06854068558065762,13.58313817330208,0.026569339735978484,74.71583638297031,76.89720521356838,74.8535,72.80979478643161,0.9432974383611127,-2.7814745807825436,363237537,215269646.61854845
2023-01-30 14:30:00,73.04,73.4,72.47,72.57,4845813,73.661,68.00529999999999,69.26986666666667,73.67856392113714,74.24059546032457,73.51827891713761,37.46965339867365,0.19937409924320093,2.341920374707129,0.0,74.61033617767518,77.00899004397523,74.7365,72.46400995602478,0.9423476213353194,-3.522999202339811,358391724,211465943.94112903
2023-01-30 15:30:00,72.56,72.82,72.4,72.45,4878712,73.7424,68.0429,69.2638,73.40554971643999,74.07006255934128,73.47638562626948,36.789341828943165,0.30917949058287775,1.1520737327188313,0.0,74.48889262453739,77.04672994446314,74.5895,72.13227005553686,0.9050370769542242,-4.305904107779674,353513012,207748830.0363671
2023-01-31 00:00:00,72.26,75.2,72.03,75.15,71669100,70.1224,79.4624,94.88546666666666,73.7084572151473,71.46799048532439,69.95194033618725,59.74324511344996,-1.9879219870687876,80.50505050505056,0.6138090037689852,72.43660779736915,78.71966997227045,70.26599999999999,61.81233002772953,3.084043577321154,6.144067796610182,5824829900,2188514550.051002
2023-01-31 09:30:00,72.26,73.75,72.03,73.71,15947920,73.8624,68.0868,69.2621,73.47320533500888,74.03577088702306,73.48554697425891,47.55635064125936,0.29117312208168755,35.66878980891709,0.35001555811995977,74.22344380796879,77.02541612890826,74.5395,72.05358387109175,0.9632487143146367,-2.7572559366754663,369460932,222954986.31543675
2023-01-31 10:30:00,73.72,74.48,73.53,74.3,8996272,73.9872,68.13295,69.26393333333334,73.65693748278468,74.06093556444944,73.51748630860169,51.70470396045813,0.2266818291296886,48.19532908704881,0.48487085800949303,74.10969026570861,76.99257930386247,74.51,72.02742069613754,0.9623023775778771,-2.3781369071081357,378457204,228542144.71543664
2023-01-31 11:30:00,74.29,74.46,73.6,74.38,7384756,74.0982,68.17779999999999,69.26563333333333,73.81761804216586,74.09132265354948,73.55131037493105,52.25617498925743,0.16718942776694234,49.893842887473404,0.5027981619893485,74.00628902102109,76.98771948284201,74.5045,72.02128051715798,0.954995064893743,-2.7330979469072885,385841960,234552992.6224134
2023-01-31 12:30:00,74.38,74.54,74.11,74.43,6185474,74.2124,68.223,69.27076666666666,73.95370292168457,74.12357763892572,73.58576879160043,52.6203202740931,0.11468467538567495,50.95541401273904,0.5146358522272086,73.93408364701456,76.9568479157756,74.48049999999999,72.00415208422439,0.9174954174013333,-2.438065277231615,392027434,237573805.5061344
2023-01-31 13:30:00,74.43,75.0,74.33,74.74,7120961,74.3318,68.27655,69.2774,74.12843560575466,74.18228453045661,73.63103276055729,54.916226336448965,0.04751218078058628,60.49107142857124,0.6348979900172186,73.84450882449853,76.93172363137776,74.46549999999999,71.99927636862222,0.8998171733012382,-0.8490315733616352,399148395,239168050.5061343
2023-01-31 14:30:00,74.74,75.0,74.6,74.68,6009057,74.43520000000001,68.3285,69.28233333333334,74.25100547114252,74.22968600374645,73.67216873073151,54.36709983892196,-0.0008709666254560489,61.915887850467406,0.9415201698873885,73.75689031551026,76.891653935539,74.44250000000001,71.99334606446102,0.8641159466368645,2.133479212253832,393139338,235562616.30613464
2023-01-31 15:30:00,74.68,75.2,74.55,75.2,6928241,74.5448,68.3835,69.28586666666668,74.46189314422196,74.32209686053251,73.73208368246753,58.26235926703684,-0.0802495468823281,100.0,1.0,73.73507914698902,76.8893993034776,74.4415,71.9936006965224,0.8488219504485175,2.6200873362445436,400067579,242490857.30613464
2023-02-01 00:00:00,78.47,85.48,77.88,84.64,152548200,70.3372,79.4203,94.64956666666666,76.13768894511458,72.72246758196017,70.5279426759446,71.66315872039817,-2.783222814842574,95.40983606557374,1.0,74.4377178282678,81.33356136333884,71.297,61.26043863666115,3.6016118932267855,19.211267605633804,5977378100,2307341568.99837
2023-02-01 09:30:00,78.47,80.85,77.88,80.81,45085386,74.7598,68.46635,69.31133333333332,75.87258355661709,74.93999239762466,74.00964902825312,79.04474659178345,-0.5890475850108459,99.54648526077106,1.0,75.80231310390596,78.37370695636872,74.6965,71.01929304363128,1.1917632397021942,9.602604096026038,445152965,286361822.1344177
2023-02-01 10:30:00,80.82,81.37,79.83,81.01,19794971,74.8686,68.55114999999999,69.33686666666667,77.01423165514663,75.51808835975565,74.2841725957726,79.4378331869704,-0.9969201495273694,96.1456102783726,1.0,76.6088323927316,79.53727553755961,74.95700000000001,70.37672446244041,1.2166372940091807,10.322756366607651,464947936,296902001.49805415
2023-02-01 11:30:00,81.0,81.72,80.46,81.6,12704960,74.9906,68.63889999999999,69.36436666666665,78.03329128733627,76.09731803977893,74.57106778809525,80.59429536357501,-1.3521830402508357,98.7616099071207,1.0,77.11296580584067,80.63867403085634,75.2315,69.82432596914366,1.2197346301513825,11.70431211498973,477652896,307186969.11710167
2023-02-01 12:30:00,81.59,82.09,81.26,81.98,11190401,75.1212,68.72595,69.3925,78.91033766792822,76.65757346456188,74.86161414934642,81.32289408552117,-1.6454268088774597,98.9065606361829,1.0,77.5304489449524,81.64993122214203,75.50699999999999,69.36406877785795,1.1918964422834264,12.966790684856017,488843297,315411239.7315595
2023-02-01 13:30:00,81.99,83.08,81.0,82.33,17187942,75.2558,68.81065000000001,69.42216666666667,79.67026263061084,77.19780456317503,75.15449202584264,81.99348518060982,-1.884345125506556,93.21266968325793,1.0,78.07701096684171,82.63240354954681,75.809,68.98559645045319,1.2553324106917532,13.63699102829537,506031239,320204031.2507903
2023-02-01 14:30:00,82.33,85.01,81.19,85.0,24601120,75.43759999999999,68.9105,69.46083333333333,80.85464871269731,77.9408707952536,75.54059037777039,86.09502048567114,-2.2630492752814177,99.92295839753464,1.0,78.92569620918492,84.19515527994034,76.29,68.38484472005968,1.4385229527851997,15.31678198344866,530632359,344676349.57539755
2023-02-01 15:30:00,84.99,85.48,84.09,84.7,14720676,75.6108,69.00880000000001,69.49693333333335,81.7091712209868,78.58459738618183,75.89978291197548,83.7857146839183,-2.510033446469336,94.20074349442379,0.9400782172535802,79.49917583304511,85.42974506103116,76.869,68.30825493896884,1.4350570275862569,13.99730820995963,515911683,342875979.12935436
2023-02-02 00:00:00,84.29,88.94,83.2,88.31,97762100,70.632,79.3924,94.43553333333334,78.84264695731133,74.20699447891634,71.22527825728011,74.77393252191852,-3.667367647829522,97.09275496077528,1.0,76.14561877051746,84.48857236217955,72.4795,60.47042763782045,3.754353900853443,23.355217209107415,6075140200,2383643695.8276386
2023-02-02 09:30:00,84.29,87.79,83.61,87.49,29219782,75.8296,69.1193,69.54346666666667,82.9937998385453,79.43273096845022,76.35430122915292,87.2191619199147,-2.8974992963006656,97.89621318373064,1.0,80.87929240377943,87.13209435964754,77.5795,68.02690564035245,1.6311243827586674,17.625705834901854,545131465,367901534.0480145
2023-02-02 10:30:00,87.48,88.04,86.44,87.11,13512748,76.0826,69.2263,69.59056666666666,83.90851098553523,80.16389944764543,76.7760933378136,84.59177061125956,-3.137736081253422,93.55955678670355,0.9248522068819209,81.53945836082738,88.47905086493249,78.2485,68.01794913506752,1.6289012125616205,17.03614134085717,531618717,365705712.4980145
2023-02-02 11:30:00,87.11,87.89,86.78,87.73,9957834,76.33940000000001,69.337,69.63926666666666,84.7577307665274,80.88448045263158,77.20565830495816,85.36633704725162,-3.3396567978830376,97.77458722182338,0.9464483553631675,82.0461765202966,89.73176128026115,78.9635,68.19523871973884,1.5918368402357905,17.380251538667395,541576551,372792819.57909566
2023-02-02 12:30:00,87.74,88.48,87.67,88.11,8902474,76.6162,69.45235,69.67833333333333,85.50267948507687,81.57262517142858,77.63327954790098,85.83629541745265,-3.4901114129303608,97.38515901060067,0.9579062495665337,82.49263589478538,90.8261899596691,79.7165,68.6068100403309,1.5359913516475199,17.9833958221746,550479025,373562169.1840339
2023-02-02 13:30:00,88.12,88.94,87.37,87.38,9595812,76.8808,69.55515,69.7115,85.91986182172644,82.12570848843538,78.01550387935585,80.48862311988748,-3.5099819926633984,89.15913829047948,0.7951258346147679,82.96087037380525,91.53685577523342,80.45700000000001,69.3771442247666,1.5384205408155538,16.196808510638288,540883213,364088596.82734585
2023-02-02 14:30:00,87.39,87.51,86.02,87.16,11498979,77.1436,69.65495,69.74316666666667,86.19544808356501,82.60516482287011,78.3741115703615,78.89340877790673,-3.468000458349806,87.63029881862404,0.7124767799189142,83.36332504724416,91.99819271263873,81.1925,70.38680728736126,1.5349619307573008,7.85793837396361,529384234,370185370.9280169
2023-02-02 15:30:00,87.18,88.48,87.01,88.39,10447321,77.4224,69.7608,69.78196666666666,86.68312628721722,83.15610150640629,78.76689150877871,81.1435584212619,-3.4937072282368717,95.02712477396024,0.2702637953558747,83.80825986937543,92.59285884451553,81.9265,71.26014115548448,1.530321792846065,9.109986421429447,539831555,379353428.1320985
2023-02-03 00:00:00,86.66,88.8,85.83,86.09,66557800,70.90460000000002,79.3382,94.22276666666666,80.45316985568658,75.33870929044812,71.8082085217005,69.7834662322934,-4.141186332958,86.84817720350718,0.8010839793673576,77.21179724993148,86.11816725119836,73.66749999999999,61.21683274880162,3.6983286222210543,22.061534098964984,6008582400,2328739113.336056
2023-02-03 09:30:00,86.65,88.41,86.06,87.8,18914464,77.6842,69.8628,69.81806666666667,86.9313204456134,83.59837755341522,79.12113105745405,76.90813193266429,-3.42696800546193,87.48627881448957,0.0,84.97192411465808,92.95599713892352,82.6015,72.24700286107648,1.588870236214203,7.598039215686278,520917091,388448468.2682687
2023-02-03 10:30:00,87.82,88.8,87.52,87.99,8030185,77.99380000000001,69.96505,69.85456666666667,87.16658256881041,84.0166273102328,79.46892983951469,77.3187112789979,-3.350782369322445,88.79716981132073,0.03981943092409654,85.51551968471597,93.16389576953614,83.28200000000001,73.40010423046388,1.5668080764846173,7.331056355208576,528947276,386315450.3776437
2023-02-03 11:30:00,88.01,88.36,87.2,88.21,7389525,78.29560000000001,70.06925,69.89266666666667,87.39845310907477,84.41599613782968,79.81171690463175,77.81067811207296,-3.2704570718419745,90.80604534005032,0.08753210693060465,85.88370679277165,93.18720507584206,83.971,74.75479492415795,1.5377503567357158,7.14198955423296,536336801,391793891.3259195
2023-02-03 12:30:00,88.22,88.28,86.82,87.1,7375766,78.57220000000001,70.16645,69.92536666666666,87.33213019594704,84.67161555327446,80.09753192797953,69.6070442028325,-3.081706971857656,76.82619647355159,0.0,86.18233165706344,92.85499032179311,84.589,76.32300967820689,1.5321967598260222,2.470588235294111,528961035,387247186.2574264
2023-02-03 13:30:00,87.1,87.1,85.96,86.45,7992151,78.822,70.2842,69.95543333333333,87.13610126351436,84.84098550058165,80.34664832296073,65.2675469022966,-2.846854819769007,67.87096774193554,0.0,86.57815186684208,92.10543439633908,85.1775,78.24956560366091,1.5041827055527348,2.066115702479339,520968884,386125480.8539177
2023-02-03 14:30:00,86.46,86.74,85.83,86.08,8091672,79.0562,70.398,69.98406666666666,86.9014120938445,84.95898688147864,80.57148564362895,62.865019574976,-2.600895386425833,46.34146341463414,0.0,86.98298706033863,90.92393510290889,85.72149999999999,80.5190648970911,1.461741083727539,-1.6116127557435098,512877212,382479782.48029137
2023-02-03 15:30:00,86.08,86.37,85.88,86.07,5256186,79.28059999999999,70.51554999999999,70.01986666666667,86.71665385076794,85.06479765467114,80.78711365760428,62.79773771262587,-2.3777545724227735,46.153846153846054,0.0,87.16332996405754,90.67367679342321,85.9845,81.29532320657678,1.39233100631843,-1.1938927792446403,507621026,381299822.35784227
2023-02-06 00:00:00,84.63,86.28,83.22,83.68,53008900,71.0732,79.28649999999999,93.9757,81.17024322108956,76.13311792945306,72.27376897182988,64.73263408859442,-4.272968079620398,75.72681125980623,0.5997618237610302,77.87902613338707,86.99583571898214,74.65350000000001,62.311164281017874,3.652733720633836,23.585880962930165,5955573500,2291667529.6759257
2023-02-06 09:30:00,84.63,86.28,84.13,84.33,16707289,79.469,70.62509999999999,70.05023333333334,86.18628632837506,84.99481692565485,80.92605037691392,52.30746952201581,-2.0370288113386152,4.158004158004215,0.0,87.07794382984486,90.33099028224908,86.1505,81.97000971775091,1.4464502201528282,-3.875527185683353,490913737,367700866.1950516
2023-02-06 10:30:00,84.32,85.12,83.92,84.86,8078781,79.6584,70.73505,70.0847,85.89155603318059,84.98197721844963,81.08032291115259,54.78509425282201,-1.7891436274539956,18.725099601593595,0.07389536211416821,86.92347344691878,89.99614728150542,86.3135,82.6308527184946,1.4288466329990548,-3.6885711043014413,498992518,372278842.0950515
2023-02-06 11:30:00,84.88,85.25,83.53,83.83,6689405,79.8408,70.8348,70.11626666666668,85.43343247025157,84.87226510240681,81.18815338522504,49.41267869781513,-1.4923772454651498,5.545286506469452,0.0,86.74858165585574,89.72343515384692,86.406,83.08856484615309,1.4496433020705506,-4.0627145799954185,492303113,367922950.46714455
2023-02-06 12:30:00,83.83,84.07,83.26,83.26,5585537,80.0082,70.93175000000001,70.14503333333333,84.95044747686234,84.71871604503474,81.26940227207896,46.68432552090676,-1.1973907382606228,0.0,0.0,86.52154727478332,89.55949774701871,86.4525,83.34550225298129,1.4039544947797962,-4.474529600734272,486717576,362337413.46714455
2023-02-06 13:30:00,83.27,84.05,83.22,83.81,4222782,80.1946,71.02955,70.17276666666667,84.69701470422626,84.63217165979333,81.36903355552684,49.57740207062104,-0.9965051187897132,10.573476702509025,0.08395649891801461,86.32247925509496,89.65089563982323,86.393,83.13510436017677,1.3629577451526678,-5.181581626880867,490940358,364118104.6719639
2023-02-06 14:30:00,83.81,84.13,83.46,83.5,4766756,80.3664,71.12764999999999,70.20110000000001,84.43101143662042,84.52434578743205,81.45260086707482,47.996523591060345,-0.8030305722664508,5.017921146953427,0.03807972376947663,86.16255014138554,89.75354440111208,86.333,82.91245559888792,1.3134607633560489,-4.897494305239177,486173602,359920513.56748635
2023-02-06 15:30:00,83.5,83.84,83.37,83.68,3842587,80.5392,71.22555,70.23376666666667,84.26412000626033,84.44393190291471,81.53994985267973,49.01316609194581,-0.656655579152627,8.243727598566453,0.07481893563398069,85.91012141011741,89.70549242210521,86.14250000000001,82.57950757789482,1.2532135659734738,-4.898283895897248,490016189,361146871.1206779
2023-02-07 00:00:00,84.32,86.25,82.52,85.91,65291900,71.2634,79.2668,93.74603333333333,82.22352250529188,77.06424955521943,72.80852312979735,67.10515855292857,-4.505412831796107,86.01753576372865,0.6943287635838802,78.63407372510291,88.36187080169742,75.587,62.81212919830259,3.6582527405885625,22.605965463108326,6020865400,2345056348.710778
2023-02-07 09:30:00,84.32,84.5,82.9,83.05,13633867,80.6974,71.32045,70.26336666666667,83.9943155604247,84.31117648358949,81.59916750551581,45.64941516693813,-0.4842346520218257,2.5423728813557913,0.0,85.33695893825502,89.71515610192174,85.9395,82.16384389807826,1.2779840255467967,-5.849676907380112,476382322,350069354.18317777
2023-02-07 10:30:00,83.05,83.63,82.87,83.16,5861888,80.8562,71.41555,70.293,83.80891210255254,84.20154062800954,81.66037662294657,46.34185736675007,-0.35240361621254124,5.282331511839568,0.021530317419225953,85.00875248715114,89.57761040188672,85.71099999999998,81.84438959811325,1.2409851665791678,-4.523536165327208,482244210,348681012.2884409
2023-02-07 11:30:00,83.16,83.97,83.14,83.31,5476763,81.0082,71.51105000000001,70.32463333333334,83.69804274642976,84.11663199677054,81.7250677357722,47.32733741345364,-0.2570670084848814,8.13308687615523,0.07003707436998785,84.71964183441634,89.3079513940078,85.471,81.6340486059922,1.2116290832520844,-3.6321573163678433,487720973,345447742.5655494
2023-02-07 12:30:00,83.3,85.85,83.27,83.4,12552508,81.16019999999999,71.6054,70.35786666666667,83.63181102500093,84.04838133041144,81.79075135397721,47.945083338299796,-0.1866230336728023,12.529550827423225,0.11701767539995168,84.47481208078783,89.10511152981206,85.27199999999999,81.43888847018792,1.3093698630197925,-3.1133828996282444,500273481,334160215.99190605
2023-02-07 13:30:00,83.41,84.43,82.52,84.29,8912399,81.3238,71.7075,70.3949,83.77807524166738,84.07139263227702,81.88876110480165,53.72478288337794,-0.20030227809439793,41.94312796208556,0.4690725649265887,84.26782723711739,88.88220896580677,85.1285,81.37479103419324,1.3522720156612367,-2.0680841175787004,509185880,341766085.29557097
2023-02-07 14:30:00,84.29,85.74,84.19,85.71,7944453,81.5086,71.8162,70.43513333333334,84.20739185463019,84.22745047682207,82.0386136104957,61.13864446347458,-0.32201334106750323,82.85714285714262,0.9032504057040553,84.19243464919188,88.45262940763904,84.99449999999999,81.53637059236094,1.3663954431140053,1.6364283173247902,517130333,349403011.0826677
