datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2023-02-01 14:30:00,247.47,254.14,245.47,253.17,6933250,244.51379999999997,237.78035,241.5334,248.19895173101824,246.6978218102375,244.50287494189044,72.43749321648194,-1.2783343535118092,91.85558354324098,1.0,246.8574273671532,250.52935357359155,245.66350000000003,240.7976464264085,2.207783812494347,3.2546188670010965,200190143,188361621.8486504
2023-02-01 15:30:00,253.17,255.18,252.1,252.75,5132693,244.71759999999998,237.8355,241.56956666666665,249.21029579079195,247.27421973307202,244.8262916108359,70.54246982203202,-1.6018602050372692,80.130825838103,0.9004690076591824,247.9930718363623,251.77109425348047,246.132,240.49290574651954,2.2700849687447517,2.7564337114282234,195057450,185395325.2447543
2023-02-02 00:00:00,258.17,264.03,256.61,263.94,39940400,242.21,252.8305,270.4123,249.33098799121504,243.52548535272075,241.49034491916433,69.1767781200582,-3.940758370370844,99.73474801061016,1.0,242.76270361188423,258.61220851814085,239.11499999999995,219.61779148185906,6.971878610873726,10.089676746611053,3309674800,4414713021.590534
2023-02-02 09:30:00,258.82,260.66,257.25,258.89,9006961,245.045,237.91895,241.62823333333333,251.36134117061596,248.3804845203985,245.37780958688157,79.13573224724453,-2.3268806276850285,89.0198511166251,1.0,250.4814461976771,254.69597956010136,246.88649999999998,239.0770204398986,2.672936042405843,5.351184178399925,204064411,185051951.36498877
2023-02-02 10:30:00,258.9,261.32,258.9,261.14,4526046,245.40540000000001,238.01465,241.6925666666667,253.53437646603462,249.59567647083674,245.9959347011215,81.2897094629907,-3.0478865926918104,98.87780548628426,1.0,251.6219373991825,257.5837342703972,247.75949999999997,237.93526572960278,2.6555834679482833,6.197641317608777,208590457,188904701.2658152
2023-02-02 11:30:00,261.13,263.14,260.64,260.81,4117415,245.773,238.1077,241.7551,255.1511816958047,250.663707283138,246.57687843833244,79.9854468708743,-3.55171876934736,86.81380871533682,0.9520365932675344,252.62417474145582,259.74825283200863,248.63649999999998,237.5247471679913,2.6444703630948347,5.710927367055773,204473042,185347254.70581526
2023-02-02 12:30:00,260.82,262.3,260.76,262.03,2852498,246.1712,238.20860000000002,241.79646666666662,256.67980798562587,251.74621135141055,247.18288320545668,81.1871953652034,-4.0033055884438795,93.7181663837011,0.9962301108705374,253.27414839366327,261.7884692193512,249.60550000000003,237.42253078064883,2.5655796228737766,6.438378422292618,207325540,187199526.13438654
2023-02-02 13:30:00,262.05,264.69,262.05,262.65,3616252,246.5868,238.30615,241.8325,258.00651732215346,252.78466741318096,247.7894368052427,81.78573895964028,-4.360949898693974,89.3860561914671,1.0,254.1554117633407,263.57686386715284,250.619,237.66113613284716,2.5723239355256515,5.967078189300397,210941792,185227025.04347736
2023-02-02 14:30:00,262.66,262.84,260.87,262.16,4212930,246.98059999999998,238.39610000000002,241.85586666666669,258.929513472786,253.67755623097324,248.35298830307633,79.62945931746813,-4.5523698010415785,86.83662851196685,0.9221247564688329,255.06700905472462,264.94672420735174,251.589,238.23127579264823,2.529300797273817,6.482534524776619,206728862,186531536.36327448
2023-02-02 15:30:00,262.18,264.64,261.78,264.61,5143022,247.44060000000002,238.49785,241.89919999999998,260.1918438121669,254.71874135183293,248.99051817354393,82.16185660209503,-4.845905396316255,99.58376690946938,1.0,256.28480534890184,266.71546820135876,252.56000000000003,238.40453179864133,2.5529221688971164,7.194652623050443,211871884,191566662.79684103
2023-02-03 00:00:00,258.89,263.54,256.46,257.7,29077300,242.535,252.70635000000001,270.1589333333333,251.1907684376117,244.87543912865212,242.1260176674324,62.26050052040231,-4.545929205857533,81.34394341290897,0.723972307837428,244.0182984303201,260.3029335949424,240.9125,221.5220664050576,7.008172995811319,9.557010458294359,3280597500,4395820990.517088
2023-02-03 09:30:00,259.54,264.2,259.02,262.46,7310964,247.8484,238.5868,241.93103333333332,260.69587852057424,255.45600408022977,249.51873314713043,73.523831303482,-4.8491494621717095,88.39750260145672,0.6672048023181051,257.5616203457059,267.82660715234044,253.38450000000003,238.9423928476596,2.769856299690182,6.229003926012865,204560920,193966013.91653213
2023-02-03 10:30:00,262.47,263.55,261.33,263.21,2802503,248.42680000000001,238.6764,241.9623,261.2545721826688,256.19447988211266,250.05564557273317,74.52979911452869,-4.85625920650665,92.29968782518202,0.6997339272511204,258.3215596606873,268.8574131388795,254.25799999999998,239.65858686112045,2.7305808497123136,6.5498117637533815,207363423,195910092.57418972
2023-02-03 11:30:00,263.25,263.79,261.21,262.45,2123463,248.93619999999999,238.76670000000001,241.99066666666667,261.5202228087424,256.79024370286385,250.54169868752794,71.56256472395035,-4.745860753133684,88.34547346514044,0.5829947885803402,258.7177243815723,269.57185147301396,255.0855,240.59914852698603,2.719825074732866,6.053258980886568,205239960,195827787.80674785
2023-02-03 12:30:00,262.46,262.75,259.11,259.2,2405903,249.35139999999998,238.84040000000002,242.0041,261.00461774013297,257.0197443025911,250.88123991546803,60.474653415997494,-4.346023095896953,71.43600416233086,0.08995061697450997,259.0323203181949,269.7695988261,255.7095,241.64940117390003,2.7855518551090888,2.381798791325987,202834057,193540858.03202254
2023-02-03 13:30:00,259.18,259.22,257.8,258.12,2566734,249.6936,238.94915,242.01346666666666,260.363591575659,257.1245305594872,251.1651128599595,57.297594185025986,-3.89707879924822,65.81685744016652,0.0,259.49555168340345,269.6953226143938,256.3065,242.91767738560628,2.688012436887012,2.1246290801186962,200267323,192130961.89117742
2023-02-03 14:30:00,258.09,258.65,257.1,258.29,2934803,250.023,239.0603,242.02540000000002,259.9027934477348,257.23552764905986,251.4445201987846,57.674526694707346,-3.5144919138482464,49.16600476568725,0.015159609537526448,260.43271174489786,269.6611953931866,256.828,243.9948046068134,2.6067258342522224,-0.23175866197997835,203202126,193702501.5621453
2023-02-03 15:30:00,258.29,259.03,257.58,258.35,3573877,250.3816,239.17575,242.0475,259.55772823712704,257.3416678729589,251.71532332824404,57.81605569855566,-3.179479488946896,16.469038208168698,0.0208516747785671,260.9369140769245,269.31350905032946,257.4355,245.5574909496705,2.524102560377063,-1.068392433177592,206776003,193924328.41042137
2023-02-06 00:00:00,256.8,257.65,254.14,256.13,22518000,242.76919999999998,252.5691,269.89956666666666,252.28837545147576,245.94730206878046,242.67519344518013,60.61833902929709,-4.843018274049598,76.71676982021815,0.6584338675396334,244.9229501233185,261.40778798637916,242.50050000000002,223.5932120136209,6.76187492468194,10.711043872919818,3258079500,4398836221.286319
2023-02-06 09:30:00,257.44,257.93,255.2,255.37,4826355,250.678,239.28004999999996,242.05793333333335,258.6271219622099,257.1538899802962,251.8586439820384,49.044379904725176,-2.6430511846629656,1.791359325606067,0.0,260.84303604921064,268.7612197670267,257.86150000000004,246.96178023297335,2.568809520350132,-2.085809593190444,201949648,189699057.91591594
2023-02-06 10:30:00,255.35,258.25,254.78,258.04,2637154,250.94099999999997,239.38969999999998,242.0737333333333,258.49665041505216,257.2382814107442,252.10105010038984,55.5512657846786,-2.405643810256265,32.896064581231286,0.19647891472571613,260.6805027474477,268.12161984427496,258.40999999999997,248.69838015572498,2.6331802688965515,-1.5227264053734124,204586802,192017017.4836393
2023-02-06 11:30:00,258.04,258.3,256.57,256.81,1732700,251.20059999999998,239.48545000000001,242.08546666666666,258.12183921170725,257.197492704959,252.28571480233535,52.241657607679436,-2.0941064791940107,20.484359233097898,0.09654351785829696,260.48595292557167,267.14340392021876,258.899,250.65459607978121,2.568667392546799,-2.223491338282877,202854102,190765066.61658728
2023-02-06 12:30:00,256.85,257.36,255.85,255.85,1959000,251.41479999999999,239.57330000000002,242.09300000000002,257.6169860535501,257.0691600663915,252.42549069243984,49.75033791125527,-1.7495788667754937,10.797174571140197,0.021316781256651797,260.2445650900555,265.8756538487268,259.318,252.76034615127318,2.493048293079172,-2.406927067439743,200895102,188806066.61658728
2023-02-06 13:30:00,255.83,257.03,255.7,256.98,1794428,251.6712,239.67199999999997,242.09986666666663,257.4754335972056,257.06066863149704,252.60409890057946,52.61482516611399,-1.5498540551452606,22.312373225152335,0.10781151275551051,259.87457849768685,265.54102277241645,259.5085,253.4759772275836,2.4099734150020873,-2.8834889082045256,202689530,190465575.21809116
2023-02-06 14:30:00,256.98,257.27,256.36,256.45,2498358,251.8822,239.76755,242.10463333333334,257.24755946449324,257.0025097142116,252.75491855153714,51.142255876982,-1.3334331451199546,16.937119675456287,0.0633464919875201,259.4972402278374,265.0777224136567,259.6935,254.3092775863432,2.3028324567876504,-2.2898727425131415,200191172,188461397.92138773
2023-02-06 15:30:00,256.47,257.23,256.06,256.77,2044681,252.07760000000002,239.8602,242.12193333333335,257.14143513905026,256.98036593190574,252.91237272598667,52.01548361277647,-1.1742038492868119,21.125265392781138,0.11658053114968565,258.8362113913343,265.11245746587457,259.5875,254.0625425341254,2.221915852731391,-2.4467155503210356,202235853,188898295.57096028
2023-02-07 00:00:00,259.88,268.1,259.43,266.89,50841400,243.1678,252.51315,269.70320000000004,255.53318090670336,247.94184472889663,243.6247937022319,67.03555092810785,-5.878936851418871,96.81578947368412,0.9145439159036639,247.4594880453518,264.74862045834044,244.51749999999998,224.2863795416595,7.133883858633232,11.380519155329264,3308920900,4435486596.142143
2023-02-07 09:30:00,260.53,263.45,260.08,262.1,10769212,252.35899999999998,239.981,242.15543333333335,258.24333844148356,257.4679501288671,253.27267183477153,63.66445753740939,-1.4612554967191045,81.24306326304114,0.5736643965840785,259.0688729505785,265.229820244652,259.6355,254.04117975534794,2.540350434679149,-0.13335873499712933,213005065,191039355.52348277
2023-02-07 10:30:00,262.06,263.67,261.97,263.29,5087802,252.6464,240.1092,242.19746666666668,259.3648187878206,258.022431068975,253.66550823340793,65.66839905293318,-1.7644298017248161,94.4506104328524,0.7382486324570465,259.27577929861275,265.55864640268067,259.7595,253.9603535973193,2.4803254036306375,1.5779320987654444,218092867,193852610.7470122
2023-02-07 11:30:00,263.31,264.62,262.88,262.97,4426470,252.94439999999997,240.2345,242.24216666666663,260.1659701683049,258.493628110025,254.03039026347037,64.6360749428589,-1.9563250002138943,83.2317073170734,0.9379016529714739,259.51620978584293,265.6930686948956,259.8065,253.91993130510446,2.4274450176570213,1.8789710212304442,213666397,189884051.43666753
2023-02-07 12:30:00,262.97,268.32,262.9,263.7,7484037,253.25420000000003,240.3592,242.2928,260.95131013090383,258.98947305192735,254.40959064529505,65.9510599574752,-2.1426095574322517,65.87887740029537,1.0,260.23079228108185,265.86361788956845,259.85900000000004,253.85438211043163,2.6411989449672353,2.0945448914011258,221150434,184609324.2521657
2023-02-07 13:30:00,263.71,265.98,261.44,265.08,6155566,253.59599999999998,240.49559999999997,242.34596666666664,261.86879676848076,259.56952323745804,254.82803807096977,68.34720609654431,-2.374227264000126,76.07090103397333,1.0,260.7310651282971,266.35818975001735,260.005,253.65181024998262,2.7768275917552914,2.604993226243453,227306000,188324357.47683522
2023-02-07 14:30:00,265.08,267.92,264.95,267.9,5565673,253.9866,240.64579999999998,242.405,263.20906415326283,260.36290197674776,255.34066402897096,72.59187429793012,-2.7535946721202436,96.8980797636631,1.0,261.4319144060902,267.1322422040261,260.16949999999997,253.20675779597383,2.79062562091563,4.906606100951549,232871673,193815071.9179125
2023-02-07 15:30:00,267.9,268.77,267.09,267.56,5811951,254.34859999999998,240.7952,242.4725666666667,264.1759387858711,261.04833988372417,255.8198536748937,71.34954311473425,-2.992317346036373,91.35096497498226,0.9472414702621452,262.1990548550917,268.04646162413115,260.42449999999997,252.8025383758688,2.711295219421657,3.689350488296381,227059722,191255045.8821984
2023-02-08 00:00:00,272.52,276.07,265.54,266.06,54686000,243.5516,252.48660000000004,269.48116666666664,257.87247403854707,249.66738332614457,244.5046057139091,66.14025070606993,-6.557346712874363,78.12021857923499,0.8168954565331448,250.62410513478164,267.2657792540847,246.4065,225.5472207459153,7.376463583016571,9.955779642104394,3254234900,4386201682.561896
2023-02-08 09:30:00,273.2,276.76,270.61,272.44,20491549,254.83399999999997,240.97134999999997,242.55843333333337,266.01239683345534,262.1332598947981,256.47162411901553,77.3429998250855,-3.5345380467280734,80.34576888080075,1.0,265.4616076383028,270.08192387961816,260.886,251.6900761203819,3.1747741323201093,6.086211596121645,247551271,182958467.50658858
2023-02-08 10:30:00,272.39,272.39,267.61,268.26,7705614,255.3316,241.13080000000002,242.63233333333332,266.5118642037986,262.71675895243635,256.9339133692502,64.83237753739036,-3.585627905711817,59.63912630579298,0.5465960360488286,266.09319798083914,270.90344253091547,261.1765,251.44955746908448,3.2930045514401,4.85049833887043,239845657,177348522.58608642
2023-02-08 11:30:00,268.24,270.25,267.56,269.93,4737896,255.85420000000002,241.29385000000002,242.71599999999995,267.2714499362878,263.40373429029955,257.44356382535807,67.12064143604141,-3.718013089750798,67.56885090218431,0.6295261971835943,266.4434009402376,272.10557061557614,261.713,251.32042938442393,3.249932797765807,5.039302669468436,244583553,180959186.82400465
2023-02-08 12:30:00,269.92,270.59,268.63,269.2,3524391,256.3646,241.45505,242.79846666666668,267.70001661711274,263.9557595959853,257.90460053808914,65.12580506586936,-3.721129537761385,64.1025641025641,0.5337080968611021,266.78898469305744,273.0097633316451,262.267,251.5242366683549,3.157794740782534,4.971729381945798,241059162,179484696.71175975
2023-02-08 13:30:00,269.2,269.6,268.03,268.13,3378682,256.8618,241.60554999999997,242.87803333333335,267.79556847997657,264.3533063011295,258.305596595419,62.207443261399945,-3.5958090393336875,58.309178743961354,0.42232340449321026,267.0611804526285,273.6286989838607,262.759,251.88930101613934,3.044380830726642,4.424192857421043,237680480,176536420.0620783
2023-02-08 14:30:00,268.14,268.29,266.23,266.37,4080671,257.33619999999996,241.75505,242.94900000000004,267.47877548442625,264.5453723676886,258.62184770932413,57.63268203213403,-3.3162467224535135,49.806763285024196,0.22178244294747032,267.34062533121556,273.9408700947439,263.15999999999997,252.379129905256,2.9740679142461675,1.6291491797023965,233599809,173010403.37275785
2023-02-08 15:30:00,266.37,267.77,266.21,266.68,4808560,257.82219999999995,241.9091,243.02266666666668,267.30126982122044,264.7486702374326,258.9378536815075,58.21555567879863,-3.0841537764937357,39.56834532374113,0.029572006539287824,267.5490849810451,273.98655545252285,263.7255,253.4644445474772,2.8730630632285843,1.2875536480686642,238408369,171099309.01378366
2023-02-09 00:00:00,273.12,273.3,262.14,262.96,42375100,243.9876,252.41145,269.2687,259.0030353633144,250.93334681889272,245.22834666630482,62.76836673147472,-6.766843365434937,71.34426229508193,0.6135686981619629,252.74721763726907,269.17280242570126,247.7955,226.41819757429874,7.646716184229675,8.91318754141815,3211859800,4350053747.794871
2023-02-09 09:30:00,273.8,273.98,269.66,270.25,12129823,258.37199999999996,242.0761,243.11149999999998,267.9565431942826,265.27260640529613,259.3814672626248,64.30577113960166,-3.1519538470210477,57.506527415143644,0.3385581692576245,268.6660411263663,274.62420956239487,264.336,254.0477904376052,3.1892728444265432,2.768376620907317,250538192,162282724.70359835
2023-02-09 10:30:00,270.22,271.19,268.49,268.94,4048270,258.847,242.24200000000002,243.19443333333334,268.17508915110864,265.6218819857441,259.75631168369836,60.803617400761425,-3.0646524339354073,48.95561357702352,0.1608769276039447,269.01034132632856,274.8059230873342,264.9425,255.07907691266584,3.154324784110361,1.9871065604854035,246489922,159583878.03693166
2023-02-09 11:30:00,268.97,269.94,268.47,268.7,3171216,259.3016,242.40970000000002,243.2714,268.29173600641786,265.9150360823399,260.10704455884746,60.157222882147394,-2.94218377771233,47.38903394255871,0.1280821992081811,269.2737217290684,274.63623969408394,265.585,256.533760305916,3.0340158709596188,1.3656254715557585,243318706,157405015.34305397
2023-02-09 12:30:00,268.71,268.83,266.82,266.86,3252624,259.724,242.57150000000001,243.3450333333333,267.9735724494361,266.0050326459266,260.37186634085344,55.303118269182065,-2.6659227646861154,35.378590078329104,0.0,269.571100963797,274.23158952724623,266.079,257.9264104727538,2.9608718801767884,-0.38820455393802306,240066082,154281849.01469582
2023-02-09 13:30:00,266.87,267.53,265.05,265.5,2989295,260.116,242.70525,243.41549999999998,267.42388968289475,265.9569342986955,260.57296962160433,51.96545979326803,-2.3106080363643287,4.657070279424312,0.0,269.8356633168299,273.39948449326783,266.5315,259.66351550673215,2.9265238887355864,-0.7699207654357909,237076787,152377378.8130829
2023-02-09 14:30:00,265.5,266.19,263.38,263.56,2929527,260.4528,242.82449999999997,243.47966666666665,266.56524753114036,265.72865484167687,260.6901080678159,47.556374323390344,-1.8511380009399545,1.3452914798206792,0.0,269.83827345524276,272.29472160050364,266.871,261.4472783994963,2.9182007538259023,-3.2594332697107604,234147260,149823164.88069856
2023-02-09 15:30:00,263.57,264.72,262.8,263.74,4436296,260.80400000000003,242.93845000000002,243.53673333333336,265.9374147464425,265.5392591424695,260.8097116729996,47.997249369116176,-1.4844177395569318,6.733524355300853,0.014801107487007616,269.6523506374994,272.1296788580875,266.953,261.77632114191243,2.846900699981196,-1.6849325281443308,238583556,149730742.0473652
2023-02-10 00:00:00,260.88,263.43,260.01,262.44,25818500,244.4418,252.38569999999999,269.0561666666667,259.7668052825778,252.02921855042675,245.90331346370462,62.195580402800736,-6.812382413846365,70.20765027322405,0.5790293165206972,253.8827641372186,270.8008774733662,249.022,227.2431225266338,7.344807885356127,9.345443939835842,3186041300,4360924695.163292
2023-02-10 09:30:00,261.53,264.09,260.96,262.94,7171036,261.1056,243.05044999999998,243.59019999999998,265.27132258056645,265.29171065271055,260.89325239170546,46.14068910738763,-1.1163671901592807,15.207373271889496,0.0,267.8348748637091,272.16370227227014,266.9355,261.70729772772984,2.8671220785539675,-2.589560256362764,231412520,151632326.67356336
2023-02-10 10:30:00,262.93,263.36,261.46,262.5,3133077,261.4316,243.15785,243.64210000000003,264.65547311821837,265.0258334476905,260.9562621018347,45.10724643486684,-0.7801866492903855,11.827956989247435,0.0,267.3784350108895,272.21497878552896,266.912,261.609021214471,2.7980419300858297,-2.488855869242195,228279443,151929144.494616
2023-02-10 11:30:00,262.51,262.64,260.66,261.3,2297529,261.7206,243.25795000000002,243.6863,263.90981242528096,264.67099216695806,260.9697420194098,42.32309420316705,-0.4121798249709627,4.8048048048047045,0.0,267.01526604884134,272.4752652586141,266.79200000000003,261.10873474138594,2.7396103636511246,-2.5472718457464603,225981914,151116886.76734328
2023-02-10 12:30:00,261.28,262.78,260.85,262.27,1895294,262.0246,243.3644,243.7390333333333,263.5454096641074,264.4423262462954,261.0207325284526,45.26408853447388,-0.19653710135918345,12.087087087086768,0.13378690592647305,266.70998824735983,272.6284600132315,266.6515,260.6745399867685,2.6817810519617553,-1.539212373765823,227877208,152010522.79843137
2023-02-10 13:30:00,262.29,262.48,261.3,261.35,1553711,262.311,243.48265000000004,243.78426666666667,263.0575408498613,264.1478189847435,261.03364497831717,43.02332032574098,0.048043802910569866,5.180180180180166,0.03185354197756321,266.4662924835501,272.6961625842226,266.324,259.95183741577745,2.5745109768216308,-1.9986500674966192,226323497,150588482.22216022
2023-02-10 14:30:00,261.35,262.19,261.06,261.73,2075785,262.5962,243.6024,243.83203333333333,262.76253177211436,263.917550510006,261.06095301838315,44.25093257762239,0.2088061204676137,8.033033033032986,0.08769807153286668,266.25150180172636,272.6793033670151,266.03249999999997,259.38569663298483,2.4713316213343712,-3.1526364477335735,228399282,150974247.57614258
2023-02-10 15:30:00,261.74,263.53,261.61,263.1,3024815,262.7948,243.72265,243.8906666666667,262.8375247116445,263.83968855667206,261.14091564511324,48.554541261608925,0.2230921969528481,18.318318318318312,0.28347080187098256,265.9991244999673,271.63314690796693,265.56550000000004,259.49785309203315,2.431950791239056,-2.17148806425224,231424097,152644197.52405939
2023-02-13 00:00:00,266.97,273.91,266.48,270.64,44630900,244.7646,252.33655,268.8729,262.1830707753383,253.80167392657657,246.8733796023829,67.2680442757823,-7.42455822198815,88.13114754098359,0.8849021294700471,256.250395853364,273.7729201905689,250.6225,227.47207980943105,7.639464464973549,9.402538604575952,3230672200,4366270792.202322
2023-02-13 09:30:00,267.64,273.0,267.15,271.89,13377250,263.17760000000004,243.8925,243.97316666666666,264.8491858868346,264.6063848846081,261.5624483649127,66.44994218177027,-0.469453950495506,91.00486223662872,1.0,265.9694797426403,272.322132241998,265.747,259.171867758002,2.965382877579122,1.1871976181615178,244801347,160944952.65226448
2023-02-13 10:30:00,271.9,273.66,270.89,273.51,5737347,263.47,244.07225,244.06073333333333,266.7738112453158,265.4543482289311,262.0309798015828,68.6166694191928,-1.1359279526217279,98.84615384615358,1.0,266.3916812642573,273.1133177194112,265.926,258.73868228058876,2.9514269577520444,2.49194334107771,250538694,166060926.3309647
2023-02-13 11:30:00,273.54,274.6,272.56,272.73,5626611,263.7018,244.245,244.14693333333335,268.09740874635673,266.1472674452234,262.4505492211286,66.39336009316835,-1.5829269234885146,86.5853658536585,0.9154428674017158,266.9036769941563,273.76069789505107,266.1025,258.444302104949,2.8863250321983287,2.7231638418079163,244912083,161372083.8309648
2023-02-13 12:30:00,272.74,272.87,271.28,272.37,3760931,263.933,244.4077,244.23156666666668,269.0468734693886,266.7399086409164,262.8395472908883,65.34103757530114,-1.8863827904241361,84.00286944045898,0.8754208274462735,267.20144074585386,274.40785400188116,266.3145,258.22114599811886,2.7937303870413075,3.342692366064654,241151152,162767649.42215982
2023-02-13 13:30:00,272.39,272.52,271.16,271.26,3174469,264.1176,244.56505,244.3116,269.53867936508,267.17039353225766,263.1697611226182,62.07410734530803,-2.014088865197891,76.04017216642731,0.7511725955815576,267.4942119927722,274.9348125575832,266.559,258.18318744241685,2.691321073681211,2.851292940016676,237976683,160060014.09863028
2023-02-13 14:30:00,271.28,271.49,270.22,271.07,4111803,264.286,244.7286,244.39710000000002,269.8789728395067,267.5417846244236,263.4795744119273,61.50722197297818,-2.0760342073688776,74.67718794834985,0.7296127518679367,267.8729679894942,275.3824764643896,266.7785,258.17452353561043,2.5897981398468377,3.091960142998401,233864880,161452199.3663467
2023-02-13 15:30:00,271.07,271.57,270.51,271.31,4020951,264.469,244.8944,244.46553333333335,270.19697887517185,267.9006622792404,263.78664992518503,61.9795506748628,-2.1200536725185657,76.3988522238162,0.7475764064110717,268.3876000671734,275.5328683406559,266.83149999999995,258.130131659344,2.4805268441434927,3.356190476190477,237885831,163500608.36634675
2023-02-14 00:00:00,271.99,274.28,268.61,271.49,37047900,245.1134,252.25990000000002,268.7138333333333,264.25127726970754,255.48627640975977,247.83873726503455,67.75108226617344,-7.887379060595094,86.78973175656192,0.9116452586919598,259.9183724606008,276.4853303462499,252.2095,227.9336696537501,7.49878843176115,9.67520400743315,3267720100,4366858854.107084
2023-02-14 09:30:00,272.67,274.97,270.01,272.59,10779672,264.6286,245.06515,244.53963333333334,270.7287613473559,268.3472658716937,264.13187933988365,64.48270903739422,-2.2324899637609406,83.3682739343113,0.8427767868068787,269.71378517140784,276.0319540916868,267.014,257.9960459083132,2.657632069561817,4.320704171450426,248665503,163935272.55989498
2023-02-14 10:30:00,272.56,272.86,269.28,270.5,5801751,264.7894,245.22490000000002,244.60833333333332,270.6779254923879,268.5522881696277,264.381609561849,57.792170362786614,-2.128415947341068,68.76310272536669,0.5883215208478483,270.1533498918966,276.22282755620324,267.104,257.9851724437967,2.7235154931645473,3.1379875700613944,242863752,162087787.60458776
2023-02-14 11:30:00,270.56,271.31,269.51,270.58,3829384,264.9368,245.38055,244.67613333333333,270.6561642718572,268.7454035820441,264.62468369667846,57.97192730416883,-2.0290027897774507,68.90934844192606,0.584081705127545,270.4587827448243,276.53225297207194,267.28999999999996,258.047747027928,2.657550100795652,3.531662521522847,246693136,162811115.6934766
2023-02-14 12:30:00,270.61,273.34,270.19,272.22,2788122,265.1322,245.54395,244.74970000000002,271.0036833225556,269.0763175266113,264.9225392379852,61.5839000597806,-2.058818660178815,80.23005032350831,0.7252110564454588,270.74817496256213,277.06993011408787,267.626,258.1820698859121,2.692725093595961,4.007947121078978,249481258,163616573.16014335
2023-02-14 13:30:00,272.21,273.53,271.66,273.04,2746305,265.409,245.7734,244.82233333333332,271.4561981397655,269.4538110955055,265.240871032574,63.283029703920676,-2.1241294571009917,86.1250898634076,0.7811008240812812,271.0236949860859,277.631260147524,268.1,258.568739852476,2.63395901548196,3.7780311668567075,252227563,164923638.10666752
2023-02-14 14:30:00,273.03,273.94,272.55,272.71,3346627,265.7008,245.99630000000002,244.8896,271.7348207753731,269.763924324505,265.5337780509044,62.092777209937346,-2.124767495064475,83.083832335329,0.6748155450901504,271.38797510616064,278.06106069624695,268.5485,259.035939303753,2.54510480009039,0.30159255581301014,248880936,162347457.6102645
2023-02-14 15:30:00,272.71,273.24,271.92,272.04,3089703,265.9758,246.21144999999996,244.93096666666665,271.8026383808458,269.98069343645693,265.7889240096925,59.64012522015398,-2.0476062143228546,62.531969309463065,0.17071966543095657,271.7933614526106,278.26674840430104,269.0035,259.7402515956989,2.4575973143696475,-0.5374574969836461,245791233,159819518.79208273
2023-02-15 00:00:00,268.32,270.73,266.18,269.32,28922400,245.41219999999998,252.2324,268.5370666666667,265.3776600986614,256.8037738945446,248.6811397252293,65.10941205458056,-7.986997904966927,80.42343387470997,0.747932859914576,261.4366744639304,277.9667984140791,253.9145,229.8622015859209,7.342446400921068,11.24328789756299,3238797700,4377855722.678513
2023-02-15 09:30:00,268.32,270.73,267.84,267.96,6310863,266.168,246.407,244.95766666666668,270.94871874065785,269.78824644250864,265.87406424460653,47.36956737385234,-1.6383475902168243,1.6830294530154792,0.0,271.73618624842265,278.06674066791055,269.2765,260.48625933208945,2.582054649057533,-1.7489825101749124,239480370,154032741.30073327
2023-02-15 10:30:00,268.01,268.63,266.53,267.96,5300365,266.4198,246.616,245.00343333333333,270.28455902051167,269.6141277336983,265.9558656467788,47.36956737385234,-1.2990327412423994,16.943127962085278,0.0,271.32171456673393,277.63735768432593,269.60949999999997,261.581642315674,2.5476221741248537,-1.6191210485736407,244780735,155950968.63406655
2023-02-15 11:30:00,267.98,268.24,266.18,267.4,3150778,266.607,246.81465,245.04313333333334,269.6435459048424,269.403258425727,266.012498366513,45.86737056432778,-0.9737116175018059,13.879408418657198,0.0,270.93805958659283,277.2406902307685,269.866,262.49130976923146,2.5127920188302215,-1.4229890142298953,241629957,156532180.10979462
2023-02-15 12:30:00,267.43,268.37,267.17,268.11,1774895,266.83299999999997,247.00979999999998,245.08363333333338,269.30275792598854,269.28009095661014,266.0947533325321,48.114005794097146,-0.764372143146602,21.95676905574519,0.12068731562522524,270.7708950756472,276.5318223742292,270.204,263.8761776257708,2.4190211603423477,-1.0919688641310288,243404852,157537953.94312796
2023-02-15 13:30:00,268.14,269.28,267.92,268.53,3719441,267.0866,247.22690000000003,245.1261,269.1310339424355,269.2086537226473,266.19025320184454,49.45049655452315,-0.6251532143139684,26.734926052331744,0.192482451789937,270.59085074381835,275.6211700778877,270.544,265.46682992211225,2.3433767917464627,-1.024658140134912,247124293,157155070.3107749
2023-02-15 14:30:00,268.53,268.84,267.56,268.11,1968397,267.30920000000003,247.44789999999998,245.16330000000002,268.9041375107832,269.1040200347761,266.2655373900075,48.11578303619669,-0.4754500283133325,21.95676905574519,0.12078278754490664,270.4860188807979,274.7478402332458,270.79449999999997,266.8411597667541,2.2674213066217135,-1.6434938919255886,245155896,156878264.48264995
2023-02-15 15:30:00,268.12,269.33,267.87,269.32,2928472,267.5666,247.6789,245.1915,268.9965513972758,269.12458955527364,266.3853202374582,52.12489261407664,-0.44926718995594683,35.72241183162661,0.3361487119239087,270.35723178240175,274.6355914147176,270.66600000000005,266.6964085852825,2.2097483561487326,-0.43622920517560326,248084368,159766620.42785546
