datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2023-01-30 09:30:00,244.51,245.6,242.77,243.38,5516490,244.4018,239.41,236.17573333333334,245.06881193117297,245.95980684385447,244.92092825836409,34.470072343071024,0.3011052718189262,5.754716981131939,0.0,246.9876969641226,250.4113240402035,246.94399999999996,243.4766759597964,2.7601669269315074,-2.0090993276160605,95290969,175901909.10235593
2023-01-30 10:30:00,243.41,243.96,242.26,243.8,2807344,244.59800000000004,239.4845,236.1944666666667,244.78685372424565,245.75411095396356,244.87697028744785,37.731542201154575,0.4219777355543215,13.861386138614028,0.09743627753461004,246.24873026779662,250.4800630458372,246.7625,243.04493695416278,2.6844407178649723,-2.268900825783691,98098313,178180811.87882653
2023-01-30 11:30:00,243.8,244.11,242.76,243.68,1817446,244.7858,239.55395000000001,236.2073,244.54088622996883,245.55657657739562,244.8300302761754,37.162434481980796,0.5214421702694665,12.781278127812909,0.08043420788951793,245.69718886003392,250.50123390295914,246.57,242.63876609704084,2.5891235237317614,-1.8092436636176736,96280867,178840477.46401173
2023-01-30 12:30:00,243.66,243.69,242.62,243.27,2459919,244.9116,239.62225,236.2184,244.25846706775354,245.33880737954843,244.76885261828616,35.20843717024721,0.6261343379777315,9.090909090909253,0.029633477838742123,244.72355052832293,250.50365344250477,246.35299999999998,242.2023465574952,2.4806147006080637,-1.907258064516125,93820948,179369245.09952578
2023-01-30 13:30:00,243.26,243.26,242.47,242.65,1651354,244.99579999999997,239.68904999999998,236.2273,243.90102994158607,245.0827304862581,244.68576035874554,32.43142164303879,0.7504813715043781,3.510351035103639,0.0,243.49707569864856,250.3125947801071,246.0395,241.7664052198929,2.3605707934217746,-2.157258064516127,92169594,178470406.84636125
2023-01-30 14:30:00,242.65,243.12,242.2,242.38,2479699,245.0232,239.7538,236.23533333333336,243.56302328790028,244.82532758280496,244.59533838389277,31.274564868984058,0.8608902282958582,1.6114592658908375,0.0,243.3591902337275,250.20352559841803,245.75500000000002,241.30647440158202,2.2576728796059347,-2.3173336557449726,89689895,176961024.84636128
2023-01-30 15:30:00,242.38,243.61,242.23,242.76,3284576,245.042,239.8155,236.2351,243.38457366836687,244.6286297177759,244.52336432962247,34.79963799204566,0.9072687887074835,8.709175738724754,0.1272218797555176,243.27837168006843,249.96367785853025,245.4825,241.00132214146973,2.194981959634084,-1.1201173068306791,92974471,176199384.03476703
2023-01-30 16:00:00,242.76,248.22,242.5,242.84,0,245.09040000000002,239.87865000000002,236.23579999999995,243.26355729761866,244.45828403036867,244.4573500421863,35.54913594301678,0.9268842558253709,9.953343701399909,0.32931891566578647,243.27837168006843,249.6920773442804,245.225,240.7579226557196,2.4467689625173636,-1.0351291873828317,92974471,176199384.03476703
2023-01-30 17:00:00,242.71,244.33,242.5,242.66,0,245.13260000000002,239.92425,236.2363333333333,243.1294334537034,244.28701888461927,244.38686572680643,34.58578337093749,0.9460486901105583,7.153965785381143,0.26709128049402253,243.27837168006843,249.29454064272477,244.93949999999995,240.58445935727514,2.4027140366232667,-0.8539325842696643,92974471,176199384.03476703
2023-01-30 18:00:00,242.66,243.5,242.51,243.17,0,245.192,239.97305,236.24323333333334,243.1384482417693,244.18063613370313,244.3391455022258,39.581613782733385,0.9095986179395652,15.08553654743387,0.8662890264221527,243.27837168006843,248.51215577251372,244.625,240.73784422748628,2.301805891150177,-0.6211941640443052,92974471,176199384.03476703
2023-01-31 00:00:00,242.84,247.33,242.34,247.19,26541100,241.5228,253.02470000000002,270.9418,243.16755157731464,240.2457037134345,240.10276848595936,57.71456653669016,-1.7731763779343055,89.42961800104653,0.879575859229072,239.63106509674807,251.58381078488327,236.6875,221.79118921511673,6.354486436279592,3.9006346937917704,3238474500,4359632858.549837
2023-01-31 04:00:00,242.05,242.39,241.5,241.79,0,245.2186,240.01335000000003,236.2420666666667,242.83879307693167,243.9529565019219,244.2391790119424,32.37625313658968,0.980760542957313,4.067321178120508,0.1181877504443844,243.27837168006843,248.02042808515503,244.30599999999998,240.59157191484493,2.2566768989251633,-1.1649771092217112,92974471,176199384.03476703
2023-01-31 05:00:00,241.79,242.12,241.45,241.52,0,245.2324,240.05105,236.2388,242.54572794872465,243.72124635888173,244.13254454088585,31.180306060645677,1.0468758911283658,0.9749303621172916,0.0,243.27837168006843,247.47489335648694,243.98200000000003,240.4891066435131,2.143342834716224,-1.275343361674287,92974471,176199384.03476703
2023-01-31 06:00:00,241.52,241.54,240.92,241.17,0,245.2204,240.08805,236.2434,242.24001062678585,243.4782705151787,244.01636632359623,29.651270303084814,1.1146656836712054,3.242542153047986,0.0,243.27837168006843,246.81641230983988,243.64050000000003,240.4645876901602,2.0345326322364943,-0.9080450324595316,92974471,176199384.03476703
2023-01-31 07:00:00,241.15,242.33,240.93,241.99,0,245.2316,240.12660000000002,236.25549999999998,242.18445270972234,243.33653046611408,243.93690097757286,37.39700900871307,1.0896614962483966,14.657534246575615,0.7800071288070263,243.27837168006843,245.82812041196533,243.33350000000002,240.8388795880347,1.9892088727910306,-0.7424118129614448,92974471,176199384.03476703
2023-01-31 08:00:00,241.86,245.0,240.92,242.33,0,245.24419999999998,240.1593,236.26943333333335,242.21679655200626,243.24067042172229,243.87388525296217,40.330654329141446,1.0305310189655472,19.315068493150996,1.0,243.03553955362977,245.49311575078642,243.1745,240.85588424921357,2.1385510961631007,-0.5540052527905426,92974471,176199384.03476703
2023-01-31 09:00:00,242.3,244.58,242.3,243.97,0,245.2912,240.20155,236.28786666666667,242.6063973182271,243.31013038155825,243.87765445872836,52.01204136149785,0.8416335678868165,41.78082191780831,1.0,242.96244234624604,245.2276327365614,243.10399999999998,240.98036726343858,2.1486545892943076,0.28774612570394564,92974471,176199384.03476703
2023-01-31 09:30:00,243.45,245.26,242.95,245.19,4246159,245.365,240.24975000000003,236.31,243.18053124750998,243.48916558331462,243.92911898975862,58.517898905855546,0.5867237863535024,58.49315068493156,1.0,243.34340924082346,245.32515802065132,243.12599999999998,240.92684197934864,2.1601792614875714,1.046775190603747,97220630,180188200.0650701
2023-01-31 10:30:00,245.23,246.06,244.54,245.97,1976598,245.447,240.30210000000002,236.33173333333335,243.80041319250776,243.72543552776085,244.00915353917986,62.059463720417426,0.31809961237320294,69.17808219178087,1.0,243.6864123042126,245.62892599309507,243.19,240.75107400690493,2.114452171381317,1.4811453090188973,99197228,181930727.2492806
2023-01-31 11:30:00,245.96,246.38,245.28,245.74,1700607,245.46400000000003,240.3528,236.35239999999996,244.23143248306158,243.91729881083123,244.07702987097673,60.4213546195231,0.12236158874338798,66.02739726027417,0.9494538594052506,244.0567589769622,245.85579681319598,243.24499999999998,240.63420318680397,2.0419913019969367,1.227549843466806,97496621,181652446.10382608
2023-01-31 12:30:00,245.73,246.47,245.65,245.9,1218107,245.5054,240.40555,236.37256666666667,244.60222526460345,244.106127495514,244.14851889564432,61.18883678808141,-0.04515237949928519,68.21917808219192,0.9731355919435365,244.54526321470814,246.1046022240916,243.308,240.5113977759084,1.954706208997155,1.2600889474551153,98714728,181177087.2745578
2023-01-31 13:30:00,245.9,247.04,245.74,246.72,1771705,245.537,240.46280000000002,236.39610000000002,245.07284187246933,244.35506773403645,244.24936129189356,64.94102906729367,-0.24129406539310594,79.45205479452058,1.0,245.36781889158584,246.64308143831454,243.475,240.30691856168545,1.9079414797830712,1.673122887991429,100486433,182076568.2745578
2023-01-31 14:30:00,246.73,247.01,245.99,246.18,2335493,245.57739999999998,240.51585000000003,236.41703333333334,245.31887701192056,244.52887080698534,244.3250726137801,60.77414089418243,-0.34913961342513744,85.94771241830091,0.8819235857929035,245.54859794192666,246.97370057842295,243.594,240.21429942157704,1.8445170883699933,1.2378171649463419,98150940,180611160.90200877
2023-01-31 15:30:00,246.17,247.95,246.16,247.86,3359557,245.6166,240.58474999999999,236.4588333333333,245.88357100927158,244.84612120632005,244.46369721716127,67.71474279815628,-0.5636722836676142,98.71977240398328,1.0,245.90759623032594,247.6612280906903,243.80300000000003,239.94477190930976,1.840623010629279,2.5104429463584195,101510497,183632885.35452282
2023-01-31 16:00:00,247.82,248.22,247.01,247.12,0,245.61899999999997,240.64715,236.49970000000002,246.15833300721124,245.06268109143244,244.5678659537432,62.47134676723316,-0.666298480767324,84.93150684931517,0.8622459884183702,245.90759623032594,248.1041955350562,243.99550000000005,239.8868044649439,1.7955785098700454,2.3186485591255357,101510497,183632885.35452282
2023-01-31 17:00:00,247.05,247.81,247.05,247.3,0,245.60440000000003,240.69275000000002,236.54216666666665,246.41203678338653,245.2757590827246,244.67500846536112,63.21744631039788,-0.7534694502241734,87.39726027397279,0.881847446043166,245.90759623032594,248.52765393953848,244.22799999999998,239.92834606046148,1.7216086163078987,2.5417755110503064,101510497,183632885.35452282
2023-01-31 18:00:00,247.3,247.33,246.7,247.1,0,245.59380000000002,240.73760000000001,236.5848,246.56491749818952,245.4494963129413,244.77010617260186,61.748511702027834,-0.7972248314200385,84.65753424657531,0.8432557329891285,245.90759623032594,248.84930455040328,244.464,240.07869544959672,1.6436365722859076,2.1116575065085272,101510497,183632885.35452282
2023-02-01 00:00:00,247.38,254.54,244.86,252.12,31259900,241.74360000000001,252.89974999999998,270.6519333333333,245.15698456013362,241.37658907405978,240.57403246690214,61.69160243918376,-2.475674745871572,90.0981996726678,1.0,240.75310758271246,253.67712927393603,237.3445,221.011870726064,6.5920231194024765,5.653103130369195,3269734400,4375262808.549837
2023-02-01 04:00:00,247.61,247.74,247.13,247.55,0,245.5986,240.77925,236.63046666666668,246.78382472081407,245.64954428313737,244.87912161681356,63.78739551253664,-0.8583183656170945,90.82191780821937,0.8704603941410963,245.90759623032594,249.21187121361876,244.70350000000002,240.19512878638128,1.571948245694058,2.1540874014773235,101510497,183632885.35452282
2023-02-01 05:00:00,247.69,247.7,247.12,247.27,0,245.60100000000003,240.82315,236.67896666666664,246.8918636717443,245.80387339902904,244.9728815534091,61.58767184285783,-0.8740660819752861,86.98630136986318,0.7762543397334095,245.90759623032594,249.4804385079578,244.925,240.3695614920422,1.5010947995730528,1.352625322785593,101510497,183632885.35452282
2023-02-01 06:00:00,247.14,247.2,246.85,247.2,0,245.613,240.86539999999997,236.74580000000003,246.96033841135667,245.93683783721676,245.0602195317068,61.02112198004971,-0.8708591237718792,82.77027027027006,0.573728071879396,245.90759623032594,249.68576047004956,245.15200000000004,240.61823952995053,1.4238737424606929,0.8197724213874917,101510497,183632885.35452282
2023-02-01 07:00:00,247.13,247.96,247.1,247.9,0,245.62220000000002,240.9147,236.81169999999997,247.16915209772185,246.12380566224374,245.17158347163988,64.53457538908813,-0.9142626850225213,93.92789373814055,0.6542110047414778,245.90759623032594,249.97716985081541,245.38850000000002,240.79983014918463,1.3835970465706444,0.7846485343741135,101510497,183632885.35452282
2023-02-01 08:00:00,247.9,247.99,246.35,247.79,0,245.63299999999998,240.96130000000002,236.87430000000003,247.3071182982281,246.28249083726814,245.27426647275206,63.564954564756256,-0.9290744474266148,88.31521739130419,0.4310205172463868,246.4025309394727,250.0770636602174,245.68850000000003,241.29993633978268,1.4019115432441709,0.8342150240091084,101510497,183632885.35452282
2023-02-01 09:00:00,247.79,247.98,245.06,247.9,0,245.64239999999998,241.00865000000002,236.93779999999998,247.43886978751073,246.43653932895688,245.37723641499707,64.14510762027058,-0.9388662903651266,89.87341772151919,0.5105655848205971,246.5698628365589,250.051670495884,246.0075,241.963329504116,1.5103464330124436,0.8133387555917039,101510497,183632885.35452282
2023-02-01 09:30:00,248.0,248.45,245.63,246.2,3891335,245.6158,241.0475,237.0046,247.16356539028612,246.41401177381812,245.40950165362466,50.70714700064533,-0.8002260956261864,33.62831858407053,0.0,246.73279933698035,249.63974488830158,246.25900000000001,242.87825511169845,1.6038931163686971,-0.2107652399481235,97619162,181314643.22686324
2023-02-01 10:30:00,246.27,247.3,245.75,246.85,2926322,245.60060000000001,241.08934999999997,237.06853333333333,247.09388419244476,246.45553446202592,245.46599178485508,54.62157544488217,-0.7343373265785544,52.80235988200588,0.23015765960346457,246.77434376554442,249.26211304112275,246.502,243.74188695887727,1.600043608056648,0.2721585831505352,100545484,182541810.51718578
2023-02-01 11:30:00,246.85,247.32,246.59,247.07,1379808,245.5636,241.13479999999998,237.1285,247.0885765941237,246.514054989452,245.52889406780193,55.89811867612838,-0.6918964126343496,59.292035398230055,0.3052149014643647,246.8310807767109,248.7332306786765,246.73900000000003,244.74476932132356,1.537897636052601,-0.3187283143710241,101925292,182976544.54458302
2023-02-01 12:30:00,247.07,247.46,246.81,247.03,1362017,245.5428,241.17605000000003,237.18809999999996,247.07555957320733,246.5631926095042,245.58776096710383,55.59190844980324,-0.6475692417363916,58.11209439528044,0.2872105797500664,246.9385677688566,248.43043556893798,246.892,245.353564431062,1.4744763763345587,-0.036419553253481465,100563275,182536508.28304455
2023-02-01 13:30:00,247.04,248.65,245.81,247.47,2622552,245.528,241.22179999999997,237.24929999999998,247.1632130013835,246.64955521812286,245.66157426251155,58.29808347818895,-0.6405599854290074,67.13091922005555,0.5489767340894893,246.91241930261134,248.3484812847012,247.00600000000003,245.66351871529886,1.5720137780249477,0.06874241811564395,103185827,182979756.50839666
2023-02-01 14:30:00,247.47,254.14,245.47,253.17,6933250,245.6316,241.3009,237.3314,248.49805455663162,247.27054995925403,245.95602233064838,77.46037210093712,-1.082469428659067,89.31718061674009,1.0,248.36841548539556,250.31017662509754,247.36599999999999,244.42182337490243,2.0790127938803074,2.4564953460137566,110119077,188361621.8486504
2023-02-01 15:30:00,253.17,255.18,252.1,252.75,5132693,245.71920000000003,241.38025000000002,237.41329999999996,249.44293132182457,247.79240234408695,246.2224528274857,74.73531050087884,-1.382854668470003,75.98814229249007,0.8981408189164991,249.42148172732104,251.3833093759792,247.7165,244.0496906240208,2.150511880031715,2.1005857402544894,104986384,185395325.2447543
2023-02-01 16:00:00,252.75,260.88,251.48,251.77,0,245.76539999999997,241.4537,237.49113333333332,249.96005769475244,248.17122116845962,246.4400036969961,68.66522175391785,-1.5242635638379056,42.41466498103673,0.6712489685244212,249.42148172732104,251.9757483530561,248.01,244.04425164694388,2.66833246002945,1.8198730133052936,104986384,185395325.2447543
2023-02-01 17:00:00,252.28,252.28,251.7,251.9,0,245.84,241.52939999999998,237.5661333333333,250.39115598480743,248.52634296193966,246.65412119907467,69.02462969161488,-1.628053854353027,43.236409608091066,0.684683159592963,249.42148172732104,252.52956756779727,248.269,244.00843243220274,2.519165855741633,1.901294498381884,104986384,185395325.2447543
2023-02-01 18:00:00,251.86,252.76,251.81,252.29,0,245.92579999999998,241.61135000000002,237.64159999999998,250.8131213215169,248.884786489374,246.87513605401293,70.13145982426897,-1.7219288243651363,45.70164348925407,0.7260549990068969,249.42148172732104,253.0622632513051,248.5745,244.0867367486949,2.4070825803315157,1.7708753529648995,104986384,185395325.2447543
2023-02-02 00:00:00,258.17,264.03,256.61,263.94,39940400,242.21,252.8305,270.4123,249.33098799121504,243.52548535272075,241.4903449191805,69.1767781200582,-3.940758370370844,99.73474801061016,1.0,242.76270361188423,258.61220851814016,239.115,219.61779148185985,6.971878610873726,10.089676746611053,3309674800,4414234303.967628
2023-02-02 04:00:00,254.03,255.0,253.15,253.8,0,246.0418,241.69969999999998,237.7275666666667,251.4768721389576,249.35290206181458,247.14669934601244,74.00455948283833,-1.8963103099944192,55.24652338811639,0.8708263170087446,249.42148172732104,253.8861037729578,248.87149999999997,243.85689622704214,2.428719538879265,2.4254408975342105,104986384,185395325.2447543
2023-02-02 05:00:00,253.74,254.61,253.71,254.48,0,246.1688,241.7885,237.8185,252.1442338858559,249.8411971035465,247.43427976381588,75.54261277411688,-2.065568621413405,59.54487989886215,0.9283167050091718,249.42148172732104,254.7424136827467,249.2395,243.73658631725328,2.319525286102175,2.6542960871319012,104986384,185395325.2447543
2023-02-02 06:00:00,254.45,254.49,253.93,254.36,0,246.34580000000003,241.87015,237.916,252.6366263556657,250.27155928416113,247.7058766358231,74.70263625269808,-2.1650665164406746,58.78634639696596,0.8969194989426169,249.42148172732104,255.44700211373774,249.59250000000003,243.73799788626232,2.1938449085234484,3.3143785540211317,104986384,185395325.2447543
2023-02-02 07:00:00,254.3,254.53,253.44,254.0,0,246.51820000000004,241.9472,238.0163,252.93959827662889,250.6266488761458,247.95270500304574,72.11210257827513,-2.18962963628897,55.35366645035693,0.80008879293571,249.42148172732104,255.9742039847716,249.9375,243.9007960152284,2.1149988436289164,2.89649584768078,104986384,185395325.2447543
2023-02-02 08:00:00,254.02,255.45,252.12,255.38,0,246.73080000000002,242.02844999999996,238.12383333333335,253.48190977071135,251.07934898317953,248.24397147351453,75.60450455472106,-2.294006671653989,64.30889033095391,0.9187405722742386,249.93024525508676,256.70182009786527,250.329,243.95617990213475,2.2017846405125643,3.3634192738899915,104986384,185395325.2447543
2023-02-02 09:00:00,255.34,256.88,249.35,255.81,0,246.9532,242.11115,238.23396666666667,253.99926315499772,251.52988717525767,248.54067847455318,76.58832314898366,-2.38394301934278,67.09928617780666,0.9601229896226274,250.48375350328243,257.3907792728736,250.75600000000003,244.12122072712643,2.582371451904524,3.5542241832975754,104986384,185395325.2447543
2023-02-02 09:30:00,258.82,260.66,257.25,258.89,9006961,247.23820000000003,242.21025,238.35276666666667,255.0860935649982,252.23085030142363,248.94653422064914,82.1432149010029,-2.6729365336933313,87.08630759247235,1.0,253.7131751480553,258.6450943761272,251.34049999999996,244.0359056238727,2.7443449196256315,4.614700771810719,113993345,185051951.36498877
2023-02-02 10:30:00,258.9,261.32,258.9,261.14,4526046,247.5682,242.3207,238.4803,256.4314061061097,253.0793407489071,249.42470934925115,84.95210810230645,-3.048382318056923,98.86435331230278,1.0,255.11329633825542,260.27551365886376,252.0025,243.72948634113624,2.7218917110809437,3.148082316230201,118519391,188904701.2658152
2023-02-02 11:30:00,261.13,263.14,260.64,260.81,4117415,247.9168,242.43220000000002,238.6087666666667,257.4044269714187,253.81559401091596,249.871191335555,82.89259853295708,-3.281470812153117,86.81380871533682,0.873547986687269,256.6910391855352,261.5255308272538,252.65349999999998,243.78146917274614,2.706042303146591,3.188921859545006,114401976,185347254.70581526
2023-02-02 12:30:00,260.82,262.3,260.76,262.03,2852498,248.2814,242.5476,238.74123333333333,258.4323320888812,254.5979183908287,250.34800736161168,84.39846846328356,-3.5240162612353174,91.95068890500352,0.9660070300006934,258.8070166012154,262.83528152614684,253.36000000000004,243.88471847385324,2.62275356720755,4.075147952496311,117254474,187199526.13438654
2023-02-02 13:30:00,262.05,264.69,262.05,262.65,3616252,248.66080000000002,242.66635,238.87566666666666,259.36959162468537,255.36478330598788,250.83043844547007,85.11552512275465,-3.7233437069693593,86.70143415906114,1.0,260.6178750430018,263.88212035338154,254.18249999999998,244.48287964661841,2.625414026692727,4.267566494640719,120870726,185227025.04347736
2023-02-02 14:30:00,262.66,262.84,260.87,262.16,4212930,249.0386,242.78065000000004,239.00809999999998,259.98968237475526,256.0119468006557,251.27473497702027,81.91132760880913,-3.7979923472798873,83.50717079530658,0.80086891200942,260.8169508261924,264.6285818006838,254.948,245.26741819931624,2.5785987390718157,3.9121645725157688,116657796,186531536.36327448
2023-02-02 15:30:00,262.18,264.64,261.78,264.61,5143022,249.47780000000003,242.9212,239.15086666666664,261.01641962480966,256.8308090101171,251.7976865465489,84.96001320498546,-4.008637380602607,99.47848761408093,0.9896215136098676,261.2563093624388,265.6685471248796,255.825,245.9814528751204,2.5986988291381157,4.2592592592592595,121800818,191566662.79684103
2023-02-02 16:00:00,264.61,265.42,260.65,262.24,0,249.875,243.04935,239.28480000000002,261.288326374852,257.3459700567726,252.20718903491954,72.27077369494641,-3.938930356788717,80.2115743621655,0.012202257992350507,261.2563093624388,265.93119521222053,256.5855,247.2398047877795,2.7537917699139673,3.0493555485696398,121800818,191566662.79684103
2023-02-02 17:00:00,262.21,264.6,261.7,262.92,0,250.2782,243.16314999999997,239.4212,261.65092051377377,257.8768300513657,252.62729926884427,73.49400984158831,-3.8936735107033087,84.44306160547607,0.10627258005238449,261.2563093624388,266.09651840987465,257.358,248.61948159012536,2.7642352149201153,3.3653090108507637,121800818,191566662.79684103
2023-02-02 18:00:00,262.88,263.28,261.0,261.52,0,250.6518,243.2768,239.5533666666667,261.62182706626845,258.2237986179023,252.97603263085037,66.94611440501535,-3.702162608377705,75.73117610454244,0.0,261.2563093624388,266.47153697092625,257.7755,249.07946302907376,2.729646985282962,2.9606299212598355,121800818,191566662.79684103
2023-02-03 00:00:00,258.89,263.54,256.46,257.7,29077300,242.535,252.70635000000001,270.1589333333333,251.1907684376117,244.87543912865212,242.12601766744794,62.26050052040231,-4.545929205857533,81.34394341290897,0.723972307837428,244.0182984303201,260.3029335949417,240.9125,221.5220664050583,7.008172995811319,9.557010458294359,3280597500,4395342272.894181
2023-02-03 04:00:00,260.7,261.58,260.36,260.96,0,251.0178,243.38570000000004,239.68406666666667,261.47475438487544,258.4843892257211,253.28912939042485,64.47174853895194,-3.4652562021866515,72.24642190416908,0.0,261.2563093624388,266.66680750870546,258.18600000000004,249.7051924912946,2.6218150577627486,2.1849792466128846,121800818,191566662.79684103
2023-02-03 05:00:00,260.91,261.83,260.91,261.05,0,251.37539999999998,243.49349999999998,239.80673333333334,261.3803645215698,258.72873310898575,253.59347725746701,64.69757883210076,-3.2473351579949394,72.80647168637213,0.010939388548024004,261.2563093624388,266.6793461751074,258.65,250.62065382489254,2.500256839351121,2.04839529338181,121800818,191566662.79684103
2023-02-03 06:00:00,261.03,262.15,260.96,261.94,0,251.7784,243.6025,239.94186666666667,261.50472796122096,259.0345680509871,253.92079187482128,66.935778594315,-3.1105897796909403,78.34474175482258,0.11935946145127119,261.2563093624388,266.6696262210694,259.152,251.63437377893058,2.4066670651117548,1.178106531731628,121800818,191566662.79684103
2023-02-03 07:00:00,262.07,262.88,261.28,261.69,0,252.1818,243.7107,240.07330000000002,261.5458995253941,259.2874663318455,254.22546670325966,65.67616646570521,-2.94806175076684,54.34516523867796,0.05834290648631912,261.2563093624388,266.51416830900905,259.622,252.72983169099098,2.3490479890323455,0.21061499578770446,121800818,191566662.79684103
2023-02-03 08:00:00,261.69,263.94,258.76,262.6,0,252.6104,243.82195,240.20616666666663,261.7801440753065,259.6029457288126,254.55387977372007,68.03420092110332,-2.859721423253461,57.65765765765792,0.17256786168411212,262.111418693617,266.5212680699679,260.062,253.60273193003215,2.551258846958607,0.6863233771711286,121800818,191566662.79684103
2023-02-03 09:00:00,259.64,264.6,257.62,258.53,0,252.94119999999998,243.91395,240.325,261.0578898363495,259.5007604213066,254.70980605710358,51.1190805185854,-2.43324713334124,11.666666666666242,0.0,262.48773634397327,266.24745737906477,260.2645,254.28154262093523,2.867597500747279,-1.3357249169942373,121800818,191566662.79684103
2023-02-03 09:30:00,259.54,264.2,259.02,262.46,7310964,253.34380000000002,244.0255,240.44783333333336,261.36946987271625,259.7825927621345,255.0137352313348,61.160668099638976,-2.3848898163633976,62.05128205128164,0.29537169836348415,262.47034929215647,266.0668233180628,260.6695,255.27217668193725,3.06776910783676,-0.07233961545783277,129111782,193966013.91653213
2023-02-03 10:30:00,262.47,263.55,261.33,263.21,2802503,253.7286,244.14520000000002,240.57483333333337,261.7784765676682,260.1090124990741,255.3351573791256,62.734030732944156,-2.3796538578609443,71.66666666666625,0.34165190947450796,262.5934205800935,265.6772233285492,261.13,256.5827766714508,3.007214171562708,0.4005187671650727,131914285,195910092.57418972
2023-02-03 11:30:00,263.25,263.79,261.21,262.45,2123463,254.0738,244.2567,240.7001,261.92770399707524,260.3319636896384,255.6141708152383,60.078137843739,-2.287806268061445,61.92307692307663,0.2647402602102055,262.4927312605454,265.21356313615473,261.4835,257.75343686384525,2.976698873593946,-0.8162956804353672,129790822,195827787.80674785
2023-02-03 12:30:00,262.46,262.75,259.11,259.2,2405903,254.33839999999998,244.35444999999999,240.81416666666667,261.32154755328077,260.2241576239586,255.75479156758192,50.2759673633949,-1.9305147801209728,20.256410256410025,0.0,262.3467289128185,264.55189703157936,261.653,258.7541029684207,3.0240775254800916,-1.1592434411226435,127384919,193540858.03202254
2023-02-03 13:30:00,259.18,259.22,257.8,258.12,2566734,254.58599999999998,244.44330000000002,240.92513333333332,260.6100925414406,260.0237616597721,255.84754483944147,47.50235353461802,-1.5424315370892714,6.410256410256401,0.0,261.3576606174926,264.67509781737164,261.6145,258.5539021826284,2.909500559374372,-1.8256503879507118,124818185,192130961.89117742
2023-02-03 14:30:00,258.09,258.65,257.1,258.29,2934803,254.8338,244.53195,241.0361,260.0945164211205,259.85864150169857,255.9433273947575,47.988752539564146,-1.2343614003882522,15.866666666666637,0.01871365946062043,260.8704306000469,264.85600118198863,261.472,258.08799881801133,2.812393376561914,-1.235087182624641,127752988,193702501.5621453
2023-02-03 15:30:00,258.29,259.03,257.58,258.35,3573877,255.0664,244.61720000000003,241.14376666666664,259.70684610531595,259.71496135867966,256.03770671261015,48.171272515287015,-0.9837154368716483,16.666666666666668,0.0325795807886874,260.4861304761127,264.98942250291105,261.34900000000005,257.70857749708904,2.7150795639503476,-1.000153280196182,131326865,193924328.41042137
2023-02-03 16:00:00,258.35,258.36,242.83,258.04,0,255.30360000000002,244.69449999999998,241.25006666666667,259.3364358596902,259.5554412292816,256.11622801799797,47.24870497867359,-0.7514006171720098,69.86678915939368,0.0,260.4861304761127,265.0470144643352,261.1495,257.2519855356648,3.63043102366818,-1.153035816893312,131326865,193924328.41042137
2023-02-03 17:00:00,258.12,258.35,254.74,258.15,0,255.5094,244.7832,241.35823333333335,259.0727834464257,259.4215896836357,256.19598378199805,47.63196367103019,-0.5695995405735061,70.37207165824509,0.01843875620856628,260.4861304761127,264.9664325822808,260.92449999999997,256.88256741771914,3.6289716648347397,-1.446896235779194,131326865,193924328.41042137
2023-02-03 18:00:00,258.15,258.3,258.1,258.27,0,255.7324,244.88865,241.46583333333334,258.89438712499776,259.3119144756704,256.27731775133145,48.075171276780516,-0.43024428636584844,70.92328892971962,0.03976168287713798,260.4861304761127,264.88811014761563,260.73,256.5718898523844,3.384045117346543,-1.3068898314800015,131326865,193924328.41042137
2023-02-06 00:00:00,256.8,257.65,254.14,256.13,22518000,242.7692,252.5691,269.89956666666666,252.28837545147576,245.94730206878046,242.67519344519508,60.61833902929709,-4.843018274049598,76.71676982021815,0.6584338675396334,244.9229501233185,261.40778798637837,242.50049999999996,223.59321201362158,6.76187492468194,10.711043872919818,3258079500,4398357503.663412
2023-02-06 04:00:00,257.34,258.33,256.3,256.82,0,255.9228,244.98715,241.56706666666665,258.4334122083316,259.0745892875113,256.298599408142,43.30582681943983,-0.20049023493402274,64.26274689940273,0.0,260.4861304761127,264.4307052515376,260.34049999999996,256.25029474846235,3.2873276089646453,-2.2010662604722118,131326865,193924328.41042137
2023-02-06 05:00:00,256.82,256.95,255.4,255.58,0,256.0924,245.08120000000002,241.66653333333332,257.79932060648014,258.74177126012927,256.2704190391953,39.680452669848066,0.08071866843766884,58.56683509416626,0.0,260.4861304761127,264.49047613195825,260.0075,255.52452386804174,3.163232779752884,-1.1410668007581173,131326865,193924328.41042137
2023-02-06 06:00:00,255.62,256.0,255.11,255.75,0,256.2564,245.1709,241.75593333333333,257.3439160272623,258.45684066392647,256.2500104494229,40.416899700938984,0.28655790990057994,59.34772622875508,0.03194502081522063,260.4861304761127,264.2870724444222,259.649,255.01092755557775,3.000859009770534,-2.5565800502933707,131326865,193924328.41042137
