datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2022-07-01 10:30:00,375.04,377.51,373.8,376.27,10110245,381.4078,391.99575000000004,396.18530000000004,377.32055957402315,379.2382807097973,380.54936625848865,41.04871983434465,1.6995175559128484,40.54644808743157,0.6579812910999998,377.6330650496473,384.0854007183949,379.2205,374.3555992816051,3.226429505741448,-0.8720164392222989,-1148170499,352176365.4004253
2022-07-01 11:30:00,376.27,377.27,374.9,376.82,5157546,381.41,391.9307,396.04589999999996,377.20932411312907,379.0079682612452,380.403116601293,42.64292065822424,1.6719867121482253,46.557377049180346,0.7520563521563761,377.5137824850896,383.4297926245142,378.885,374.34020737548576,3.1652559696170592,-1.1775196034722428,-1143012953,355375349.6282735
2022-07-01 12:30:00,376.82,377.14,375.46,376.77,4617935,381.435,391.86730000000006,395.91266666666667,377.1116965324337,378.79482842684087,380.26064144045796,42.530320127213024,1.6353515871229547,46.010928961748526,0.7454117050885856,377.40378947829555,383.04870993161705,378.63050000000004,374.212290068383,3.0591662575015555,-1.2294867089603099,-1147630888,357959194.2116068
2022-07-01 13:30:00,376.81,379.48,376.68,378.98,7258145,381.4732,391.8068999999999,395.79569999999995,377.5268750807818,378.8124638147608,380.2104202074988,48.94714888739716,1.4117160722214521,71.65178571428605,1.0,377.31990286764193,382.7276148456843,378.5045,374.2813851543157,3.040654381965731,-0.36543365670268063,-1140372743,362625144.56874967
2022-07-01 14:30:00,378.98,380.67,378.93,380.17,8338211,381.53,391.7749,395.6895333333333,378.1142361739414,378.94175297525976,380.20883510132245,52.05166940223277,1.125486354595239,85.02793296089412,1.0,377.29472970253715,382.6473237795235,378.4765,374.30567622047647,2.9477504975396083,1.777634995850412,-1132034532,366171280.28139335
2022-07-01 15:30:00,380.18,381.7,380.15,381.21,11796727,381.639,391.75870000000003,395.5787,378.80218369084326,379.1577765014255,380.24809646989803,54.64733310827004,0.8054432840380059,94.63894967177232,1.0,377.3871820756823,382.6634007459638,378.481,374.29859925403616,2.8479111762867797,1.0470232730742692,-1120237805,370509431.5007481
2022-07-05 09:30:00,375.88,376.33,372.9,374.44,20209304,381.64,391.7276,395.4582666666667,377.83280953732253,378.7084644536707,380.0203279808824,39.61379014998823,1.0855754278003928,17.50000000000021,0.12802390955496798,377.3848400665913,382.6827809339717,378.20649999999995,373.7302190660282,3.2380603779805814,-1.4216512215669697,-1140447109,368447257.62319726
2022-07-05 10:30:00,374.44,376.28,373.06,373.77,8991145,381.5876,391.68449999999996,395.3324666666666,376.9299629734731,378.238134505702,379.7752170796714,38.4854002366739,1.3461282421122291,9.886363636363676,0.06257499788857941,377.29441572525855,382.8349824160108,377.96549999999996,373.0960175839891,3.2367703509819665,-1.38515117935729,-1149438254,363421151.7225761
2022-07-05 11:30:00,373.75,377.12,373.41,376.66,8082672,381.5818,391.64144999999996,395.22576666666663,376.86997120159015,378.0878359813495,379.653051703998,45.67376534249928,1.3043832591130808,42.72727272727322,0.4795148050293899,377.1192385243074,382.66162133262253,377.81949999999995,372.97737866737737,3.2705724687689677,-0.5465635149050757,-1141355582,369499495.35599935
2022-07-05 12:30:00,376.67,377.43,375.21,376.99,5892182,381.62919999999997,391.5783,395.1281,376.89664426790347,377.9832801736019,379.5486183038413,46.44336695937804,1.2304875230412904,46.47727272727303,0.5241532652345693,376.98256228973986,382.1817541432121,377.6035,373.0252458567879,3.1955315781426146,-0.124516505060131,-1135463400,373056037.6442877
2022-07-05 13:30:00,376.98,379.15,376.69,378.93,7208329,381.72979999999995,391.50295,395.0181666666667,377.34850109725824,378.07344396659215,379.5243587625142,50.85135482496644,1.0038115187338121,68.52272727272752,0.7798255333373779,376.9143691049156,381.75178701221927,377.477,373.2022129877807,3.1429936082752836,0.4346788942192972,-1128255071,378975072.0264017
2022-07-05 14:30:00,378.95,381.42,378.58,381.11,11866197,381.842,391.42895,394.90689999999995,378.18438974231196,378.36263977929764,379.5865407718274,55.30322750530426,0.6408737772538302,93.29545454545485,1.0,377.15783648281626,381.899678510771,377.514,373.128321489229,3.1213512076841945,1.6212036370423808,-1116388874,388250761.23062706
2022-07-05 15:30:00,381.11,381.98,380.61,381.96,9515450,381.94219999999996,391.3561,394.7943333333333,379.02341424402044,378.70524551460267,379.6796176043048,56.94095882730577,0.28141117321962383,99.77973568281895,1.0,377.45746517694823,382.32895638419666,377.93549999999993,373.5420436158032,2.9962546928496097,1.5122119754431653,-1106873424,397488387.8729623
2022-07-06 09:30:00,382.11,383.66,380.62,382.16,14158937,382.0232,391.29130000000004,394.6750333333334,379.7204333009048,379.0342697513072,379.7768875021752,57.33706623197496,-0.01938045299772284,86.0594795539034,1.0,378.0753554676655,382.92817090264685,378.18050000000005,373.43282909735325,2.9993793576460677,1.417122233427109,-1092714487,397674689.675594
2022-07-06 10:30:00,382.17,382.52,380.18,380.57,6911900,381.9046,391.20994999999994,394.55476666666664,379.90922590070375,379.18052977499224,379.8079899530703,53.15094851037219,-0.12798494131044436,71.28252788104072,0.7779444149580098,378.40791817297145,383.02597119973063,378.217,373.40802880026934,2.9522808320999183,1.0085728693898166,-1099626387,393066756.3422606
2022-07-06 11:30:00,380.57,380.93,379.6,380.65,5334663,381.7794,391.13265000000007,394.4313666666667,380.07384236721407,379.320479320231,379.8410099549107,53.33555189087576,-0.21799717641238203,72.0260223048324,0.787736832272723,378.5716006527651,383.21323000274066,378.2985,373.3837699972593,2.836403629807066,0.44065649902368437,-1094291724,396155245.4475235
2022-07-06 12:30:00,380.58,381.99,380.35,381.38,3829451,381.6696,391.0549,394.31933333333336,380.36409961894424,379.5166241468757,379.9013625056985,55.075127296121664,-0.3442689027581878,78.8104089219329,0.8800138440593472,378.726053242025,383.52474479139255,378.431,373.3372552086074,2.750946227677989,0.3182786648078437,-1090462273,397135958.508499
2022-07-06 13:30:00,381.38,383.25,380.69,383.12,9494229,381.5872,391.02555,394.2075666666667,380.97652192584553,379.8598027995542,380.0275835839064,58.99856905605808,-0.5780798689521589,94.98141263940504,1.0,379.0067650988327,384.176110947229,378.714,373.251889052771,2.7373072114152754,0.5010361742871449,-1080968044,405665929.8756866
2022-07-06 14:30:00,383.15,385.42,382.78,385.27,13681756,381.546,391.00884999999994,394.1037666666666,381.93062816454653,380.37505967578716,380.2331685414003,63.26737326192563,-0.9261872656118157,98.80191693290708,1.0,379.49867059264403,385.2276156052395,379.113,372.9983843947605,2.7303566963141876,2.8923191966670188,-1067286288,417792940.8756863
2022-07-06 15:30:00,385.27,385.87,382.5,383.31,10208946,381.45060000000007,390.97149999999993,393.9970333333333,382.23715523909175,380.6545778019027,380.35382859860033,57.4002734304731,-1.0320128639563677,80.26214340786433,0.7632513026515599,379.6974971605886,385.6008557770035,379.527,373.45314422299646,2.7760455037203178,2.5523717794365575,-1077495234,412491559.42168033
2022-07-07 09:30:00,385.12,387.6,385.12,386.86,12477936,381.3866,390.95585,393.9054333333333,383.26445407484914,381.24557039219764,380.60897257512585,63.92556824646096,-1.3863547103635483,94.91059147180187,1.0,381.17889886319324,386.7200734407178,380.0565,373.3929265592823,2.884185110597439,2.708012531195239,-1065017298,417522985.2281319
2022-07-07 10:30:00,386.87,388.25,386.56,387.13,8075106,381.3654,390.93185,393.8059333333333,384.1234642804382,381.80599225960736,380.8646991408072,64.37255850310864,-1.6697125135559077,92.4528301886792,1.0,382.05279793486005,387.7310602735163,380.572,373.4129397264837,2.7988861741261934,2.689726517944769,-1056942192,414894992.15120876
2022-07-07 11:30:00,387.25,388.11,386.98,388.0,4826511,381.30760000000004,390.90805,393.7081,384.9849166625631,382.3958977586924,381.14451486077553,65.84128280987778,-1.9420901369851435,98.08282208588957,1.0,382.6872673682628,388.7581318599549,381.1335,373.50886814004514,2.679680018831465,2.3935819280605894,-1052115681,418781828.44324404
2022-07-07 12:30:00,388.0,388.4,387.42,387.49,5762338,381.27459999999996,390.87550000000005,393.6035333333333,385.54160184866015,382.88105035310264,381.3933574152549,64.17122470505245,-2.0926755668857595,92.22886421861682,0.8885879834441908,383.218184857868,389.59419234367414,381.559,373.5238076563259,2.5582743032006436,1.6740573587678085,-1057878019,413842681.5861011
2022-07-07 13:30:00,387.49,388.97,387.34,388.95,5433899,381.26920000000007,390.83824999999996,393.4766666666667,386.299023660069,383.4590455575691,381.6896963401469,66.7697906246793,-2.303274686416046,99.80750721847893,1.0,383.74484882847815,390.6196555254683,381.998,373.37634447453166,2.491968995829173,1.8300345585925253,-1052444120,419143233.37137693
2022-07-07 14:30:00,388.96,389.83,388.33,389.04,7842118,381.27799999999996,390.80384999999995,393.3435333333333,386.908129513387,383.9905650282768,381.9779435424941,66.92901999468162,-2.449205339194293,92.27761485826035,1.0,384.4405416439677,391.52807860938117,382.3895,373.2509213906188,2.4211140675556604,1.8002930709650395,-1044602002,418724987.078044
2022-07-07 15:30:00,389.05,389.55,388.57,388.95,11531041,381.2806,390.77995000000004,393.2463333333334,387.3618785104121,384.46289216844093,382.2513575212198,66.58541938798353,-2.528447812576701,91.3978494623656,0.9750617779063359,385.1151852307843,391.91143905224374,383.115,374.3185609477563,2.318177348444543,2.201960217568383,-1056133043,416136386.0372274
2022-07-08 09:30:00,387.27,389.34,385.66,389.1,16270410,381.2896,390.7533,393.16086666666666,387.74812773032056,384.9045214857323,382.51993173607394,66.89050758887052,-2.573683963374094,92.86412512218999,0.9972048043258476,385.85080579105056,391.92671541040625,383.8815,375.8362845895938,2.415450394984215,2.2198870353343088,-1039862633,430284568.64592344
2022-07-08 10:30:00,389.11,390.64,388.68,390.34,8990313,381.3046,390.72055,393.0818,388.3240993458049,385.4221861061388,382.8266010797573,69.37946402316675,-2.6787130392025347,97.28260869565206,1.0,386.40987643852185,392.36078697353975,384.56550000000004,376.77021302646034,2.3829182239139124,2.349362840211857,-1030872320,436522745.01327026
2022-07-08 11:30:00,390.38,390.6,387.94,387.98,7978233,381.34880000000004,390.66790000000003,392.9920666666667,388.2476328245149,385.66578742936366,383.028695155061,60.116805230822564,-2.542212024091441,74.1496598639458,0.3524580014373294,386.81718174213097,392.2151985887606,385.115,378.01480141123943,2.4027097793486343,1.2685320526205923,-1038850553,428784458.87041324
2022-07-08 12:30:00,387.98,388.36,386.66,388.29,7205889,381.41619999999995,390.62165,392.9130666666667,388.25704775240047,385.9157124360909,383.2350208352547,60.85607587486463,-2.4310250518637417,76.38190954773901,0.2884838017769994,387.0346553442407,392.20885873678554,385.58299999999997,378.9571412632144,2.3525162236808734,0.7838658603057695,-1031644664,435396921.71747214
2022-07-08 13:30:00,388.3,389.65,387.94,389.56,5384960,381.5368,390.5529,392.8448333333333,388.54659269631145,386.2627874421775,383.48305923387215,63.81522031874135,-2.417519303800873,86.7321867321869,0.535507540232381,387.474683456973,392.51316770816067,386.0055,379.4978322918393,2.306622207703666,1.6305340325063267,-1026259704,440215043.8227354
2022-07-08 14:30:00,389.57,390.35,389.29,389.54,8294823,381.6904,390.47955,392.76370000000003,388.7673498749089,386.5749029238749,383.7205863227399,63.7335093058128,-2.3777923581242817,86.48648648648688,0.5286864606029786,387.9694811335974,392.78766320265515,386.3845,379.98133679734485,2.2175777642962617,0.6927570697409933,-1034554527,435832873.181226
2022-07-08 15:30:00,389.55,389.67,388.42,388.68,8721403,381.834,390.39445,392.69443333333334,388.74793879159586,386.77538835969636,383.91507313361285,60.16603501241743,-2.250965920820704,64.49275362318866,0.005314865061806778,388.3898027853815,392.87977702407966,386.7105,380.5412229759204,2.1484650668465286,0.40038230051920837,-1043275930,430739573.8292259
2022-07-11 09:30:00,385.85,386.87,383.66,384.29,14027779,381.9052,390.288,392.5963,387.7572857267968,386.53868470639196,383.929776147981,46.0086445234624,-1.7757490150036688,9.025787965616031,0.0,388.1808617009917,392.5136354799254,386.8965,381.2793645200746,2.353574704928918,-0.956185567010304,-1057303709,422218025.83857167
2022-07-11 10:30:00,384.29,385.54,384.01,385.05,6342667,381.98380000000003,390.18269999999995,392.5071,387.1556666763975,386.3969052105451,383.973706495119,48.27769143645777,-1.4438184020130507,19.914040114613094,0.09708888954553245,388.062699908131,392.03958551620184,387.1165,382.1934144837981,2.2947479402911406,-0.6296936695140514,-1050961042,424498069.53138214
2022-07-11 11:30:00,385.05,385.37,384.04,384.7,4892080,382.07919999999996,390.08075,392.4158666666667,386.6099629705314,386.2352951904932,384.0021885933496,47.291988711777414,-1.1393848060573077,14.899713467048272,0.05491224594547264,387.93910806823004,391.6083473158257,387.2825,382.95665268417434,2.2258373731274865,-1.0926854351459057,-1055853122,424461286.97499096
2022-07-11 12:30:00,384.71,386.22,384.48,386.12,4726555,382.2298,389.9849,392.3403666666667,386.50108231041327,386.2243146961605,384.0852400210614,51.608870943918994,-1.0011603669915985,35.24355300859589,0.2396247346194873,387.8536799031333,391.3603435559269,387.4325,383.50465644407313,2.191134703618381,-0.7505654945506929,-1051126567,428644559.7910828
2022-07-11 13:30:00,386.12,386.82,385.22,385.3,5311163,382.3442,389.85294999999996,392.2626333333334,386.23417513032143,386.1362847250976,384.1328776672943,49.10764530171628,-0.816042525934563,23.495702005730593,0.13260128846971264,387.73377651606114,391.358560612328,387.434,383.50943938767205,2.1489107962170655,-0.9384239619488308,-1056437730,423864513.0910827
2022-07-11 14:30:00,385.3,385.73,383.87,384.26,6632792,382.40319999999997,389.7152,392.17220000000003,385.7954695458056,385.957590941755,384.13786285681215,46.058734718030465,-0.5787445874888704,8.595988538681507,0.0021432793389507595,387.46633876415393,391.2240300265778,387.4815,383.7389699734222,2.1282743107729902,-1.2438961706502265,-1063070522,420013214.5104374
2022-07-11 15:30:00,384.26,384.53,383.5,384.28,8716099,382.45959999999997,389.57485,392.1116,385.4586985356266,385.7978203758736,384.14343686242734,46.12800388821045,-0.3878274609289747,10.924369747898798,0.005107196380065309,387.0498800007335,391.34156442663397,387.3525,383.3634355733661,2.0498261457177747,-1.5524926986729524,-1054354423,424498197.49101985
2022-07-12 09:30:00,383.65,386.16,382.52,382.97,12626663,382.5116,389.42775,392.05443333333335,384.90565441659845,385.52850414959994,384.0974197305674,42.29666179009128,-0.1293274049526758,5.541871921182823,0.0,386.540245195012,391.5684054013209,387.1445,382.7205945986791,2.1634099924522223,-1.2913036754471856,-1066981086,414993511.6064047
2022-07-12 10:30:00,382.97,385.15,382.91,385.04,6030547,382.7418,389.29040000000003,391.99390000000005,384.9355089906877,385.4819799448761,384.1343836627021,49.44253480965999,-0.09045325961562867,31.18811881188151,0.3320795400888311,386.1361608467845,391.4934690903803,386.99649999999997,382.49953090961964,2.16888070727706,-0.8370032707512427,-1060950539,420431772.7403335
2022-07-12 11:30:00,385.2,385.23,383.86,384.65,4886988,382.8896,389.14185,391.9374666666667,384.87206254831267,385.4027437596498,384.15460391122355,48.23066340813278,-0.027854390652294114,27.20306513409942,0.27576204094437345,385.85507526431564,391.4582570526513,386.85450000000003,382.2507429473488,2.111817799614413,-1.260396344593907,-1065837527,421180873.0906982
2022-07-12 12:30:00,384.75,385.38,383.66,384.07,4271498,382.9742,388.98554999999993,391.8840333333333,384.6938264264654,385.2758157825403,384.1512861107834,46.408846804885286,0.06777554247457829,19.79565772669225,0.19109946464671385,385.6553823279913,391.2611880135993,386.6105,381.9598119864007,2.0838308139276673,-1.404220362478828,-1070109025,418945786.92790735
2022-07-12 13:30:00,384.08,384.61,383.67,383.84,3621752,383.07060000000007,388.84605000000005,391.8312,384.5040872205842,385.13907142229834,384.1390788123213,45.67210222755435,0.16027448674810785,16.858237547892546,0.15745974005681396,385.4118938254986,391.01023593670675,386.3505,381.6907640632933,2.0021286129328337,-1.245240300504279,-1073730777,416634030.3321624
2022-07-12 14:30:00,383.84,383.95,380.12,380.25,9421311,383.101,388.68910000000005,391.7712,383.55873450489884,384.67344557255564,383.9865659177205,36.051700257781015,0.5173004460878019,1.3612565445025686,0.0,384.6814614451168,391.11626715493355,385.9155,380.71473284506646,2.1326908548662016,-1.0512893908246428,-1083152088,407852286.1363399
2022-07-12 15:30:00,380.26,381.07,378.99,380.87,13390391,383.1692,388.5216,391.6992666666667,382.9612379482547,384.31121266088365,383.86434764643735,38.46251524128719,0.7416677880652287,23.857868020304526,0.15496487325001224,383.770763503744,390.9292977798307,385.504,380.07870222016936,2.1289272223757574,-1.0855733021685512,-1069761697,418667601.9440323
2022-07-13 09:30:00,376.09,378.14,374.66,376.57,23971067,383.15479999999997,388.3346000000001,391.63003333333336,381.5409628486425,383.5739543122281,383.5782947975575,30.011877352939223,1.2520220555624064,15.707236842105042,0.0,382.1012592337678,391.0463602134725,384.8155,378.5846397865275,2.4204324207774874,-2.1133350662854165,-1093732764,421009602.7428827
2022-07-13 10:30:00,376.55,380.87,376.17,378.78,12134362,383.22979999999995,388.15139999999997,391.57133333333337,380.92741554894417,383.11738723487304,383.3901263741239,37.60016451268992,1.4613079112305059,33.88157894736808,0.35135849477308884,381.6043423325535,390.9327227421484,384.3555,377.7782772578516,2.5832586764362375,-1.9009634310577104,-1081598402,422352127.90032935
2022-07-13 11:30:00,378.77,379.87,377.99,379.79,6388609,383.30019999999996,387.97875,391.5089,380.67465653806767,382.8004932125042,383.2489449476877,40.761269634960335,1.528055428791106,42.18750000000007,0.49772632643233816,381.3553086086764,390.53429125955955,383.93050000000005,377.32670874044055,2.5330259138336486,-1.430054502984685,-1075209793,428197025.49607414
2022-07-13 12:30:00,379.8,381.92,379.55,380.71,6798648,383.37799999999993,387.81755000000004,391.4422333333333,380.68251064071933,382.60139862083713,383.1493784791509,43.56573145062435,1.4895464419364544,49.753289473683964,0.6975499479559326,381.15911036267914,389.69790370294373,383.488,377.27809629705627,2.521381205702674,-0.9238536407640691,-1068411145,428053594.10366887
2022-07-13 13:30:00,380.74,381.1,378.55,380.38,9332481,383.4502,387.6681,391.3776,380.6152860538928,382.3898368474241,383.0407754015372,42.78333084450901,1.468725481387196,49.73913043478235,0.6572836518793314,380.88407162947703,388.7159862820653,383.03000000000003,377.3440137179348,2.523425405295341,-1.0148849797022945,-1077743626,432115968.1860216
2022-07-13 14:30:00,380.38,381.46,379.99,380.25,7844882,383.4756,387.52545,391.3149,380.53411137524995,382.1860428619551,382.93133322892794,42.459829189602615,1.446045521055055,48.608695652173694,0.6406346189978166,380.6733899938691,387.7835334298276,382.6085,377.43346657017236,2.4481807334885284,-0.7102383998746709,-1085588508,427046146.4853413
2022-07-13 15:30:00,380.21,380.41,378.86,378.86,10077247,383.4494,387.38204999999994,391.2355,380.16208662519443,381.86927687510223,382.77167310230334,39.059040731360234,1.522680361010714,36.52173913043468,0.46561282851969255,380.3449167953692,387.6971197747656,382.337,376.97688022523437,2.3840249668107774,-1.6050280490338682,-1095665755,416968899.4853413
2022-07-14 09:30:00,373.61,374.4,371.04,371.97,21722035,383.2646,387.19589999999994,391.1357,378.34162293070676,380.9264886012829,382.3480780786836,27.360824196338456,2.114999049169569,6.485355648535624,0.0,378.80274217419446,388.5417815244279,381.68300000000005,374.8242184755722,2.7723088977528643,-3.296503314701664,-1117387790,407271562.43177015
2022-07-14 10:30:00,371.98,374.5,371.36,374.2,12681251,383.2598,387.00849999999997,391.0535,377.4212622794386,380.28587063925596,382.02854560500975,34.227016311895184,2.377072106283549,22.036262203626038,0.3290007194533817,378.1022026443173,388.59567329208755,381.158,373.7203267079125,2.798572547913373,-2.5698440388470862,-1104706539,417529644.4508783
2022-07-14 11:30:00,374.2,375.99,373.43,374.21,9101099,383.2686,386.82099999999997,390.98216666666667,376.70764843956334,379.7072162926602,381.7219359734408,34.25702687909927,2.554513138423715,22.105997210599476,0.36204297025910165,377.67736866788476,388.2195983407445,380.5625,372.9054016592555,2.781531651633846,-2.5088578574405993,-1095605440,413974527.65400314
2022-07-14 12:30:00,374.22,375.22,373.14,375.11,6842135,383.23760000000004,386.64845,390.91253333333333,376.3526154529937,379.2693861695497,381.4626443666392,37.0412863107993,2.5926277574689607,29.992630803242413,0.5286611943720265,377.348686313661,387.7373974389559,380.053,372.3686025610441,2.731422247945717,-1.3517422748191943,-1088763305,420092975.29823387
2022-07-14 13:30:00,375.11,377.76,374.38,377.71,9269064,383.25200000000007,386.49715,390.8559333333333,376.65425646343954,379.12087320102114,381.3154818424573,44.370852715397426,2.3855366156101354,51.665375677768985,1.0,377.1535644564865,387.2207717762488,379.7255,372.2302282237512,2.777749230235308,-0.8296794181741868,-1079494241,429087806.63551193
2022-07-14 14:30:00,377.7,378.51,377.03,378.49,9137187,383.2432,386.3313,390.80833333333334,377.0621994715641,379.06079003901914,381.20467863294914,46.38734108777292,2.1338778963120717,68.47426470588228,1.0,376.94839502769605,386.6471341687581,379.436,372.22486583124186,2.685052856647073,0.5098653636774082,-1070357054,437978042.6355122
2022-07-14 15:30:00,378.49,378.57,377.12,377.95,9787754,383.18,386.15119999999996,390.7616,377.25948847788317,378.9550005114935,381.07704417675507,45.166679375877536,1.9554686102944174,63.51102941176444,0.9358441842581859,376.71694626246637,386.23427372144334,379.18500000000006,372.1357262785568,2.5968347954579953,-0.21912455779079784,-1080144808,439395579.42171896
2022-07-15 09:30:00,382.55,384.31,380.54,384.19,26278550,383.2246,386.00049999999993,390.73226666666665,378.79960214946465,379.45357189135126,381.19912087570583,58.69335975672356,1.2956269348071032,99.09570459683493,1.0,377.8078244381632,386.05906236867935,379.14250000000004,372.22593763132073,2.8656323100681393,1.1585349798572835,-1053866258,464001224.38193107
2022-07-15 10:30:00,384.2,384.85,382.88,384.42,10756040,383.26980000000003,385.84659999999997,390.7119666666667,380.04857944958366,379.9265650445559,381.3254298609723,59.09391509728351,0.7455444034731045,96.88631426502529,1.0,378.1760385166063,386.01156654642847,379.131,372.2504334535715,2.801658573634703,0.9744950224580485,-1043110218,470061734.2296468
2022-07-15 11:30:00,384.42,384.85,383.39,383.84,5441676,383.33520000000004,385.68909999999994,390.69359999999995,380.89111734967616,380.29927313555055,381.4240404546597,57.57762859434072,0.35233963500940035,92.68645908761732,0.952217497259379,378.33847514822156,385.96770115065493,379.1195,372.2712988493451,2.7058258183750836,0.909616699090378,-1048551894,467974516.0378658
2022-07-15 12:30:00,383.85,384.62,383.22,384.62,4992876,383.4146,385.5253,390.68580000000003,381.71975793863703,380.7107709321648,381.5493722015358,59.09761070195791,-0.021964267747137,98.33454018826924,1.0,378.4219674833947,386.1217069479394,379.1585,372.1952930520606,2.612552545634004,1.149243918474689,-1043559018,472967392.0378658
2022-07-15 13:30:00,384.61,384.78,383.71,384.27,5338276,383.4724,385.38415000000003,390.67280000000005,382.28647839671765,381.04974512910144,381.6560634877501,58.09179945341541,-0.28705177825156625,95.80014482259203,0.9683077160832144,378.5312268738192,386.6609970382676,379.35949999999997,372.0580029617323,2.5023702209458603,1.4279681148709202,-1048897294,473216844.1873986
2022-07-15 14:30:00,384.28,384.78,384.02,384.15,5918545,383.49300000000005,385.25465,390.6453333333333,382.7005943085582,381.34500749775844,381.753864919603,57.729023359128966,-0.4818975283247937,94.93120926864557,0.9568769401846461,378.6552470825222,387.0956681835411,379.5235,371.95133181645895,2.3779152051640122,3.2744576175497886,-1054815839,469323064.5821354
2022-07-15 15:30:00,383.82,385.25,383.6,385.1,10831152,383.4896,385.12455,390.5924,383.23379557332305,381.7026258313053,381.885085903148,59.86582969724847,-0.7048462210793218,98.9444053483464,1.0,379.04458587760075,387.76568679002884,379.95,372.13431320997114,2.3259212619380096,2.9128808123997953,-1043984687,478184916.2184993
2022-07-18 09:30:00,388.36,389.09,387.2,387.76,11680522,383.5786,385.00575,390.54643333333337,384.23961877925126,382.2795186092762,382.11547469125986,65.17425819298506,-1.0836824194359451,92.49858996051897,1.0,380.83814605465983,388.89629345143686,380.399,371.90170654856314,2.444784028942434,3.6209614922102595,-1032304165,473426185.03331417
2022-07-18 10:30:00,387.76,388.27,387.28,387.62,5136081,383.59380000000004,384.88349999999997,390.4976666666667,384.9908146060843,382.7881358845832,382.3313384288575,64.68928790120319,-1.356973658382742,90.7836990595613,0.9843139158594688,381.83637387679255,389.84286427679706,380.79049999999995,371.73813572320284,2.340870884017975,3.3350217269600893,-1037440246,471817917.24543566
2022-07-18 11:30:00,387.64,388.45,387.4,387.87,5680305,383.6086,384.76815000000005,390.45430000000005,385.63063358251003,383.27212294319435,382.5485408434121,65.18745096003379,-1.5755696586017507,92.35109717868356,1.0,382.6299506265747,390.7117217897438,381.14849999999996,371.5852782102561,2.2486658208738346,2.6898943634004993,-1031759941,471222837.6740073
2022-07-18 12:30:00,387.86,388.12,386.52,387.09,5015041,383.5904,384.6507,390.4174666666667,385.9549372308411,383.6357302819377,382.7266372809254,62.23722979301015,-1.6666568991311124,86.40380693405845,0.8582755389544113,383.2592737393865,391.380824541227,381.48400000000004,371.58717545877306,2.202332547954277,2.2721868477370513,-1036774982,469781013.3865072
2022-07-18 13:30:00,387.09,387.13,383.93,384.0,8357996,383.5206,384.49105000000003,390.35623333333336,385.5205067350986,383.67042263603884,382.77657307383026,52.16514147567973,-1.4725325787580346,57.79436152570502,0.349560059180763,383.8727491359521,391.60970964760924,381.67150000000004,371.73329035239084,2.2735945088146847,1.6007408387352855,-1045132978,461788679.7115072
2022-07-18 14:30:00,384.01,384.77,382.67,382.7,8112714,383.3956,384.33754999999996,390.29293333333334,384.89372746063225,383.5780014326066,382.7735702081899,48.60154207746661,-1.1999561730097525,46.61654135338344,0.17156495128825644,384.27469915619054,391.7251028615957,381.8635,372.0018971384043,2.261194901042205,-0.3878289388063222,-1053245692,453907757.5400784
2022-07-18 15:30:00,382.7,382.76,380.66,381.99,10335233,383.2546,384.19090000000006,390.2275666666667,384.24845469160283,383.42676320092977,382.7428419647315,46.724172458965384,-0.9160862690986278,16.959064327485336,0.0,384.573771596504,391.1208770476056,382.3645,373.60812295239447,2.249680979539188,-0.6321211175277058,-1063580925,456663819.6734118
2022-07-19 09:30:00,386.08,388.19,385.39,388.06,15093104,383.2368,384.0715,390.19076666666666,385.09546476013554,383.8680238484603,382.95135796611464,60.700706933396575,-1.1674578683807795,87.78173190984604,0.7569909360150973,385.29118706969973,391.29819626911666,383.0575,374.81680373088335,2.531846623857817,1.099416423509803,-1048487821,470355421.1591261
2022-07-19 10:30:00,388.06,389.55,387.72,389.32,8378051,383.24120000000005,383.9592,390.1539,386.0342503689943,384.38725967241646,383.20110863411014,62.87776469724298,-1.4516098864123137,97.41282339707516,0.8749037846849814,385.68351110752,391.41655732534673,383.813,376.20944267465325,2.481714722153686,1.221985336175963,-1040109770,476627513.9842625
2022-07-19 11:30:00,389.32,389.9,388.79,389.77,5779244,383.2298,383.85265,390.1125666666667,386.86441695366227,384.8999016083768,383.45871221708626,63.65220847476428,-1.6935909844551702,98.59307359307364,0.9168488692200214,385.9636341575121,391.44626492243844,384.546,377.64573507756154,2.3837350991427053,1.4312852941941865,-1034330526,481053061.1914697
2022-07-19 12:30:00,389.78,390.52,389.73,390.11,5156131,383.2724,383.74435,390.0677,387.58565763062626,385.39610145519805,383.7195470321025,64.25890940714805,-1.8909996397940745,95.84178498985831,0.9497087392776965,386.2385977507601,391.7174499158457,385.166,378.6145500841543,2.2698968777753668,1.5514772875179061,-1029174395,480857258.7484319
2022-07-19 13:30:00,390.13,392.34,390.1,391.43,8479021,383.33520000000004,383.6448,390.03576666666663,388.4399559349315,385.9707584594649,384.021917736726,66.59046995536062,-2.12941383255486,92.20890410958928,1.0,386.7074644721506,392.1518330156137,385.813,379.4741669843863,2.2677613865056943,1.643728901584,-1020695374,482447075.18593204
