datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma8,AMD_sma21,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_ema200,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_aroon_up,AMD_aroon_down,AMD_atr,AMD_cmf,AMD_roc,AMD_uo,AMD_tsi,AMD_obv,AMD_adi,AMD_dcu,AMD_dcm,AMD_dcl,AMD_kcu,AMD_kcm,AMD_kcl
2023-01-09 00:00:00,66.22,69.32,65.67,67.24,69741300,63.3525,63.46619047619048,63.9636,66.14366803212309,66.95735072529803,64.17339381484791,63.68484854765174,63.84700126606509,66.14366803212309,66.86193334488775,-0.16484837772512861,77.56202804746495,1.0,64.12438068331012,66.00938008170326,63.403499999999994,60.79761991829673,100.0,72.0,1.5022464490660998,-0.01073795595372965,5.973207249802981,62.6502737390403,3.2872666719945682,5645113748,1296272649.1220543,69.32,64.685,60.05,64.71916666666667,63.40816666666667,62.097166666666666
2023-01-09 09:30:00,66.22,68.7,65.67,68.62,21453872,64.31,63.65190476190477,64.0844,66.16830815120645,66.96839822878442,65.1615285226595,64.1548629716849,64.03417768700372,66.16830815120645,70.69699814624452,-0.5334462509787841,92.44875943905082,1.0,64.44911285358971,67.06615476882278,63.61900000000001,60.17184523117722,100.0,68.0,1.6113717027042358,0.07176504906044819,8.713561470215474,68.84635985103107,10.830689222521217,5666567620,1316593643.3926814,69.32,64.685,60.05,64.97200000000001,63.560500000000005,62.149
2023-01-09 10:30:00,68.62,69.17,68.39,68.81,10212236,65.20875,63.86619047619048,64.1642,66.19459364223923,66.9806347854038,65.97229996206849,64.59820935533396,64.22146483653299,66.19459364223923,71.19134046290232,-0.831311294115082,94.49838187702274,1.0,64.64344178335834,67.93811240724843,63.827999999999996,59.717887592751566,100.0,64.0,1.5519880096539331,0.07672179843917834,10.078387458006727,68.2146065607628,16.56974544078123,5676779856,1317379200.008066,69.32,64.685,60.05,65.16733333333333,63.76533333333333,62.36333333333333
2023-01-09 11:30:00,68.82,68.93,68.28,68.76,6559175,66.035,64.06285714285714,64.2508,66.22012007365973,66.99245781008548,66.59178885938661,64.99457036911168,64.39944660764935,66.22012007365973,70.85259574779748,-1.0512191051863624,93.95900755124069,0.990470832866469,64.76393095211655,68.66379301601802,64.0325,59.40120698398197,96.0,60.0,1.4875602946786526,0.07540009795630549,10.298363811357076,67.5080365966578,20.801989471358617,5670220681,1320507421.9311428,69.32,64.685,60.05,65.37816666666666,63.97216666666666,62.566166666666675
2023-01-09 12:30:00,68.78,69.32,68.54,69.06,5472274,66.785,64.27190476190476,64.3342,66.24837758536461,67.00619563194537,67.14028022396737,65.381754143482,64.58221340734937,66.24837758536461,71.72201596844909,-1.2354634687870885,97.19525350593321,1.0,64.8987206117339,69.41591945648204,64.369,59.32208054351795,100.0,56.00000000000001,1.4370202736301765,0.24694662874663104,7.9737335834896825,67.3115773301122,24.450593843014968,5675692955,1322331513.2644763,69.32,64.685,60.05,65.61366666666666,64.27116666666666,62.928666666666665
2023-01-09 13:30:00,69.07,69.07,67.97,68.75,8548980,67.40875,64.57761904761904,64.417,66.27326935068436,67.01778237193244,67.49799572975239,65.70253946315037,64.74565601882587,66.27326935068436,69.41778645023574,-1.3410057654111824,93.85113268608421,0.9361335505411171,65.07114013267422,70.00660650287682,64.6405,59.274393497123185,96.0,52.0,1.4129473969423063,0.2784758939428905,12.778871391076112,68.094838913053,26.720179945328265,5667143975,1325906541.2644763,69.32,64.685,60.05,65.84816666666667,64.52566666666667,63.203166666666675
2023-01-09 14:30:00,68.75,68.79,67.62,67.85,6621946,67.8825,64.79333333333334,64.477,66.28895821286662,67.02331205716877,67.57621890091852,65.9070595142789,64.86739499847975,66.28895821286662,63.0814210374603,-1.336618610168955,84.14239482200648,0.760508180677,66.00834520622283,70.36935903035095,64.87800000000001,59.386640969649086,92.0,48.0,1.3955940114464274,0.26432043765374286,10.110353781239853,63.77182399500929,26.732492787200314,5660522029,1321888095.4012284,69.32,64.685,60.05,66.12766666666667,64.77466666666666,63.42166666666667
2023-01-09 15:30:00,67.86,67.92,66.93,67.27,6571815,68.295,64.99190476190476,64.5262,66.29871982268884,67.02495117971249,67.50817025626995,66.03686337006187,64.96161480246094,66.29871982268884,59.323347528416235,-1.2716814530969174,75.56615017878428,0.6081874406874151,66.56590322898955,70.61430568734426,65.066,59.51769431265575,88.0,44.0,1.366623010628825,0.24928115660582786,8.238133547868056,65.55533119947405,25.593002883225047,5653950214,1319830254.3406222,69.32,64.685,60.05,66.34100000000001,64.97200000000001,63.60300000000001
2023-01-10 00:00:00,66.67,68.15,66.56,68.05,41149600,68.39625000000001,65.20809523809524,64.5858,66.31614549609493,67.03176213532902,67.62857686598774,66.22859066815121,65.08272794746247,66.31614549609493,62.55420740296864,-1.2685348889738464,83.82165605095544,0.6757568939995767,67.00394308128011,70.9378663578834,65.296,59.65413364211662,84.0,40.0,1.3825785098696237,0.3293241139142029,7.913098636219465,62.517358019324284,25.59848229219044,5695099814,1355803804.0261564,69.32,64.685,60.05,66.59666666666666,65.18066666666667,63.76466666666668
2023-01-10 09:30:00,66.67,68.15,66.56,67.19,12412416,68.2175,65.38619047619048,64.6334,66.32484056578552,67.0328135497122,67.5311153402127,66.32015346166062,65.16536606716983,66.32484056578552,57.16310863878441,-1.1830094055272866,70.90163934426234,0.3655613643962933,67.1604405840261,71.10623336268243,65.4995,59.892766637317564,80.0,36.0,1.3973943305932224,0.3221059398495389,5.379548306148055,59.883583607875224,23.920908570552772,5682687398,1353227642.2148356,69.32,64.685,60.05,66.84783333333334,65.38033333333333,63.912833333333346
2023-01-10 10:30:00,67.2,67.73,66.57,67.51,7154246,68.055,65.5952380952381,64.6882,66.33663319697173,67.03598422380048,67.52642304238765,66.43347217959771,65.25731249590827,66.33663319697173,58.5930881491145,-1.1280477372369404,71.49606299212614,0.3176208255621524,67.2918659641086,71.24554030190974,65.7495,60.25345969809025,76.0,32.0,1.3804375926937074,0.34835862666863676,5.38557602247893,60.95677210085639,22.973545027587697,5689841644,1357668208.6975944,69.32,64.685,60.05,67.08016666666667,65.60416666666666,64.12816666666666
2023-01-10 11:30:00,67.51,67.67,67.17,67.5,4196709,67.89750000000001,65.83285714285714,64.75479999999999,66.34820898605659,67.03906738510413,67.52055125519038,66.53504625773127,65.3452610254805,66.34820898605659,58.527336699108304,-1.0713336354455123,68.18181818181826,0.2774855950922741,67.44084973353915,71.32051373988588,66.00750000000001,60.69448626011414,72.0,28.000000000000004,1.3175491932155854,0.3654492525446832,5.518211661716432,60.441918121192394,22.191478234988654,5685644935,1359011155.5775943,69.32,64.685,60.05,67.33716666666666,65.85466666666666,64.37216666666667
2023-01-10 12:30:00,67.51,67.82,67.36,67.57,3840871,67.71124999999999,66.08190476190477,64.8278,66.36036611057344,67.04259517656523,67.53153986514808,66.63361328080448,65.43250569114794,66.36036611057344,58.87522927404696,-1.0202746253759187,68.63799283154117,0.2965355008628277,67.5653985015102,71.45560135167952,66.188,60.92039864832048,68.0,24.0,1.2562956794144715,0.2351680288486743,0.4907792980368803,59.27925508549253,21.63894480146919,5689485806,1358677166.7949855,69.32,64.685,60.05,67.38833333333335,66.09533333333333,64.80233333333334
2023-01-10 13:30:00,67.56,68.12,67.5,68.09,3347049,67.62875,66.27857142857142,64.9102,66.37757639803043,67.04955467705317,67.6556421173374,66.77231677787073,65.53672115424017,66.37757639803043,61.461466760784475,-1.0101255476817812,66.3013698630139,0.29523906050572185,67.68989955562529,71.28753478800395,66.5445,61.80146521199604,64.0,20.0,1.210845988027724,0.2956272219635724,-0.7723695715534846,65.43935728161468,21.85591309175599,5692832855,1361700307.8272436,69.32,65.125,60.93,67.5875,66.4205,65.2535
2023-01-10 14:30:00,68.08,68.15,67.65,67.88,4042303,67.6325,66.60809523809523,64.99119999999999,66.39252588660723,67.05507258617574,67.70549942459576,66.87781041807351,65.62861444230919,66.39252588660723,59.82521614320791,-0.973910452078897,60.54794520547942,0.18285077610180905,67.83358085322078,71.05405513489524,66.8575,62.66094486510477,60.0,16.0,1.1600712745971724,0.29113855266705796,-1.3515477401540572,67.68872982957346,21.602936968346597,5688790552,1361376923.5872433,69.32,65.395,61.47,67.87583333333333,66.73883333333335,65.60183333333333
2023-01-10 15:30:00,67.88,68.1,67.88,68.07,3680821,67.7325,66.9152380952381,65.07679999999999,66.40921717131761,67.06181628992208,67.78649955246337,66.9913522830189,65.72435505241471,66.40921717131761,60.84099128862851,-0.9495948022238849,54.710144927536085,0.252620788536114,67.8685243892584,70.77600341617719,67.1535,63.5309965838228,56.00000000000001,12.0,1.09292332641166,0.29421239373451824,-1.0034904013961778,61.64987656625668,21.650876944859647,5692471373,1364053884.314516,69.32,65.66,62.0,68.1395,67.03900000000002,65.9385
2023-01-11 00:00:00,68.39,69.13,67.22,69.06,44470100,67.85875,67.24428571428571,65.17599999999999,66.43559311986171,67.07509325809535,68.06949965191596,67.18836635130282,65.85516465820237,66.43559311986171,65.70643983024198,-0.9986968451896274,90.57971014492783,0.5868112900238056,67.97820706189857,70.63754318441431,67.45349999999999,64.26945681558567,52.0,8.0,1.1512859459536842,0.3790033572968808,0.0,74.25442612060621,23.057219825371938,5736941473,1405264395.832841,69.32,66.145,62.97,68.46883333333334,67.32683333333334,66.18483333333333
2023-01-11 09:30:00,68.39,68.57,67.4,68.14,12438291,67.97749999999999,67.48619047619047,65.243,66.45255239230089,67.08216905040037,68.08516639593464,67.27899812736922,65.94476604415522,66.45255239230089,58.43974647899118,-0.9523956327532233,57.24637681159433,0.08768775096229547,67.95549857597335,70.3765996653628,67.6725,64.9684003346372,48.0,4.0,1.1876226640998493,0.3625304645766416,-0.8872727272727264,67.57006346415967,22.186200193235102,5724503182,1408560011.3969436,69.32,66.46,63.6,68.70816666666666,67.55216666666668,66.39616666666667
2023-01-11 10:30:00,68.14,68.17,67.22,67.73,6532639,68.005,67.6752380952381,65.3172,66.46526331377054,67.08647357498242,68.00624053017138,67.32195068666739,66.01477521889423,66.46526331377054,55.49425587126573,-0.8725596898728014,45.52529182879396,0.0,67.91189215055184,69.99331045948293,67.856,65.71868954051706,44.0,4.0,1.170649616664146,0.3566792901052696,-0.17686072218126803,66.27236716330088,20.587964617613387,5717970543,1409041363.744312,69.32,66.53,63.74,68.90733333333333,67.73833333333334,66.56933333333333
2023-01-11 11:30:00,67.74,68.5,67.63,68.27,6223066,68.10125,67.87571428571428,65.3934,66.48322089273799,67.09433753793934,68.06485374568885,67.41224109746096,66.10321540638857,66.48322089273799,58.463678015242216,-0.8431433848824668,66.53696498054468,0.29077248861801414,67.88437783385399,69.25306429614258,68.071,66.88893570385741,40.0,4.0,1.149174644045279,0.3722094263710539,1.4865467518953472,67.65694069781057,20.075181193685058,5724193609,1411974073.0086799,69.32,67.495,65.67,69.12933333333334,67.94483333333334,66.76033333333334
2023-01-11 12:30:00,68.28,68.46,68.03,68.38,4175323,68.2025,68.08571428571429,65.4768,66.50209431669086,67.10288014566068,68.13488624664689,67.50440861198848,66.19250107672627,66.50209431669086,59.062857601092105,-0.8192628794355414,70.81712062256801,0.3494455000185996,67.88658744649877,69.25283954420843,68.128,67.00316045579157,36.0,4.0,1.097805026613473,0.5400325099368275,0.48493754592211363,67.55751300802633,19.820681804267824,5728368932,1414595787.4505403,69.32,67.495,65.67,69.01233333333333,67.98883333333333,66.96533333333333
2023-01-11 13:30:00,68.37,68.4,68.07,68.16,2433862,68.21124999999999,68.12952380952382,65.558,66.51859089065414,67.10990419784898,68.14046708072536,67.5668458870372,66.26965789724682,66.51859089065414,57.283063010817344,-0.7736668950604724,62.25680933852134,0.17516401454747585,67.91323846935825,69.20724316746124,68.10499999999999,67.00275683253874,32.0,4.0,1.0429618104267973,0.4842764927612052,1.4436672123827934,68.43131504709774,19.117830899657072,5725935070,1413489486.5414493,69.32,67.94,66.56,68.90466666666666,68.01616666666666,67.12766666666667
2023-01-11 14:30:00,68.16,68.72,68.13,68.63,4409663,68.30499999999999,68.13,65.6478,66.53959993651827,67.12000450218221,68.2492521738975,67.66809865970032,66.3622203326489,66.53959993651827,60.05257993813547,-0.7666197062189184,80.54474708171202,0.4463613351640708,68.04725887701656,69.17782068764423,68.096,67.01417931235578,28.000000000000004,8.0,1.010607395396312,0.5104696422097498,1.6590134794845064,68.24810172882734,19.26564334082958,5730344733,1416553828.626195,69.32,67.94,66.56,68.88033333333333,68.00133333333333,67.12233333333333
2023-01-11 15:30:00,68.64,69.13,68.49,69.09,4925360,68.4325,68.14333333333333,65.7522,66.56497705157778,67.13309417326406,68.4360850241425,67.80351783496695,66.46919208430973,66.56497705157778,62.60780708384954,-0.7890571542066738,98.43750000000031,0.696574918857703,68.16786070398567,69.24328512557206,68.1125,66.98171487442794,100.0,4.0,0.9841354385822897,0.5209316662282607,2.3555555555555605,66.1229553603347,20.107936365638214,5735270093,1420863518.6261952,69.32,67.94,66.56,68.89216666666667,68.01366666666667,67.13516666666666
2023-01-12 00:00:00,70.07,71.65,67.18,70.8,70066200,68.64999999999999,68.24047619047619,65.8888,66.60711658340288,67.15745899603306,68.96139946322194,68.08889708877963,66.6390276888466,66.60711658340288,70.23087526463597,-0.934054503436883,81.02678571428554,1.0,68.8896333762109,69.78486399612675,68.1995,66.61413600387326,100.0,40.0,1.2331257643978404,0.5518209041993406,4.780227911795182,74.55875954502064,23.410054303144324,5805336293,1464282617.955054,71.65,69.105,66.56,69.12183333333334,68.05883333333334,66.99583333333332
2023-01-12 09:30:00,70.07,70.29,67.18,68.56,18248095,68.7025,68.21666666666667,65.9796,66.62654825918992,67.16677820536174,68.87219958250596,68.13376403270539,66.7143599363428,66.62654825918992,54.544112198693526,-0.8583224607718023,30.872483221476415,0.0,68.90112219035744,69.76429349240063,68.19,66.61570650759937,96.0,36.0,1.4036167812265654,0.5106849518689135,0.6902628873549697,65.90714038300074,20.780802401107305,5787088198,1462228973.8232212,71.65,69.105,66.56,69.22633333333333,68.06283333333333,66.89933333333333
2023-01-12 10:30:00,68.56,69.08,68.17,69.02,9865513,68.86375,68.22952380952381,66.0668,66.65036369939698,67.17909197143906,68.90504411972685,68.21816745816201,66.80477719374112,66.65036369939698,56.68379855561824,-0.825901943461318,41.16331096196845,0.13640075699047113,68.9197835942499,69.85454202940488,68.24849999999999,66.6424579705951,92.0,32.0,1.368358439710382,0.5511261829645001,1.679434295816147,67.50528612896535,19.488784520476965,5796953711,1470793540.0539904,71.65,69.105,66.56,69.24683333333334,68.09633333333333,66.94583333333334
2023-01-12 11:30:00,69.04,70.65,68.82,70.59,8808941,69.15375,68.36,66.1952,66.68956406059701,67.2017558121604,69.27947875978755,68.44405627167039,66.95321730379048,66.68956406059701,63.07279836319437,-0.9163314305432806,76.28635346756147,0.5436868096145018,68.98514820420047,70.25139384565763,68.4145,66.57760615434238,88.0,28.000000000000004,1.401332836873927,0.5843696025667082,3.7020713970912453,70.49941189933591,20.72656944281799,5805762652,1479024845.5785806,71.65,69.105,66.56,69.42116666666666,68.22866666666667,67.03616666666667
2023-01-12 12:30:00,70.59,71.65,70.28,70.94,11366445,69.47375,68.53476190476191,66.3206,66.73185695551645,67.22659464397329,69.64848347983477,68.68176519817797,67.10956172324968,66.73185695551645,64.33569933669558,-1.004658448279372,84.11633109619669,0.6241942392347717,69.11432391595234,70.68966093037227,68.559,66.42833906962773,100.0,24.0,1.3990947770972184,0.5061295090899495,2.722270489429475,69.56303075073892,22.118184482150134,5817129097,1478610011.8194563,71.65,69.105,66.56,69.57866666666668,68.39716666666666,67.21566666666666
2023-01-12 13:30:00,70.95,71.51,70.51,70.82,6853142,69.80625,68.66666666666667,66.4392,66.77253499576007,67.25047109152163,69.90882048431592,68.88540660787531,67.25506910665166,66.77253499576007,63.53342472030131,-1.052838779003892,81.43176733780732,0.5730508253244735,69.19305387255012,70.98895257904513,68.7405,66.49204742095486,96.0,20.0,1.37058800730456,0.517879536353423,3.9330789550924456,66.4678303045401,22.936575651187766,5810275955,1476005817.859456,71.65,69.11,66.57,69.73150000000001,68.57950000000001,67.4275
2023-01-12 14:30:00,70.82,71.08,70.43,70.76,6635185,70.0725,68.83666666666666,66.55999999999999,66.81221126445897,67.27379022048162,70.09797148780127,69.06393931188718,67.39251737697906,66.81221126445897,63.10966314423334,-1.0738024138563986,80.08948545861296,0.5460368662121565,69.4389130127282,71.24025565572417,68.90299999999999,66.56574434427581,92.0,16.0,1.3191174353542336,0.5006759393656541,4.473645356562824,64.34587455244659,23.455106213882026,5803640770,1476107897.628687,71.65,69.41,67.17,69.88033333333333,68.75383333333335,67.62733333333333
2023-01-12 15:30:00,70.76,70.93,70.32,70.83,4617429,70.28999999999999,68.9947619047619,66.6904,66.85218926182753,67.29741952134219,70.2606444905121,69.23213556789793,67.52732061709753,66.85218926182753,63.41623982875067,-1.083573895135629,81.65548098433987,0.5655805211541337,69.57958644135124,71.45714716828398,69.06949999999999,66.681852831716,88.0,12.0,1.2684661899717893,0.5072162577141821,3.7498169034715136,61.4911861153657,23.962463219778947,5808258199,1479211415.4811459,71.65,69.415,67.18,70.04816666666667,68.91616666666667,67.78416666666666
2023-01-13 00:00:00,69.84,71.1,69.23,71.0,45757400,70.315,69.16142857142856,66.8178,66.89346101046607,67.32202138498776,70.42494571484275,69.4005036090505,67.66350412230939,66.89346101046607,64.19447720768176,-1.0924424471904643,85.45861297539136,0.6151916089011477,69.83282304276287,71.66563935466999,69.241,66.81636064533001,100.0,8.0,1.3114328906880892,0.5787007720742845,3.831529687043002,72.45065617272873,24.59995945433151,5854015599,1520074975.9089537,71.65,69.415,67.18,70.26166666666666,69.05916666666667,67.85666666666667
2023-01-13 09:30:00,69.84,70.93,69.23,70.61,12964046,70.57124999999999,69.30619047619048,66.9366,66.93044149792412,67.34386841897455,70.46606888932213,69.51569374152189,67.77905298025804,66.93044149792412,60.989119675324936,-1.0558301452711447,76.73378076062625,0.41085643032527064,69.90894213226045,71.8011824089855,69.367,66.93281759101451,96.0,4.0,1.3441876842103682,0.576950281793709,3.594483568075122,71.93909323619368,24.26456881586008,5841051553,1528158439.8854241,71.65,69.415,67.18,70.43333333333332,69.17683333333333,67.92033333333333
2023-01-13 10:30:00,70.61,70.96,69.53,69.89,7138031,70.68,69.39190476190477,67.0878,66.95988984122836,67.36078623678867,70.33805358058387,69.55134195661505,67.86183521632636,66.95988984122836,55.481319605990386,-0.9576771435364009,60.6263982102907,0.05974511142656529,69.94777513479983,71.81213536615277,69.4675,67.12286463384723,92.0,8.0,1.3503171353381984,0.55978090507999,1.8359318082471296,63.663935532801496,22.38969911951118,5833913522,1524614382.5357738,71.65,69.415,67.18,70.5915,69.2885,67.9855
2023-01-13 11:30:00,69.89,70.44,69.51,70.26,5458348,70.63875,69.50523809523808,67.2266,66.99272675823107,67.38005011561398,70.32070834045413,69.61883319884218,67.95588089411747,66.99272675823107,57.60037230128787,-0.8993786134759887,68.90380313199103,0.19483051345562774,69.97032851813502,71.85391984931712,69.577,67.30008015068287,88.0,4.0,1.320294482814041,0.5586678795695429,1.6934433347807234,66.67430729536986,21.385791926620467,5839371870,1527959821.632548,71.65,69.415,67.18,70.72966666666666,69.39116666666666,68.05266666666667
2023-01-13 12:30:00,70.26,70.5,70.0,70.32,3556252,70.56125,69.61238095238096,67.37100000000001,67.0258339546666,67.3995846663408,70.32055093146433,69.68561098942864,68.04859144728933,67.0258339546666,57.94991526077059,-0.8482401228192487,70.2460850111854,0.21711318311879185,70.00542793048211,71.92592213345388,69.64000000000001,67.35407786654615,84.0,4.0,1.2617020197558955,0.4899179840563254,-0.6779661016949209,68.82073927930766,20.649219316408015,5842928122,1528955572.192548,71.65,69.415,67.18,70.74933333333334,69.48133333333334,68.21333333333334
2023-01-13 13:30:00,70.32,70.97,70.3,70.76,6373317,70.55375,69.69333333333334,67.51599999999999,67.06298983571469,67.42191300742823,70.41820628002782,69.7879337523402,68.15492119445446,67.06298983571469,60.52030186187785,-0.8336075147797004,80.08948545861296,0.3809702255374301,70.05001156799945,71.99758393064671,69.771,67.54441606935329,80.0,24.0,1.2194375897733316,0.49825304414946386,3.208868144690786,69.65798495469238,20.702812922206146,5849301439,1531333675.5507572,71.65,69.415,67.18,70.85633333333334,69.61333333333333,68.37033333333332
2023-01-13 14:30:00,70.75,70.95,70.5,70.93,3707051,70.575,69.82619047619048,67.6656,67.10146754879214,67.44522255555162,70.53193821779942,69.89670196640303,68.26374781427978,67.10146754879214,61.49951823285341,-0.8262046735546562,83.89261744966446,0.7103451091361185,70.14846699896006,72.0024236650705,69.931,67.8595763349295,76.0,20.0,1.1644777619323796,0.5159227775848068,2.767313822080572,69.09086369889518,21.009039297347137,5853008490,1534711210.9063127,71.65,69.415,67.18,70.98566666666667,69.76766666666666,68.54966666666667
2023-01-13 15:30:00,70.93,71.1,70.81,71.01,3821473,70.5975,69.98238095238095,67.8234,67.14035841895343,67.46890878441839,70.63817416939955,70.00273035055511,68.37144397842567,67.14035841895343,61.97745644781029,-0.8173710552323996,81.60919540229885,0.7336636827639791,70.36764018605857,72.04202735548776,70.068,68.09397264451223,100.0,16.0,1.1020150646514948,0.5149104739005823,0.5949851253718681,66.88082716215357,21.39123180713446,5856829963,1536160735.1476922,71.65,69.415,67.18,71.09866666666667,69.90966666666667,68.72066666666667
2023-01-17 00:00:00,70.87,72.66,70.65,71.59,42621300,70.67125,70.14047619047619,68.005,67.18463345956086,67.49629145030265,70.84969102064409,70.15389888859748,68.49766186162468,67.18463345956086,65.33709982281468,-0.8474031656040637,72.13541666666687,1.0,70.77923402475525,72.1487007708086,70.22850000000001,68.30829922919142,100.0,12.0,1.1668711314621016,0.4248814445167959,0.916267268113907,60.04627752859416,22.643845669836217,5899451263,1533404133.655155,72.66,69.92,67.18,71.34483333333334,70.07683333333333,68.80883333333334
2023-01-17 09:30:00,70.87,72.66,70.78,71.96,13446701,70.84,70.31095238095239,68.1974,67.23214954454035,67.5259506433239,71.09642634938984,70.32590851825486,68.63343982783549,67.23214954454035,67.3208250265142,-0.890791250190361,79.59183673469376,1.0,70.89634300233777,72.23141229799288,70.41850000000001,68.60558770200714,100.0,8.0,1.2178089077862368,0.4244009537721155,1.6097147698390297,63.64180697788522,24.28078443772366,5912897964,1536837333.910474,72.66,69.92,67.18,71.60183333333333,70.25633333333333,68.91083333333333
2023-01-17 10:30:00,71.97,72.03,70.65,71.19,6627273,71.0025,70.45523809523809,68.342,67.27153114111208,67.55029648622539,71.11722049396988,70.40820294508774,68.733697089489,67.27153114111208,59.667843872367946,-0.8532087950920015,57.14285714285708,0.3536063473665217,70.90768420644457,72.18979273113882,70.5465,68.90320726886117,96.0,4.0,1.2293939858015055,0.40580416397371216,0.6076879592990285,59.34712963621268,23.592171565436534,5906270691,1535396622.3887348,72.66,69.92,67.18,71.78116666666668,70.39616666666667,69.01116666666667
2023-01-17 11:30:00,71.18,71.68,71.18,71.5,3747715,71.1575,70.59190476190476,68.5528,67.31360545811594,67.57654036339333,71.20228260642102,70.51218361698415,68.84217955656786,67.31360545811594,61.56234035426321,-0.838770019216156,66.18075801749274,0.5136211803012786,70.91836342095216,72.21615589926051,70.667,69.11784410073949,92.0,12.0,1.1772944153871123,0.39626481290595084,0.9459268671466916,59.931437002639704,23.54206642988434,5910018406,1536445982.5887346,72.66,69.92,67.18,71.90166666666667,70.52366666666666,69.14566666666667
2023-01-17 12:30:00,71.51,72.23,71.49,72.03,3860187,71.37125,70.73190476190476,68.761,67.36053475704017,67.60613145732428,71.38621980499413,70.65673755822375,68.96719212297697,67.36053475704017,64.62200895869672,-0.8601781575559784,81.63265306122459,0.7720499318207101,70.94845889884908,72.38764767281687,70.72850000000001,69.06935232718315,100.0,8.0,1.146059100002319,0.3279181423194841,1.4507042253521143,60.31897713525273,24.38384195850036,5913878593,1538219582.021167,72.66,69.92,67.18,71.81716666666667,70.62566666666666,69.43416666666667
2023-01-17 13:30:00,72.04,72.28,71.76,71.89,3385848,71.5125,70.78380952380952,68.95580000000001,67.40560406294027,67.63459570013275,71.49817095943988,70.7741911241072,69.08181203972296,67.40560406294027,63.1911057496456,-0.8559802242603212,77.55102040816334,0.6511915717602764,70.97713819015799,72.29900142457674,70.89500000000001,69.49099857542328,96.0,4.0,1.1013405928592959,0.3527710973956764,1.8127743945616785,57.10101586530125,24.683371598097033,5910492745,1536526658.021167,72.66,70.41499999999999,68.17,71.85266666666666,70.79066666666667,69.72866666666667
2023-01-17 14:30:00,71.89,71.91,71.56,71.65,3908956,71.60249999999999,70.93095238095239,69.12759999999999,67.4478368583339,67.66127612737439,71.53191074623102,70.85760149323986,69.18252529306716,67.4478368583339,60.709381632233224,-0.8237911856467974,70.55393586005852,0.4415777383048433,71.20328649924826,72.17233201221357,71.02650000000001,69.88066798778645,92.0,16.0,1.04767340765506,0.3119125832217389,2.518242953212198,54.43267038066095,24.253195815306114,5906583789,1534628022.2497387,72.66,70.74,68.82,71.97216666666667,70.93816666666666,69.90416666666667
2023-01-17 15:30:00,71.65,71.7,71.3,71.59,3765495,71.675,71.05333333333334,69.2842,67.48905241198233,67.68738060493337,71.54481946929079,70.92735373197891,69.27693606588807,67.48905241198233,60.07418219352932,-0.7843975948738517,66.03174603174615,0.3879268959645216,71.32447219213857,72.22903242913739,71.0765,69.9239675708626,88.0,12.0,1.0014110213939846,0.28704569846357825,1.8929689723882697,55.31964496341282,23.724334272026606,5902818294,1536322494.9997387,72.66,70.945,69.23,71.97616666666667,71.01366666666667,70.05116666666666
2023-01-18 00:00:00,71.87,72.78,70.5,70.53,39538700,71.5425,71.05047619047619,69.4136,67.51931059693773,67.70626844144543,71.31930403167061,70.8895105194095,69.3260758280101,67.51931059693773,50.10088056954545,-0.6600362619904985,31.192660550458633,0.0,71.36894636027743,72.23186393779781,71.056,69.88013606220218,84.0,8.0,1.0927388055801288,0.08435310655210493,0.29863481228670075,40.296358974549314,20.231270349877715,5863279594,1497824287.105002,72.78,71.005,69.23,72.03733333333334,71.02933333333333,70.02133333333333
2023-01-18 09:30:00,72.2,72.78,71.65,72.38,11292510,71.595,71.11904761904762,69.58179999999999,67.56767566562492,67.73732313618665,71.55501424685491,71.03146189851336,69.44583756024501,67.56767566562492,61.96811421523397,-0.7026587360905552,85.61151079136671,0.6891563254076559,71.48431514083444,72.43698733693513,71.134,69.83101266306487,100.0,4.0,1.1754003194672624,0.10815577453830923,2.2894290559638075,49.883324365217355,20.875193883220113,5874572104,1501122099.759869,72.78,71.005,69.23,72.11,71.09549999999999,70.08099999999999
2023-01-18 10:30:00,72.38,72.41,70.85,71.1,7560700,71.58375000000001,71.13238095238096,69.659,67.60282317143961,67.7596665040525,71.45389996977605,71.03798933675019,69.51070667552952,67.60282317143961,52.639971510230424,-0.6259366433075115,32.25806451612887,0.14745058830067398,71.51081771691841,72.44284983655737,71.151,69.85915016344262,96.0,4.0,1.202871725219601,0.08525374872394034,0.23967291696036583,44.4579491238814,17.966756418813063,5867011404,1495984701.0419204,72.78,71.005,69.23,72.19033333333333,71.13033333333333,70.07033333333334
2023-01-18 11:30:00,71.11,71.25,70.5,70.93,4327504,71.5125,71.14047619047619,69.7052,67.63592940853971,67.780731842896,71.33747775427027,71.02770463801208,69.56636523727346,67.63592940853971,51.53050315531302,-0.5451323068728584,18.85964912280731,0.08302132386896366,71.52825798000228,72.4436086362763,71.156,69.86839136372372,92.0,32.0,1.1705237448467725,0.07475768845384978,-0.11266018870581367,43.43798410273329,15.36992879041118,5862683900,1496619401.6285872,72.78,71.005,69.23,72.20733333333334,71.14033333333334,70.07333333333334
