datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2022-09-29 15:30:00,63.5,64.33,63.43,64.15,11990198,68.76320000000001,80.29865,86.64616666666666,64.58654698396924,65.96500013456178,68.64937394397961,33.26328140154368,1.3674614072208868,22.110552763819225,0.3210142266491712,65.87271187725818,70.06915803330506,66.361,62.65284196669494,0.9978529953923417,-6.034861579024448,219361144,160837848.04134595
2022-09-30 09:30:00,63.62,65.08,63.47,65.04,20852767,68.55860000000001,80.14875,86.53763333333333,64.68731432086497,65.87690488365114,68.50782986774512,40.491233457878415,1.2745327431420463,37.01842546063666,0.6005665438198162,65.48299636105982,69.93424101173235,66.2315,62.52875898826764,1.0415777814357459,-4.675362743661142,240213911,180654452.70594242
2022-09-30 10:30:00,65.04,65.91,64.9,65.32,14568136,68.333,79.99690000000001,86.4326,64.82791113845053,65.8238663233034,68.38281693175512,42.59759637570493,1.1648646132438927,41.70854271356776,0.6820334143650701,65.31153305534994,69.8983992263008,66.176,62.453600773699215,1.0393222256189063,-3.927048095308136,254782047,178202390.21089268
2022-09-30 11:30:00,65.33,65.4,64.3,64.68,10449384,68.0926,79.8399,86.32849999999999,64.79504199657264,65.71492667346499,68.23760842462747,39.18359886804362,1.1167216098964161,30.98827470686782,0.54999173691024,65.11962896567728,69.86941498911155,66.092,62.31458501088844,1.0436563523604137,-4.88235294117646,244332663,174972580.6108928
2022-09-30 12:30:00,64.68,64.9,64.43,64.69,6291400,67.8516,79.6837,86.22126666666666,64.7716993306676,65.61731460932546,68.09848652562246,39.26550534334059,1.0654788396395958,31.15577889447236,0.5531595975687071,64.96592237882666,69.78312182662323,65.9795,62.17587817337678,1.002680898620384,-5.575828346226839,250624063,175641878.483233
2022-09-30 13:30:00,64.7,64.73,64.02,64.24,7260535,67.6072,79.5369,86.11416666666666,64.65354392385258,65.4861417893897,67.94717332853922,36.8597726522326,1.0490865969638605,23.618090452261253,0.4601141341994541,64.81427891411326,69.6602167040475,65.83,61.9997832959525,0.9817751201474999,-5.985657836967662,243363528,172880829.96210617
2022-09-30 14:30:00,64.24,64.39,63.69,63.99,9176066,67.37200000000001,79.39229999999999,86.00483333333334,64.506089718552,65.34365209516211,67.79199006075338,35.55640713354953,1.0442312889191783,19.43048576214412,0.43550588356017506,64.61757218288774,69.52942403060686,65.671,61.81257596939316,0.9616483258512502,-1.4628888204496393,234187462,171569963.3906777
2022-09-30 15:30:00,63.98,64.11,63.34,63.36,7832238,67.1262,79.2415,85.89200000000001,64.25140311442934,65.15473284800382,67.61818652895913,32.44310537881552,1.0787836112326659,12.128146453089258,0.42416197488355184,64.43496899004863,69.23318813628308,65.43,61.626811863716945,0.9479591597190177,-1.4925373134328264,226355224,164144594.8971711
2022-10-03 09:30:00,64.46,66.08,63.39,65.94,23314187,66.95559999999999,79.1078,85.78363333333333,64.62664686677837,65.22952019581298,67.55237529252935,51.26327483871996,0.8877487228887446,95.69230769230768,1.0,64.36005353356431,68.89802939727996,65.3135,61.728970602720054,1.0745335054533736,3.0312499999999964,249669411,185032026.37300754
2022-10-03 10:30:00,65.94,66.35,65.42,66.26,13334340,66.8364,78.97579999999999,85.66976666666666,64.98961422971652,65.32766112954508,67.50169390850859,53.01174460735506,0.7024336539823679,97.44318181818213,1.0,64.48221754711606,68.57476487272014,65.215,61.855235127279876,1.064209683635275,3.888366259015372,263003751,195785526.37300783
2022-10-03 11:30:00,66.26,66.31,65.52,65.75,9967062,66.73360000000001,78.84190000000001,85.55736666666667,65.15858884533507,65.36788387911221,67.43300002974354,49.93686617968291,0.5899226039391152,82.9545454545456,0.8903725365174051,64.58299420323893,68.22629377420121,65.103,61.979706225798786,1.0446232776613271,3.936136579196968,253036689,191622070.0945269
2022-10-03 12:30:00,65.74,66.09,65.4,66.06,6707908,66.63940000000001,78.7081,85.44503333333333,65.35890243526062,65.43379970014915,67.37915689132222,51.76819190686759,0.4703208114101898,91.76136363636385,0.9556640916159473,64.67015326677016,67.87339882122525,65.006,62.13860117877475,1.0192930435426608,4.0314960629921295,259744597,197746681.74670076
2022-10-03 13:30:00,66.06,66.51,66.04,66.42,7555516,66.5542,78.5716,85.3339,65.5947018940916,65.52772353823019,67.3415428955841,53.8781776169977,0.34253797325892776,97.48603351955299,1.0,64.83051506123344,67.37588295337724,64.9015,62.427117046622755,0.9800578261467564,3.5385814497271952,267300113,202408595.87436023
2022-10-03 14:30:00,66.41,66.91,66.29,66.64,8700289,66.4978,78.43775,85.22523333333334,65.82699036207124,65.63365462982732,67.31403140948277,55.16889245517962,0.22096978982692406,92.43697478991606,1.0,65.05897871153937,66.90208129337057,64.81700000000001,62.73191870662944,0.954339409993416,2.4600246002459936,276000402,203531213.8098441
2022-10-03 15:30:00,66.64,66.72,65.97,66.09,7636027,66.41980000000001,78.30265,85.1199,65.88543694827763,65.6771160936533,67.26603017773834,51.303483979798834,0.1670805316984172,77.03081232493012,0.8299109085906645,65.20364972368871,67.03214199995362,64.8745,62.71685800004637,0.9397437378510292,1.1788120024494952,268364375,198338715.4498442
2022-10-04 09:30:00,68.27,69.12,67.92,68.33,22499835,66.3964,78.17779999999999,85.02623333333332,66.42867318199372,65.92977170378155,67.3077544844937,62.7504858542691,-0.055733907367482516,86.33217993079575,1.0,65.76542551817809,67.68674654206032,65.075,62.463253457939686,1.0890477565759558,5.643166357452058,290864210,191213767.69984403
2022-10-04 10:30:00,68.34,69.18,68.24,68.59,12135772,66.40759999999999,78.05324999999999,84.93613333333333,66.90896803043955,66.18312677961188,67.35803862235669,63.81376495073249,-0.2504092210815969,89.89726027397255,1.0,66.03307301178978,68.2794721007035,65.3045,62.32952789929651,1.0784014882491026,6.0287525119802226,302999982,188115272.72112074
2022-10-04 11:30:00,68.59,68.85,68.06,68.37,8316204,66.421,77.9294,84.83903333333333,67.23364180145299,66.39140041964885,67.39772338226427,62.19597199887225,-0.38252909113019484,86.13013698630134,0.9484297437817186,66.25108336468851,68.70486991217935,65.53399999999999,62.363130087820636,1.0578013819455947,6.429016189290178,294683778,186325709.83504492
2022-10-04 12:30:00,68.37,68.5,67.33,67.5,8778269,66.4308,77.8045,84.73666666666666,67.2928325122412,66.49698133206324,67.40173423001862,56.13523585148212,-0.4122807945456941,71.23287671232866,0.755232143536944,66.40327702460152,68.84655736924257,65.746,62.645442630757415,1.0658155689494808,5.4852320675105455,285905509,180098390.80085692
2022-10-04 13:30:00,67.49,68.14,67.47,67.72,8110159,66.4386,77.6829,84.63606666666666,67.38775862063204,66.61345930043817,67.41421524060613,57.269182015546086,-0.4484420346057618,74.99999999999987,0.7913788544935435,66.5732812470575,68.9911067878314,65.957,62.922893212168596,1.0375430283102323,6.88131313131313,294015668,178040589.26354346
2022-10-04 14:30:00,67.72,68.18,67.64,67.92,7385021,66.4504,77.55715000000001,84.5355,67.5060344827138,66.73789174801549,67.43404993705293,58.323945847877454,-0.4876174559108648,78.4246575342465,0.8250014766100255,66.79193354246104,69.17556584086297,66.1455,63.11543415913702,1.0020042405737875,3.002729754322117,301400689,178314108.5598397
2022-10-04 15:30:00,67.93,67.99,67.7,67.93,6444240,66.45639999999999,77.43205,84.42473333333332,67.60024904211073,66.8514258672521,67.45349895912929,58.37926537412322,-0.5135512765241401,78.41105354058725,0.6083779476761125,67.00363590992086,69.37062331354628,66.29,63.209376686453744,0.9511467948185164,2.5203742831270777,307844929,182091766.49087465
2022-10-05 09:30:00,66.59,66.59,64.67,64.67,20434593,66.3902,77.29480000000001,84.29943333333334,66.94908258830834,66.6436710227519,67.34434213720264,39.82190580694027,-0.2679603806909654,0.0,0.0,67.06389127555748,69.39162108891227,66.2575,63.123378911087705,1.1160648809029083,-1.6425855513307959,287410336,161657173.49087465
2022-10-05 10:30:00,64.66,65.99,64.51,65.99,13466498,66.3386,77.1613,84.1728,66.73595312423981,66.58141663963268,67.29123068084176,47.14781480601822,-0.17779132691065058,31.691648822269578,0.30534978365665716,67.0162862628929,69.37622190480234,66.32300000000001,63.26977809519768,1.1420602465526999,-0.1059642749016158,300876834,175123671.49087465
2022-10-05 11:30:00,65.99,66.92,65.84,66.82,12526718,66.33359999999999,77.0312,84.04943333333334,66.75463020774208,66.60413886442957,67.27275104629895,51.17288106329645,-0.1713307710781038,49.46466809421814,0.4731177850088867,67.05206301033803,69.39477553525214,66.4295,63.46422446474787,1.1376273717989354,0.6022282445046544,313403552,185330626.89828184
2022-10-05 12:30:00,66.83,67.79,66.54,67.45,10717338,66.35,76.90480000000001,83.92753333333333,66.90915682824384,66.68469706781724,67.27970198565977,54.03435990115795,-0.21457300487222142,62.95503211991428,0.5923865261561059,67.11858807865443,69.40767989664634,66.59,63.77232010335367,1.1456539880990115,1.2154861944777944,324120890,190217733.02628177
2022-10-05 13:30:00,67.46,67.73,67.23,67.46,7810033,66.364,76.7573,83.80526666666667,67.03156642196743,66.75853544231083,67.28677249602605,54.08036140551376,-0.24680469226223067,63.16916488222672,0.594303905883959,67.17524189687062,69.33610393375369,66.7635,64.1908960662463,1.0995358460919393,2.0729308518686493,331930923,189592930.38628146
2022-10-05 14:30:00,67.48,68.69,67.44,68.22,11983584,66.3956,76.6153,83.68626666666665,67.29566277264134,66.89772254304313,67.32336965304464,57.55687809522293,-0.3298716303340399,79.44325481798698,0.7392079197360366,67.27742826707515,69.12537021782012,67.00649999999999,64.88762978217986,1.1102832856568008,-0.16098346260793125,343914507,192564859.21828148
2022-10-05 15:30:00,68.23,68.38,67.74,67.94,7522810,66.415,76.47255,83.56763333333333,67.43884882316549,66.9969870627533,67.34755123527819,55.87838775288065,-0.36885716152610826,73.44753747323323,0.6692470912615756,67.36188564435265,69.20326202749983,67.10650000000001,65.00973797250019,1.0766916223956007,-0.9476600087476391,336391697,189743805.46828154
2022-10-06 09:30:00,67.82,70.29,67.67,67.71,30475405,66.4434,76.32815000000001,83.45496666666668,67.49910464023982,67.0648930567768,67.36176491232611,54.47312228591994,-0.3768503023571981,55.36332179930775,0.6106744955098906,67.43279817918261,69.25382914958442,67.179,65.10417085041558,1.1869279350816295,-0.9653356735410425,305916292,160198947.1858386
2022-10-06 10:30:00,67.7,69.66,67.66,69.64,17040407,66.4792,76.19385,83.34543333333333,67.97485916463097,67.31014133708376,67.45110746478392,62.90373040606392,-0.5327782582521223,88.75432525951547,1.0,67.49983558339838,69.59981781198583,67.3735,65.14718218801418,1.2450045111472274,3.1703703703703714,322956699,176898546.04583868
2022-10-06 11:30:00,69.64,69.67,68.31,68.64,11947919,66.4994,76.05535,83.23013333333334,68.12266823915742,67.43679454307579,67.49773070145906,57.01271531427875,-0.5691004087880032,71.45328719723175,0.7447768885650038,67.54966708995686,69.70832750911431,67.5025,65.29667249088568,1.2532184746367112,1.3585351447135288,311008780,170748881.85466218
2022-10-06 12:30:00,68.64,69.11,68.34,69.04,8545747,66.5516,75.91460000000001,83.1198,68.32651974156688,67.58948077706857,67.55821185042144,58.67966408133736,-0.6229812913014428,78.37370242214533,0.8169959958500447,67.60097557892053,69.87748106051845,67.6335,65.38951893948155,1.2187028693055173,1.648998822143705,319554527,177740856.67284414
2022-10-06 13:30:00,69.05,69.06,68.28,68.34,7237192,66.5912,75.77955,83.00663333333334,68.32951535455203,67.66095879830013,67.58887020922846,54.68334597166146,-0.6022557002073938,66.26297577854668,0.6438589852764688,67.63275983910991,69.9341197778422,67.71849999999999,65.50288022215778,1.187366950069409,0.6035624907993472,312317335,171617078.82669035
2022-10-06 14:30:00,68.33,68.52,67.96,68.21,9085786,66.6166,75.65375,82.89306666666666,68.3029563868738,67.71324843655725,67.61322824023911,53.94852423144971,-0.5687840182937407,64.01384083044962,0.6120234717079422,67.65190152057919,69.91780814739866,67.8245,65.73119185260134,1.1425550250644514,5.473944642028749,303231549,170643601.75526175
2022-10-06 15:30:00,68.29,68.31,67.77,67.85,6295495,66.62899999999999,75.52850000000001,82.78493333333334,68.20229941201296,67.72627239498037,67.62251340728855,51.86985318468196,-0.5073599482098956,57.785467128027484,0.5219668543100839,67.65542884529118,69.88104295797169,67.80049999999999,65.71995704202828,1.099515380416991,2.818608880133353,296936054,166213438.60711354
2022-10-07 09:30:00,64.01,64.03,62.22,62.24,39555817,66.5304,75.37599999999999,82.6619,66.8773439871212,67.2037702621251,67.41143445013998,31.500743517484565,-0.0059324295036304875,0.24783147459731236,0.0,66.91939390786929,70.64284240112784,67.48299999999999,64.32315759887214,1.4231214246729198,-6.854235258904508,257380237,127531783.30877113
2022-10-07 10:30:00,62.24,62.38,60.56,61.03,26977535,66.3874,75.2208,82.53686666666665,65.57793421220538,66.61579214192271,67.16118211876194,28.867597953113616,0.4835157111295274,4.830421377183954,0.0,66.28484916895846,71.31322956245728,67.11600000000001,62.91877043754275,1.4514698943391398,-9.518161601186065,230402702,114487700.45162824
2022-10-07 11:30:00,61.03,61.17,60.26,60.29,13915625,66.2278,75.0625,82.40306666666666,64.40283772060418,66.01333574745388,66.89172399645756,27.361264040863404,0.9205076650600006,0.2991026919242384,0.0,65.8902806704868,71.89225568817179,66.75550000000001,61.618744311828245,1.4127934733149157,-10.628520604802839,216487077,101489589.187892
2022-10-07 12:30:00,60.3,60.75,60.1,60.12,12097252,66.0656,74.90735,82.2712,63.45109600491436,65.4520656762678,66.62616619267492,27.012543151142182,1.2659514162584031,0.1962708537781748,0.0,65.50059815212245,72.24308715316312,66.3755,60.50791284683689,1.358308225220993,-11.873350923482851,204389825,90136783.46481493
2022-10-07 13:30:00,60.15,60.19,59.16,59.19,20330484,65.88959999999999,74.75555,82.13593333333334,62.50418578160006,64.85567846900419,66.33455183217787,25.12593078587402,1.5963594672969492,0.2695417789757512,0.0,64.8856908928256,72.53563823473476,65.939,59.34236176526523,1.334857637705208,-12.879010891963496,184059341,70990599.50364992
2022-10-07 14:30:00,59.19,59.3,58.6,58.7,20233617,65.7036,74.60575,81.99813333333334,61.65881116346671,64.26942337671808,66.0351576426807,24.168166323053214,1.8761223623579468,0.8554319931565558,0.0,64.19164720480369,72.71293467940691,65.47749999999999,58.24206532059307,1.289510663583407,-13.306749372323132,163825724,56538015.932221465
2022-10-07 15:30:00,58.7,58.7,58.22,58.42,22850380,65.5018,74.45479999999999,81.871,60.939075349362994,63.71233543607826,65.73652400963441,23.614233565008675,2.0962656862677562,1.6570008285004367,0.0,63.54248937884726,73.02579766944577,65.16499999999999,57.30420233055422,1.2316884733274498,-16.111430212521537,140975344,52729619.26555491
2022-10-10 09:30:00,57.31,58.08,56.31,57.41,29731916,65.2834,74.2961,81.74199999999999,60.154836382837885,63.112113013594616,65.40999365631542,21.683628947328245,2.3254233823649813,8.233532934131695,0.0,62.16194033435537,73.27695170340894,64.736,56.19504829659107,1.2944250109469178,-16.36072261072262,111243428,59952627.10736272
2022-10-10 10:30:00,57.4,57.78,56.35,57.49,16564040,65.1344,74.13945,81.62003333333334,59.56265051998502,62.57667367896656,65.09940566979326,22.226013290331466,2.472080570106513,8.832335329341316,0.014660607306663152,61.35346158087754,73.30883952233036,64.2695,55.230160477669635,1.3041089387364235,-16.729432213209737,127807468,69798385.14932078
2022-10-10 11:30:00,57.49,58.15,56.92,57.18,15988606,64.9916,73.9802,81.4949,59.033172626655016,62.06270475716022,64.78884074156608,21.601705128558905,2.5835404115552194,6.796874999999981,0.0,60.740851851594066,73.17321912243543,63.75600000000001,54.33878087756459,1.298815443112393,-16.330114135206326,111818862,60569189.815987416
2022-10-10 12:30:00,57.18,57.65,56.96,57.62,10806882,64.86399999999999,73.82585,81.3712,58.71913426517612,61.63959001838305,64.5077097320929,24.829176630386613,2.6063247270884773,10.27450980392153,0.09756080471143341,60.32314741904042,72.88179267815454,63.263999999999996,53.64620732184546,1.2553286257472218,-15.525582759126225,122625744,70436342.94642216
2022-10-10 13:30:00,57.62,58.79,57.6,57.95,13806767,64.74740000000001,73.68130000000001,81.2459,58.548215539581435,61.28820049282276,64.25054464455985,27.248229244176173,2.5681491939354615,13.431613431613442,0.17456195917306266,59.97416197409109,72.3516738344831,62.7505,53.14932616551691,1.250662295336706,-14.591009579955774,136432511,64751203.593481034
2022-10-10 14:30:00,57.94,58.27,57.65,57.83,12236779,64.6388,73.5393,81.12023333333333,58.38861208634111,60.95884806493488,63.99875858006731,26.909113936634327,2.5185455802807084,12.666666666666634,0.17534633431270558,59.590874798237444,71.76426992998739,62.24499999999999,52.72573007001258,1.2056149885269414,-7.085475578406175,124195732,59619651.109610006
2022-10-10 15:30:00,57.83,58.3,57.62,57.8,9513482,64.5248,73.39695,80.99263333333333,58.25780940048753,60.658005392083936,63.755670008299965,26.819251033047095,2.453374138468213,19.300518134714963,0.5270760350141898,59.33081052532536,71.10966981683357,61.7495,52.38933018316642,1.1680710607750169,-5.292479108635104,114682250,55142718.40372765
2022-10-11 09:30:00,57.21,58.19,56.05,56.57,25917783,64.3732,73.25125,80.85446666666665,57.882740644823635,60.2686715452188,63.47387902758232,23.372881468771894,2.472474870512926,8.214849921011101,0.24376582245025546,58.53205656055466,69.97394886220697,61.096000000000004,52.21805113779304,1.2374945564339441,-6.170177475534913,88764467,41820493.49718567
2022-10-11 10:30:00,56.57,57.54,56.47,57.15,18487888,64.2154,73.10725,80.718,57.71990939041838,59.97165520757891,63.2258837715987,28.06696842179376,2.412995673448094,21.484375000000007,1.0,58.10876556385223,68.84193093835658,60.52149999999999,52.201069061643395,1.2255306595458053,-4.94011976047904,107252355,46831229.497185655
2022-10-11 11:30:00,57.15,58.29,57.11,58.03,15695540,64.0696,72.96365,80.5839,57.78881841476985,59.78673566399996,63.02212362369287,34.611921984290234,2.2686972065346467,42.12765957446815,1.0,57.94916079137662,67.37004831717981,59.971000000000004,52.5719516828202,1.2222784695782478,-1.9597905051528919,122947895,55610090.85311791
2022-10-11 12:30:00,58.01,58.92,57.83,58.03,14787430,63.9366,72.81905,80.44856666666666,57.84241432259877,59.619427505523774,62.826354069822564,34.611921984290234,2.1297887528955144,47.82608695652183,1.0,57.851471806656974,65.81383460899637,59.45550000000001,53.09716539100364,1.212830007465516,-1.1413969335604799,137735325,46249240.669631734
2022-10-11 13:30:00,58.04,58.4,57.91,58.36,10510095,63.81,72.68435,80.31303333333334,57.95743336202126,59.49948202880722,62.65120292982952,37.10091218839486,1.9703614601252966,71.07692307692315,1.0,57.725473420210555,63.89959437263796,58.963,54.026405627362045,1.1611992926465509,-0.10270455323519731,148245420,55043401.79208076
2022-10-11 14:30:00,58.33,58.4,56.75,57.13,14889188,63.6678,72.5485,80.1733,57.7735592815721,59.27381707368273,62.43468516787543,32.18352819609447,1.9211194334805413,37.63066202090605,0.6827331892969476,57.60665966613787,61.27252350191673,58.427,55.58147649808327,1.196113628886083,-0.487719909423435,133356232,47012264.02238384
2022-10-11 15:30:00,57.14,57.68,57.0,57.63,9304005,63.5406,72.41295,80.02646666666666,57.74165721900052,59.11726306666532,62.24626614168424,35.90264016124074,1.8207603592320254,55.05226480836247,0.9226881722059657,57.5114614590846,60.455643864378786,58.1965,55.937356135621215,1.1592483696799343,0.2435206122803976,142660237,54948032.99297215
2022-10-12 09:30:00,57.45,57.94,56.32,56.69,24354549,63.4072,72.2746,79.88076666666666,57.50795561477818,58.886095155554344,62.028373351814274,32.31468861382473,1.7963678040887956,22.299651567944235,0.6911955846455549,57.48522813897003,59.91948427827654,57.979499999999994,56.03951572172345,1.1921592004170816,-0.8569429870584155,118305688,41718401.43741654
2022-10-12 10:30:00,56.69,57.49,56.43,57.4,12372568,63.2364,72.13825,79.73933333333333,57.483965478160805,58.74456228359679,61.84686851448822,37.40316471194521,1.700147223231994,47.03832752613238,1.0,57.48489424494109,59.471917835433445,57.835,56.19808216456656,1.1827192575301473,-0.3818118708781653,130678256,51989967.324208915
2022-10-12 11:30:00,57.41,57.9,57.09,57.35,11514396,63.0582,71.99965,79.59816666666666,57.45419537190284,58.611746828016145,61.67052072960633,37.19111929239944,1.6093744351164574,45.29616724738683,0.9848865902512024,57.488080850382424,58.963611281600805,57.6965,56.429388718399196,1.1560964534208509,-1.035375323554791,119163860,47867529.250134826
2022-10-12 12:30:00,57.34,58.05,57.28,57.79,8916422,62.898999999999994,71.8643,79.4597,57.528818622591096,58.53348522534794,61.51834344609236,40.393559916218535,1.4848159893266057,60.627177700348405,1.0,57.501885688616746,58.6949619787152,57.6265,56.5580380212848,1.1285181353193612,-0.06916825177243498,128080282,50762471.45792705
2022-10-12 13:30:00,57.76,58.32,57.44,58.27,12555413,62.743199999999995,71.7524,79.32583333333334,57.69352559534863,58.50839139436243,61.39095742859854,43.76225113508153,1.332015885196931,77.3519163763067,1.0,57.491627179186025,58.601042167761975,57.605,56.60895783223802,1.110766839939407,0.813148788927346,140635695,61891132.9806544
2022-10-12 14:30:00,58.28,58.31,57.66,58.07,10485043,62.5762,71.64945,79.19236666666666,57.77718657416005,58.46663983299458,61.26072380394761,42.679908075619096,1.2130754516457927,70.38327526132404,0.946916306037119,57.49297686334822,58.53685504420631,57.5875,56.638144955793685,1.0778549228008785,2.6515821106593602,130150652,64633374.996039025
2022-10-12 15:30:00,58.08,58.2,57.82,57.84,6879774,62.4002,71.543,79.04733333333334,57.791145113235594,58.40695984889986,61.126577772420255,41.411472314528815,1.1244118589587728,62.3693379790942,0.8847056648133159,57.489069395726226,58.56077518351761,57.609,56.65722481648239,1.0280081426008159,1.207349081364838,123270878,58477787.73288124
2022-10-13 09:30:00,55.52,57.24,54.57,56.58,30368892,62.21,71.4258,78.90153333333335,57.522001754738795,58.232963672814165,60.94828060487436,35.23371514260684,1.1426450913668447,46.20689655172408,0.4566178801446914,57.35503888458741,58.615417772432785,57.5635,56.51158222756721,1.1881504181293292,-2.498707565052564,92901986,73832845.48569016
2022-10-13 10:30:00,56.55,60.14,56.42,58.63,26387065,62.01599999999999,71.3151,78.75963333333333,57.76822358701906,58.27077665635567,60.857367639977326,48.65456454022031,0.9803760273974831,72.89048473967688,1.0,57.51322153850898,58.76895013127675,57.636,56.50304986872325,1.368996816834377,1.0339479579527855,119289051,78798153.41579771
2022-10-13 11:30:00,58.79,59.93,57.63,57.81,23673093,61.800399999999996,71.19745,78.61653333333334,57.77750723434816,58.22689316527418,60.73786302664488,44.66738139396639,0.9074828744027101,58.16876122082589,0.7579276092317107,57.594679300808515,58.780937801008946,57.645500000000006,56.510062198991065,1.43549704420335,-0.9424263193968423,95615958,58830414.102754235
2022-10-13 12:30:00,57.8,59.07,57.64,58.94,14843858,61.611799999999995,71.08045,78.4769,58.035838960048565,58.294808101914725,60.66735859422744,50.667070850601846,0.7498887189292844,78.45601436265704,1.0,57.61468471104957,58.95833685134253,57.69500000000001,56.431663148657485,1.435104398188825,3.168212847890767,110459816,70975388.83002691
2022-10-13 13:30:00,58.95,59.33,58.43,58.48,11597446,61.4314,70.95895,78.3353,58.1345414133711,58.312445425541895,60.58157982582637,48.36791209332155,0.6545669308070359,70.1974865350089,0.875610493060992,57.64554146329428,59.03570296588873,57.727500000000006,56.41929703411128,1.3968826554610518,1.4749262536873058,98862370,60666547.94113795
2022-10-13 14:30:00,58.47,59.32,58.46,59.07,11419186,61.2584,70.84065,78.19613333333332,58.342421099288636,58.38459348025219,60.52230218559788,51.41327895084449,0.5253596389071831,80.78994614003591,1.0,57.73011116581997,59.224414106237305,57.791,56.35758589376269,1.358533894356691,4.198271300052924,110281556,65446672.31323097
2022-10-13 15:30:00,59.07,59.34,58.65,58.92,9783315,61.0784,70.72705,78.05803333333333,58.47077196611338,58.43558457737103,60.45946680577052,50.59620418735879,0.43010766218898056,78.09694793536806,0.9572180590783226,57.79918093884317,59.30714613107111,57.908500000000004,56.5098538689289,1.3107814733312133,2.648083623693385,100498241,63319864.70453535
2022-10-14 09:30:00,59.6,59.94,56.45,56.96,30519541,60.85900000000001,70.61009999999999,77.91293333333334,58.13504486253264,58.2950527128595,60.322232813387366,41.3491643752754,0.5069318096355389,42.9084380610413,0.3779736774828839,57.88677486692649,59.320518905945384,57.899,56.47748109405462,1.4664399395218406,-0.6800348735832616,69978700,41720074.942357674
2022-10-14 10:30:00,57.11,57.61,56.57,57.29,14833483,60.711400000000005,70.49385000000001,77.76763333333334,57.94725711530317,58.19933340687288,60.203321722666296,43.23039992716636,0.5350198817416967,48.83303411131057,0.494246005599242,57.881510223080326,59.3062935989473,57.862,56.417706401052705,1.435979943841709,-0.8652015919709292,84812183,47425260.71158843
2022-10-14 11:30:00,57.29,57.29,56.22,56.56,12274486,60.5228,70.3748,77.61956666666667,57.638977756346904,58.043206415742134,60.06044636099311,40.16156712300243,0.6091627316055863,35.72710951526036,0.30457261016434967,57.83867445918728,59.336973764698676,57.7885,56.24002623530132,1.409838519281587,-2.934614724558093,72537697,42951382.63682215
2022-10-14 12:30:00,56.67,56.93,56.49,56.91,8104138,60.324600000000004,70.25815,77.47463333333334,57.476982699380926,57.93528199519527,59.93689944487574,42.277298330254006,0.6323896056401992,42.010771992818604,0.4353382619660612,57.80546570116293,59.286278956096666,57.715999999999994,56.14572104390332,1.340564339332902,-1.99758911658344,80641835,50318780.81864021
2022-10-14 13:30:00,56.9,57.05,56.31,56.48,8674697,60.105199999999996,70.1468,77.32520000000001,57.25543098840739,57.79668370993858,59.80133476076297,40.38792859152712,0.6776825741215617,34.290843806104064,0.3185631893423522,57.74674497796317,59.32618408404051,57.683499999999995,56.04081591595948,1.2976668865234087,-2.351313969571242,71967138,45629755.4132347
2022-10-14 14:30:00,56.48,57.04,56.38,56.5,9613943,59.885999999999996,70.03195000000001,77.17683333333333,57.087557435427975,57.67319002327776,59.67187065249776,40.52107182071808,0.7038501981554219,34.64991023339317,0.3267922881468063,57.68538865277421,59.34897677102799,57.626999999999995,55.905023228972,1.2521192517717363,-0.14139271827500582,81581081,39511791.68596192
2022-10-14 15:30:00,56.49,56.57,55.83,55.97,8841845,59.641000000000005,69.9144,77.03286666666666,56.8392113386662,57.51098144963226,59.526699254360594,38.09300484492589,0.7586100152969948,25.134649910233367,0.17672229833929615,57.61453138383556,59.41680283709933,57.590999999999994,55.765197162900655,1.2155393052166126,-4.5369264881460065,72739236,34015509.65893489
2022-10-17 09:30:00,57.35,58.37,57.23,57.68,22089845,59.4358,69.80935000000001,76.89333333333333,57.02605326340705,57.52707845442919,59.454279675758215,48.76105077654593,0.6564576211452717,42.923433874709986,0.8008878681317753,57.8416444953839,59.42902302615948,57.605,55.78097697384052,1.300143640558283,-0.22487458917142805,94829081,29365015.974724464
2022-10-17 10:30:00,57.68,57.98,57.1,57.94,12368253,59.2404,69.70455,76.75296666666667,57.22915253820548,57.566404315912116,59.394896159061815,50.16717150792723,0.5482019548310078,51.33819951338199,0.9064503152856606,57.75743505664879,59.460155772581466,57.6345,55.80884422741854,1.2701333805184052,-1.69664065151001,107197334,40608882.338360846
2022-10-17 11:30:00,57.94,58.51,57.83,58.02,10306377,59.008,69.6006,76.61203333333333,57.40489641860426,57.60960390487287,59.34097866262802,50.61623517102132,0.45075717974340535,53.28467153284684,0.9401631097464414,57.688259176205676,59.47831438349428,57.646,55.81368561650572,1.2279809961956618,-0.7865937072503314,117503711,36061951.30894923
2022-10-17 12:30:00,58.02,58.26,57.88,58.06,7418541,58.796400000000006,69.49730000000001,76.46956666666667,57.55047499224776,57.65249877107545,59.29074420527005,50.85470257935376,0.36608384108795633,54.25790754257918,0.9580656999211047,57.63211859564947,59.45575794874243,57.6355,55.81524205125757,1.1674109250388285,-1.7098357880480752,124922252,35671501.78263351
