datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2022-06-08 13:30:00,101.57,102.72,101.01,101.93,12954969,105.41099999999999,100.30535,99.00200000000001,103.10957578833941,104.08684083061458,104.76501345685794,31.492028031725113,0.7777778661538264,27.941176470588434,0.27083388286427323,103.1408006492789,106.85605153949825,104.421,101.98594846050176,1.427447467714764,-2.9515376559078303,192203059,127880665.75930701
2022-06-08 14:30:00,101.93,102.29,101.29,102.11,10314490,105.3274,100.34645,99.04516666666667,102.8874478353751,103.89857027531795,104.6608952820792,33.307318803655974,0.8362035853055971,31.250000000000064,0.3460913046774826,102.99171651863072,106.93639252960006,104.30199999999999,101.66760747039993,1.396915505735138,-2.6596758817921886,202517549,134481939.35930687
2022-06-08 15:30:00,102.12,102.3,101.7,101.92,6516765,105.23880000000001,100.38875,99.08840000000001,102.67245942751397,103.71013501100195,104.5534091925859,32.33340110622147,0.8876060309623313,27.757352941176578,0.3057151092489028,102.92004197950243,106.9255141576724,104.13550000000001,101.34548584232762,1.339992969611199,-3.1086605190607437,196000784,132744135.35930689
2022-06-08 16:00:00,101.9,106.12,101.78,102.04,0,105.1516,100.42855,99.13246666666667,102.53191288806642,103.55107453376368,104.45484412620999,33.652923315460015,0.9081907843291646,28.546409807355648,0.3604192046082027,102.92004197950243,106.86870517527518,103.979,101.08929482472482,1.5542791860675422,-2.865302237029977,196000784,132744135.35930689
2022-06-08 17:00:00,102.04,102.1,101.9,102.03,0,105.065,100.46955,99.17606666666667,102.42037669071833,103.40621029245285,104.35975219969195,33.594132535117794,0.9147664083706388,28.371278458844174,0.36821410809965954,102.92004197950243,106.82806443574945,103.8425,100.85693556425055,1.4575449584912885,-2.466303412675651,196000784,132744135.35930689
2022-06-08 18:00:00,102.03,102.1,101.86,102.05,0,104.98100000000001,100.51099999999998,99.21803333333334,102.33807075944759,103.27704740745735,104.26917368205697,33.84306211335408,0.9078981205584569,28.72154115586687,0.37882908400051796,102.92004197950243,106.6905385156271,103.68199999999999,100.67346148437288,1.3705774614561963,-2.809523809523812,196000784,132744135.35930689
2022-06-08 19:00:00,102.09,102.1,101.92,101.98,0,104.8476,100.55,99.26376666666667,102.25849947957035,103.1535190829376,104.17940216511357,33.37154325432053,0.8977546116394137,27.495621716287307,0.35872234794727775,102.92004197950243,106.53840113417958,103.523,100.50759886582041,1.2855362142093245,-2.9224178962398795,196000784,132744135.35930689
2022-06-09 04:00:00,102.16,102.16,101.58,101.76,0,104.7142,100.59809999999999,99.2955,102.1477218174436,103.02080297980069,104.0845236488346,31.86873502026164,0.8971264538066634,23.642732049036894,0.2946388697958599,102.92004197950243,106.39751565586127,103.3635,100.32948434413873,1.2351407703372297,-2.7429991398260447,196000784,132744135.35930689
2022-06-09 05:00:00,101.76,102.8,101.75,102.6,0,104.60240000000002,100.65289999999999,99.32366666666667,102.2482280802339,102.98072650553397,104.02630703515482,42.51346596464081,0.8194020970567095,38.3537653239929,0.7999718945272062,102.92004197950243,106.19282090273387,103.242,100.29117909726614,1.221916429598856,-2.155254625214577,196000784,132744135.35930689
2022-06-09 06:00:00,102.66,102.84,102.3,102.7,0,104.49300000000001,100.70729999999999,99.34769999999999,102.34862184018192,102.95399064786407,103.97429499456051,43.64234280832868,0.7411918221437048,40.105078809106885,0.8514164155529161,102.92004197950243,105.98995451328584,103.13199999999999,100.27404548671414,1.1732081131989383,-1.5057063393113965,196000784,132744135.35930689
2022-06-09 07:00:00,102.85,103.0,102.4,102.58,0,104.3828,100.75415000000001,99.37173333333334,102.40003920903038,102.91837249092464,103.9196167594797,42.56222605350567,0.6810419848512623,38.0035026269702,0.9421875669452685,102.32546292024936,105.70587626820138,103.00150000000001,100.29712373179864,1.132264676541871,1.2735709349392754,196000784,132744135.35930689
2022-06-09 08:00:00,102.58,103.0,101.51,102.0,0,104.2584,100.79505,99.3991,102.31114160702364,102.8309084441699,103.84433767087265,37.70495336611773,0.672422687999898,27.845884413310003,0.6822057170070132,101.8567919794829,105.4145323034432,102.849,100.28346769655681,1.1578171996460225,0.4233533523678319,196000784,132744135.35930689
2022-06-09 09:00:00,102.1,102.21,101.06,101.71,0,104.1344,100.8366,99.41683333333333,102.17755458324062,102.72415525901087,103.76063815436784,35.52211463696551,0.6811406441647847,22.76707530647978,0.4859867644138121,101.71644801362349,105.18131628986092,102.704,100.22668371013907,1.1572588282427343,-0.21583439615423633,196000784,132744135.35930689
2022-06-09 09:30:00,102.04,103.82,101.11,103.61,24787959,104.08279999999999,100.88159999999999,99.44513333333333,102.49587578696493,102.80852142481936,103.75473077576518,54.221431389145145,0.5286417135912416,50.88062622309187,1.0,102.33494404793319,104.92089869664287,102.6345,100.34810130335714,1.2681689119396815,1.4690040152776418,220788743,153690418.05672395
2022-06-09 10:30:00,103.62,103.94,100.93,101.38,17746148,104.0188,100.91830000000002,99.46636666666667,102.2479033898616,102.67247176531275,103.66160407867635,39.677172079186136,0.5810298253801562,8.670520231213658,0.3493286416127577,102.35755485249686,104.51030959304566,102.451,100.39169040695432,1.3925854182297037,-0.5298273155416074,203042595,141250427.26602617
2022-06-09 11:30:00,101.38,102.2,101.3,101.5,11192632,103.9426,100.95025000000001,99.48873333333334,102.08170263655903,102.56080778766392,103.57683529127728,40.6005178321861,0.6058805702246985,10.982658959537446,0.39063666717540635,102.30810502910545,104.13136118147499,102.2945,100.45763881852501,1.357400745499011,-0.5292042336338751,214235227,135032298.37713733
2022-06-09 12:30:00,101.5,101.88,100.91,101.18,8221370,103.85780000000001,100.97984999999998,99.50899999999999,101.88132427287925,102.42930228407688,103.48284175044287,38.890956435989374,0.6439729706558808,5.182341650671973,0.3141554513084672,102.21262924942552,103.58382922322522,102.1105,100.63717077677478,1.3297292636776528,-0.8330883073605747,206013857,131387773.53177668
2022-06-09 13:30:00,101.18,101.57,100.54,101.39,9483749,103.7824,101.01815,99.5293,101.77214110112831,102.3303211141648,103.4007695249353,40.656902127062,0.6497265838637247,24.999999999999897,0.39315915009851304,102.07376058667457,103.08850311942936,101.96650000000001,100.84449688057066,1.3083200305578195,-0.6467417932386051,215497606,137556814.14342725
2022-06-09 14:30:00,101.39,101.44,99.59,99.68,10052977,103.6628,101.0464,99.54690000000001,101.30722085643313,102.07790957948245,103.25485699454568,32.436888403882406,0.7832403653358142,2.0689655172414603,0.025417666586822894,101.84711396065293,103.36486983876509,101.886,100.4071301612349,1.3470114569465463,-2.255344185134337,205444629,128481964.63531919
2022-06-09 15:30:00,99.68,99.93,98.74,98.78,9973552,103.52439999999999,101.07095000000001,99.56166666666667,100.74561622167022,101.76382295286508,103.07937240652429,29.10192510124007,0.9507142355451776,0.7692307692308891,0.0,101.55299324391103,103.75116730407039,101.7465,99.7418326959296,1.3357963528789367,-2.928459119496859,195471077,119178903.52607559
2022-06-09 16:00:00,98.8,106.06,96.0,99.75,0,103.4048,101.1037,99.57943333333334,100.52436817241016,101.57203029068745,102.94880878273902,36.66050763051602,0.9937126895776345,37.27634194831013,0.3009049000662634,101.55299324391103,103.8196170912691,101.6375,99.45538290873091,1.958953756244727,-2.7777777777777724,195471077,119178903.52607559
2022-06-09 17:00:00,99.72,101.37,98.8,99.78,0,103.2886,101.13629999999999,99.59703333333333,100.35895302298569,101.40136073919341,102.82454177165121,36.88462488211645,1.0136834135110036,37.57455268389662,0.3098269405328126,101.55299324391103,103.83460238589274,101.521,99.20739761410726,2.002599916512961,-2.84323271665044,195471077,119178903.52607559
2022-06-09 18:00:00,99.79,99.82,99.5,99.51,0,103.165,101.1654,99.61273333333334,100.17029679565553,101.2212311449845,102.69455974139039,35.66161787726513,1.0393165058974176,34.89065606361833,0.26113939903283534,101.55299324391103,103.86457365961498,101.4005,98.93642634038501,1.8824142081906063,-2.9927861181516797,195471077,119178903.52607559
2022-06-09 19:00:00,99.52,100.0,99.49,100.0,0,103.06299999999999,101.19595000000001,99.63356666666667,100.13245306328764,101.10492341689073,102.58889073192411,39.57724303400735,1.0084670312041766,39.76143141153081,0.417019260359074,101.55299324391103,103.81654110371697,101.2985,98.78045889628304,1.7843846218912776,-1.9607843137254901,195471077,119178903.52607559
2022-06-10 04:00:00,99.64,100.5,99.51,100.13,0,102.96600000000001,101.22865,99.64063333333333,100.13190793811262,101.01207356766304,102.49246364439767,40.609948864880714,0.9624343426986144,41.05367793240551,0.4581309692850812,101.55299324391103,103.7472159825751,101.20349999999999,98.65978401742488,1.7276428631847573,-1.5534362402910218,195471077,119178903.52607559
2022-06-10 05:00:00,100.14,100.14,99.57,99.84,0,102.87,101.265,99.65696666666666,100.06703950742093,100.90044751359989,102.38844546226444,39.00828181121308,0.938534836402809,38.17097415506961,0.3943690849824893,101.55299324391103,103.67179118968713,101.093,98.51420881031288,1.6449540872429895,-3.638644918444162,195471077,119178903.52607559
2022-06-10 06:00:00,99.87,100.29,99.74,99.8,0,102.77780000000001,101.30734999999999,99.6713,100.00769739466072,100.79564298849513,102.2869377970776,38.78108281550028,0.9123054814827043,37.773359840954235,0.3853243612085113,101.55299324391103,103.58777725621985,100.98400000000001,98.38022274378017,1.566743081011348,-1.55849279936871,195471077,119178903.52607559
2022-06-10 07:00:00,99.8,100.05,99.53,99.59,0,102.67960000000001,101.35085,99.68326666666667,99.91487575140279,100.6808198467337,102.18117553052554,37.54472962531797,0.8981109101751201,35.68588469184893,0.7306638953249972,101.07200752468546,103.5213985241327,100.8755,98.2296014758673,1.4919757180819657,-1.881773399014775,195471077,119178903.52607559
2022-06-10 08:00:00,99.59,100.7,99.53,100.1,0,102.59719999999999,101.39139999999999,99.6957,99.95601447331327,100.6255036708543,102.09956080383826,42.35142668189936,0.8360711644478158,40.75546719681902,1.0,100.70517254057359,103.29289631057148,100.75050000000002,98.20810368942855,1.4689774525046826,-1.0674046254200558,195471077,119178903.52607559
2022-06-10 09:00:00,100.06,100.16,96.83,98.83,0,102.464,101.42949999999999,99.70739999999999,99.70578903479921,100.45450332124913,101.9713427330995,35.10581649609135,0.8792471908501085,28.131212723658027,0.45314092445676196,100.41995706513181,103.06529902523745,100.557,98.04870097476255,1.6019076344686336,-2.524903836670285,195471077,119178903.52607559
2022-06-10 09:30:00,99.09,99.93,95.43,96.27,30316311,102.30040000000001,101.4534,99.71413333333332,98.94228036039938,100.05597919541589,101.74776066513482,25.598748793680414,1.1072711751726985,7.902163687676289,0.0,98.66921297318154,103.19963640659228,100.2415,97.28336359340773,1.8089142320065883,-3.420947030497603,165154766,100180681.96607544
2022-06-10 10:30:00,96.28,97.09,94.25,94.47,15856651,102.1,101.47130000000001,99.71536666666667,97.94844028031062,99.52398117680485,101.46235828610993,21.24268575479968,1.4168937136001034,1.8628281117696768,0.0,97.49721970576279,103.6368881213533,99.865,96.0931118786467,1.8825632154346894,-4.363231423365056,149298115,86780695.20551205
2022-06-10 11:30:00,94.48,95.98,94.28,95.46,12297865,101.9042,101.4927,99.71979999999999,97.39545355135272,99.13693535044249,101.22697168665465,28.453905383925814,1.5643541785947974,10.245554614733223,0.3416224422873216,96.68928512712489,103.6800313445213,99.55250000000001,95.42496865547872,1.8695229857607831,-4.300751879699254,161595980,91555160.44080603
2022-06-10 12:30:00,95.47,95.9,95.06,95.59,8047354,101.71259999999998,101.51449999999998,99.72426666666667,96.99424165105212,98.79913198373367,101.00591397345251,29.368459367379344,1.6516881135211747,11.346316680779028,0.38494828472444265,96.17846924056245,103.18150384615265,99.1515,95.12149615384735,1.795985629635013,-4.199238324313487,169643334,93662800.77413934
2022-06-10 13:30:00,95.6,96.4,95.1,95.33,11087357,101.52400000000002,101.53435000000002,99.72806666666668,96.62441017304053,98.46873846147332,100.78332911174849,28.581551491382882,1.7220302207880422,15.168539325842662,0.3476695157673506,96.09725311119763,103.06829330575687,98.849,94.62970669424314,1.7605580846610844,-4.200582855994379,158555977,86498662.40490861
2022-06-10 14:30:00,95.34,96.21,95.07,96.02,10364640,101.3392,101.55645,99.72200000000001,96.49009680125374,98.23552527466634,100.59653189167992,33.66160311837841,1.702474547327185,27.441860465116207,0.5883305596704329,96.05830344024842,102.7818063896505,98.575,94.36819361034951,1.7162325071852926,-3.9800000000000035,168920617,93408422.40490866
2022-06-10 15:30:00,96.01,96.16,94.75,94.79,10001995,101.1318,101.57189999999999,99.71093333333333,96.11229751208624,97.9073800104124,100.36882475867286,29.617298486117022,1.7658713895179403,8.372093023255907,0.3967367243853897,95.97408210849831,102.59104367986345,98.25550000000001,93.91995632013658,1.6943587566720573,-5.333067012883241,158918622,83973916.48292293
2022-06-10 16:00:00,94.8,101.44,94.52,94.9,0,100.93080000000002,101.59105,99.70026666666668,95.84289806495597,97.6209628665636,100.15436104264647,30.42240022657083,1.7866424608694587,9.040333796940276,0.4348774047430801,95.97408210849831,102.25102268512599,97.931,93.610977314874,2.067618845481196,-4.947916666666664,158918622,83973916.48292293
2022-06-10 17:00:00,94.92,94.93,94.75,94.8,0,100.72619999999999,101.61059999999999,99.6902,95.6111429394102,97.35229973641468,99.9443860997976,30.085474865847587,1.7905327024027713,7.6495132127955126,0.41891599037512545,95.97408210849831,102.13371609167966,97.687,93.24028390832034,1.9327889279468256,-5.01002004008016,158918622,83973916.48292293
2022-06-10 18:00:00,94.8,94.84,94.71,94.74,0,100.52300000000001,101.6293,99.68103333333333,95.41755561954126,97.10350928532756,99.74029252725651,29.871710040011166,1.7779620061407968,6.815020862308693,0.4087891511394424,95.97408210849831,102.07935523223907,97.485,92.89064476776093,1.8040182902363386,-4.869966864142994,158918622,83973916.48292293
2022-06-10 19:00:00,94.75,94.8,94.54,94.59,0,100.31099999999998,101.6504,99.66986666666668,95.23365437075431,96.8641274486297,99.53832027128567,29.311004599308788,1.7598173067202652,4.728789986091843,0.3822264374921051,95.97408210849831,101.86294693671121,97.227,92.5910530632888,1.693731269505171,-5.5044955044954955,158918622,83973916.48292293
2022-06-13 04:00:00,91.88,93.99,91.0,91.31,0,100.03620000000001,101.65525,99.64136666666667,94.36173117725335,96.3351629297126,99.21564104496075,20.326350478116822,1.9871988976959756,2.969348659003854,0.0,95.97408210849831,101.94871243487589,96.8035,91.65828756512411,1.8291790359690876,-7.609025599514313,158918622,83973916.48292293
2022-06-13 05:00:00,91.31,91.86,91.3,91.37,0,99.7714,101.65955000000002,99.60883333333334,93.6969020267526,95.86229026973996,98.90796884711915,20.804576096153397,2.1379144017630125,3.5440613026820365,0.03235743547533891,95.97408210849831,101.89651554543264,96.39649999999999,90.89648445456734,1.7385233905427244,-5.089851459436991,158918622,83973916.48292293
2022-06-13 06:00:00,91.46,91.74,91.01,91.45,0,99.50039999999998,101.6582,99.5756,93.19759046525202,95.44207214881234,98.61549948056546,21.48130483475167,2.2252508861259486,4.310344827586235,0.08660910953781453,95.97408210849831,101.60953862676251,95.969,90.32846137323747,1.6664860055039576,-3.1967820472107507,158918622,83973916.48292293
2022-06-13 07:00:00,91.34,91.77,90.66,90.98,0,99.219,101.66014999999999,99.5371,92.70479258408491,95.0171128965445,98.31606812838642,20.379509777970128,2.3058107996738073,2.9684601113173223,0.0039863736584043385,95.42027243019976,101.21182376273482,95.5115,89.81117623726517,1.6267370051108176,-4.693065158181427,158918622,83973916.48292293
2022-06-13 08:00:00,91.0,92.7,89.9,90.58,0,98.93800000000002,101.6577,99.5035,92.23261645428826,94.59453071592122,98.01269290766538,19.46449095404411,2.3745593268161684,5.892547660311898,0.0,95.46627346833525,100.77152114271811,95.04849999999999,89.32547885728187,1.710541504745759,-5.2411340098336705,158918622,83973916.48292293
2022-06-13 09:00:00,90.58,91.33,90.05,91.24,0,98.6656,101.65695000000001,99.46610000000001,92.01203502000199,94.2750516001192,97.74709710736478,25.41502915287306,2.3487120551833556,11.611785095320538,0.4191372252293515,95.53671867713065,100.13464716887371,94.62049999999999,89.10635283112627,1.6797885401210622,-4.290359802790311,158918622,83973916.48292293
2022-06-13 09:30:00,91.26,91.92,88.37,88.6,25383362,98.35220000000001,101.6375,99.4198,91.25380501555709,93.73457049534593,97.38838741687988,19.27888636009827,2.5122936850415982,1.759755164498775,0.0,92.90163800840082,99.68420906434076,94.071,88.45779093565923,1.8133750729695577,-7.727556759008541,133535260,61879666.17869744
2022-06-13 10:30:00,88.57,89.15,88.09,88.63,14411189,98.09900000000002,101.61415000000001,99.37306666666667,90.67073723432219,93.24842092436062,97.0449212436689,19.516686826828533,2.609432640799014,4.0449438202246615,0.016533765541434407,91.37766483476572,98.86812705836073,93.4975,88.12687294163928,1.7595625677574467,-6.498575799134941,147946449,62151575.40511228
2022-06-13 11:30:00,88.63,89.71,88.51,89.58,11489438,97.8592,101.5985,99.32936666666666,90.4283511822506,92.89904750299294,96.75217923411326,26.86423435554154,2.580018060371941,11.161048689138543,0.6806962405516696,90.23964596054023,98.0718899134283,93.035,87.9981100865717,1.7195938129176283,-5.605900948366709,159435887,71151635.171779
2022-06-13 12:30:00,89.56,90.43,88.59,88.76,10842089,97.5958,101.58970000000001,99.28333333333333,90.0576064750838,92.5048525027079,96.43876044061862,24.76282047132527,2.592983639121414,5.0187265917603145,0.4921189291760554,89.26472131091231,97.79451110027966,92.65950000000001,87.52448889972035,1.7281942548520834,-6.371308016877629,148593798,62312975.66090946
2022-06-13 13:30:00,88.78,89.22,88.15,88.21,8615548,97.31779999999999,101.57745000000001,99.23436666666667,89.64702725839851,92.09581893102143,96.11606395275122,23.43847872067633,2.617466828863911,1.7543859649121385,0.38491262606742865,89.1748344144177,97.75764507290229,92.34649999999999,86.93535492709769,1.6811803795055056,-6.8925480261769065,139978250,54663657.34315226
2022-06-13 14:30:00,88.2,88.53,86.9,86.96,12611121,97.01859999999999,101.55875,99.1857,89.0499100898655,91.6066933185432,95.75700262127077,20.725551935685957,2.7065352330340886,0.7556675062970791,0.1365703441596021,88.91588737305402,97.6155399541972,91.9215,86.22746004580279,1.6775246381122548,-8.066391796172967,127367129,42980962.429041654
2022-06-13 15:30:00,86.96,87.33,86.64,87.0,9671450,96.71779999999998,101.54025,99.13706666666667,88.59437451433983,91.16796062153907,95.41359075376995,21.04050632816586,2.742283581224001,4.411764705882348,0.17559800692762004,88.71565857200216,97.30894627790161,91.49199999999999,85.67505372209837,1.6069871639613793,-4.7201839886102315,137038579,43401460.25512863
2022-06-13 16:00:00,86.99,87.6,86.8,87.29,0,96.42299999999999,101.52315,99.08886666666666,88.3045135111532,90.79863103853535,95.09501856734761,23.416113006899266,2.715906548253443,8.84353741496607,0.5454234465295914,88.71565857200216,96.90169166422248,91.09,85.27830833577752,1.5493452236784235,-4.465360621648242,137038579,43401460.25512863
2022-06-13 17:00:00,87.29,92.65,87.16,87.35,0,96.12899999999999,101.50659999999999,99.0454,88.09239939756361,90.47018998724627,94.79129234902025,23.926082153556194,2.659503954920339,11.716171617161608,0.6126542640165783,88.71565857200216,96.22072600187956,90.65650000000001,85.09227399812046,1.830820564844251,-4.48332422088574,137038579,43401460.25512863
2022-06-13 18:00:00,87.35,87.61,87.25,87.48,0,95.839,101.49015,99.00136666666667,87.95631064254947,90.18540998846092,94.50457500199985,25.09000198425244,2.574635781170258,13.861386138613913,0.7660974325298019,88.71565857200216,95.67868187627963,90.29100000000001,84.9033181237204,1.7257619530696615,-3.8469993405143987,137038579,43401460.25512863
2022-06-13 19:00:00,87.48,87.5,87.1,87.38,0,95.5514,101.46795,98.9593,87.8282416108718,89.91822808479797,94.2251799038822,24.775980425689312,2.486780251523655,12.211221122112121,0.7246989945475539,88.71565857200216,95.00497249501323,89.91499999999999,84.82502750498675,1.6310646707075431,-3.5327886950761793,137038579,43401460.25512863
2022-06-14 04:00:00,88.9,88.9,88.02,88.49,0,95.2692,101.4504,98.9119,87.97529903067806,89.78220636243626,94.00027088804369,34.56573216542532,2.3010611869683686,30.528052805280424,1.0,88.71565857200216,94.19766691736946,89.5995,85.00133308263055,1.6231314799427194,-3.014028934677773,137038579,43401460.25512863
2022-06-14 05:00:00,88.5,88.57,87.7,87.76,0,94.97039999999998,101.43345,98.87313333333333,87.9274548016385,89.58961528029948,93.75555438263021,31.64861165670243,2.187565496083522,18.635607321131506,0.8091744663437141,88.71565857200216,93.25646293043138,89.2505,85.24453706956862,1.5693363742325244,-0.94808126410834,137038579,43401460.25512863
2022-06-14 06:00:00,87.84,87.95,87.23,87.37,0,94.66619999999999,101.39094999999999,98.84079999999999,87.80357595682995,89.37822334884238,93.50514048527216,30.183069086253226,2.104825960534612,12.146422628951804,0.7133049462927891,88.71565857200216,92.13475176218886,88.8895,85.64424823781114,1.5086694903587727,-1.4216405280379003,137038579,43401460.25512863
2022-06-14 07:00:00,87.37,88.07,87.37,87.55,0,94.37719999999999,101.33365000000002,98.80946666666667,87.74722574420106,89.20410683942882,93.2716055642811,31.75384610027193,2.0016559431041685,15.14143094841923,0.8131518643284534,88.3725365591165,91.79623278329319,88.7015,85.6067672167068,1.450907383904574,-2.2661308327751746,137038579,43401460.25512863
2022-06-14 08:00:00,87.5,88.68,86.99,87.36,0,94.09020000000001,101.27099999999999,98.77693333333333,87.66117557882305,89.02847761662608,93.03977789509361,30.961986156008322,1.913170534084827,11.980033277870188,0.7396171184481128,88.30463680802987,91.39103736999877,88.501,85.61096263000124,1.467985427911391,-1.577287066246063,137038579,43401460.25512863
2022-06-14 09:00:00,87.38,88.2,87.3,87.42,0,93.76640000000002,101.2122,98.74810000000001,87.60758100575126,88.8752892721855,92.81939444822719,31.542556766357436,1.8172555209319654,12.978369384359409,0.7815653157050821,88.03982781582368,90.88490112941668,88.2995,85.71409887058331,1.427415040203435,-0.8955900691531482,137038579,43401460.25512863
2022-06-14 09:30:00,87.41,88.2,85.93,86.33,21738301,93.4654,101.14564999999999,98.7148,87.32367411558431,88.6328807700726,92.56490839143397,27.086245659635566,1.8083505331804872,5.952380952380826,0.4595817119694687,87.28471947743911,90.47673940499563,88.067,85.65726059500436,1.4875996801889035,-0.7244710211591484,115300278,29324234.49741923
2022-06-14 10:30:00,86.33,88.03,86.08,87.31,16567964,93.1816,101.08935,98.68723333333332,87.32063542323225,88.50689212530379,92.35883355255422,35.86011294802799,1.7025890694643095,20.53571428571422,1.0,87.06854495455234,90.03692236793106,87.90350000000001,85.77007763206896,1.5206282744611248,0.3563218390804624,131868242,33657394.31280388
2022-06-14 11:30:00,87.31,87.77,86.65,86.76,9256585,92.8932,101.02964999999999,98.65756666666665,87.19604977362508,88.34052144670343,92.13927145245405,33.428889648440475,1.64419944325401,12.351190476190453,0.835945490190742,86.98017449990652,89.22412260762563,87.6795,86.13487739237438,1.4920119691424725,-0.6071714973078257,122611657,26219067.08066103
2022-06-14 12:30:00,86.77,88.3,86.41,87.49,8420743,92.6152,100.96985000000001,98.63073333333334,87.26137204615284,88.25951940416024,91.95694708176958,39.31019578982729,1.5214816512858107,23.21428571428554,1.0,87.04162492893228,89.11102925323885,87.624,86.13697074676114,1.520439685632296,0.16027475672581634,131032400,27422030.366375297
2022-06-14 13:30:00,87.49,87.55,86.58,87.23,8375495,92.3662,100.9101,98.60816666666666,87.2544004803411,88.16146993709737,91.77157660797471,38.021781253814915,1.4287371515809753,19.345238095238056,0.9162503237772059,87.05182442112914,88.97537116897311,87.554,86.13262883102689,1.4811225652299889,-0.28577960676726105,122656905,30271425.572560973
2022-06-14 14:30:00,87.23,87.29,85.82,86.5,9206972,92.12060000000001,100.8457,98.58163333333333,87.08675592915418,88.00323470499286,91.56484811354433,34.593480862104656,1.3980257953839441,22.07792207792221,0.675475090360863,86.98735117054431,88.5518159575157,87.4,86.24818404248431,1.4803280962849905,-1.0070954451819587,113449933,29582468.48412561
2022-06-14 15:30:00,86.5,87.44,86.49,87.05,7881078,91.8666,100.78154999999998,98.55863333333333,87.07858794489769,87.9124504473745,91.38779524634651,39.052380236212194,1.3141576297551154,39.9350649350649,0.9822614742415862,86.98793002319286,88.29021460990786,87.3145,86.33878539009213,1.44244751797892,-1.6273025200587612,121331011,30992766.652546674
2022-06-14 16:00:00,87.05,91.9,86.82,87.11,0,91.61319999999999,100.72014999999999,98.5347,87.0855684015871,87.8360265952436,91.22003857001921,39.53663310904472,1.228686472869228,21.217105263157954,1.0,86.98793002319286,88.14713675002085,87.2595,86.37186324997916,1.702272695266141,-0.7406563354603528,121331011,30992766.652546674
2022-06-14 17:00:00,87.11,87.15,86.94,87.01,0,91.36320000000002,100.65835000000001,98.50783333333334,87.06877542345663,87.75735739569659,91.05493901825375,38.98073030992099,1.155696974193745,19.572368421052786,0.9553505622710473,86.98793002319286,88.14652473113395,87.262,86.37747526886605,1.5956817884614172,-0.4120407462515731,121331011,30992766.652546674
2022-06-14 18:00:00,87.01,87.4,86.56,87.23,0,91.10780000000001,100.59765000000002,98.48286666666667,87.10460310713293,87.70713288182071,90.90494140969479,40.94790028388893,1.0677912760953632,23.19078947368434,1.0,86.98793002319286,88.15004492183093,87.2735,86.39695507816907,1.5417045178570306,-0.36550542547115156,121331011,30992766.652546674
2022-06-14 19:00:00,87.23,87.6,87.12,87.5,0,90.85520000000001,100.53880000000001,98.4552,87.19246908332562,87.68740594069493,90.77141429558911,43.36121827974032,0.9652122673163319,27.631578947368478,1.0,86.98793002319286,88.16609750027285,87.284,86.40190249972716,1.465868480867242,0.1602564102564109,121331011,30992766.652546674
2022-06-15 04:00:00,87.93,87.93,87.14,87.7,0,90.6124,100.48270000000001,98.42186666666667,87.30525373147549,87.68860537491446,90.65096667615424,45.149399415647736,0.8578901120926901,30.92105263157904,1.0,86.98793002319286,88.2018393804492,87.3015,86.40116061955081,1.4175921608052966,0.32029283916723994,121331011,30992766.652546674
2022-06-15 05:00:00,87.7,87.85,87.09,87.4,0,90.3644,100.41895000000001,98.38266666666667,87.32630845781426,87.66111914873214,90.52347778689328,42.958498957424204,0.7879609008822257,25.98684210526331,0.8787088629252071,86.98793002319286,88.19533907243316,87.2975,86.39966092756684,1.3706212921763463,1.239430093826025,121331011,30992766.652546674
2022-06-15 06:00:00,87.28,87.71,87.17,87.41,0,90.1208,100.35065,98.34273333333333,87.34490657829998,87.63720303932908,90.40138061877981,43.057689252965815,0.7233957251374932,26.151315789473685,0.8842001684237609,86.98793002319286,88.1974853921949,87.299,86.4005146078051,1.3112911998780352,0.11453441759248004,121331011,30992766.652546674
2022-06-15 07:00:00,87.42,87.82,87.33,87.82,0,89.8752,100.28775,98.30966666666666,87.45048289423332,87.6546122736787,90.30015000627864,47.11795987054091,0.6318600948515751,32.894736842105196,1.0,87.04906860124126,88.02271793427494,87.2655,86.50828206572507,1.2526275427438895,1.2217611802673904,121331011,30992766.652546674
2022-06-15 08:00:00,87.83,88.17,86.89,87.78,0,89.6542,100.22205,98.27453333333334,87.52370891773703,87.66655396189977,90.20132059426771,46.7675908414017,0.5561343435466313,32.23684210526322,0.9744051989320974,87.01414700516916,88.02637564771322,87.26650000000001,86.50662435228679,1.2545827182621831,0.33146645330895674,121331011,30992766.652546674
2022-06-15 09:00:00,87.77,88.25,87.51,88.0,0,89.4888,100.15800000000002,98.2431,87.62955138046213,87.69831072743312,90.1149942964533,49.013250465819745,0.4729174803470926,35.855263157894775,1.0,87.00162078227328,88.12195630951382,87.298,86.47404369048618,1.2178268098148841,0.882723833543501,121331011,30992766.652546674
2022-06-15 09:30:00,87.9,88.83,87.53,87.65,18521244,89.3524,100.088,98.21313333333333,87.63409551813722,87.69370970577283,90.01832785345513,45.709520649474996,0.4302499381782354,30.09868421052646,0.770888862503491,87.34715645295772,88.13419432143611,87.303,86.47180567856388,1.223696323399535,1.3294797687861337,102809767,15890829.237162197
