datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma8,META_sma21,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_ema200,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_aroon_up,META_aroon_down,META_atr,META_cmf,META_roc,META_uo,META_tsi,META_obv,META_adi,META_dcu,META_dcm,META_dcl,META_kcu,META_kcm,META_kcl
2022-07-20 15:30:00,183.4,183.6,182.79,183.09,2719007,181.8775,176.03761904761905,168.22400000000002,170.26700497736704,174.0874979108554,181.20699946890375,176.99914039338344,171.49457365785318,170.26700497736704,68.36229817181723,-4.3633917507785895,96.01873536299773,0.4038447547239881,179.34390062085956,186.9922062047977,176.294,165.59579379520233,96.0,4.0,2.70943518098644,0.5248791517777199,4.4795708742296245,64.465866110086,35.49201695523034,1208519821,1309075436.9496415,183.6,175.14499999999998,166.69,178.33866666666668,175.95116666666667,173.56366666666668
2022-07-21 00:00:00,180.63,183.85,178.87,183.17,27195800,181.88750000000002,176.62142857142857,168.6332,170.3953929875425,174.14784676194606,181.64322180914738,177.5868413082993,171.95243351440797,170.3953929875425,68.47850696756736,-4.315117526978128,93.80127620783949,0.27968117102350526,180.41138648979216,187.64048258479872,176.953,166.2655174152013,92.0,8.0,2.871618382344551,0.5885629979144431,4.495407610245876,73.40621954948271,35.74518575573058,1235715621,1328844271.487794,183.85,175.26999999999998,166.69,179.06833333333333,176.52933333333334,173.99033333333333
2022-07-21 09:30:00,180.63,183.44,179.0,180.15,5685165,181.98874999999998,177.1052380952381,168.97080000000003,170.4924537538356,174.1877281788102,181.31139474044795,177.83095165988988,172.2739067099214,170.4924537538356,59.581442724443065,-3.9872090322401164,59.95670995670999,0.0,180.6568666766823,187.52624152634175,177.5505,167.57475847365825,88.0,4.0,2.9836456407485117,0.5826185513643836,2.4918928144734567,63.93395173658168,33.33225292980465,1230030456,1326104124.3931994,183.85,175.26999999999998,166.69,179.7905,177.132,174.4735
2022-07-21 10:30:00,180.07,182.72,178.95,182.63,3917911,182.21,177.79238095238094,169.35359999999997,170.61322535827506,174.24382300818687,181.6044181314595,178.2880038827575,172.68002801541468,170.61322535827506,63.74693724624839,-3.8826971456819592,85.94470046082952,0.25765968904133935,180.8453377760524,187.30278257702776,178.325,169.34721742297222,84.0,20.0,3.039813809266476,0.6183763646773778,3.790634235053414,68.35068642548036,32.46911081387805,1233948367,1329834973.329539,183.85,175.26999999999998,166.69,180.57233333333332,177.82233333333335,175.07233333333332
2022-07-21 11:30:00,182.65,183.54,182.35,183.03,2314398,182.33375,178.5490476190476,169.77900000000002,170.73677535471015,174.30220292175372,181.92121410224627,178.7396225605901,173.08590926971215,170.73677535471015,64.3844925898733,-3.788476184467669,90.50925925925932,0.29709613787715317,181.0373290502458,186.71445246779393,179.11700000000002,171.5195475322061,80.0,16.0,2.9076842514617276,0.6121975758913898,4.171883892999438,69.63988436904755,31.9548742289454,1236262765,1330165601.6152534,183.85,176.68,169.51,181.39299999999997,178.61700000000002,175.84099999999998
2022-07-21 12:30:00,182.98,183.09,181.54,181.82,2368076,182.44625,179.24571428571429,170.1496,170.84705619695185,174.3521550618085,181.89872207952487,179.03299184053392,173.4284226316842,170.84705619695185,60.89574007500213,-3.5749586087645184,75.94786729857817,0.08129681719186073,181.21711040191076,186.9416721316557,179.419,171.89632786834431,76.0,12.0,2.8107068049287482,0.5432705647701324,-0.6936479327106942,65.57240714257533,30.503711644963495,1233894689,1328653088.557189,183.85,176.68,169.51,181.53266666666667,179.02816666666666,176.52366666666666
2022-07-21 13:30:00,181.86,182.82,181.13,182.48,2487895,182.47,179.56476190476192,170.52599999999998,170.96280688155932,174.40616067601576,182.02789495074157,179.36127833191165,173.78338645004953,170.96280688155932,62.10202025760031,-3.41958206245846,80.8391608391608,0.15591215400672498,181.41924204745348,186.60934508908792,179.97899999999998,173.34865491091205,72.0,8.0,2.7306563188624087,0.5552874203810405,1.750864280138277,65.38136159378705,29.629840084264146,1236382584,1330139937.0483131,183.85,177.32,170.79,182.0413333333333,179.58583333333334,177.13033333333334
2022-07-21 14:30:00,182.48,183.85,181.93,182.66,3158388,182.37875,180.10666666666665,170.8916,171.07919686283734,174.4610034622216,182.16836273946566,179.675442300301,174.13148894220444,171.07919686283734,62.4423002082992,-3.2732376793131834,83.3566433566434,0.29585286507673125,181.58449281778422,186.41745007518233,180.446,174.47454992481767,68.0,4.0,2.6727522960865215,0.5290414603119707,0.9952449408382078,62.46101346767857,28.99837464965211,1239540972,1329383239.9233131,183.85,178.365,172.88,182.49233333333333,180.09383333333332,177.69533333333334
2022-07-21 15:30:00,182.65,183.3,182.29,183.18,3143847,182.39,180.57619047619048,171.2676,171.19960286420215,174.51893699403408,182.39317101958443,180.00920970027232,174.4863325130984,171.19960286420215,63.46293297213319,-3.1627600266572813,86.54618473895604,0.4014006349588091,181.92024674442692,186.41993858675144,180.843,175.26606141324854,64.0,4.0,2.5539842749374855,0.5251468727916732,0.6262359920896587,60.37910652622041,28.729831566200346,1242684819,1331780034.1708379,183.85,179.23000000000002,174.61,182.83766666666668,180.51466666666664,178.19166666666666
2022-07-22 00:00:00,173.07,175.6,168.41,169.27,42583900,180.65249999999997,180.29190476190476,171.3766,171.18040283570264,174.4840603362664,179.4769107930101,178.9864278240559,174.2817704537612,171.18040283570264,35.596323395963395,-1.9305309822499055,5.5699481865285865,0.0,177.64499850562288,187.7085573325269,180.54199999999997,173.37544266747304,60.0,100.0,3.4265568267276656,0.1591619211569776,-6.439310192350198,39.73917551996959,16.917275581922684,1200100919,1299383103.294621,183.85,176.13,168.41,182.94533333333334,180.31133333333332,177.67733333333334
2022-07-22 09:30:00,173.07,175.53,171.8,172.66,13582333,179.71625,180.16666666666666,171.56099999999998,171.1951251955464,174.47194033403207,177.96204172789672,178.38391088843156,174.21817161243723,171.1951251955464,42.25153254713926,-1.2135363636145087,27.5259067357513,0.19774809401305637,177.02608535073475,188.0763381647727,180.3865,172.69666183522733,56.00000000000001,96.0,3.6289456248185457,0.1038090864710155,-5.282791156947718,37.65029147700113,10.356135111686271,1213683252,1292063937.2544065,183.85,176.13,168.41,182.94183333333334,180.18733333333333,177.43283333333335
2022-07-22 10:30:00,172.63,173.36,170.69,170.74,5561823,178.23,179.92714285714288,171.8148,171.1905965866355,174.447143388291,176.3571435661419,177.6559193752476,174.081772725675,171.1905965866355,39.74637638906829,-0.4847965756395922,15.090673575129617,0.12331168725098206,176.6839064008461,188.7018243292446,180.1255,171.54917567075537,52.0,92.0,3.560449508760079,0.062246050185320055,-6.897867931730181,34.785522153026335,4.425724304462974,1208121429,1286710422.2319345,183.85,176.13,168.41,182.81149999999997,179.9765,177.1415
2022-07-22 11:30:00,170.74,170.75,168.85,169.3,5158714,176.51375,179.60999999999999,172.0384,171.17178468030085,174.4129430999967,174.78888944033258,176.86011752998593,173.8942522266289,171.17178468030085,37.92993902135459,0.20654994286655892,5.764248704663309,0.06933937485626004,176.28660527031522,189.4317671373898,179.8055,170.17923286261018,48.0,88.0,3.4418459724200736,0.050715209946125855,-7.531814954394009,34.033069660211865,-0.7806839173306733,1202962715,1283995309.6003556,183.85,176.13,168.41,182.55616666666666,179.66866666666664,176.78116666666668
2022-07-22 12:30:00,169.31,169.83,168.65,169.0,3542531,174.91125,179.29095238095238,172.2432,171.1501748824869,174.37697670066117,173.50246956470312,176.11153490808252,173.70232076676112,171.1501748824869,37.5449767461801,0.7697809765352872,3.8212435233160846,0.059261677253681505,175.9439191886312,189.6780466577579,179.101,168.5239533422421,44.0,100.0,3.28028554581864,-0.09889835249877578,-7.735982966643003,31.183234616838696,-4.881950326717979,1199420184,1282554280.0410335,183.85,176.13,168.41,181.67166666666668,179.07016666666667,176.46866666666668
2022-07-22 13:30:00,169.0,170.08,168.61,169.4,3774569,173.27625,178.63904761904763,172.467,171.13276020703927,174.34390708803218,172.59080966143577,175.47234110731276,173.53360230531953,171.13276020703927,38.44208194008099,1.170377587226909,6.411917098445656,0.08654408664560534,175.58674445797234,189.99242991813992,178.60399999999998,167.21557008186005,40.0,96.0,3.150979435403023,-0.13587013937037032,-5.967249514293644,31.885897059524662,-7.836107307819463,1203194753,1282836730.78253,183.85,176.13,168.41,181.14766666666668,178.61266666666666,176.07766666666666
2022-07-22 14:30:00,169.39,169.91,168.41,169.68,4559645,171.65375,178.1790476190476,172.69440000000003,171.11830488159612,174.31291767216487,171.94396307000562,174.92068957328297,173.3824806462874,171.11830488159612,39.101506727025644,1.44856151198843,8.225388601036338,0.12175777165446716,173.60391485583392,190.01813910386002,178.04500000000002,166.07186089614,36.0,92.0,3.0330523328742354,-0.12889269989549146,-7.0908394020697525,31.264748248175753,-10.013965662529568,1207754398,1285998084.6491969,183.85,176.13,168.41,180.56733333333332,178.06333333333333,175.5593333333333
2022-07-22 15:30:00,169.69,169.71,168.87,169.28,3683334,169.91625000000002,177.62761904761905,172.90859999999998,171.10001329073447,174.27947635872854,171.35197127667104,174.38348104249414,173.22159905231536,171.10001329073447,38.46754583505905,1.681912888801719,5.634715025906766,0.09973619439832444,173.0312549157114,189.8126811179547,177.40699999999998,165.00131888204527,32.0,88.0,2.876405737668933,-0.13705048515951804,-7.5124296563404895,41.92088167609252,-11.980172303031873,1204071064,1285910386.2206254,183.85,176.13,168.41,179.85933333333332,177.43983333333333,175.02033333333333
2022-07-25 00:00:00,169.0,170.57,164.81,166.65,26166300,169.58875,176.8947619047619,173.0782,171.0557345515232,174.22878216365393,170.30708877074414,173.64695903844708,172.96388928555788,171.0557345515232,34.506168975496266,2.055371512928332,9.66386554621851,0.0,171.5425434691248,189.8289090534088,176.6935,163.5580909465912,28.000000000000004,100.0,3.082376756406866,-0.17445522798598395,-8.343416565834335,35.04227502702729,-14.90044945028705,1177904764,1276461444.553959,183.85,174.32999999999998,164.81,179.32583333333332,176.76083333333332,174.19583333333333
2022-07-25 09:30:00,169.0,170.57,166.75,167.07,6698231,168.89000000000001,176.2352380952381,173.2584,171.01607550125928,174.1812155047592,169.58773571057878,173.0205819871664,172.73275637239877,171.01607550125928,35.64590968642942,2.2910399903730934,11.869747899159622,0.03936008564581059,171.15262045906698,189.4410408168451,175.9325,162.42395918315492,24.0,96.0,3.142206988092089,-0.21358166982036386,-8.444761069706267,33.958250322498635,-16.981955311386354,1184602995,1270885430.2660007,183.85,174.32999999999998,164.81,178.72716666666668,176.08066666666667,173.43416666666667
2022-07-25 10:30:00,167.09,167.91,166.28,167.39,3377456,168.47125,175.5257142857143,173.31220000000002,170.97999514801293,174.13609114924586,169.0993499971168,172.48433608362674,172.52323651465764,170.97999514801293,36.55187142099291,2.4240447520136,13.550420168067149,0.07064679070265707,170.84343259969648,188.674755166713,175.1325,161.590244833287,20.0,92.0,3.034192203228368,-0.21943481030569603,-8.359794153071286,37.09771240038214,-18.466084573520636,1187980451,1272107945.014467,183.85,174.32999999999998,164.81,177.94683333333333,175.29433333333333,172.64183333333335
2022-07-25 11:30:00,167.31,167.58,166.15,166.58,2462372,168.13125000000002,174.7252380952381,173.3872,170.93621410176405,174.08588456353658,168.53949444220197,171.9220183613766,172.29016841604363,170.93621410176405,35.20101674423984,2.5652417048428617,9.296218487395016,0.02399604350901474,170.5441603947621,187.82112461095278,174.307,160.7928753890472,16.0,100.0,2.9196070458549137,-0.22137674598972307,-9.062124686101098,36.50402638190492,-20.096115494072357,1185518079,1271126440.0913901,183.85,174.32999999999998,164.81,177.15833333333333,174.47483333333335,171.7913333333333
2022-07-25 12:30:00,166.59,167.24,166.45,166.45,1889682,167.8125,173.93285714285716,173.44620000000003,170.89157515547785,174.035147789028,168.07516234393486,171.4008737555312,172.06114220364978,170.89157515547785,34.97759165839018,2.6570029447536854,8.869659275283858,0.01628022671831244,170.17969592294403,186.7552732582688,173.471,160.1867267417312,12.0,100.0,2.7674922568652787,-0.40794492641323343,-1.6659774325042958,33.639732700897476,-21.520620000856308,1183628397,1269236758.0913901,183.85,174.32999999999998,164.81,176.18633333333335,173.71233333333333,171.23833333333334
2022-07-25 13:30:00,166.48,166.62,165.4,165.64,2435053,167.3425,173.09809523809523,173.4966,170.83932067631886,173.9793660761441,167.53401515639376,170.85221911214725,171.80933270546745,170.83932067631886,33.54876478335365,2.7632318028632312,7.69230769230755,0.0,169.77708647603734,186.07627713414905,172.7455,159.41472286585093,8.0,100.0,2.6569570956606157,-0.4083839305546814,-4.065794046102172,29.741038593600003,-23.12733663258403,1181193344,1267759758.7307343,183.85,174.32999999999998,164.81,175.2765,172.9635,170.6505
2022-07-25 14:30:00,165.64,166.15,164.93,165.1,2784422,166.76999999999998,172.3814285714286,173.5172,170.78221300789778,173.9203669660036,166.99312289941736,170.3043887205142,171.54622161897854,170.78221300789778,32.592879313991304,2.858046642660014,2.705223880596941,0.0,168.98040160768383,184.7835915924719,171.869,158.9544084075281,4.0,100.0,2.5543173031134287,-0.4521435668209878,-3.303268126976698,30.748496125602195,-24.756772528320813,1178408922,1265751323.1897507,183.85,174.32999999999998,164.81,174.347,172.1615,169.976
2022-07-25 15:30:00,165.09,166.73,164.8,166.68,2745354,166.445,171.62190476190477,173.56380000000001,170.74139496801823,173.87225821539892,166.92354003288017,169.95920884237,171.35538939862644,170.74139496801823,38.14609402491788,2.7737215554049612,21.962616822429847,0.7762936998009204,168.0842466491107,183.07585075171798,171.05149999999998,159.02714924828197,36.0,96.0,2.5097232100338966,-0.4347880149394179,-1.547548730064976,35.74732929057026,-24.77249579014118,1181154276,1268354430.8685071,183.85,174.325,164.8,173.53883333333334,171.31633333333332,169.09383333333335
2022-07-26 00:00:00,165.94,166.0,157.95,159.15,28468400,165.5075,170.4847619047619,173.466,170.62605770465487,173.77443590167533,165.19608669224013,168.9297603811919,170.8767466771117,170.62605770465487,26.81009840187751,3.276729289830172,9.375000000000124,0.0,165.83081901921037,181.94225648430432,169.91799999999998,157.89374351569563,32.0,100.0,2.9540286950314765,-0.4771042266783373,-5.828402366863902,31.446689035089314,-28.594087965007088,1152685876,1248373504.1604328,183.85,170.89999999999998,157.95,172.808,170.2605,167.713
2022-07-26 09:30:00,165.94,166.0,162.71,162.82,5127242,164.97625,169.57999999999998,173.428,170.54838548868815,173.70164895216254,164.66806742729787,168.347878440126,170.56079582702887,170.54838548868815,36.685771100925194,3.340718491561205,38.58954041204439,0.8034614454099721,165.5257836748932,179.8543928402787,168.935,158.0156071597213,28.000000000000004,96.0,3.232312359672085,-0.5064306534529243,-3.884297520661164,35.2774058240484,-28.39261539499115,1157813118,1243589117.2485785,183.85,170.89999999999998,157.95,171.973,169.3455,166.718
2022-07-26 10:30:00,162.82,163.85,161.54,161.72,3433789,164.2675,168.59142857142857,173.31779999999998,170.4605408569599,173.6220366667661,164.0129413323428,167.7166519220188,170.2140979514591,170.4605408569599,35.15464977763939,3.44053090327003,29.873217115689453,0.678893024706452,165.28286156003486,177.246655031591,167.88799999999998,158.52934496840896,24.0,92.0,3.1664329054097933,-0.5181288433807251,-4.691183404054695,33.237688401428834,-28.74606112681181,1154379329,1240690464.1966305,183.3,170.625,157.95,170.97033333333334,168.32333333333332,165.67633333333333
2022-07-26 11:30:00,161.72,161.91,161.1,161.58,2315771,163.64249999999998,167.58761904761906,173.2098,170.37217726634339,173.54202313409652,163.47228770293327,167.13220888182653,169.87550587493132,170.37217726634339,34.95469238220329,3.490691272520337,28.76386687797165,0.6626249624839164,165.03227883307622,173.44938118167582,166.80800000000002,160.16661881832422,20.0,88.0,2.9981162693090937,-0.5321997847767771,-4.548676748582224,34.379127032757346,-29.083327657766944,1152063558,1241119310.678112,175.6,166.77499999999998,157.95,169.89066666666665,167.25366666666667,164.61666666666667
2022-07-26 12:30:00,161.57,161.91,160.4,160.51,2262395,162.9,166.50809523809525,173.0516,170.27404614926536,173.45543161825535,162.81400154672588,166.50152232165257,169.50823113473794,170.27404614926536,33.39143597685435,3.5755668749526706,20.2852614896989,0.5645607765078869,164.72466355302484,173.44539680868255,166.37,159.29460319131746,16.0,84.0,2.891822250072729,-0.46294576261830506,-3.684368436843693,32.47316347056537,-29.834835352245097,1149801163,1239186536.141688,175.53,166.74,157.95,169.099,166.746,164.393
2022-07-26 13:30:00,160.54,160.67,158.95,158.97,3123261,162.06625,166.01761904761904,172.81280000000004,170.1615680781284,173.35918290318386,161.95977898078678,165.78423448149516,169.09496716866977,170.1615680781284,31.2268514196481,3.7241666560611293,8.08240887480198,0.3896219762817793,164.37063024230636,172.84275219622106,165.6855,158.52824780377892,12.0,100.0,2.80812066078182,-0.46774163446392736,-4.8482671933919885,31.203923162912215,-31.123725445662252,1146677902,1236135909.1184323,173.36,165.655,157.95,168.3085,166.056,163.80349999999999
2022-07-26 14:30:00,158.98,159.27,157.95,158.75,4618003,161.2725,165.3552380952381,172.58800000000002,170.0480201370525,173.26211192043843,161.24649476283417,165.11430738801943,168.68928218166312,170.0480201370525,30.91850100742755,3.815700197886173,6.339144215530991,0.3624209766983085,162.91858586051902,172.4548056020164,165.086,157.71719439798363,8.0,100.0,2.7018263278688344,-0.418076287218555,-5.161598661807747,28.86712976325482,-32.25501799657227,1142059899,1237115485.5123718,170.75,164.35,157.95,167.594,165.40900000000002,163.224
2022-07-26 15:30:00,158.76,159.43,158.64,159.14,3372858,160.32999999999998,164.80285714285714,172.4068,169.939482623251,173.16827728973783,160.7783848155377,164.5453257320176,168.31480052748026,169.939482623251,32.19668644263551,3.8128196372318826,11.947791164658602,0.47517555756724,162.218633382239,172.11367939872082,164.578,157.0423206012792,4.0,96.0,2.5652673044496335,-0.39355510687130735,-4.466322487693616,35.387747249550436,-32.83581680455025,1145432757,1238012068.0187008,170.57,164.26,157.95,167.01033333333334,164.88083333333333,162.75133333333332
2022-07-27 00:00:00,162.59,170.87,162.02,169.58,43846600,161.63375,164.81619047619046,172.4556,169.93590568172613,173.14443491571964,162.73429930097376,165.0248185194445,168.36441619306927,169.93590568172613,55.78235869099538,2.9342913388590546,90.01547987616105,1.0,164.1870337654637,172.21464641661962,164.607,156.99935358338038,8.0,92.0,3.219891068417518,-0.08576813276540458,1.8804445779513512,54.50350873376131,-24.52158531384082,1189279357,1269076269.374633,170.87,164.41,157.95,167.31033333333335,164.79733333333334,162.28433333333334
2022-07-27 09:30:00,162.59,165.54,162.02,164.81,6270776,161.8825,164.61666666666667,172.408,169.88490164509204,173.08905661063181,163.19556612297959,165.00435961283074,168.22502732275285,169.88490164509204,47.63004477703157,2.5930592949617335,53.095975232198185,0.7186165721068764,164.12705099346988,171.6630524842186,164.3775,157.09194751578138,4.0,88.0,3.529898849244838,-0.06320829743736348,-0.5010866940352476,52.600831307165734,-20.69568051884329,1183008581,1272746098.5109968,170.87,164.41,157.95,167.1508333333333,164.5353333333333,161.91983333333332
2022-07-27 10:30:00,164.79,167.17,164.53,166.76,3551652,162.5125,164.49095238095236,172.2276,169.85380809638465,173.04700307833525,163.98766254009524,165.17156345922783,168.16757527088018,169.85380809638465,50.795866975578036,2.1406061631907676,68.18885448916402,0.8278873769027163,164.14724588576252,171.19612281823672,164.2315,157.2668771817633,4.0,84.0,3.466334645727349,-0.06810374960851512,1.005451241671712,54.948772646789784,-16.572119010853076,1186560233,1275194585.874633,170.87,164.41,157.95,167.04883333333333,164.37633333333332,161.70383333333334
2022-07-27 11:30:00,166.78,168.19,166.77,167.95,3086054,163.30875,164.40857142857143,172.16100000000003,169.83486473224153,173.01313594824666,164.86818197562962,165.43617646311088,168.15904290731626,169.83486473224153,52.67597592823723,1.6667969441315904,77.39938080495347,0.8927807933602984,164.20405097759468,170.95883985683378,164.16500000000002,157.37116014316626,16.0,80.0,3.3208821710325394,-0.0548795058369513,0.761939044876399,57.82179919402444,-12.736182404110682,1189646287,1277237466.6915345,170.87,164.41,157.95,166.99533333333332,164.29383333333334,161.59233333333333
2022-07-27 12:30:00,167.93,168.09,166.25,167.96,2990624,164.24,164.34571428571428,172.05379999999997,169.81620936177146,172.97956029410548,165.55525264771194,165.67654060948126,168.1512373031078,169.81620936177146,52.692334699164654,1.275786337243261,77.47678018575857,0.8933454290070921,164.25913258759834,171.14313039662207,164.2305,157.31786960337794,12.0,76.0,3.215104873101644,0.02479651555424251,5.535658184103048,62.887896918875455,-9.800639363353808,1192636911,1279805502.5176215,170.87,164.41,157.95,166.80383333333333,164.29833333333335,161.79283333333333
2022-07-27 13:30:00,167.95,168.76,166.95,167.42,3751762,165.29625,164.38238095238094,171.89739999999998,169.79236648254985,172.94261969414464,165.96964094822042,165.84258436095922,168.1225613304369,169.79236648254985,51.6539670974577,0.9979770431029067,73.29721362229093,0.8575053671222082,164.32775603383516,171.19100108024642,164.248,157.30499891975356,8.0,72.0,3.1147402393086696,0.053950033415061605,2.82520574867952,60.57182101537652,-7.769853252527438,1188885149,1278002169.4015994,170.87,164.41,157.95,166.68233333333333,164.27733333333333,161.87233333333333
2022-07-27 14:30:00,167.4,170.81,166.66,170.81,6006292,166.80375,164.56047619047618,171.8078,169.80249218919116,172.92844946361876,167.04527629306034,166.3156715646774,168.22795108218446,169.80249218919116,57.33775674672428,0.4985198805359232,99.53560371517027,1.0,165.65472238855338,171.8166912614886,164.419,157.02130873851144,100.0,68.0,3.1886873650723366,0.0884518170353839,5.620826119218404,66.83106112548366,-4.1527525901733355,1194891441,1284008461.4015994,170.87,164.41,157.95,166.92000000000002,164.38899999999998,161.858
2022-07-27 15:30:00,170.79,170.87,167.96,169.36,6376231,168.08124999999998,164.6542857142857,171.6796,169.79808928183604,172.9047388359535,167.55965933904693,166.6056076061367,168.27234515739292,169.79808928183604,54.39220404005425,0.2171956662109551,88.31269349845209,0.8885073547969509,166.0036151682087,172.2128849762949,164.55800000000002,156.90311502370514,96.0,64.0,3.168781124710027,0.09129958411995066,4.814952345587326,60.53790472656458,-2.0868612159214592,1188515210,1283767435.4875102,170.87,164.41,157.95,167.12533333333334,164.52033333333333,161.91533333333334
2022-07-28 00:00:00,161.06,161.51,154.85,160.72,73214300,166.97375,164.3752380952381,171.37480000000002,169.70776003525063,172.82377711611326,166.03973504148092,166.0450735484094,167.9761747590638,169.70776003525063,40.9070786321464,0.6835405619254686,36.64169787765294,0.3780794479331817,162.97948944203762,172.04961358880183,164.2715,156.49338641119817,92.0,60.0,3.9788681872307405,0.3354730559441698,0.1308329699084219,56.92540138189738,-5.0100874770700035,1115300910,1339612577.229252,170.87,162.86,154.85,167.0345,164.13600000000002,161.2375
2022-07-28 09:30:00,161.06,161.51,154.9,156.94,25913802,165.99,163.92238095238093,170.9996,169.58071764684018,172.7182370688301,164.0175716989296,165.1779236866561,167.5433835920417,169.58071764684018,36.628493921669914,1.342659319970437,13.046192259675419,0.21612996863303618,162.28253508389034,172.21013547094697,163.8365,155.46286452905304,88.0,100.0,4.166806173857116,0.2655162992663806,-1.2769704975781602,51.58452176194565,-8.988706926793313,1089387108,1329693981.304895,170.87,162.86,154.85,166.89883333333333,163.73083333333335,160.56283333333334
2022-07-28 10:30:00,156.95,159.23,155.91,159.04,10462686,165.025,163.60809523809525,170.5186,169.47583488418505,172.62735177269167,162.91144465472303,164.5933595260222,167.20991756882438,169.47583488418505,40.360544471373075,1.6762405769005966,26.15480649188511,0.3573924851297445,162.07325291706914,172.13771588526808,163.5335,154.92928411473193,84.0,96.0,4.106320018581607,0.3038451914386069,0.18267716535432568,54.24658387115534,-10.796359333844194,1099849794,1338959130.9554973,170.87,162.86,154.85,166.63716666666667,163.36416666666668,160.09116666666668
2022-07-28 11:30:00,159.03,161.49,159.03,159.91,9367534,164.01999999999998,163.36095238095237,170.13,169.3806524475265,172.54285109646113,162.24445695367348,164.14732528544866,166.9236462916156,169.3806524475265,41.88743593850286,1.8490892474082443,31.585518102372028,0.4151871286351119,162.02328306081517,171.81010649964918,163.195,154.5798935003508,80.0,92.0,3.988725731540064,0.27443501716668706,0.4838506974990639,52.540465828504544,-11.693013207165997,1109217328,1336293572.5002127,170.87,162.86,154.85,166.36733333333333,163.06783333333334,159.76833333333332
2022-07-28 12:30:00,159.89,160.19,157.78,158.95,5892337,162.89374999999998,162.99285714285713,169.69179999999997,169.27686486098395,172.45253314897633,161.5123554084127,163.65234192492974,166.61095428017967,169.27686486098395,40.650693894564526,2.0400209494025034,25.593008739076105,0.33626283008938224,162.01140532758507,171.81930715230223,163.185,154.55069284769777,76.0,88.0,3.8759596078586305,0.39002299591371165,-6.268427880646316,53.17730960068476,-12.799216760171914,1103324991,1336122425.7823703,170.87,162.86,154.85,165.98233333333332,162.96483333333336,159.94733333333335
2022-07-28 13:30:00,158.95,159.75,157.37,157.72,5304611,161.68125,162.9247619047619,169.2054,169.16187118077517,172.35464256326884,160.66960976209876,163.0873569796983,166.26228940644714,169.16187118077517,39.05943843971207,2.264482870344949,17.915106117353325,0.11738440612676765,161.96348774683767,171.8875532373688,162.93,153.97244676263122,72.0,84.0,3.7691053501544425,0.39433447157643964,-4.30192342697652,48.02527779402637,-14.190846223815054,1098020380,1332377994.4882526,170.87,162.86,154.85,165.65866666666665,162.68666666666667,159.7146666666667
2022-07-28 14:30:00,157.74,159.87,157.29,159.58,7019927,160.27749999999997,162.77047619047622,168.7786,169.06652917897642,172.2697612173335,160.42747425941013,162.7533229816318,166.00023884148843,169.06652917897642,42.71145114550849,2.266161208743256,29.525593008739172,0.29373122912319827,160.40487516931864,171.8863130807832,162.823,153.75968691921682,68.0,80.0,3.6841692537148405,0.42461379625273415,-4.305588870232658,48.39020868052796,-14.259865916076144,1105040307,1337819798.3642216,170.87,162.86,154.85,165.4993333333333,162.51383333333334,159.52833333333334
2022-07-28 15:30:00,159.59,160.82,158.8,160.73,6265663,159.19875,162.72333333333333,168.3474,168.98357863988213,172.1930850630655,160.49470220176343,162.56062555480975,165.7935628084889,168.98357863988213,44.90966928336886,2.1499130555368424,36.70411985018721,0.39987784363237994,160.2563945570661,171.874648613273,162.7805,153.68635138672698,64.0,76.0,3.5653000213066366,0.4400901701654356,-4.298898481690979,54.410161794855625,-13.670264843883201,1111305970,1343527134.958281,170.87,162.86,154.85,165.48916666666668,162.44316666666668,159.39716666666666
2022-07-29 00:00:00,157.69,160.14,155.17,159.1,42065400,158.99625,162.6052380952381,167.8616,168.88523457381365,172.10608782012153,160.18476837914932,162.2310421686374,165.5310701493325,168.88523457381365,42.424834219468835,2.1643634989730174,26.529338327091118,0.27989119394372763,159.72629370934095,171.89487016785182,162.70999999999998,153.52512983214814,60.0,72.0,3.7077785912133057,0.4726641728454374,-5.275065491783766,61.41634372838703,-13.892798362221512,1069240570,1367987699.5458064,170.87,162.86,154.85,165.522,162.303,159.084
2022-07-29 09:30:00,157.69,158.77,155.7,157.71,10646588,159.0925,162.47190476190477,167.35399999999998,168.7740382098951,172.01043275154927,159.63481985044947,161.80046672400528,165.22436151602534,168.7740382098951,40.37336710346136,2.26190315124947,17.85268414481905,0.1808308298285174,159.49751993012453,171.95014161992034,162.647,153.34385838007964,56.00000000000001,68.0,3.6857944061266417,0.48262463928095467,-5.799784971926878,58.12884911516999,-14.671367432783056,1058593982,1371282246.3210506,170.87,162.86,154.85,165.48266666666666,162.19616666666667,158.90966666666668
2022-07-29 10:30:00,157.7,157.79,155.25,155.62,6120385,158.665,162.31238095238095,166.803,168.64315225755786,171.90152622163865,158.7426376614607,161.21185084552857,164.8477198879459,168.64315225755786,37.44169073146124,2.4792700793720712,4.806491885143632,0.03926729872815711,159.29701072493913,172.1491178618006,162.4905,152.8318821381994,52.0,100.0,3.603951948546167,0.4611632399303504,-8.892921960072595,55.661301271581976,-16.20101256555512,1052473597,1366944965.6123893,170.87,162.86,154.85,165.42183333333332,162.07433333333333,158.72683333333333
