datetime,BIDU_Open,BIDU_High,BIDU_Low,BIDU_Close,BIDU_Volume,BIDU_sma8,BIDU_sma21,BIDU_sma50,BIDU_sma200,BIDU_sma300,BIDU_ema8,BIDU_ema20,BIDU_ema50,BIDU_ema200,BIDU_rsi,BIDU_macd,BIDU_stoch,BIDU_stochrsi,BIDU_vwap,BIDU_bb_hband,BIDU_bb_mavg,BIDU_bb_lband,BIDU_aroon_up,BIDU_aroon_down,BIDU_atr,BIDU_cmf,BIDU_roc,BIDU_uo,BIDU_tsi,BIDU_obv,BIDU_adi,BIDU_dcu,BIDU_dcm,BIDU_dcl,BIDU_kcu,BIDU_kcm,BIDU_kcl
2022-10-26 12:30:00,85.72,86.12,84.46,84.57,422594,83.60249999999999,80.98761904761905,88.9812,106.00392621322294,112.32088869946972,83.92274522921218,83.74674317445937,88.54934483381865,106.00392621322294,49.76786454638161,1.0131214061455864,72.32267037552143,0.800050593901067,82.59973891733281,86.89922298479848,81.0495,75.1997770152015,16.0,24.0,2.409774170819019,-0.11935412857805966,4.137421499815294,58.27647767004499,-11.529597407508932,447884514,431936419.9698064,86.56,80.07,73.58,83.25250000000001,81.00500000000001,78.75750000000001
2022-10-26 13:30:00,84.57,85.27,84.55,84.92,298478,84.05625,81.23380952380951,88.6274,105.79413590264362,112.13882299382539,84.14435740049836,83.85848191974895,88.40701758543361,105.79413590264362,50.88646823086859,0.8232611605216107,73.28990228013029,0.8232967450157562,82.83766245850349,86.7766835577015,81.58,76.3833164422985,12.0,20.0,2.2890760157605174,0.006297769934367661,4.030380987382098,57.18236723308668,-9.631970742188885,448182992,431944711.02536196,86.56,80.075,73.59,83.48100000000001,81.46900000000001,79.45700000000001
2022-10-26 14:30:00,84.92,84.92,83.92,84.25,444050,84.40625,81.70714285714286,88.2594,105.57976639117454,111.95351519984648,84.16783353372094,83.89576935596334,88.24399728796561,105.57976639117454,48.65292186123931,0.7185756557105378,62.377850162866416,0.6719013515901427,83.27296907954289,86.91709652867677,81.90299999999999,76.88890347132322,8.0,16.0,2.1969991574919088,-0.0760094530801922,3.399607265586642,57.76589069618693,-8.587142130450514,447738942,431793734.02536196,86.56,81.75,76.94,83.675,81.85650000000001,80.038
2022-10-26 15:30:00,84.26,84.53,84.05,84.22,649416,84.7825,82.01333333333334,87.89220000000002,105.36723140220764,111.7692393513425,84.17942608178295,83.92664846491921,88.08619347275128,105.36723140220764,48.55016413138764,0.6307613638419269,61.88925081433219,0.6651188764232341,83.52522750765537,87.0559502356264,82.18299999999999,77.31004976437359,4.0,12.0,2.0743563605282014,-0.1134266820673122,3.1223215378964086,58.57669909673131,-7.738365277363821,447089526,431604321.02536196,86.56,81.75,76.94,83.89866666666667,82.15116666666667,80.40366666666667
2022-10-27 00:00:00,81.81,84.05,80.88,80.95,3724200,84.3775,82.1242857142857,87.47300000000001,105.12427387581752,111.56446035233026,83.46177584138673,83.6431581349269,87.80634274832966,105.12427387581752,38.90477660151512,0.815627529883983,6.187290969899737,0.0284796523862116,83.2834978289562,86.83078794701464,82.3385,77.84621205298535,80.0,8.0,2.16475947763333,-0.1987287991270919,-0.23416317475967183,35.064971437945,-9.783521917277103,443365326,428044596.73514116,86.56,81.75,76.94,84.17216666666667,82.33566666666667,80.49916666666665
2022-10-27 09:30:00,81.81,83.14,80.93,82.97,949228,84.07375,82.36857142857143,87.08539999999999,104.90383333973975,111.37446393802905,83.35249232107856,83.57904783636243,87.61668224839516,104.90383333973975,46.0368321283224,0.7900311923968957,39.96655518394647,0.4992275909540627,83.28907691510342,86.44231772432096,82.6295,78.81668227567903,76.0,4.0,2.167990943516663,-0.14112475372054828,2.0666748677574023,45.68960092231971,-9.39714370240161,444314554,428847789.6582181,86.56,81.75,76.94,84.49116666666666,82.58366666666666,80.67616666666666
2022-10-27 10:30:00,82.93,84.05,82.44,83.6,486486,83.905,82.67571428571428,86.89200000000001,104.69185489854831,111.18991600488599,83.40749402750555,83.5810432805184,87.45916529747771,104.69185489854831,48.072823940174686,0.7107174671019152,50.50167224080258,0.6228717832368875,83.3275633741157,86.38812643922803,82.833,79.27787356077197,72.0,16.0,2.128134447551187,-0.18757983423023017,2.639656230816441,45.06706045583064,-8.46424820668311,444801040,429062326.9625659,86.56,82.965,79.37,84.667,82.816,80.965
2022-10-27 11:30:00,83.61,83.83,82.0,82.12,443848,83.44999999999999,82.79904761904761,86.5466,104.46725932741849,110.99676041681364,83.12138424361542,83.44189630142141,87.24978626620407,104.46725932741849,43.88401286302488,0.7585404177442996,25.7525083612041,0.3382864043782095,83.35628674339837,86.24247172432061,82.949,79.65552827567939,68.0,12.0,2.1068391298689595,-0.20902858970001076,1.1205516561999889,43.47403297868269,-8.956066428210823,444357192,428676688.5363364,86.56,83.49000000000001,80.42,84.858,82.95849999999999,81.059
2022-10-27 12:30:00,82.12,82.86,82.1,82.59,206487,83.2025,82.93190476190476,86.2574,104.24957515500637,110.80801117816371,83.00329885614534,83.36076332033366,87.06704954988234,104.24957515500637,45.50786248506089,0.7498713287291281,33.612040133779324,0.4486097995815765,83.38822839702381,86.21938470023521,83.018,79.81661529976479,64.0,8.0,2.01063633487832,-0.1137560563845214,-1.900463237914235,44.33522131707882,-8.87883539677594,444563679,428736461.088968,86.56,83.49000000000001,80.42,84.75766666666667,82.99266666666666,81.22766666666666
2022-10-27 13:30:00,82.62,82.65,82.23,82.43,359395,82.89125000000001,82.99,85.97900000000001,104.03246495445904,110.6194529643553,82.87589911033527,83.27211919458759,86.88520446949481,104.03246495445904,45.03014693983789,0.7472972979767434,30.93645484949845,0.4161540843631016,83.4346245916154,86.20860375148963,83.058,79.90739624851038,60.0,4.0,1.897019453815583,-0.033277626194116,-3.47775175644028,45.70613879525386,-8.951959833044144,444204284,428719347.04134893,86.56,83.49000000000001,80.42,84.65666666666667,83.00216666666667,81.34766666666665
2022-10-27 14:30:00,82.43,82.54,81.27,81.3,318060,82.52250000000001,82.97428571428571,85.70060000000001,103.80627127332016,110.42463932339612,82.52569930803854,83.08429831891259,86.66617684324011,103.80627127332016,41.700718969507975,0.8269068488348239,12.060301507537671,0.18995469201339207,83.22806980188061,86.2185545426606,83.049,79.87944545733941,56.00000000000001,4.0,1.8522323499716133,-0.06679763706934752,-4.296645085344327,41.45645886699954,-9.9803765115035,443886224,428416313.49804187,86.56,83.57,80.58,84.66133333333332,83.02233333333334,81.38333333333333
2022-10-27 15:30:00,81.32,81.51,80.88,80.94,495987,82.11250000000001,82.94857142857143,85.42020000000001,103.57874618602345,110.22872809865595,82.17332168402997,82.8800794313971,86.44162088860324,103.57874618602345,40.66905310468665,0.9085735129106922,1.0582010582010979,0.1198639155166121,83.02746244579973,86.26057558392658,83.0125,79.76442441607342,52.0,4.0,1.764930039259356,-0.11157280294050483,-5.620335820895531,43.58872034624057,-11.129834023986255,443390237,428014800.2123276,86.56,83.57,80.58,84.6345,83.0055,81.3765
2022-10-28 00:00:00,79.34,79.45,77.05,78.54,4607000,81.81125,82.7995238095238,85.1474,103.3296044329287,110.01817176577451,81.36591686535664,82.46673853316882,86.13175340277566,103.3296044329287,34.53498954789761,1.153656243877137,16.427783902976934,0.0,81.33249793634238,86.59488400477358,82.88250000000001,79.17011599522644,48.0,100.0,1.9167207507408308,-0.036045208083275375,-7.130188009932585,37.19779609636492,-14.106805310014709,438783237,429128158.545661,86.56,81.805,77.05,84.56683333333334,82.85933333333334,81.15183333333333
2022-10-28 09:30:00,79.34,79.45,77.1,77.98,1246274,81.1875,82.64904761904762,84.8416,103.07736956294931,109.80529354806171,80.61349089527738,82.03943010143846,85.81207679874525,103.07736956294931,33.27389031931483,1.3771979135075156,10.253583241455415,0.0,80.90412429382391,86.9563306074069,82.717,78.4776693925931,44.0,100.0,1.9476692685450578,-0.05867930027188997,-8.17239755063589,33.50017805868702,-16.950318088757907,437536963,428815264.2222567,86.56,81.805,77.05,84.49933333333334,82.71333333333334,80.92733333333334
2022-10-28 10:30:00,77.93,78.41,77.15,77.63,696353,80.44125000000001,82.4747619047619,84.52680000000001,102.82416190560654,109.59150422216096,79.95049291854907,81.61948437749193,85.49121104193172,102.82416190560654,32.47568798765417,1.5645630630640142,7.055961070559591,0.0,80.63864599451145,87.28840023505953,82.526,77.76359976494047,40.0,100.0,1.898550035077553,-0.07750485075118686,-7.85756676557864,36.61887314105635,-19.532802456154414,436840610,428649465.8889234,86.56,81.805,77.05,84.35400000000001,82.5375,80.721
2022-10-28 11:30:00,77.62,77.9,77.05,77.51,394828,79.86500000000001,82.28714285714285,84.15039999999999,102.57227969759056,109.37833808114992,79.40816115887151,81.22810491296889,85.17822237362068,102.57227969759056,32.19056261647549,1.7031019914850276,5.84498094027964,0.0,80.4708617499463,87.55916404484309,82.34100000000001,77.12283595515693,36.0,100.0,1.8236536040005855,-0.05685075393834272,-7.96722868677273,36.35864191746511,-21.74420998479825,436445782,428681981.1359822,86.56,81.805,77.05,84.178,82.34400000000001,80.50999999999999
2022-10-28 12:30:00,77.51,77.95,77.45,77.58,272655,79.23875000000001,82.11428571428571,83.80760000000001,102.32360029761453,109.16705344273696,79.00190312356673,80.88066634982899,84.88025286877281,102.32360029761453,32.56250903785701,1.7866512716840077,7.085561497326214,0.022735665110332013,80.30286100510635,87.54601975869383,82.01050000000001,76.47498024130618,32.0,96.0,1.7291069180005436,-0.13568491507986893,-4.163063619518226,35.9375524736138,-23.492395789036827,436718437,428551106.73598224,86.55,81.8,77.05,83.59816666666667,82.03816666666667,80.47816666666667
2022-10-28 13:30:00,77.59,78.33,77.39,77.81,400666,78.66125,81.8104761904762,83.50120000000001,102.07968387674275,108.95870092816727,78.73703576277413,80.58822193555956,84.60298805038957,102.07968387674275,33.84648718860318,1.8134018328463384,10.85714285714293,0.10426251894349264,80.0590767379744,87.22537181450123,81.631,76.03662818549877,28.000000000000004,92.0,1.6727421381433616,-0.23089240239166856,-6.219115342895018,39.03840504754147,-24.657007046330545,437119103,428508482.69342905,86.55,81.8,77.05,83.09466666666667,81.73766666666667,80.38066666666667
2022-10-28 14:30:00,77.79,78.6,77.72,78.35,481147,78.2925,81.4747619047619,83.2094,101.84356761926273,108.75532085555487,78.65102781549099,80.37505794169674,84.35777283272724,101.84356761926273,36.88485549821134,1.7706177786818387,18.57142857142853,0.29556829383805167,79.35803864899924,86.85178697113145,81.30100000000002,75.75021302886859,24.0,88.0,1.6161176997045497,-0.17759859308037929,-6.2799043062200965,43.71557768342678,-24.900048663823714,437600250,428716250.7161563,86.12,81.58500000000001,77.05,82.69366666666666,81.37566666666666,80.05766666666666
2022-10-28 15:30:00,78.34,78.67,78.1,78.55,747475,77.99375,81.17,82.93979999999999,101.61179082703127,108.55462104920566,78.62857718982633,80.20124289963037,84.13001703536538,101.61179082703127,38.02027942097734,1.7009651119867755,21.428571428571427,0.36705836062543945,79.04225417413573,86.2157686186467,80.9405,75.6652313813533,20.0,84.0,1.541395006868511,-0.1787517602783394,-4.347296639064792,45.046040070651436,-24.82224292095923,438347725,429148999.40036684,86.12,81.58500000000001,77.05,82.30483333333333,81.02933333333333,79.75383333333335
2022-10-31 00:00:00,77.5,78.42,76.06,76.57,4298800,77.7475,80.73238095238095,82.61840000000001,101.36261877900111,108.34209865020762,78.17111559208715,79.85541024252272,83.83354577907654,101.36261877900111,31.90161060196216,1.7849584345249951,6.56370656370645,0.0,78.32011120222555,85.86723061069118,80.5405,75.21376938930881,16.0,100.0,1.6091525063779026,-0.24293969649020078,-7.289018040925063,40.03147755243049,-26.470734558887514,434048925,426708155.3325702,85.27,80.66499999999999,76.06,81.93816666666667,80.62766666666667,79.31716666666667
2022-10-31 09:30:00,77.5,78.08,76.06,76.87,1495459,77.60875,80.36571428571429,82.2878,101.11891112945882,108.13298171565474,77.88197879384556,79.57108545752055,83.56046555244609,101.11891112945882,33.64406790366898,1.8064921381144785,11.91176470588239,0.12806299021049644,78.07723620388589,85.29402017052594,80.138,74.98197982947407,12.0,96.0,1.6384987559223378,-0.24353954952890078,-6.745117069028268,40.961054002309076,-27.377868446089852,435544384,426412024.8375207,84.92,80.49000000000001,76.06,81.60766666666667,80.23216666666666,78.85666666666665
2022-10-31 10:30:00,76.8,78.42,76.44,78.34,471327,77.69749999999999,80.05238095238096,82.03,100.89225529732491,107.93502170425504,77.9837612841021,79.45383922347098,83.35574141313448,100.89225529732491,41.53778140845852,1.6855115111476806,34.59787556904401,0.7339866805026908,78.01099443739865,84.69019171862932,79.8425,74.99480828137068,8.0,92.0,1.6628917019278853,-0.2175620760604732,-3.640836408364076,48.43999325789324,-25.895664524287216,436015711,426845264.8072177,84.53,80.295,76.06,81.32516666666666,79.90066666666667,78.47616666666667
2022-10-31 11:30:00,78.31,78.42,77.18,77.18,394748,77.65625,79.71571428571428,81.7662,100.65631245854556,107.73066940057227,77.80514766541275,79.23728310694993,83.1135554753645,100.65631245854556,37.72408866268912,1.6640536237959225,17.28395061728401,0.5941844749886359,77.90343613050992,84.02809616965456,79.49050000000001,74.95290383034546,4.0,88.0,1.6326851517901788,-0.22915550401806073,-4.645416357795887,44.686212895721745,-25.730276485464078,435620963,426450516.8072177,84.05,80.055,76.06,81.0295,79.56700000000001,78.1045
2022-10-31 12:30:00,77.2,77.2,76.61,77.2,288335,77.60875000000001,79.38142857142859,81.4958,100.42291631467944,107.52780780987078,77.67067040643214,79.04325614438328,82.8816513390757,100.42291631467944,37.83007245496139,1.6266828730354916,20.91743119266055,0.615230050613307,77.81331756332855,83.89346882124927,79.303,74.71253117875072,8.0,84.0,1.5582076409480234,-0.0685266448019199,-1.7061370002546514,47.651770204946615,-25.566258267272634,435909298,426738851.8072177,84.05,80.055,76.06,80.65266666666666,79.31916666666667,77.98566666666667
2022-10-31 13:30:00,77.18,77.59,77.06,77.17,255735,77.52875,79.20142857142858,81.2282,100.19154401304085,107.32609480116732,77.55941031611388,78.86485079729917,82.65766501205313,100.19154401304085,37.72635778608576,1.5812592606387454,32.743362831858384,0.6044669922410217,77.7028430525362,83.36691364163998,79.013,74.65908635836003,4.0,80.0,1.4847642380231647,-0.12300586594825014,-1.0387278789433216,44.72502596064083,-25.459133767083326,435653563,426589270.9581611,84.05,80.055,76.06,80.31500000000001,79.06550000000001,77.816
2022-10-31 14:30:00,77.16,77.38,76.86,77.13,303853,77.37625,78.92333333333333,80.95779999999999,99.9620759134086,107.12545629750507,77.46398580142191,78.6996269118421,82.44089383510988,99.9620759134086,37.57842480684724,1.5308417949644877,31.563421828908346,0.5891151494593654,77.43536999880692,82.56751224841483,78.68950000000001,74.81148775158519,4.0,76.0,1.4158525067357954,-0.13540053127567767,-0.6440808965606081,44.47135616713011,-25.407888369147436,435349710,426600957.61200726,83.83,79.945,76.06,79.9485,78.7535,77.55850000000001
2022-10-31 15:30:00,77.11,77.29,76.49,76.56,713616,77.1275,78.58809523809525,80.6866,99.72921943665827,106.92236356463128,77.2631000677726,78.4958529202381,82.2102705474585,99.72921943665827,35.4454757540868,1.5193655264736634,19.15708812260537,0.36776695051269664,77.31129138509807,82.0561029960549,78.4115,74.7668970039451,4.0,100.0,1.3718630419689537,-0.1444294903746307,-1.2256483034447203,46.25561158440885,-25.922773656337277,434636094,426012224.4120073,82.86,79.46000000000001,76.06,79.60350000000001,78.46000000000001,77.31649999999999
2022-11-01 00:00:00,81.72,82.63,78.13,78.23,4369500,77.335,78.40285714285714,80.4292,99.51529685519898,106.73171663064701,77.47796671937868,78.47053359450113,82.0541815063817,99.51529685519898,45.250494154779524,1.3598400679526605,33.028919330289256,1.0,77.9820048261221,81.29312110569181,78.1935,75.09387889430819,12.0,96.0,1.707444253256885,-0.30513783921989623,0.8378448053622142,39.37025939672317,-23.55613475043606,439005594,421836924.4120073,82.65,79.355,76.06,79.64783333333334,78.31733333333334,76.98683333333334
2022-11-01 09:30:00,81.72,82.63,79.8,81.21,1561858,77.8775,78.33714285714287,80.2288,99.33315459793333,106.56213711815101,78.30730744840564,78.7314351569296,82.0210763492687,99.33315459793333,57.62032644667626,0.9816381837216426,78.386605783866,1.0,78.30853194158266,80.92946889486628,78.13250000000001,75.33553110513374,8.0,92.0,1.8997696637385355,-0.2892431039291866,4.369618300989579,41.60026149863778,-16.90730688864508,440567452,421831405.47914505,82.63,79.345,76.06,79.70716666666667,78.25616666666667,76.80516666666668
2022-11-01 10:30:00,81.26,81.67,80.31,81.61,510370,78.28625000000001,78.29809523809524,80.266,99.15680480093897,106.39634218713338,79.04123912653772,79.00558418960298,82.0049557081209,99.15680480093897,58.9606584955717,0.6422305743244578,84.47488584474891,1.0,78.40985484362743,81.017505880609,78.148,75.278494119391,4.0,88.0,1.8612146877572115,-0.25491853015142624,4.160816847479267,47.78890969824296,-11.192957578856474,441077822,422296742.8320862,82.63,79.345,76.06,79.68633333333334,78.23083333333334,76.77533333333334
2022-11-01 11:30:00,81.61,81.81,81.05,81.2,374222,78.78875,78.29333333333334,80.4038,98.97813012630277,106.2289246310727,79.5209637650849,79.21457617154556,81.97338881760636,98.97813012630277,56.971714151839265,0.4017006173970259,78.23439878234407,0.9264961445963455,78.49152605788586,81.08286173506717,78.161,75.23913826493283,8.0,84.0,1.7825564957745539,-0.24889068685619314,3.373647358370472,45.45837444076032,-7.189971746410951,440703600,422070240.04261255,82.63,79.345,76.06,79.705,78.24300000000001,76.78099999999999
2022-11-01 12:30:00,81.17,81.21,80.51,80.79,279638,79.2375,78.28619047619047,80.4638,98.79715370713558,106.05989523153067,79.80297181728827,79.36461653616027,81.92698141299435,98.79715370713558,54.974581462726114,0.241379988836826,71.99391171993925,0.8526896789377808,78.54037969504937,81.41041743577209,78.2735,75.13658256422791,4.0,80.0,1.7052310317906565,-0.3637519758693593,5.511296852553237,45.94273740301774,-4.506028105463126,440423962,422014312.4426125,82.63,79.345,76.06,79.7445,78.36749999999999,76.9905
2022-11-01 13:30:00,80.81,80.81,80.3,80.5,251997,79.65375,78.37952380952382,80.50139999999999,98.6150924762188,105.89006204062349,79.95786696900198,79.4727482946212,81.8710213575828,98.6150924762188,53.54481892871305,0.13615579279864676,67.57990867579912,0.7998510668907277,78.57750941661986,81.6783685546774,78.3995,75.1206314453226,4.0,76.0,1.6198573866627528,-0.3693076789512289,4.722258358267198,45.05559865662253,-2.711849611012365,440171965,421959960.1484949,82.63,79.345,76.06,79.7705,78.4855,77.2005
2022-11-01 14:30:00,80.52,80.53,78.81,78.89,451371,79.87375,78.42285714285715,80.5224,98.41882289934101,105.71065963503796,79.72056319811264,79.41724845703823,81.75411855924622,98.41882289934101,46.33931797677809,0.18059659883371637,43.07458143074583,0.501459705919863,79.18197071940368,81.72819977169564,78.4625,75.19680022830437,84.0,72.0,1.6270104304725561,-0.3875446969269184,0.7020679091141142,43.06403217472866,-3.3227851546295324,439720594,421550577.1484949,82.63,79.345,76.06,79.8775,78.56949999999999,77.2615
2022-11-01 15:30:00,78.88,79.05,78.13,78.22,701616,80.08125000000001,78.45095238095239,80.5438,98.21783958690976,105.52799744477191,79.38710470964317,79.30322479446316,81.6155256745699,98.21783958690976,43.70360795822219,0.2668041067092304,28.7560581583199,0.3511829907903119,79.43418038333786,81.73683682806859,78.498,75.25916317193142,80.0,68.0,1.5765096854388023,-0.41320806309636415,1.3474993521637626,46.35954672926801,-4.6520818815708935,439018978,420986233.8441471,82.63,79.345,76.06,79.93,78.6185,77.307
2022-11-02 00:00:00,80.27,81.25,77.84,78.13,4339100,80.06875000000001,78.48047619047618,80.5158,98.01796058604499,105.34595095012226,79.10774810750024,79.19148909975239,81.47883839321422,98.01796058604499,43.34694429353154,0.3384845860224175,26.710097719869715,0.336015612819592,79.38253815473091,81.74195441423528,78.5255,75.30904558576471,76.0,64.0,1.7074732793360303,-0.4920905350998903,1.2046632124352235,29.789643259943723,-5.829639424239207,434679878,417385162.58315,82.63,79.345,76.06,80.14616666666667,78.68916666666667,77.23216666666667
2022-11-02 09:30:00,80.27,80.5,78.44,78.74,911128,79.75999999999999,78.53571428571429,80.4946,97.82614008270127,105.16916722287891,79.02602630583353,79.1484901378712,81.37143296602936,97.82614008270127,46.531934188442186,0.34212616285158504,36.644951140065146,0.4714595908624147,79.41938857631968,81.77258494635811,78.572,75.3714150536419,72.0,60.0,1.754796616526314,-0.507259229405101,2.0344693533756555,24.73318443818989,-5.920065014996548,435591006,416739411.67052865,82.63,79.345,76.06,80.27133333333333,78.75833333333333,77.24533333333332
2022-11-02 10:30:00,78.77,78.91,78.1,78.49,303304,79.36999999999999,78.56809523809524,80.4402,97.6337406788933,104.99189700877339,78.90690934898163,79.08577679140728,81.25843559481252,97.6337406788933,45.40529190016215,0.3610233964031835,32.57328990228013,0.4235483200606597,79.44664574735938,81.77822428079905,78.579,75.37977571920094,68.0,56.00000000000001,1.6873111439172916,-0.5206896223515559,1.7632568391028127,25.851689313862185,-6.3132047432812834,435287702,416728178.18904716,82.63,79.345,76.06,80.28166666666667,78.77216666666666,77.26266666666666
2022-11-02 11:30:00,78.48,79.03,78.19,79.01,334419,79.09625,78.5995238095238,80.3878,97.448429826367,104.81925981934631,78.92981838254127,79.0785599541304,81.17026164991792,97.448429826367,48.213930813938596,0.33023321304442277,41.04234527687313,0.5429877028906097,79.46745524901398,81.80666909350317,78.602,75.39733090649683,64.0,52.0,1.626788919351771,-0.5352549741103785,3.2001044932079448,29.527404689494606,-5.870825544290066,435622121,417046672.4747614,82.63,79.345,76.06,80.31033333333333,78.78733333333334,77.26433333333333
2022-11-02 12:30:00,78.99,79.52,78.84,79.09,329832,78.88374999999999,78.62523809523809,80.34,97.26575888282106,104.64830128234068,78.9654142975321,79.07964948230845,81.08868276168585,97.26575888282106,48.651597633236655,0.29596474217309776,42.345276872964305,0.5615997980679922,79.50682556514228,81.79854132016747,78.728,75.65745867983252,60.0,48.0,1.5591611393980727,-0.5229637626686644,1.0993225105458255,29.506650637263107,-5.385864055055254,435951953,416959364.0041732,82.63,79.345,76.06,80.333,78.894,77.455
2022-11-02 13:30:00,79.13,80.86,79.08,80.86,395626,78.92875,78.8295238095238,80.3238,97.10251750090245,104.49023947980021,79.38643334252497,79.24920667446956,81.07971481024718,97.10251750090245,57.2585250966599,0.12454682633747893,63.0480167014614,0.890984721707703,79.65546405080177,82.00770697337987,78.9275,75.84729302662012,56.00000000000001,44.0,1.574935343726782,-0.516317634362639,-0.43098140623075276,40.27712369601642,-2.3340312307139857,436347579,417354990.0041732,82.63,79.535,76.44,80.48416666666667,79.05716666666667,77.63016666666667
2022-11-02 14:30:00,80.82,81.25,78.43,78.71,721912,78.90625,78.91714285714286,80.2752,96.91950737651537,104.31894220750918,79.23611482196387,79.19785365785341,80.98678481768847,96.91950737651537,46.961475241953316,0.16033567488408096,18.162839248434068,0.23149718905124334,79.64036895502657,82.01629900805413,78.946,75.87570099194586,52.0,40.0,1.6638685334605827,-0.5659131366531226,-3.5534860923906453,37.44469119733123,-2.8884843738535086,435625667,416776436.4155207,82.63,79.56,76.49,80.61266666666667,79.14366666666668,77.67466666666667
2022-11-02 15:30:00,78.71,78.71,77.84,78.11,910037,78.8925,78.90619047619047,80.2116,96.73234809913711,104.14479641211045,78.98586708374967,79.09424854758166,80.87396972679873,96.73234809913711,44.55350030685416,0.234411431723899,6.801007556674965,0.07727540018408718,79.29367605763787,81.98149899612875,78.99249999999999,76.00350100387124,48.0,36.0,1.6071636382133974,-0.5472775532200993,-3.805418719211827,40.392630445451694,-4.126123766301705,434715630,416431249.96724486,82.63,79.56,76.49,80.6255,79.175,77.72449999999999
2022-11-03 00:00:00,76.18,80.09,75.75,78.15,2924400,78.895,78.95238095238095,80.1456,96.54744911307606,103.97207351236221,78.80011884291642,79.00432011447865,80.76714738457133,96.54744911307606,44.75686799323164,0.28658575481236426,39.60396039603968,0.10134892070518962,78.93353191088025,81.94248858720569,79.04,76.13751141279432,44.0,32.0,1.8023662354838692,-0.4773617667853098,-3.2677311548458974,45.10957846691466,-5.041132999550802,437640030,416741209.4142495,82.63,79.19,75.75,80.86266666666667,79.22466666666666,77.58666666666667
2022-11-03 09:30:00,76.18,77.93,75.75,77.17,665836,78.69875,78.95095238095239,80.06479999999999,96.35463867413998,103.79398664517043,78.43787021115722,78.82962296071878,80.62608278125481,96.35463867413998,40.807740705831854,0.4023737771202889,25.81818181818185,0.0,78.76887108879528,81.94248858720567,79.03999999999999,76.13751141279431,40.0,28.000000000000004,1.8450543615207362,-0.4517487616401054,-4.136645962732917,46.95976232919759,-7.063848135591111,436974194,416942792.7903963,82.63,79.19,75.75,80.929,79.2085,77.488
2022-11-03 10:30:00,77.13,80.09,76.98,78.44,745590,78.69250000000001,79.01142857142857,79.94980000000001,96.1763835629545,103.62552161762777,78.43834349756672,78.79251601207889,80.54035404473501,96.1763835629545,47.297585162029016,0.38719489115503336,48.90909090909087,0.39450060872571535,78.7133722191335,81.88932093512854,79.10549999999999,76.32167906487145,36.0,24.0,1.9354076214121123,-0.44521907385111026,-0.570414501204212,45.23518138370056,-6.771202166697761,437719784,416897242.2759268,82.63,79.19,75.75,81.12750000000001,79.2775,77.4275
2022-11-03 11:30:00,78.43,79.71,78.32,78.97,251528,78.6875,79.09904761904761,79.8212,96.0051757663082,103.46169755372327,78.55648938699633,78.80941924902376,80.47877153317677,96.0051757663082,49.77254076738271,0.3286109219098421,58.545454545454525,0.5449466632453756,78.68567465332508,81.75569088998266,79.226,76.69630911001734,32.0,20.0,1.89644993416839,-0.42802918302179555,0.9588340577857325,45.48144477059869,-5.759922170721726,437971312,416880956.29031533,82.63,79.19,75.75,81.268,79.38850000000001,77.509
2022-11-03 12:30:00,78.93,79.28,78.67,78.89,175329,78.66250000000001,79.21000000000001,79.7,95.83487550992703,103.29843046034304,78.6306028565527,78.81709360625959,80.41646676716984,95.83487550992703,49.39547003783152,0.28534871327717326,57.0909090909091,0.5220255234022556,78.66516502370075,81.75282357011511,79.259,76.76517642988489,28.000000000000004,16.0,1.804560653156362,-0.2920122121850663,0.9727377447843404,42.640847533873625,-5.059407979360667,437795983,416832094.10998744,82.63,79.19,75.75,81.03766666666667,79.35266666666666,77.66766666666666
2022-11-03 13:30:00,78.87,78.96,78.68,78.76,108750,78.4,79.2352380952381,79.56,95.66497625112179,103.13538441077264,78.65935777731877,78.81165611994916,80.35150728610436,95.66497625112179,48.74916397334685,0.2585723536558362,54.72727272727282,0.4827382742881641,78.67690058668572,81.47052035099532,79.1365,76.80247964900468,24.0,12.0,1.6956634636451924,-0.32168283205410025,0.025400050800114597,46.86508966024076,-4.666097478897834,437687233,416785486.9671303,81.81,78.78,75.75,80.7895,79.232,77.6745
2022-11-03 14:30:00,78.68,78.9,78.15,78.32,216069,78.35125,79.09761904761905,79.435,95.49238942275242,102.970498135618,78.5839449379146,78.76483172757305,80.27184033370813,95.49238942275242,46.530054744086776,0.2697467459336167,46.727272727272606,0.34784444937746156,78.48034797088951,81.03333548915711,78.97200000000001,76.9106645108429,20.0,8.0,1.6281160733848217,-0.3657407643075749,-0.21658810039495696,47.57135841006608,-4.948727917218882,437471164,416667369.2471303,81.81,78.78,75.75,80.62199999999999,79.095,77.568
2022-11-03 15:30:00,78.31,78.6,78.1,78.13,411232,78.35374999999999,78.93190476190476,79.2992,95.3196293289937,102.80544499185974,78.48306828504468,78.70437156304229,80.18784659513133,95.3196293289937,45.565486136514565,0.2905842698443166,43.27272727272719,0.28921085570456684,78.39042986874612,80.63614985595599,78.8185,77.00085014404401,16.0,4.0,1.5475363538573343,-0.37363807219981376,-1.1137830654347673,45.153843348225685,-5.447805395996129,437059932,416305485.08713025,81.25,78.5,75.75,80.45516666666667,78.94116666666666,77.42716666666668
