datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma8,TSLA_sma21,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_ema200,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_aroon_up,TSLA_aroon_down,TSLA_atr,TSLA_cmf,TSLA_roc,TSLA_uo,TSLA_tsi,TSLA_obv,TSLA_adi,TSLA_dcu,TSLA_dcm,TSLA_dcl,TSLA_kcu,TSLA_kcm,TSLA_kcl
2023-01-30 00:00:00,178.05,179.77,166.5,166.66,230878800,174.15,162.85666666666665,149.19979999999998,140.1097375787581,146.0620330118956,172.61867035572746,165.18676819059127,152.56754574696242,140.1097375787581,55.05366492694923,-8.242512506069573,45.67996900426188,0.0,171.02432850152172,186.4086259631013,163.768,141.12737403689871,92.0,8.0,5.814049241087843,0.27790655278503384,5.467662321225152,53.853995458635886,34.9990241003282,19408035109,12022947979.984818,180.68,162.27,143.86,168.26866666666666,163.26516666666666,158.26166666666666
2023-01-30 09:30:00,178.05,179.77,171.5,172.78,72226263,175.04500000000002,164.19714285714286,150.1122,140.4348148167804,146.23956103175013,172.654521387788,165.90993312482067,153.36019101178744,140.4348148167804,59.830745362724166,-7.838082654946305,68.1194511702986,0.16989334197533304,171.63800011588256,186.54070226453698,165.099,143.657297735463,88.0,4.0,6.335188581010141,0.21863401545907749,8.9544709294993,50.865479761533216,32.21803875422912,19480261372,11973079544.467285,180.68,162.27,143.86,170.0353333333333,164.72483333333335,159.41433333333333
2023-01-30 10:30:00,172.81,173.5,168.3,173.17,46553404,175.5,165.48333333333332,150.9072,140.76053805243436,146.41850082555908,172.7690721905018,166.60136806531395,154.13704626622714,140.76053805243436,60.12161853039426,-7.463009892328984,68.51153039832276,0.18023803162643098,171.94447840705956,186.13821167246863,166.4975,146.85678832753138,84.0,4.0,6.2541036823665594,0.24966236819930868,8.911949685534584,49.740110003967324,30.21111487958679,19526814776,12013724247.190361,180.68,162.27,143.86,171.51950000000002,166.0365,160.55349999999999
2023-01-30 11:30:00,173.15,173.81,171.55,173.17,25597551,174.95375,166.8152380952381,151.7506,141.08302026086787,146.5962516506384,172.85816725927916,167.22695205909358,154.88343660872803,141.08302026086787,60.12161853039425,-7.0841009199954215,68.51153039832276,0.18023803162643073,172.22921386423798,184.94375965356593,167.9325,150.92124034643408,80.0,4.0,5.968810562197519,0.25709242820690303,8.055659553226006,49.65883439504917,28.654210741518042,19552412327,12024824070.190361,180.68,167.72,154.76,172.97083333333333,167.45033333333333,161.92983333333333
2023-01-30 12:30:00,173.18,173.33,171.13,171.34,18951845,174.27874999999997,168.09476190476192,152.5512,141.38408473588413,146.76066193867402,172.5207967572171,167.6186709106085,155.52879203583674,141.38408473588413,57.842268344993116,-6.560521515232722,57.526148249204184,0.09917462360217898,172.51862591625627,185.1814166165759,168.48600000000002,151.79058338342415,76.0,16.0,5.6996098077548405,0.16471436681345508,-3.6874648679033175,45.738246464008306,26.692523438773247,19533460482,12009490304.690361,180.68,167.72,154.76,173.40366666666668,168.10616666666664,162.80866666666665
2023-01-30 13:30:00,171.33,171.34,168.78,169.54,23063568,173.03375,168.53619047619048,153.31879999999998,141.6642430967211,146.91201966665625,171.85839747783552,167.8016546334077,156.0782511716863,141.6642430967211,55.60904615973592,-5.93195620933335,42.901076371091726,0.01975172387759979,172.67005657073148,185.12313744627392,169.0195,152.91586255372607,72.0,12.0,5.475351964343781,0.14763889282803377,2.366863905325436,43.851726040307874,24.410818407869307,19510396914,12000120730.190361,180.68,167.775,154.87,173.77550000000002,168.683,163.5905
2023-01-30 14:30:00,169.49,170.21,167.57,168.1,21524745,171.57874999999999,168.97571428571428,154.07139999999998,141.92728545396764,147.05280358913694,171.0231980383165,167.83006847784506,156.54969230220843,141.92728545396764,53.81886962617613,-5.25701807839414,35.52024602767811,0.0,172.31108448812824,184.764653812537,169.5545,154.34434618746297,68.0,8.0,5.272826824033511,0.13829101888639306,-0.8435085235651547,41.48150937130968,22.000510674985858,19488872169,11987238496.440361,180.68,167.775,154.87,174.2815,169.243,164.2045
2023-01-30 15:30:00,168.09,168.73,166.5,166.78,16941722,170.1925,169.42238095238096,154.7618,142.17457614596796,147.18388130615264,170.08026514091284,167.73006195614553,156.9508808393767,142.17457614596796,52.161214313893524,-4.563012214229303,8.371786420566966,0.0,172.90949566560224,184.061620753658,170.092,156.12237924634204,64.0,4.0,5.055482050888259,0.12979211101956642,-6.060606060606056,49.81461351021563,19.516582498332387,19471930447,11974551197.902245,180.68,168.29000000000002,155.9,174.82633333333334,169.80433333333335,164.78233333333333
2023-01-31 00:00:00,164.57,174.3,162.78,173.22,196813500,171.0125,170.24095238095236,155.572,142.48348583605787,147.35687877255694,170.77798399848777,168.2529131984174,157.58888551234233,142.48348583605787,58.82458880975794,-4.48100748060466,58.324022346368686,0.33869978486180025,172.4702882269613,183.72251451966974,170.852,157.98148548033026,60.0,16.0,5.51723333296767,0.2236439426033464,-1.9916261174606824,61.260989645962965,19.182903023676264,19668743947,12134462166.652245,180.68,168.755,156.83,175.903,170.4355,164.968
2023-01-31 09:30:00,164.57,171.0,162.78,169.15,59439716,170.55874999999997,170.7709523809524,156.2866,142.74882428545033,147.50168356476584,170.4162097766016,168.33835003666334,158.042262551074,142.74882428545033,53.73091064437906,-4.041020780692435,35.586592178770964,0.07978777266140102,171.9106511338132,182.99909970052448,171.3805,159.76190029947554,56.00000000000001,12.0,5.868859523469979,0.23694640709238518,-5.766016713091919,57.11254944047723,17.348867338344263,19609304231,12167146779.343243,180.68,168.755,156.83,176.68683333333334,170.89733333333334,165.10783333333333
2023-01-31 10:30:00,169.17,173.6,168.63,172.94,36824038,170.53,171.4547619047619,156.87040000000002,143.0492339940528,147.67070892313947,170.9770520484679,168.776602414124,158.6264875490711,143.0492339940528,57.42773519975665,-3.9525865197276744,56.75977653631281,0.2676976195948619,171.67069697257483,182.22046184558658,172.07750000000001,161.93453815441345,52.0,8.0,5.804655271793552,0.23995859285833288,-3.7832424613330424,59.44650345553948,16.909305027653517,19646128269,12194190589.946865,180.68,169.685,158.69,177.49116666666666,171.56766666666667,165.64416666666665
2023-01-31 11:30:00,172.94,173.32,169.91,172.18,24813067,170.40625,172.08238095238096,157.5382,143.3390923622712,147.83356135554385,171.24437381547503,169.10073551754076,159.1579978412644,143.3390923622712,56.453667560404455,-3.777629916182889,52.51396648044694,0.21818569435425147,171.40048859926642,181.2484781924517,172.6735,164.09852180754828,48.0,4.0,5.633608466665441,0.23562920900536552,-3.1989655366278726,61.20963813531174,16.269172405997484,19621315202,12202413101.885283,180.68,170.925,161.17,178.16983333333332,172.16683333333336,166.16383333333334
2023-01-31 12:30:00,172.18,173.03,171.63,171.98,17644010,170.48625,172.6404761904762,158.16639999999998,143.62407651787052,147.99400280833092,171.40784630092503,169.37495118253688,159.66082145533247,143.62407651787052,56.183596500179945,-3.581551324617209,53.4262485481997,0.23868920147913952,171.07563742672846,180.61234760035202,172.3775,164.14265239964797,44.0,4.0,5.331207861903624,0.08891387776285078,3.1921276851074003,60.90444704963891,15.67261908584417,19603671192,12193591096.885283,180.68,170.925,161.17,177.2125,172.115,167.01749999999998
2023-01-31 13:30:00,171.98,172.73,170.71,172.55,16821995,170.86249999999998,172.38571428571427,158.7766,143.91189665202106,148.1571655803686,171.6616582340528,169.67733678420004,160.1662794374763,143.91189665202106,56.81764395730903,-3.4325831822268356,57.50441436138908,0.5849488941482922,170.907628642251,180.3532631361765,172.724,165.09473686382347,40.0,4.0,5.094693014624792,0.06155598497054354,-0.13311725894200127,64.33636732725212,15.344417121083731,19620493187,12207415112.578352,180.68,171.73000000000002,162.78,177.44,172.497,167.554
2023-01-31 14:30:00,172.53,174.3,171.95,172.44,21877029,171.405,172.7104761904762,159.3506,144.1957583768766,148.3185133173761,171.83462307092995,169.94044756665718,160.64760181247723,144.1957583768766,56.647284344076795,-3.267977564317249,56.856974690994655,0.5635480194440773,170.95365630655004,180.35927830119303,172.86950000000002,165.379721698807,36.0,4.0,4.898643513580167,0.01905254977829022,-0.4215510769763757,67.07170887459282,15.026447849293351,19598616158,12194661270.140055,180.68,171.73000000000002,162.78,177.5645,172.7255,167.8865
2023-01-31 15:30:00,172.44,173.6,171.5,173.29,14465846,172.21875,172.88952380952384,159.93619999999999,144.48525331840023,148.48443681692842,172.15804016627885,170.2594525603089,161.14338213355654,144.48525331840023,57.7026607881992,-3.1695774071023948,91.23263888888873,0.6961262674097737,170.50528097744677,179.83953465017905,172.657,165.47446534982097,32.0,4.0,4.698740405467297,-0.020620046607365293,0.06929606744817494,64.42889618065126,15.01947645396876,19613082004,12204856247.321007,180.68,171.73000000000002,162.78,177.08633333333336,172.60333333333332,168.12033333333335
2023-02-01 00:00:00,173.89,183.81,169.93,181.41,213806300,173.2425,173.07380952380953,160.71519999999998,144.85266373314252,148.70321132312822,174.2140312404391,171.32140945932707,161.93815146165238,144.85266373314252,66.17417858939626,-3.70411201433177,88.58773181169755,1.0,172.8067359317109,180.8503705392124,172.8905,164.9306294607876,100.0,8.0,5.354544662219632,0.09886222676516336,5.877203221664522,70.51035739541159,17.522251786216945,19826888304,12344723769.223024,183.81,173.29500000000002,162.78,177.6218333333333,172.69833333333332,167.77483333333333
2023-02-01 09:30:00,173.89,175.84,171.21,172.46,49489775,173.65625,172.87,161.28959999999998,145.12736359649435,148.86106373958583,173.82424652034155,171.4298466536769,162.35077297296013,145.12736359649435,53.4637714851191,-3.3667347178381704,46.029481692819814,0.09295372096985155,172.83000089364333,179.89811215017633,172.5385,165.17888784982367,96.0,4.0,5.7006486149182285,0.06187295591810302,1.7223074200778672,56.58269958165187,15.721785755953738,19777398529,12321956334.935768,183.81,173.29500000000002,162.78,177.3575,172.424,167.4905
2023-02-01 10:30:00,172.45,173.79,169.93,171.84,25781801,173.51875,172.5052380952381,161.8486,145.39316097364366,149.01374770144903,173.38330284915455,171.46890887713624,162.72289952304013,145.39316097364366,52.70849690036068,-3.014581739470401,43.08131241084166,0.03905544720640631,172.81892735744887,178.72111742586358,172.1435,165.5658825741364,92.0,28.000000000000004,5.56917371385264,0.049933566960989315,2.2248661511005405,55.79888961996134,14.067696182234357,19751616728,12321689166.013489,183.81,173.29500000000002,162.78,177.02016666666665,172.05066666666667,167.08116666666666
2023-02-01 11:30:00,171.86,173.3,171.35,172.87,17089229,173.605,172.17809523809524,162.4662,145.66656235699048,149.17226100575834,173.26923554934243,171.6023461269328,163.1208250319405,145.66656235699048,53.8742823584097,-2.7864894431484117,47.97907750832146,0.12224879838671522,172.90387119423974,177.94015618346415,171.8935,165.84684381653582,88.0,24.0,5.31066130572031,0.07212068543342527,3.6515169684614484,57.60697633833116,13.074442157873298,19768705957,12331241606.83913,183.81,173.29500000000002,162.78,176.6985,171.75150000000002,166.8045
2023-02-01 12:30:00,172.89,174.71,172.7,174.34,16063542,173.9,172.01,163.047,145.95187019423437,149.33948850738122,173.5071832050441,171.8630750672249,163.56079267774678,145.95187019423437,55.55809204985675,-2.693294744398713,54.969091773656686,0.24240964789310104,173.05270901651875,177.90701108010492,172.2775,166.64798891989508,84.0,20.0,5.074899783883146,0.3402938551258398,0.646576607782014,57.40242338989945,12.739755269149878,19784769499,12341391208.00331,183.81,173.29500000000002,162.78,176.2825,171.89849999999998,167.5145
2023-02-01 13:30:00,174.35,176.6,172.46,174.48,25854300,174.14125,172.38238095238097,163.65400000000002,146.23573218235146,149.50653509537202,173.72336471503428,172.1123060132035,163.9889968864626,146.23573218235146,55.72386549041127,-2.6007542283481087,55.634807417974265,0.2239298878203732,173.23539891297082,178.07058155171453,172.3625,166.6544184482855,80.0,16.0,5.008121227891492,0.4134024541512712,3.1510493644693964,58.84039073947107,12.51253554412915,19810623799,12340766708.00331,183.81,173.29500000000002,162.78,176.06750000000002,171.89,167.7125
2023-02-01 14:30:00,174.49,182.8,172.02,182.23,51081468,175.365,172.83238095238093,164.43200000000002,146.59388410093504,149.72396675586788,175.61372811169332,173.07589591670794,164.70433034189543,146.59388410093504,63.77851818684163,-3.1168463684412586,92.48692344270084,0.822091412980206,174.7790943892557,179.96423828035563,172.81550000000001,165.6667617196444,100.0,12.0,5.4203982830421,0.4169406092070815,5.371805250375848,63.451234823141554,14.82114092075067,19861705267,12386446239.6842,183.81,173.29500000000002,162.78,176.7145,172.258,167.8015
2023-02-01 15:30:00,182.22,183.8,180.9,181.42,21316440,176.38125,173.2252380952381,165.1992,146.94041261734367,149.9345716279219,176.90401075353924,173.8705724960691,165.35984679907602,146.94041261734367,62.49879290392891,-3.421057060896686,84.25559947299068,0.7270553566953812,175.82610844879542,181.30303461299206,173.228,165.15296538700795,96.0,8.0,5.240369834253379,0.3911030129781795,5.366476942734336,56.40461356158137,16.308820891770292,19840388827,12372774316.097994,183.81,173.29500000000002,162.78,177.20633333333336,172.71783333333332,168.22933333333333
2023-02-02 00:00:00,187.33,196.75,182.61,188.27,217448300,177.23874999999998,173.9442857142857,166.09439999999998,147.351652292793,150.18929208222144,179.42978614164164,175.2419465440625,166.25828417950441,147.351652292793,68.29292893893148,-4.166851112696264,68.40536512667664,1.0,179.99947395376608,184.41274835264738,174.0745,163.73625164735262,100.0,4.0,5.961057703235282,0.2939983663859823,9.47203163158508,58.749093120369274,19.578476591870757,20057837127,12329407682.0103,196.75,179.765,162.78,178.66716666666667,173.58166666666665,168.49616666666668
2023-02-02 09:30:00,187.32,191.3,185.1,189.42,55276921,179.35875,174.80523809523808,167.00459999999998,147.77024281724283,150.4499612378213,181.64983366572127,176.59223734938988,167.16658676070034,147.77024281724283,69.15456968062313,-4.7954151007136545,72.66964951528705,1.0,180.88839466769198,187.14789447989892,175.0685,162.98910552010108,100.0,28.000000000000004,5.978125010147048,0.31332499248853996,9.776876267748465,60.21583176367675,22.475859123868634,20113114048,12351161825.113525,196.75,179.765,162.78,179.78516666666664,174.51766666666668,169.25016666666664
2023-02-02 10:30:00,189.45,196.75,189.38,193.56,41443548,182.07375,175.9490476190476,167.98719999999997,148.22586229169815,150.73640667810153,184.296537295561,178.20821474468607,168.20162257400622,148.22586229169815,72.09456158217806,-5.563487568810302,88.10589112602536,1.0,181.73191950752678,190.4164696625253,176.3415,162.2665303374747,100.0,24.0,6.077544652279402,0.3240312088388591,12.247738343771749,59.44772265237517,25.92246278307285,20154557596,12356728868.87472,196.75,179.765,162.78,181.25183333333334,175.74783333333332,170.24383333333333
2023-02-02 11:30:00,193.56,195.26,191.3,193.86,24338234,184.69750000000002,177.1757142857143,169.0754,148.6799333136713,151.02294218190153,186.42175122988078,179.69886095947786,169.20783345345694,148.6799333136713,72.3005920196455,-6.125783803714427,89.2244593586876,1.0,182.2971315667619,192.98819822500272,177.69549999999998,162.40280177499724,100.0,20.0,5.926291462830872,0.3392095181149896,11.870275261122988,59.130464738577565,28.734027665590027,20178895830,12363858250.551487,196.75,179.765,162.78,182.64516666666668,177.05466666666666,171.46416666666667
2023-02-02 12:30:00,193.9,194.76,192.64,193.42,16775569,187.08249999999998,178.4442857142857,170.1036,149.1251081065701,151.30465020727092,187.9769176232406,181.00563610619423,170.15733018077236,149.1251081065701,71.46716951799122,-6.46142006976504,87.58389261744962,0.9574612874947748,182.79746373933997,195.29562293507792,178.7055,162.1153770649221,96.0,16.0,5.6544135012000964,0.23248544337136123,6.620362714293584,59.88234545920409,30.794047274822017,20162120261,12359426968.174128,196.75,179.765,162.78,183.3505,178.23,173.1095
2023-02-02 13:30:00,193.43,195.55,190.3,190.4,21271779,189.0725,179.26238095238097,171.05200000000002,149.53580354829577,151.56441997333556,188.5153803736316,181.9003374294138,170.95116036976168,149.53580354829577,65.85594907056596,-6.4098368586108165,76.32363907531695,0.6710590210060801,183.22679997807612,196.49544164542186,179.768,163.04055835457814,92.0,12.0,5.6255268225429464,0.1848540834092334,10.40241215354285,49.66217830071376,30.9831589041793,20140848482,12338965542.659842,196.75,182.69,168.63,184.424,179.452,174.48
2023-02-02 14:30:00,190.41,190.89,182.61,186.75,39162605,189.6375,180.1004761904762,171.8944,149.90609406025305,151.7982112027486,188.12307362393568,182.3622100551839,171.5707227082024,149.90609406025305,59.74992236697173,-6.005207996782133,62.714392244593576,0.35940135160328307,185.11232955468586,197.1415899716147,180.45850000000002,163.77541002838532,88.0,8.0,5.815132049504163,0.15536764565758582,8.676675977653629,49.398407654328715,29.329298010478432,20101685877,12338965542.659842,196.75,183.32999999999998,169.91,185.34083333333334,180.20333333333332,175.06583333333333
2023-02-02 15:30:00,186.73,188.51,186.73,188.29,13329786,190.49625,180.83142857142857,172.737,150.28802347258883,152.04068156020543,188.1601683741722,182.92676147849974,172.22638064121406,150.28802347258883,61.37705017037836,-5.742604666326258,68.45637583892614,0.4424515712709602,186.1825974172797,197.82570087886472,181.264,164.7022991211353,84.0,4.0,5.526908331682437,0.15927533962448598,8.919997686122512,52.93566854540128,28.414439634990885,20115015663,12349000325.378942,196.75,183.34,169.93,186.06133333333335,181.00533333333334,175.94933333333333
2023-02-03 00:00:00,183.95,199.0,183.69,189.98,232662000,190.71,181.67904761904762,173.6326,150.68296851266257,152.292770054822,188.56457540213393,183.5984984805474,172.92260100822526,150.68296851266257,63.13814521404887,-5.6062333428485545,67.37793851717899,0.5027519360063692,188.02932871949812,198.56537603986277,182.16400000000002,165.76262396013726,80.0,8.0,6.22570059370512,0.10034041954772484,8.970976253298145,48.748971690621275,28.14145508900153,20347677663,12307513241.120287,199.0,184.465,169.93,187.69066666666666,181.93916666666667,176.18766666666664
2023-02-03 09:30:00,183.95,199.0,183.69,195.76,77462473,191.5025,182.81142857142856,174.6584,151.1314961891535,152.58158885844443,190.16355864610415,184.75673672049527,173.81818528241251,151.1314961891535,68.43866580468895,-5.896583635362077,87.99110452186801,0.7693339571793184,188.77463519642234,200.1204084005891,183.3245,166.5285915994109,100.0,4.0,6.874579122726183,0.12104913429498035,12.196240256762954,54.84224438868108,29.52641669160847,20425140136,12352189507.390045,199.0,184.465,169.93,189.3961666666667,182.98016666666666,176.56416666666667
2023-02-03 10:30:00,195.83,198.58,195.18,197.54,30774536,192.0,184.00142857142856,175.40379999999996,151.59327234647535,152.88031584277368,191.8027678358588,185.9741903661624,174.74845252623948,151.59327234647535,69.87528333042623,-6.198862825959679,94.5885841363973,0.8536919406288043,189.3446444152222,201.68283473334876,184.5795,167.47616526665124,100.0,36.0,6.626394899674312,0.14065630230429743,8.401470668934865,55.042726038539286,31.110124771808096,20455914672,12364137268.425339,199.0,184.465,169.93,190.65883333333335,184.19033333333334,177.72183333333334
2023-02-03 11:30:00,197.56,198.5,195.01,196.46,24284102,192.325,185.14523809523808,176.15560000000002,152.03970744750546,153.1698818504629,192.83770831677904,186.97283890271834,175.5998857605046,152.03970744750546,67.85705972955812,-6.278895094080781,90.58561897702005,0.645952573603055,189.99200316084728,202.76428156706476,185.738,168.71171843293524,96.0,32.0,6.402366692554719,0.12774682012234426,8.29015544041452,54.95861792968228,31.8254046110402,20431630570,12360031933.13021,199.0,184.465,169.93,191.92133333333334,185.38333333333335,178.84533333333334
2023-02-03 12:30:00,196.47,198.0,190.82,192.03,29034783,192.15125,186.03761904761905,176.84820000000002,152.43762080623677,153.42808861557612,192.65821757971702,187.45447329293563,176.24420396597503,152.43762080623677,60.17893989986743,-5.9166537646135,61.491712707182316,0.03418284002115392,190.78041488019323,203.3844303481089,186.269,169.1535696518911,92.0,28.000000000000004,6.4579119288008116,-0.003825968268955816,1.9971317788282736,52.46457777288505,30.11191228655386,20402595787,12340783246.90737,199.0,184.465,169.93,192.348,186.145,179.94199999999998
2023-02-03 13:30:00,192.01,193.1,188.85,191.27,29083663,192.26,186.50714285714287,177.553,152.82401263901053,153.6795298872334,192.34972478422435,187.81785678884654,176.83345086927014,152.82401263901053,58.94664822854284,-5.50479342084725,52.837095790115946,0.0,191.0089994519873,203.2177509663287,187.2095,171.20124903367127,88.0,24.0,6.3002039338864675,0.022648453920126734,0.9766656108119643,53.25097614398162,28.352069139422465,20373512124,12344820743.653252,199.0,184.465,169.93,193.22416666666666,187.04016666666666,180.85616666666664
2023-02-03 14:30:00,191.25,191.95,188.18,189.97,23551648,192.6625,187.3409523809524,178.192,153.19362445354776,153.92066257901257,191.8208970543967,188.0228228089564,177.34860965871053,153.19362445354776,56.80394548561351,-5.015674423071999,44.905430140329415,0.0,191.56820653913053,202.51241955490877,188.11599999999999,173.7195804450912,84.0,20.0,6.119475081466004,0.02178548321477645,-1.8547220500103343,52.435475229745585,26.261265478279544,20349960476,12343633790.571024,199.0,185.175,171.35,194.12866666666667,187.94916666666668,181.76966666666664
2023-02-03 15:30:00,189.95,190.82,189.5,190.01,13260103,192.8775,188.20619047619047,178.8206,153.55995654853731,154.16045884094603,191.41847548675298,188.212077779532,177.84513477013363,153.55995654853731,56.855912219612534,-4.578493733384022,45.14948139109203,0.003353418036921731,191.80240621421797,201.56460212208745,188.973,176.38139787791258,80.0,16.0,5.776655432789861,0.009346038996821108,-1.985969256164254,54.21151704552092,24.561034406732826,20363220579,12340620130.798296,199.0,185.51,172.02,194.97733333333335,188.82933333333332,182.68133333333333
2023-02-06 00:00:00,193.01,198.17,189.92,194.76,186188100,193.475,189.2485714285714,179.5358,153.9699072296464,154.43022323402946,192.16103648969676,188.83568941957657,178.50846281836368,153.9699072296464,62.60860650410116,-4.562714062165412,74.13056741915794,0.374575299613378,192.3315253220318,200.86835588901485,189.99399999999997,179.1196441109851,76.0,12.0,5.953322901876299,0.026841783559670086,0.6927928859476805,48.48105418361932,24.651948883295898,20549408679,12372892734.798296,199.0,185.51,172.02,196.30766666666668,189.84766666666667,183.38766666666666
2023-02-06 09:30:00,194.67,198.17,191.52,192.59,60508616,193.07874999999999,190.11761904761903,180.18239999999997,154.35418675969967,154.6837765680226,192.2563617142086,189.19324280818833,179.0606799627416,154.35418675969967,58.75434813696063,-4.325248917339792,60.890787065283696,0.13301322049233205,192.43037149659253,199.15679368503683,190.8995,182.64220631496315,72.0,8.0,6.003085551742275,-0.007374805822611355,1.150210084033612,42.70747167109526,23.59980670931832,20488900063,12331856064.398296,199.0,185.51,172.02,197.41216666666665,190.82666666666665,184.24116666666666
2023-02-06 10:30:00,192.6,196.59,189.92,195.84,36269521,192.86625,191.1347619047619,180.5412,154.7669809212947,154.9572398466404,193.0527257777178,189.82626730264658,179.71869251322232,154.7669809212947,62.47981002882906,-4.3491694002560735,80.71995118974986,0.43422215924653645,192.48108878379506,199.07534789058832,191.58,184.0846521094117,68.0,4.0,6.0507222980464,-0.02218557927407888,4.867469879518074,48.79412812495679,23.79371262227005,20525169584,12359969021.455267,199.0,189.95,180.9,197.96166666666664,191.58166666666665,185.20166666666665
2023-02-06 11:30:00,195.87,196.91,193.58,194.15,21712648,192.5775,191.70238095238096,181.11179999999996,155.15885175789876,155.21765685762617,193.29656449378052,190.2380513690612,180.28462614015478,155.15885175789876,59.47165638082489,-4.183532520486693,70.40878584502745,0.2040885888562695,192.55517274676745,198.15245577821665,192.2165,186.28054422178334,64.0,4.0,5.856384991043085,-0.02268713397921595,3.1122205109140233,51.032012818003516,23.067840002539292,20503456936,12345689532.230042,199.0,190.805,182.61,198.62516666666664,192.22366666666667,185.82216666666665
2023-02-06 12:30:00,194.1,195.23,193.47,194.08,15858831,192.83375,192.3052380952381,181.60280000000003,155.54612686478535,155.47587840674493,193.47066127294042,190.60395123867443,180.82562119348208,155.54612686478535,59.34420789772474,-4.000500406473805,67.86414108425873,0.19433836400451698,192.87556116337367,198.20590901848263,192.507,186.80809098151738,60.0,4.0,5.5637860631114355,0.011505244313795805,2.15812190756923,49.58817831940065,22.442332082339906,20487598105,12340823754.53686,199.0,190.805,182.61,198.25866666666667,192.47616666666664,186.69366666666664
2023-02-06 13:30:00,194.07,196.64,193.37,195.81,19172603,193.40125,192.66428571428574,181.9682,155.9467624183696,155.7438792146735,193.9905143233981,191.09976540641975,181.41324389177692,155.9467624183696,61.53797026501194,-3.949515127330102,79.16394513389943,0.3621683438682676,193.01690489236654,198.51379206221566,192.8265,187.13920793778436,56.00000000000001,4.0,5.399944201460618,-0.0009395525482508252,0.02554147936249048,51.675327783086786,22.51500584905172,20506770708,12350263476.50322,199.0,190.805,182.61,198.44549999999998,192.8095,187.17350000000002
2023-02-06 14:30:00,195.81,195.98,193.15,194.19,17653415,193.92875,192.89142857142858,182.3172,156.32729214555,155.99933516673548,194.03484447375408,191.3940734629512,181.91429315092293,156.32729214555,58.362176930274,-3.7353299071767196,68.58262573481383,0.11920979039485752,193.90602777266912,198.568126443516,192.858,187.147873556484,52.0,8.0,5.216376758499144,-0.011952377651217639,-1.6958590665181708,51.715125878258796,21.693990227009255,20489117293,12345585009.630428,199.0,190.805,182.61,198.27899999999997,192.87,187.461
2023-02-06 15:30:00,194.19,195.04,193.92,194.81,10022884,194.52875,192.9509523809524,182.6234,156.7102046615147,156.25721333838507,194.2071012573643,191.719399799813,182.42000714500438,156.7102046615147,59.229374003206196,-3.574411801276767,63.74999999999992,0.1855531963436476,194.0823793545342,198.66377917011158,192.90550000000002,187.14722082988845,48.0,4.0,4.923778418606348,-0.013470985007942438,-0.8398656215005627,49.109518922609986,21.237856211773142,20499140177,12351491351.987572,199.0,190.805,182.61,198.19283333333334,192.92583333333332,187.65883333333335
2023-02-07 00:00:00,196.43,197.5,189.55,196.81,186010300,194.785,193.09142857142857,182.9648,157.1092076002061,156.52666707035593,194.7855232001722,192.20421886649748,182.98432059029832,157.1092076002061,61.98019696036028,-3.5671464841041427,83.62403100775195,0.46830706355745433,194.09299039131247,199.07824412305047,193.075,187.0717558769495,44.0,28.000000000000004,5.139937102991609,0.13408400305610488,2.4891943967088483,62.376601101927484,21.590707625212126,20685150477,12505213071.610214,199.0,190.805,182.61,198.535,192.97650000000002,187.418
2023-02-07 09:30:00,196.43,197.25,191.1,192.38,47295283,194.75875000000002,193.04190476190476,183.255,157.46016075841302,156.76489519613426,194.2509624890228,192.22095992683106,183.35277860636506,157.46016075841302,53.38777671401325,-3.1674127286656812,42.04204204204201,0.0,193.96838794450855,199.06171738460156,193.174,187.28628261539845,40.0,24.0,5.212084452777923,0.1245303598814336,0.5803314686045826,52.27560249586016,19.3658038752547,20637855194,12477604930.802084,199.0,190.805,182.61,198.65466666666666,193.05116666666666,187.44766666666666
2023-02-07 10:30:00,192.35,195.02,191.45,194.76,23019492,194.62375,193.2495238095238,183.81699999999998,157.8313034374338,157.01735436426625,194.36408193590663,192.46277326713286,183.8001206218017,157.8313034374338,56.8488651319546,-3.007992689747624,65.86586586586583,0.3753554177588121,193.9756841398436,198.7002330208408,193.5745,188.4487669791592,36.0,20.0,5.094792706150931,0.1442876636834592,2.521450755382425,59.425946629629955,18.483833560494404,20660874686,12497271443.575193,199.0,191.345,183.69,198.76883333333333,193.4008333333333,188.03283333333334
2023-02-07 11:30:00,194.76,195.57,192.45,192.68,17207447,194.44,193.53190476190477,184.215,158.17805663706133,157.2543154648359,193.98984150570516,192.48346152740592,184.14835118565264,158.17805663706133,53.135491579633445,-2.6828859049571747,45.045045045045136,0.0,194.0898486958643,198.33880538647554,193.794,189.24919461352448,32.0,16.0,4.953736084283007,0.12134126185832261,1.4051892005683997,56.116422100632626,16.617036012200163,20643667239,12482600991.966219,199.0,191.345,183.69,199.122,193.687,188.252
