datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2023-02-24 04:00:00,198.1,200.93,197.81,199.34,0,200.8804,202.07014999999998,194.7711,200.8157311540041,200.9858859744947,201.43818859066212,44.612494287396395,0.01838799505637212,56.52173913043483,0.19266886203502215,200.55584210871305,205.3974005198699,201.7535,198.1095994801301,3.2060533661902517,-2.11637613552664,-30964684,507760826.7218787
2023-02-24 05:00:00,199.3,199.35,198.7,199.02,0,200.672,202.09485,194.89280000000002,200.41667978644765,200.79865873882852,201.34335766553812,43.70196032787135,0.17261650037301024,54.12293853073473,0.15381914043783507,200.55584210871305,205.43123282116773,201.602,197.77276717883228,3.0234781257480914,-2.90286383373176,-30964684,507760826.7218787
2023-02-24 06:00:00,199.07,199.2,198.7,198.95,0,200.544,202.11055,195.0039,200.09075094501483,200.62259600179723,201.2495005021837,43.49284292137821,0.29706770538894034,29.73893303064681,0.14489673514103338,200.55584210871305,205.43123350810856,201.4425,197.45376649189143,2.8432296881946564,-0.9755611965556756,-30964684,507760826.7218787
2023-02-24 07:00:00,199.0,199.75,198.74,199.35,0,200.401,202.13635,195.1033,199.92613962390044,200.50139638257846,201.1750102864118,45.109193316074474,0.3592779918784572,34.279228149829635,0.33981458011833976,200.55584210871305,205.39897110649767,201.315,197.23102889350233,2.712284710466466,0.9264884568651195,-30964684,507760826.7218787
2023-02-24 08:00:00,199.35,201.58,198.25,198.86,0,200.2408,202.1566,195.17436666666666,199.68921970747812,200.34507291757097,201.08422556929764,43.468863739835285,0.44301222782462446,36.4028776978418,0.2286075421515008,200.17030609296899,205.21626255520425,201.097,196.97773744479576,2.756407231147434,-0.25080256821829855,-30964684,507760826.7218787
2023-02-24 09:00:00,198.8,204.96,195.52,196.03,0,200.043,202.16530000000003,195.2386666666667,198.87605977248296,199.93411359208804,200.88602064501146,35.450835692067386,0.7293223872943884,5.4025423728812605,0.0,200.6629437066144,205.29188607751004,200.7395,196.18711392248994,3.2338067146369025,-1.5814840847474674,-30964684,507760826.7218787
2023-02-24 09:30:00,196.32,197.44,192.8,194.17,41824232,199.8236,202.16330000000002,195.2875666666667,197.83026871193118,199.38515039284155,200.62264728638357,31.356961870300225,1.0937041659411477,11.26644736842086,0.0,198.6660226418146,205.47923451977198,200.277,195.074765480228,3.3342490921628367,-4.00454837593317,-72788916,490634524.8253266
2023-02-24 10:30:00,194.17,195.99,193.58,195.42,22388514,199.63099999999997,202.16639999999998,195.33983333333333,197.29465344261314,199.00751702209473,200.41862190260383,36.651477311584664,1.2670095005966857,21.546052631578757,0.22539329673422598,197.88581547862682,205.18361573675784,199.85250000000002,194.5213842632422,3.2682312998654908,-3.6533057240053366,-50400402,502432621.41453785
2023-02-24 11:30:00,195.41,197.67,195.18,195.93,19213563,199.46560000000002,202.16389999999998,195.40003333333334,196.99139712203242,198.7144201628476,200.24259751426644,38.7279997434009,1.3476674180550106,25.740131578947338,0.31379312139052906,196.99677141541133,204.7596853357602,199.4665,194.1733146642398,3.2126433498750973,-3.0001485222040705,-31186839,494793493.9567066
2023-02-24 12:30:00,195.95,196.42,194.0,195.52,14205368,199.35920000000002,202.15954999999997,195.45979999999997,196.664419983803,198.41018967114783,200.05739761174618,37.659264016323284,1.4282094625816057,22.368421052631575,0.299295856055393,195.87859238328016,203.91152539380394,198.994,194.07647460619606,3.156025967741161,-2.9725571931913954,-45392207,498432885.7583597
2023-02-24 13:30:00,195.54,196.65,195.03,195.73,13846409,199.2416,202.15805,195.51793333333333,196.45677109851343,198.1549335119909,199.8876957446189,38.593972925469735,1.458284175956237,24.095394736841936,0.368028025965422,195.2824171730936,203.76593033133105,198.735,193.70406966866898,3.0463098271882214,-2.824942905371859,-31545798,496552509.22749525
2023-02-24 14:30:00,195.74,197.34,194.79,196.2,17336549,199.12820000000002,202.15224999999998,195.57846666666666,196.39971085439933,197.96874936799176,199.7430802252221,40.73568446429758,1.4277354849995163,27.960526315789295,0.48363903549869997,195.3937976092546,203.7956788468468,198.669,193.5423211531532,3.0108591252462062,-2.046929605591624,-14209249,498388143.8274951
2023-02-24 15:30:00,196.2,197.15,195.66,196.86,10435043,199.0724,202.1511,195.64796666666666,196.50199733119948,197.86315419008778,199.63001825560553,43.70496240109395,1.3348812629108977,33.38815789473687,0.7715371595447614,195.48094027839213,203.7188754573136,198.544,193.36912454268642,2.9022263305857634,-1.2441055483094159,-3774206,504761223.7805154
2023-02-24 16:00:00,196.85,196.94,196.22,196.76,0,199.0216,202.15314999999998,195.71616666666665,196.55933125759958,197.7580918862699,199.5174685200916,43.35056292799753,1.2548971144037466,32.56578947368405,0.8721203613383534,195.48094027839213,203.6456816865195,198.423,193.2003183134805,2.7463530212582086,-1.1355642648980098,-3774206,504761223.7805154
2023-02-24 17:00:00,196.8,196.8,196.11,196.36,0,199.00260000000003,202.17305,195.78199999999998,196.51503542257745,197.6249402780537,199.39364622518605,41.887407466541234,1.209839481078717,29.27631578947371,0.7657263214164983,195.48094027839213,203.10931041376588,198.1275,193.1456895862341,2.5994706625969077,-1.301834631817027,-3774206,504761223.7805154
2023-02-24 18:00:00,196.41,196.68,196.12,196.23,0,198.97220000000002,202.18040000000002,195.84963333333334,196.45169421756023,197.49208882300098,199.26958166733561,41.39836456396781,1.171120942364496,28.207236842105093,0.7301653359501219,195.48094027839213,202.34505263836562,197.79749999999999,193.24994736163436,2.4537941866971287,-1.5650865312264883,-3774206,504761223.7805154
2023-02-27 00:00:00,202.03,209.42,201.26,207.63,161028300,157.5838,221.59900000000002,253.445,202.01731640950393,192.13411374946742,178.55977143618526,62.33926005805402,-12.555720873428555,66.64447403462046,0.24552619581623777,201.96088044742217,219.90156873614464,196.495,173.08843126385537,11.403295774531701,3.149684534750859,16144859900,11951123069.239634
2023-02-27 04:00:00,198.0,200.25,195.68,200.11,0,199.0416,202.21754999999996,195.9174,197.2646510581024,197.7414136970009,199.30253924900873,57.38880027427125,0.8179241277894107,60.115131578947405,1.0,195.48094027839213,201.9695298872261,197.70350000000002,193.43747011277395,2.6049517447901906,0.6285829226591572,-3774206,504761223.7805154
2023-02-27 05:00:00,200.11,201.41,200.04,200.98,0,199.1378,202.2639,195.99360000000001,198.09028415630186,198.0498504877627,199.3683220235574,60.022910499322386,0.46248019468595203,67.2697368421051,1.0,195.48094027839213,201.85376956495162,197.677,193.50023043504837,2.516740905876606,2.5251237055552664,-3774206,504761223.7805154
2023-02-27 06:00:00,200.96,200.98,200.08,200.88,0,199.20859999999996,202.3034,196.08726666666666,198.710221010457,198.3193885365472,199.42760351282965,59.56710234831324,0.18670525912412472,66.44736842105252,0.9840993173849593,195.48094027839213,201.73562357525827,197.65,193.56437642474174,2.4012594125997038,3.455734665499309,-3774206,504761223.7805154
2023-02-27 07:00:00,200.83,202.17,200.44,201.78,0,199.3166,202.3356,196.18263333333334,199.39239411924433,198.64897058068556,199.5198543554638,62.33904094051461,-0.10328029163369479,95.83778014941315,1.0,195.48094027839213,202.04572373003018,197.724,193.4022762699698,2.3533123116997245,3.2545287073994547,-3774206,504761223.7805154
2023-02-27 08:00:00,201.79,202.19,197.21,201.78,0,199.43240000000003,202.3607,196.278,199.9229732038567,198.9471638587155,199.60848751799463,62.339040940514614,-0.329299964829886,95.23809523809527,1.0,195.7718333791017,202.47046710429495,197.846,193.22153289570505,2.540932860864029,2.9857602204869056,-3774206,504761223.7805154
2023-02-27 09:00:00,201.78,202.6,193.72,202.19,0,199.5108,202.38965,196.38083333333333,200.426756936333,199.2560053959807,199.7097233016027,63.65547306853392,-0.5353347519229033,95.38288288288292,1.0,196.0031172326805,202.98281487540777,198.0045,193.02618512459225,2.993723370802312,3.4114157119476207,-3774206,504761223.7805154
2023-02-27 09:30:00,202.03,208.22,201.26,207.03,48283679,199.68419999999998,202.44285000000002,196.50580000000002,201.89414428381454,199.99638583445872,199.99679297604968,74.83726006082944,-1.0767542033271127,91.79310344827587,1.0,200.36180149199254,204.75230729520578,198.4085,192.06469270479423,3.2770288443164333,5.773259081387632,44509473,536534104.5017798
2023-02-27 10:30:00,207.01,207.43,204.22,205.55,25139194,199.83239999999998,202.48935,196.63063333333335,202.70655666518908,200.52530146927216,200.21456580051833,67.95264593519423,-1.3706098509705669,81.58620689655181,0.8100444338858426,202.1590003646878,205.78124811944375,198.7185,191.65575188055627,3.2722410697224027,4.765545361875649,19370279,532226765.9659544
2023-02-27 11:30:00,205.54,206.37,204.3,205.34,16819066,200.0716,202.53310000000002,196.75916666666666,203.29176629514706,200.98384418648433,200.41556322010587,67.01065258947358,-1.5684670125035325,80.13793103448279,0.7704913238040584,203.35757940256875,206.67318509366666,199.04250000000002,191.41181490633338,3.1863667075993733,4.307629787666356,2551213,532308017.4925244
2023-02-27 12:30:00,205.33,207.61,205.2,207.16,15641439,200.31719999999999,202.59060000000002,196.89286666666666,204.15137378511437,201.57204950205727,200.68005093696448,70.78994591686609,-1.850794224388295,92.68965517241378,0.8789638807195889,204.88141789794417,207.86654594778315,199.599,191.33145405221683,3.1309119427708483,5.285627159991871,18192652,542108255.2062172
2023-02-27 13:30:00,207.17,209.42,206.56,209.12,19739423,200.5474,202.6562,197.0354,205.25551294397783,202.29090193043277,201.0110293315933,74.21573763137664,-2.2072523621967264,98.08917197452239,0.9814131890357704,206.12057142365427,209.19818746616744,200.3465,191.49481253383254,3.1115610897157864,6.498268486453447,37932075,557706540.5139097
2023-02-27 14:30:00,209.12,209.18,207.24,208.07,18528196,200.7152,202.71130000000002,197.17366666666666,205.88095451198276,202.84129222277252,201.2878517107465,69.51237330146817,-2.377614124158299,91.40127388535035,0.8407576960829635,206.38313424896631,210.134793575584,200.97899999999998,191.82320642441596,3.027878154736087,6.033735922132194,19403879,555032367.8953527
2023-02-27 15:30:00,208.07,208.14,206.35,207.66,12161446,200.89559999999997,202.76875,197.31836666666666,206.27629795376436,203.30021677298467,201.53773987895255,67.70797795630833,-2.451286568724697,88.7898089171975,0.7867967228406147,206.46095190007793,210.85427273910312,201.5655,192.27672726089685,2.9394582865406518,3.772924891309771,7242433,560671474.1411629
2023-02-27 16:00:00,207.66,208.38,196.88,207.85,0,201.0564,202.82545000000002,197.46586666666667,206.6260095195945,203.73352946127184,201.78527949154267,68.12095819261268,-2.496228950436546,90.00000000000004,0.6150776658584608,206.46095190007793,211.4205271552724,202.182,192.94347284472758,3.5509255517877483,3.418250572196241,7242433,560671474.1411629
2023-02-27 17:00:00,207.96,208.25,193.86,207.55,0,201.19019999999998,202.85264999999998,197.61213333333333,206.83134073746237,204.09700284591264,202.01134696246257,66.67110503524646,-2.4790615406616894,88.08917197452244,0.46522130423776914,206.46095190007793,211.7946785577134,202.773,193.75132144228658,4.325145155231479,3.320390282755882,7242433,560671474.1411629
2023-02-27 18:00:00,207.57,208.2,207.18,208.18,0,201.31279999999998,202.8987,197.7557,207.13104279580406,204.48585971773048,202.25325492471893,68.2016693032941,-2.487616287525668,92.10191082802561,0.5654536853868593,206.46095190007793,212.15617577230248,203.372,194.58782422769755,4.08906335842923,3.171771235999606,7242433,560671474.1411629
2023-02-28 00:00:00,210.59,211.23,203.75,205.71,153144900,158.56199999999998,221.40420000000003,253.10080000000002,202.83791276294752,193.42705529713717,179.62448628182506,60.98656784475321,-12.116280046639531,60.25299600532623,0.1778697639783221,202.7803439601525,217.72381279575697,198.4475,179.171187204243,11.12306036206515,-0.7765772718502727,15991715000,11878235924.319847
2023-02-28 04:00:00,208.08,209.08,207.85,208.41,0,201.4382,202.94390000000004,197.9006666666667,207.4152555078476,204.85958736366092,202.4946959080633,68.76561282865943,-2.4843173993134258,93.56687898089177,0.514199009177152,206.46095190007793,212.45965740152351,203.9495,195.4393425984765,3.884844547112858,3.2857567647933372,7242433,560671474.1411629
2023-02-28 05:00:00,208.41,209.87,208.19,209.81,0,201.59640000000002,202.9889,198.05083333333334,207.94742095054812,205.33105523378845,202.78157057833533,72.01862191276041,-2.565102402573757,99.62848297213621,0.7744768177821779,206.46095190007793,212.8026746063178,204.602,196.4013253936822,3.7273556508905115,3.7687323804342476,7242433,560671474.1411629
2023-02-28 06:00:00,209.85,211.0,209.74,210.56,0,201.7432,203.03064999999998,198.18886666666666,208.52799407264854,205.82904997342766,203.08660702624374,73.60460435073698,-2.6589926199135903,97.45370370370372,0.8897621899843214,206.46095190007793,212.97673117589292,205.31199999999998,197.64726882410704,3.5511159615411887,1.7050668985171238,7242433,560671474.1411629
2023-02-28 07:00:00,210.56,212.41,210.23,212.29,0,201.92539999999997,203.088,198.32003333333333,209.36399538983775,206.44437854738692,203.4475243977636,76.8623557279899,-2.8402571193119,99.35309973045818,1.0,206.46095190007793,213.14428303589386,206.115,199.08571696410615,3.4531791071453903,3.279007540744335,7242433,560671474.1411629
2023-02-28 08:00:00,212.3,212.6,207.24,211.18,0,202.08059999999998,203.13739999999999,198.45003333333335,209.7675519698738,206.89539011430247,203.75075873510622,70.82255115377565,-2.8613588539480475,92.4226254002135,0.40735393954003923,206.88896149464424,213.4585081736847,206.6685,199.8784918263153,3.5893805994921473,2.8440635044316758,7242433,560671474.1411629
2023-02-28 09:00:00,211.21,211.42,202.12,210.7,0,202.2164,203.18105,198.57909999999998,209.97476264323518,207.25773391294032,204.02327800039618,68.32235009806165,-2.8069928756265483,89.86125933831373,0.16202575253996473,207.23944661043208,213.63047243653068,207.1545,200.67852756346934,3.997281985242707,1.7088240973160802,7242433,560671474.1411629
2023-02-28 09:30:00,210.59,211.23,204.82,205.13,46960347,202.24599999999998,203.19819999999999,198.68769999999998,208.89814872251625,207.0550925878984,204.06667886312573,47.40769026632186,-2.288079441037013,60.1387406616862,0.0,207.44802777349705,213.2579629092963,207.36700000000002,201.47603709070373,4.169618986296799,-1.9079954093343579,-39717914,518253313.5904609
2023-02-28 10:30:00,205.12,206.33,203.75,205.28,24086375,202.25220000000002,203.2141,198.79716666666667,208.0941156730682,206.8860361509557,204.11426008417965,47.87048925905023,-1.8674141638966546,60.93916755602987,0.01571224746485934,207.08832050538604,212.94654845465416,207.542,202.13745154534584,4.056074772989885,-1.3408948911424003,-15631539,522734499.6369724
2023-02-28 11:30:00,205.24,207.84,204.86,207.79,16656559,202.38980000000004,203.21885000000003,198.91216666666668,208.02653441238635,206.97212794610277,204.25840674754517,55.00552985327919,-1.7167799534431651,74.33297758804692,0.25795029303066014,206.8388415195786,212.5563216978058,207.84250000000003,203.12867830219426,3.9792122892048924,0.06260233073292663,1025020,538832113.7040864
2023-02-28 12:30:00,207.83,207.88,206.31,207.22,13948561,202.5838,203.20955,199.0285,207.84730454296715,206.9957348083787,204.37454765940615,53.22394830683904,-1.5337271680058677,71.2913553895411,0.19746474622454618,206.6597217344253,212.05057124271815,208.094,204.13742875728184,3.807125697118828,-0.3031031994226584,-12923541,541053222.1435769
2023-02-28 13:30:00,207.22,209.41,206.86,208.26,17234763,202.7618,203.21129999999997,199.14786666666666,207.93901464453,207.11614101710455,204.52691833942944,56.02274067309292,-1.4557943341959287,76.84098185699035,0.2924850875655875,206.8056088426166,212.0821294705134,208.1555,204.22887052948658,3.717331004467482,0.3420862442784772,4311222,542742904.7906355
2023-02-28 14:30:00,208.26,208.96,205.11,205.36,18668489,202.88539999999998,203.19645,199.25836666666666,207.3659002790789,206.94888949166602,204.55958820847144,47.489832038781415,-1.1468065660064326,61.36606189967989,0.002788752517541102,206.76096597833015,212.09863152832443,208.14600000000002,204.1933684716756,3.726807361291233,-1.3545969833797642,-14357267,526498894.8815446
2023-02-28 15:30:00,205.39,206.69,204.91,205.72,11255740,202.95440000000002,203.1864,199.36536666666666,207.00014466150583,206.83185239722164,204.60509455323728,48.537710785203814,-0.9203710602624824,34.35114503816792,0.03836473784951154,206.68626351232828,212.06682265085234,208.16500000000002,204.2631773491477,3.587749692627573,-1.290725013195143,-3101527,525487142.97143227
2023-02-28 16:00:00,205.74,218.97,205.11,205.64,0,203.0106,203.1746,199.47446666666664,206.6978902922823,206.71834264510528,204.6456790805613,48.30700953545323,-0.726093999519918,20.89020771513343,0.030532319924045273,206.68626351232828,212.12313385979002,208.089,204.05486614020998,4.321481857439888,-1.987512511319773,-3101527,525487142.97143227
2023-02-28 17:00:00,205.64,219.08,197.05,205.43,0,203.0794,203.1462,199.58089999999999,206.41613689399733,206.59564334557143,204.67643676367655,47.66654029037416,-0.548855914898013,38.03903767589648,0.008788082295117725,206.68626351232828,212.06857720854268,207.9045,203.74042279145735,5.5863760104798965,-2.4363601823708185,-3101527,525487142.97143227
2023-02-28 18:00:00,205.46,205.73,205.2,205.38,0,203.1568,203.12085000000002,199.67756666666668,206.1858842508868,206.47986778885036,204.7040274788265,47.50504374293046,-0.3997507954375408,37.812074443940006,0.0033051971591834227,206.68626351232828,212.07538267738238,207.76999999999998,203.46461732261758,5.225206295445618,-3.254981393376983,-3101527,525487142.97143227
2023-03-01 00:00:00,206.21,207.2,198.52,202.77,156852800,159.464,221.20469999999997,252.74049999999997,202.8228210378481,194.31685955455268,180.53215348645935,58.879716740892626,-11.399381620561059,50.466045272969374,0.07249322177649126,203.01210178023317,215.3941842060228,199.925,184.45581579397722,10.948556050489065,2.986439128447369,15834862200,11874983216.485746
2023-03-01 04:00:00,207.66,209.06,206.5,208.19,0,203.2922,203.09785,199.78766666666664,206.6312433062453,206.64273752324556,204.8407322835784,56.43771347368496,-0.502534524687178,50.567408079890996,0.30657361290063434,206.68626351232828,212.10537119773898,207.7965,203.48762880226104,5.1148344171995035,-1.4158537740316361,-3101527,525487142.97143227
2023-03-01 05:00:00,208.2,208.42,207.66,207.8,0,203.4422,203.07665,199.90183333333334,206.89096701596856,206.75295299722217,204.9567819979479,55.03790517145268,-0.5462250872082564,48.79709487063096,0.3258706059287015,206.68626351232828,212.10280215358105,207.794,203.48519784641897,4.803774815970967,-1.3763644992880766,-3101527,525487142.97143227
2023-03-01 06:00:00,207.79,208.39,207.5,208.34,0,203.62219999999996,203.0701,200.02143333333333,207.21297434575334,206.90410033082006,205.08945721371464,56.641473625963094,-0.6173077206682933,51.248297775760285,0.44149813737960864,206.68626351232828,212.1471122911899,207.83350000000002,203.51988770881013,4.52421947197304,1.5648613074635636,-3101527,525487142.97143227
2023-03-01 07:00:00,208.32,208.35,205.41,207.1,0,203.78379999999999,203.07325,200.13896666666668,207.18786893558593,206.9227574421705,205.16830202886308,52.050755639181176,-0.5670470178729659,45.619609623240954,0.502834557842574,206.68626351232828,212.10144157742843,207.7795,203.4575584225716,4.41106093826068,0.8865939204988276,-3101527,525487142.97143227
2023-03-01 08:00:00,207.09,209.05,205.41,206.38,0,203.93240000000003,203.0686,200.25066666666666,207.00834250545572,206.8710662572019,205.21581959635864,49.54003785208316,-0.46377100265868876,42.35133908306847,0.22402601694688104,206.51394430537522,212.0311809058095,207.67799999999997,203.32481909419045,4.355985156956346,-0.6785697098031651,-3101527,525487142.97143227
2023-03-01 09:00:00,206.3,210.24,205.61,206.85,0,204.08239999999998,203.06055,200.35903333333334,206.9731552820211,206.8690599469922,205.27990510238382,51.19498952348598,-0.4150644835858941,44.48479346345884,0.40486260846296945,206.9456995766034,211.78330459745177,207.52999999999997,203.27669540254817,4.375557645745178,-0.17855419361065752,-3101527,525487142.97143227
2023-03-01 09:30:00,206.21,207.2,198.52,200.14,46538077,204.108,203.02155,200.44456666666665,205.45467633046087,206.2281970948977,205.078340196408,34.033516400314525,0.163096629460739,14.02632773490683,0.0,204.80526927936296,212.11694244277527,207.00900000000001,201.90105755722476,4.683017813906234,-3.8989724382982835,-49639604,496320421.9023076
2023-03-01 10:30:00,200.14,201.92,199.4,199.88,22907237,204.185,202.98115,200.50340000000003,204.21585936813625,205.62360689538363,204.8744837181175,33.56401539254374,0.6349539501729566,12.846118928733473,0.0,203.66095316720126,211.78643766161716,206.38849999999996,200.99056233838277,4.528516541484359,-2.6684846123880104,-72546841,482139751.37849796
2023-03-01 11:30:00,199.89,202.38,198.77,201.95,18125923,204.34060000000002,202.97045000000003,200.57183333333333,203.71233506410596,205.27373957201374,204.75979808211287,40.59092224746267,0.8322785866264155,22.242396731729354,0.3044922358365706,202.5932073980058,211.18382071205642,205.927,200.67017928794357,4.462908217092618,-1.8325879836671253,-54420918,495947587.4588303
2023-03-01 12:30:00,201.97,202.86,200.94,201.0,13793460,204.4522,202.97215,200.63283333333334,203.10959393874907,204.86671675563147,204.61235502006923,38.57442238893572,1.0531764802964858,17.93009532455737,0.2171126016441543,201.82782159902297,210.6373848749352,205.442,200.2466151250648,4.281271915871718,-2.2563703559618684,-68214378,483016218.7088303
2023-03-01 13:30:00,201.0,202.56,200.7,201.88,13218485,204.57119999999998,202.9748,200.69076666666666,202.83635084124927,204.58226754080943,204.5052038428116,41.47480884311543,1.1440431892368963,21.924648206990394,0.3427931001134159,201.42703838747767,210.70209153898813,205.2795,199.8569084610119,4.108323921880882,-1.72808255853576,-54995893,486569574.89162594
2023-03-01 14:30:00,201.88,203.42,201.25,202.46,17146082,204.71,202.96884999999997,200.75146666666666,202.75271732097167,204.3801468226371,204.42499977054447,43.37266269182291,1.1559297197260037,24.55742169768496,0.42503152643885594,201.55064345327756,210.6986160957938,205.13849999999996,199.57838390420613,3.9698722131751043,-1.4217547959879187,-37849811,488544929.9607506
2023-03-01 15:30:00,202.44,203.37,202.22,202.75,9932280,204.8504,202.96309999999997,200.80903333333333,202.75211347186683,204.22489474429074,204.35931350503293,44.344476100487064,1.1289356371208328,36.09215017064838,0.46714246425681866,201.63683701786186,210.39973598249753,204.88649999999998,199.37326401750244,3.768452769376883,-2.6129977424468023,-27917531,487767621.09118533
2023-03-01 16:00:00,202.75,204.18,198.03,201.67,0,204.9598,202.95440000000002,200.86026666666666,202.51164381145196,203.98157143531068,204.25385023032575,41.488866971454044,1.1810749098704036,29.81162981162968,0.3434022715480002,201.63683701786186,210.1828564745341,204.609,199.0351435254659,3.938563285849963,-2.949951876804631,-27917531,487767621.09118533
2023-03-01 17:00:00,201.63,202.77,184.18,197.57,0,204.97400000000002,202.9389,200.8981,201.41350074224042,203.37094558432872,203.99173845658748,32.84239657575438,1.5355307513708283,51.3814274750575,0.0,201.63683701786186,210.1711104516121,204.0745,197.9778895483879,4.985094479717823,-5.169434578093505,-27917531,487767621.09118533
2023-03-01 18:00:00,197.59,197.88,195.12,195.8,0,204.9548,202.92794999999998,200.9343333333333,200.16605613285367,202.649903147726,203.67049381123113,29.941361852508763,1.93693597475297,44.58940905602457,0.0,201.63683701786186,210.64048260919955,203.5965,196.55251739080043,4.826159159737977,-5.456301303718003,-27917531,487767621.09118533
2023-03-02 00:00:00,186.74,193.75,186.01,190.9,181500700,160.2774,220.87654999999998,252.37690000000003,200.17330525165963,193.991444358881,180.93873570267664,51.19057709461015,-9.760906994766685,15.45512010113784,0.0,201.61090099589674,214.04223209441076,200.39950000000002,186.75676790558927,11.363659189739847,-1.9214960953555182,15653361500,11922820610.284197
2023-03-02 04:00:00,191.4,193.12,191.0,192.1,0,204.8696,202.91940000000002,200.9562666666667,198.37359921444175,201.6451504669902,203.21674895588873,24.975015598727566,2.5245105973486375,30.391404451266258,0.0,201.63683701786186,211.47673232944337,202.9155,194.35426767055665,4.824290648328122,-6.919275123558485,-27917531,487767621.09118533
2023-03-02 05:00:00,192.12,192.43,191.13,191.25,0,204.77,202.8924,200.96790000000001,196.79057716678804,200.65513613680068,202.74746468310877,23.99053477878867,3.023898001406792,27.129700690713708,0.0,201.63683701786186,212.04263272386586,202.196,192.34936727613413,4.572555602018972,-7.541696881798401,-27917531,487767621.09118533
2023-03-02 06:00:00,191.25,191.76,189.56,191.73,0,204.6024,202.87150000000003,200.97560000000001,195.66600446305736,199.80512317139107,202.3154072445555,25.76999376793502,3.3424049646841922,28.971603990790417,0.0654105735934002,201.63683701786186,212.2299064740162,201.511,190.7920935259838,4.403087344731902,-4.202058559008693,-27917531,487767621.09118533
2023-03-02 07:00:00,191.75,191.76,189.35,189.74,0,204.37759999999997,202.8387,200.96286666666666,194.34911458237792,198.846540012211,201.82225401927883,23.331307634385936,3.7126038109592514,24.15291051259777,0.0,201.63683701786186,212.44080242314166,200.729,189.01719757685836,4.260723962965337,-5.073043826295771,-27917531,487767621.09118533
2023-03-02 08:00:00,189.77,193.08,185.42,186.73,0,204.0946,202.78814999999997,200.93910000000002,192.65597800851614,197.69258382057183,201.2304009204836,20.215167113280415,4.200450726861845,12.749999999999915,0.0,201.48199478634788,212.32967728793452,199.656,186.9823227120655,4.503529394182101,-7.536518940331765,-27917531,487767621.09118533
2023-03-02 09:00:00,186.71,188.25,186.28,186.53,0,203.78959999999998,202.7427,200.91613333333333,191.29464956217925,196.629480599565,200.65391460987638,20.023797673500383,4.550753003117592,11.749999999999972,0.0,201.8252072609348,211.90758148674678,198.5925,185.27741851325322,4.322563008883379,-7.199004975124377,-27917531,487767621.09118533
2023-03-02 09:30:00,187.0,193.75,186.1,191.23,67512488,203.5786,202.72260000000003,200.9189,191.28028299280606,196.11524435198737,200.2843493310577,35.4811301012267,4.398417145447638,35.249999999999915,0.6355633735354425,195.5778901512914,210.62895113234248,197.737,184.8450488676575,4.560237079677424,-5.2754111353279205,39594957,510801293.4676558
2023-03-02 10:30:00,191.28,192.99,188.55,188.57,28359076,203.30620000000002,202.69035,200.92496666666668,190.6779978832936,195.3966496517981,199.82496308278095,31.74195423143678,4.441135010288036,21.949999999999932,0.4818186545706599,193.8138267574164,209.5400883279353,196.8105,184.08091167206467,4.551648716843322,-6.860614442358992,11235881,482697704.6388267
2023-03-02 11:30:00,188.59,190.25,188.0,189.46,19692507,202.9548,202.65115000000003,200.92886666666666,190.40733168700615,194.83125444686496,199.41849394227975,34.23907427158244,4.352995046726676,26.400000000000006,0.584493423600738,192.44988993850103,208.27995610193577,195.9645,183.6490438980642,4.387245237068798,-6.554870530209614,30928388,488561695.6121602
2023-03-02 12:30:00,189.47,190.65,188.94,189.79,15565301,202.63960000000003,202.61260000000001,200.94613333333334,190.27014686767146,194.35113497573496,199.04090594454328,35.18588631374874,4.208007952235818,28.049999999999926,0.6234237538137184,190.95015256863246,206.63044487349893,195.1115,183.59255512650108,4.196013434421028,-5.890811722120294,46493689,488470670.4601132
2023-03-02 13:30:00,189.77,191.6,189.25,190.33,18943963,202.3394,202.5684,200.95956666666666,190.28344756374446,193.9681697399507,198.69930178985533,36.789679450887625,4.003382645130614,30.75000000000003,0.7810774586684233,190.09693157479757,206.07696421078154,194.621,183.16503578921848,4.064155331962382,-3.664523966189189,65437652,486939030.89841133
2023-03-02 14:30:00,190.36,190.84,188.8,189.92,16717342,201.99460000000002,202.52550000000002,200.9768666666667,190.20268143846792,193.5826297647173,198.35501544515512,36.06008702808983,3.8301476307874225,30.8768154922,0.9564835042686618,190.07251585093098,205.48678299681524,194.123,182.75921700318474,3.9195728082507832,-3.00306435137897,48720310,488577985.99645025
2023-03-02 15:30:00,189.89,191.5,189.72,190.87,11073706,201.62959999999998,202.503,200.99036666666666,190.3509744521417,193.32428407283945,198.06148542769807,39.07499669634651,3.5749903103671556,43.73996789727138,1.0,190.11137502282665,204.4212769960367,193.56900000000002,182.71672300396332,3.766746179090013,-0.6402915148360177,59794016,491813001.23240536
