datetime,BABA_Open,BABA_High,BABA_Low,BABA_Close,BABA_Volume,BABA_sma8,BABA_sma21,BABA_sma50,BABA_sma200,BABA_sma300,BABA_ema8,BABA_ema20,BABA_ema50,BABA_ema200,BABA_rsi,BABA_macd,BABA_stoch,BABA_stochrsi,BABA_vwap,BABA_bb_hband,BABA_bb_mavg,BABA_bb_lband,BABA_aroon_up,BABA_aroon_down,BABA_atr,BABA_cmf,BABA_roc,BABA_uo,BABA_tsi,BABA_obv,BABA_adi,BABA_dcu,BABA_dcm,BABA_dcl,BABA_kcu,BABA_kcm,BABA_kcl
2022-09-20 11:30:00,87.62,87.71,87.09,87.5,1376276,87.35125000000001,86.8504761904762,88.96440000000001,91.74472537107945,93.34923007765653,87.3051652657331,87.35464526113081,88.47218210373079,91.74472537107945,49.47453538701628,0.33046542143193847,67.024128686327,0.808383010136964,86.77969199959492,88.32452894377272,86.7525,85.18047105622728,8.0,48.0,1.297188995164733,-0.0222171105159912,1.3787510137875074,53.99751427859373,-7.276334471234234,-176974821,183418262.54326245,88.73,86.86500000000001,85.0,87.96816666666666,86.74666666666667,85.52516666666665
2022-09-20 12:30:00,87.48,87.65,86.55,86.58,1345717,87.29374999999999,86.74428571428571,88.8168,91.69333506887966,93.30425180471529,87.14401742890351,87.2808695219755,88.39797888397663,91.69333506887966,45.06641496231263,0.35787412924386786,42.35924932975862,0.46955341762593406,86.81753246327392,88.32722685022277,86.76,85.19277314977724,4.0,44.0,1.2831040669386813,0.03174678457585039,-1.2320328542094436,49.223799709389255,-7.662945726687874,-178320538,182145948.288717,88.73,86.86500000000001,85.0,87.893,86.758,85.623
2022-09-20 13:30:00,86.57,86.57,85.6,86.05,1766380,87.1425,86.72619047619048,88.6512,91.63718248112961,93.25605079604608,86.90090244470272,87.16364385321593,88.30590128068343,91.63718248112961,42.70576828148242,0.41754905269489484,28.150134048257268,0.23372169640274745,86.82587154689644,88.28295850405864,86.7015,85.12004149594135,4.0,40.0,1.2614537764430616,0.03462253567742727,-0.41661844693901107,47.22678648597088,-8.740919476652525,-180086918,182018477.56706753,88.73,86.86500000000001,85.0,87.78483333333334,86.69883333333334,85.61283333333333
2022-09-20 14:30:00,85.9,86.27,85.31,85.98,2069941,86.935,86.66714285714286,88.4826,91.58089210818305,93.20770494358065,86.696257456991,87.05091586719536,88.21468946575467,91.58089210818305,42.38994244123478,0.46512856192067886,26.273458445040294,0.21116514892918586,86.78717389790884,88.28048379838668,86.66799999999999,85.0555162016133,8.0,36.0,1.2399213638399853,0.06090845691640831,-0.11617100371746551,46.98199993253724,-9.690761846736672,-182156859,182837829.2129009,88.73,86.86500000000001,85.0,87.72133333333333,86.64933333333333,85.57733333333333
2022-09-20 15:30:00,85.98,86.33,85.01,85.81,3583324,86.70375,86.62714285714286,88.314,91.52347029616134,93.15855075790901,86.49931135543746,86.93273340365293,88.12038791807802,91.52347029616134,41.585602411627306,0.5106665983577443,21.505376344085953,0.15371850666425663,86.7570097944416,88.28875488806494,86.6585,85.02824511193506,4.0,32.0,1.2456412664228431,0.08847771800493992,-0.5216786459540956,54.3975395209933,-10.700282419915403,-185740183,183597928.24320394,88.73,86.86500000000001,85.0,87.71549999999999,86.624,85.5325
2022-09-21 00:00:00,85.12,85.16,81.5,81.6,23847300,86.17875,86.41761904761904,88.05120000000001,91.42472929818959,93.08174975619532,85.41057549867357,86.42485403187646,87.86468643109458,91.42472929818959,27.612337626050206,0.8763654405992156,1.383125864453586,0.0,85.35690728577298,89.17829808708166,86.4495,83.72070191291834,72.0,100.0,1.464524033106926,-0.16681714894264307,-6.250000000000014,33.0145791618303,-17.256607522070738,-209587483,161053759.39074486,88.73,85.11500000000001,81.5,87.70416666666668,86.46766666666667,85.23116666666667
2022-09-21 09:30:00,85.12,85.12,82.8,83.8,6193666,85.61625,86.32333333333334,87.8326,91.34886134497378,93.02007700034021,85.05266983230166,86.17486793360251,87.70528696320852,91.34886134497378,39.123737516595256,0.977395981493828,31.811894882434245,0.44578972928005617,85.20820299086999,89.30419026835969,86.353,83.4018097316403,68.0,96.0,1.6113437450278607,-0.16963100747130244,-3.965161586064643,39.9659809215995,-18.17885993873712,-203393817,160199460.63212416,88.73,85.11500000000001,81.5,87.70066666666668,86.37716666666668,85.05366666666666
2022-09-21 10:30:00,83.79,83.9,83.13,83.57,2003432,85.11125,86.22047619047619,87.7146,91.27145973955116,92.95728579103563,84.72318764734574,85.92678527325943,87.54311884700427,91.27145973955116,38.43558154338465,1.0637601262802718,28.630705394190763,0.41914024547122947,85.12443289725974,89.42877488994452,86.246,83.06322511005547,64.0,92.0,1.5512477632401571,-0.16209705537165026,-4.643998174349621,39.65537727551232,-19.10687237183426,-205397249,160485665.2035527,88.73,85.11500000000001,81.5,87.59166666666667,86.26566666666668,84.93966666666667
2022-09-21 11:30:00,83.56,83.75,82.7,83.05,2391698,84.55499999999999,86.09380952380953,87.54900000000002,91.1896541700034,92.89145664956696,84.3513681701578,85.65280572342519,87.36691810790606,91.1896541700034,36.85714046021496,1.1607832012408181,21.43845089903176,0.35801363794813534,85.03473214322847,89.55659237678547,86.083,82.60940762321452,60.0,88.0,1.5154443515801457,-0.19210829942168006,-5.258955053616244,40.64732782623917,-20.373659762131428,-207788947,159688432.536886,88.73,85.11500000000001,81.5,87.45966666666666,86.11916666666666,84.77866666666668
2022-09-21 12:30:00,83.05,83.06,82.1,82.47,2643110,84.04125,85.91095238095238,87.38879999999999,91.10289144194365,92.82221109043363,83.93328635456717,85.34968136881326,87.17488210367445,91.10289144194365,35.124477370668444,1.2698379385889353,13.41632088520053,0.2909146389587159,84.90954194995813,89.55309126447702,85.8235,82.09390873552297,56.00000000000001,84.0,1.4757697550387072,-0.3595560159251085,-3.8811188811188795,40.15826737722454,-21.95890091031496,-210432057,159082719.8285527,88.73,85.11500000000001,81.5,87.15650000000001,85.906,84.65549999999999
2022-09-21 13:30:00,82.47,82.78,81.5,82.29,2863871,83.57124999999999,85.65523809523809,87.214,91.01520097983477,92.7522296213942,83.5681116091078,85.058283143212,86.9833180996088,91.01520097983477,34.58115057998387,1.3551675711142224,10.926694329184036,0.2698738007259291,84.76403689464861,89.63849925392486,85.6175,81.59650074607515,52.0,80.0,1.461786201107371,-0.37341531698076447,-6.80634201585503,40.52284709003497,-23.377622140102943,-213295928,159753939.59417772,88.73,85.11500000000001,81.5,86.92116666666666,85.70816666666666,84.49516666666668
2022-09-21 14:30:00,82.29,83.98,81.99,82.16,4363838,83.09375,85.45285714285714,87.037,90.92708952729912,92.68184935812913,83.25519791819495,84.7822561771918,86.79416837021238,90.92708952729912,34.1700459738516,1.4169481370971084,9.128630705394139,0.2539533902792365,84.08004949839342,89.70668972742924,85.4215,81.13631027257075,48.0,76.0,1.4995157581711307,-0.387270814604945,-6.220751055815549,36.805267966886404,-24.6375965372915,-217659766,156135681.95598677,88.73,85.11500000000001,81.5,86.80316666666667,85.52866666666667,84.25416666666666
2022-09-21 15:30:00,82.16,82.53,81.6,81.61,2648568,82.56875,85.24,86.8714,90.83438216881854,92.6082822527595,82.8895983808183,84.48013654126878,86.5908676498119,90.83438216881854,32.41433110016804,1.493078801190876,1.6200294550809915,0.21432324584409854,83.63475895212457,89.76191110782464,85.189,80.61608889217534,44.0,72.0,1.4588360611589075,-0.41773816812022324,-6.731428571428571,39.845703277389944,-26.214072132835863,-220308334,153544072.4075997,88.73,85.11500000000001,81.5,86.608,85.313,84.018
2022-09-22 00:00:00,82.63,83.28,80.17,80.71,19141200,82.4575,84.97571428571428,86.6956,90.73364204773577,92.52922389892056,82.40524318508089,84.1210759182908,86.36024538903497,90.73364204773577,29.723008864651135,1.6075050616496185,7.161803713527753,0.09654433015739311,82.93578203263422,89.7549046329721,84.87249999999999,79.99009536702788,40.0,100.0,1.5767763425046997,-0.47938384436826403,-6.779856779856786,30.611767914022973,-28.388823291563973,-239449534,141049977.2307507,88.73,84.45,80.17,86.44816666666667,85.04216666666666,83.63616666666665
2022-09-22 09:30:00,82.63,83.28,80.85,81.31,6174898,82.14625000000001,84.70285714285714,86.53219999999999,90.63987446517125,92.45467756072175,82.16185581061848,83.8533544022631,86.16219655024929,90.63987446517125,33.67657497648487,1.6309728718477885,15.240641711229946,0.3474395829469408,82.77386972873182,89.5631960667228,84.575,79.58680393327721,36.0,96.0,1.6477208894686501,-0.49817279241678947,-5.508425334108071,28.396354406899786,-29.06901888624096,-233274636,137212900.6957713,88.73,84.45,80.17,86.27966666666667,84.77616666666668,83.27266666666667
2022-09-22 10:30:00,81.31,81.88,80.53,80.88,3092051,81.81,84.39904761904761,86.3714,90.54276128641332,92.3777694041721,81.87699896381437,83.57017779252375,85.95505158749442,90.54276128641332,32.27522375417644,1.665074741697083,11.093749999999917,0.30893480975764986,82.64371678924154,89.26461215688623,84.237,79.20938784311376,32.0,92.0,1.6264551116494605,-0.5109040449630663,-5.931612002791357,28.274318854381246,-30.042415157388763,-236366687,135724135.39947498,88.73,84.45,80.17,86.001,84.456,82.911
2022-09-22 11:30:00,80.88,80.91,80.36,80.44,2277381,81.48375,84.05619047619048,86.21520000000001,90.44223629848881,92.29844867723408,81.5576658607445,83.2720656218072,85.73877505465151,90.44223629848881,30.860128373025248,1.7079172352633663,4.383116883116821,0.21977788603724255,82.51428833935027,88.90547870062812,83.876,78.84652129937189,28.000000000000004,100.0,1.549565460817356,-0.5197668417406824,-6.258011886726495,26.882894191089836,-31.266821547559566,-238644068,134109265.2358386,88.73,84.45,80.17,85.66433333333333,84.10133333333333,82.53833333333333
2022-09-22 12:30:00,80.44,80.68,80.17,80.52,1551888,81.24,83.71619047619048,86.0504,90.34350757910087,92.22018655977736,81.32707344724572,83.00996413401603,85.53411720937106,90.34350757910087,31.448639292398582,1.7156380808180103,5.681818181818093,0.2745458362964769,82.39221434387309,88.76263724213548,83.612,78.4613627578645,24.0,96.0,1.4753107850446878,-0.49452287434171804,-1.3235294117647038,24.76889003486182,-32.1179827217906,-237092180,134687419.58877972,88.73,84.45,80.17,85.201,83.7985,82.396
2022-09-22 13:30:00,80.51,80.88,80.35,80.4,1364901,81.00375,83.45904761904762,85.8784,90.24456720517948,92.14164711419744,81.12105712563556,82.7613961212526,85.3327792795918,90.24456720517948,31.022086389620256,1.71170839479025,4.609218436873832,0.2962062647454951,82.21301221848134,88.07219144834423,83.21700000000001,78.3618085516558,20.0,100.0,1.4077885861129247,-0.544153061239167,-4.057279236276839,24.887252663382043,-32.944718450077076,-238457081,133580047.0793458,88.29,84.23,80.17,84.78266666666667,83.41766666666666,82.05266666666667
2022-09-22 14:30:00,80.39,81.31,80.37,81.05,2126264,80.865,83.11380952380952,85.72359999999999,90.15307897428218,92.06794846227585,81.1052666532721,82.59840601446663,85.16482715098036,90.15307897428218,36.07949489473438,1.6372710807253128,17.777777777777676,0.676169504027615,81.94692438330142,87.38589181547391,82.889,78.39210818452608,16.0,96.0,1.3743751156762871,-0.5218837081252059,-3.015436161301898,31.22083382514158,-32.32153518022957,-236330817,134530079.9304096,87.71,83.94,80.17,84.44233333333334,83.07483333333333,81.70733333333334
2022-09-22 15:30:00,81.06,81.44,80.74,80.77,1951114,80.76,82.78809523809524,85.56559999999999,90.05971500438882,91.99287903727735,81.03076295254496,82.42427210832696,84.99248098819682,90.05971500438882,34.89268349377079,1.5826290702103165,15.748031496062833,0.5933579919210652,81.69015605365556,86.60402748973493,82.5525,78.50097251026506,12.0,92.0,1.3262054645565526,-0.5425242422040294,-2.7453341360626142,30.388332057509114,-32.09890674556505,-238281931,132746204.27326676,87.65,83.91,80.17,84.12383333333335,82.75233333333333,81.38083333333334
2022-09-23 00:00:00,79.26,79.77,77.6,78.8,20492100,80.52125,82.37380952380951,85.37200000000001,89.94767803917102,91.90521871144826,80.53503785197941,82.07910333610535,84.74963859650283,89.94767803917102,27.931175160864527,1.6789337164426144,18.8087774294671,0.0,80.80774547478848,86.08544989770135,82.1635,78.24155010229865,8.0,100.0,1.4579050742310848,-0.41962737127408184,-4.450103067782226,33.46713995979678,-33.99924958785234,-258774031,134918178.00598568,86.57,82.085,77.6,83.76716666666667,82.34216666666667,80.91716666666666
2022-09-23 09:30:00,79.26,79.73,78.07,78.7,5461984,80.195,81.99857142857142,85.1678,89.8357608447514,91.81747639442867,80.12725166265065,81.75728397076197,84.51239786722822,89.8357608447514,27.62982902221664,1.7432301348133166,17.241379310344936,0.0,80.59204814985505,85.56689591477694,81.796,78.02510408522308,4.0,100.0,1.4723404260717226,-0.41651227567470855,-4.3626200024304325,34.75124503613896,-35.62241250690249,-264236015,133602037.28309415,86.33,81.965,77.6,83.43966666666667,81.98016666666666,80.52066666666667
2022-09-23 10:30:00,78.69,79.25,78.5,78.9,2602860,79.9475,81.65809523809524,84.9692,89.72694730400761,91.73164598649227,79.8545290709505,81.48516168783227,84.29230383321926,89.72694730400761,29.27334607182118,1.7577845351343484,20.37617554858949,0.19450675025506334,80.4658539757119,84.89085256282186,81.44200000000001,77.99314743717815,4.0,96.0,1.420744681352314,-0.42014197992891983,-3.9678675754625012,36.52582293544096,-36.50722006033956,-261633155,133775561.2830942,86.33,81.965,77.6,83.08066666666667,81.63166666666667,80.18266666666666
2022-09-23 11:30:00,78.9,79.16,78.22,78.29,2081237,79.67875000000001,81.29190476190476,84.7342,89.61314683332097,91.64233272412355,79.50685594407261,81.18086057470539,84.05691936917145,89.61314683332097,27.241328665590473,1.7978167913957321,10.815047021943744,0.0,80.34755888118869,84.148242041126,81.066,77.98375795887401,4.0,100.0,1.386405775541434,-0.4475763701556729,-4.068128905771343,32.54964206241807,-37.85556073730969,-263714392,132004295.75117934,85.16,81.38,77.6,82.70366666666668,81.27366666666667,79.84366666666668
2022-09-23 12:30:00,78.29,78.71,78.11,78.17,1576942,79.385,80.92809523809522,84.50299999999999,89.49928467577548,91.55281556316592,79.20977684538981,80.89411194854297,83.8260597860667,89.49928467577548,26.846526743653484,1.8182658036643886,10.035211267605751,0.0,80.16158902182327,84.21156180227099,80.8945,77.577438197729,4.0,100.0,1.3302339344313314,-0.32591439267359373,-3.147069755916234,32.97245388303568,-39.08296248668789,-265291334,130742742.15117936,85.12,81.36,77.6,82.32950000000001,81.0525,79.7755
2022-09-23 13:30:00,78.16,78.36,77.92,77.99,1821058,79.08375000000001,80.75619047619047,84.27780000000001,89.38476443024538,91.46269718733092,78.93871532419207,80.61752985820554,83.59719469641702,89.38476443024538,26.232390423985393,1.8279251061123176,6.866197183098594,0.0,80.04429145923119,83.86960499755966,80.604,77.33839500244034,4.0,100.0,1.2666457962576647,-0.3463636705612134,-4.083138605337606,29.703713935245002,-40.28454202431828,-267112392,129501111.69663385,83.98,80.78999999999999,77.6,81.94466666666668,80.76166666666667,79.57866666666666
2022-09-23 14:30:00,77.99,78.34,77.6,78.18,2991192,78.725,80.48857142857143,84.039,89.27327423690961,91.37444006316261,78.77011191881607,80.38538415742407,83.38475568871439,89.27327423690961,28.1020349941123,1.7995051851685275,10.21126760563401,0.1898674453673893,79.4739792712085,83.46329833164233,80.3345,77.20570166835768,4.0,96.0,1.2290282393821177,-0.32679594820213753,-3.338278931750728,34.89561150169712,-40.82233663348444,-264121200,131198815.26420146,83.98,80.78999999999999,77.6,81.66850000000001,80.487,79.3055
2022-09-23 15:30:00,78.18,78.97,78.18,78.81,3412627,78.48,80.26190476190476,83.8256,89.16916205544784,91.29095541158013,78.77897593685694,80.23534757100273,83.20535350484325,89.16916205544784,34.069014438856485,1.7064752734870154,28.271028037383356,0.7958302908382797,79.14737594243655,83.05501342709435,80.12249999999999,77.18998657290562,4.0,92.0,1.1976690794262517,-0.2919195453998086,-2.0263550472401732,39.08873488586239,-39.68951037158551,-260708573,133229112.34015085,83.98,80.78999999999999,77.6,81.42983333333333,80.26133333333334,79.09283333333333
2022-09-26 00:00:00,79.94,80.99,78.78,78.91,17880600,78.49375,80.0647619047619,83.6332,89.06708084096579,91.2086899271178,78.80809239533318,80.10912399281199,83.0369082693592,89.06708084096579,34.99127518549889,1.6061643709047786,34.114583333333364,0.8894883554380817,79.16735843197843,82.71303372746108,79.9445,77.17596627253893,8.0,88.0,1.2699784308958046,-0.3931994200001391,-1.9995032290114252,31.5013541905845,-38.4910837659033,-242827973,117452112.34015077,83.98,80.78999999999999,77.6,81.34316666666668,80.11216666666667,78.88116666666666
2022-09-26 09:30:00,79.94,80.99,79.3,80.64,5945931,78.73625,79.97761904761906,83.46979999999999,88.98322929030942,91.13846607378147,79.21518297414802,80.15968361254417,82.94291186663924,88.98322929030942,48.43083495514327,1.371263642432595,79.16666666666676,1.0,79.21787321453591,82.43765991545659,79.862,77.2863400845434,4.0,84.0,1.327837114403247,-0.3562701411145768,0.2985074626865608,40.65396217012795,-33.12008259219755,-236882042,120935231.68334608,83.98,80.78999999999999,77.6,81.26966666666667,80.01816666666667,78.76666666666667
2022-09-26 10:30:00,80.63,80.75,79.47,79.52,3278937,78.81375,79.84571428571428,83.3316,88.8890678048337,91.06126696365666,79.28292009100402,80.09876136373045,82.80868002873183,88.8890678048337,42.329644036329974,1.2609424034024528,50.0,0.725152322711187,79.22277679407385,82.08192686963062,79.73,77.37807313036939,4.0,80.0,1.324420177660158,-0.3543329711183314,-1.8877236273905011,38.21136952039018,-30.26172475974632,-240160979,117912461.63647106,83.28,80.44,77.6,81.09433333333332,79.87833333333333,78.66233333333334
2022-09-26 11:30:00,79.51,79.59,79.12,79.24,1549439,78.9325,79.70666666666668,83.17199999999998,88.79305717991,90.98272033931342,79.27338229300312,80.01697456718469,82.66873179231098,88.79305717991,40.94104680942339,1.182474852556581,42.70833333333331,0.6625985151704137,79.20013225986679,81.80615965472805,79.6115,77.41684034527196,4.0,76.0,1.2633901649701467,-0.34080994463357184,-1.8942676736412047,39.02466869706705,-28.3752850610729,-241710418,117154225.53008802,83.28,80.44,77.6,80.9415,79.7485,78.55550000000001
2022-09-26 12:30:00,79.23,79.53,78.82,78.89,1081844,79.0225,79.57714285714285,83.0168,88.69451929752283,90.90237003805552,79.18818622789132,79.90964365602424,82.52054623182819,88.69451929752283,39.209563226463956,1.1354421577051852,33.593750000000135,0.5845982940049571,79.14792505000204,81.67599971006526,79.5205,77.36500028993474,4.0,72.0,1.223862296043708,-0.2791433818518988,0.11421319796954747,37.7871001637357,-27.33512203941883,-242792262,116285702.88220072,83.28,80.44,77.6,80.70616666666668,79.63316666666667,78.56016666666667
2022-09-26 13:30:00,78.89,79.31,78.78,79.28,1125411,79.18375,79.5090476190476,82.8824,88.60084248859226,90.82514498796877,79.20858928835992,79.84967759354575,82.39346598744278,88.60084248859226,42.145700271976864,1.0545425573776726,49.557522123893996,0.7168659869683864,79.0973127475901,81.41301003008807,79.419,77.42498996991192,4.0,68.0,1.1743007034691575,-0.23820009038629836,0.7369758576874184,38.45903877595845,-25.589755932536733,-241666851,117283708.8633328,81.88,79.74,77.6,80.47666666666666,79.49866666666667,78.52066666666667
2022-09-26 14:30:00,79.27,79.61,79.04,79.32,1825793,79.32625,79.41428571428571,82.75319999999999,88.50849579716349,90.7486988418693,79.23334722427992,79.79923210844615,82.27293790950385,88.50849579716349,42.45270568709141,0.9759512174358633,50.737463126843615,0.7306960287392695,79.25074979840262,81.21897657069842,79.34100000000001,77.4630234293016,4.0,64.0,1.1311363675070745,-0.22418166760402106,0.5323193916349651,36.6594357247768,-24.082483229696106,-239841058,117251677.40719238,81.44,79.52,77.6,80.349,79.41,78.471
2022-09-26 15:30:00,79.31,79.54,78.87,78.94,2204210,79.3425,79.32190476190476,82.6174,88.41328688375889,90.67023572664094,79.16815895221771,79.71740047907033,82.14223446207232,88.41328688375889,40.266635857219136,0.933568244918078,39.528023598820155,0.6322175147693428,79.29093715752137,81.08118483909834,79.26599999999999,77.45081516090164,4.0,60.0,1.0981980555422834,-0.22594492166390157,0.8302465193511195,40.768224675423646,-23.398149254090995,-242045268,115508048.60122219,81.44,79.52,77.6,80.28233333333334,79.33733333333333,78.39233333333333
2022-09-27 00:00:00,79.43,80.41,77.1,77.87,16975100,79.2125,79.19952380952381,82.4606,88.3083785565573,90.58518432646392,78.87967918505822,79.54145757630174,81.97469585571655,88.3083785565573,34.8281941600583,0.9750793833167535,19.79434447300797,0.3872254978950343,79.0863216285609,80.9500712207599,79.1335,77.3169287792401,8.0,100.0,1.2561839087178348,-0.28907234925724884,-0.38377894332863904,28.09671142493466,-24.409028146748824,-259020368,106430729.26587486,81.44,79.27,77.1,80.3225,79.2375,78.1525
2022-09-27 09:30:00,79.43,80.41,78.9,78.91,5067914,78.99625,79.12285714285714,82.3126,88.21486235201445,90.5076083508728,78.88641714393418,79.4813187595111,81.85451170451198,88.21486235201445,42.9004686052269,0.9135273762693856,46.529562982005196,0.7508669428547611,79.1271658182767,80.78147380244037,79.059,77.33652619755962,4.0,96.0,1.3478850580951318,-0.3168979479218965,1.1796384151814359,33.18511225631382,-22.75284696993724,-253952454,101429939.95461652,81.44,79.27,77.1,80.31466666666667,79.18066666666667,78.04666666666667
2022-09-27 10:30:00,78.92,79.85,78.85,79.02,2337918,78.93375,79.05714285714285,82.1398,88.12337118433271,90.43127872727895,78.91610222305992,79.43738363955767,81.74335438276641,88.12337118433271,43.694848645233115,0.8461173721579769,49.35732647814914,0.7866523348848747,79.14969806975243,80.41804613076542,78.9575,77.49695386923457,20.0,92.0,1.323036125374051,-0.3407606818076131,1.0744435917114212,32.50589545886096,-21.186513075037997,-251614536,99886914.07461652,81.44,79.27,77.1,80.23416666666667,79.09716666666667,77.96016666666667
2022-09-27 11:30:00,79.07,79.17,77.57,77.82,2099865,78.75625,78.90333333333334,81.96799999999999,88.02085007802096,90.34748285533689,78.67252395126883,79.28334710245694,81.58949734814811,88.02085007802096,37.55646860826132,0.8793873988837078,18.508997429305882,0.4650758348880688,79.14833382246347,80.0937133636815,78.81,77.5262866363185,16.0,100.0,1.342819259275905,-0.3369212201698855,-1.2561857632280282,31.61314598303906,-21.7395240601231,-253714401,98443256.88711652,80.99,79.04499999999999,77.1,80.13933333333333,78.95733333333332,77.77533333333334
2022-09-27 12:30:00,77.81,77.87,77.1,77.29,1987905,78.55625,78.73761904761905,81.7922,87.91407545037896,90.26072217191272,78.36529640654243,79.09350452127057,81.42088960900506,87.91407545037896,35.20414716155217,0.9377113525989103,4.884318766067144,0.0790382195215717,79.14652885200225,80.17920723681124,78.7345,77.28979276318876,12.0,100.0,1.3019035978990554,-0.44991401796758135,-2.052971739956901,29.071515829788922,-22.95075987064409,-255702306,97436395.9130906,80.99,79.04499999999999,77.1,80.00416666666668,78.89216666666667,77.78016666666666
2022-09-27 13:30:00,77.29,77.79,77.21,77.7,1298762,78.35875,78.6852380952381,81.62100000000001,87.81244285883291,90.17726222392658,78.21745276064411,78.96078980495909,81.27497236943624,87.81244285883291,38.41752453862654,0.9400140359644098,15.42416452442181,0.2638701140932256,79.14082556180456,80.19809803121403,78.6845,77.17090196878597,8.0,96.0,1.2503390551919809,-0.44563397016179546,-3.645833333333331,30.33338234178371,-22.956228913914185,-254403544,98332093.84412508,80.99,79.04499999999999,77.1,79.88683333333333,78.82883333333334,77.77083333333333
2022-09-27 14:30:00,77.7,78.27,77.56,77.94,1550166,78.18625,78.64904761904761,81.43900000000001,87.71420959655596,90.09595151147523,78.15579659161209,78.86357172829632,81.14418913926228,87.71420959655596,40.28439601011626,0.9119604228067288,21.593830334190315,0.40111342585988485,78.94669020495789,80.1803040679099,78.63649999999998,77.09269593209007,4.0,92.0,1.2117434083925533,-0.452465243191733,-1.9869215291750484,33.31095597762685,-22.403332984303677,-252853378,98441260.46384338,80.99,79.04499999999999,77.1,79.83683333333333,78.78083333333333,77.72483333333334
2022-09-27 15:30:00,77.93,78.04,77.68,77.95,1965464,78.0625,78.60380952380952,81.2528,87.61705328216237,90.01524751472124,78.1100640156983,78.77656489703,81.01892682007554,87.61705328216237,40.36551605525939,0.8787906640899479,23.28767123287691,0.6245108461663391,78.71707747446555,80.18552011484375,78.61949999999999,77.05347988515622,4.0,88.0,1.1509045935073712,-0.4178189812054249,-1.6279656739020598,35.04921763994172,-21.933102659425796,-250887914,99423992.46384333,80.99,79.04499999999999,77.1,79.7745,78.7475,77.72049999999999
2022-09-28 00:00:00,76.49,81.48,76.28,80.99,20725400,78.4525,78.73238095238095,81.1198,87.55111245348414,89.95527909269651,78.75004978998756,78.98736824017,81.01779243497454,87.55111245348414,58.72281244926356,0.6002811304618234,90.57692307692291,1.0,78.94413481263722,80.6196231804522,78.76050000000001,76.90137681954782,100.0,84.0,1.4401256939711307,-0.14928401997767926,2.6619343389529653,56.329279474414264,-14.700376716251062,-230162514,116243451.69461249,81.48,78.88,76.28,80.06716666666667,78.81016666666667,77.55316666666667
2022-09-28 09:30:00,76.49,79.82,76.39,79.79,7217208,78.5625,78.80952380952381,80.9624,87.47388745394699,89.88773571002078,78.98114983665698,79.06380936015381,80.96964371203435,87.47388745394699,51.927616438472796,0.4709613405199917,67.50000000000006,0.7156181392585547,78.90589515184827,80.72591435424128,78.8505,76.97508564575871,96.0,80.0,1.665831001544621,-0.0601502060594711,0.6432896064581296,62.3931479327439,-11.200986550806466,-237379722,123334411.15816939,81.48,78.88,76.28,80.24549999999999,78.839,77.4325
2022-09-28 10:30:00,79.78,80.31,79.49,79.96,3182567,78.67999999999999,78.90333333333334,80.8456,87.399122404654,89.82177068869174,79.19867209517766,79.14916084966298,80.93004984097419,87.399122404654,52.76157205189253,0.3507140824114856,70.76923076923059,0.7505195385329044,78.94958321159237,80.84784457058831,78.9395,77.03115542941168,92.0,76.0,1.6054145014342913,-0.07203234449255605,0.8068582955118515,66.11675765031306,-8.258123658663175,-234197155,123800152.67036447,81.48,78.88,76.28,80.34349999999999,78.93299999999999,77.52250000000001
2022-09-28 11:30:00,79.97,80.68,79.89,80.34,2965539,78.995,79.00619047619048,80.68639999999999,87.3288823807271,89.75876889009578,79.4523005184715,79.26257410207603,80.90691063152423,87.3288823807271,54.65519780142358,0.22219313566081667,78.07692307692308,0.8297685864403376,79.00306857085447,81.01782316903706,79.016,77.01417683096295,88.0,72.0,1.5471706084746994,-0.08816262392465163,1.7734988598935975,67.08595592691134,-5.293932012039508,-231231616,124213075.8222632,81.48,78.88,76.28,80.426,79.0155,77.60499999999999
2022-09-28 12:30:00,80.35,80.79,80.14,80.68,1396380,79.41875,79.0952380952381,80.54780000000001,87.26272434708802,89.69844484431441,79.72512262547784,79.39756704473547,80.89801217538601,87.26272434708802,56.34154531863133,0.09184546358368095,84.61538461538468,0.9003429516299075,79.0250025159307,81.23229204813187,79.1045,76.97670795186814,84.0,68.0,1.48308699358365,0.08958458285453287,3.6085783998972674,67.53870486040309,-2.370249905666258,-229835236,125136834.89918628,81.48,78.88,76.28,80.39683333333333,79.06433333333334,77.73183333333334
2022-09-28 13:30:00,80.7,80.89,80.43,80.87,1175985,79.81500000000001,79.18857142857144,80.4152,87.19911514960457,89.63978408122925,79.9795398198161,79.53779875476066,80.89691365870421,87.19911514960457,57.29727381387589,-0.02648214802756854,88.26923076923079,0.9403405981156989,79.05077954348316,81.27905709589302,79.116,76.95294290410698,80.0,64.0,1.4100093511848173,0.06511802224857047,2.4838423520466457,69.42350111841317,0.27947783431635187,-228659251,126210560.33396891,81.48,78.88,76.28,80.35633333333332,79.08533333333334,77.81433333333334
