datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma8,AMZN_sma21,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_ema200,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_aroon_up,AMZN_aroon_down,AMZN_atr,AMZN_cmf,AMZN_roc,AMZN_uo,AMZN_tsi,AMZN_obv,AMZN_adi,AMZN_dcu,AMZN_dcm,AMZN_dcl,AMZN_kcu,AMZN_kcm,AMZN_kcl
2022-11-03 11:30:00,90.02,90.2,89.02,90.14,19440029,92.10625,95.06666666666666,102.32939999999999,111.24656857710113,114.31404378696243,91.7242909087955,94.73860742655113,100.87571030544909,111.24656857710113,35.15560444337726,3.3908597725680494,12.84403669724776,0.48211759573601554,92.99539581974899,100.7753224426808,94.6985,88.62167755731919,20.0,88.0,2.5685947735775634,-0.6995561810260377,-6.851296889531875,32.64926008205946,-29.14752879908257,7644625418,4996421434.943284,104.58,96.8,89.02,97.77183333333332,95.23333333333333,92.69483333333334
2022-11-03 12:30:00,90.13,91.1,89.92,90.04,15096328,91.56,94.47666666666666,101.7518,111.03555794449316,114.1527544594743,91.35000404017428,94.29112100497483,100.45078048954913,111.03555794449316,34.98941840736447,3.3574199309301633,11.697247706422138,0.4722788233704569,92.77956867698299,100.68061992526988,94.36099999999999,88.0413800747301,16.0,84.0,2.469409432607737,-0.67061926651797,-2.2579244463742922,25.51771499739353,-29.26775151467014,7629529090,4984395546.536505,104.58,96.8,89.02,96.96533333333333,94.79383333333332,92.62233333333333
2022-11-03 13:30:00,90.03,90.36,89.52,89.71,10205855,90.6525,94.13952380952381,101.18719999999999,110.8233633380803,113.99034413083992,90.98555869791333,93.8548237664058,100.0295734115276,110.8233633380803,34.41132243221135,3.319284215334335,7.912844036697223,0.43805359698296753,92.59149358153036,99.84149115981268,93.832,87.82250884018731,12.0,80.0,2.353023044564327,-0.6582285855340735,-6.649323621227889,28.030741582537352,-29.525622338759373,7619323235,4978806625.941267,100.32,94.66999999999999,89.02,96.19433333333333,94.20383333333334,92.21333333333334
2022-11-03 14:30:00,89.71,90.06,89.36,89.93,11490788,90.2875,93.64619047619047,100.67360000000001,110.61546917551235,113.8304747346217,90.75099009837705,93.48103102674811,99.63351170911476,110.61546917551235,35.18021249713135,3.234029347385089,10.435779816513886,0.2932274399583679,92.01420259125672,99.2083061736319,93.3965,87.58469382636811,8.0,76.0,2.2349499699525897,-0.6293449521338604,-5.197132616487448,32.32286516632559,-29.53927665191747,7630814023,4986029406.969838,98.77,93.895,89.02,95.66749999999999,93.7365,91.8055
2022-11-03 15:30:00,89.93,90.23,89.25,89.3,13784387,89.94000000000001,93.20142857142856,100.141,110.4033749548605,113.66748154701624,90.42854785429324,93.08283759562924,99.22827595581614,110.4033749548605,33.952737314611056,3.180635597881974,3.4188034188034337,0.19377141795904676,91.66485733357712,98.86700365539558,93.0195,87.17199634460441,4.0,72.0,2.1453106863845477,-0.62059438864267,-5.080782312925171,34.41544813164885,-29.87058134809336,7617029636,4973651590.071878,97.9,93.46000000000001,89.02,95.22416666666666,93.34266666666666,91.46116666666667
2022-11-04 00:00:00,91.49,92.44,88.04,90.98,129101300,90.15,92.92238095238095,99.64399999999999,110.21010754237433,113.51673416132178,90.55109277556141,92.88256734842646,98.90481415362727,110.21010754237433,39.96794828582404,2.968539234620195,32.06106870229009,0.6811531289726835,91.23308979048198,98.25042956178189,92.6995,87.14857043821812,8.0,68.0,2.306359923071365,-0.4680776790694076,-3.6330897150725483,42.53151941870811,-28.539819819139627,7746130936,5017076572.799151,97.74,92.89,88.04,95.03583333333333,93.00383333333333,90.97183333333334
2022-11-04 09:30:00,91.69,91.73,88.68,91.52,34558896,90.20625000000001,92.64333333333333,99.16040000000001,110.02413632304723,113.3705764592532,90.76640549210332,92.7527990295287,98.61521359858307,110.02413632304723,41.80266206201292,2.7254604402171623,37.9498364231188,0.8298105815106959,91.09799370951563,97.59609849267693,92.41799999999999,87.23990150732305,4.0,64.0,2.35947707142341,-0.40263533235950655,-5.620294936578326,53.60064911701122,-26.91477564496469,7780689832,5046876538.858168,97.74,92.89,88.04,94.821,92.67150000000001,90.522
2022-11-04 10:30:00,91.28,92.4,89.82,89.89,21539549,90.18875,92.29761904761905,98.73899999999999,109.8237966581413,113.21455933992262,90.57164871608036,92.48015150290692,98.27304835942296,109.8237966581413,38.02492260532184,2.633983203118291,20.17448200654304,0.5237197180352057,91.01898321229271,97.10687946147945,92.1075,87.10812053852055,4.0,60.0,2.3752287091788813,-0.4041265427105736,-3.1879375336564286,44.354272429128095,-26.48816434421155,7759150283,5026505802.594602,97.74,92.89,88.04,94.6075,92.38449999999999,90.1615
2022-11-04 11:30:00,89.9,90.04,88.88,89.81,13397740,90.1475,91.99809523809525,98.25479999999999,109.62465440283643,113.05904731773043,90.40239344584029,92.22585135977292,97.94116411003382,109.62465440283643,37.844157760307866,2.53867786689419,19.302071973827683,0.6134812939091535,90.77241027879323,96.36572394156664,91.7595,87.15327605843336,8.0,56.00000000000001,2.2884266585232473,-0.40048150626819057,-2.4652476107732366,46.69203011381931,-26.181950813785615,7745752543,5034590645.69805,97.74,92.89,88.04,94.25683333333333,92.02933333333334,89.80183333333335
2022-11-04 12:30:00,89.81,90.15,88.15,88.2,11697335,89.9175,91.59,97.76539999999999,109.41147376201219,112.89387092359269,89.912972680098,91.84243694455645,97.55915767434622,109.41147376201219,34.30925483007262,2.56351069045769,2.930402930402871,0.26832413286659573,90.52572542585263,96.41856446917663,91.5635,86.70843553082338,4.0,100.0,2.2678247543430152,-0.28442721527004977,-1.2318029115341482,44.67802635012704,-26.882417057955116,7734055208,5023478177.44805,97.74,92.89,88.04,93.81416666666667,91.77316666666667,89.73216666666667
2022-11-04 13:30:00,88.2,89.33,88.04,89.21,11050733,89.85499999999999,91.45142857142858,97.33959999999999,109.21046407283795,112.73650301047911,89.7567565289651,91.59172866412251,97.23173972633265,109.21046407283795,38.20855932387961,2.4731830087429643,21.428571428571225,0.6490624149877804,90.43252154170962,95.70104819249643,91.21900000000001,86.73695180750359,4.0,96.0,2.1979801290327994,-0.2448579372884927,-2.042384978587899,46.80944048358506,-26.410398609522378,7745105941,5032472960.122468,97.21,92.625,88.04,93.402,91.3865,89.371
2022-11-04 14:30:00,89.22,90.31,89.08,90.15,11723854,89.88250000000001,91.16809523809523,96.91199999999999,109.02080771390423,112.58642657851578,89.84414396697285,91.45442117230132,96.95402444294706,109.02080771390423,41.67835491421484,2.299243280804177,38.64468864468868,0.984164542744283,90.34768572467136,95.16011238324313,90.98349999999999,86.80688761675685,32.0,92.0,2.1288386912447423,-0.20936007158799672,0.13328890369877214,52.66606357987194,-25.035101880595295,7756829795,5041146705.764745,97.21,92.625,88.04,93.11749999999999,91.11500000000001,89.1125
2022-11-04 15:30:00,90.15,91.07,90.02,90.99,11590975,90.09375,90.98380952380951,96.53140000000002,108.84139669187535,112.44292872749574,90.09877864097888,91.41019058446311,96.72014113145893,108.84139669187535,44.66844688199881,2.0697549665409696,67.04545454545442,1.0,90.2223006566592,94.75722555358772,90.829,86.90077444641227,28.000000000000004,88.0,2.0517787847272606,-0.16838214300856427,0.9429775904149038,53.773221749243426,-23.01711305859085,7768420770,5050971436.955221,97.21,92.625,88.04,92.926,90.927,88.928
2022-11-07 00:00:00,91.95,92.1,89.04,90.53,77495700,90.0375,90.8147619047619,96.1156,108.65919373971738,112.29732787216355,90.19460560965024,91.32636290975233,96.4773904988527,108.65919373971738,43.3575083578169,1.903064635234557,56.590909090909086,0.8776619956020802,90.27888160965831,94.20341421360513,90.635,87.06658578639488,24.0,84.0,2.1237945858181697,-0.16058120450748628,0.5442025766326021,48.02331829327155,-21.661246906782665,7690925070,5048945405.582672,97.21,92.625,88.04,92.86233333333334,90.73833333333333,88.61433333333333
2022-11-07 09:30:00,91.95,92.1,89.54,89.71,19318763,89.81125,90.59095238095237,95.6858,108.4706445482774,112.1472459593917,90.0869154741724,91.17242358501402,96.21200263615259,108.4706445482774,41.0450044014147,1.8161925564590575,37.95454545454525,0.6618569719720929,90.3117202681212,92.35794918439024,90.272,88.18605081560978,20.0,80.0,2.1549521154025855,-0.21719545209865698,0.0,46.49298831174049,-21.108977629358364,7671606307,5032192415.79361,97.21,92.625,88.04,92.55933333333333,90.45983333333334,88.36033333333333
2022-11-07 10:30:00,89.71,90.5,89.15,90.28,12758994,89.86,90.27238095238094,95.4232,108.28964310998609,112.00194864404689,90.12982314657853,91.08743086263173,95.97937508179368,108.28964310998609,43.30851076740729,1.6819629499374003,50.90909090909089,0.8730894948169969,90.29913888680325,91.86278211758803,90.14349999999999,88.42421788241195,16.0,76.0,2.0974555357309717,-0.17033564738195373,0.38919159346157484,48.230403142529326,-20.02621084248189,7684365301,5040792922.860276,93.5,90.77000000000001,88.04,92.18116666666667,90.24916666666667,88.31716666666667
2022-11-07 11:30:00,90.28,90.37,89.13,89.49,8163531,89.82000000000001,90.11238095238095,95.223,108.10258198451359,111.85236758993362,89.98764022511662,90.93529459000013,95.72488978446844,108.10258198451359,40.96119944642318,1.6206495778770034,32.95454545454526,0.654036215496332,90.29722322352406,91.505393978752,90.014,88.522606021248,12.0,72.0,2.036208711750189,-0.1574864916907994,0.21276595744680596,51.38625330127873,-19.714453374014802,7676201770,5037369506.63447,93.5,90.77000000000001,88.04,92.05266666666667,90.11266666666667,88.17266666666667
2022-11-07 12:30:00,89.49,89.81,89.04,89.58,7401679,89.99249999999999,89.99333333333334,95.013,107.91827768616022,111.70437843651213,89.89705350842404,90.80621891476201,95.48391371448929,107.91827768616022,41.351192374477634,1.5469636074265196,34.999999999999886,0.6904307188749379,90.29678395416082,91.49741621056042,90.02799999999999,88.55858378943957,8.0,68.0,1.9457652323394607,0.04766042907454425,-1.5387997362057657,50.13832708561584,-19.351788918867264,7683603449,5040349403.374729,93.5,90.77000000000001,88.04,91.81066666666666,90.05616666666667,88.30166666666666
2022-11-07 13:30:00,89.58,90.45,89.27,90.44,7635156,90.14625000000001,90.04761904761905,94.8172,107.74436447535265,111.56308688543896,90.01770828432981,90.77134092287992,95.28611317666618,107.74436447535265,45.08418606747822,1.4029992304932364,54.545454545454454,1.0,90.31755009570477,91.40078309106735,89.9965,88.59221690893264,4.0,64.0,1.8910677157437854,0.10315969474675693,-1.1800699300699282,51.63202420612435,-18.042602668829275,7691238605,5047855149.951,92.44,90.24000000000001,88.04,91.6265,89.97999999999999,88.33349999999999
2022-11-07 14:30:00,90.46,90.85,90.37,90.61,9664455,90.20375,90.02571428571429,94.5916,107.57387328654318,111.42386371676494,90.14932866558986,90.75597512070087,95.10273618934593,107.57387328654318,45.81833733127271,1.2606567787022556,58.944954128440216,1.0,90.24387957356102,91.45508000820442,90.0255,88.59591999179557,4.0,60.0,1.7902771646192286,0.15072057163204686,0.8009789743019233,48.794503854042524,-16.7427857091662,7700903060,5047855149.951,92.44,90.24000000000001,88.04,91.6045,89.99050000000001,88.3765
2022-11-07 15:30:00,90.59,90.7,90.33,90.55,6951649,90.14874999999999,90.05047619047619,94.3548,107.40448151254773,111.28516694788277,90.23836673990323,90.73635844253889,94.92419751525394,107.40448151254773,45.58669748435621,1.1395547805332313,57.56880733944934,0.9798733003354223,90.19249349551444,91.49320972905029,90.046,88.59879027094972,4.0,56.00000000000001,1.6888287957178554,0.11863609883177662,0.8239616969157051,47.399722209538446,-15.695602323014205,7693951411,5049170326.788837,92.44,90.24000000000001,88.04,91.601,90.0275,88.454
2022-11-08 00:00:00,90.79,91.72,88.23,89.98,88703400,90.08,90.04285714285714,94.09,107.23110358704974,111.1436043768005,90.18095190881363,90.66432430515424,94.73030741661653,107.23110358704974,43.34478288813683,1.0771580038420296,47.78325123152718,0.7850780509325608,90.09117461929249,91.4904957685112,90.043,88.59550423148882,40.0,52.0,1.8174838817380081,0.12548163955146965,2.018140589569162,56.37719877997034,-15.327787902376189,7605248011,5049424491.258752,92.44,90.24000000000001,88.04,91.69766666666666,90.00866666666667,88.31966666666668
2022-11-08 09:30:00,90.79,90.95,89.11,90.45,18652345,90.17250000000001,90.06238095238095,93.831,107.06412743195473,111.0061053443965,90.2407403735217,90.64391246656812,94.56245222380804,107.06412743195473,45.715420116454126,0.978503457957558,59.35960591133014,0.9910577394151228,90.11879445185055,91.52938607688148,90.08,88.63061392311852,36.0,48.0,1.819092175899579,0.15024850315245813,1.3899787019392549,55.61711400393903,-14.407681645896849,7623900356,5057939692.237013,92.44,90.24000000000001,88.04,91.763,90.024,88.285
2022-11-08 10:30:00,90.44,91.65,90.36,91.59,11795506,90.33624999999999,90.15190476190476,93.61400000000002,106.91015601472135,110.87709467765632,90.54057584607244,90.73401604118068,94.44588546993322,106.91015601472135,51.06407604735365,0.7991188028291987,87.43842364532038,1.0,90.21053831949509,91.75192542300074,90.163,88.57407457699925,100.0,44.0,1.781299877621038,0.15675661820842135,1.5973377703826928,63.482580329619125,-12.131816757254075,7635695862,5068637941.86492,92.44,90.24000000000001,88.04,91.86333333333333,90.09483333333333,88.32633333333334
2022-11-08 11:30:00,91.59,91.72,90.97,91.33,11095500,90.56625,90.21857142857142,93.42120000000001,106.75512958671418,110.74721364989779,90.71600343583412,90.7907764182111,94.32369388287701,106.75512958671418,49.85750770727943,0.670209243365889,80.10335917312666,0.880571802692008,90.30116794112313,91.87908942145002,90.2645,88.64991057854998,96.0,40.0,1.7076356006481068,0.18032245268177094,0.3736674359819798,61.93273507992061,-10.499479181380314,7624600362,5068194121.86492,92.44,90.24000000000001,88.04,91.93916666666667,90.18216666666667,88.42516666666667
2022-11-08 12:30:00,91.32,91.55,90.14,90.25,7771451,90.65,90.26380952380953,93.189,106.59089944157276,110.61101953926723,90.61244711675988,90.739273902191,94.16394118158772,106.59089944157276,45.091386054584255,0.6477278592466007,52.196382428940595,0.4088129323266887,90.32796913515166,91.8088934182475,90.228,88.6471065817525,92.0,36.0,1.6863759148875275,0.1105764034197406,-0.30928973820832995,53.66937956341125,-10.312169420487113,7616828911,5061635237.687614,92.4,90.22,88.04,91.79766666666667,90.19016666666667,88.58266666666667
2022-11-08 13:30:00,90.25,90.31,88.37,88.38,11036945,90.3925,90.14,92.916,106.40969646205463,110.46330512372393,90.11634775747991,90.51458114960138,93.93711995878036,106.40969646205463,38.2696943764675,0.7719065143184167,3.8759689922478513,0.0,90.26540850902659,91.7292508856798,90.071,88.41274911432019,88.0,32.0,1.7044919209669895,0.010108274293877726,-1.4825548991193829,46.305675145889566,-12.205798058952725,7605791966,5050712075.625759,92.4,90.22,88.04,91.66099999999999,90.109,88.55699999999999
2022-11-08 14:30:00,88.37,90.35,88.23,90.34,11994943,90.35875,90.08380952380952,92.68359999999998,106.24979898482026,110.32959545512774,90.16604825581771,90.49795437344886,93.79605643098506,106.24979898482026,47.27350854433306,0.7040475516046598,54.52196382428953,0.7037318722759307,90.13630901172262,91.75352740936947,90.09349999999999,88.43347259063052,84.0,28.000000000000004,1.7341710694693468,0.09756148252588648,0.06645990252547881,53.14942860473632,-11.03962336155026,7617786909,5062593858.786137,92.1,90.07,88.04,91.58483333333332,90.05583333333334,88.52683333333333
2022-11-08 15:30:00,90.33,90.9,89.2,90.0,8457578,90.29,90.08904761904762,92.43539999999999,106.08810944268275,110.19451508665513,90.12914864341379,90.45053014740611,93.64719147290722,106.08810944268275,46.01956457815161,0.6699808708277573,50.716332378223456,0.6057244813416095,90.10509976756514,91.75859777719648,90.103,88.4474022228035,80.0,24.0,1.7317302787929651,0.07536626320596755,0.5698960777740587,54.57264677220992,-10.490212100654652,7609329331,5062096354.197902,92.1,90.07,88.04,91.63466666666666,90.07866666666666,88.52266666666667
2022-11-09 00:00:00,89.47,89.48,85.87,86.14,90796200,89.81,89.91428571428571,92.1156,105.88962079151177,110.03468442162752,89.2426711670996,90.04000346670077,93.35279180730302,105.88962079151177,34.74997967182844,0.9435755696968045,4.615384615384552,0.0,89.22057945107785,92.26171616253183,90.0,87.73828383746817,76.0,100.0,1.9030352588791817,-0.08691702943455222,-3.8401428890377294,41.21585877007538,-14.109492635042692,7518533131,4984881857.244993,92.1,88.985,85.87,91.63166666666666,89.99516666666666,88.35866666666666
2022-11-09 09:30:00,89.47,89.48,87.43,87.86,20867240,89.48625,89.89809523809524,91.82419999999998,105.71022157965595,109.88734432580274,88.93541090774413,89.83238408891974,93.13738820701664,105.71022157965595,41.61147461382525,1.0099694155948242,34.01709401709396,0.420586882905178,89.14472647659555,92.3590685648375,89.93249999999999,87.50593143516248,72.0,96.0,2.005675597530669,-0.13154319485677565,-2.852720035382572,40.77444559691005,-14.56418221481658,7539400371,4972768678.90353,92.1,88.985,85.87,91.6395,89.965,88.29050000000001
2022-11-09 10:30:00,87.86,87.95,87.13,87.46,11347029,88.97,89.8147619047619,91.63759999999998,105.52862733508226,109.73832542662797,88.60754181713432,89.60644274711785,92.91474553223168,105.52862733508226,40.5437045219813,1.0823865949668203,27.179487179487023,0.3551361176733477,89.07853201387381,92.44923820126695,89.798,87.14676179873305,68.0,92.0,1.920984483421336,-0.1556609280934781,-3.4764374793069264,40.221212237125215,-15.281782592527064,7528053342,4970554624.464505,92.1,88.985,85.87,91.50233333333333,89.84833333333333,88.19433333333333
2022-11-09 11:30:00,87.45,88.04,87.02,87.11,7920423,88.4425,89.67,91.374,105.34535741135011,109.58797110485635,88.27475474666002,89.36868629501139,92.68710845253632,105.34535741135011,39.58650054616615,1.1547090392615047,21.19658119658113,0.29646268864719777,89.01287567663728,92.43938639339628,89.604,86.76861360660372,64.0,88.0,1.8566284488912415,-0.193272583434304,-3.799006073992267,39.500264930148354,-16.15730774359197,7520132919,4964031923.170387,92.1,88.985,85.87,91.33566666666667,89.68316666666666,88.03066666666668
2022-11-09 12:30:00,87.11,87.2,86.45,86.53,8841948,87.97749999999999,89.45761904761905,91.1318,105.15813992467001,109.43476199452508,87.88703146962446,89.09833521929602,92.44565321910352,105.15813992467001,37.98602321381702,1.244480651865473,11.282051282051235,0.19835873636515763,88.9001424313088,92.50203421541084,89.404,86.30596578458915,60.0,84.0,1.777583559684724,-0.24101583797857248,-3.8341853745276757,40.89060289558868,-17.37285836187274,7511290971,4957076257.410387,92.1,88.985,85.87,91.02866666666668,89.49166666666666,87.95466666666667
2022-11-09 13:30:00,86.52,86.82,85.87,86.81,11640651,87.78125,89.2804761904762,90.9312,104.97557136820564,109.28443135004318,87.64769114304124,88.88039853174402,92.22464721051122,104.97557136820564,39.262675980492894,1.2782962383572851,16.068376068376047,0.2766133167776614,88.77784994648276,92.55153033393103,89.259,85.96646966606897,56.00000000000001,80.0,1.7184704482786715,-0.17060548823239166,-4.02432283029298,37.92803230856888,-17.976789734387555,7522931622,4968471842.073545,91.72,88.795,85.87,90.75066666666666,89.29416666666665,87.83766666666666
2022-11-09 14:30:00,86.81,86.92,86.07,86.79,10480049,87.33749999999999,89.14142857142858,90.71940000000001,104.79462040931803,109.13496668991,87.4570931112543,88.6813129572922,92.01152379049118,104.79462040931803,39.20059871810987,1.2918178945733132,15.72649572649577,0.27280818648088623,88.24536487268153,92.50935897517775,89.0845,85.65964102482226,52.0,76.0,1.6564368448301956,-0.1752252052872058,-5.240746806419912,39.51983035269528,-18.48327900056022,7512451573,4975746229.026486,91.72,88.795,85.87,90.5565,89.125,87.6935
2022-11-09 15:30:00,86.79,86.83,86.08,86.14,9411545,86.85499999999999,88.94428571428573,90.4992,104.60900229579248,108.98217621356508,87.16440575319778,88.43928315183581,91.78126795556996,104.60900229579248,37.14507745850114,1.3395420651747685,4.615384615384552,0.14681155067012366,88.01518428977727,92.56646078206838,88.917,85.26753921793163,48.0,72.0,1.591691355913753,-0.18667216042003493,-5.682689149239021,44.80893596508152,-19.49776660502777,7503040028,4967840531.226486,91.72,88.795,85.87,90.36633333333334,88.95933333333333,87.55233333333334
2022-11-10 00:00:00,92.94,98.69,91.65,96.63,173414900,88.16624999999999,89.28428571428572,90.5098,104.5296092381229,108.90010195300984,89.26787114137605,89.21935142308953,91.9714143102535,104.5296092381229,67.11457806286597,0.5248582436781817,83.93135725429015,1.0,91.274251100407,94.2325332458947,89.26950000000001,84.30646675410532,100.0,68.0,2.374427687634199,-0.0010791529835002247,7.0692520775623215,64.82370944507036,-7.262277010511799,7676454928,5039768302.249213,98.69,92.28,85.87,90.98883333333333,89.26833333333335,87.54783333333333
2022-11-10 09:30:00,93.0,95.46,91.65,94.9,50840511,89.04625,89.53761904761905,90.47240000000002,104.4337922307784,108.80707801976723,90.51945533218137,89.76036557327149,92.08626080789061,104.4337922307784,61.87483976727318,0.018597605825547703,70.43681747269895,0.8381027864988495,91.5916651334817,95.01511486977469,89.4925,83.96988513022532,96.0,64.0,2.560539995660327,0.04780672737649676,7.377234668477042,65.07948093290152,-0.5868054827348991,7625614417,5075663571.170473,98.69,92.28,85.87,91.31783333333334,89.46583333333334,87.61383333333335
2022-11-10 10:30:00,94.92,98.69,93.81,97.01,39425759,90.24000000000001,89.8504761904762,90.57019999999999,104.35992365136768,108.72869211930366,91.96179859169662,90.45080694724564,92.27934861934588,104.35992365136768,65.42076184953106,-0.5465763709060099,86.89547581903281,0.9476645378734572,92.02253483787781,96.2267400173253,89.8125,83.3982599826747,100.0,60.0,2.7262157102560174,0.06556360451015929,7.383218950630951,66.66441928195847,5.9434327428312645,7665040176,5087943725.613096,98.69,92.28,85.87,91.8325,89.76050000000001,87.6885
2022-11-10 11:30:00,97.01,97.88,95.98,96.94,17524896,91.46875,90.15190476190476,90.587,104.28609356528442,108.65036193910895,93.0680655713196,91.06882533322224,92.46211926172447,104.28609356528442,65.20409490963364,-0.9775636589901922,86.34945397815912,0.9409699718763885,92.27456274579727,97.2584033003934,90.13199999999999,83.00559669960658,96.0,56.00000000000001,2.6672003023805866,0.0626313388337083,7.711111111111109,67.32291015086777,10.55369007369888,7647515280,5088128198.20257,98.69,92.28,85.87,92.22933333333333,90.08083333333333,87.93233333333333
2022-11-10 12:30:00,96.95,96.95,95.43,95.99,14341887,92.65125,90.41095238095238,90.60959999999999,104.20354537060499,108.56623993286901,93.71738433324857,91.53750863482011,92.60046752597057,104.20354537060499,62.193632399086624,-1.2283079598084043,78.93915756630263,0.8479528278298653,92.45718030134776,98.00105567462238,90.43249999999999,82.8639443253776,92.0,52.0,2.585257423639116,0.06377989624472212,11.434873461806355,64.80797505830688,13.087125655180657,7633173393,5084354017.413096,98.69,92.28,85.87,92.43816666666666,90.38816666666666,88.33816666666667
2022-11-10 13:30:00,96.0,96.43,95.57,96.18,10339012,93.8225,90.70619047619047,90.6516,104.12370909826066,108.48393933530842,94.26463225919333,91.97965066959915,92.74084134848152,104.12370909826066,62.56588742796726,-1.4259189309929354,80.421216848674,0.8594547480571134,92.57819964961698,98.6915401221856,90.719,82.74645987781439,88.0,48.0,2.4620247505220374,0.056999401544644945,9.469610744366046,65.11957370768683,15.158351603237538,7643512405,5088681975.924725,98.69,92.28,85.87,92.68366666666667,90.68266666666668,88.68166666666667
2022-11-10 14:30:00,96.16,96.74,95.58,96.18,12012206,94.99625,90.97904761904762,90.68699999999998,104.04466721668592,108.40218558557216,94.69026953492815,92.37968393916114,92.87571031520774,104.04466721668592,62.56588742796726,-1.5644925530777698,80.421216848674,0.8482226749472018,93.92042825671011,99.2649590421561,90.9485,82.6320409578439,84.0,44.0,2.3690229826276057,0.03791649221959587,9.970272124399742,67.18285999847949,16.78376518928607,7655524611,5089096189.924725,98.69,92.28,85.87,92.9255,90.93100000000001,88.9365
2022-11-10 15:30:00,96.19,96.76,95.95,96.58,12347122,96.30125000000001,91.21666666666667,90.67919999999998,103.9703919209975,108.32363285742882,95.11020963827745,92.77971404019341,93.02097657735645,103.9703919209975,63.44471080702431,-1.6871414871547472,83.54134165366614,0.8775465996484714,94.30303322174078,99.8828807648549,91.211,82.5391192351451,80.0,40.0,2.2576641981542056,0.05133311601583774,10.871312134083341,62.21512153170567,18.368631969195476,7667871733,5095955702.146947,98.69,92.28,85.87,93.183,91.18550000000002,89.188
2022-11-11 00:00:00,97.88,101.19,96.66,100.79,111590500,96.82125,91.66714285714286,90.83800000000001,103.9387462302413,108.27357549624989,96.3723852742158,93.54259841731785,93.32564416255816,103.9387462302413,71.12758831757338,-2.099847729099338,97.38903394255881,1.0,95.65406396025656,101.3430686619025,91.738,82.13293133809749,100.0,36.0,2.4256881840003337,0.19577706555330474,16.479833583728194,67.87217580566103,22.486196614156643,7779462233,5187839270.579618,101.19,93.53,85.87,93.78399999999999,91.63050000000001,89.477
2022-11-11 09:30:00,97.88,100.61,96.66,100.56,37951473,97.52875,92.15809523809524,91.0076,103.90512686476627,108.22232250291931,97.30296632439007,94.2109223775733,93.60934439147745,103.90512686476627,70.25881805229531,-2.380915608353945,95.88772845953005,0.9744347829717197,96.04420743861616,102.54916271188924,92.34700000000001,82.14483728811078,96.0,32.0,2.547424742286025,0.259279192127993,15.839189033521484,73.84183326319067,25.44125513606625,7741510760,5224829946.794808,101.19,93.53,85.87,94.39733333333334,92.14333333333335,89.88933333333334
2022-11-11 10:30:00,100.56,100.78,99.21,99.29,16932129,97.81375,92.67761904761905,91.20739999999999,103.85920520442035,108.16297152283346,97.7445293634145,94.69464405589964,93.83211519965481,103.85920520442035,65.50133158213609,-2.47268200254652,87.5979112271541,0.834436697194926,96.31926804215625,103.3831042045146,92.7945,82.2058957954854,92.0,28.000000000000004,2.477608689265595,0.21734398896845045,14.402580942504894,70.79666958536356,26.44049466803173,7724578631,5209623385.081433,101.19,93.53,85.87,94.87583333333335,92.64933333333333,90.42283333333333
2022-11-11 11:30:00,99.29,100.1,98.66,99.98,10962748,98.19375000000001,93.13666666666667,91.38560000000001,103.82060614765994,108.10859961902726,98.24130061598905,95.19801128867111,94.07320872123698,103.82060614765994,66.81605614081474,-2.5714427728963045,91.99735449735455,0.8731249672915913,96.6036813102305,104.24279089027529,93.29350000000001,82.34420910972473,88.0,24.0,2.403493782889481,0.23072955871167833,16.066867889482243,74.11210997942628,27.653631270662714,7735541379,5218759008.414766,101.19,93.53,85.87,95.34016666666668,93.12666666666667,90.91316666666667
2022-11-11 12:30:00,99.98,101.0,99.54,100.98,9495114,98.81750000000001,93.65952380952382,91.60459999999999,103.7923414098723,108.06123350860183,98.84990047910259,95.74867688022624,94.34406328118847,103.7923414098723,68.67901574088961,-2.699287333450741,98.61019192587693,0.9279460959539403,96.87328058402089,104.95642757048901,94.0355,83.11457242951099,100.0,20.0,2.336101369825946,0.4067548186609379,4.501707544240928,75.86894762904622,29.22641789731285,7745036493,5227993982.305178,101.19,93.53,85.87,95.89983333333335,93.79383333333332,91.68783333333333
2022-11-11 13:30:00,100.97,101.19,100.54,101.13,10527697,99.43625,94.37333333333333,91.82440000000001,103.76585045057008,108.01517880090347,99.35658926152423,96.26118384401423,94.61017844663206,103.76585045057008,68.96050769668399,-2.7806551534469435,99.37106918238992,0.7657906070711191,97.14235825270475,105.6509293277426,94.699,83.7470706722574,100.0,16.0,2.215665557695521,0.4491538333008125,6.5648050579557315,77.82993670466183,30.584535199821104,7755564190,5236578104.474408,101.19,93.53,85.87,96.46466666666666,94.42866666666666,92.39266666666666
